year,ple0014,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Yes,30-45 y.,Hesse,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,18-29 y.,Bavaria,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,30-45 y.,Berlin,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,18-29 y.,Thuringa,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,30-45 y.,Schleswig-Holstein,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0020512820512820513,44486,0.001630835112421847,0.0024717289901422554
2013,Yes,30-45 y.,Hamburg,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,18-29 y.,Lower Saxony,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,18-29 y.,Schleswig-Holstein,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,30-45 y.,Brandenburg,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Yes,18-29 y.,Baden-Wuerttemberg,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,18-29 y.,Brandenburg,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,18-29 y.,Hesse,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,18-29 y.,North Rhine-Westphalia,0.0010256410256410256,44486,0.0007281874079014354,0.0013230946433806158
2013,Yes,46-65 y.,Bremen,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,Yes,30-45 y.,Thuringa,0.0005128205128205128,44486,0.00030243506303806434,0.0007232059626029613
2013,No,46-65 y.,North Rhine-Westphalia,0.07744147552612911,44486,0.0749576095118599,0.07992534154039832
2013,No,46-65 y.,Bavaria,0.060829983447623553,44486,0.05860884642426539,0.06305112047098171
2013,No,30-45 y.,North Rhine-Westphalia,0.04693781035705841,44486,0.04497234032806934,0.04890328038604747
2013,No,46-65 y.,Baden-Wuerttemberg,0.04303617876566564,44486,0.041150320699627915,0.04492203683170337
2013,No,66 and older,North Rhine-Westphalia,0.04043509103807046,44486,0.03860462875758484,0.04226555331855609
2013,No,30-45 y.,Bavaria,0.03812958146133838,44486,0.03634993516142898,0.03990922776124778
2013,No,46-65 y.,Lower Saxony,0.036474343816505085,44486,0.034732257064822296,0.038216430568187874
2013,No,66 and older,Bavaria,0.03381414045873729,44486,0.032134470683704126,0.035493810233770455
2013,No,18-29 y.,North Rhine-Westphalia,0.03144951525183259,44486,0.029827658467180877,0.033071372036484296
2013,No,46-65 y.,Hesse,0.03056278079924332,44486,0.028963220300700407,0.03216234129778623
2013,No,46-65 y.,Saxony,0.02884842752423741,44486,0.027293002885166378,0.03040385216330844
2013,No,30-45 y.,Baden-Wuerttemberg,0.028198155592338615,44486,0.026659846512811877,0.029736464671865352
2013,No,66 and older,Baden-Wuerttemberg,0.0251241428233625,44486,0.02366980708320938,0.026578478563515615
2013,No,18-29 y.,Bavaria,0.024178292740600616,44486,0.022750903411352517,0.025605682069848715
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.024178292740600616,44486,0.022750903411352517,0.025605682069848715
2013,No,30-45 y.,Lower Saxony,0.02199101442421376,44486,0.020628194586251324,0.023353834262176198
2013,No,66 and older,Lower Saxony,0.021281626862142352,44486,0.01994048204572076,0.022622771678563944
2013,No,46-65 y.,Thuringa,0.018384960983684084,44486,0.017136582282135337,0.019633339685232832
2013,No,46-65 y.,Brandenburg,0.018325845353511467,44486,0.01707943777825366,0.019572252928769275
2013,No,18-29 y.,Baden-Wuerttemberg,0.018207614093166232,44486,0.01696515888056231,0.019450069305770153
2013,No,30-45 y.,Saxony,0.017439110900922202,44486,0.016222683207363694,0.01865553859448071
2013,No,46-65 y.,Saxony-Anhalt,0.01702530148971388,44486,0.015823139567224986,0.018227463412202775
2013,No,30-45 y.,Hesse,0.016670607708678176,44486,0.015480819614248737,0.017860395803107616
2013,No,46-65 y.,Berlin,0.015133601324190116,44486,0.013999102115460724,0.016268100532919508
2013,No,18-29 y.,Lower Saxony,0.014365098131946086,44486,0.01325934869216362,0.015470847571728551
2013,No,66 and older,Saxony,0.014128635611255616,44486,0.013031893217862023,0.01522537800464921
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.01276897611728541,44486,0.01172562177639513,0.01381233045817569
2013,No,66 and older,Hesse,0.012414282336249704,44486,0.011385336291643629,0.013443228380855779
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012059588555214,44486,0.011045266162452511,0.013073910947975487
2013,No,46-65 y.,Schleswig-Holstein,0.01129108536296997,44486,0.010309232382085759,0.01227293834385418
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.010640813431071176,44486,0.00968733954660708,0.011594287315535272
2013,No,66 and older,Brandenburg,0.010404350910380705,44486,0.009461418036799792,0.011347283783961618
2013,No,30-45 y.,Berlin,0.010108772759517616,44486,0.009179191526627198,0.011038353992408033
2013,No,18-29 y.,Saxony,0.009931425868999763,44486,0.009009952405220198,0.01085289933277933
2013,No,66 and older,Thuringa,0.00951761645779144,44486,0.00861535611279301,0.010419876802789869
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009399385197446205,44486,0.008502692953858727,0.010296077441033682
2013,No,30-45 y.,Saxony-Anhalt,0.009399385197446205,44486,0.008502692953858727,0.010296077441033682
2013,No,66 and older,Berlin,0.009044691416410499,44486,0.008164923127126106,0.009924459705694891
2013,No,66 and older,Saxony-Anhalt,0.008926460156065264,44486,0.008052408764351125,0.009800511547779403
2013,No,30-45 y.,Thuringa,0.008867344525892646,44486,0.007996166170861522,0.009738522880923771
2013,No,18-29 y.,Hesse,0.008867344525892646,44486,0.007996166170861522,0.009738522880923771
2013,No,66 and older,Schleswig-Holstein,0.007625916292267675,44486,0.006817512920044245,0.008434319664491105
2013,No,30-45 y.,Brandenburg,0.007448569401749823,44486,0.006649549978300948,0.008247588825198698
2013,No,30-45 y.,Schleswig-Holstein,0.006857413100023646,44486,0.006090527908615734,0.007624298291431558
2013,No,18-29 y.,Berlin,0.005793331756916529,44486,0.005088075532135986,0.006498587981697072
2013,No,18-29 y.,Thuringa,0.005438637975880823,44486,0.004755190317872278,0.006122085633889367
2013,No,18-29 y.,Schleswig-Holstein,0.005320406715535588,44486,0.0046443884769210705,0.0059964249541501055
2013,No,30-45 y.,Hamburg,0.005143059825017735,44486,0.004478344796782628,0.005807774853252842
2013,No,66 and older,Mecklenburg-Western Pomerania,0.0050839441948451174,44486,0.004423040774083786,0.005744847615606449
2013,No,18-29 y.,Saxony-Anhalt,0.005024828564672499,44486,0.0043677593211202525,0.005681897808224746
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.004965712934499882,44486,0.004312500835326516,0.005618925033673248
2013,No,66 and older,Hamburg,0.004788366043982029,44486,0.004146867336131341,0.005429864751832716
2013,No,46-65 y.,Hamburg,0.004433672262946323,44486,0.003816279853471109,0.005051064672421537
2013,No,18-29 y.,Brandenburg,0.004138094112083235,44486,0.0035415478424192202,0.00473464038174725
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.002955781508630882,44486,0.002451308695582322,0.003460254321679442
2013,No,46-65 y.,Bremen,0.002305509576732088,44486,0.0018598259855939782,0.002751193167870198
2013,No,18-29 y.,Hamburg,0.0022463939465594703,44486,0.0018064483190740588,0.0026863395740448818
2013,No,30-45 y.,Bremen,0.0017143532750059115,44486,0.0013299191189255443,0.0020987874310862786
2013,No,66 and older,Bremen,0.0014187751241428233,44486,0.0010689968155218454,0.0017685534327638013
2013,No,18-29 y.,Bremen,0.0010640813431071175,44486,0.0007611106492276489,0.0013670520369865862
2015,Yes,66 and older,North Rhine-Westphalia,0.1170263788968825,38036,0.11379584427249176,0.12025691352127324
2015,Yes,66 and older,Bavaria,0.0853717026378897,38036,0.08256343858798686,0.08817996668779253
2015,Yes,46-65 y.,North Rhine-Westphalia,0.07146282973621103,38036,0.06887403031177641,0.07405162916064564
2015,Yes,66 and older,Lower Saxony,0.06139088729016787,38036,0.05897846690113996,0.06380330767919577
2015,Yes,66 and older,Baden-Wuerttemberg,0.058992805755395686,38036,0.05662495323128981,0.06136065827950156
2015,Yes,66 and older,Saxony,0.05275779376498801,38036,0.05051115894691032,0.055004428583065694
2015,Yes,46-65 y.,Bavaria,0.03741007194244604,38036,0.035502971441304675,0.03931717244358741
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.035491606714628296,38036,0.0336321996022037,0.037351013827052894
2015,Yes,66 and older,Hesse,0.03501199040767386,38036,0.03316473047284222,0.0368592503425055
2015,Yes,66 and older,Brandenburg,0.033093525179856115,38036,0.03129580372330485,0.03489124663640738
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.03213429256594724,38036,0.030361938136475294,0.03390664699541919
2015,Yes,66 and older,Saxony-Anhalt,0.02973621103117506,38036,0.02802916049305987,0.03144326156929025
2015,Yes,66 and older,Berlin,0.02685851318944844,38036,0.025233759133823416,0.028483267245073465
2015,Yes,66 and older,Thuringa,0.023980815347721823,38036,0.022443298789348247,0.0255183319060954
2015,Yes,46-65 y.,Lower Saxony,0.023501199040767386,38036,0.021978761376806447,0.025023636704728326
2015,Yes,66 and older,Schleswig-Holstein,0.022541966426858514,38036,0.021050190441856395,0.024033742411860633
2015,Yes,46-65 y.,Hesse,0.02158273381294964,38036,0.02012232672098622,0.02304314090491306
2015,Yes,46-65 y.,Saxony,0.018225419664268584,38036,0.01688109764461857,0.019569741683918597
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.017745803357314148,38036,0.016418963738510407,0.01907264297611789
2015,Yes,46-65 y.,Brandenburg,0.01630695443645084,38036,0.015034111310755422,0.017579797562146254
2015,Yes,46-65 y.,Berlin,0.015827338129496403,38036,0.014573047317847343,0.017081628941145465
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.015347721822541967,38036,0.014112280690089313,0.01658316295499462
2015,Yes,46-65 y.,Thuringa,0.015347721822541967,38036,0.014112280690089313,0.01658316295499462
2015,Yes,30-45 y.,North Rhine-Westphalia,0.012949640287769784,38036,0.011813434074192827,0.014085846501346741
2015,Yes,46-65 y.,Saxony-Anhalt,0.012470023980815348,38036,0.011354786286237081,0.013585261675393614
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011031175059952039,38036,0.009981485588542017,0.01208086453136206
2015,Yes,30-45 y.,Bavaria,0.011031175059952039,38036,0.009981485588542017,0.01208086453136206
2015,Yes,66 and older,Hamburg,0.010071942446043165,38036,0.009068443116812269,0.01107544177527406
2015,Yes,46-65 y.,Schleswig-Holstein,0.009112709832134292,38036,0.008157729226472333,0.010067690437796251
2015,Yes,18-29 y.,North Rhine-Westphalia,0.00671462829736211,38036,0.00589388629408094,0.00753537030064328
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.0057553956834532375,38036,0.004995169424018607,0.006515621942887868
2015,Yes,30-45 y.,Lower Saxony,0.005275779376498801,38036,0.004547742611394771,0.006003816141602831
2015,Yes,30-45 y.,Saxony,0.004796163069544364,38036,0.004101839923477803,0.005490486215610925
2015,Yes,30-45 y.,Hesse,0.0038369304556354917,38036,0.003215609739065232,0.004458251172205751
2015,Yes,18-29 y.,Lower Saxony,0.003357314148681055,38036,0.002775981941854039,0.003938646355508071
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.003357314148681055,38036,0.002775981941854039,0.003938646355508071
2015,Yes,46-65 y.,Hamburg,0.0028776978417266188,38036,0.002339359313883022,0.0034160363695702155
2015,Yes,30-45 y.,Saxony-Anhalt,0.0028776978417266188,38036,0.002339359313883022,0.0034160363695702155
2015,Yes,30-45 y.,Berlin,0.002398081534772182,38036,0.0019065297669605841,0.00288963330258378
2015,Yes,30-45 y.,Schleswig-Holstein,0.002398081534772182,38036,0.0019065297669605841,0.00288963330258378
2015,Yes,66 and older,Bremen,0.002398081534772182,38036,0.0019065297669605841,0.00288963330258378
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0019184652278177458,38036,0.00147870228675966,0.0023582281688758317
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.0019184652278177458,38036,0.00147870228675966,0.0023582281688758317
2015,Yes,18-29 y.,Bavaria,0.0019184652278177458,38036,0.00147870228675966,0.0023582281688758317
2015,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0019184652278177458,38036,0.00147870228675966,0.0023582281688758317
2015,Yes,18-29 y.,Berlin,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2015,Yes,18-29 y.,Brandenburg,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2015,Yes,18-29 y.,Schleswig-Holstein,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2015,Yes,30-45 y.,Brandenburg,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2015,Yes,18-29 y.,Saxony,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2015,Yes,30-45 y.,Hamburg,0.0014388489208633094,38036,0.0010579115477573591,0.0018197862939692596
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0009592326139088729,38036,0.0006481238642069068,0.001270341363610839
2015,Yes,18-29 y.,Thuringa,0.0009592326139088729,38036,0.0006481238642069068,0.001270341363610839
2015,Yes,30-45 y.,Thuringa,0.00047961630695443646,38036,0.0002595764013354028,0.0006996562125734701
2015,Yes,46-65 y.,Bremen,0.00047961630695443646,38036,0.0002595764013354028,0.0006996562125734701
2015,Yes,18-29 y.,Hamburg,0.00047961630695443646,38036,0.0002595764013354028,0.0006996562125734701
2015,Yes,18-29 y.,Hesse,0.00047961630695443646,38036,0.0002595764013354028,0.0006996562125734701
2015,No,46-65 y.,North Rhine-Westphalia,0.07314629258517034,38036,0.07052955358554297,0.07576303158479772
2015,No,30-45 y.,North Rhine-Westphalia,0.06621939531236386,38036,0.06372035258320168,0.06871843804152604
2015,No,46-65 y.,Bavaria,0.05981528273939183,38036,0.05743202327878227,0.06219854220000139
2015,No,30-45 y.,Bavaria,0.05062298510063606,38036,0.04841979544498261,0.05282617475628951
2015,No,30-45 y.,Baden-Wuerttemberg,0.041256425895268796,38036,0.039257688739482724,0.04325516305105487
2015,No,46-65 y.,Baden-Wuerttemberg,0.040646510412128606,38036,0.03866197151735322,0.04263104930690399
2015,No,18-29 y.,North Rhine-Westphalia,0.03777119456303912,38036,0.03585527095423224,0.039687118171846
2015,No,46-65 y.,Lower Saxony,0.03376317853097499,38036,0.03194798846379471,0.035578368598155274
2015,No,30-45 y.,Lower Saxony,0.030103685632133833,38036,0.02838644505681321,0.031820926207454456
2015,No,66 and older,North Rhine-Westphalia,0.028970985449159187,38036,0.02728537820346144,0.030656592694856932
2015,No,18-29 y.,Bavaria,0.0277511544828788,38036,0.02610037942797238,0.02940192953778522
2015,No,46-65 y.,Hesse,0.026966977433127124,38036,0.025339036746095014,0.028594918120159234
2015,No,66 and older,Bavaria,0.02491940402544219,38036,0.023352841494804173,0.026485966556080206
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022828265226104382,38036,0.02132726570053948,0.024329264751669286
2015,No,30-45 y.,Hesse,0.021434172693212513,38036,0.01997869002744711,0.022889655358977915
2015,No,46-65 y.,Saxony,0.0213034765182539,38036,0.01985234118843057,0.02275461184807723
2015,No,18-29 y.,Baden-Wuerttemberg,0.021129214951642415,38036,0.01968389826721468,0.02257453163607015
2015,No,30-45 y.,Saxony,0.01868955301908164,38036,0.01732854300523248,0.0200505630329308
2015,No,66 and older,Baden-Wuerttemberg,0.018036072144288578,38036,0.016698622618478532,0.019373521670098624
2015,No,18-29 y.,Lower Saxony,0.017469722052801253,38036,0.016153059084710972,0.018786385020891534
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01681624117800819,38036,0.015524009260809398,0.01810847309520698
2015,No,46-65 y.,Brandenburg,0.015727106386686417,38036,0.014476729817612045,0.01697748295576079
2015,No,66 and older,Lower Saxony,0.015639975603380676,38036,0.014393012303143975,0.016886938903617376
2015,No,46-65 y.,Thuringa,0.013766663762307223,38036,0.012595647722508785,0.01493767980210566
2015,No,46-65 y.,Saxony-Anhalt,0.012633963579332578,38036,0.01151151215753843,0.013756415001126726
2015,No,46-65 y.,Berlin,0.012198309662803868,38036,0.011095137329575845,0.013301481996031891
2015,No,18-29 y.,Hesse,0.011631959571316547,38036,0.010554392179172874,0.01270952696346022
2015,No,30-45 y.,Schleswig-Holstein,0.011588394179663675,38036,0.010512822893176958,0.012663965466150392
2015,No,30-45 y.,Berlin,0.011544828788010804,38036,0.01047125749711434,0.012618400078907268
2015,No,46-65 y.,Schleswig-Holstein,0.01093491330487061,38036,0.009889762979726139,0.011980063630015083
2015,No,30-45 y.,Thuringa,0.010717086346606257,38036,0.009682284318979861,0.011751888374232652
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010717086346606257,38036,0.009682284318979861,0.011751888374232652
2015,No,30-45 y.,Brandenburg,0.010542824779994773,38036,0.009516379865298212,0.011569269694691334
2015,No,30-45 y.,Saxony-Anhalt,0.01045569399668903,38036,0.009433454383934755,0.011477933609443306
2015,No,66 and older,Saxony,0.010281432430077547,38036,0.009267658021608085,0.011295206838547008
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.00949725538032587,38036,0.008522522644616783,0.010471988116034956
2015,No,66 and older,Hesse,0.008713078330574192,38036,0.00777908419492563,0.009647072466222754
2015,No,18-29 y.,Saxony,0.008538816763962708,38036,0.007614128476021705,0.009463505051903711
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.007885335889169644,38036,0.006996442481792812,0.008774229296546478
2015,No,66 and older,Brandenburg,0.007493247364293805,38036,0.00662656407702704,0.008359930651560571
2015,No,66 and older,Thuringa,0.006926897272806483,38036,0.0060933722633642546,0.007760422282248711
2015,No,18-29 y.,Schleswig-Holstein,0.006665504922889256,38036,0.005847750432833234,0.007483259412945279
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.006621939531236386,38036,0.005806843948939277,0.007437035113533495
2015,No,66 and older,Saxony-Anhalt,0.006273416398013418,38036,0.005479921454895698,0.007066911341131138
2015,No,30-45 y.,Hamburg,0.006012024048096192,38036,0.0052351339753653366,0.006788914120827048
2015,No,66 and older,Berlin,0.005968458656443322,38036,0.005194371557554073,0.006742545755332571
2015,No,18-29 y.,Berlin,0.005794197089831837,38036,0.005031427393859841,0.0065569667858038335
2015,No,66 and older,Schleswig-Holstein,0.005663500914873225,38036,0.004909333385134031,0.0064176684446124194
2015,No,46-65 y.,Hamburg,0.005402108564955999,38036,0.004665453680178666,0.0061387634497333315
2015,No,18-29 y.,Saxony-Anhalt,0.005097150823385902,38036,0.00438148095686592,0.005812820689905884
2015,No,18-29 y.,Thuringa,0.004922889256774418,38036,0.00421949785805387,0.0056262806554949665
2015,No,18-29 y.,Brandenburg,0.004356539165287096,38036,0.0036946559221597143,0.005018422408414478
2015,No,66 and older,Mecklenburg-Western Pomerania,0.004225842990328483,38036,0.003573920811968907,0.004877765168688058
2015,No,66 and older,Hamburg,0.0034852313322296766,38036,0.0028929659805523767,0.004077496683906976
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.0028753158490894834,38036,0.0023371995274514565,0.0034134321707275104
2015,No,30-45 y.,Bremen,0.002483227324213645,38036,0.0019830465498279657,0.002983408098599324
2015,No,18-29 y.,Hamburg,0.0023089657576021608,38036,0.0018266122590318442,0.0027913192561724773
2015,No,46-65 y.,Bremen,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,18-29 y.,Bremen,0.0015247887078504835,38036,0.0011326568480341617,0.0019169205676668054
2015,No,66 and older,Bremen,0.001219830966280387,38036,0.000869044011390563,0.001570617921170211
2017,Yes,66 and older,North Rhine-Westphalia,0.1047973917093619,45410,0.10198020113491417,0.10761458228380964
2017,Yes,66 and older,Bavaria,0.08104331625523988,45410,0.07853324273180866,0.08355338977867109
2017,Yes,46-65 y.,North Rhine-Westphalia,0.07545412203074056,45410,0.07302479468525205,0.07788344937622907
2017,Yes,66 and older,Lower Saxony,0.05775500698649278,45410,0.05560936598338268,0.05990064798960288
2017,Yes,66 and older,Baden-Wuerttemberg,0.05402887750349324,45410,0.05194950530887482,0.056108249698111665
2017,Yes,66 and older,Saxony,0.04331625523986959,45410,0.04144389258699252,0.045188617892746655
2017,Yes,46-65 y.,Bavaria,0.04285048905449464,45410,0.04098776680211417,0.04471321130687512
2017,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03586399627387052,45410,0.03415367061467512,0.03757432193306592
2017,Yes,46-65 y.,Baden-Wuerttemberg,0.032603632976245925,45410,0.030970146496337003,0.034237119456154846
2017,Yes,66 and older,Brandenburg,0.0312063344201211,45410,0.029607080791426987,0.03280558804881521
2017,Yes,66 and older,Berlin,0.030740568234746156,45410,0.029152912692250562,0.03232822377724175
2017,Yes,66 and older,Hesse,0.02934326967862133,45410,0.027790999164463086,0.030895540192779576
2017,Yes,66 and older,Thuringa,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,Yes,66 and older,Saxony-Anhalt,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,Yes,46-65 y.,Hesse,0.025151374010246856,45410,0.023711150917934833,0.02659159710255888
2017,Yes,46-65 y.,Lower Saxony,0.025151374010246856,45410,0.023711150917934833,0.02659159710255888
2017,Yes,46-65 y.,Saxony,0.020493712156497437,45410,0.019190562630013872,0.021796861682981002
2017,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019562179785747556,45410,0.01828838645337942,0.02083597311811569
2017,Yes,46-65 y.,Brandenburg,0.019562179785747556,45410,0.01828838645337942,0.02083597311811569
2017,Yes,46-65 y.,Thuringa,0.018630647414997672,45410,0.01738696200527754,0.019874332824717802
2017,Yes,66 and older,Schleswig-Holstein,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Yes,46-65 y.,Berlin,0.016767582673497903,45410,0.015586599681857797,0.017948565665138007
2017,Yes,66 and older,Mecklenburg-Western Pomerania,0.015836050302748022,45410,0.01468779758231994,0.016984303023176103
2017,Yes,46-65 y.,Saxony-Anhalt,0.01304145319049837,45410,0.011997952429800767,0.014084953951195973
2017,Yes,30-45 y.,Lower Saxony,0.011644154634373545,45410,0.010657441361748564,0.012630867906998527
2017,Yes,66 and older,Hamburg,0.011644154634373545,45410,0.010657441361748564,0.012630867906998527
2017,Yes,46-65 y.,Schleswig-Holstein,0.011178388448998603,45410,0.010211383061000555,0.012145393836996652
2017,Yes,30-45 y.,North Rhine-Westphalia,0.01071262226362366,45410,0.00976575424042892,0.011659490286818402
2017,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009781089892873778,45410,0.008875900297331964,0.010686279488415593
2017,Yes,30-45 y.,Baden-Wuerttemberg,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Yes,30-45 y.,Bavaria,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Yes,30-45 y.,Saxony,0.006054960409874243,45410,0.005341422322922217,0.006768498496826269
2017,Yes,30-45 y.,Hesse,0.004657661853749418,45410,0.004031407818782968,0.0052839158887158675
2017,Yes,46-65 y.,Hamburg,0.004657661853749418,45410,0.004031407818782968,0.0052839158887158675
2017,Yes,18-29 y.,North Rhine-Westphalia,0.004191895668374476,45410,0.003597639934130114,0.004786151402618837
2017,Yes,30-45 y.,Brandenburg,0.0027945971122496508,45410,0.0023090490393207373,0.0032801451851785643
2017,Yes,30-45 y.,Berlin,0.0027945971122496508,45410,0.0023090490393207373,0.0032801451851785643
2017,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0027945971122496508,45410,0.0023090490393207373,0.0032801451851785643
2017,Yes,30-45 y.,Schleswig-Holstein,0.0027945971122496508,45410,0.0023090490393207373,0.0032801451851785643
2017,Yes,18-29 y.,Bavaria,0.0027945971122496508,45410,0.0023090490393207373,0.0032801451851785643
2017,Yes,30-45 y.,Thuringa,0.002328830926874709,45410,0.0018854847054522719,0.002772177148297146
2017,Yes,30-45 y.,Hamburg,0.002328830926874709,45410,0.0018854847054522719,0.002772177148297146
2017,Yes,18-29 y.,Saxony,0.002328830926874709,45410,0.0018854847054522719,0.002772177148297146
2017,Yes,18-29 y.,Lower Saxony,0.002328830926874709,45410,0.0018854847054522719,0.002772177148297146
2017,Yes,18-29 y.,Hesse,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,18-29 y.,Schleswig-Holstein,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,18-29 y.,Thuringa,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,66 and older,Bremen,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,30-45 y.,Saxony-Anhalt,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0013972985561248254,45410,0.0010537237628640084,0.0017408733493856424
2017,Yes,18-29 y.,Saxony-Anhalt,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,Yes,46-65 y.,Bremen,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,Yes,30-45 y.,Bremen,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,Yes,18-29 y.,Berlin,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,Yes,18-29 y.,Brandenburg,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,Yes,18-29 y.,Bremen,0.0009315323707498836,45410,0.0006509393128273778,0.0012121254286723893
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0004657661853749418,45410,0.00026731068750980775,0.0006642216832400758
2017,No,46-65 y.,North Rhine-Westphalia,0.07835423325956889,45410,0.07588254571364751,0.08082592080549027
2017,No,30-45 y.,North Rhine-Westphalia,0.06269977870666339,45410,0.06047004661667166,0.06492951079665513
2017,No,46-65 y.,Bavaria,0.061306450290959755,45410,0.05909999403094247,0.06351290655097705
2017,No,30-45 y.,Bavaria,0.04770100811408901,45410,0.04574067100367848,0.049661345224499547
2017,No,46-65 y.,Baden-Wuerttemberg,0.04220965494631588,45410,0.040360294994027324,0.044059014898604434
2017,No,18-29 y.,North Rhine-Westphalia,0.04003770182771904,45410,0.03823450979727812,0.041840893858159964
2017,No,46-65 y.,Lower Saxony,0.03930005737234653,45410,0.03751286708740177,0.041087247657291284
2017,No,30-45 y.,Baden-Wuerttemberg,0.0354479141054012,45410,0.03374717183820546,0.037148656372596935
2017,No,66 and older,North Rhine-Westphalia,0.028112449799196786,45410,0.026592120460901345,0.029632779137492227
2017,No,46-65 y.,Hesse,0.026842062126055242,45410,0.025355510748379346,0.02832861350373114
2017,No,18-29 y.,Bavaria,0.026719121383493156,45410,0.02523588454789939,0.028202358219086923
2017,No,30-45 y.,Lower Saxony,0.02577657569051717,45410,0.024319029873138595,0.027234121507895746
2017,No,66 and older,Bavaria,0.024915990492582574,45410,0.023482349481995606,0.026349631503169543
2017,No,46-65 y.,Saxony,0.02323580034423408,45410,0.02185014887946088,0.02462145180900728
