year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Berlin,No,1.00000,286,26199,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,234,26199,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,152,26199,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,434,26199,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,222,26199,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,250,26199,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,290,26199,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,150,26199,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.05585,54,26199,0.05556,0.05614
2017,46-65 y.,Lower Saxony,No,0.94415,959,26199,0.94386,0.94444
2017,46-65 y.,Bremen,No,1.00000,76,26199,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08873,162,26199,0.08849,0.08897
2017,46-65 y.,North Rhine-Westphalia,No,0.91127,1912,26199,0.91103,0.91151
2017,46-65 y.,Hesse,Yes,0.08047,54,26199,0.08007,0.08086
2017,46-65 y.,Hesse,No,0.91953,655,26199,0.91914,0.91993
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07113,42,26199,0.07072,0.07154
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92887,545,26199,0.92846,0.92928
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.07911,70,26199,0.07882,0.07940
2017,46-65 y.,Baden-Wuerttemberg,No,0.92089,1030,26199,0.92060,0.92118
2017,46-65 y.,Bavaria,Yes,0.05381,92,26199,0.05358,0.05404
2017,46-65 y.,Bavaria,No,0.94619,1496,26199,0.94596,0.94642
2017,46-65 y.,Berlin,Yes,0.11660,36,26199,0.11596,0.11724
2017,46-65 y.,Berlin,No,0.88340,293,26199,0.88276,0.88404
2017,46-65 y.,Brandenburg,Yes,0.10758,42,26199,0.10693,0.10823
2017,46-65 y.,Brandenburg,No,0.89242,397,26199,0.89177,0.89307
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,197,26199,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,0.08668,44,26199,0.08620,0.08717
2017,46-65 y.,Saxony,No,0.91332,567,26199,0.91283,0.91380
2017,46-65 y.,Saxony-Anhalt,No,1.00000,339,26199,1.00000,1.00000
2017,46-65 y.,Thuringa,Yes,0.09967,40,26199,0.09896,0.10038
2017,46-65 y.,Thuringa,No,0.90033,346,26199,0.89962,0.90104
2017,66 and older,Schleswig-Holstein,Yes,0.21906,38,26199,0.21811,0.22002
2017,66 and older,Schleswig-Holstein,No,0.78094,140,26199,0.77998,0.78189
2017,66 and older,Hamburg,No,1.00000,70,26199,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.25826,124,26199,0.25761,0.25892
2017,66 and older,Lower Saxony,No,0.74174,371,26199,0.74108,0.74239
2017,66 and older,North Rhine-Westphalia,Yes,0.26044,225,26199,0.25998,0.26091
2017,66 and older,North Rhine-Westphalia,No,0.73956,686,26199,0.73909,0.74002
2017,66 and older,Hesse,Yes,0.23184,63,26199,0.23104,0.23264
2017,66 and older,Hesse,No,0.76816,213,26199,0.76736,0.76896
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28542,77,26199,0.28455,0.28630
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.71458,227,26199,0.71370,0.71545
2017,66 and older,Baden-Wuerttemberg,Yes,0.20450,116,26199,0.20397,0.20502
2017,66 and older,Baden-Wuerttemberg,No,0.79550,428,26199,0.79498,0.79603
2017,66 and older,Bavaria,Yes,0.23517,174,26199,0.23465,0.23569
2017,66 and older,Bavaria,No,0.76483,608,26199,0.76431,0.76535
2017,66 and older,Berlin,Yes,0.35313,66,26199,0.35196,0.35431
2017,66 and older,Berlin,No,0.64687,145,26199,0.64569,0.64804
2017,66 and older,Brandenburg,Yes,0.29712,67,26199,0.29589,0.29835
2017,66 and older,Brandenburg,No,0.70288,174,26199,0.70165,0.70411
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.27609,34,26199,0.27446,0.27772
2017,66 and older,Mecklenburg-Western Pomerania,No,0.72391,95,26199,0.72228,0.72554
2017,66 and older,Saxony,Yes,0.26981,93,26199,0.26886,0.27077
2017,66 and older,Saxony,No,0.73019,262,26199,0.72923,0.73114
2017,66 and older,Saxony-Anhalt,Yes,0.27410,57,26199,0.27289,0.27532
2017,66 and older,Saxony-Anhalt,No,0.72590,138,26199,0.72468,0.72711
2017,66 and older,Thuringa,Yes,0.23602,57,26199,0.23469,0.23735
2017,66 and older,Thuringa,No,0.76398,152,26199,0.76265,0.76531
2019,17-29 y.,Schleswig-Holstein,No,1.00000,141,25432,1.00000,1.00000
2019,17-29 y.,Hamburg,No,1.00000,71,25432,1.00000,1.00000
2019,17-29 y.,Lower Saxony,No,1.00000,446,25432,1.00000,1.00000
2019,17-29 y.,Bremen,No,1.00000,48,25432,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,No,1.00000,921,25432,1.00000,1.00000
2019,17-29 y.,Hesse,No,1.00000,278,25432,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,227,25432,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,No,1.00000,404,25432,1.00000,1.00000
2019,17-29 y.,Bavaria,No,1.00000,550,25432,1.00000,1.00000
2019,17-29 y.,Berlin,No,1.00000,123,25432,1.00000,1.00000
2019,17-29 y.,Brandenburg,No,1.00000,124,25432,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,25432,1.00000,1.00000
2019,17-29 y.,Saxony,No,1.00000,181,25432,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,No,1.00000,103,25432,1.00000,1.00000
2019,17-29 y.,Thuringa,No,1.00000,102,25432,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,No,1.00000,252,25432,1.00000,1.00000
2019,30-45 y.,Hamburg,No,1.00000,138,25432,1.00000,1.00000
2019,30-45 y.,Lower Saxony,No,1.00000,549,25432,1.00000,1.00000
2019,30-45 y.,Bremen,No,1.00000,43,25432,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,No,1.00000,1277,25432,1.00000,1.00000
2019,30-45 y.,Hesse,No,1.00000,388,25432,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,306,25432,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,No,1.00000,706,25432,1.00000,1.00000
2019,30-45 y.,Bavaria,No,1.00000,976,25432,1.00000,1.00000
2019,30-45 y.,Berlin,No,1.00000,309,25432,1.00000,1.00000
2019,30-45 y.,Brandenburg,No,1.00000,215,25432,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,25432,1.00000,1.00000
2019,30-45 y.,Saxony,No,1.00000,419,25432,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,No,1.00000,212,25432,1.00000,1.00000
2019,30-45 y.,Thuringa,No,1.00000,222,25432,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,No,1.00000,332,25432,1.00000,1.00000
2019,46-65 y.,Hamburg,No,1.00000,188,25432,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Yes,0.06936,74,25432,0.06905,0.06967
2019,46-65 y.,Lower Saxony,No,0.93064,943,25432,0.93033,0.93095
2019,46-65 y.,Bremen,No,1.00000,75,25432,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Yes,0.08681,168,25432,0.08657,0.08705
2019,46-65 y.,North Rhine-Westphalia,No,0.91319,2009,25432,0.91295,0.91343
2019,46-65 y.,Hesse,Yes,0.08155,45,25432,0.08116,0.08193
2019,46-65 y.,Hesse,No,0.91845,694,25432,0.91807,0.91884
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08636,47,25432,0.08592,0.08681
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91364,568,25432,0.91319,0.91408
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.08965,81,25432,0.08933,0.08997
2019,46-65 y.,Baden-Wuerttemberg,No,0.91035,1043,25432,0.91003,0.91067
2019,46-65 y.,Bavaria,Yes,0.06637,98,25432,0.06612,0.06663
2019,46-65 y.,Bavaria,No,0.93363,1503,25432,0.93337,0.93388
2019,46-65 y.,Berlin,Yes,0.15023,47,25432,0.14953,0.15094
2019,46-65 y.,Berlin,No,0.84977,332,25432,0.84906,0.85047
2019,46-65 y.,Brandenburg,Yes,0.10817,48,25432,0.10752,0.10882
2019,46-65 y.,Brandenburg,No,0.89183,437,25432,0.89118,0.89248
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,239,25432,1.00000,1.00000
2019,46-65 y.,Saxony,Yes,0.09109,45,25432,0.09059,0.09159
2019,46-65 y.,Saxony,No,0.90891,594,25432,0.90841,0.90941
2019,46-65 y.,Saxony-Anhalt,Yes,0.10684,34,25432,0.10608,0.10759
2019,46-65 y.,Saxony-Anhalt,No,0.89316,338,25432,0.89241,0.89392
2019,46-65 y.,Thuringa,Yes,0.09275,33,25432,0.09208,0.09343
2019,46-65 y.,Thuringa,No,0.90725,346,25432,0.90657,0.90792
2019,66 and older,Schleswig-Holstein,Yes,0.25855,47,25432,0.25754,0.25955
2019,66 and older,Schleswig-Holstein,No,0.74145,150,25432,0.74045,0.74246
2019,66 and older,Hamburg,No,1.00000,92,25432,1.00000,1.00000
2019,66 and older,Lower Saxony,Yes,0.25793,113,25432,0.25726,0.25861
2019,66 and older,Lower Saxony,No,0.74207,351,25432,0.74139,0.74274
2019,66 and older,Bremen,No,1.00000,41,25432,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Yes,0.25928,261,25432,0.25882,0.25974
2019,66 and older,North Rhine-Westphalia,No,0.74072,728,25432,0.74026,0.74118
2019,66 and older,Hesse,Yes,0.23037,75,25432,0.22957,0.23116
2019,66 and older,Hesse,No,0.76963,219,25432,0.76884,0.77043
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29251,84,25432,0.29164,0.29338
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.70749,215,25432,0.70662,0.70836
2019,66 and older,Baden-Wuerttemberg,Yes,0.23103,139,25432,0.23048,0.23158
2019,66 and older,Baden-Wuerttemberg,No,0.76897,406,25432,0.76842,0.76952
2019,66 and older,Bavaria,Yes,0.23977,186,25432,0.23924,0.24030
2019,66 and older,Bavaria,No,0.76023,614,25432,0.75970,0.76076
2019,66 and older,Berlin,Yes,0.35260,65,25432,0.35141,0.35378
2019,66 and older,Berlin,No,0.64740,142,25432,0.64622,0.64859
2019,66 and older,Brandenburg,Yes,0.27713,73,25432,0.27594,0.27832
2019,66 and older,Brandenburg,No,0.72287,206,25432,0.72168,0.72406
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.35018,44,25432,0.34860,0.35176
2019,66 and older,Mecklenburg-Western Pomerania,No,0.64982,111,25432,0.64824,0.65140
2019,66 and older,Saxony,Yes,0.31739,105,25432,0.31641,0.31836
2019,66 and older,Saxony,No,0.68261,276,25432,0.68164,0.68359
2019,66 and older,Saxony-Anhalt,Yes,0.28472,49,25432,0.28353,0.28592
2019,66 and older,Saxony-Anhalt,No,0.71528,141,25432,0.71408,0.71647
2019,66 and older,Thuringa,Yes,0.20137,50,25432,0.20017,0.20258
2019,66 and older,Thuringa,No,0.79863,164,25432,0.79742,0.79983
2021,17-29 y.,Schleswig-Holstein,No,1.00000,141,18672,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,69,18672,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,328,18672,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,33,18672,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,768,18672,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,250,18672,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,163,18672,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,363,18672,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,460,18672,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,139,18672,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,73,18672,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,48,18672,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,126,18672,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,89,18672,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,82,18672,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,240,18672,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,114,18672,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,473,18672,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,36,18672,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.04518,31,18672,0.04497,0.04539
2021,30-45 y.,North Rhine-Westphalia,No,0.95482,1119,18672,0.95461,0.95503
2021,30-45 y.,Hesse,No,1.00000,374,18672,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,236,18672,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,566,18672,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,688,18672,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,335,18672,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,160,18672,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,91,18672,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,344,18672,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,146,18672,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,156,18672,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,268,18672,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,146,18672,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,0.09147,54,18672,0.09111,0.09184
2021,46-65 y.,Lower Saxony,No,0.90853,679,18672,0.90816,0.90889
2021,46-65 y.,Bremen,No,1.00000,46,18672,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.09508,143,18672,0.09482,0.09534
2021,46-65 y.,North Rhine-Westphalia,No,0.90492,1354,18672,0.90466,0.90518
2021,46-65 y.,Hesse,No,1.00000,476,18672,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11290,34,18672,0.11239,0.11342
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88710,344,18672,0.88658,0.88761
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.10631,72,18672,0.10597,0.10664
2021,46-65 y.,Baden-Wuerttemberg,No,0.89369,771,18672,0.89336,0.89403
2021,46-65 y.,Bavaria,Yes,0.06146,75,18672,0.06122,0.06170
2021,46-65 y.,Bavaria,No,0.93854,1042,18672,0.93830,0.93878
2021,46-65 y.,Berlin,No,1.00000,257,18672,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,251,18672,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,152,18672,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,393,18672,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,221,18672,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,223,18672,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,116,18672,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,77,18672,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,0.27193,83,18672,0.27127,0.27260
2021,66 and older,Lower Saxony,No,0.72807,252,18672,0.72740,0.72873
2021,66 and older,North Rhine-Westphalia,Yes,0.25261,177,18672,0.25215,0.25307
2021,66 and older,North Rhine-Westphalia,No,0.74739,505,18672,0.74693,0.74785
2021,66 and older,Hesse,Yes,0.32385,49,18672,0.32299,0.32471
2021,66 and older,Hesse,No,0.67615,133,18672,0.67529,0.67701
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.33525,58,18672,0.33442,0.33607
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.66475,144,18672,0.66393,0.66558
2021,66 and older,Baden-Wuerttemberg,Yes,0.27988,104,18672,0.27930,0.28047
2021,66 and older,Baden-Wuerttemberg,No,0.72012,276,18672,0.71953,0.72070
2021,66 and older,Bavaria,Yes,0.27916,142,18672,0.27860,0.27971
2021,66 and older,Bavaria,No,0.72084,422,18672,0.72029,0.72140
2021,66 and older,Berlin,Yes,0.31621,38,18672,0.31509,0.31734
2021,66 and older,Berlin,No,0.68379,103,18672,0.68266,0.68491
2021,66 and older,Brandenburg,Yes,0.23857,50,18672,0.23746,0.23967
2021,66 and older,Brandenburg,No,0.76143,133,18672,0.76033,0.76254
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,77,18672,1.00000,1.00000
2021,66 and older,Saxony,Yes,0.25977,81,18672,0.25883,0.26071
2021,66 and older,Saxony,No,0.74023,184,18672,0.73929,0.74117
2021,66 and older,Saxony-Anhalt,No,1.00000,85,18672,1.00000,1.00000
2021,66 and older,Thuringa,Yes,0.29531,40,18672,0.29388,0.29673
2021,66 and older,Thuringa,No,0.70469,101,18672,0.70327,0.70612
