year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,No,0.9048384529766617,444,21973,0.9043445221804517,0.9053323837728716
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08263307399340254,60,21973,0.08220716744041345,0.08305898054639163
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9173669260065974,566,21973,0.9169410194536083,0.9177928325595865
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07523083562559371,66,21973,0.07490616711589226,0.07555550413529516
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.9247691643744061,901,21973,0.9244444958647047,0.9250938328841076
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.07825317539690788,93,21973,0.07796732704316993,0.07853902375064582
2019,Second Stage of Tertiary Education,4th Quintile,No,0.9217468246030921,1184,21973,0.9214609762493542,0.92203267295683
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.07646423625626486,191,21973,0.07626137890484132,0.0766670936076884
2019,Second Stage of Tertiary Education,5th Quintile,No,0.9235357637437352,2213,21973,0.9233329063923117,0.9237386210951588
2021,Pre-primary Level,1st Quintile,No,1.0,48,17799,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,35,17799,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,39,17799,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.08554767306545966,41,17799,0.08489980366115134,0.08619554246976797
2021,Primary Level,1st Quintile,No,0.9144523269345404,647,17799,0.9138044575302321,0.9151001963388486
2021,Primary Level,2nd Quintile,No,1.0,100,17799,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.1135643682996245,64,17799,0.11313671634671496,0.11399202025253405
2021,Lower Secondary Level,1st Quintile,No,0.8864356317003755,761,17799,0.886007979747466,0.886863283653285
2021,Lower Secondary Level,2nd Quintile,Yes,0.2270422379574936,60,17799,0.22644279018678498,0.2276416857282022
2021,Lower Secondary Level,2nd Quintile,No,0.7729577620425064,340,17799,0.7723583142717978,0.7735572098132151
2021,Lower Secondary Level,3rd Quintile,No,1.0,204,17799,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,132,17799,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,80,17799,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.14645358054483054,186,17799,0.1461729055485191,0.14673425554114197
2021,Upper Secondary Level,1st Quintile,No,0.8535464194551695,1551,17799,0.853265744458858,0.853827094451481
2021,Upper Secondary Level,2nd Quintile,Yes,0.11821481993331444,192,17799,0.11797485449862168,0.1184547853680072
2021,Upper Secondary Level,2nd Quintile,No,0.8817851800666855,1524,17799,0.8815452146319928,0.8820251455013782
2021,Upper Secondary Level,3rd Quintile,Yes,0.11671771569850567,145,17799,0.1164762863672472,0.11695914502976414
2021,Upper Secondary Level,3rd Quintile,No,0.8832822843014944,1224,17799,0.8830408549702359,0.8835237136327528
2021,Upper Secondary Level,4th Quintile,Yes,0.12834278372231492,125,17799,0.1280833553440411,0.12860221210058873
2021,Upper Secondary Level,4th Quintile,No,0.8716572162776852,1173,17799,0.8713977878994115,0.871916644655959
2021,Upper Secondary Level,5th Quintile,Yes,0.11123709006964795,115,17799,0.11094345106222822,0.11153072907706768
2021,Upper Secondary Level,5th Quintile,No,0.8887629099303522,1010,17799,0.8884692709229325,0.889056548937772
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,269,17799,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,331,17799,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,315,17799,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,273,17799,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,291,17799,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,No,1.0,68,17799,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.13101365112660754,33,17799,0.13019880026532688,0.1318285019878882
2021,First Stage of Tertiary Education,2nd Quintile,No,0.8689863488733924,146,17799,0.8681714980121118,0.8698011997346731
2021,First Stage of Tertiary Education,3rd Quintile,No,1.0,168,17799,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,No,1.0,205,17799,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.11103475107000572,37,17799,0.11045786837753904,0.1116116337624724
2021,First Stage of Tertiary Education,5th Quintile,No,0.8889652489299942,276,17799,0.8883883662375275,0.8895421316224609
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.08619674947265928,51,17799,0.08577244138851042,0.08662105755680813
2021,Second Stage of Tertiary Education,1st Quintile,No,0.9138032505273407,676,17799,0.9133789424431918,0.9142275586114895
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0809111039224661,47,17799,0.08053222250750021,0.081289985337432
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.9190888960775339,618,17799,0.918710014662568,0.9194677774924997
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08975467004362704,55,17799,0.08941743995977276,0.09009190012748132
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.9102453299563729,728,17799,0.9099080998725186,0.9105825600402271
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08028479183808228,87,17799,0.08002215768856444,0.08054742598760012
2021,Second Stage of Tertiary Education,4th Quintile,No,0.9197152081619178,1065,17799,0.9194525740123999,0.9199778423114356
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.08292987878792787,191,17799,0.08272647532095824,0.08313328225489751
2021,Second Stage of Tertiary Education,5th Quintile,No,0.9170701212120721,2073,17799,0.9168667177451024,0.9172735246790418
