year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.13101,33,17799,0.13020,0.13183
2021,First Stage of Tertiary Education,2nd Quintile,No,0.86899,146,17799,0.86817,0.86980
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,168,17799,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,205,17799,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.11103,37,17799,0.11046,0.11161
2021,First Stage of Tertiary Education,5th Quintile,No,0.88897,276,17799,0.88839,0.88954
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.08620,51,17799,0.08577,0.08662
2021,Second Stage of Tertiary Education,1st Quintile,No,0.91380,676,17799,0.91338,0.91423
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08091,47,17799,0.08053,0.08129
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.91909,618,17799,0.91871,0.91947
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.08975,55,17799,0.08942,0.09009
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.91025,728,17799,0.90991,0.91058
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.08028,87,17799,0.08002,0.08055
2021,Second Stage of Tertiary Education,4th Quintile,No,0.91972,1065,17799,0.91945,0.91998
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.08293,191,17799,0.08273,0.08313
2021,Second Stage of Tertiary Education,5th Quintile,No,0.91707,2073,17799,0.91687,0.91727
