year,pgisced97,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,1st Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,2nd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,3rd Quintile,,1.0,45410,1.0,1.0
2017,Pre-primary Level,4th Quintile,,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,Pre-primary Level,4th Quintile,Ja,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Pre-primary Level,5th Quintile,,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,,0.9140625,45410,0.9114846382401512,0.9166403617598488
2017,Primary Level,1st Quintile,Ja,0.0859375,45410,0.08335963824015129,0.08851536175984871
2017,Primary Level,2nd Quintile,,0.9252336448598131,45410,0.9228145152705218,0.9276527744491043
2017,Primary Level,2nd Quintile,Ja,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,Primary Level,3rd Quintile,,0.9240506329113924,45410,0.9216139989986513,0.9264872668241336
2017,Primary Level,3rd Quintile,Ja,0.0759493670886076,45410,0.07351273317586637,0.07838600100134882
2017,Primary Level,4th Quintile,,0.9591836734693877,45410,0.9573637707783383,0.9610035761604371
2017,Primary Level,4th Quintile,Ja,0.04081632653061224,45410,0.03899642383956286,0.042636229221661624
2017,Primary Level,5th Quintile,,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,Primary Level,5th Quintile,Ja,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Lower Secondary Level,1st Quintile,,0.9140811455847255,45410,0.9115035372058771,0.916658753963574
2017,Lower Secondary Level,1st Quintile,Ja,0.08591885441527446,45410,0.08334124603642604,0.08849646279412288
2017,Lower Secondary Level,2nd Quintile,,0.9157894736842105,45410,0.913235235841758,0.9183437115266629
2017,Lower Secondary Level,2nd Quintile,Ja,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,Lower Secondary Level,3rd Quintile,,0.9020715630885122,45410,0.8993378355491178,0.9048052906279066
2017,Lower Secondary Level,3rd Quintile,Ja,0.09792843691148775,45410,0.09519470937209337,0.10066216445088214
2017,Lower Secondary Level,4th Quintile,,0.8911819887429644,45410,0.8883177190153412,0.8940462584705876
2017,Lower Secondary Level,4th Quintile,Ja,0.10881801125703565,45410,0.10595374152941246,0.11168228098465884
2017,Lower Secondary Level,5th Quintile,,0.9176829268292683,45410,0.9151549586290675,0.9202108950294692
2017,Lower Secondary Level,5th Quintile,Ja,0.08231707317073171,45410,0.07978910497053085,0.08484504137093257
2017,Upper Secondary Level,1st Quintile,,0.9077733860342556,45410,0.9051120655578634,0.9104347065106478
2017,Upper Secondary Level,1st Quintile,Ja,0.0922266139657444,45410,0.08956529348935216,0.09488793444213664
2017,Upper Secondary Level,2nd Quintile,,0.8955572876071707,45410,0.8927443112785926,0.8983702639357488
2017,Upper Secondary Level,2nd Quintile,Ja,0.1044427123928293,45410,0.10162973606425117,0.10725568872140744
2017,Upper Secondary Level,3rd Quintile,,0.8883720930232558,45410,0.8854756555009743,0.8912685305455373
2017,Upper Secondary Level,3rd Quintile,Ja,0.11162790697674418,45410,0.1087314694544627,0.11452434449902567
2017,Upper Secondary Level,4th Quintile,,0.9026152787336545,45410,0.8998883293710112,0.9053422280962979
2017,Upper Secondary Level,4th Quintile,Ja,0.0973847212663455,45410,0.09465777190370213,0.10011167062898886
2017,Upper Secondary Level,5th Quintile,,0.9153013910355486,45410,0.9127404444490745,0.9178623376220227
2017,Upper Secondary Level,5th Quintile,Ja,0.08469860896445132,45410,0.08213766237797726,0.08725955555092538
2017,Post-secondary Non-tertiary Level,1st Quintile,,0.8809523809523809,45410,0.877973748655351,0.8839310132494108
2017,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Post-secondary Non-tertiary Level,2nd Quintile,,0.9565217391304348,45410,0.9546460372025061,0.9583974410583636
2017,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Post-secondary Non-tertiary Level,3rd Quintile,,0.9363395225464191,45410,0.9340939249036114,0.9385851201892267
2017,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.0636604774535809,45410,0.06141487981077332,0.06590607509638849
2017,Post-secondary Non-tertiary Level,4th Quintile,,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Post-secondary Non-tertiary Level,5th Quintile,,0.9560761346998536,45410,0.9541912845227905,0.9579609848769168
2017,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.043923865300146414,45410,0.04203901512308319,0.04580871547720964
2017,First Stage of Tertiary Education,1st Quintile,,0.8571428571428571,45410,0.8539243245932723,0.8603613896924419
2017,First Stage of Tertiary Education,1st Quintile,Ja,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,First Stage of Tertiary Education,2nd Quintile,,0.8688524590163934,45410,0.8657476605608799,0.8719572574719069
2017,First Stage of Tertiary Education,2nd Quintile,Ja,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,First Stage of Tertiary Education,3rd Quintile,,0.824468085106383,45410,0.8209690742484236,0.8279670959643425
2017,First Stage of Tertiary Education,3rd Quintile,Ja,0.17553191489361702,45410,0.17203290403565757,0.17903092575157648
2017,First Stage of Tertiary Education,4th Quintile,,0.8559077809798271,45410,0.8526776950764713,0.8591378668831829
2017,First Stage of Tertiary Education,4th Quintile,Ja,0.1440922190201729,45410,0.14086213311681703,0.1473223049235288
2017,First Stage of Tertiary Education,5th Quintile,,0.9261939218523878,45410,0.9237891307959827,0.9285987129087929
2017,First Stage of Tertiary Education,5th Quintile,Ja,0.07380607814761216,45410,0.07140128709120702,0.07621086920401729
2017,Second Stage of Tertiary Education,1st Quintile,,0.9640718562874252,45410,0.9623600586901013,0.9657836538847491
2017,Second Stage of Tertiary Education,1st Quintile,Ja,0.03592814371257485,45410,0.034216346115251026,0.03763994130989867
2017,Second Stage of Tertiary Education,2nd Quintile,,0.9400749063670412,45410,0.9378918451660047,0.9422579675680777
2017,Second Stage of Tertiary Education,2nd Quintile,Ja,0.0599250936329588,45410,0.05774203243192232,0.06210815483399528
2017,Second Stage of Tertiary Education,3rd Quintile,,0.9141716566866267,45410,0.9115952788092876,0.9167480345639658
2017,Second Stage of Tertiary Education,3rd Quintile,Ja,0.08582834331337326,45410,0.08325196543603419,0.08840472119071233
2017,Second Stage of Tertiary Education,4th Quintile,,0.9049694856146469,45410,0.9022721882489636,0.9076667829803301
2017,Second Stage of Tertiary Education,4th Quintile,Ja,0.0950305143853531,45410,0.0923332170196699,0.09772781175103629
2017,Second Stage of Tertiary Education,5th Quintile,,0.9301211608903917,45410,0.9277762684656364,0.9324660533151469
2017,Second Stage of Tertiary Education,5th Quintile,Ja,0.06987883910960833,45410,0.06753394668485316,0.07222373153436351
2019,Pre-primary Level,1st Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,2nd Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,3rd Quintile,,0.9857142857142858,42417,0.9845849772009168,0.9868435942276548
2019,Pre-primary Level,3rd Quintile,Ja,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Pre-primary Level,4th Quintile,,1.0,42417,1.0,1.0
2019,Pre-primary Level,5th Quintile,,1.0,42417,1.0,1.0
2019,Primary Level,1st Quintile,,0.9583333333333334,42417,0.9564316474919409,0.9602350191747259
2019,Primary Level,1st Quintile,Ja,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Primary Level,2nd Quintile,,0.9504132231404959,42417,0.9483472471419131,0.9524791991390787
2019,Primary Level,2nd Quintile,Ja,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Primary Level,3rd Quintile,,0.868421052631579,42417,0.8652041014361176,0.8716380038270404
2019,Primary Level,3rd Quintile,Ja,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Primary Level,4th Quintile,,0.7846153846153846,42417,0.7807031774335231,0.7885275917972461
2019,Primary Level,4th Quintile,Ja,0.2153846153846154,42417,0.21147240820275393,0.21929682256647687
2019,Primary Level,5th Quintile,,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,Primary Level,5th Quintile,Ja,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Secondary Level,1st Quintile,,0.9215116279069767,42417,0.9189522220033539,0.9240710338105995
2019,Lower Secondary Level,1st Quintile,Ja,0.07848837209302326,42417,0.0759289661894004,0.08104777799664611
2019,Lower Secondary Level,2nd Quintile,,0.9217002237136466,42417,0.9191436330192735,0.9242568144080197
2019,Lower Secondary Level,2nd Quintile,Ja,0.07829977628635347,42417,0.07574318559198036,0.08085636698072658
2019,Lower Secondary Level,3rd Quintile,,0.9066666666666666,42417,0.9038982700505119,0.9094350632828213
2019,Lower Secondary Level,3rd Quintile,Ja,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Lower Secondary Level,4th Quintile,,0.8845470692717584,42417,0.8815058407724092,0.8875882977711076
2019,Lower Secondary Level,4th Quintile,Ja,0.11545293072824156,42417,0.11241170222889237,0.11849415922759075
2019,Lower Secondary Level,5th Quintile,,0.8865248226950354,42417,0.8835063866254848,0.8895432587645861
2019,Lower Secondary Level,5th Quintile,Ja,0.11347517730496454,42417,0.11045674123541385,0.11649361337451522
2019,Upper Secondary Level,1st Quintile,,0.915,42417,0.9123459682949001,0.9176540317051
2019,Upper Secondary Level,1st Quintile,Ja,0.085,42417,0.0823459682949001,0.08765403170509992
2019,Upper Secondary Level,2nd Quintile,,0.8714703018500487,42417,0.8682852673831537,0.8746553363169437
2019,Upper Secondary Level,2nd Quintile,Ja,0.12852969814995133,42417,0.12534466368305638,0.13171473261684627
2019,Upper Secondary Level,3rd Quintile,,0.8812910284463895,42417,0.8782128943010791,0.8843691625917
2019,Upper Secondary Level,3rd Quintile,Ja,0.1187089715536105,42417,0.1156308374083001,0.1217871056989209
2019,Upper Secondary Level,4th Quintile,,0.8874263941808105,42417,0.8844184445742026,0.8904343437874184
2019,Upper Secondary Level,4th Quintile,Ja,0.11257360581918947,42417,0.10956565621258164,0.1155815554257973
2019,Upper Secondary Level,5th Quintile,,0.9089974293059125,42417,0.9062603066804497,0.9117345519313754
2019,Upper Secondary Level,5th Quintile,Ja,0.0910025706940874,42417,0.08826544806862448,0.09373969331955033
2019,Post-secondary Non-tertiary Level,1st Quintile,,0.9615384615384616,42417,0.9597083281125911,0.963368594964332
2019,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Post-secondary Non-tertiary Level,2nd Quintile,,0.9151515151515152,42417,0.9124996304126597,0.9178033998903706
2019,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.08484848484848485,42417,0.08219660010962934,0.08750036958734037
2019,Post-secondary Non-tertiary Level,3rd Quintile,,0.9433333333333334,42417,0.9411330301834164,0.9455336364832503
2019,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.056666666666666664,42417,0.05446636351674979,0.058866969816583535
2019,Post-secondary Non-tertiary Level,4th Quintile,,0.9303675048355899,42417,0.9279452527292389,0.932789756941941
2019,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.06963249516441006,42417,0.06721024305805902,0.0720547472707611
2019,Post-secondary Non-tertiary Level,5th Quintile,,0.9594272076372315,42417,0.9575495796026604,0.9613048356718027
2019,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.0405727923627685,42417,0.03869516432819736,0.042450420397339636
2019,First Stage of Tertiary Education,1st Quintile,,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,First Stage of Tertiary Education,1st Quintile,Ja,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,2nd Quintile,,0.92,42417,0.9174181856880607,0.9225818143119394
2019,First Stage of Tertiary Education,2nd Quintile,Ja,0.08,42417,0.07741818568806065,0.08258181431193935
2019,First Stage of Tertiary Education,3rd Quintile,,0.7463768115942029,42417,0.7422362462304899,0.7505173769579159
2019,First Stage of Tertiary Education,3rd Quintile,Ja,0.2536231884057971,42417,0.24948262304208413,0.2577637537695101
2019,First Stage of Tertiary Education,4th Quintile,,0.8492753623188406,42417,0.8458704770406842,0.852680247596997
2019,First Stage of Tertiary Education,4th Quintile,Ja,0.15072463768115943,42417,0.14731975240300307,0.15412952295931578
2019,First Stage of Tertiary Education,5th Quintile,,0.9178433889602053,42417,0.9152300746478018,0.9204567032726089
2019,First Stage of Tertiary Education,5th Quintile,Ja,0.0821566110397946,42417,0.07954329672739113,0.08476992535219807
2019,Second Stage of Tertiary Education,1st Quintile,,0.9006211180124224,42417,0.8977740082324218,0.903468227792423
2019,Second Stage of Tertiary Education,1st Quintile,Ja,0.09937888198757763,42417,0.09653177220757703,0.10222599176757824
2019,Second Stage of Tertiary Education,2nd Quintile,,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Second Stage of Tertiary Education,2nd Quintile,Ja,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Second Stage of Tertiary Education,3rd Quintile,,0.9189814814814815,42417,0.916384722601067,0.9215782403618961
2019,Second Stage of Tertiary Education,3rd Quintile,Ja,0.08101851851851852,42417,0.07842175963810394,0.0836152773989331
2019,Second Stage of Tertiary Education,4th Quintile,,0.9202755905511811,42417,0.9176978410963216,0.9228533400060407
2019,Second Stage of Tertiary Education,4th Quintile,Ja,0.0797244094488189,42417,0.07714665999395932,0.08230215890367847
2019,Second Stage of Tertiary Education,5th Quintile,,0.9240957717778909,42417,0.9215753247592829,0.9266162187964989
2019,Second Stage of Tertiary Education,5th Quintile,Ja,0.07590422822210902,42417,0.073383781203501,0.07842467524071703
2021,Pre-primary Level,1st Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,2nd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,3rd Quintile,,1.0,27598,1.0,1.0
2021,Pre-primary Level,4th Quintile,,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Pre-primary Level,4th Quintile,Ja,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,5th Quintile,,0.9764705882352941,27598,0.9746822387892871,0.9782589376813011
2021,Pre-primary Level,5th Quintile,Ja,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,Primary Level,1st Quintile,,0.9452449567723343,27598,0.9425608393332566,0.947929074211412
2021,Primary Level,1st Quintile,Ja,0.05475504322766571,27598,0.05207092578858801,0.05743916066674341
2021,Primary Level,2nd Quintile,,0.9336099585062241,27598,0.9306726370748583,0.9365472799375899
2021,Primary Level,2nd Quintile,Ja,0.06639004149377593,27598,0.06345272006241011,0.06932736292514176
2021,Primary Level,3rd Quintile,,0.9533333333333334,27598,0.9508448023866186,0.9558218642800481
2021,Primary Level,3rd Quintile,Ja,0.04666666666666667,27598,0.04417813571995186,0.049155197613381475
2021,Primary Level,4th Quintile,,0.918918918918919,27598,0.9156984758357234,0.9221393620021145
2021,Primary Level,4th Quintile,Ja,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Primary Level,5th Quintile,,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Primary Level,5th Quintile,Ja,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Lower Secondary Level,1st Quintile,,0.9195046439628483,27598,0.9162948316216143,0.9227144563040822
2021,Lower Secondary Level,1st Quintile,Ja,0.0804953560371517,27598,0.07728554369591777,0.08370516837838564
2021,Lower Secondary Level,2nd Quintile,,0.9333333333333333,27598,0.9303903349401436,0.9362763317265231
2021,Lower Secondary Level,2nd Quintile,Ja,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Lower Secondary Level,3rd Quintile,,0.8919753086419753,27598,0.8883129978263312,0.8956376194576193
2021,Lower Secondary Level,3rd Quintile,Ja,0.10802469135802469,27598,0.10436238054238058,0.1116870021736688
2021,Lower Secondary Level,4th Quintile,,0.8535911602209945,27598,0.8494202977459687,0.8577620226960202
2021,Lower Secondary Level,4th Quintile,Ja,0.1464088397790055,27598,0.14223797730397977,0.15057970225403125
2021,Lower Secondary Level,5th Quintile,,0.904,27598,0.9005243415033046,0.9074756584966954
2021,Lower Secondary Level,5th Quintile,Ja,0.096,27598,0.09252434150330457,0.09947565849669543
2021,Upper Secondary Level,1st Quintile,,0.8870673952641166,27598,0.8833331292930131,0.8908016612352201
2021,Upper Secondary Level,1st Quintile,Ja,0.11293260473588343,27598,0.10919833876477997,0.11666687070698689
2021,Upper Secondary Level,2nd Quintile,,0.9140625,27598,0.9107557864880547,0.9173692135119453
2021,Upper Secondary Level,2nd Quintile,Ja,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,Upper Secondary Level,3rd Quintile,,0.8757700205338809,27598,0.8718784445903104,0.8796615964774513
2021,Upper Secondary Level,3rd Quintile,Ja,0.12422997946611909,27598,0.12033840352254861,0.12812155540968956
2021,Upper Secondary Level,4th Quintile,,0.8943820224719101,27598,0.8907558561486711,0.8980081887951491
2021,Upper Secondary Level,4th Quintile,Ja,0.10561797752808989,27598,0.10199181120485089,0.1092441438513289
2021,Upper Secondary Level,5th Quintile,,0.8981565427621638,27598,0.8945882551518454,0.9017248303724823
2021,Upper Secondary Level,5th Quintile,Ja,0.10184345723783621,27598,0.09827516962751773,0.10541174484815469
2021,Post-secondary Non-tertiary Level,1st Quintile,,0.9340659340659341,27598,0.9311380022295309,0.9369938659023372
2021,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,Post-secondary Non-tertiary Level,2nd Quintile,,0.8990825688073395,27598,0.8955287101707716,0.9026364274439074
2021,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,Post-secondary Non-tertiary Level,3rd Quintile,,0.9206349206349206,27598,0.9174457649867486,0.9238240762830926
2021,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.07936507936507936,27598,0.07617592371690732,0.0825542350132514
2021,Post-secondary Non-tertiary Level,4th Quintile,,0.9336870026525199,27598,0.9307512649383411,0.9366227403666987
2021,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.06631299734748011,27598,0.0633772596333013,0.06924873506165892
2021,Post-secondary Non-tertiary Level,5th Quintile,,0.945054945054945,27598,0.9423664446782104,0.9477434454316797
2021,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.054945054945054944,27598,0.05225655456832033,0.057633555321789556
2021,First Stage of Tertiary Education,1st Quintile,,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,First Stage of Tertiary Education,1st Quintile,Ja,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,First Stage of Tertiary Education,2nd Quintile,,0.9090909090909091,27598,0.9056991532540951,0.912482664927723
2021,First Stage of Tertiary Education,2nd Quintile,Ja,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,First Stage of Tertiary Education,3rd Quintile,,0.8026315789473685,27598,0.7979357288910982,0.8073274290036387
2021,First Stage of Tertiary Education,3rd Quintile,Ja,0.19736842105263158,27598,0.19267257099636134,0.20206427110890182
2021,First Stage of Tertiary Education,4th Quintile,,0.8429319371727748,27598,0.8386389710203574,0.8472249033251922
2021,First Stage of Tertiary Education,4th Quintile,Ja,0.15706806282722513,27598,0.1527750966748077,0.16136102897964255
2021,First Stage of Tertiary Education,5th Quintile,,0.8836524300441826,27598,0.8798694272440019,0.8874354328443633
2021,First Stage of Tertiary Education,5th Quintile,Ja,0.11634756995581738,27598,0.11256456715563669,0.12013057275599807
2021,Second Stage of Tertiary Education,1st Quintile,,0.9398496240601504,27598,0.937044412465793,0.9426548356545078
2021,Second Stage of Tertiary Education,1st Quintile,Ja,0.06015037593984962,27598,0.057345164345492215,0.06295558753420703
2021,Second Stage of Tertiary Education,2nd Quintile,,0.9431818181818182,27598,0.9404505858656647,0.9459130504979718
2021,Second Stage of Tertiary Education,2nd Quintile,Ja,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Second Stage of Tertiary Education,3rd Quintile,,0.9219653179190751,27598,0.9188007210722717,0.9251299147658785
2021,Second Stage of Tertiary Education,3rd Quintile,Ja,0.07803468208092486,27598,0.07487008523412146,0.08119927892772826
2021,Second Stage of Tertiary Education,4th Quintile,,0.9207397622192867,27598,0.9175525322460332,0.9239269921925402
2021,Second Stage of Tertiary Education,4th Quintile,Ja,0.07926023778071334,27598,0.07607300780745983,0.08244746775396684
2021,Second Stage of Tertiary Education,5th Quintile,,0.9211983887210473,27598,0.9180196019286174,0.9243771755134772
2021,Second Stage of Tertiary Education,5th Quintile,Ja,0.07880161127895267,27598,0.07562282448652281,0.08198039807138253
