year,ple0014,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Yes,higher education,2nd Quintile,0.008868022952529996,45410,0.008005720803018512,0.00973032510204148
2017,Yes,vocational + Abi,1st Quintile,0.00782472613458529,45410,0.0070143081068063315,0.008635144162364248
2017,Yes,higher vocational,2nd Quintile,0.006259780907668232,45410,0.005534349556696623,0.006985212258639841
2017,Yes,vocational + Abi,2nd Quintile,0.005738132498695879,45410,0.005043402586407871,0.006432862410983887
2017,Yes,inadequately,1st Quintile,0.005738132498695879,45410,0.005043402586407871,0.006432862410983887
2017,Yes,inadequately,2nd Quintile,0.004173187271778821,45410,0.0035802535300035656,0.004766121013554076
2017,Yes,inadequately,3rd Quintile,0.0036515388628064684,45410,0.003096754883688774,0.0042063228419241625
2017,Yes,higher education,1st Quintile,0.0036515388628064684,45410,0.003096754883688774,0.0042063228419241625
2017,Yes,higher vocational,1st Quintile,0.0020865936358894104,45410,0.0016668871426371535,0.0025063001291416673
2017,Yes,inadequately,5th Quintile,0.001564945226917058,45410,0.0012013737523442962,0.0019285167014898197
2017,Yes,in school,4th Quintile,0.0005216484089723526,45410,0.0003116306790447134,0.0007316661388999918
2017,Yes,inadequately,4th Quintile,0.0005216484089723526,45410,0.0003116306790447134,0.0007316661388999918
2017,No,higher education,5th Quintile,0.15626383355467022,45410,0.15292409176912092,0.15960357534021952
2017,No,middle vocational,5th Quintile,0.13442526191530177,45410,0.13128783908435537,0.13756268474624817
2017,No,middle vocational,4th Quintile,0.12812945747872706,45410,0.1250552666942163,0.13120364826323783
2017,No,middle vocational,3rd Quintile,0.09842113029364026,45410,0.09568128300689267,0.10116097758038785
2017,No,middle vocational,2nd Quintile,0.06020362992474546,45410,0.05801582527626353,0.06239143457322739
2017,No,higher education,4th Quintile,0.05385863951601003,45410,0.051782359022415084,0.05593492000960498
2017,No,middle vocational,1st Quintile,0.03782401259160887,45410,0.03606935905033061,0.03957866613288713
2017,No,vocational + Abi,5th Quintile,0.030937976489105307,45410,0.029345393545614776,0.032530559432595835
2017,No,higher vocational,5th Quintile,0.03005262899021199,45410,0.028482281949396976,0.031622976031027004
2017,No,general elementary,2nd Quintile,0.025675077467906152,45410,0.02422032833320231,0.027129826602609996
2017,No,general elementary,3rd Quintile,0.02390438247011952,45410,0.022499418243566906,0.025309346696672137
2017,No,higher education,3rd Quintile,0.023707638581476564,45410,0.02230832704374377,0.02510695011920936
2017,No,vocational + Abi,4th Quintile,0.022773105110422506,45410,0.021400994409940814,0.0241452158109042
2017,No,general elementary,4th Quintile,0.02213368747233289,45410,0.02078053433255296,0.02348684061211282
2017,No,general elementary,1st Quintile,0.021100782056957357,45410,0.019778882104119197,0.022422682009795518
2017,No,vocational + Abi,3rd Quintile,0.017461020117062614,45410,0.016256289295863067,0.01866575093826216
2017,No,higher vocational,4th Quintile,0.014804977620382668,45410,0.013694153497290123,0.015915801743475212
2017,No,higher education,2nd Quintile,0.01391963012148935,45410,0.012842048130567364,0.014997212112411337
2017,No,general elementary,5th Quintile,0.013427770399881954,45410,0.01236913425723277,0.014486406542531138
2017,No,vocational + Abi,2nd Quintile,0.009689636515665732,45410,0.00878864702508304,0.010590626006248424
2017,No,higher education,1st Quintile,0.008459987211647238,45410,0.007617583452990185,0.009302390970304292
2017,No,higher vocational,3rd Quintile,0.00826324332300428,45410,0.00743060998451973,0.009095876661488828
2017,No,inadequately,1st Quintile,0.006246618464413949,45410,0.0055219453979219535,0.006971291530905944
2017,No,vocational + Abi,1st Quintile,0.00609906054793173,45410,0.005382944603678274,0.006815176492185187
2017,No,in school,5th Quintile,0.005115341104716935,45410,0.004459189814815698,0.005771492394618171
2017,No,inadequately,2nd Quintile,0.004918597216073976,45410,0.004275124325158552,0.0055620701069894
2017,No,in school,4th Quintile,0.003885691800698441,45410,0.0033134638265763508,0.004457919774820531
2017,No,inadequately,3rd Quintile,0.003443018051251783,45410,0.0029042509874619023,0.0039817851150416635
2017,No,in school,3rd Quintile,0.0031479022182873445,45410,0.0026326660986646646,0.0036631383379100244
2017,No,higher vocational,2nd Quintile,0.003000344301805125,45410,0.0024972917320038065,0.0035033968716064435
2017,No,in school,2nd Quintile,0.002459298608036988,45410,0.002003732649390996,0.0029148645666829797
2017,No,in school,1st Quintile,0.0023117406915547684,45410,0.0018700204408829998,0.002753460942226537
2017,No,inadequately,4th Quintile,0.0019674388864295905,45410,0.001559867861867594,0.002375009910991587
2017,No,higher vocational,1st Quintile,0.0013772072205007133,45410,0.001036108018775904,0.0017183064222255225
2017,No,inadequately,5th Quintile,0.0005902316659288771,45410,0.00036684185104848496,0.0008136214808092693
2019,Yes,middle vocational,5th Quintile,0.1608187134502924,42417,0.15732262602915073,0.16431480087143405
2019,Yes,middle vocational,4th Quintile,0.15497076023391812,42417,0.15152688945967668,0.15841463100815956
2019,Yes,higher education,5th Quintile,0.14278752436647174,42417,0.13945805157465935,0.14611699715828413
2019,Yes,middle vocational,3rd Quintile,0.11403508771929824,42417,0.11101016970364697,0.11706000573494951
2019,Yes,middle vocational,2nd Quintile,0.06773879142300195,42417,0.06534727358007063,0.07013030926593326
2019,Yes,higher education,4th Quintile,0.0384990253411306,42417,0.036668035947430365,0.04033001473483084
2019,Yes,higher vocational,5th Quintile,0.03070175438596491,42417,0.02906004452570723,0.03234346424622259
2019,Yes,general elementary,4th Quintile,0.03070175438596491,42417,0.02906004452570723,0.03234346424622259
2019,Yes,middle vocational,1st Quintile,0.028265107212475632,42417,0.026687912494010098,0.029842301930941166
2019,Yes,general elementary,3rd Quintile,0.025341130604288498,42417,0.023845496326620884,0.02683676488195611
2019,Yes,higher vocational,4th Quintile,0.023391812865497075,42417,0.021953417690421938,0.02483020804057221
2019,Yes,general elementary,5th Quintile,0.021442495126705652,42417,0.020063962869859512,0.02282102738355179
2019,Yes,higher education,3rd Quintile,0.019980506822612085,42417,0.018648805889734006,0.021312207755490163
2019,Yes,higher vocational,3rd Quintile,0.019005847953216373,42417,0.017706387906263468,0.02030530800016928
2019,Yes,general elementary,2nd Quintile,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Yes,vocational + Abi,4th Quintile,0.01705653021442495,42417,0.015824289053418133,0.018288771375431768
2019,Yes,vocational + Abi,5th Quintile,0.01608187134502924,42417,0.014884761865853044,0.017278980824205436
2019,Yes,general elementary,1st Quintile,0.014132553606237816,42417,0.013009227943352283,0.015255879269123349
2019,Yes,higher education,1st Quintile,0.008771929824561403,42417,0.007884527693828393,0.009659331955294413
2019,Yes,vocational + Abi,2nd Quintile,0.008284600389863547,42417,0.007421988563934334,0.00914721221579276
2019,Yes,vocational + Abi,3rd Quintile,0.007797270955165692,42417,0.00696020897113603,0.008634332939195353
2019,Yes,higher education,2nd Quintile,0.007797270955165692,42417,0.00696020897113603,0.008634332939195353
2019,Yes,inadequately,4th Quintile,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,Yes,inadequately,3rd Quintile,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,Yes,inadequately,2nd Quintile,0.003898635477582846,42417,0.003305581559399752,0.004491689395765939
2019,Yes,inadequately,1st Quintile,0.0024366471734892786,42417,0.0019674529422422722,0.002905841404736285
2019,Yes,higher vocational,1st Quintile,0.0024366471734892786,42417,0.0019674529422422722,0.002905841404736285
2019,Yes,higher vocational,2nd Quintile,0.0024366471734892786,42417,0.0019674529422422722,0.002905841404736285
2019,Yes,inadequately,5th Quintile,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
2019,Yes,vocational + Abi,1st Quintile,0.0014619883040935672,42417,0.0010983745128708066,0.0018256020953163277
2019,Yes,in school,3rd Quintile,0.0004873294346978557,42417,0.00027729448335761097,0.0006973643860381005
2019,No,higher education,5th Quintile,0.17427962108813172,42417,0.170669465644475,0.17788977653178845
2019,No,middle vocational,5th Quintile,0.1629717799930566,42417,0.15945688502984295,0.16648667495627023
2019,No,middle vocational,4th Quintile,0.127957149233745,42417,0.1247781729519913,0.1311361255154987
2019,No,middle vocational,3rd Quintile,0.08431285027029709,42417,0.08166857573828477,0.0869571248023094
2019,No,middle vocational,2nd Quintile,0.04939741109953876,42417,0.0473351783128092,0.05145964388626832
2019,No,higher education,4th Quintile,0.04850468680255914,42417,0.04646021429069344,0.050549159314424844
2019,No,vocational + Abi,5th Quintile,0.03754401626742052,42417,0.03573498155680106,0.03935305097803998
2019,No,higher vocational,5th Quintile,0.033427565342458956,42417,0.03171693696309733,0.03513819372182058
2019,No,middle vocational,1st Quintile,0.029311114417497397,42417,0.02770586585151145,0.030916362983483343
2019,No,vocational + Abi,4th Quintile,0.025293855081089122,42417,0.02379958031773442,0.026788129844443825
2019,No,general elementary,3rd Quintile,0.024103556018449636,42417,0.022643973933751022,0.02556313810314825
2019,No,general elementary,4th Quintile,0.023260427515746664,42417,0.021825981083073064,0.024694873948420265
2019,No,general elementary,2nd Quintile,0.021871745276000595,42417,0.020479788598940743,0.023263701953060448
2019,No,higher education,3rd Quintile,0.021524574716064077,42417,0.020143464468053502,0.022905684964074653
2019,No,general elementary,5th Quintile,0.017308932202549223,42417,0.01606776657619853,0.018550097828899915
2019,No,general elementary,1st Quintile,0.0165153994941229,42417,0.015302529029247707,0.01772826995899809
2019,No,higher vocational,4th Quintile,0.015622675197143282,42417,0.014442505119655993,0.01680284527463057
2019,No,vocational + Abi,3rd Quintile,0.01393641819173734,42417,0.012820803714794236,0.015052032668680444
2019,No,higher education,2nd Quintile,0.011059862123691911,42417,0.010064580569739742,0.01205514367764408
2019,No,vocational + Abi,2nd Quintile,0.008133710261369836,42417,0.007278925028297969,0.008988495494441702
2019,No,higher education,1st Quintile,0.007935327084263255,42417,0.007090945981111595,0.008779708187414914
2019,No,inadequately,2nd Quintile,0.005901899518920796,42417,0.005172951391967521,0.00663084764587407
2019,No,higher vocational,3rd Quintile,0.005703516341814215,42417,0.004986852664548183,0.006420180019080246
2019,No,in school,5th Quintile,0.004810792044834598,42417,0.004152305026211159,0.005469279063458037
2019,No,inadequately,1st Quintile,0.004711600456281308,42417,0.0040599048463115,0.005363296066251116
2019,No,vocational + Abi,1st Quintile,0.004066855130684918,42417,0.0034611928314503358,0.0046725174299195
2019,No,in school,4th Quintile,0.003372514010811883,42417,0.002820780442051056,0.003924247579572711
2019,No,in school,3rd Quintile,0.003322918216535238,42417,0.0027752429112356237,0.003870593521834852
2019,No,inadequately,3rd Quintile,0.0031245350394286564,42417,0.0025934069747101107,0.003655663104147202
2019,No,higher vocational,2nd Quintile,0.0025293855081089125,42417,0.0020513681527015975,0.0030074028635162274
2019,No,in school,2nd Quintile,0.002479789713832267,42417,0.0020064702372230925,0.002953109190441442
2019,No,inadequately,4th Quintile,0.002331002331002331,42417,0.001872067849549275,0.002789936812455387
2019,No,in school,1st Quintile,0.0016862570054059416,42417,0.0012957925503714808,0.002076721460440402
2019,No,inadequately,5th Quintile,0.0009919158855329069,42417,0.0006923391935625975,0.0012914925775032162
2019,No,higher vocational,1st Quintile,0.0006943411198730348,42417,0.0004436599499302783,0.0009450222898157913
2021,Yes,middle vocational,5th Quintile,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Yes,higher education,5th Quintile,0.1851179673321234,27598,0.18053561030298831,0.1897003243612585
2021,Yes,middle vocational,4th Quintile,0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,Yes,middle vocational,3rd Quintile,0.07683000604960677,27598,0.07368788045800785,0.07997213164120569
2021,Yes,higher vocational,5th Quintile,0.047186932849364795,27598,0.04468525148710162,0.04968861421162797
2021,Yes,middle vocational,2nd Quintile,0.03932244404113733,27598,0.03702932637575072,0.04161556170652394
2021,Yes,higher education,4th Quintile,0.03750756200846945,27598,0.03526587307831199,0.039749250938626905
2021,Yes,middle vocational,1st Quintile,0.03750756200846945,27598,0.03526587307831199,0.039749250938626905
2021,Yes,general elementary,4th Quintile,0.029038112522686024,27598,0.02705703007716378,0.031019194968208267
2021,Yes,vocational + Abi,5th Quintile,0.02722323049001815,27598,0.025303263810440606,0.02914319716959569
2021,Yes,general elementary,3rd Quintile,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,Yes,general elementary,5th Quintile,0.02117362371445856,27598,0.01947511533627546,0.02287213209264166
2021,Yes,higher education,3rd Quintile,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Yes,general elementary,1st Quintile,0.01693889897156685,27598,0.015416424178453743,0.018461373764679954
2021,Yes,higher vocational,4th Quintile,0.016333938294010888,27598,0.014838437784470075,0.0178294388035517
2021,Yes,vocational + Abi,4th Quintile,0.013309134906231096,27598,0.011957116096918505,0.014661153715543686
2021,Yes,general elementary,2nd Quintile,0.013309134906231096,27598,0.011957116096918505,0.014661153715543686
2021,Yes,higher education,1st Quintile,0.012099213551119177,27598,0.010809324065024058,0.013389103037214297
2021,Yes,inadequately,1st Quintile,0.012099213551119177,27598,0.010809324065024058,0.013389103037214297
2021,Yes,higher vocational,3rd Quintile,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Yes,vocational + Abi,3rd Quintile,0.009679370840895343,27598,0.008524246478146234,0.010834495203644452
2021,Yes,inadequately,2nd Quintile,0.009679370840895343,27598,0.008524246478146234,0.010834495203644452
2021,Yes,higher education,2nd Quintile,0.008469449485783424,27598,0.007388269725109628,0.00955062924645722
2021,Yes,vocational + Abi,2nd Quintile,0.007864488808227465,27598,0.006822320139003761,0.008906657477451169
2021,Yes,inadequately,3rd Quintile,0.003629764065335753,27598,0.0029202404784444123,0.004339287652227094
2021,Yes,inadequately,4th Quintile,0.003629764065335753,27598,0.0029202404784444123,0.004339287652227094
2021,Yes,vocational + Abi,1st Quintile,0.003629764065335753,27598,0.0029202404784444123,0.004339287652227094
2021,Yes,higher vocational,1st Quintile,0.0024198427102238356,27598,0.0018401674894205856,0.0029995179310270854
2021,Yes,inadequately,5th Quintile,0.0018148820326678765,27598,0.0013127163710320274,0.0023170476943037257
2021,Yes,higher vocational,2nd Quintile,0.0018148820326678765,27598,0.0013127163710320274,0.0023170476943037257
2021,Yes,in school,4th Quintile,0.0012099213551119178,27598,0.0007997805807084877,0.001620062129515348
2021,Yes,in school,5th Quintile,0.0012099213551119178,27598,0.0007997805807084877,0.001620062129515348
2021,No,higher education,5th Quintile,0.2160934851053524,27598,0.21123757945369917,0.22094939075700562
2021,No,middle vocational,5th Quintile,0.17207556309033664,27598,0.16762236292442906,0.17652876325624423
2021,No,middle vocational,4th Quintile,0.09736013562605958,27598,0.09386257616744434,0.10085769508467482
2021,No,middle vocational,3rd Quintile,0.05400823443933156,27598,0.051341431443528554,0.056675037435134565
2021,No,higher education,4th Quintile,0.04462339549527731,27598,0.042187347312358556,0.04705944367819606
2021,No,vocational + Abi,5th Quintile,0.044441753451198836,27598,0.04201043726431607,0.046873069638081605
2021,No,middle vocational,2nd Quintile,0.03790263986437394,27598,0.035649638227730714,0.04015564150101717
2021,No,higher vocational,5th Quintile,0.0351780092031969,27598,0.03300442488504593,0.03735159352134787
2021,No,middle vocational,1st Quintile,0.031545168321627515,27598,0.029483003491056436,0.03360733315219859
2021,No,vocational + Abi,4th Quintile,0.022644708161782514,27598,0.020889507133808213,0.024399909189756815
2021,No,inadequately,1st Quintile,0.020646645676919352,27598,0.018968955637235434,0.02232433571660327
2021,No,higher education,3rd Quintile,0.020586098328893195,27598,0.018910818267724862,0.022261378390061527
2021,No,general elementary,5th Quintile,0.01943569871639622,27598,0.01780694513237084,0.0210644523004216
2021,No,general elementary,1st Quintile,0.019193509324291595,27598,0.01757473567661624,0.02081228297196695
2021,No,general elementary,2nd Quintile,0.018285299103899248,27598,0.01670455726676446,0.019866040941034037
2021,No,general elementary,4th Quintile,0.017861467667716156,27598,0.016298815883579683,0.01942411945185263
2021,No,general elementary,3rd Quintile,0.01774037297166384,27598,0.016182931315927296,0.019297814627400385
2021,No,higher education,1st Quintile,0.01622668927100993,27598,0.014736025336339695,0.017717353205680162
2021,No,higher education,2nd Quintile,0.01574231048680068,27598,0.01427370241355484,0.017210918560046515
2021,No,inadequately,2nd Quintile,0.013744248001937515,27598,0.012370609256419047,0.015117886747455983
2021,No,vocational + Abi,3rd Quintile,0.010656333252603536,27598,0.009444913217427369,0.011867753287779703
2021,No,higher vocational,4th Quintile,0.01041414386049891,27598,0.00921642250741718,0.011611865213580642
2021,No,inadequately,3rd Quintile,0.008658270767740372,27598,0.007565209409022446,0.009751332126458298
2021,No,vocational + Abi,2nd Quintile,0.00666020828287721,27598,0.0057005644245497695,0.007619852141204651
2021,No,vocational + Abi,1st Quintile,0.005388713974327925,27598,0.0045249670301838515,0.006252460918471998
2021,No,in school,5th Quintile,0.004904335190118673,27598,0.00408012162942339,0.005728548750813955
2021,No,higher vocational,3rd Quintile,0.00393557762170017,27598,0.0031968825161123268,0.004674272727288013
2021,No,inadequately,4th Quintile,0.0035117461855170744,27598,0.002813811282052617,0.004209681088981531
2021,No,inadequately,5th Quintile,0.001998062484863163,27598,0.0014712118699770384,0.002524913099749288
2021,No,higher vocational,2nd Quintile,0.001998062484863163,27598,0.0014712118699770384,0.002524913099749288
2021,No,in school,4th Quintile,0.0019375151368370065,27598,0.0014186927777707,0.0024563374959033126
2021,No,in school,3rd Quintile,0.0015742310486800677,27598,0.0011064857901543705,0.002041976307205765
2021,No,in school,2nd Quintile,0.0011503996124969727,27598,0.0007504625249057221,0.0015503367000882233
2021,No,in school,1st Quintile,0.0011503996124969727,27598,0.0007504625249057221,0.0015503367000882233
2021,No,higher vocational,1st Quintile,0.0007265681763138775,27598,0.0004086629830895629,0.0010444733695381921
