year,bula_h,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Urban regions,Yes,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Schleswig-Holstein,Rural regions,No,0.908485856905158,42417,0.9057418241520725,0.9112298896582436
2019,Schleswig-Holstein,Rural regions,Yes,0.09151414309484193,42417,0.08877011034175639,0.09425817584792748
2019,Hamburg,Urban regions,No,0.9233791748526523,42417,0.9208478403022045,0.9259105094031002
2019,Hamburg,Urban regions,Yes,0.07662082514734773,42417,0.07408949059689983,0.07915215969779564
2019,Lower Saxony,Urban regions,No,0.9180487804878049,42417,0.9154384428457586,0.9206591181298512
2019,Lower Saxony,Urban regions,Yes,0.08195121951219513,42417,0.07934088187014876,0.08456155715424149
2019,Lower Saxony,Rural regions,No,0.9189944134078212,42417,0.9163978435097039,0.9215909833059385
2019,Lower Saxony,Rural regions,Yes,0.08100558659217877,42417,0.07840901669406145,0.08360215649029609
2019,Bremen,Urban regions,No,0.9439252336448598,42417,0.9417357654987702,0.9461147017909494
2019,Bremen,Urban regions,Yes,0.056074766355140186,42417,0.05388529820905061,0.058264234501229764
2019,North Rhine-Westphalia,Urban regions,No,0.915012526498362,42417,0.9123586721978876,0.9176663807988363
2019,North Rhine-Westphalia,Urban regions,Yes,0.08498747350163809,42417,0.08233361920116367,0.0876413278021125
2019,North Rhine-Westphalia,Rural regions,No,0.8686868686868687,42417,0.8654726767747992,0.8719010605989382
2019,North Rhine-Westphalia,Rural regions,Yes,0.13131313131313133,42417,0.12809893940106182,0.13452732322520083
2019,Hesse,Urban regions,No,0.9221466364323507,42417,0.9195967268542887,0.9246965460104127
2019,Hesse,Urban regions,Yes,0.07785336356764928,42417,0.07530345398958728,0.08040327314571129
2019,Hesse,Rural regions,No,0.9311377245508982,42417,0.9287279093337703,0.9335475397680261
2019,Hesse,Rural regions,Yes,0.0688622754491018,42417,0.06645246023197394,0.07127209066622965
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.910268270120259,42417,0.907548427223125,0.912988113017393
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08973172987974098,42417,0.087011886982607,0.09245157277687496
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8653846153846154,42417,0.8621364507762653,0.8686327799929655
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,Baden-Wuerttemberg,Urban regions,No,0.9117766086604614,42417,0.9090774886557172,0.9144757286652055
2019,Baden-Wuerttemberg,Urban regions,Yes,0.08822339133953865,42417,0.08552427133479444,0.09092251134428285
2019,Baden-Wuerttemberg,Rural regions,No,0.924187725631769,42417,0.9216686804464529,0.9267067708170851
2019,Baden-Wuerttemberg,Rural regions,Yes,0.07581227436823104,42417,0.07329322918291499,0.0783313195535471
2019,Bavaria,Urban regions,No,0.9248422260470454,42417,0.9223331901421852,0.9273512619519055
2019,Bavaria,Urban regions,Yes,0.07515777395295467,42417,0.07264873804809449,0.07766680985781485
2019,Bavaria,Rural regions,No,0.9195294117647059,42417,0.9169406773500702,0.9221181461793416
2019,Bavaria,Rural regions,Yes,0.08047058823529411,42417,0.07788185382065838,0.08305932264992985
2019,Berlin,Urban regions,No,0.8832807570977917,42417,0.8802250852553942,0.8863364289401893
2019,Berlin,Urban regions,Yes,0.1167192429022082,42417,0.1136635710598107,0.11977491474460569
2019,Brandenburg,Urban regions,No,0.9368421052631579,42417,0.9345272005455878,0.939157009980728
2019,Brandenburg,Urban regions,Yes,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Brandenburg,Rural regions,No,0.8801198801198801,42417,0.8770286552662155,0.8832111049735446
2019,Brandenburg,Rural regions,Yes,0.11988011988011989,42417,0.11678889502645538,0.12297134473378439
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.8915187376725838,42417,0.8885591671057587,0.894478308239409
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10848126232741617,42417,0.10552169176059097,0.11144083289424138
2019,Saxony,Urban regions,No,0.895662368112544,42417,0.892753133484846,0.898571602740242
2019,Saxony,Urban regions,Yes,0.10433763188745604,42417,0.10142839725975805,0.10724686651515403
2019,Saxony,Rural regions,No,0.9033112582781457,42417,0.9004987567796146,0.9061237597766769
2019,Saxony,Rural regions,Yes,0.09668874172185431,42417,0.09387624022332311,0.0995012432203855
2019,Saxony-Anhalt,Urban regions,No,0.9368421052631579,42417,0.9345272005455878,0.939157009980728
2019,Saxony-Anhalt,Urban regions,Yes,0.06315789473684211,42417,0.060842990019271986,0.06547279945441223
2019,Saxony-Anhalt,Rural regions,No,0.8817518248175182,42417,0.8786788676702424,0.8848247819647941
2019,Saxony-Anhalt,Rural regions,Yes,0.11824817518248175,42417,0.11517521803520593,0.12132113232975757
2019,Thuringa,Urban regions,No,0.9305555555555556,42417,0.9281363319924619,0.9329747791186492
2019,Thuringa,Urban regions,Yes,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,Thuringa,Rural regions,No,0.8961661341853036,42417,0.8932631152238293,0.8990691531467778
2019,Thuringa,Rural regions,Yes,0.10383386581469649,42417,0.1009308468532222,0.10673688477617077
2021,Schleswig-Holstein,Urban regions,No,0.9544072948328267,27598,0.9519461803176182,0.9568684093480352
2021,Schleswig-Holstein,Urban regions,Yes,0.04559270516717325,27598,0.04313159065196473,0.048053819682381774
2021,Schleswig-Holstein,Rural regions,No,0.9092741935483871,27598,0.905885516996546,0.9126628701002283
2021,Schleswig-Holstein,Rural regions,Yes,0.0907258064516129,27598,0.08733712989977169,0.09411448300345412
2021,Hamburg,Urban regions,No,0.9022222222222223,27598,0.8987179800857384,0.9057264643587061
2021,Hamburg,Urban regions,Yes,0.09777777777777778,27598,0.094273535641294,0.10128201991426157
2021,Lower Saxony,Urban regions,No,0.9180522565320665,27598,0.9148161749103069,0.921288338153826
2021,Lower Saxony,Urban regions,Yes,0.08194774346793349,27598,0.07871166184617386,0.08518382508969312
2021,Lower Saxony,Rural regions,No,0.9230028873917228,27598,0.9198576312742083,0.9261481435092372
2021,Lower Saxony,Rural regions,Yes,0.07699711260827719,27598,0.07385185649076269,0.08014236872579168
2021,Bremen,Urban regions,No,0.9205298013245033,27598,0.9173387165483446,0.923720886100662
2021,Bremen,Urban regions,Yes,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,North Rhine-Westphalia,Urban regions,No,0.9108787652476973,27598,0.9075172262608193,0.9142403042345753
2021,North Rhine-Westphalia,Urban regions,Yes,0.08912123475230271,27598,0.08575969576542473,0.0924827737391807
2021,North Rhine-Westphalia,Rural regions,No,0.9157894736842105,27598,0.9125130633980146,0.9190658839704063
2021,North Rhine-Westphalia,Rural regions,Yes,0.08421052631578947,27598,0.08093411602959359,0.08748693660198535
2021,Hesse,Urban regions,No,0.9329660238751147,27598,0.9300155099376156,0.9359165378126139
2021,Hesse,Urban regions,Yes,0.06703397612488522,27598,0.0640834621873861,0.06998449006238434
2021,Hesse,Rural regions,No,0.9273504273504274,27598,0.9242880709258248,0.93041278377503
2021,Hesse,Rural regions,Yes,0.07264957264957266,27598,0.06958721622497004,0.07571192907417527
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9088541666666666,27598,0.9054584395909357,0.9122498937423975
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09114583333333333,27598,0.0877501062576024,0.09454156040906425
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8289473684210527,27598,0.8245046823645354,0.8333900544775699
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,Baden-Wuerttemberg,Urban regions,No,0.9119170984455959,27598,0.9085732949165819,0.9152609019746099
2021,Baden-Wuerttemberg,Urban regions,Yes,0.08808290155440414,27598,0.08473909802539019,0.09142670508341809
2021,Baden-Wuerttemberg,Rural regions,No,0.9113924050632911,27598,0.9080396220837078,0.9147451880428744
2021,Baden-Wuerttemberg,Rural regions,Yes,0.08860759493670886,27598,0.08525481195712552,0.0919603779162922
2021,Bavaria,Urban regions,No,0.9266324284666178,27598,0.9235561681324971,0.9297086888007384
2021,Bavaria,Urban regions,Yes,0.07336757153338225,27598,0.07029131119926153,0.07644383186750296
2021,Bavaria,Rural regions,No,0.9053691275167786,27598,0.9019157303453673,0.9088225246881898
2021,Bavaria,Rural regions,Yes,0.09463087248322148,27598,0.09117747531181021,0.09808426965463275
2021,Berlin,Urban regions,No,0.9205298013245033,27598,0.9173387165483446,0.923720886100662
2021,Berlin,Urban regions,Yes,0.07947019867549669,27598,0.07627911389933802,0.08266128345165537
2021,Brandenburg,Urban regions,No,0.8985507246376812,27598,0.8949885677738837,0.9021128815014786
2021,Brandenburg,Urban regions,Yes,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Brandenburg,Rural regions,No,0.8781645569620253,27598,0.8743054035611543,0.8820237103628964
2021,Brandenburg,Rural regions,Yes,0.12183544303797468,27598,0.11797628963710366,0.1256945964388457
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.8933333333333333,27598,0.8896913462796643,0.8969753203870023
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10666666666666667,27598,0.10302467961299769,0.11030865372033566
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9039039039039038,27598,0.9004266911038207,0.907381116703987
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0960960960960961,27598,0.09261888329601288,0.09957330889617931
2021,Saxony,Urban regions,No,0.9124203821656051,27598,0.9090852252011147,0.9157555391300954
2021,Saxony,Urban regions,Yes,0.0875796178343949,27598,0.08424446086990456,0.09091477479888524
2021,Saxony,Rural regions,No,0.8893058161350844,27598,0.8856040819141426,0.8930075503560262
2021,Saxony,Rural regions,Yes,0.11069418386491557,27598,0.1069924496439738,0.11439591808585735
2021,Saxony-Anhalt,Urban regions,No,0.9383561643835616,27598,0.9355185985339703,0.9411937302331529
2021,Saxony-Anhalt,Urban regions,Yes,0.06164383561643835,27598,0.05880626976684711,0.0644814014660296
2021,Saxony-Anhalt,Rural regions,No,0.891832229580574,27598,0.8881677881324477,0.8954966710287002
2021,Saxony-Anhalt,Rural regions,Yes,0.10816777041942605,27598,0.10450332897129973,0.11183221186755236
2021,Thuringa,Urban regions,No,0.9012875536480687,27598,0.8977684268879326,0.9048066804082048
2021,Thuringa,Urban regions,Yes,0.09871244635193133,27598,0.09519331959179517,0.10223157311206749
2021,Thuringa,Rural regions,No,0.88,27598,0.876166025453495,0.883833974546505
2021,Thuringa,Rural regions,Yes,0.12,27598,0.11616602545349501,0.12383397454650498
