year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Rural regions,Yes,0.003146248493820466,73,25028,0.0031327875820300445,0.003159709405610888
2019,Saxony,Rural regions,No,0.022555041038562224,682,25028,0.022519352381130613,0.022590729695993836
2019,Saxony-Anhalt,Urban regions,No,0.0044637186720549145,178,25028,0.00444769584305413,0.004479741501055699
2019,Saxony-Anhalt,Rural regions,Yes,0.0034064669046826083,81,25028,0.003392462219082773,0.0034204715902824436
2019,Saxony-Anhalt,Rural regions,No,0.019084634392853773,604,25028,0.01905174772021559,0.019117521065491958
2019,Thuringa,Urban regions,No,0.008186668240692613,268,25028,0.008165009619246807,0.008208326862138418
2019,Thuringa,Rural regions,Yes,0.001957042339011668,65,25028,0.001946419588732546,0.00196766508929079
2019,Thuringa,Rural regions,No,0.01583139767607653,561,25028,0.015801395232601777,0.01586140011955128
2021,Schleswig-Holstein,Urban regions,No,0.011290302126991838,314,19046,0.01126521504918127,0.011315389204802405
2021,Schleswig-Holstein,Rural regions,Yes,0.002752226666218794,45,19046,0.0027397870628067243,0.002764666269630864
2021,Schleswig-Holstein,Rural regions,No,0.02313919411566007,451,19046,0.02310349533724453,0.02317489289407561
2021,Hamburg,Urban regions,Yes,0.0040243925030888205,44,19046,0.0040093597884068,0.004039425217770841
2021,Hamburg,Urban regions,No,0.01928291470737554,406,19046,0.019250261856212106,0.01931556755853897
2021,Lower Saxony,Urban regions,Yes,0.004807921269835179,69,19046,0.004791496661314942,0.004824345878355416
2021,Lower Saxony,Urban regions,No,0.03530662086735435,773,19046,0.035262799530349165,0.03535044220435954
2021,Lower Saxony,Rural regions,Yes,0.0057210325266147935,80,19046,0.0057031242319066176,0.005738940821322969
2021,Lower Saxony,Rural regions,No,0.04956865969209631,959,19046,0.04951712177527113,0.049620197608921494
2021,Bremen,Urban regions,No,0.007819942378384471,139,19046,0.007799027279546056,0.007840857477222888
2021,North Rhine-Westphalia,Urban regions,Yes,0.02295848223604532,358,19046,0.02292291984163489,0.022994044630455752
2021,North Rhine-Westphalia,Urban regions,No,0.18944314627567327,3659,19046,0.18935010105117772,0.18953619150016882
2021,North Rhine-Westphalia,Rural regions,No,0.0058849976867100355,87,19046,0.00586683607609728,0.005903159297322791
2021,Hesse,Urban regions,Yes,0.006196842890525346,73,19046,0.006178209223663631,0.006215476557387062
2021,Hesse,Urban regions,No,0.057984882177654816,1016,19046,0.057929387769533616,0.058040376585776016
2021,Hesse,Rural regions,No,0.012961530748647263,217,19046,0.012934673712426353,0.012988387784868173
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005855647339233709,70,19046,0.005837530806650774,0.005873763871816645
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03813068430905752,698,19046,0.03808521082468552,0.03817615779342952
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00326510295003337,39,19046,0.003251557258874208,0.0032786486411925317
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011015503030209104,189,19046,0.010990719691805423,0.011040286368612784
2021,Baden-Wuerttemberg,Urban regions,Yes,0.013122572849774946,170,19046,0.013095551688975237,0.013149594010574655
2021,Baden-Wuerttemberg,Urban regions,No,0.10417629381122648,1760,19046,0.10410375697241815,0.1042488306500348
2021,Baden-Wuerttemberg,Rural regions,No,0.016281561729385656,216,19046,0.016251511600859636,0.016311611857911676
2021,Bavaria,Urban regions,Yes,0.005841790657229344,100,19046,0.00582369544652837,0.005859885867930318
2021,Bavaria,Urban regions,No,0.06923155386676504,1263,19046,0.06917127906877411,0.06929182866475596
2021,Bavaria,Rural regions,Yes,0.008758154048333916,141,19046,0.008736030285115368,0.008780277811552464
2021,Bavaria,Rural regions,No,0.06731137064489107,1349,19046,0.06725187633159696,0.06737086495818517
2021,Berlin,Urban regions,Yes,0.00472128251823538,72,19046,0.004705005859751793,0.004737559176718967
2021,Berlin,Urban regions,No,0.03790426721701556,834,19046,0.03785892360686101,0.037949610827170105
2021,Brandenburg,Urban regions,No,0.0033089790675209447,62,19046,0.0032953429674170954,0.003322615167624794
2021,Brandenburg,Rural regions,Yes,0.0030052757797744806,77,19046,0.0029922785291433755,0.0030182730304055857
2021,Brandenburg,Rural regions,No,0.025117738865479914,555,19046,0.025080582839958742,0.025154894891001086
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002180805988992983,67,19046,0.002169729621907202,0.002191882356078764
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020825049409731403,32,19046,0.0020716805558310403,0.0020933293261152404
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.015913296512264318,301,19046,0.01588358261226536,0.015943010412263276
2021,Saxony,Urban regions,Yes,0.0022714657261625544,55,19046,0.002260161985411615,0.002282769466913494
2021,Saxony,Urban regions,No,0.022818865333814952,573,19046,0.022783408703634697,0.022854321963995207
2021,Saxony,Rural regions,Yes,0.0025126988834729713,59,19046,0.0025008114853202522,0.0025245862816256903
2021,Saxony,Rural regions,No,0.02459573310402634,474,19046,0.024558955358002746,0.024632510850049937
2021,Saxony-Anhalt,Urban regions,No,0.003939210511207451,137,19046,0.003924337105822368,0.003954083916592533
2021,Saxony-Anhalt,Rural regions,Yes,0.003184987182762138,49,19046,0.0031716081712470363,0.00319836619427724
2021,Saxony-Anhalt,Rural regions,No,0.018578084427162866,404,19046,0.018546022380642815,0.018610146473682917
2021,Thuringa,Urban regions,No,0.009418136646548031,210,19046,0.00939520207782985,0.009441071215266212
2021,Thuringa,Rural regions,Yes,0.0024855998652411255,48,19046,0.0024737765820138776,0.0024974231484683734
2021,Thuringa,Rural regions,No,0.013827743324328474,352,19046,0.013800015554325386,0.013855471094331561
