"ple0014","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","58","0.114156274917345","0.0893834982760401","0.138929051558649"
"Ja","2015","Hamburg","Staedtischer Raum","31","0.0829916635719554","0.0567949284789403","0.10918839866497"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","85","0.101937286875657","0.0829746586105741","0.12089991514074"
"Ja","2015","Niedersachsen","Laendlicher Raum","110","0.094760222919275","0.0796486463220144","0.109871799516536"
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","426","0.111789211607703","0.103105274946953","0.120473148268453"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","100","0.0880036038475998","0.0730402856748815","0.102966922020318"
"Ja","2015","Hessen","Laendlicher Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.0997761816198402","0.0820974035517879","0.117454959687893"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.12089485587973","0.0886225959270737","0.153167115832387"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","187","0.0921751717218577","0.0811697766488204","0.103180566794895"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","125","0.0818365428860413","0.0691059165655903","0.0945671692064923"
"Ja","2015","Bayern","Laendlicher Raum","158","0.0881673909035387","0.0764412591560894","0.0998935226509881"
"Ja","2015","Berlin","Staedtischer Raum","97","0.130921830578063","0.109029795928283","0.152813865227844"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","101","0.117606514392091","0.096653235061474","0.138559793722708"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.123045721855437","0.0939605398528797","0.152130903857994"
"Ja","2015","Sachsen","Staedtischer Raum","88","0.110023747678425","0.0883939482240197","0.13165354713283"
"Ja","2015","Sachsen","Laendlicher Raum","73","0.11461583616862","0.0911342963548605","0.138097375982379"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","74","0.147640327275003","0.120938118284241","0.174342536265764"
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","56","0.105556813754008","0.0815821277650692","0.129531499742947"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","225","0.922775834963742","0.889073166602694","0.956478503324791"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","575","0.885843725082655","0.861070948441351","0.91061650172396"
"Nein","2015","Hamburg","Staedtischer Raum","395","0.917008336428045","0.890811601335029","0.94320507152106"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","893","0.898062713124343","0.87910008485926","0.917025341389426"
"Nein","2015","Niedersachsen","Laendlicher Raum","1333","0.905239777080725","0.890128200483465","0.920351353677986"
"Nein","2015","Bremen","Staedtischer Raum","166","0.952323957986815","0.920480052990654","0.984167862982977"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4632","0.888210788392297","0.879526851731547","0.896894725053047"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","99","0.865549008742659","0.800911585049418","0.930186432435899"
"Nein","2015","Hessen","Staedtischer Raum","1277","0.9119963961524","0.897033077979682","0.926959714325118"
"Nein","2015","Hessen","Laendlicher Raum","301","0.897683363581536","0.864885475105293","0.930481252057778"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1015","0.90022381838016","0.882545040312107","0.917902596448212"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","359","0.87910514412027","0.846832884167613","0.911377404072926"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2467","0.907824828278142","0.896819433205105","0.91883022335118"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","312","0.927944343767445","0.900087680306491","0.955801007228399"
"Nein","2015","Bayern","Staedtischer Raum","1656","0.918163457113959","0.905432830793508","0.93089408343441"
"Nein","2015","Bayern","Laendlicher Raum","2088","0.911832609096461","0.900106477349012","0.923558740843911"
"Nein","2015","Berlin","Staedtischer Raum","815","0.869078169421937","0.847186134772156","0.890970204071717"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","68","0.917891721008084","0.856171070327475","0.979612371688692"
"Nein","2015","Brandenburg","Laendlicher Raum","807","0.882393485607909","0.861440206277292","0.903346764938526"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.919357520159006","0.854159434640881","0.984555605677131"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","433","0.876954278144563","0.847869096142006","0.90603946014712"
"Nein","2015","Sachsen","Staedtischer Raum","716","0.889976252321575","0.86834645286717","0.91160605177598"
"Nein","2015","Sachsen","Laendlicher Raum","634","0.88538416383138","0.861902624017621","0.90886570364514"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","187","0.886258892518797","0.843007315462913","0.929510469574681"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","604","0.852359672724997","0.825657463734236","0.879061881715759"
"Nein","2015","Thueringen","Staedtischer Raum","260","0.914979053350657","0.882822631775749","0.947135474925565"
"Nein","2015","Thueringen","Laendlicher Raum","575","0.894443186245992","0.870468500257053","0.918417872234931"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","56","0.116636785912993","0.0921296358268493","0.141143935999138"
"Ja","2017","Hamburg","Staedtischer Raum","40","0.108766137871716","0.0804979593073867","0.137034316436046"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","79","0.0938993419364609","0.076732049105327","0.111066634767595"
"Ja","2017","Niedersachsen","Laendlicher Raum","129","0.100542956104566","0.0857522509209262","0.115333661288206"
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","410","0.0986796321492484","0.0907311701339713","0.106628094164525"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","98","0.0777921149607357","0.0639339940700326","0.0916502358514388"
"Ja","2017","Hessen","Laendlicher Raum","33","0.112849472443917","0.0798888894933035","0.145810055394531"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","92","0.0987877749703295","0.0812820084126718","0.116293541527987"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.12586649254144","0.0936808666823295","0.158052118400551"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","190","0.0907920598787969","0.0799143808799686","0.101669738877625"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2017","Bayern","Staedtischer Raum","132","0.0865504517524844","0.0738606686517808","0.0992402348531879"
"Ja","2017","Bayern","Laendlicher Raum","159","0.0820142168445433","0.0708610252914465","0.0931674083976401"
"Ja","2017","Berlin","Staedtischer Raum","110","0.119004652511843","0.0988247658397033","0.139184539183982"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","114","0.141829711968995","0.119574463804595","0.164084960133396"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.12522683581529","0.0960404011582901","0.154413270472291"
"Ja","2017","Sachsen","Staedtischer Raum","81","0.100145989710245","0.0803232834038541","0.119968696016635"
"Ja","2017","Sachsen","Laendlicher Raum","74","0.112345162803702","0.0900690867558149","0.134621238851589"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","76","0.132507374781024","0.108128895849895","0.156885853712154"
"Ja","2017","Thueringen","Staedtischer Raum","30","0.0776495247277086","0.046848406698731","0.108450642756686"
"Ja","2017","Thueringen","Laendlicher Raum","76","0.110301557003953","0.0868934599934104","0.133709654014495"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","276","0.943185620124876","0.916634405941675","0.969736834308076"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","603","0.883363214087007","0.858856064000862","0.907870364173151"
"Nein","2017","Hamburg","Staedtischer Raum","426","0.891233862128284","0.862965683563954","0.919502040692613"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1030","0.906100658063539","0.888933365232405","0.923267950894673"
"Nein","2017","Niedersachsen","Laendlicher Raum","1459","0.899457043895434","0.884666338711794","0.914247749079074"
"Nein","2017","Bremen","Staedtischer Raum","210","0.936229391529109","0.903941612930653","0.968517170127565"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4998","0.901320367850752","0.893371905835475","0.909268829866029"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","107","0.871830603096929","0.810999271734909","0.932661934458949"
"Nein","2017","Hessen","Staedtischer Raum","1337","0.922207885039264","0.908349764148561","0.936066005929967"
"Nein","2017","Hessen","Laendlicher Raum","321","0.887150527556083","0.854189944605469","0.920111110506696"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1024","0.90121222502967","0.883706458472013","0.918717991587328"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","374","0.87413350745856","0.841947881599449","0.906319133317671"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2490","0.909207940121203","0.898330261122375","0.920085619120031"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","319","0.946935806222262","0.92303839838635","0.970833214058173"
"Nein","2017","Bayern","Staedtischer Raum","1754","0.913449548247516","0.900759765146812","0.926139331348219"
"Nein","2017","Bayern","Laendlicher Raum","2166","0.917985783155457","0.90683259160236","0.929138974708553"
"Nein","2017","Berlin","Staedtischer Raum","879","0.880995347488157","0.860815460816018","0.901175234160297"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","86","0.975364336807553","0.943159681684276","1.00756899193083"
"Nein","2017","Brandenburg","Laendlicher Raum","830","0.858170288031005","0.835915039866605","0.880425536195405"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","74","0.916961461140694","0.856112952791841","0.977809969489548"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","437","0.87477316418471","0.84558672952771","0.90395959884171"
"Nein","2017","Sachsen","Staedtischer Raum","800","0.899854010289755","0.880031303983365","0.919676716596146"
"Nein","2017","Sachsen","Laendlicher Raum","698","0.887654837196298","0.865378761148411","0.909930913244185"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","165","0.92875301228644","0.891174013089179","0.966332011483701"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","667","0.867492625218976","0.843114146287846","0.891871104150105"
"Nein","2017","Thueringen","Staedtischer Raum","260","0.922350475272291","0.891549357243314","0.953151593301269"
"Nein","2017","Thueringen","Laendlicher Raum","612","0.889698442996047","0.866290345985505","0.91310654000659"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","56","0.13126660978629","0.104313441277517","0.158219778295062"
"Ja","2019","Hamburg","Staedtischer Raum","40","0.101549995506207","0.0753862435974556","0.127713747414958"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","85","0.103651521865107","0.0850187349273058","0.122284308802908"
"Ja","2019","Niedersachsen","Laendlicher Raum","118","0.0908540554275925","0.0760150408217802","0.105693070033405"
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","445","0.097739670488479","0.0896737178268349","0.105805623150123"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","103","0.0830467374753538","0.0681994363257638","0.0978940386249438"
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.104765739666546","0.0865262849098102","0.123005194423283"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.172453802714498","0.133803974300062","0.211103631128934"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","220","0.0941502553859148","0.0826565228971317","0.105643987874698"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2019","Bayern","Staedtischer Raum","131","0.0781885549504239","0.0655267807740199","0.090850329126828"
"Ja","2019","Bayern","Laendlicher Raum","174","0.0970379460788466","0.0845547220902787","0.109521170067414"
"Ja","2019","Berlin","Staedtischer Raum","111","0.130493976169691","0.109141380587967","0.151846571751414"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","123","0.134147426785377","0.113076763386975","0.155218090183779"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.134544478868169","0.104841539535114","0.164247418201225"
"Ja","2019","Sachsen","Staedtischer Raum","91","0.124837024479455","0.102707409779854","0.146966639179056"
"Ja","2019","Sachsen","Laendlicher Raum","73","0.117100211045745","0.0942552559872105","0.139945166104279"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","81","0.150334479830694","0.123628582878905","0.177040376782484"
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","65","0.108756330777537","0.0844066219905976","0.133106039564477"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","315","0.921088389838861","0.892389219065036","0.949787560612686"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","547","0.86873339021371","0.841780221704938","0.895686558722483"
"Nein","2019","Hamburg","Staedtischer Raum","472","0.898450004493793","0.872286252585042","0.924613756402545"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","943","0.896348478134893","0.877715691197092","0.914981265072694"
"Nein","2019","Niedersachsen","Laendlicher Raum","1323","0.909145944572408","0.894306929966595","0.92398495917822"
"Nein","2019","Bremen","Staedtischer Raum","204","0.911211736226431","0.873279482260982","0.949143990191881"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","4762","0.902260329511521","0.894194376849877","0.910326282173165"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","87","0.807502492110649","0.730228636445809","0.884776347775488"
"Nein","2019","Hessen","Staedtischer Raum","1224","0.916953262524646","0.902105961375056","0.931800563674236"
"Nein","2019","Hessen","Laendlicher Raum","311","0.929742091828627","0.902332427834014","0.957151755823239"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","986","0.895234260333454","0.876994805576717","0.91347371509019"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","318","0.827546197285502","0.788896368871066","0.866196025699938"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2260","0.905849744614085","0.894356012125302","0.917343477102868"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","256","0.890581913415917","0.853820711703193","0.927343115128641"
"Nein","2019","Bayern","Staedtischer Raum","1596","0.921811445049576","0.909149670873172","0.93447321922598"
"Nein","2019","Bayern","Laendlicher Raum","1986","0.902962053921153","0.890478829932585","0.915445277909721"
"Nein","2019","Berlin","Staedtischer Raum","845","0.869506023830309","0.848153428248586","0.890858619412033"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","89","0.950414157265803","0.906760404331545","0.99406791020006"
"Nein","2019","Brandenburg","Laendlicher Raum","882","0.865852573214623","0.844781909816221","0.886923236613025"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","83","0.829447085397782","0.753814281018502","0.905079889777062"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","452","0.865455521131831","0.835752581798776","0.895158460464886"
"Nein","2019","Sachsen","Staedtischer Raum","766","0.875162975520545","0.853033360820944","0.897292590220146"
"Nein","2019","Sachsen","Laendlicher Raum","688","0.882899788954255","0.860054833895721","0.905744744012789"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","178","0.903293448660548","0.861378032187102","0.945208865133994"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","607","0.849665520169306","0.822959623217516","0.876371417121095"
"Nein","2019","Thueringen","Staedtischer Raum","269","0.960593604624261","0.938201119584735","0.982986089663787"
"Nein","2019","Thueringen","Laendlicher Raum","563","0.891243669222463","0.866893960435523","0.915593378009402"
