year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Rural regions,No,1.0,87,19046,1.0,1.0
2021,Hesse,Urban regions,Yes,0.09655151655619178,73,19046,0.09627470230090374,0.09682833081147982
2021,Hesse,Urban regions,No,0.9034484834438081,1016,19046,0.9031716691885201,0.9037252976990962
2021,Hesse,Rural regions,No,1.0,217,19046,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13312424837003173,70,19046,0.1327396468134462,0.13350884992661727
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8668757516299682,698,19046,0.8664911500733826,0.8672603531865538
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22863896353913205,39,19046,0.22780452654518302,0.22947340053308107
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.771361036460868,189,19046,0.7705265994669189,0.772195473454817
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11187297220611453,170,19046,0.11165443966206948,0.11209150475015958
2021,Baden-Wuerttemberg,Urban regions,No,0.8881270277938854,1760,19046,0.8879084952498404,0.8883455603379304
2021,Baden-Wuerttemberg,Rural regions,No,1.0,216,19046,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.0778144452504342,100,19046,0.07758230027603992,0.07804659022482847
2021,Bavaria,Urban regions,No,0.9221855547495659,1263,19046,0.9219534097751716,0.9224176997239601
2021,Bavaria,Rural regions,Yes,0.11513354505176694,141,19046,0.11485875731259809,0.11540833279093579
2021,Bavaria,Rural regions,No,0.8848664549482331,1349,19046,0.8845916672090642,0.885141242687402
2021,Berlin,Urban regions,Yes,0.11076179773772919,72,19046,0.11040086027967441,0.11112273519578397
2021,Berlin,Urban regions,No,0.8892382022622708,834,19046,0.888877264804216,0.8895991397203256
2021,Brandenburg,Urban regions,No,1.0,62,19046,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.10686179336330874,77,19046,0.10642436944697176,0.10729921727964573
2021,Brandenburg,Rural regions,No,0.8931382066366912,555,19046,0.8927007827203542,0.8935756305530281
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,19046,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11572171133275623,32,19046,0.11515549915421958,0.11628792351129288
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8842782886672436,301,19046,0.8837120764887069,0.8848445008457803
2021,Saxony,Urban regions,Yes,0.09053151673179201,55,19046,0.09010138307414474,0.09096165038943928
2021,Saxony,Urban regions,No,0.909468483268208,573,19046,0.9090383496105607,0.9098986169258552
2021,Saxony,Rural regions,Yes,0.09269067589861592,59,19046,0.09227245434539567,0.09310889745183616
2021,Saxony,Rural regions,No,0.9073093241013842,474,19046,0.906891102548164,0.9077275456546045
2021,Saxony-Anhalt,Urban regions,No,1.0,137,19046,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.14634823796240376,49,19046,0.14577933666799342,0.1469171392568141
2021,Saxony-Anhalt,Rural regions,No,0.8536517620375962,404,19046,0.8530828607431858,0.8542206633320065
2021,Thuringa,Urban regions,No,1.0,210,19046,1.0,1.0
2021,Thuringa,Rural regions,Yes,0.15236606233052,48,19046,0.15169796505305735,0.15303415960798264
2021,Thuringa,Rural regions,No,0.8476339376694799,352,19046,0.8469658403920173,0.8483020349469426
