year,bula_h,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.71870,122,122,0.63858,0.79881
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72119,157,157,0.65082,0.79155
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80425,102,102,0.72687,0.88163
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.71548,59,59,0.59936,0.83160
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.86298,56,56,0.77210,0.95386
2015,Saxony,1st Quintile,No,0.72023,296,296,0.66900,0.77145
2015,Saxony,2nd Quintile,Yes,0.16774,70,470,0.13392,0.20155
2015,Saxony,2nd Quintile,No,0.71944,400,470,0.67877,0.76010
2015,Saxony,3rd Quintile,Yes,0.06578,32,301,0.03773,0.09383
2015,Saxony,3rd Quintile,No,0.77609,269,301,0.72891,0.82326
2015,Saxony,4th Quintile,No,0.79869,239,239,0.74775,0.84964
2015,Saxony,5th Quintile,No,0.85582,146,146,0.79864,0.91299
2015,Saxony-Anhalt,1st Quintile,No,0.68749,234,234,0.62797,0.74700
2015,Saxony-Anhalt,2nd Quintile,No,0.75295,209,209,0.69433,0.81156
2015,Saxony-Anhalt,3rd Quintile,No,0.74523,144,144,0.67381,0.81665
2015,Saxony-Anhalt,4th Quintile,No,0.82284,121,121,0.75452,0.89115
2015,Saxony-Anhalt,5th Quintile,No,0.84445,82,82,0.76553,0.92338
2015,Thuringa,1st Quintile,No,0.74477,202,202,0.68450,0.80505
2015,Thuringa,2nd Quintile,No,0.74390,228,228,0.68712,0.80068
2015,Thuringa,3rd Quintile,No,0.77225,175,175,0.70994,0.83457
2015,Thuringa,4th Quintile,No,0.80007,129,129,0.73078,0.86935
2015,Thuringa,5th Quintile,No,0.84985,101,101,0.77983,0.91986
2017,Schleswig-Holstein,1st Quintile,No,0.64658,170,170,0.57451,0.71866
2017,Schleswig-Holstein,2nd Quintile,No,0.73754,149,149,0.66666,0.80843
2017,Schleswig-Holstein,3rd Quintile,No,0.66718,162,162,0.59439,0.73997
2017,Schleswig-Holstein,4th Quintile,No,0.80281,134,134,0.73519,0.87043
2017,Schleswig-Holstein,5th Quintile,No,0.91785,122,122,0.86892,0.96678
2017,Hamburg,1st Quintile,No,0.56696,64,64,0.44461,0.68932
2017,Hamburg,2nd Quintile,No,0.60913,49,49,0.47109,0.74717
2017,Hamburg,3rd Quintile,No,0.72999,68,68,0.62369,0.83630
2017,Hamburg,4th Quintile,No,0.83888,74,74,0.75455,0.92322
2017,Hamburg,5th Quintile,No,0.89351,106,106,0.83451,0.95251
2017,Lower Saxony,1st Quintile,Yes,0.07624,38,516,0.05332,0.09916
2017,Lower Saxony,1st Quintile,No,0.67404,478,516,0.63356,0.71453
2017,Lower Saxony,2nd Quintile,Yes,0.06947,37,452,0.04600,0.09293
2017,Lower Saxony,2nd Quintile,No,0.72069,415,452,0.67928,0.76210
2017,Lower Saxony,3rd Quintile,No,0.77717,375,375,0.73499,0.81934
2017,Lower Saxony,4th Quintile,Yes,0.11128,41,434,0.08166,0.14090
2017,Lower Saxony,4th Quintile,No,0.77135,393,434,0.73179,0.81090
2017,Lower Saxony,5th Quintile,Yes,0.09910,42,426,0.07069,0.12751
2017,Lower Saxony,5th Quintile,No,0.83473,384,426,0.79942,0.87005
2017,Bremen,1st Quintile,No,0.61712,56,56,0.48865,0.74558
2017,Bremen,2nd Quintile,No,0.78138,39,39,0.64996,0.91279
2017,Bremen,5th Quintile,No,0.94383,37,37,0.86862,1.01905
2017,North Rhine-Westphalia,1st Quintile,Yes,0.08697,82,1094,0.07026,0.10367
2017,North Rhine-Westphalia,1st Quintile,No,0.65315,1012,1094,0.62493,0.68136
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.10246,82,926,0.08291,0.12200
2017,North Rhine-Westphalia,2nd Quintile,No,0.74195,844,926,0.71376,0.77015
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.09094,68,844,0.07153,0.11035
2017,North Rhine-Westphalia,3rd Quintile,No,0.74307,776,844,0.71357,0.77256
2017,North Rhine-Westphalia,4th Quintile,Yes,0.08151,62,884,0.06346,0.09955
2017,North Rhine-Westphalia,4th Quintile,No,0.81049,822,884,0.78464,0.83634
2017,North Rhine-Westphalia,5th Quintile,Yes,0.09046,83,994,0.07262,0.10830
2017,North Rhine-Westphalia,5th Quintile,No,0.81323,911,994,0.78899,0.83747
2017,Hesse,1st Quintile,No,0.71221,303,303,0.66115,0.76327
2017,Hesse,2nd Quintile,No,0.75889,240,240,0.70465,0.81312
2017,Hesse,3rd Quintile,No,0.71102,263,263,0.65613,0.76590
2017,Hesse,4th Quintile,No,0.79695,282,282,0.74991,0.84398
2017,Hesse,5th Quintile,No,0.80888,360,360,0.76821,0.84955
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65926,259,259,0.60143,0.71710
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72674,312,312,0.67721,0.77627
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.74223,235,235,0.68619,0.79828
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79004,245,245,0.73894,0.84115
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11226,31,246,0.07273,0.15180
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81427,215,246,0.76558,0.86297
2017,Baden-Wuerttemberg,1st Quintile,No,0.72629,306,306,0.67625,0.77633
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.10237,40,444,0.07414,0.13060
2017,Baden-Wuerttemberg,2nd Quintile,No,0.68423,404,444,0.64094,0.72752
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.08473,40,522,0.06082,0.10864
2017,Baden-Wuerttemberg,3rd Quintile,No,0.72530,482,522,0.68697,0.76363
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.07931,45,639,0.05834,0.10027
2017,Baden-Wuerttemberg,4th Quintile,No,0.78428,594,639,0.75236,0.81620
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.06165,42,712,0.04397,0.07933
2017,Baden-Wuerttemberg,5th Quintile,No,0.82800,670,712,0.80027,0.85574
2017,Bavaria,1st Quintile,Yes,0.11704,47,523,0.08947,0.14462
2017,Bavaria,1st Quintile,No,0.67815,476,523,0.63807,0.71822
2017,Bavaria,2nd Quintile,Yes,0.09664,70,759,0.07560,0.11767
2017,Bavaria,2nd Quintile,No,0.71496,689,759,0.68283,0.74710
2017,Bavaria,3rd Quintile,Yes,0.05712,43,738,0.04036,0.07387
2017,Bavaria,3rd Quintile,No,0.76567,695,738,0.73509,0.79625
2017,Bavaria,4th Quintile,Yes,0.06407,44,789,0.04698,0.08117
2017,Bavaria,4th Quintile,No,0.79942,745,789,0.77146,0.82738
2017,Bavaria,5th Quintile,Yes,0.05706,57,829,0.04126,0.07286
2017,Bavaria,5th Quintile,No,0.82106,772,829,0.79495,0.84717
2017,Berlin,1st Quintile,No,0.73738,193,193,0.67513,0.79962
2017,Berlin,2nd Quintile,No,0.75406,157,157,0.68648,0.82163
2017,Berlin,3rd Quintile,No,0.71325,117,117,0.63095,0.79555
2017,Berlin,4th Quintile,No,0.82782,144,144,0.76594,0.88970
2017,Berlin,5th Quintile,No,0.78956,156,156,0.72539,0.85374
2017,Brandenburg,1st Quintile,No,0.69940,211,211,0.63738,0.76141
2017,Brandenburg,2nd Quintile,Yes,0.18779,41,220,0.13607,0.23952
2017,Brandenburg,2nd Quintile,No,0.67676,179,220,0.61482,0.73871
2017,Brandenburg,3rd Quintile,Yes,0.11946,33,212,0.07570,0.16323
2017,Brandenburg,3rd Quintile,No,0.74487,179,212,0.68605,0.80369
2017,Brandenburg,4th Quintile,No,0.71055,105,105,0.62339,0.79771
2017,Brandenburg,5th Quintile,No,0.73517,100,100,0.64825,0.82209
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.67024,121,121,0.58613,0.75436
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68542,108,108,0.59743,0.77340
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75709,94,94,0.66993,0.84425
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.76253,54,54,0.64797,0.87710
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.78375,57,57,0.67593,0.89158
2017,Saxony,1st Quintile,Yes,0.08741,31,329,0.05684,0.11797
2017,Saxony,1st Quintile,No,0.73657,298,329,0.68889,0.78424
2017,Saxony,2nd Quintile,Yes,0.13872,56,374,0.10364,0.17379
2017,Saxony,2nd Quintile,No,0.69642,318,374,0.64976,0.74309
2017,Saxony,3rd Quintile,Yes,0.10640,36,314,0.07224,0.14057
2017,Saxony,3rd Quintile,No,0.74543,278,314,0.69717,0.79369
2017,Saxony,4th Quintile,No,0.85463,217,217,0.80762,0.90163
2017,Saxony,5th Quintile,No,0.83492,142,142,0.77364,0.89620
2017,Saxony-Anhalt,1st Quintile,No,0.64458,218,218,0.58090,0.70827
2017,Saxony-Anhalt,2nd Quintile,No,0.79206,176,176,0.73193,0.85219
2017,Saxony-Anhalt,3rd Quintile,No,0.71118,116,116,0.62834,0.79401
2017,Saxony-Anhalt,4th Quintile,No,0.84287,106,106,0.77326,0.91248
2017,Saxony-Anhalt,5th Quintile,No,0.82400,92,92,0.74576,0.90225
2017,Thuringa,1st Quintile,No,0.71722,158,158,0.64678,0.78767
2017,Thuringa,2nd Quintile,Yes,0.10542,32,264,0.06830,0.14253
2017,Thuringa,2nd Quintile,No,0.75576,232,264,0.70384,0.80769
2017,Thuringa,3rd Quintile,No,0.78392,140,140,0.71550,0.85234
2017,Thuringa,4th Quintile,No,0.76996,117,117,0.69337,0.84655
2017,Thuringa,5th Quintile,No,0.80806,91,91,0.72669,0.88942
2019,Schleswig-Holstein,1st Quintile,No,0.56921,154,154,0.49074,0.64767
2019,Schleswig-Holstein,2nd Quintile,No,0.69615,175,175,0.62781,0.76449
2019,Schleswig-Holstein,3rd Quintile,No,0.70232,151,151,0.62915,0.77549
2019,Schleswig-Holstein,4th Quintile,No,0.73455,132,132,0.65894,0.81017
2019,Schleswig-Holstein,5th Quintile,No,0.88275,148,148,0.83074,0.93476
2019,Hamburg,1st Quintile,No,0.60858,95,95,0.50991,0.70725
2019,Hamburg,2nd Quintile,No,0.70581,54,54,0.58313,0.82849
2019,Hamburg,3rd Quintile,No,0.74398,70,70,0.64100,0.84696
2019,Hamburg,4th Quintile,No,0.73071,93,93,0.64007,0.82136
2019,Hamburg,5th Quintile,No,0.90970,96,96,0.85206,0.96733
2019,Lower Saxony,1st Quintile,Yes,0.06699,31,478,0.04455,0.08942
2019,Lower Saxony,1st Quintile,No,0.69649,447,478,0.65523,0.73775
2019,Lower Saxony,2nd Quintile,Yes,0.05931,33,459,0.03768,0.08094
2019,Lower Saxony,2nd Quintile,No,0.72914,426,459,0.68844,0.76984
2019,Lower Saxony,3rd Quintile,Yes,0.09034,37,433,0.06331,0.11737
2019,Lower Saxony,3rd Quintile,No,0.77778,396,433,0.73857,0.81698
2019,Lower Saxony,4th Quintile,Yes,0.09362,44,458,0.06691,0.12033
2019,Lower Saxony,4th Quintile,No,0.76100,414,458,0.72190,0.80010
2019,Lower Saxony,5th Quintile,Yes,0.08774,43,489,0.06264,0.11285
2019,Lower Saxony,5th Quintile,No,0.81698,446,489,0.78267,0.85129
2019,Bremen,1st Quintile,No,0.60401,62,62,0.48127,0.72674
2019,Bremen,2nd Quintile,No,0.83488,36,36,0.71188,0.95789
2019,Bremen,4th Quintile,No,0.78740,36,36,0.65184,0.92295
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,Yes,0.08445,84,992,0.06714,0.10176
2019,North Rhine-Westphalia,1st Quintile,No,0.65024,908,992,0.62055,0.67994
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.09634,98,1005,0.07809,0.11459
2019,North Rhine-Westphalia,2nd Quintile,No,0.74277,907,1005,0.71573,0.76981
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.08146,68,850,0.06306,0.09986
2019,North Rhine-Westphalia,3rd Quintile,No,0.78627,782,850,0.75870,0.81385
2019,North Rhine-Westphalia,4th Quintile,Yes,0.07908,88,914,0.06158,0.09659
2019,North Rhine-Westphalia,4th Quintile,No,0.79499,826,914,0.76880,0.82118
2019,North Rhine-Westphalia,5th Quintile,Yes,0.07932,88,1043,0.06291,0.09573
2019,North Rhine-Westphalia,5th Quintile,No,0.82522,955,1043,0.80216,0.84828
2019,Hesse,1st Quintile,No,0.66432,230,230,0.60316,0.72549
2019,Hesse,2nd Quintile,No,0.72756,225,225,0.66925,0.78586
2019,Hesse,3rd Quintile,No,0.83646,261,261,0.79150,0.88142
2019,Hesse,4th Quintile,No,0.77407,253,253,0.72244,0.82571
2019,Hesse,5th Quintile,Yes,0.06443,34,408,0.04058,0.08829
2019,Hesse,5th Quintile,No,0.80078,374,408,0.76198,0.83959
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10598,34,289,0.07043,0.14153
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66417,255,289,0.60962,0.71871
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10728,32,293,0.07178,0.14277
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68972,261,293,0.63666,0.74278
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76693,218,218,0.71068,0.82319
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.74487,212,212,0.68605,0.80369
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83084,234,234,0.78270,0.87898
2019,Baden-Wuerttemberg,1st Quintile,No,0.69058,279,279,0.63624,0.74492
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.09166,41,406,0.06356,0.11977
2019,Baden-Wuerttemberg,2nd Quintile,No,0.70454,365,406,0.66011,0.74898
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.09455,45,494,0.06872,0.12038
2019,Baden-Wuerttemberg,3rd Quintile,No,0.67436,449,494,0.63299,0.71572
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.07562,42,539,0.05328,0.09796
2019,Baden-Wuerttemberg,4th Quintile,No,0.73090,497,539,0.69342,0.76837
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.06254,56,702,0.04461,0.08046
2019,Baden-Wuerttemberg,5th Quintile,No,0.83824,646,702,0.81098,0.86550
2019,Bavaria,1st Quintile,Yes,0.07197,40,462,0.04838,0.09556
2019,Bavaria,1st Quintile,No,0.70487,422,462,0.66324,0.74651
2019,Bavaria,2nd Quintile,Yes,0.09398,73,687,0.07215,0.11582
2019,Bavaria,2nd Quintile,No,0.69384,614,687,0.65935,0.72833
2019,Bavaria,3rd Quintile,Yes,0.09986,66,712,0.07782,0.12190
2019,Bavaria,3rd Quintile,No,0.73040,646,712,0.69778,0.76302
2019,Bavaria,4th Quintile,Yes,0.04179,39,735,0.02732,0.05627
2019,Bavaria,4th Quintile,No,0.79153,696,735,0.76214,0.82091
2019,Bavaria,5th Quintile,Yes,0.06196,60,885,0.04607,0.07786
2019,Bavaria,5th Quintile,No,0.83802,825,885,0.81373,0.86231
2019,Berlin,1st Quintile,No,0.66312,177,177,0.59329,0.73295
2019,Berlin,2nd Quintile,No,0.71358,148,148,0.64050,0.78666
2019,Berlin,3rd Quintile,No,0.74853,133,133,0.67451,0.82254
2019,Berlin,4th Quintile,No,0.78404,130,130,0.71304,0.85505
2019,Berlin,5th Quintile,No,0.82956,160,160,0.77112,0.88801
2019,Brandenburg,1st Quintile,No,0.74643,240,240,0.69127,0.80158
2019,Brandenburg,2nd Quintile,Yes,0.15455,40,227,0.10743,0.20168
2019,Brandenburg,2nd Quintile,No,0.62464,187,227,0.56151,0.68777
2019,Brandenburg,3rd Quintile,No,0.71848,176,176,0.65184,0.78511
2019,Brandenburg,4th Quintile,No,0.77749,143,143,0.70908,0.84590
2019,Brandenburg,5th Quintile,No,0.75010,122,122,0.67295,0.82724
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.68171,139,139,0.60399,0.75943
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65983,114,114,0.57247,0.74718
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.70033,105,105,0.61229,0.78838
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.84804,61,61,0.75721,0.93888
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.83132,51,51,0.72753,0.93512
2019,Saxony,1st Quintile,Yes,0.13606,35,298,0.09707,0.17505
2019,Saxony,1st Quintile,No,0.67557,263,298,0.62233,0.72881
2019,Saxony,2nd Quintile,Yes,0.10275,51,394,0.07273,0.13277
2019,Saxony,2nd Quintile,No,0.73337,343,394,0.68965,0.77709
2019,Saxony,3rd Quintile,Yes,0.14020,39,355,0.10403,0.17637
2019,Saxony,3rd Quintile,No,0.69972,316,355,0.65197,0.74747
2019,Saxony,4th Quintile,No,0.84456,212,212,0.79567,0.89345
2019,Saxony,5th Quintile,No,0.87365,169,169,0.82341,0.92389
2019,Saxony-Anhalt,1st Quintile,Yes,0.15448,31,227,0.10736,0.20160
2019,Saxony-Anhalt,1st Quintile,No,0.63707,196,227,0.57438,0.69976
2019,Saxony-Anhalt,2nd Quintile,No,0.80890,198,198,0.75400,0.86380
2019,Saxony-Anhalt,3rd Quintile,No,0.69054,120,120,0.60748,0.77359
2019,Saxony-Anhalt,4th Quintile,No,0.77694,99,99,0.69452,0.85937
2019,Saxony-Anhalt,5th Quintile,No,0.81959,93,93,0.74102,0.89817
2019,Thuringa,1st Quintile,No,0.72511,167,167,0.65719,0.79303
2019,Thuringa,2nd Quintile,No,0.76297,206,206,0.70476,0.82119
2019,Thuringa,3rd Quintile,No,0.74311,168,168,0.67685,0.80938
2019,Thuringa,4th Quintile,No,0.89861,109,109,0.84169,0.95554
2019,Thuringa,5th Quintile,No,0.79070,86,86,0.70421,0.87718
2021,Schleswig-Holstein,1st Quintile,No,0.58353,220,220,0.51824,0.64882
2021,Schleswig-Holstein,2nd Quintile,No,0.60835,121,121,0.52101,0.69568
2021,Schleswig-Holstein,3rd Quintile,No,0.69630,117,117,0.61261,0.77998
2021,Schleswig-Holstein,4th Quintile,No,0.80243,129,129,0.73346,0.87141
2021,Schleswig-Holstein,5th Quintile,No,0.83036,159,159,0.77184,0.88888
2021,Hamburg,1st Quintile,No,0.63497,108,108,0.54375,0.72619
2021,Hamburg,2nd Quintile,No,0.63029,62,62,0.50915,0.75143
2021,Hamburg,3rd Quintile,No,0.74463,51,51,0.62376,0.86550
2021,Hamburg,4th Quintile,No,0.75481,72,72,0.65474,0.85488
2021,Hamburg,5th Quintile,No,0.77329,110,110,0.69469,0.85190
2021,Lower Saxony,1st Quintile,Yes,0.05320,31,465,0.03278,0.07362
2021,Lower Saxony,1st Quintile,No,0.67381,434,465,0.63115,0.71647
2021,Lower Saxony,2nd Quintile,No,0.77257,325,325,0.72693,0.81821
2021,Lower Saxony,3rd Quintile,No,0.67960,295,295,0.62626,0.73294
2021,Lower Saxony,4th Quintile,No,0.77676,292,292,0.72892,0.82461
2021,Lower Saxony,5th Quintile,Yes,0.12977,43,406,0.09704,0.16250
2021,Lower Saxony,5th Quintile,No,0.76570,363,406,0.72445,0.80696
2021,Bremen,1st Quintile,No,0.81714,58,58,0.71679,0.91749
2021,North Rhine-Westphalia,1st Quintile,Yes,0.08998,91,1136,0.07333,0.10663
2021,North Rhine-Westphalia,1st Quintile,No,0.67567,1045,1136,0.64843,0.70290
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.08784,68,730,0.06729,0.10838
2021,North Rhine-Westphalia,2nd Quintile,No,0.71444,662,730,0.68165,0.74723
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.08308,56,618,0.06130,0.10485
2021,North Rhine-Westphalia,3rd Quintile,No,0.77018,562,618,0.73698,0.80338
2021,North Rhine-Westphalia,4th Quintile,Yes,0.10222,65,640,0.07873,0.12571
2021,North Rhine-Westphalia,4th Quintile,No,0.76255,575,640,0.72956,0.79555
2021,North Rhine-Westphalia,5th Quintile,Yes,0.08248,85,879,0.06428,0.10068
2021,North Rhine-Westphalia,5th Quintile,No,0.79609,794,879,0.76944,0.82274
2021,Hesse,1st Quintile,No,0.72390,361,361,0.67772,0.77009
2021,Hesse,2nd Quintile,No,0.62569,166,166,0.55185,0.69954
2021,Hesse,3rd Quintile,No,0.83169,175,175,0.77609,0.88728
2021,Hesse,4th Quintile,No,0.72945,195,195,0.66694,0.79196
2021,Hesse,5th Quintile,No,0.81528,312,312,0.77215,0.85841
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70255,234,234,0.64385,0.76124
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60009,158,158,0.52346,0.67672
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73739,165,165,0.67004,0.80474
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80172,142,142,0.73590,0.86753
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76370,159,159,0.69746,0.82994
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.11728,38,419,0.08644,0.14813
2021,Baden-Wuerttemberg,1st Quintile,No,0.66643,381,419,0.62123,0.71163
2021,Baden-Wuerttemberg,2nd Quintile,No,0.71225,320,320,0.66257,0.76193
2021,Baden-Wuerttemberg,3rd Quintile,No,0.70346,316,316,0.65302,0.75390
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.09760,31,403,0.06859,0.12662
2021,Baden-Wuerttemberg,4th Quintile,No,0.75001,372,403,0.70769,0.79234
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08790,62,631,0.06579,0.11001
2021,Baden-Wuerttemberg,5th Quintile,No,0.77623,569,631,0.74369,0.80878
2021,Bavaria,1st Quintile,Yes,0.12393,52,529,0.09582,0.15204
2021,Bavaria,1st Quintile,No,0.71062,477,529,0.67194,0.74930
2021,Bavaria,2nd Quintile,Yes,0.07997,41,520,0.05663,0.10331
2021,Bavaria,2nd Quintile,No,0.73016,479,520,0.69197,0.76835
2021,Bavaria,3rd Quintile,Yes,0.06869,39,506,0.04663,0.09074
2021,Bavaria,3rd Quintile,No,0.71227,467,506,0.67278,0.75175
2021,Bavaria,4th Quintile,Yes,0.07776,51,545,0.05526,0.10027
2021,Bavaria,4th Quintile,No,0.74484,494,545,0.70820,0.78147
2021,Bavaria,5th Quintile,Yes,0.06033,57,732,0.04307,0.07760
2021,Bavaria,5th Quintile,No,0.80101,675,732,0.77207,0.82995
2021,Berlin,1st Quintile,No,0.73891,225,225,0.68139,0.79643
2021,Berlin,2nd Quintile,No,0.70218,147,147,0.62800,0.77636
2021,Berlin,3rd Quintile,No,0.63279,106,106,0.54059,0.72499
2021,Berlin,4th Quintile,No,0.80183,137,137,0.73483,0.86882
2021,Berlin,5th Quintile,No,0.78020,197,197,0.72222,0.83818
2021,Brandenburg,1st Quintile,No,0.79560,156,156,0.73212,0.85909
2021,Brandenburg,2nd Quintile,No,0.70966,131,131,0.63163,0.78769
2021,Brandenburg,3rd Quintile,No,0.61074,113,113,0.52044,0.70104
2021,Brandenburg,4th Quintile,No,0.78019,97,97,0.69735,0.86303
2021,Brandenburg,5th Quintile,No,0.80694,117,117,0.73511,0.87877
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.75775,93,93,0.67020,0.84530
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66788,93,93,0.57164,0.76412
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.70776,59,59,0.59072,0.82481
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.89522,58,58,0.81571,0.97473
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.86127,63,63,0.77523,0.94732
2021,Saxony,1st Quintile,Yes,0.10728,31,283,0.07116,0.14340
2021,Saxony,1st Quintile,No,0.71584,252,283,0.66320,0.76848
2021,Saxony,2nd Quintile,Yes,0.08613,34,267,0.05241,0.11984
2021,Saxony,2nd Quintile,No,0.79032,233,267,0.74139,0.83924
2021,Saxony,3rd Quintile,No,0.72187,234,234,0.66434,0.77941
2021,Saxony,4th Quintile,No,0.76789,156,156,0.70143,0.83436
2021,Saxony,5th Quintile,No,0.88328,166,166,0.83429,0.93227
2021,Saxony-Anhalt,1st Quintile,No,0.70224,167,167,0.63268,0.77181
2021,Saxony-Anhalt,2nd Quintile,No,0.73748,123,123,0.65940,0.81556
2021,Saxony-Anhalt,3rd Quintile,No,0.71493,81,81,0.61600,0.81386
2021,Saxony-Anhalt,4th Quintile,No,0.68350,81,81,0.58158,0.78543
2021,Saxony-Anhalt,5th Quintile,No,0.82600,79,79,0.74186,0.91013
2021,Thuringa,1st Quintile,No,0.62850,156,156,0.55243,0.70457
2021,Thuringa,2nd Quintile,No,0.78861,139,139,0.72049,0.85673
2021,Thuringa,3rd Quintile,No,0.72472,81,81,0.62684,0.82260
2021,Thuringa,4th Quintile,No,0.66582,83,83,0.56372,0.76792
2021,Thuringa,5th Quintile,No,0.77240,101,101,0.69022,0.85458
