year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,4th Quintile,Ja,0.0696969696969697,41903,0.06725886316070537,0.07213507623323404
2011,Saxony,5th Quintile,,0.9689119170984456,41903,0.9672501405248146,0.9705736936720766
2011,Saxony,5th Quintile,Ja,0.031088082901554404,41903,0.029426306327923455,0.032749859475185356
2011,Saxony-Anhalt,1st Quintile,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Saxony-Anhalt,1st Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,2nd Quintile,,0.8934426229508197,41903,0.8904882956530288,0.8963969502486105
2011,Saxony-Anhalt,2nd Quintile,Ja,0.10655737704918032,41903,0.10360304975138945,0.10951170434697119
2011,Saxony-Anhalt,3rd Quintile,,0.85625,41903,0.8528907855342953,0.8596092144657046
2011,Saxony-Anhalt,3rd Quintile,Ja,0.14375,41903,0.14039078553429532,0.14710921446570466
2011,Saxony-Anhalt,4th Quintile,,0.9257142857142857,41903,0.9232034132867281,0.9282251581418434
2011,Saxony-Anhalt,4th Quintile,Ja,0.07428571428571429,41903,0.07177484185815666,0.07679658671327191
2011,Saxony-Anhalt,5th Quintile,,0.9440559440559441,41903,0.9418555049571108,0.9462563831547773
2011,Saxony-Anhalt,5th Quintile,Ja,0.055944055944055944,41903,0.053743616845222615,0.05814449504288927
2011,Thuringa,1st Quintile,,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Thuringa,1st Quintile,Ja,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Thuringa,2nd Quintile,,0.8629032258064516,41903,0.8596099494420536,0.8661965021708496
2011,Thuringa,2nd Quintile,Ja,0.13709677419354838,41903,0.13380349782915035,0.1403900505579464
2011,Thuringa,3rd Quintile,,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Thuringa,3rd Quintile,Ja,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Thuringa,4th Quintile,,0.881578947368421,41903,0.8784852446660188,0.8846726500708232
2011,Thuringa,4th Quintile,Ja,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Thuringa,5th Quintile,,0.9424460431654677,41903,0.9402160714531368,0.9446760148777985
2011,Thuringa,5th Quintile,Ja,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2013,Schleswig-Holstein,1st Quintile,,0.9193548387096774,44486,0.9168245205456711,0.9218851568736837
2013,Schleswig-Holstein,1st Quintile,Ja,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Schleswig-Holstein,2nd Quintile,,0.8625,44486,0.8592998134650084,0.8657001865349917
2013,Schleswig-Holstein,2nd Quintile,Ja,0.1375,44486,0.13429981346500833,0.1407001865349917
2013,Schleswig-Holstein,3rd Quintile,,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Schleswig-Holstein,3rd Quintile,Ja,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,4th Quintile,,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Schleswig-Holstein,4th Quintile,Ja,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,5th Quintile,,0.9142857142857143,44486,0.9116842853609387,0.9168871432104898
2013,Schleswig-Holstein,5th Quintile,Ja,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Hamburg,1st Quintile,,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Hamburg,1st Quintile,Ja,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Hamburg,2nd Quintile,,0.84,44486,0.8365932204866062,0.8434067795133937
2013,Hamburg,2nd Quintile,Ja,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Hamburg,3rd Quintile,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Hamburg,3rd Quintile,Ja,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hamburg,4th Quintile,,0.96,44486,0.9581789997526571,0.9618210002473428
2013,Hamburg,4th Quintile,Ja,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hamburg,5th Quintile,,0.952,44486,0.9500135232541056,0.9539864767458943
2013,Hamburg,5th Quintile,Ja,0.048,44486,0.04601352325410564,0.04998647674589436
2013,Lower Saxony,1st Quintile,,0.9185185185185185,44486,0.9159762711336232,0.9210607659034138
2013,Lower Saxony,1st Quintile,Ja,0.08148148148148149,44486,0.07893923409658622,0.08402372886637675
2013,Lower Saxony,2nd Quintile,,0.8729281767955801,44486,0.869833193714836,0.8760231598763242
2013,Lower Saxony,2nd Quintile,Ja,0.1270718232044199,44486,0.12397684012367584,0.13016680628516397
2013,Lower Saxony,3rd Quintile,,0.8790035587188612,44486,0.8759729769392702,0.8820341404984521
2013,Lower Saxony,3rd Quintile,Ja,0.12099644128113879,44486,0.11796585950154787,0.12402702306072971
2013,Lower Saxony,4th Quintile,,0.9036402569593148,44486,0.9008981146201502,0.9063823992984794
2013,Lower Saxony,4th Quintile,Ja,0.09635974304068523,44486,0.09361760070152064,0.09910188537984982
2013,Lower Saxony,5th Quintile,,0.9015471167369902,44486,0.8987785638341357,0.9043156696398447
2013,Lower Saxony,5th Quintile,Ja,0.09845288326300984,44486,0.09568433036015533,0.10122143616586435
2013,Bremen,1st Quintile,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Bremen,1st Quintile,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bremen,2nd Quintile,,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Bremen,2nd Quintile,Ja,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bremen,3rd Quintile,,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Bremen,3rd Quintile,Ja,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Bremen,4th Quintile,,1.0,44486,1.0,1.0
2013,Bremen,5th Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Bremen,5th Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,North Rhine-Westphalia,1st Quintile,,0.8652482269503546,44486,0.8620751398336874,0.8684213140670218
2013,North Rhine-Westphalia,1st Quintile,Ja,0.1347517730496454,44486,0.13157868593297822,0.13792486016631256
2013,North Rhine-Westphalia,2nd Quintile,,0.8734793187347932,44486,0.8703900800343094,0.8765685574352771
2013,North Rhine-Westphalia,2nd Quintile,Ja,0.12652068126520682,44486,0.12343144256472297,0.12960991996569068
2013,North Rhine-Westphalia,3rd Quintile,,0.8875838926174496,44486,0.8846485191103952,0.890519266124504
2013,North Rhine-Westphalia,3rd Quintile,Ja,0.11241610738255034,44486,0.10948073387549588,0.1153514808896048
2013,North Rhine-Westphalia,4th Quintile,,0.880225988700565,44486,0.8772086588910283,0.8832433185101017
2013,North Rhine-Westphalia,4th Quintile,Ja,0.11977401129943503,44486,0.11675668148989835,0.12279134110897172
2013,North Rhine-Westphalia,5th Quintile,,0.9125647668393783,44486,0.9099398262560848,0.9151897074226717
2013,North Rhine-Westphalia,5th Quintile,Ja,0.08743523316062177,44486,0.08481029257732839,0.09006017374391515
2013,Hesse,1st Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Hesse,1st Quintile,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Hesse,2nd Quintile,,0.8608695652173913,44486,0.8576535052295077,0.864085625205275
2013,Hesse,2nd Quintile,Ja,0.1391304347826087,44486,0.135914374794725,0.14234649477049238
2013,Hesse,3rd Quintile,,0.8367346938775511,44486,0.8333000221562353,0.8401693655988668
2013,Hesse,3rd Quintile,Ja,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Hesse,4th Quintile,,0.8754098360655738,44486,0.872340870735607,0.8784788013955406
2013,Hesse,4th Quintile,Ja,0.12459016393442623,44486,0.12152119860445937,0.1276591292643931
2013,Hesse,5th Quintile,,0.9377104377104377,44486,0.9354645584367126,0.9399563169841628
2013,Hesse,5th Quintile,Ja,0.06228956228956229,44486,0.06004368301583724,0.06453544156328735
2013,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9239130434782609,44486,0.9214491890315086,0.9263768979250131
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.859375,44486,0.8561445202869067,0.8626054797130933
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.910377358490566,44486,0.9077229730494394,0.9130317439316926
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.08962264150943396,44486,0.08696825606830731,0.0922770269505606
2013,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9169675090252708,44486,0.9144033473792164,0.9195316706713252
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.08303249097472924,44486,0.08046832932867476,0.08559665262078373
2013,"Rhineland-Palatinate, Saarland",5th Quintile,,0.8894601542416453,44486,0.8865463050656479,0.8923740034176426
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.11053984575835475,44486,0.10762599658235734,0.11345369493435216
2013,Baden-Wuerttemberg,1st Quintile,,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,Baden-Wuerttemberg,1st Quintile,Ja,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Baden-Wuerttemberg,2nd Quintile,,0.8674698795180723,44486,0.8643190210842704,0.8706207379518742
2013,Baden-Wuerttemberg,2nd Quintile,Ja,0.13253012048192772,44486,0.12937926204812583,0.1356809789157296
2013,Baden-Wuerttemberg,3rd Quintile,,0.9012345679012346,44486,0.8984621046566694,0.9040070311457997
2013,Baden-Wuerttemberg,3rd Quintile,Ja,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,Baden-Wuerttemberg,4th Quintile,,0.9086206896551724,44486,0.9059430036951773,0.9112983756151675
2013,Baden-Wuerttemberg,4th Quintile,Ja,0.09137931034482759,44486,0.08870162438483249,0.09405699630482268
2013,Baden-Wuerttemberg,5th Quintile,,0.9299363057324841,44486,0.9275642902977415,0.9323083211672267
2013,Baden-Wuerttemberg,5th Quintile,Ja,0.07006369426751592,44486,0.06769167883277324,0.0724357097022586
2013,Bavaria,1st Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Bavaria,1st Quintile,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bavaria,2nd Quintile,,0.8407407407407408,44486,0.8373403581436178,0.8441411233378637
2013,Bavaria,2nd Quintile,Ja,0.15925925925925927,44486,0.1558588766621363,0.16265964185638224
2013,Bavaria,3rd Quintile,,0.8779527559055118,44486,0.8749108627587988,0.8809946490522248
2013,Bavaria,3rd Quintile,Ja,0.1220472440944882,44486,0.11900535094777517,0.12508913724120121
2013,Bavaria,4th Quintile,,0.9040590405904059,44486,0.9013222295200553,0.9067958516607565
2013,Bavaria,4th Quintile,Ja,0.0959409594095941,44486,0.09320414833924343,0.09867777047994478
2013,Bavaria,5th Quintile,,0.9220563847429519,44486,0.9195651571517047,0.9245476123341991
2013,Bavaria,5th Quintile,Ja,0.0779436152570481,44486,0.07545238766580087,0.08043484284829533
2013,Berlin,1st Quintile,,0.9473684210526315,44486,0.9452933783230306,0.9494434637822324
2013,Berlin,1st Quintile,Ja,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Berlin,2nd Quintile,,0.8588235294117647,44486,0.8555877603372689,0.8620592984862604
2013,Berlin,2nd Quintile,Ja,0.1411764705882353,44486,0.13794070151373958,0.144412239662731
2013,Berlin,3rd Quintile,,0.8344827586206897,44486,0.831029137461936,0.8379363797794434
2013,Berlin,3rd Quintile,Ja,0.16551724137931034,44486,0.16206362022055665,0.16897086253806404
2013,Berlin,4th Quintile,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Berlin,4th Quintile,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,5th Quintile,,0.9045801526717557,44486,0.9018499978318346,0.9073103075116769
2013,Berlin,5th Quintile,Ja,0.09541984732824428,44486,0.09268969248832315,0.09815000216816541
2013,Brandenburg,1st Quintile,,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Brandenburg,1st Quintile,Ja,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Brandenburg,2nd Quintile,,0.8740157480314961,44486,0.8709321188112188,0.8770993772517733
2013,Brandenburg,2nd Quintile,Ja,0.12598425196850394,44486,0.12290062274822672,0.12906788118878115
2013,Brandenburg,3rd Quintile,,0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Brandenburg,3rd Quintile,Ja,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Brandenburg,4th Quintile,,0.8899521531100478,44486,0.8870439917713235,0.8928603144487721
2013,Brandenburg,4th Quintile,Ja,0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,Brandenburg,5th Quintile,,0.9385474860335196,44486,0.9363157524692926,0.9407792195977466
2013,Brandenburg,5th Quintile,Ja,0.061452513966480445,44486,0.059220780402253384,0.0636842475307075
2013,Mecklenburg-Western Pomerania,1st Quintile,,0.9272727272727272,44486,0.9248595079902824,0.9296859465551721
2013,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Mecklenburg-Western Pomerania,2nd Quintile,,0.8490566037735849,44486,0.8457298567776422,0.8523833507695276
2013,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Mecklenburg-Western Pomerania,3rd Quintile,,0.8910891089108911,44486,0.8881941619179547,0.8939840559038275
2013,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.10891089108910891,44486,0.10601594409617257,0.11180583808204525
2013,Mecklenburg-Western Pomerania,4th Quintile,,0.8761904761904762,44486,0.8731297767555045,0.8792511756254479
2013,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.12380952380952381,44486,0.12074882437455216,0.12687022324449546
2013,Mecklenburg-Western Pomerania,5th Quintile,,0.8850574712643678,44486,0.8820935237930866,0.8880214187356491
2013,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.11494252873563218,44486,0.11197858126435092,0.11790647620691344
2013,Saxony,1st Quintile,,0.9274193548387096,44486,0.9250083788658603,0.929830330811559
2013,Saxony,1st Quintile,Ja,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,Saxony,2nd Quintile,,0.8363636363636363,44486,0.8329258263388731,0.8398014463883995
2013,Saxony,2nd Quintile,Ja,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Saxony,3rd Quintile,,0.8626373626373627,44486,0.8594385203015288,0.8658362049731966
2013,Saxony,3rd Quintile,Ja,0.13736263736263737,44486,0.13416379502680353,0.14056147969847121
2013,Saxony,4th Quintile,,0.901595744680851,44486,0.8988278009395063,0.9043636884221957
2013,Saxony,4th Quintile,Ja,0.09840425531914894,44486,0.09563631157780424,0.10117219906049364
2013,Saxony,5th Quintile,,0.9482071713147411,44486,0.946147818176963,0.9502665244525191
2013,Saxony,5th Quintile,Ja,0.05179282868525897,44486,0.04973347554748087,0.05385218182303706
2013,Saxony-Anhalt,1st Quintile,,0.9036144578313253,44486,0.900871987579303,0.9063569280833477
2013,Saxony-Anhalt,1st Quintile,Ja,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,Saxony-Anhalt,2nd Quintile,,0.8925619834710744,44486,0.889684302955953,0.8954396639861958
2013,Saxony-Anhalt,2nd Quintile,Ja,0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,Saxony-Anhalt,3rd Quintile,,0.856353591160221,44486,0.8530943361575568,0.8596128461628852
2013,Saxony-Anhalt,3rd Quintile,Ja,0.143646408839779,44486,0.1403871538371148,0.1469056638424432
2013,Saxony-Anhalt,4th Quintile,,0.9170731707317074,44486,0.9145104934617996,0.9196358480016151
2013,Saxony-Anhalt,4th Quintile,Ja,0.08292682926829269,44486,0.08036415199838491,0.08548950653820046
2013,Saxony-Anhalt,5th Quintile,,0.9289940828402367,44486,0.926607381169008,0.9313807845114653
2013,Saxony-Anhalt,5th Quintile,Ja,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,Thuringa,1st Quintile,,0.9069767441860465,44486,0.9042775244780643,0.9096759638940286
2013,Thuringa,1st Quintile,Ja,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Thuringa,2nd Quintile,,0.847457627118644,44486,0.8441164566218291,0.850798797615459
2013,Thuringa,2nd Quintile,Ja,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Thuringa,3rd Quintile,,0.8826291079812206,44486,0.8796381265410372,0.885620089421404
2013,Thuringa,3rd Quintile,Ja,0.11737089201877934,44486,0.11437991057859591,0.12036187345896278
2013,Thuringa,4th Quintile,,0.9019607843137255,44486,0.899197420065356,0.904724148562095
2013,Thuringa,4th Quintile,Ja,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Thuringa,5th Quintile,,0.9213483146067416,44486,0.9188467580152943,0.923849871198189
2013,Thuringa,5th Quintile,Ja,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2015,Schleswig-Holstein,1st Quintile,,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Schleswig-Holstein,1st Quintile,Ja,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Schleswig-Holstein,2nd Quintile,,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Schleswig-Holstein,2nd Quintile,Ja,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Schleswig-Holstein,3rd Quintile,,0.8933333333333333,38036,0.8902310619735817,0.8964356046930849
2015,Schleswig-Holstein,3rd Quintile,Ja,0.10666666666666667,38036,0.10356439530691507,0.10976893802641828
2015,Schleswig-Holstein,4th Quintile,,0.9298245614035088,38036,0.9272574085584763,0.9323917142485413
2015,Schleswig-Holstein,4th Quintile,Ja,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Schleswig-Holstein,5th Quintile,,0.9377431906614786,38036,0.9353149370614384,0.9401714442615188
2015,Schleswig-Holstein,5th Quintile,Ja,0.0622568093385214,38036,0.05982855573848127,0.06468506293856154
2015,Hamburg,1st Quintile,,0.9411764705882353,38036,0.9388118050512282,0.9435411361252424
2015,Hamburg,1st Quintile,Ja,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Hamburg,2nd Quintile,,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,Hamburg,2nd Quintile,Ja,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Hamburg,3rd Quintile,,0.8735632183908046,38036,0.8702232486049959,0.8769031881766134
2015,Hamburg,3rd Quintile,Ja,0.12643678160919541,38036,0.12309681182338661,0.12977675139500422
2015,Hamburg,4th Quintile,,0.941747572815534,38036,0.9393937003995994,0.9441014452314687
2015,Hamburg,4th Quintile,Ja,0.05825242718446602,38036,0.055898554768531374,0.06060629960040067
2015,Hamburg,5th Quintile,,0.9651162790697675,38036,0.9632722834958428,0.9669602746436922
2015,Hamburg,5th Quintile,Ja,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,Lower Saxony,1st Quintile,,0.9163346613545816,38036,0.9135520119221975,0.9191173107869658
2015,Lower Saxony,1st Quintile,Ja,0.08366533864541832,38036,0.08088268921303415,0.08644798807780249
2015,Lower Saxony,2nd Quintile,,0.9144542772861357,38036,0.9116434199763994,0.917265134595872
2015,Lower Saxony,2nd Quintile,Ja,0.0855457227138643,38036,0.08273486540412799,0.08835658002360063
2015,Lower Saxony,3rd Quintile,,0.9376498800959233,38036,0.9352199283485689,0.9400798318432777
2015,Lower Saxony,3rd Quintile,Ja,0.06235011990407674,38036,0.0599201681567223,0.06478007165143118
2015,Lower Saxony,4th Quintile,,0.9211409395973155,38036,0.9184323232611573,0.9238495559334736
2015,Lower Saxony,4th Quintile,Ja,0.07885906040268456,38036,0.07615044406652642,0.0815676767388427
2015,Lower Saxony,5th Quintile,,0.9119804400977995,38036,0.9091330890763469,0.9148277911192522
2015,Lower Saxony,5th Quintile,Ja,0.08801955990220049,38036,0.08517220888074792,0.09086691092365307
2015,Bremen,1st Quintile,,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,Bremen,1st Quintile,Ja,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Bremen,2nd Quintile,,0.9583333333333334,38036,0.9563251131467084,0.9603415535199583
2015,Bremen,2nd Quintile,Ja,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Bremen,3rd Quintile,,1.0,38036,1.0,1.0
2015,Bremen,4th Quintile,,1.0,38036,1.0,1.0
2015,Bremen,5th Quintile,,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,Bremen,5th Quintile,Ja,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,North Rhine-Westphalia,1st Quintile,,0.9045801526717557,38036,0.9016275735937532,0.9075327317497582
2015,North Rhine-Westphalia,1st Quintile,Ja,0.09541984732824428,38036,0.09246726825024175,0.09837242640624681
2015,North Rhine-Westphalia,2nd Quintile,,0.92375,38036,0.9210827986536682,0.9264172013463318
2015,North Rhine-Westphalia,2nd Quintile,Ja,0.07625,38036,0.07358279865366822,0.07891720134633178
2015,North Rhine-Westphalia,3rd Quintile,,0.919732441471572,38036,0.9170018330114966,0.9224630499316473
2015,North Rhine-Westphalia,3rd Quintile,Ja,0.0802675585284281,38036,0.07753695006835278,0.08299816698850342
2015,North Rhine-Westphalia,4th Quintile,,0.9203252032520325,38036,0.9176038194729687,0.9230465870310963
2015,North Rhine-Westphalia,4th Quintile,Ja,0.07967479674796749,38036,0.07695341296890368,0.08239618052703129
2015,North Rhine-Westphalia,5th Quintile,,0.9107351225204201,38036,0.9078696582252405,0.9136005868155997
2015,North Rhine-Westphalia,5th Quintile,Ja,0.08926487747957992,38036,0.08639941318440028,0.09213034177475957
2015,Hesse,1st Quintile,,0.9323308270676691,38036,0.9298065378727255,0.9348551162626128
2015,Hesse,1st Quintile,Ja,0.06766917293233082,38036,0.06514488373738724,0.07019346212727441
2015,Hesse,2nd Quintile,,0.9216589861751152,38036,0.9189585222708216,0.9243594500794088
2015,Hesse,2nd Quintile,Ja,0.07834101382488479,38036,0.07564054992059122,0.08104147772917836
2015,Hesse,3rd Quintile,,0.896797153024911,38036,0.893739757669938,0.8998545483798841
2015,Hesse,3rd Quintile,Ja,0.10320284697508897,38036,0.1001454516201159,0.10626024233006204
2015,Hesse,4th Quintile,,0.9408983451536643,38036,0.9385284462230555,0.9432682440842731
2015,Hesse,4th Quintile,Ja,0.0591016548463357,38036,0.056731755915726954,0.061471553776944445
2015,Hesse,5th Quintile,,0.9278033794162827,38036,0.9252023512107759,0.9304044076217894
2015,Hesse,5th Quintile,Ja,0.07219662058371736,38036,0.06959559237821053,0.07479764878922418
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8848920863309353,38036,0.8816846621519306,0.88809951050994
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.11510791366906475,38036,0.11190048949006014,0.11831533784806937
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9119170984455959,38036,0.9090688220053361,0.9147653748858556
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.08808290155440414,38036,0.08523462511414441,0.09093117799466387
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.94,38036,0.9376132979618326,0.9423867020381673
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.06,38036,0.05761329796183257,0.06238670203816742
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9238329238329238,38036,0.9211670535583052,0.9264987941075424
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.07616707616707617,38036,0.07350120589245751,0.07883294644169483
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,0.912472647702407,38036,0.9096325029502118,0.9153127924546022
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.087527352297593,38036,0.08468720754539777,0.09036749704978822
2015,Baden-Wuerttemberg,1st Quintile,,0.9005524861878453,38036,0.8975449550537018,0.9035600173219889
2015,Baden-Wuerttemberg,1st Quintile,Ja,0.09944751381215469,38036,0.09643998267801118,0.1024550449462982
2015,Baden-Wuerttemberg,2nd Quintile,,0.932806324110672,38036,0.9302902780174567,0.9353223702038873
2015,Baden-Wuerttemberg,2nd Quintile,Ja,0.06719367588932806,38036,0.0646776297961127,0.06970972198254342
2015,Baden-Wuerttemberg,3rd Quintile,,0.9169960474308301,38036,0.9142234183717778,0.9197686764898824
2015,Baden-Wuerttemberg,3rd Quintile,Ja,0.08300395256916997,38036,0.08023132351011768,0.08577658162822226
2015,Baden-Wuerttemberg,4th Quintile,,0.9272959183673469,38036,0.9246864789249788,0.9299053578097151
2015,Baden-Wuerttemberg,4th Quintile,Ja,0.07270408163265306,38036,0.07009464219028497,0.07531352107502115
2015,Baden-Wuerttemberg,5th Quintile,,0.9429024583663759,38036,0.9405706076648762,0.9452343090678755
2015,Baden-Wuerttemberg,5th Quintile,Ja,0.057097541633624106,38036,0.054765690932124446,0.05942939233512377
2015,Bavaria,1st Quintile,,0.8910505836575876,38036,0.8879193009076307,0.8941818664075445
2015,Bavaria,1st Quintile,Ja,0.10894941634241245,38036,0.10581813359245561,0.1120806990923693
2015,Bavaria,2nd Quintile,,0.9127358490566038,38036,0.9098995688124082,0.9155721293007993
2015,Bavaria,2nd Quintile,Ja,0.08726415094339622,38036,0.08442787069920069,0.09010043118759176
2015,Bavaria,3rd Quintile,,0.9193989071038251,38036,0.9166631274908333,0.9221346867168169
2015,Bavaria,3rd Quintile,Ja,0.08060109289617487,38036,0.07786531328318311,0.08333687250916663
2015,Bavaria,4th Quintile,,0.9336538461538462,38036,0.9311525824962636,0.9361551098114287
2015,Bavaria,4th Quintile,Ja,0.06634615384615385,38036,0.06384489018857128,0.06884741750373641
2015,Bavaria,5th Quintile,,0.9428208386277002,38036,0.9404874228549392,0.9451542544004611
2015,Bavaria,5th Quintile,Ja,0.05717916137229987,38036,0.054845745599538906,0.059512577145060835
2015,Berlin,1st Quintile,,0.9263157894736842,38036,0.9236902085834996,0.9289413703638688
2015,Berlin,1st Quintile,Ja,0.07368421052631578,38036,0.07105862963613123,0.07630979141650034
2015,Berlin,2nd Quintile,,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
2015,Berlin,2nd Quintile,Ja,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Berlin,3rd Quintile,,0.8655913978494624,38036,0.862163493854837,0.8690193018440877
2015,Berlin,3rd Quintile,Ja,0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Berlin,4th Quintile,,0.8648648648648649,38036,0.8614291515398754,0.8683005781898544
2015,Berlin,4th Quintile,Ja,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Berlin,5th Quintile,,0.9157509157509157,38036,0.9129594652749319,0.9185423662268996
2015,Berlin,5th Quintile,Ja,0.08424908424908426,38036,0.08145763377310047,0.08704053472506804
2015,Brandenburg,1st Quintile,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Brandenburg,1st Quintile,Ja,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Brandenburg,2nd Quintile,,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
