year,bula_h,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,2nd Quintile,Yes,0.17369,39,24080,0.17262,0.17476
2015,Brandenburg,2nd Quintile,No,0.82631,210,24080,0.82524,0.82738
2015,Brandenburg,3rd Quintile,No,1.00000,193,24080,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,135,24080,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,111,24080,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,24080,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,147,24080,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,104,24080,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,24080,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,24080,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,295,24080,1.00000,1.00000
2015,Saxony,2nd Quintile,Yes,0.18566,72,24080,0.18493,0.18638
2015,Saxony,2nd Quintile,No,0.81434,400,24080,0.81362,0.81507
2015,Saxony,3rd Quintile,Yes,0.10009,33,24080,0.09943,0.10075
2015,Saxony,3rd Quintile,No,0.89991,266,24080,0.89925,0.90057
2015,Saxony,4th Quintile,No,1.00000,246,24080,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,143,24080,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,236,24080,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,208,24080,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,143,24080,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,124,24080,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,79,24080,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,201,24080,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,232,24080,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,167,24080,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,138,24080,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,97,24080,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,166,22015,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,152,22015,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,174,22015,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,119,22015,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,126,22015,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,70,22015,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,45,22015,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,63,22015,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,74,22015,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,109,22015,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.09489,36,22015,0.09431,0.09547
2017,Lower Saxony,1st Quintile,No,0.90511,459,22015,0.90453,0.90569
2017,Lower Saxony,2nd Quintile,Yes,0.10341,38,22015,0.10283,0.10399
2017,Lower Saxony,2nd Quintile,No,0.89659,441,22015,0.89601,0.89717
2017,Lower Saxony,3rd Quintile,No,1.00000,364,22015,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,0.12164,38,22015,0.12108,0.12219
2017,Lower Saxony,4th Quintile,No,0.87836,386,22015,0.87781,0.87892
2017,Lower Saxony,5th Quintile,Yes,0.11046,46,22015,0.10991,0.11101
2017,Lower Saxony,5th Quintile,No,0.88954,395,22015,0.88899,0.89009
2017,Bremen,1st Quintile,No,1.00000,57,22015,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,38,22015,1.00000,1.00000
2017,Bremen,5th Quintile,No,1.00000,32,22015,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.12081,81,22015,0.12040,0.12122
2017,North Rhine-Westphalia,1st Quintile,No,0.87919,1017,22015,0.87878,0.87960
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.11824,85,22015,0.11784,0.11864
2017,North Rhine-Westphalia,2nd Quintile,No,0.88176,838,22015,0.88136,0.88216
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.11525,68,22015,0.11485,0.11566
2017,North Rhine-Westphalia,3rd Quintile,No,0.88475,778,22015,0.88434,0.88515
2017,North Rhine-Westphalia,4th Quintile,Yes,0.08651,64,22015,0.08617,0.08686
2017,North Rhine-Westphalia,4th Quintile,No,0.91349,833,22015,0.91314,0.91383
2017,North Rhine-Westphalia,5th Quintile,Yes,0.09948,79,22015,0.09913,0.09982
2017,North Rhine-Westphalia,5th Quintile,No,0.90052,899,22015,0.90018,0.90087
2017,Hesse,1st Quintile,No,1.00000,298,22015,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,251,22015,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,275,22015,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,259,22015,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,0.06484,31,22015,0.06438,0.06529
2017,Hesse,5th Quintile,No,0.93516,365,22015,0.93471,0.93562
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,252,22015,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,318,22015,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,232,22015,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,249,22015,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,215,22015,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,312,22015,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.14063,42,22015,0.14004,0.14122
2017,Baden-Wuerttemberg,2nd Quintile,No,0.85937,416,22015,0.85878,0.85996
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.09955,40,22015,0.09905,0.10006
2017,Baden-Wuerttemberg,3rd Quintile,No,0.90045,473,22015,0.89994,0.90095
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.09126,44,22015,0.09086,0.09166
2017,Baden-Wuerttemberg,4th Quintile,No,0.90874,582,22015,0.90834,0.90914
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.06858,41,22015,0.06825,0.06891
2017,Baden-Wuerttemberg,5th Quintile,No,0.93142,673,22015,0.93109,0.93175
2017,Bavaria,1st Quintile,Yes,0.14631,51,22015,0.14570,0.14692
2017,Bavaria,1st Quintile,No,0.85369,487,22015,0.85308,0.85430
2017,Bavaria,2nd Quintile,Yes,0.11758,65,22015,0.11709,0.11808
2017,Bavaria,2nd Quintile,No,0.88242,685,22015,0.88192,0.88291
2017,Bavaria,3rd Quintile,Yes,0.07434,47,22015,0.07397,0.07471
2017,Bavaria,3rd Quintile,No,0.92566,671,22015,0.92529,0.92603
2017,Bavaria,4th Quintile,Yes,0.06434,40,22015,0.06401,0.06468
2017,Bavaria,4th Quintile,No,0.93566,767,22015,0.93532,0.93599
2017,Bavaria,5th Quintile,Yes,0.07091,58,22015,0.07055,0.07126
2017,Bavaria,5th Quintile,No,0.92909,767,22015,0.92874,0.92945
2017,Berlin,1st Quintile,No,1.00000,180,22015,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,158,22015,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,135,22015,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,140,22015,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,154,22015,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,213,22015,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Yes,0.22691,41,22015,0.22566,0.22816
2017,Brandenburg,2nd Quintile,No,0.77309,183,22015,0.77184,0.77434
2017,Brandenburg,3rd Quintile,No,1.00000,168,22015,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,111,22015,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,99,22015,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,114,22015,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,110,22015,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,93,22015,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,22015,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,58,22015,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,0.12054,33,22015,0.11977,0.12132
2017,Saxony,1st Quintile,No,0.87946,287,22015,0.87868,0.88023
2017,Saxony,2nd Quintile,Yes,0.13198,51,22015,0.13127,0.13269
2017,Saxony,2nd Quintile,No,0.86802,336,22015,0.86731,0.86873
2017,Saxony,3rd Quintile,Yes,0.16592,40,22015,0.16506,0.16678
2017,Saxony,3rd Quintile,No,0.83408,272,22015,0.83322,0.83494
2017,Saxony,4th Quintile,No,1.00000,217,22015,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,141,22015,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,216,22015,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,178,22015,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,121,22015,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,102,22015,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,91,22015,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,154,22015,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,218,22015,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,160,22015,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,118,22015,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,88,22015,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,154,22001,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,159,22001,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,170,22001,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,130,22001,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,147,22001,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,98,22001,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,56,22001,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,75,22001,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,77,22001,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,102,22001,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.08799,32,22001,0.08749,0.08850
2019,Lower Saxony,1st Quintile,No,0.91201,429,22001,0.91150,0.91251
2019,Lower Saxony,2nd Quintile,Yes,0.08492,37,22001,0.08442,0.08541
2019,Lower Saxony,2nd Quintile,No,0.91508,447,22001,0.91459,0.91558
2019,Lower Saxony,3rd Quintile,Yes,0.07658,31,22001,0.07610,0.07705
2019,Lower Saxony,3rd Quintile,No,0.92342,410,22001,0.92295,0.92390
2019,Lower Saxony,4th Quintile,Yes,0.11351,42,22001,0.11300,0.11402
2019,Lower Saxony,4th Quintile,No,0.88649,413,22001,0.88598,0.88700
2019,Lower Saxony,5th Quintile,Yes,0.10794,46,22001,0.10742,0.10845
2019,Lower Saxony,5th Quintile,No,0.89206,429,22001,0.89155,0.89258
2019,Bremen,1st Quintile,No,1.00000,63,22001,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,31,22001,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,31,22001,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,42,22001,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.11446,86,22001,0.11408,0.11484
2019,North Rhine-Westphalia,1st Quintile,No,0.88554,923,22001,0.88516,0.88592
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.10918,95,22001,0.10883,0.10954
2019,North Rhine-Westphalia,2nd Quintile,No,0.89082,888,22001,0.89046,0.89117
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.09650,73,22001,0.09617,0.09684
2019,North Rhine-Westphalia,3rd Quintile,No,0.90350,814,22001,0.90316,0.90383
2019,North Rhine-Westphalia,4th Quintile,Yes,0.09604,84,22001,0.09569,0.09640
2019,North Rhine-Westphalia,4th Quintile,No,0.90396,798,22001,0.90360,0.90431
2019,North Rhine-Westphalia,5th Quintile,Yes,0.08614,88,22001,0.08583,0.08645
2019,North Rhine-Westphalia,5th Quintile,No,0.91386,955,22001,0.91355,0.91417
2019,Hesse,1st Quintile,No,1.00000,228,22001,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,217,22001,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,253,22001,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,272,22001,1.00000,1.00000
2019,Hesse,5th Quintile,Yes,0.07493,32,22001,0.07446,0.07540
2019,Hesse,5th Quintile,No,0.92507,373,22001,0.92460,0.92554
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12348,32,22001,0.12270,0.12425
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.87652,253,22001,0.87575,0.87730
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12516,32,22001,0.12442,0.12591
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.87484,256,22001,0.87409,0.87558
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,215,22001,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,225,22001,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,231,22001,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.11057,33,22001,0.11004,0.11110
2019,Baden-Wuerttemberg,1st Quintile,No,0.88943,278,22001,0.88890,0.88996
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.13121,45,22001,0.13064,0.13179
2019,Baden-Wuerttemberg,2nd Quintile,No,0.86879,363,22001,0.86821,0.86936
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.11388,40,22001,0.11340,0.11437
2019,Baden-Wuerttemberg,3rd Quintile,No,0.88612,441,22001,0.88563,0.88660
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08109,38,22001,0.08071,0.08148
2019,Baden-Wuerttemberg,4th Quintile,No,0.91891,513,22001,0.91852,0.91929
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.07426,57,22001,0.07394,0.07458
2019,Baden-Wuerttemberg,5th Quintile,No,0.92574,641,22001,0.92542,0.92606
2019,Bavaria,1st Quintile,Yes,0.08314,38,22001,0.08268,0.08360
2019,Bavaria,1st Quintile,No,0.91686,425,22001,0.91640,0.91732
2019,Bavaria,2nd Quintile,Yes,0.12319,69,22001,0.12272,0.12366
2019,Bavaria,2nd Quintile,No,0.87681,616,22001,0.87634,0.87728
2019,Bavaria,3rd Quintile,Yes,0.12485,67,22001,0.12439,0.12532
2019,Bavaria,3rd Quintile,No,0.87515,639,22001,0.87468,0.87561
2019,Bavaria,4th Quintile,Yes,0.05614,45,22001,0.05584,0.05644
2019,Bavaria,4th Quintile,No,0.94386,699,22001,0.94356,0.94416
2019,Bavaria,5th Quintile,Yes,0.06634,59,22001,0.06602,0.06666
2019,Bavaria,5th Quintile,No,0.93366,824,22001,0.93334,0.93398
2019,Berlin,1st Quintile,No,1.00000,174,22001,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,135,22001,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,155,22001,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,126,22001,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,158,22001,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,236,22001,1.00000,1.00000
2019,Brandenburg,2nd Quintile,Yes,0.19515,43,22001,0.19413,0.19617
2019,Brandenburg,2nd Quintile,No,0.80485,196,22001,0.80383,0.80587
2019,Brandenburg,3rd Quintile,No,1.00000,174,22001,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,144,22001,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,118,22001,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,133,22001,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,114,22001,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,111,22001,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,22001,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,49,22001,1.00000,1.00000
2019,Saxony,1st Quintile,Yes,0.16416,32,22001,0.16326,0.16505
2019,Saxony,1st Quintile,No,0.83584,244,22001,0.83495,0.83674
2019,Saxony,2nd Quintile,Yes,0.15821,58,22001,0.15748,0.15895
2019,Saxony,2nd Quintile,No,0.84179,375,22001,0.84105,0.84252
2019,Saxony,3rd Quintile,Yes,0.11399,33,22001,0.11330,0.11469
2019,Saxony,3rd Quintile,No,0.88601,313,22001,0.88531,0.88670
2019,Saxony,4th Quintile,No,1.00000,206,22001,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,165,22001,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,189,22001,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,190,22001,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,131,22001,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,105,22001,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,91,22001,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,167,22001,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,204,22001,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,166,22001,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,112,22001,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,87,22001,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,225,17942,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,118,17942,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,101,17942,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,137,17942,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,165,17942,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,107,17942,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,56,17942,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,61,17942,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,70,17942,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,109,17942,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,437,17942,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,335,17942,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,262,17942,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,302,17942,1.00000,1.00000
2021,Lower Saxony,5th Quintile,Yes,0.12988,43,17942,0.12933,0.13043
2021,Lower Saxony,5th Quintile,No,0.87012,372,17942,0.86957,0.87067
2021,Bremen,1st Quintile,No,1.00000,54,17942,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.11694,91,17942,0.11658,0.11729
2021,North Rhine-Westphalia,1st Quintile,No,0.88306,1029,17942,0.88271,0.88342
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.11998,73,17942,0.11962,0.12034
2021,North Rhine-Westphalia,2nd Quintile,No,0.88002,682,17942,0.87966,0.88038
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.07058,46,17942,0.07028,0.07089
2021,North Rhine-Westphalia,3rd Quintile,No,0.92942,553,17942,0.92911,0.92972
2021,North Rhine-Westphalia,4th Quintile,Yes,0.12610,69,17942,0.12572,0.12648
2021,North Rhine-Westphalia,4th Quintile,No,0.87390,594,17942,0.87352,0.87428
2021,North Rhine-Westphalia,5th Quintile,Yes,0.09985,86,17942,0.09951,0.10018
2021,North Rhine-Westphalia,5th Quintile,No,0.90015,781,17942,0.89982,0.90049
2021,Hesse,1st Quintile,No,1.00000,352,17942,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,171,17942,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,173,17942,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,193,17942,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,319,17942,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,237,17942,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,17942,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,17942,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,128,17942,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,17942,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.14585,37,17942,0.14524,0.14646
2021,Baden-Wuerttemberg,1st Quintile,No,0.85415,365,17942,0.85354,0.85476
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.11059,34,17942,0.11006,0.11111
2021,Baden-Wuerttemberg,2nd Quintile,No,0.88941,308,17942,0.88889,0.88994
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,336,17942,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.11544,33,17942,0.11502,0.11587
2021,Baden-Wuerttemberg,4th Quintile,No,0.88456,382,17942,0.88413,0.88498
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.09837,62,17942,0.09801,0.09873
2021,Baden-Wuerttemberg,5th Quintile,No,0.90163,567,17942,0.90127,0.90199
2021,Bavaria,1st Quintile,Yes,0.15014,51,17942,0.14958,0.15070
2021,Bavaria,1st Quintile,No,0.84986,463,17942,0.84930,0.85042
2021,Bavaria,2nd Quintile,Yes,0.10835,40,17942,0.10790,0.10879
2021,Bavaria,2nd Quintile,No,0.89165,476,17942,0.89121,0.89210
2021,Bavaria,3rd Quintile,Yes,0.08300,41,17942,0.08264,0.08337
2021,Bavaria,3rd Quintile,No,0.91700,443,17942,0.91663,0.91736
2021,Bavaria,4th Quintile,Yes,0.08087,43,17942,0.08052,0.08122
2021,Bavaria,4th Quintile,No,0.91913,539,17942,0.91878,0.91948
2021,Bavaria,5th Quintile,Yes,0.08035,65,17942,0.07999,0.08070
2021,Bavaria,5th Quintile,No,0.91965,671,17942,0.91930,0.92001
2021,Berlin,1st Quintile,No,1.00000,227,17942,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,147,17942,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,114,17942,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,134,17942,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,191,17942,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,152,17942,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,121,17942,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,124,17942,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,92,17942,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,125,17942,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,98,17942,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,17942,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,17942,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,17942,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,59,17942,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,251,17942,1.00000,1.00000
2021,Saxony,2nd Quintile,Yes,0.13162,37,17942,0.13088,0.13236
2021,Saxony,2nd Quintile,No,0.86838,248,17942,0.86764,0.86912
2021,Saxony,3rd Quintile,No,1.00000,231,17942,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,145,17942,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,166,17942,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,171,17942,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,127,17942,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,74,17942,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,77,17942,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,82,17942,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,158,17942,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,131,17942,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,88,17942,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,87,17942,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,96,17942,1.00000,1.00000
