year,bula_h,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,3rd Quintile,Yes,0.09032258064516129,41903,0.08757800383898517,0.0930671574513374
2011,Saxony,4th Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Saxony,4th Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Saxony,5th Quintile,No,0.984375,41903,0.9831875268087713,0.9855624731912287
2011,Saxony,5th Quintile,Yes,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,Saxony-Anhalt,1st Quintile,No,0.9066666666666666,41903,0.9038813426374968,0.9094519906958365
2011,Saxony-Anhalt,1st Quintile,Yes,0.09333333333333334,41903,0.09054800930416343,0.09611865736250325
2011,Saxony-Anhalt,2nd Quintile,No,0.8870056497175142,41903,0.8839743765823136,0.8900369228527147
2011,Saxony-Anhalt,2nd Quintile,Yes,0.11299435028248588,41903,0.10996307714728533,0.11602562341768642
2011,Saxony-Anhalt,3rd Quintile,No,0.8796992481203008,41903,0.8765844149269317,0.8828140813136698
2011,Saxony-Anhalt,3rd Quintile,Yes,0.12030075187969924,41903,0.11718591868633024,0.12341558507306824
2011,Saxony-Anhalt,4th Quintile,No,0.9491525423728814,41903,0.9470490732461959,0.9512560114995668
2011,Saxony-Anhalt,4th Quintile,Yes,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,Saxony-Anhalt,5th Quintile,No,0.9381443298969072,41903,0.9358378052486362,0.9404508545451782
2011,Saxony-Anhalt,5th Quintile,Yes,0.061855670103092786,41903,0.0595491454548218,0.06416219475136377
2011,Thuringa,1st Quintile,No,0.8581081081081081,41903,0.8547670555671938,0.8614491606490224
2011,Thuringa,1st Quintile,Yes,0.14189189189189189,41903,0.1385508393509776,0.14523294443280618
2011,Thuringa,2nd Quintile,No,0.8970588235294118,41903,0.8941491883586066,0.899968458700217
2011,Thuringa,2nd Quintile,Yes,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Thuringa,3rd Quintile,No,0.8409090909090909,41903,0.8374069733656535,0.8444112084525284
2011,Thuringa,3rd Quintile,Yes,0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,Thuringa,4th Quintile,No,0.9435483870967742,41903,0.9413385829784703,0.9457581912150782
2011,Thuringa,4th Quintile,Yes,0.056451612903225805,41903,0.05424180878492183,0.05866141702152978
2011,Thuringa,5th Quintile,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Thuringa,5th Quintile,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2013,Schleswig-Holstein,1st Quintile,No,0.8833333333333333,44486,0.8803501489489517,0.8863165177177149
2013,Schleswig-Holstein,1st Quintile,Yes,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Schleswig-Holstein,2nd Quintile,No,0.8673469387755102,44486,0.8641948426299197,0.8704990349211006
2013,Schleswig-Holstein,2nd Quintile,Yes,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Schleswig-Holstein,3rd Quintile,No,0.8559322033898306,44486,0.8526689745324761,0.859195432247185
2013,Schleswig-Holstein,3rd Quintile,Yes,0.1440677966101695,44486,0.1408045677528151,0.14733102546752389
2013,Schleswig-Holstein,4th Quintile,No,0.8972602739726028,44486,0.8944388210114573,0.9000817269337482
2013,Schleswig-Holstein,4th Quintile,Yes,0.10273972602739725,44486,0.09991827306625181,0.1055611789885427
2013,Schleswig-Holstein,5th Quintile,No,0.9279279279279279,44486,0.9255247550182739,0.9303311008375819
2013,Schleswig-Holstein,5th Quintile,Yes,0.07207207207207207,44486,0.06966889916241807,0.07447524498172607
2013,Hamburg,1st Quintile,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Hamburg,1st Quintile,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,2nd Quintile,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Hamburg,2nd Quintile,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,3rd Quintile,No,0.8596491228070176,44486,0.8564212785609717,0.8628769670530634
2013,Hamburg,3rd Quintile,Yes,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Hamburg,4th Quintile,No,0.9594594594594594,44486,0.9576267126396505,0.9612922062792684
2013,Hamburg,4th Quintile,Yes,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Hamburg,5th Quintile,No,0.9390243902439024,44486,0.9368007685369016,0.9412480119509031
2013,Hamburg,5th Quintile,Yes,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Lower Saxony,1st Quintile,No,0.8974358974358975,44486,0.894616581128296,0.9002552137434989
2013,Lower Saxony,1st Quintile,Yes,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Lower Saxony,2nd Quintile,No,0.8736462093862816,44486,0.8705587139188846,0.8767337048536785
2013,Lower Saxony,2nd Quintile,Yes,0.1263537906137184,44486,0.12326629514632148,0.12944128608111533
2013,Lower Saxony,3rd Quintile,No,0.8996960486322189,44486,0.89690446064937,0.9024876366150677
2013,Lower Saxony,3rd Quintile,Yes,0.10030395136778116,44486,0.09751236338493234,0.10309553935062997
2013,Lower Saxony,4th Quintile,No,0.8936708860759494,44486,0.8908063170288986,0.8965354551230001
2013,Lower Saxony,4th Quintile,Yes,0.10632911392405063,44486,0.10346454487699985,0.10919368297110141
2013,Lower Saxony,5th Quintile,No,0.9101796407185628,44486,0.9075226175280393,0.9128366639090864
2013,Lower Saxony,5th Quintile,Yes,0.08982035928143713,44486,0.08716333609091362,0.09247738247196063
2013,Bremen,1st Quintile,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bremen,1st Quintile,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,2nd Quintile,No,0.90625,44486,0.9035413428301786,0.9089586571698214
2013,Bremen,2nd Quintile,Yes,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Bremen,3rd Quintile,No,1.0,44486,1.0,1.0
2013,Bremen,4th Quintile,No,0.9375,44486,0.9352505826557291,0.9397494173442709
2013,Bremen,4th Quintile,Yes,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,5th Quintile,No,0.9761904761904762,44486,0.9747737463857225,0.9776072059952299
2013,Bremen,5th Quintile,Yes,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,North Rhine-Westphalia,1st Quintile,No,0.8660287081339713,44486,0.8628633969693389,0.8691940192986036
2013,North Rhine-Westphalia,1st Quintile,Yes,0.1339712918660287,44486,0.13080598070139637,0.13713660303066105
2013,North Rhine-Westphalia,2nd Quintile,No,0.8872458410351202,44486,0.8843066171805345,0.8901850648897058
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.11275415896487985,44486,0.1098149351102942,0.11569338281946549
2013,North Rhine-Westphalia,3rd Quintile,No,0.8824451410658307,44486,0.8794521284805674,0.885438153651094
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11755485893416928,44486,0.11456184634890593,0.12054787151943264
2013,North Rhine-Westphalia,4th Quintile,No,0.9084249084249084,44486,0.9057446443191306,0.9111051725306862
2013,North Rhine-Westphalia,4th Quintile,Yes,0.09157509157509157,44486,0.08889482746931375,0.09425535568086939
2013,North Rhine-Westphalia,5th Quintile,No,0.9065077910174152,44486,0.9038024758108564,0.909213106223974
2013,North Rhine-Westphalia,5th Quintile,Yes,0.09349220898258478,44486,0.09078689377602597,0.0961975241891436
2013,Hesse,1st Quintile,No,0.877906976744186,44486,0.8748645924761173,0.8809493610122549
2013,Hesse,1st Quintile,Yes,0.12209302325581395,44486,0.11905063898774519,0.1251354075238827
2013,Hesse,2nd Quintile,No,0.8238341968911918,44486,0.8202940188472454,0.8273743749351381
2013,Hesse,2nd Quintile,Yes,0.17616580310880828,44486,0.17262562506486193,0.17970598115275463
2013,Hesse,3rd Quintile,No,0.8546255506607929,44486,0.8513500599636536,0.8579010413579322
2013,Hesse,3rd Quintile,Yes,0.14537444933920704,44486,0.1420989586420677,0.14864994003634638
2013,Hesse,4th Quintile,No,0.9419642857142857,44486,0.9397915381183322,0.9441370333102392
2013,Hesse,4th Quintile,Yes,0.05803571428571429,44486,0.05586296668976077,0.060208461881667806
2013,Hesse,5th Quintile,No,0.9367088607594937,44486,0.9344462066779341,0.9389715148410532
2013,Hesse,5th Quintile,Yes,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9137055837563451,44486,0.9110961944414159,0.9163149730712744
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08629441624365482,44486,0.08368502692872555,0.08890380555858408
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9158415841584159,44486,0.9132616813335751,0.9184214869832567
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08415841584158416,44486,0.08157851301674339,0.08673831866642494
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9029535864978903,44486,0.9002027368671113,0.9057044361286692
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0970464135021097,44486,0.09429556387133074,0.09979726313288866
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8827838827838828,44486,0.8797946120102855,0.88577315355748
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.11721611721611722,44486,0.11422684644251999,0.12020538798971445
2013,Baden-Wuerttemberg,1st Quintile,No,0.8717948717948718,44486,0.8686881365364922,0.8749016070532514
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Baden-Wuerttemberg,2nd Quintile,No,0.8964401294498382,44486,0.8936087323240326,0.8992715265756438
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.10355987055016182,44486,0.10072847342435626,0.10639126767596738
2013,Baden-Wuerttemberg,3rd Quintile,No,0.914572864321608,44486,0.9119753887558678,0.9171703398873482
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.08542713567839195,44486,0.08282966011265175,0.08802461124413216
2013,Baden-Wuerttemberg,4th Quintile,No,0.9249492900608519,44486,0.9225008991607798,0.927397680960924
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.07505070993914807,44486,0.07260231903907603,0.07749910083922011
2013,Baden-Wuerttemberg,5th Quintile,No,0.9245283018867925,44486,0.9220736124219887,0.9269829913515962
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Bavaria,1st Quintile,No,0.8530259365994236,44486,0.8497355580793776,0.8563163151194696
2013,Bavaria,1st Quintile,Yes,0.14697406340057637,44486,0.14368368488053035,0.15026444192062238
2013,Bavaria,2nd Quintile,No,0.8762475049900199,44486,0.8731874109600424,0.8793075990199974
2013,Bavaria,2nd Quintile,Yes,0.12375249500998003,44486,0.12069240098000253,0.12681258903995754
2013,Bavaria,3rd Quintile,No,0.8915254237288136,44486,0.8886355741341049,0.8944152733235223
2013,Bavaria,3rd Quintile,Yes,0.10847457627118644,44486,0.10558472667647772,0.11136442586589515
2013,Bavaria,4th Quintile,No,0.9151785714285714,44486,0.912589463794366,0.9177676790627768
2013,Bavaria,4th Quintile,Yes,0.08482142857142858,44486,0.08223232093722317,0.08741053620563398
2013,Bavaria,5th Quintile,No,0.9305389221556887,44486,0.9281763644592185,0.9329014798521589
2013,Bavaria,5th Quintile,Yes,0.06946107784431138,44486,0.06709852014784114,0.07182363554078162
2013,Berlin,1st Quintile,No,0.8928571428571429,44486,0.8899829428048248,0.895731342909461
2013,Berlin,1st Quintile,Yes,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Berlin,2nd Quintile,No,0.8561643835616438,44486,0.8529033430752131,0.8594254240480745
2013,Berlin,2nd Quintile,Yes,0.14383561643835616,44486,0.14057457595192543,0.14709665692478688
2013,Berlin,3rd Quintile,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Berlin,3rd Quintile,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Berlin,4th Quintile,No,0.9064327485380117,44486,0.9037264598476266,0.9091390372283968
2013,Berlin,4th Quintile,Yes,0.0935672514619883,44486,0.09086096277160316,0.09627354015237344
2013,Berlin,5th Quintile,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Berlin,5th Quintile,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Brandenburg,1st Quintile,No,0.8922155688622755,44486,0.8893338121844668,0.8950973255400841
2013,Brandenburg,1st Quintile,Yes,0.10778443113772455,44486,0.10490267445991594,0.11066618781553317
2013,Brandenburg,2nd Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Brandenburg,2nd Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,3rd Quintile,No,0.8554913294797688,44486,0.8522239532027194,0.8587587057568182
2013,Brandenburg,3rd Quintile,Yes,0.14450867052023122,44486,0.14124129424318177,0.14777604679728068
2013,Brandenburg,4th Quintile,No,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,Brandenburg,4th Quintile,Yes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Brandenburg,5th Quintile,No,0.9304347826086956,44486,0.9280705868461865,0.9327989783712047
2013,Brandenburg,5th Quintile,Yes,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.9007633587786259,44486,0.8979850163142975,0.9035417012429543
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.09923664122137404,44486,0.09645829875704563,0.10201498368570246
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8735632183908046,44486,0.8704748558321682,0.8766515809494411
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
2013,Mecklenburg-Western Pomerania,4th Quintile,No,0.8596491228070176,44486,0.8564212785609717,0.8628769670530634
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony,1st Quintile,No,0.8776223776223776,44486,0.8745769432690548,0.8806678119757004
2013,Saxony,1st Quintile,Yes,0.12237762237762238,44486,0.11933218802429954,0.12542305673094523
2013,Saxony,2nd Quintile,No,0.8601583113456465,44486,0.8569353735946751,0.8633812490966178
2013,Saxony,2nd Quintile,Yes,0.13984168865435356,44486,0.13661875090338224,0.14306462640532489
2013,Saxony,3rd Quintile,No,0.8866666666666667,44486,0.8837208656025342,0.8896124677307993
2013,Saxony,3rd Quintile,Yes,0.11333333333333333,44486,0.11038753226920074,0.11627913439746591
2013,Saxony,4th Quintile,No,0.9276018099547512,44486,0.9251936294250583,0.930009990484444
2013,Saxony,4th Quintile,Yes,0.07239819004524888,44486,0.06999000951555606,0.07480637057494169
2013,Saxony,5th Quintile,No,0.9530201342281879,44486,0.9510538272685213,0.9549864411878545
2013,Saxony,5th Quintile,Yes,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Saxony-Anhalt,1st Quintile,No,0.8913043478260869,44486,0.8884119136029233,0.8941967820492506
2013,Saxony-Anhalt,1st Quintile,Yes,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Saxony-Anhalt,2nd Quintile,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Saxony-Anhalt,2nd Quintile,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,3rd Quintile,No,0.8957055214723927,44486,0.8928652642244195,0.8985457787203659
2013,Saxony-Anhalt,3rd Quintile,Yes,0.10429447852760736,44486,0.1014542212796341,0.10713473577558061
2013,Saxony-Anhalt,4th Quintile,No,0.905511811023622,44486,0.9027936184922858,0.9082300035549582
2013,Saxony-Anhalt,4th Quintile,Yes,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Saxony-Anhalt,5th Quintile,No,0.9541284403669725,44486,0.9521843360417693,0.9560725446921757
2013,Saxony-Anhalt,5th Quintile,Yes,0.045871559633027525,44486,0.0439274553078243,0.04781566395823075
2013,Thuringa,1st Quintile,No,0.8688524590163934,44486,0.8657155820455466,0.8719893359872403
2013,Thuringa,1st Quintile,Yes,0.13114754098360656,44486,0.12801066401275968,0.13428441795445345
2013,Thuringa,2nd Quintile,No,0.883177570093458,44486,0.8801926581366293,0.8861624820502867
2013,Thuringa,2nd Quintile,Yes,0.11682242990654206,44486,0.11383751794971339,0.11980734186337072
2013,Thuringa,3rd Quintile,No,0.8980891719745223,44486,0.895277826044779,0.9009005179042656
2013,Thuringa,3rd Quintile,Yes,0.10191082802547771,44486,0.09909948209573437,0.10472217395522106
2013,Thuringa,4th Quintile,No,0.9139072847682119,44486,0.9113006591174534,0.9165139104189705
2013,Thuringa,4th Quintile,Yes,0.08609271523178808,44486,0.0834860895810296,0.08869934088254655
2013,Thuringa,5th Quintile,No,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,Thuringa,5th Quintile,Yes,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2015,Schleswig-Holstein,1st Quintile,No,0.9178743961352657,38036,0.9151151555606627,0.9206336367098686
2015,Schleswig-Holstein,1st Quintile,Yes,0.0821256038647343,38036,0.07936636329013128,0.08488484443933733
2015,Schleswig-Holstein,2nd Quintile,No,0.8662790697674418,38036,0.862858588177208,0.8696995513576757
2015,Schleswig-Holstein,2nd Quintile,Yes,0.13372093023255813,38036,0.13030044864232426,0.137141411822792
2015,Schleswig-Holstein,3rd Quintile,No,0.9122807017543859,38036,0.9094377435805807,0.9151236599281911
2015,Schleswig-Holstein,3rd Quintile,Yes,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Schleswig-Holstein,4th Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Schleswig-Holstein,4th Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Schleswig-Holstein,5th Quintile,No,0.972027972027972,38036,0.9703708289376637,0.9736851151182803
2015,Schleswig-Holstein,5th Quintile,Yes,0.027972027972027972,38036,0.026314884881719673,0.02962917106233627
2015,Hamburg,1st Quintile,No,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Hamburg,1st Quintile,Yes,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Hamburg,2nd Quintile,No,0.8539325842696629,38036,0.8503832482402124,0.8574819202991134
2015,Hamburg,2nd Quintile,Yes,0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2015,Hamburg,3rd Quintile,No,0.9418604651162791,38036,0.9395087337460051,0.9442121964865531
2015,Hamburg,3rd Quintile,Yes,0.05813953488372093,38036,0.05578780351344695,0.06049126625399491
2015,Hamburg,4th Quintile,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Hamburg,4th Quintile,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Hamburg,5th Quintile,No,0.9754098360655737,38036,0.973853394109253,0.9769662780218945
2015,Hamburg,5th Quintile,Yes,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2015,Lower Saxony,1st Quintile,No,0.9176245210727969,38036,0.9148614622323634,0.9203875799132304
2015,Lower Saxony,1st Quintile,Yes,0.08237547892720307,38036,0.0796124200867696,0.08513853776763654
2015,Lower Saxony,2nd Quintile,No,0.9349240780911063,38036,0.9324451896120447,0.937402966570168
2015,Lower Saxony,2nd Quintile,Yes,0.0650759219088937,38036,0.0625970334298321,0.06755481038795531
2015,Lower Saxony,3rd Quintile,No,0.9279661016949152,38036,0.9253677785185406,0.9305644248712899
2015,Lower Saxony,3rd Quintile,Yes,0.07203389830508475,38036,0.06943557512871007,0.07463222148145943
2015,Lower Saxony,4th Quintile,No,0.8993963782696177,38036,0.8963733582239723,0.9024193983152631
2015,Lower Saxony,4th Quintile,Yes,0.1006036217303823,38036,0.09758060168473692,0.10362664177602768
2015,Lower Saxony,5th Quintile,No,0.9189765458422174,38036,0.9162342377660828,0.9217188539183521
2015,Lower Saxony,5th Quintile,Yes,0.08102345415778252,38036,0.07828114608164793,0.0837657622339171
2015,Bremen,1st Quintile,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Bremen,1st Quintile,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Bremen,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,3rd Quintile,No,1.0,38036,1.0,1.0
2015,Bremen,4th Quintile,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,Bremen,4th Quintile,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,5th Quintile,No,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Bremen,5th Quintile,Yes,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,North Rhine-Westphalia,1st Quintile,No,0.9154103852596315,38036,0.9126138191323304,0.9182069513869325
2015,North Rhine-Westphalia,1st Quintile,Yes,0.08458961474036851,38036,0.08179304861306741,0.08738618086766961
2015,North Rhine-Westphalia,2nd Quintile,No,0.9209726443768997,38036,0.9182613870274068,0.9236839017263927
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.0790273556231003,38036,0.07631609827360736,0.08173861297259324
2015,North Rhine-Westphalia,3rd Quintile,No,0.9181532004197271,38036,0.9153982291179735,0.9209081717214808
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.08184679958027283,38036,0.07909182827851916,0.0846017708820265
2015,North Rhine-Westphalia,4th Quintile,No,0.9162303664921466,38036,0.9134461416737953,0.9190145913104979
2015,North Rhine-Westphalia,4th Quintile,Yes,0.08376963350785341,38036,0.08098540868950209,0.08655385832620473
2015,North Rhine-Westphalia,5th Quintile,No,0.9098513011152416,38036,0.9069730837195319,0.9127295185109513
2015,North Rhine-Westphalia,5th Quintile,Yes,0.09014869888475836,38036,0.08727048148904869,0.09302691628046804
2015,Hesse,1st Quintile,No,0.9316770186335404,38036,0.929141453634899,0.9342125836321817
2015,Hesse,1st Quintile,Yes,0.06832298136645963,38036,0.06578741636781826,0.070858546365101
2015,Hesse,2nd Quintile,No,0.903114186851211,38036,0.9001414252776905,0.9060869484247316
2015,Hesse,2nd Quintile,Yes,0.09688581314878893,38036,0.0939130515752684,0.09985857472230945
2015,Hesse,3rd Quintile,No,0.9361702127659575,38036,0.9337135374642277,0.9386268880676872
2015,Hesse,3rd Quintile,Yes,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Hesse,4th Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Hesse,4th Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Hesse,5th Quintile,No,0.9337748344370861,38036,0.9312756905507367,0.9362739783234355
2015,Hesse,5th Quintile,Yes,0.06622516556291391,38036,0.06372602167656452,0.0687243094492633
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9283387622149837,38036,0.9257466485179582,0.9309308759120092
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.07166123778501629,38036,0.06906912408799078,0.0742533514820418
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9311377245508982,38036,0.9285929090720553,0.933682540029741
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0688622754491018,38036,0.06631745997025887,0.07140709092794473
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9097472924187726,38036,0.9068675797456403,0.912627005091905
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09025270758122744,38036,0.08737299490809512,0.09313242025435976
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9107806691449815,38036,0.9079158643491954,0.9136454739407676
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.08921933085501858,38036,0.0863545260592325,0.09208413565080467
2015,Baden-Wuerttemberg,1st Quintile,No,0.92,38036,0.9172735498648099,0.9227264501351902
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Baden-Wuerttemberg,2nd Quintile,No,0.9127134724857685,38036,0.9098768633922594,0.9155500815792776
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.0872865275142315,38036,0.08444991842072239,0.0901231366077406
2015,Baden-Wuerttemberg,3rd Quintile,No,0.928343949044586,38036,0.9257519219165796,0.9309359761725923
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.07165605095541401,38036,0.06906402382740763,0.07424807808342039
2015,Baden-Wuerttemberg,4th Quintile,No,0.9528158295281582,38036,0.9506849382296425,0.954946720826674
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0471841704718417,38036,0.04505327917332602,0.04931506177035738
2015,Baden-Wuerttemberg,5th Quintile,No,0.9322459222082811,38036,0.9297201649052664,0.9347716795112957
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.06775407779171895,38036,0.06522832048870435,0.07027983509473355
2015,Bavaria,1st Quintile,No,0.9043478260869565,38036,0.901392034396576,0.907303617777337
2015,Bavaria,1st Quintile,Yes,0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,Bavaria,2nd Quintile,No,0.9167701863354037,38036,0.9139941294967008,0.9195462431741067
2015,Bavaria,2nd Quintile,Yes,0.08322981366459627,38036,0.08045375682589327,0.08600587050329926
2015,Bavaria,3rd Quintile,No,0.9277266754270697,38036,0.9251243734570612,0.9303289773970781
2015,Bavaria,3rd Quintile,Yes,0.07227332457293036,38036,0.06967102260292188,0.07487562654293883
2015,Bavaria,4th Quintile,No,0.9468713105076741,38036,0.9446172338445764,0.9491253871707719
2015,Bavaria,4th Quintile,Yes,0.053128689492325853,38036,0.05087461282922811,0.0553827661554236
2015,Bavaria,5th Quintile,No,0.9412897016361886,38036,0.9389271709978757,0.9436522322745016
2015,Bavaria,5th Quintile,Yes,0.05871029836381136,38036,0.05634776772549843,0.06107282900212428
2015,Berlin,1st Quintile,No,0.925,38036,0.9223529621577089,0.9276470378422912
2015,Berlin,1st Quintile,Yes,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Berlin,2nd Quintile,No,0.8779342723004695,38036,0.8746443432984093,0.8812242013025297
2015,Berlin,2nd Quintile,Yes,0.12206572769953052,38036,0.11877579869747036,0.12535565670159066
2015,Berlin,3rd Quintile,No,0.841726618705036,38036,0.8380584599525853,0.8453947774574866
2015,Berlin,3rd Quintile,Yes,0.15827338129496402,38036,0.15460522254251333,0.1619415400474147
2015,Berlin,4th Quintile,No,0.8833333333333333,38036,0.8801071105307454,0.8865595561359212
2015,Berlin,4th Quintile,Yes,0.11666666666666667,38036,0.11344044386407884,0.1198928894692545
