year,bula_h,quintil_oecd,ple0014,proportion,n,lower_confidence,upper_confidence
2011,Berlin,3. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Hessen,3. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Sachsen-Anhalt,2. Quintil,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Schleswig-Holstein,4. Quintil,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Schleswig-Holstein,5. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Thueringen,1. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Baden-Wuerttemberg,1. Quintil,Ja,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Thueringen,4. Quintil,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hessen,1. Quintil,Ja,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Schleswig-Holstein,1. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Schleswig-Holstein,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Berlin,2. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Sachsen-Anhalt,4. Quintil,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Bremen,1. Quintil,Nein,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Berlin,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Brandenburg,5. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen-Anhalt,1. Quintil,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Sachsen-Anhalt,5. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Schleswig-Holstein,3. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Thueringen,5. Quintil,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Brandenburg,1. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen,5. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Hamburg,3. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Hamburg,5. Quintil,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Hamburg,2. Quintil,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Bremen,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Hamburg,4. Quintil,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,2. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Bremen,5. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hamburg,1. Quintil,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,5. Quintil,Nein,0.07171631506413655,44486,0.06931862118484766,0.07411400894342543
2013,Bayern,5. Quintil,Nein,0.05629174175765928,44486,0.054149908717907466,0.0584335747974111
2013,Baden-Wuerttemberg,5. Quintil,Nein,0.04553164422771123,44486,0.043594411369444544,0.04746887708597791
2013,Nordrhein-Westfalen,4. Quintil,Nein,0.041397222516696704,44486,0.03954603959076576,0.043248405442627647
2013,Bayern,4. Quintil,Nein,0.03752782783843952,44486,0.03576172821788527,0.039293927458993766
2013,Niedersachsen,5. Quintil,Nein,0.03233329799639563,44486,0.03068956113853759,0.03397703485425367
2013,Nordrhein-Westfalen,3. Quintil,Nein,0.028092865472278173,44486,0.026557347876591874,0.029628383067964472
2013,Hessen,5. Quintil,Nein,0.02782783843952083,44486,0.02629937266075404,0.02935630421828762
2013,Baden-Wuerttemberg,4. Quintil,Nein,0.025972649210219443,44486,0.024494602723035216,0.02745069569740367
2013,Bayern,3. Quintil,Nein,0.02507155729884448,44486,0.023618705155966053,0.02652440944172291
2013,Niedersachsen,4. Quintil,Nein,0.020937135587829957,44486,0.01960665569836836,0.022267615477291555
2013,Nordrhein-Westfalen,2. Quintil,Nein,0.020725113961624086,44486,0.01940124449835283,0.022048983424895342
2013,Sachsen,4. Quintil,Nein,0.017491784161984523,44486,0.016273553453304397,0.01871001487066465
2013,Baden-Wuerttemberg,3. Quintil,Nein,0.017173751722675712,44486,0.01596645129084694,0.018381052154504484
2013,Sachsen,3. Quintil,Nein,0.017120746316124244,44486,0.015915277936946328,0.01832621469530216
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.016537686844058094,44486,0.015352571460344603,0.017722802227771582
2013,Niedersachsen,3. Quintil,Nein,0.014523481395102301,44486,0.013411742246097211,0.01563522054410739
2013,Hessen,4. Quintil,Nein,0.014417470581999364,44486,0.013309736729978388,0.01552520443402034
2013,Nordrhein-Westfalen,1. Quintil,Nein,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,Berlin,5. Quintil,Nein,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,Bayern,2. Quintil,Nein,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,Sachsen,5. Quintil,Nein,0.011714194847874483,44486,0.01071432863480095,0.012714061060948016
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010495070497190713,44486,0.00954807905638794,0.011442061937993485
2013,Sachsen,2. Quintil,Nein,0.010230043464433371,44486,0.00929496024029422,0.011165126688572523
2013,Thueringen,3. Quintil,Nein,0.009752994805470159,44486,0.008839754316567267,0.01066623529437305
2013,Niedersachsen,2. Quintil,Nein,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,Hessen,3. Quintil,Nein,0.009328951553058412,44486,0.008435593519657492,0.010222309586459331
2013,Brandenburg,4. Quintil,Nein,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,Bayern,1. Quintil,Nein,0.009116929926852538,44486,0.00823368753506567,0.010000172318639406
2013,Berlin,4. Quintil,Nein,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Thueringen,4. Quintil,Nein,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,Sachsen-Anhalt,3. Quintil,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,Sachsen-Anhalt,4. Quintil,Nein,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Thueringen,5. Quintil,Nein,0.008427859641683452,44486,0.007578356092284395,0.00927736319108251
2013,Baden-Wuerttemberg,2. Quintil,Nein,0.008321848828580515,44486,0.007477659853246807,0.009166037803914222
2013,Sachsen-Anhalt,5. Quintil,Nein,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,Brandenburg,5. Quintil,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,Schleswig-Holstein,5. Quintil,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,Schleswig-Holstein,4. Quintil,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,Brandenburg,3. Quintil,Nein,0.007950810982720238,44486,0.007125501737259557,0.008776120228180919
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00757977313685996,44486,0.006773800495691256,0.008385745778028662
2013,Niedersachsen,1. Quintil,Nein,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,Nordrhein-Westfalen,5. Quintil,Ja,0.006996713664793809,44486,0.006222132760665999,0.00777129456892162
2013,Brandenburg,2. Quintil,Nein,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,Sachsen-Anhalt,2. Quintil,Nein,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Thueringen,2. Quintil,Nein,0.006572670412382063,44486,0.0058217682208181725,0.007323572603945953
2013,Sachsen,1. Quintil,Nein,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Berlin,3. Quintil,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,Hamburg,5. Quintil,Nein,0.006148627159970317,44486,0.005422196454389407,0.006875057865551227
2013,Baden-Wuerttemberg,1. Quintil,Nein,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,Hessen,2. Quintil,Nein,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,Nordrhein-Westfalen,4. Quintil,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,Schleswig-Holstein,3. Quintil,Nein,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,Thueringen,1. Quintil,Nein,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,Hessen,1. Quintil,Nein,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,Mecklenburg-Vorpommern,2. Quintil,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Sachsen-Anhalt,1. Quintil,Nein,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,Bayern,5. Quintil,Ja,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,Berlin,2. Quintil,Nein,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,Berlin,1. Quintil,Nein,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Mecklenburg-Vorpommern,5. Quintil,Nein,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Brandenburg,1. Quintil,Nein,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,Bayern,3. Quintil,Ja,0.003763383865154246,44486,0.0031943804122050905,0.004332387318103401
2013,Bayern,4. Quintil,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,Hamburg,4. Quintil,Nein,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Schleswig-Holstein,2. Quintil,Nein,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Nordrhein-Westfalen,3. Quintil,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,Schleswig-Holstein,1. Quintil,Nein,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Nordrhein-Westfalen,2. Quintil,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,Baden-Wuerttemberg,5. Quintil,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,Niedersachsen,5. Quintil,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,Hamburg,3. Quintil,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Bayern,2. Quintil,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Sachsen,3. Quintil,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Bremen,5. Quintil,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Niedersachsen,4. Quintil,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,Baden-Wuerttemberg,4. Quintil,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,Nordrhein-Westfalen,1. Quintil,Ja,0.0024382487013675396,44486,0.001979945081086077,0.0028965523216490023
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,Hessen,3. Quintil,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Sachsen,2. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Brandenburg,3. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Baden-Wuerttemberg,3. Quintil,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Sachsen,4. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Hessen,5. Quintil,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Niedersachsen,3. Quintil,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Niedersachsen,2. Quintil,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Bremen,3. Quintil,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,Hessen,4. Quintil,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Berlin,4. Quintil,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Baden-Wuerttemberg,2. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Hamburg,2. Quintil,Nein,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Bayern,1. Quintil,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Thueringen,2. Quintil,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,Berlin,5. Quintil,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Berlin,3. Quintil,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Sachsen-Anhalt,3. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Brandenburg,4. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,Thueringen,4. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Schleswig-Holstein,4. Quintil,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Brandenburg,2. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Thueringen,3. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Hessen,2. Quintil,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Sachsen-Anhalt,2. Quintil,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Hamburg,1. Quintil,Nein,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Sachsen-Anhalt,4. Quintil,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Bremen,2. Quintil,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Niedersachsen,1. Quintil,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Baden-Wuerttemberg,1. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Schleswig-Holstein,2. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Schleswig-Holstein,5. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Berlin,2. Quintil,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Mecklenburg-Vorpommern,4. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Schleswig-Holstein,3. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Mecklenburg-Vorpommern,2. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Thueringen,5. Quintil,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2013,Sachsen-Anhalt,5. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen,5. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Brandenburg,5. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Hessen,1. Quintil,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Bremen,4. Quintil,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Thueringen,1. Quintil,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Sachsen-Anhalt,1. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Brandenburg,1. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Hamburg,3. Quintil,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Mecklenburg-Vorpommern,5. Quintil,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Bremen,1. Quintil,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Schleswig-Holstein,1. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,5. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,2. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Hamburg,4. Quintil,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Berlin,1. Quintil,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Bremen,2. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,1. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,3. Quintil,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Bremen,4. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Bremen,5. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,Hamburg,1. Quintil,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,5. Quintil,Nein,0.06062542433803267,38036,0.05822711361860986,0.06302373505745547
2015,Bayern,5. Quintil,Nein,0.05651184152721754,38036,0.05419126118632968,0.0588324218681054
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.04612804025719877,38036,0.04401996459084013,0.048236115923557414
2015,Baden-Wuerttemberg,5. Quintil,Nein,0.04596828946842925,38036,0.04386369110263701,0.048072887834221485
2015,Bayern,4. Quintil,Nein,0.03949838252326371,38036,0.03754090241277979,0.04145586263374763
2015,Nordrhein-Westfalen,3. Quintil,Nein,0.03246934781740485,38036,0.030688085825797073,0.03425060980901262
2015,Nordrhein-Westfalen,2. Quintil,Nein,0.03131115459882583,38036,0.02956090356579252,0.033061405631859137
2015,Baden-Wuerttemberg,4. Quintil,Nein,0.029793522105515394,38036,0.028084877811297194,0.0315021663997336
2015,Niedersachsen,5. Quintil,Nein,0.027796637245896403,38036,0.026144548620205463,0.029448725871587342
2015,Bayern,3. Quintil,Nein,0.027117696393625945,38036,0.025485339186884316,0.028750053600367573
2015,Hessen,5. Quintil,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,Niedersachsen,4. Quintil,Nein,0.022724549702464156,38036,0.02122688432612337,0.024222215078804944
2015,Baden-Wuerttemberg,3. Quintil,Nein,0.018890530771995685,38036,0.01752236265406191,0.020258698889929462
2015,Nordrhein-Westfalen,1. Quintil,Nein,0.01841127840568713,38036,0.017060247124915294,0.019762309686458965
2015,Bayern,2. Quintil,Nein,0.01669395742641479,38036,0.01540635241950893,0.017981562433320653
2015,Hessen,4. Quintil,Nein,0.01669395742641479,38036,0.01540635241950893,0.017981562433320653
2015,Niedersachsen,3. Quintil,Nein,0.016294580454490993,38036,0.015022212344912163,0.017566948564069824
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.015455888813451016,38036,0.01421616988026767,0.01669560774663436
2015,Sachsen,4. Quintil,Nein,0.014018131714525341,38036,0.012836619585219358,0.015199643843831325
2015,Sachsen,3. Quintil,Nein,0.01393825632014058,38036,0.012760067410784313,0.015116445229496848
2015,Niedersachsen,2. Quintil,Nein,0.012660250009984424,38036,0.01153664645659927,0.013783853563369579
2015,Sachsen,5. Quintil,Nein,0.011541994488597787,38036,0.010468553449719092,0.012615435527476482
2015,Berlin,5. Quintil,Nein,0.01046367666440353,38036,0.009441051023372074,0.011486302305434987
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.01042373896721115,38036,0.009403046170620388,0.011444431763801912
2015,Hessen,3. Quintil,Nein,0.009984424298094971,38036,0.008985250170677993,0.01098359842551195
2015,Baden-Wuerttemberg,2. Quintil,Nein,0.009744798114940693,38036,0.008757567439672573,0.010732028790208813
2015,Bayern,1. Quintil,Nein,0.009704860417748313,38036,0.008719634966356351,0.010690085869140274
2015,Schleswig-Holstein,5. Quintil,Nein,0.009624985023363553,38036,0.008643782806051579,0.010606187240675528
2015,Sachsen,2. Quintil,Nein,0.009465234234594033,38036,0.00849213037202776,0.010438338097160306
2015,Niedersachsen,1. Quintil,Nein,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,Thueringen,3. Quintil,Nein,0.009065857262670235,38036,0.008113312295656363,0.010018402229684106
2015,Brandenburg,4. Quintil,Nein,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,Schleswig-Holstein,4. Quintil,Nein,0.008386916410399776,38036,0.00747041965154484,0.009303413169254713
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008227165621630258,38036,0.007319366253158848,0.009134964990101666
2015,Hessen,2. Quintil,Nein,0.0077079755581293185,38036,0.0068290571372194,0.008586893979039237
2015,Brandenburg,5. Quintil,Nein,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,Thueringen,5. Quintil,Nein,0.007348536283397899,38036,0.0064902000083779336,0.008206872558417865
2015,Sachsen-Anhalt,3. Quintil,Nein,0.007348536283397899,38036,0.0064902000083779336,0.008206872558417865
2015,Thueringen,4. Quintil,Nein,0.007308598586205519,38036,0.00645258070471109,0.00816461646769995
2015,Berlin,4. Quintil,Nein,0.007308598586205519,38036,0.00645258070471109,0.00816461646769995
2015,Brandenburg,3. Quintil,Nein,0.0071887854946283795,38036,0.0063397619157086384,0.00803780907354812
2015,Sachsen-Anhalt,4. Quintil,Nein,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,Sachsen-Anhalt,2. Quintil,Nein,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,Baden-Wuerttemberg,1. Quintil,Nein,0.006589720036742681,38036,0.005776596637497145,0.007402843435988218
2015,Hamburg,5. Quintil,Nein,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
2015,Brandenburg,2. Quintil,Nein,0.006230280762011263,38036,0.0054395013738876095,0.007021060150134916
2015,Berlin,3. Quintil,Nein,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,Sachsen-Anhalt,5. Quintil,Nein,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,Hessen,1. Quintil,Nein,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Nordrhein-Westfalen,5. Quintil,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,Schleswig-Holstein,3. Quintil,Nein,0.005471464515356045,38036,0.004730121722526357,0.006212807308185733
2015,Berlin,2. Quintil,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,Thueringen,2. Quintil,Nein,0.005391589120971285,38036,0.004655647932297721,0.006127530309644848
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.005271776029394145,38036,0.004544014075309758,0.005999537983478531
2015,Sachsen,1. Quintil,Nein,0.004952274451855106,38036,0.004246797288217064,0.005657751615493148
2015,Brandenburg,1. Quintil,Nein,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,Sachsen-Anhalt,1. Quintil,Nein,0.004592835177123687,38036,0.003913319527389041,0.005272350826858334
2015,Schleswig-Holstein,2. Quintil,Nein,0.0045528974799313076,38036,0.0038763291245660046,0.0052294658352966105
2015,Nordrhein-Westfalen,4. Quintil,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Hamburg,4. Quintil,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Thueringen,1. Quintil,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,Schleswig-Holstein,1. Quintil,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0033148288669675305,38036,0.0027371743063176824,0.0038924834276173785
