year,bula_h,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,female,Yes,0.09737827715355805,45410,0.09465140828182465,0.10010514602529146
2019,Schleswig-Holstein,male,No,0.9025974025974026,42417,0.8997756534299773,0.9054191517648279
2019,Schleswig-Holstein,male,Yes,0.09740259740259741,42417,0.09458084823517209,0.10022434657002273
2019,Schleswig-Holstein,female,No,0.9271255060728745,42417,0.9246518282403681,0.9295991839053809
2019,Schleswig-Holstein,female,Yes,0.0728744939271255,42417,0.07040081609461911,0.07534817175963189
2019,Hamburg,male,No,0.9036144578313253,42417,0.9008058983272422,0.9064230173354084
2019,Hamburg,male,Yes,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Hamburg,female,No,0.9428571428571428,42417,0.9406481718275893,0.9450661138866964
2019,Hamburg,female,Yes,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Lower Saxony,male,No,0.9016949152542373,42417,0.8988615412953991,0.9045282892130755
2019,Lower Saxony,male,Yes,0.09830508474576272,42417,0.0954717107869245,0.10113845870460093
2019,Lower Saxony,female,No,0.9329779131759329,42417,0.9305981663781913,0.9353576599736746
2019,Lower Saxony,female,Yes,0.06702208682406702,42417,0.0646423400263254,0.06940183362180863
2019,Bremen,male,No,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Bremen,male,Yes,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Bremen,female,No,0.95,42417,0.9479258846692931,0.9520741153307068
2019,Bremen,female,Yes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,North Rhine-Westphalia,male,No,0.889018691588785,42417,0.8860294125066296,0.8920079706709404
2019,North Rhine-Westphalia,male,Yes,0.11098130841121495,42417,0.10799202932905957,0.11397058749337033
2019,North Rhine-Westphalia,female,No,0.9344146685472496,42417,0.9320587553807415,0.9367705817137578
2019,North Rhine-Westphalia,female,Yes,0.06558533145275035,42417,0.0632294182862422,0.06794124461925849
2019,Hesse,male,No,0.9118683901292597,42417,0.9091705387024223,0.9145662415560971
2019,Hesse,male,Yes,0.0881316098707403,42417,0.08543375844390291,0.09082946129757768
2019,Hesse,female,No,0.9337209302325581,42417,0.9313534691642139,0.9360883913009023
2019,Hesse,female,Yes,0.06627906976744186,42417,0.06391160869909766,0.06864653083578605
2019,"Rhineland-Palatinate, Saarland",male,No,0.8874269005847953,42417,0.8844189568854827,0.890434844284108
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.11257309941520467,42417,0.10956515571589194,0.1155810431145174
2019,"Rhineland-Palatinate, Saarland",female,No,0.9066496163682864,42417,0.9038809929288928,0.9094182398076801
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.09335038363171355,42417,0.09058176019231994,0.09611900707110717
2019,Baden-Wuerttemberg,male,No,0.8874622356495468,42417,0.8844547041879465,0.8904697671111472
2019,Baden-Wuerttemberg,male,Yes,0.11253776435045318,42417,0.10953023288885279,0.11554529581205357
2019,Baden-Wuerttemberg,female,No,0.9383050847457627,42417,0.936015362425543,0.9405948070659824
2019,Baden-Wuerttemberg,female,Yes,0.06169491525423729,42417,0.05940519293401753,0.06398463757445705
2019,Bavaria,male,No,0.9047114875595553,42417,0.9019172622457721,0.9075057128733386
2019,Bavaria,male,Yes,0.09528851244044469,42417,0.09249428712666148,0.09808273775422789
2019,Bavaria,female,No,0.9379243452958292,42417,0.9356280345639509,0.9402206560277075
2019,Bavaria,female,Yes,0.06207565470417071,42417,0.05977934397229246,0.06437196543604895
2019,Berlin,male,No,0.8560311284046692,42417,0.8526902153319381,0.8593720414774003
2019,Berlin,male,Yes,0.14396887159533073,42417,0.14062795852259957,0.14730978466806188
2019,Berlin,female,No,0.9098039215686274,42417,0.907077745966429,0.9125300971708259
2019,Berlin,female,Yes,0.09019607843137255,42417,0.08746990282917412,0.09292225403357098
2019,Brandenburg,male,No,0.8851224105461394,42417,0.8820877828152845,0.8881570382769942
2019,Brandenburg,male,Yes,0.11487758945386065,42417,0.11184296172300577,0.11791221718471552
2019,Brandenburg,female,No,0.8827586206896552,42417,0.8796970270990083,0.885820214280302
2019,Brandenburg,female,Yes,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Mecklenburg-Western Pomerania,male,No,0.8576271186440678,42417,0.8543016796381073,0.8609525576500283
2019,Mecklenburg-Western Pomerania,male,Yes,0.1423728813559322,42417,0.13904744234997166,0.14569832036189276
2019,Mecklenburg-Western Pomerania,female,No,0.9177215189873418,42417,0.9151064407467003,0.9203365972279832
2019,Mecklenburg-Western Pomerania,female,Yes,0.08227848101265822,42417,0.07966340277201674,0.08489355925329971
2019,Saxony,male,No,0.8742138364779874,42417,0.8710580226820707,0.8773696502739042
2019,Saxony,male,Yes,0.12578616352201258,42417,0.12263034972609577,0.1289419773179294
2019,Saxony,female,No,0.9236276849642004,42417,0.921100118727226,0.9261552512011749
2019,Saxony,female,Yes,0.07637231503579953,42417,0.07384474879882504,0.07889988127277402
2019,Saxony-Anhalt,male,No,0.8774509803921569,42417,0.8743302773152268,0.8805716834690869
2019,Saxony-Anhalt,male,Yes,0.12254901960784313,42417,0.11942831653091314,0.1256697226847731
2019,Saxony-Anhalt,female,No,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Saxony-Anhalt,female,Yes,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Thuringa,male,No,0.8951048951048951,42417,0.8921888067831687,0.8980209834266215
2019,Thuringa,male,Yes,0.1048951048951049,42417,0.10197901657337853,0.10781119321683126
2019,Thuringa,female,No,0.9109311740890689,42417,0.9082204098796113,0.9136419382985265
2019,Thuringa,female,Yes,0.08906882591093117,42417,0.08635806170147362,0.09177959012038872
2021,Schleswig-Holstein,male,No,0.9154228855721394,27598,0.912140008801096,0.9187057623431827
2021,Schleswig-Holstein,male,Yes,0.0845771144278607,27598,0.08129423765681738,0.08785999119890402
2021,Schleswig-Holstein,female,No,0.9385342789598109,27598,0.935700546622414,0.9413680112972078
2021,Schleswig-Holstein,female,Yes,0.061465721040189124,27598,0.058631988702792216,0.06429945337758604
2021,Hamburg,male,No,0.9095238095238095,27598,0.9061393333929408,0.9129082856546782
2021,Hamburg,male,Yes,0.09047619047619047,27598,0.08709171434532181,0.09386066660705913
2021,Hamburg,female,No,0.8958333333333334,27598,0.8922292463930697,0.8994374202735971
2021,Hamburg,female,Yes,0.10416666666666667,27598,0.10056257972640295,0.10777075360693039
2021,Lower Saxony,male,No,0.9079822616407982,27598,0.904571968388528,0.9113925548930684
2021,Lower Saxony,male,Yes,0.09201773835920177,27598,0.08860744510693158,0.09542803161147195
2021,Lower Saxony,female,No,0.9325842696629213,27598,0.9296259715878132,0.9355425677380294
2021,Lower Saxony,female,Yes,0.06741573033707865,27598,0.06445743226197063,0.07037402841218666
2021,Bremen,male,No,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Bremen,male,Yes,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Bremen,female,No,0.8904109589041096,27598,0.8867254617693601,0.8940964560388591
2021,Bremen,female,Yes,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,North Rhine-Westphalia,male,No,0.8995,27598,0.8959526758062688,0.9030473241937311
2021,North Rhine-Westphalia,male,Yes,0.1005,27598,0.09695267580626889,0.10404732419373112
2021,North Rhine-Westphalia,female,No,0.9217638691322901,27598,0.9185955363652069,0.9249322018993734
2021,North Rhine-Westphalia,female,Yes,0.07823613086770982,27598,0.07506779810062655,0.08140446363479309
2021,Hesse,male,No,0.9325337331334332,27598,0.929574406644544,0.9354930596223224
2021,Hesse,male,Yes,0.06746626686656672,27598,0.06450694037767753,0.07042559335545591
2021,Hesse,female,No,0.9314024390243902,27598,0.9284202148329213,0.9343846632158592
2021,Hesse,female,Yes,0.06859756097560976,27598,0.0656153367841408,0.07157978516707872
2021,"Rhineland-Palatinate, Saarland",male,No,0.86875,27598,0.8647660458554179,0.8727339541445821
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.13125,27598,0.12726604585541798,0.13523395414458203
2021,"Rhineland-Palatinate, Saarland",female,No,0.9108527131782945,27598,0.9074907309810546,0.9142146953755345
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08914728682170543,27598,0.08578530462446556,0.09250926901894531
2021,Baden-Wuerttemberg,male,No,0.8919694072657743,27598,0.8883070085311054,0.8956318060004432
2021,Baden-Wuerttemberg,male,Yes,0.10803059273422562,27598,0.10436819399955669,0.11169299146889455
2021,Baden-Wuerttemberg,female,No,0.9304192685102587,27598,0.9274173347212485,0.9334212022992688
2021,Baden-Wuerttemberg,female,Yes,0.0695807314897413,27598,0.06657879770073116,0.07258266527875143
2021,Bavaria,male,No,0.895500725689405,27598,0.8918915595475929,0.899109891831217
2021,Bavaria,male,Yes,0.10449927431059507,27598,0.10089010816878298,0.10810844045240715
2021,Bavaria,female,No,0.9342372881355933,27598,0.9313128952290199,0.9371616810421666
2021,Bavaria,female,Yes,0.06576271186440678,27598,0.06283831895783346,0.06868710477098011
2021,Berlin,male,No,0.9147121535181236,27598,0.9114167920048678,0.9180075150313795
2021,Berlin,male,Yes,0.08528784648187633,27598,0.08199248496862055,0.08858320799513211
2021,Berlin,female,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Berlin,female,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Brandenburg,male,No,0.8731117824773413,27598,0.8691847649558381,0.8770387999988446
2021,Brandenburg,male,Yes,0.1268882175226586,27598,0.12296120000115536,0.13081523504416187
2021,Brandenburg,female,No,0.8864864864864865,27598,0.8827438546360662,0.8902291183369069
2021,Brandenburg,female,Yes,0.11351351351351352,27598,0.10977088166309319,0.11725614536393385
2021,Mecklenburg-Western Pomerania,male,No,0.8854166666666666,27598,0.881658709388292,0.8891746239450412
2021,Mecklenburg-Western Pomerania,male,Yes,0.11458333333333333,27598,0.11082537605495879,0.11834129061170787
2021,Mecklenburg-Western Pomerania,female,No,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Mecklenburg-Western Pomerania,female,Yes,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony,male,No,0.8776223776223776,27598,0.8737558411070078,0.8814889141377474
2021,Saxony,male,Yes,0.12237762237762238,27598,0.11851108586225255,0.12624415889299223
2021,Saxony,female,No,0.9251700680272109,27598,0.9220657534216871,0.9282743826327348
2021,Saxony,female,Yes,0.07482993197278912,27598,0.07172561736726527,0.07793424657831297
2021,Saxony-Anhalt,male,No,0.9039145907473309,27598,0.9004375507486637,0.9073916307459982
2021,Saxony-Anhalt,male,Yes,0.09608540925266904,27598,0.09260836925400183,0.09956244925133624
2021,Saxony-Anhalt,female,No,0.9025157232704403,27598,0.8990161753767829,0.9060152711640976
2021,Saxony-Anhalt,female,Yes,0.09748427672955975,27598,0.09398472883590243,0.10098382462321707
2021,Thuringa,male,No,0.8771929824561403,27598,0.8733206161493116,0.881065348762969
2021,Thuringa,male,Yes,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,Thuringa,female,No,0.896551724137931,27598,0.8929586467625767,0.9001448015132854
2021,Thuringa,female,Yes,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
