"ple0014","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","maennlich","39","0.126952977060596","0.0940381120363868","0.159867842084806"
"Ja","2015","Schleswig-Holstein","weiblich","35","0.0845038311631893","0.059647214313327","0.109360448013052"
"Ja","2015","Hamburg","maennlich","16","","",""
"Ja","2015","Hamburg","weiblich","15","","",""
"Ja","2015","Niedersachsen","maennlich","114","0.11381777933426","0.0951596938234813","0.132475864845038"
"Ja","2015","Niedersachsen","weiblich","81","0.0825223069642648","0.0676105898505872","0.0974340240779424"
"Ja","2015","Bremen","maennlich","3","","",""
"Ja","2015","Bremen","weiblich","3","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","245","0.133821678530362","0.120074064220249","0.147569292840476"
"Ja","2015","Nordrhein-Westfalen","weiblich","189","0.0910293035537901","0.080391847651164","0.101666759456416"
"Ja","2015","Hessen","maennlich","71","0.101672820124261","0.0805449108691372","0.122800729379386"
"Ja","2015","Hessen","weiblich","56","0.0801083241921372","0.0625575005153717","0.0976591478689027"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","70","0.120118229543548","0.0957904397628841","0.144446019324212"
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","52","0.0919537652985953","0.0720541664710313","0.111853364126159"
"Ja","2015","Baden-Wuerttemberg","maennlich","109","0.0941884493603262","0.0787831904240853","0.109593708296567"
"Ja","2015","Baden-Wuerttemberg","weiblich","97","0.0858624451026379","0.0721519445543626","0.0995729456509131"
"Ja","2015","Bayern","maennlich","154","0.0886925494826641","0.0756775879608676","0.101707511004461"
"Ja","2015","Bayern","weiblich","129","0.0818319609591962","0.0703622534200336","0.0933016684983588"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","51","0.130679614035448","0.0983296414354555","0.16302958663544"
"Ja","2015","Berlin","weiblich","46","0.13114675237589","0.101409730235964","0.160883774515815"
"Ja","2015","Brandenburg","maennlich","54","0.111696516991399","0.0822977379470577","0.141095296035741"
"Ja","2015","Brandenburg","weiblich","55","0.117639920060908","0.0905412197358753","0.144738620385941"
"Ja","2015","Mecklenburg-Vorpommern","maennlich","35","0.140263899520645","0.0969571936480717","0.183570605393219"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","26","","",""
"Ja","2015","Sachsen","maennlich","88","0.115972655387898","0.0926009120357058","0.13934439874009"
"Ja","2015","Sachsen","weiblich","73","0.108310463160816","0.0866395811702364","0.129981345151395"
"Ja","2015","Sachsen-Anhalt","maennlich","52","0.153028550188834","0.117525132599109","0.18853196777856"
"Ja","2015","Sachsen-Anhalt","weiblich","42","0.128097937948277","0.0985072560868166","0.157688619809738"
"Ja","2015","Thueringen","maennlich","47","0.112143360908209","0.082037567808694","0.142249154007724"
"Ja","2015","Thueringen","weiblich","38","0.0880642719240252","0.0631748156332871","0.112953728214763"
"Nein","2015","Schleswig-Holstein","maennlich","354","0.873047022939403","0.840132157915194","0.905961887963613"
"Nein","2015","Schleswig-Holstein","weiblich","446","0.915496168836811","0.890639551986948","0.940352785686673"
"Nein","2015","Hamburg","maennlich","179","0.921382699132614","0.883607229124921","0.959158169140307"
"Nein","2015","Hamburg","weiblich","216","0.912874270960284","0.876506155509046","0.949242386411522"
"Nein","2015","Niedersachsen","maennlich","999","0.88618222066574","0.867524135154962","0.904840306176519"
"Nein","2015","Niedersachsen","weiblich","1227","0.917477693035735","0.902565975922057","0.932389410149413"
"Nein","2015","Bremen","maennlich","69","0.927654482651758","0.867815971412145","0.987492993891371"
"Nein","2015","Bremen","weiblich","97","0.973898164568699","0.942648857739685","1.00514747139771"
"Nein","2015","Nordrhein-Westfalen","maennlich","2111","0.866178321469638","0.852430707159524","0.879925935779751"
"Nein","2015","Nordrhein-Westfalen","weiblich","2620","0.90897069644621","0.898333240543584","0.919608152348836"
"Nein","2015","Hessen","maennlich","715","0.898327179875739","0.877199270620615","0.919455089130863"
"Nein","2015","Hessen","weiblich","863","0.919891675807863","0.902340852131097","0.937442499484628"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","616","0.879881770456452","0.855553980675788","0.904209560237116"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","758","0.908046234701405","0.888146635873841","0.927945833528969"
"Nein","2015","Baden-Wuerttemberg","maennlich","1272","0.905811550639674","0.890406291703433","0.921216809575915"
"Nein","2015","Baden-Wuerttemberg","weiblich","1507","0.914137554897362","0.900427054349087","0.927848055445637"
"Nein","2015","Bayern","maennlich","1679","0.911307450517336","0.898292488995539","0.924322412039132"
"Nein","2015","Bayern","weiblich","2065","0.918168039040804","0.906698331501641","0.929637746579966"
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","366","0.869320385964552","0.83697041336456","0.901670358564545"
"Nein","2015","Berlin","weiblich","449","0.86885324762411","0.839116225484185","0.898590269764036"
"Nein","2015","Brandenburg","maennlich","387","0.888303483008601","0.858904703964259","0.917702262052942"
"Nein","2015","Brandenburg","weiblich","488","0.882360079939092","0.855261379614059","0.909458780264125"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","212","0.859736100479355","0.816429394606781","0.903042806351928"
"Nein","2015","Mecklenburg-Vorpommern","weiblich","284","0.900461333394204","0.86713437435146","0.933788292436948"
"Nein","2015","Sachsen","maennlich","633","0.884027344612102","0.86065560125991","0.907399087964294"
"Nein","2015","Sachsen","weiblich","717","0.891689536839185","0.870018654848605","0.913360418829764"
"Nein","2015","Sachsen-Anhalt","maennlich","343","0.846971449811166","0.81146803222144","0.882474867400891"
"Nein","2015","Sachsen-Anhalt","weiblich","448","0.871902062051723","0.842311380190262","0.901492743913183"
"Nein","2015","Thueringen","maennlich","375","0.887856639091791","0.857750845992275","0.917962432191306"
"Nein","2015","Thueringen","weiblich","460","0.911935728075975","0.887046271785237","0.936825184366713"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","43","0.129363767482251","0.0980769310038716","0.160650603960631"
"Ja","2017","Schleswig-Holstein","weiblich","29","","",""
"Ja","2017","Hamburg","maennlich","19","","",""
"Ja","2017","Hamburg","weiblich","21","","",""
"Ja","2017","Niedersachsen","maennlich","124","0.110844335398971","0.0935099491191223","0.128178721678819"
"Ja","2017","Niedersachsen","weiblich","84","0.0849363301731559","0.0705220781927573","0.0993505821535544"
"Ja","2017","Bremen","maennlich","1","","",""
"Ja","2017","Bremen","weiblich","9","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","243","0.117841204534425","0.105295073235944","0.130387335832907"
"Ja","2017","Nordrhein-Westfalen","weiblich","176","0.0810572569229077","0.0712697821145266","0.0908447317312887"
"Ja","2017","Hessen","maennlich","76","0.0991016063572843","0.0788591311817389","0.11934408153283"
"Ja","2017","Hessen","weiblich","55","0.0703282421944659","0.0540855012764575","0.0865709831124743"
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","73","0.121902118261024","0.0977855518666992","0.14601868465535"
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","53","0.0890206037875888","0.0694935551574411","0.108547652417736"
"Ja","2017","Baden-Wuerttemberg","maennlich","124","0.113915643513031","0.097177423790759","0.130653863235302"
"Ja","2017","Baden-Wuerttemberg","weiblich","85","0.0619215775328142","0.0502356646548055","0.0736074904108228"
"Ja","2017","Bayern","maennlich","162","0.0940736274578149","0.0810730190430577","0.107074235872572"
"Ja","2017","Bayern","weiblich","129","0.0749938618655811","0.0641686095573483","0.0858191141738138"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","57","0.114728225249929","0.0860077933040828","0.143448657195775"
"Ja","2017","Berlin","weiblich","53","0.123308688773576","0.0949397277125067","0.151677649834645"
"Ja","2017","Brandenburg","maennlich","57","0.120635175990779","0.09140641357525","0.149863938406308"
"Ja","2017","Brandenburg","weiblich","60","0.138373518986605","0.109672540242006","0.167074497731204"
"Ja","2017","Mecklenburg-Vorpommern","maennlich","36","0.135430792906183","0.0936769137139016","0.177184672098465"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","26","","",""
"Ja","2017","Sachsen","maennlich","90","0.122959170784749","0.0999869156315525","0.145931425937945"
"Ja","2017","Sachsen","weiblich","65","0.0879783048103634","0.0691340656261395","0.106822543994587"
"Ja","2017","Sachsen-Anhalt","maennlich","50","0.154508287460258","0.119607915951698","0.189408658968817"
"Ja","2017","Sachsen-Anhalt","weiblich","41","0.0928355440799641","0.0676739705420255","0.117997117617903"
"Ja","2017","Thueringen","maennlich","54","0.111542072066198","0.0822604997257537","0.140823644406642"
"Ja","2017","Thueringen","weiblich","52","0.0898318549531314","0.0655795253402537","0.114084184566009"
"Nein","2017","Schleswig-Holstein","maennlich","399","0.870636232517749","0.839349396039369","0.901923068996128"
"Nein","2017","Schleswig-Holstein","weiblich","480","0.933253659441685","0.911571487672973","0.954935831210398"
"Nein","2017","Hamburg","maennlich","190","0.876141858577301","0.831481270006898","0.920802447147703"
"Nein","2017","Hamburg","weiblich","236","0.906095405299517","0.870432894619853","0.941757915979182"
"Nein","2017","Niedersachsen","maennlich","1136","0.889155664601029","0.871821278321181","0.906490050880878"
"Nein","2017","Niedersachsen","weiblich","1353","0.915063669826844","0.900649417846446","0.929477921807243"
"Nein","2017","Bremen","maennlich","98","0.990936078019487","0.972267493373551","1.00960466266542"
"Nein","2017","Bremen","weiblich","112","0.882420419825078","0.825027392504065","0.93981344714609"
"Nein","2017","Nordrhein-Westfalen","maennlich","2294","0.882158795465575","0.869612664167093","0.894704926764056"
"Nein","2017","Nordrhein-Westfalen","weiblich","2811","0.918942743077092","0.909155268268711","0.928730217885473"
"Nein","2017","Hessen","maennlich","761","0.900898393642716","0.88065591846717","0.921140868818261"
"Nein","2017","Hessen","weiblich","897","0.929671757805534","0.913429016887526","0.945914498723542"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","634","0.878097881738976","0.85398131534465","0.902214448133301"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","764","0.910979396212411","0.891452347582264","0.930506444842559"
"Nein","2017","Baden-Wuerttemberg","maennlich","1260","0.886084356486969","0.869346136764698","0.902822576209241"
"Nein","2017","Baden-Wuerttemberg","weiblich","1549","0.938078422467186","0.926392509589177","0.949764335345194"
"Nein","2017","Bayern","maennlich","1775","0.905926372542185","0.892925764127428","0.918926980956942"
"Nein","2017","Bayern","weiblich","2145","0.925006138134419","0.914180885826186","0.935831390442652"
"Nein","2017","Saarland","maennlich","","","",""
"Nein","2017","Saarland","weiblich","","","",""
"Nein","2017","Berlin","maennlich","416","0.885271774750071","0.856551342804225","0.913992206695917"
"Nein","2017","Berlin","weiblich","463","0.876691311226424","0.848322350165355","0.905060272287493"
"Nein","2017","Brandenburg","maennlich","420","0.879364824009221","0.850136061593691","0.90859358642475"
"Nein","2017","Brandenburg","weiblich","496","0.861626481013395","0.832925502268796","0.890327459757994"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","222","0.864569207093817","0.822815327901535","0.906323086286098"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","289","0.895613186400908","0.861847477330114","0.929378895471703"
"Nein","2017","Sachsen","maennlich","695","0.877040829215251","0.854068574062055","0.900013084368448"
"Nein","2017","Sachsen","weiblich","803","0.912021695189636","0.893177456005413","0.93086593437386"
"Nein","2017","Sachsen-Anhalt","maennlich","362","0.845491712539742","0.810591341031183","0.880392084048302"
"Nein","2017","Sachsen-Anhalt","weiblich","470","0.907164455920036","0.882002882382097","0.932326029457974"
"Nein","2017","Thueringen","maennlich","390","0.888457927933802","0.859176355593358","0.917739500274246"
"Nein","2017","Thueringen","weiblich","482","0.910168145046869","0.885915815433991","0.934420474659746"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Saarland","maennlich","","","",""
"Ja","2018","Saarland","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Saarland","maennlich","","","",""
"Nein","2018","Saarland","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","45","0.107628612731409","0.0793996912889671","0.135857534173851"
"Ja","2019","Schleswig-Holstein","weiblich","37","0.120406141815608","0.0917372499929561","0.14907503363826"
"Ja","2019","Hamburg","maennlich","25","","",""
"Ja","2019","Hamburg","weiblich","16","","",""
"Ja","2019","Niedersachsen","maennlich","119","0.107504545648589","0.089898023225362","0.125111068071815"
"Ja","2019","Niedersachsen","weiblich","88","0.0850888268546399","0.0700142239757574","0.100163429733522"
"Ja","2019","Bremen","maennlich","6","","",""
"Ja","2019","Bremen","weiblich","6","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","287","0.124255228648256","0.111509217005043","0.137001240291469"
"Ja","2019","Nordrhein-Westfalen","weiblich","188","0.0778722764730201","0.0680341446830799","0.0877104082629603"
"Ja","2019","Hessen","maennlich","75","0.090101905749217","0.0708757852562105","0.109328026242224"
"Ja","2019","Hessen","weiblich","57","0.0715619776083892","0.0543646755676865","0.0887592796490919"
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","77","0.130378141098072","0.105217512440848","0.155538769755296"
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","73","0.113074997036009","0.0908933417652219","0.135256652306795"
"Ja","2019","Baden-Wuerttemberg","maennlich","150","0.115977171947051","0.0987493399964512","0.13320500389765"
"Ja","2019","Baden-Wuerttemberg","weiblich","92","0.0743513538344062","0.0609903808053596","0.0877123268634528"
"Ja","2019","Bayern","maennlich","181","0.0983953341924073","0.0849956268014802","0.111795041583334"
"Ja","2019","Bayern","weiblich","130","0.0780882239162092","0.0665353330910561","0.0896411147413623"
"Ja","2019","Saarland","maennlich","","","",""
"Ja","2019","Saarland","weiblich","","","",""
"Ja","2019","Berlin","maennlich","74","0.150441261777243","0.119624783294467","0.181257740260019"
"Ja","2019","Berlin","weiblich","46","0.110822956389101","0.083632149395808","0.138013763382393"
"Ja","2019","Brandenburg","maennlich","62","0.10438849923184","0.078430534121959","0.130346464341721"
"Ja","2019","Brandenburg","weiblich","70","0.144083215970201","0.115552736728682","0.17261369521172"
"Ja","2019","Mecklenburg-Vorpommern","maennlich","42","0.152233738759526","0.11130807265848","0.193159404860573"
"Ja","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"Ja","2019","Sachsen","maennlich","101","0.129239868528005","0.105964628560291","0.15251510849572"
"Ja","2019","Sachsen","weiblich","65","0.113876989508145","0.0924713648766991","0.135282614139591"
"Ja","2019","Sachsen-Anhalt","maennlich","51","0.1905357253579","0.152568030372838","0.228503420342962"
"Ja","2019","Sachsen-Anhalt","weiblich","45","0.0997482379954736","0.0729682634870699","0.126528212503877"
"Ja","2019","Thueringen","maennlich","46","0.0868518979365857","0.060264874218184","0.113438921654987"
"Ja","2019","Thueringen","weiblich","44","0.0922707389395147","0.0668014148473168","0.117740063031713"
"Nein","2019","Schleswig-Holstein","maennlich","418","0.892371387268591","0.864142465826149","0.920600308711033"
"Nein","2019","Schleswig-Holstein","weiblich","458","0.879593858184392","0.85092496636174","0.908262750007044"
"Nein","2019","Hamburg","maennlich","226","0.868088711887964","0.826225334246626","0.909952089529302"
"Nein","2019","Hamburg","weiblich","265","0.92940408177218","0.899454758439022","0.959353405105339"
"Nein","2019","Niedersachsen","maennlich","1070","0.892495454351412","0.874888931928185","0.910101976774638"
"Nein","2019","Niedersachsen","weiblich","1228","0.91491117314536","0.899836570266478","0.929985776024243"
"Nein","2019","Bremen","maennlich","94","0.922818813999843","0.870511546298575","0.975126081701111"
"Nein","2019","Bremen","weiblich","115","0.90529197561467","0.853119297553707","0.957464653675634"
"Nein","2019","Nordrhein-Westfalen","maennlich","2286","0.875744771351744","0.862998759708531","0.888490782994957"
"Nein","2019","Nordrhein-Westfalen","weiblich","2662","0.92212772352698","0.91228959173704","0.93196585531692"
"Nein","2019","Hessen","maennlich","777","0.909898094250783","0.890671973757776","0.929124214743789"
"Nein","2019","Hessen","weiblich","806","0.928438022391611","0.911240720350908","0.945635324432313"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","611","0.869621858901928","0.844461230244704","0.894782487559152"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","710","0.886925002963991","0.864743347693205","0.909106658234778"
"Nein","2019","Baden-Wuerttemberg","maennlich","1177","0.884022828052949","0.866794996102349","0.901250660003549"
"Nein","2019","Baden-Wuerttemberg","weiblich","1389","0.925648646165594","0.912287673136547","0.93900961919464"
"Nein","2019","Bayern","maennlich","1717","0.901604665807593","0.888204958416666","0.91500437319852"
"Nein","2019","Bayern","weiblich","1942","0.921911776083791","0.910358885258638","0.933464666908944"
"Nein","2019","Saarland","maennlich","","","",""
"Nein","2019","Saarland","weiblich","","","",""
"Nein","2019","Berlin","maennlich","443","0.849558738222757","0.818742259739981","0.880375216705533"
"Nein","2019","Berlin","weiblich","466","0.889177043610899","0.861986236617607","0.916367850604192"
"Nein","2019","Brandenburg","maennlich","471","0.89561150076816","0.869653535658279","0.921569465878041"
"Nein","2019","Brandenburg","weiblich","512","0.855916784029799","0.82738630478828","0.884447263271318"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","254","0.847766261240473","0.806840595139427","0.88869192734152"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","290","0.87543725394673","0.839028052930597","0.911846454962864"
"Nein","2019","Sachsen","maennlich","697","0.870760131471995","0.84748489150428","0.894035371439709"
"Nein","2019","Sachsen","weiblich","781","0.886123010491855","0.864717385860409","0.907528635123301"
"Nein","2019","Sachsen-Anhalt","maennlich","360","0.8094642746421","0.771496579657038","0.847431969627162"
"Nein","2019","Sachsen-Anhalt","weiblich","436","0.900251762004526","0.873471787496123","0.92703173651293"
"Nein","2019","Thueringen","maennlich","385","0.913148102063414","0.886561078345013","0.939735125781816"
"Nein","2019","Thueringen","weiblich","452","0.907729261060485","0.882259936968288","0.933198585152683"
