year,bula_h,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,male,Yes,0.11764220106360204,149,25640,0.11733962239388455,0.11794477973331953
2019,Baden-Wuerttemberg,male,No,0.882357798936398,1175,25640,0.8820552202666805,0.8826603776061155
2019,Baden-Wuerttemberg,female,Yes,0.07536932989782363,91,25640,0.0751300800424903,0.07560857975315696
2019,Baden-Wuerttemberg,female,No,0.9246306701021765,1384,25640,0.9243914202468432,0.9248699199575098
2019,Bavaria,male,Yes,0.09822242162396663,180,25640,0.09795942454950105,0.09848541869843222
2019,Bavaria,male,No,0.9017775783760335,1709,25640,0.9015145813015678,0.9020405754504991
2019,Bavaria,female,Yes,0.07891397672347618,128,25640,0.07868232193046637,0.07914563151648599
2019,Bavaria,female,No,0.9210860232765239,1934,25640,0.9208543684835141,0.9213176780695337
2019,Berlin,male,Yes,0.15165870947967014,74,25640,0.1510817125438149,0.1522357064155254
2019,Berlin,male,No,0.8483412905203299,440,25640,0.8477642935844747,0.8489182874561851
2019,Berlin,female,Yes,0.11419363909837385,46,25640,0.11367473011480417,0.11471254808194353
2019,Berlin,female,No,0.8858063609016262,464,25640,0.8852874519180566,0.8863252698851959
2019,Brandenburg,male,Yes,0.10330713458865154,61,25640,0.10271579054951628,0.1038984786277868
2019,Brandenburg,male,No,0.8966928654113485,470,25640,0.8961015213722132,0.8972842094504838
2019,Brandenburg,female,Yes,0.14207442537262893,68,25640,0.14141905110290076,0.1427297996423571
2019,Brandenburg,female,No,0.8579255746273711,512,25640,0.8572702003576429,0.8585809488970992
2019,Mecklenburg-Western Pomerania,male,Yes,0.15229922987888941,42,25640,0.15141793423916156,0.15318052551861727
2019,Mecklenburg-Western Pomerania,male,No,0.8477007701211106,253,25640,0.8468194744813827,0.8485820657608384
2019,Mecklenburg-Western Pomerania,female,No,1.0,290,25640,1.0,1.0
2019,Saxony,male,Yes,0.1285801109103012,100,25640,0.12808659205155334,0.12907362976904904
2019,Saxony,male,No,0.8714198890896989,695,25640,0.8709263702309511,0.8719134079484467
2019,Saxony,female,Yes,0.1166558717201397,64,25640,0.1161854068654622,0.1171263365748172
2019,Saxony,female,No,0.8833441282798602,774,25640,0.8828736634251827,0.8838145931345377
2019,Saxony-Anhalt,male,Yes,0.18793702892502687,50,25640,0.1871316500251737,0.18874240782488003
2019,Saxony-Anhalt,male,No,0.812062971074973,358,25640,0.8112575921751198,0.8128683499748263
2019,Saxony-Anhalt,female,Yes,0.10145344335018075,45,25640,0.10084669953950093,0.10206018716086057
2019,Saxony-Anhalt,female,No,0.8985465566498193,435,25640,0.8979398128391395,0.8991533004604991
2019,Thuringa,male,Yes,0.08554084240829078,45,25640,0.08493002260623253,0.08615166221034903
2019,Thuringa,male,No,0.9144591575917091,384,25640,0.9138483377896509,0.9150699773937674
2019,Thuringa,female,Yes,0.09280685050506464,44,25640,0.0922278973890225,0.09338580362110678
2019,Thuringa,female,No,0.9071931494949353,450,25640,0.9066141963788932,0.9077721026109775
2021,Schleswig-Holstein,male,Yes,0.09537964744080843,34,19010,0.09487292986676474,0.09588636501485212
2021,Schleswig-Holstein,male,No,0.9046203525591915,368,19010,0.9041136349851479,0.9051270701332351
2021,Schleswig-Holstein,female,No,1.0,397,19010,1.0,1.0
2021,Hamburg,male,No,1.0,191,19010,1.0,1.0
2021,Hamburg,female,No,1.0,215,19010,1.0,1.0
2021,Lower Saxony,male,Yes,0.10579437389129533,83,19010,0.10545522860087517,0.10613351918171549
2021,Lower Saxony,male,No,0.8942056261087046,819,19010,0.8938664808182845,0.8945447713991247
2021,Lower Saxony,female,Yes,0.11468079328813534,66,19010,0.11433911564168844,0.11502247093458223
2021,Lower Saxony,female,No,0.8853192067118646,913,19010,0.8849775290654177,0.8856608843583115
2021,Bremen,male,No,1.0,74,19010,1.0,1.0
2021,Bremen,female,No,1.0,65,19010,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.12250613504976961,201,19010,0.12226808908107141,0.1227441810184678
2021,North Rhine-Westphalia,male,No,0.8774938649502304,1799,19010,0.8772558189815322,0.8777319109189287
2021,North Rhine-Westphalia,female,Yes,0.09244249066364148,165,19010,0.09223665132011309,0.09264833000716986
2021,North Rhine-Westphalia,female,No,0.9075575093363586,1944,19010,0.9073516699928302,0.907763348679887
2021,Hesse,male,Yes,0.0885750816324783,45,19010,0.08823962105705076,0.08891054220790585
2021,Hesse,male,No,0.9114249183675217,622,19010,0.9110894577920942,0.9117603789429493
2021,Hesse,female,Yes,0.11051064620870776,45,19010,0.11013033673084281,0.11089095568657271
2021,Hesse,female,No,0.8894893537912922,611,19010,0.8891090443134273,0.8898696632691572
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.19213470159261462,63,19010,0.19157556285613575,0.19269384032909348
2021,"Rhineland-Palatinate, Saarland",male,No,0.8078652984073854,417,19010,0.8073061596709066,0.8084244371438642
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.12361798879852075,46,19010,0.12316882198275925,0.12406715561428225
2021,"Rhineland-Palatinate, Saarland",female,No,0.8763820112014793,470,19010,0.8759328443857178,0.8768311780172408
2021,Baden-Wuerttemberg,male,Yes,0.125223981906386,113,19010,0.12491645692751635,0.12553150688525566
2021,Baden-Wuerttemberg,male,No,0.8747760180936139,933,19010,0.8744684931147443,0.8750835430724836
2021,Baden-Wuerttemberg,female,Yes,0.09930863602705267,78,19010,0.09904082595525361,0.09957644609885173
2021,Baden-Wuerttemberg,female,No,0.9006913639729472,1043,19010,0.9004235539011481,0.9009591740447463
2021,Bavaria,male,Yes,0.09885795365893443,144,19010,0.09859831513621255,0.09911759218165632
2021,Bavaria,male,No,0.9011420463410655,1234,19010,0.9008824078183436,0.9014016848637875
2021,Bavaria,female,Yes,0.09439886046144008,97,19010,0.09414807841602968,0.09464964250685048
2021,Bavaria,female,No,0.9056011395385599,1378,19010,0.9053503574931495,0.9058519215839703
2021,Berlin,male,Yes,0.10548352761649799,40,19010,0.10498351748641906,0.10598353774657691
2021,Berlin,male,No,0.894516472383502,429,19010,0.894016462253423,0.8950164825135809
2021,Berlin,female,Yes,0.1155844987325721,31,19010,0.11506418175906545,0.11610481570607874
2021,Berlin,female,No,0.884415501267428,403,19010,0.8838951842939213,0.8849358182409346
2021,Brandenburg,male,Yes,0.08802465742948705,42,19010,0.08748204248012083,0.08856727237885327
2021,Brandenburg,male,No,0.911975342570513,289,19010,0.9114327276211468,0.9125179575198793
2021,Brandenburg,female,Yes,0.11224458727100722,42,19010,0.11165623249641873,0.11283294204559571
2021,Brandenburg,female,No,0.8877554127289927,328,19010,0.8871670579544042,0.8883437675035812
2021,Mecklenburg-Western Pomerania,male,No,1.0,170,19010,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,198,19010,1.0,1.0
2021,Saxony,male,Yes,0.10727347156392966,70,19010,0.10682717683664282,0.1077197662912165
2021,Saxony,male,No,0.8927265284360703,502,19010,0.8922802337087834,0.8931728231633571
2021,Saxony,female,Yes,0.07507594504701932,44,19010,0.07468014641097882,0.07547174368305982
2021,Saxony,female,No,0.9249240549529808,544,19010,0.9245282563169404,0.9253198535890212
2021,Saxony-Anhalt,male,No,1.0,254,19010,1.0,1.0
2021,Saxony-Anhalt,female,Yes,0.13911807367158566,31,19010,0.13838603244030043,0.1398501149028709
2021,Saxony-Anhalt,female,No,0.8608819263284143,287,19010,0.8601498850971291,0.8616139675596995
2021,Thuringa,male,Yes,0.09892196585047003,35,19010,0.09827109232656261,0.09957283937437744
2021,Thuringa,male,No,0.9010780341495299,250,19010,0.9004271606256224,0.9017289076734374
2021,Thuringa,female,Yes,0.14133604988606635,36,19010,0.1406520165201717,0.142020083251961
2021,Thuringa,female,No,0.8586639501139336,312,19010,0.857979916748039,0.8593479834798282
