year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,3rd Quintile,,,,,,,,,,,,
2012,Direct migration background,4th Quintile,,,,,,,,,,,,
2012,Direct migration background,5th Quintile,,,,,,,,,,,,
2012,Indirect migration background,1st Quintile,,,,,,,,,,,,
2012,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2012,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2012,Indirect migration background,4th Quintile,,,,,,,,,,,,
2012,Indirect migration background,5th Quintile,,,,,,,,,,,,
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,,,,,,,,,,,,
2014,No migration background,2nd Quintile,,,,,,,,,,,,
2014,No migration background,3rd Quintile,,,,,,,,,,,,
2014,No migration background,4th Quintile,,,,,,,,,,,,
2014,No migration background,5th Quintile,,,,,,,,,,,,
2014,Direct migration background,1st Quintile,,,,,,,,,,,,
2014,Direct migration background,2nd Quintile,,,,,,,,,,,,
2014,Direct migration background,3rd Quintile,,,,,,,,,,,,
2014,Direct migration background,4th Quintile,,,,,,,,,,,,
2014,Direct migration background,5th Quintile,,,,,,,,,,,,
2014,Indirect migration background,1st Quintile,,,,,,,,,,,,
2014,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2014,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2014,Indirect migration background,4th Quintile,,,,,,,,,,,,
2014,Indirect migration background,5th Quintile,,,,,,,,,,,,
2015,No migration background,1st Quintile,1353,6.404603871985488,6.379998520770519,6.429209223200457,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,2nd Quintile,2161,6.349305785902267,6.329475252104543,6.369136319699991,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,3rd Quintile,3445,6.372943798947367,6.35682652167423,6.3890610762205045,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,4th Quintile,4977,6.411567903156256,6.399747654633725,6.423388151678788,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,5th Quintile,7100,6.414298805707053,6.4049239685639305,6.423673642850175,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,1st Quintile,761,6.274605717427517,6.2366868503231085,6.312524584531925,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,2nd Quintile,938,6.257980533336151,6.221902888007738,6.294058178664565,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,3rd Quintile,1046,6.303672495172157,6.269380845184708,6.3379641451596065,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,4th Quintile,950,6.406570179255883,6.373350734322407,6.43978962418936,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,5th Quintile,748,6.422856992042171,6.389341725988169,6.456372258096174,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,1st Quintile,218,6.39233475578882,6.304212925542736,6.4804565860349035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,2nd Quintile,305,6.503298261776372,6.456490354537371,6.550106169015374,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,3rd Quintile,314,6.438106409711783,6.388361060748588,6.487851758674978,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,4th Quintile,360,6.355999307259912,6.313719421730392,6.398279192789433,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,5th Quintile,378,6.43780035374534,6.391064872810813,6.484535834679867,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,No migration background,1st Quintile,,,,,,,,,,,,
2016,No migration background,2nd Quintile,,,,,,,,,,,,
2016,No migration background,3rd Quintile,,,,,,,,,,,,
2016,No migration background,4th Quintile,,,,,,,,,,,,
2016,No migration background,5th Quintile,,,,,,,,,,,,
2016,Direct migration background,1st Quintile,,,,,,,,,,,,
2016,Direct migration background,2nd Quintile,,,,,,,,,,,,
2016,Direct migration background,3rd Quintile,,,,,,,,,,,,
2016,Direct migration background,4th Quintile,,,,,,,,,,,,
2016,Direct migration background,5th Quintile,,,,,,,,,,,,
2016,Indirect migration background,1st Quintile,,,,,,,,,,,,
2016,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2016,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2016,Indirect migration background,4th Quintile,,,,,,,,,,,,
2016,Indirect migration background,5th Quintile,,,,,,,,,,,,
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,,,,,,,,,,,,
2018,No migration background,2nd Quintile,,,,,,,,,,,,
2018,No migration background,3rd Quintile,,,,,,,,,,,,
2018,No migration background,4th Quintile,,,,,,,,,,,,
2018,No migration background,5th Quintile,,,,,,,,,,,,
2018,Direct migration background,1st Quintile,,,,,,,,,,,,
2018,Direct migration background,2nd Quintile,,,,,,,,,,,,
2018,Direct migration background,3rd Quintile,,,,,,,,,,,,
2018,Direct migration background,4th Quintile,,,,,,,,,,,,
2018,Direct migration background,5th Quintile,,,,,,,,,,,,
2018,Indirect migration background,1st Quintile,,,,,,,,,,,,
2018,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2018,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2018,Indirect migration background,4th Quintile,,,,,,,,,,,,
2018,Indirect migration background,5th Quintile,,,,,,,,,,,,
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,786,6.339622581372504,6.3076629898397965,6.371582172905212,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,2nd Quintile,1162,6.420232021617862,6.393816722933898,6.4466473203018255,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,3rd Quintile,1991,6.3875099687390176,6.368419796125774,6.4066001413522615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,4th Quintile,4134,6.399772915218154,6.385908669585669,6.413637160850639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,No migration background,5th Quintile,10457,6.420801218906574,6.4130245912239054,6.428577846589242,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,1st Quintile,1826,6.389179469503145,6.365851821552476,6.412507117453814,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,2nd Quintile,1311,6.289304070013861,6.2603853084996235,6.318222831528098,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,3rd Quintile,868,6.119323206767515,6.079787217372365,6.158859196162664,6.0,6.202339272032625,7.0,4.5,7.0,6.0,5.0,6.0
2020,Direct migration background,4th Quintile,912,6.206025491479558,6.171134611560141,6.240916371398975,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Direct migration background,5th Quintile,1174,6.205138689909311,6.172946217910754,6.237331161907868,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,1st Quintile,129,6.510454510496205,6.445781023698283,6.575127997294127,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,2nd Quintile,207,6.024845267903369,5.921396121637051,6.1282944141696865,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Indirect migration background,3rd Quintile,203,6.422243036713627,6.360048854515118,6.484437218912135,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Indirect migration background,4th Quintile,348,6.413349575204799,6.367807525553075,6.4588916248565225,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2020,Indirect migration background,5th Quintile,638,6.400384859882929,6.367755250345684,6.433014469420175,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
