year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,6.234174129291091,6.15299145528767,6.315356803294512,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,140.0
2005,indirekter Migrationshintergrund,2. Quintil,6.475392020895691,6.41087859659556,6.539905445195822,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,6.495901682371388,6.429486241593113,6.562317123149662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,6.428862655884567,6.365316709744566,6.492408602024567,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,172.0
2005,indirekter Migrationshintergrund,5. Quintil,6.529870685319723,6.465806448702626,6.593934921936819,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,134.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.26373579412149,6.236280150191029,6.291191438051951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1244.0
2010,kein Migrationshintergrund,2. Quintil,6.382448072761366,6.362161838208547,6.4027343073141845,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1974.0
2010,kein Migrationshintergrund,3. Quintil,6.391716892498179,6.374619443291929,6.408814341704429,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2702.0
2010,kein Migrationshintergrund,4. Quintil,6.436122076932675,6.4222303862836085,6.450013767581741,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3731.0
2010,kein Migrationshintergrund,5. Quintil,6.4332165501650325,6.421391518192706,6.445041582137359,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4827.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.416179430742432,6.361501429763735,6.470857431721128,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,261.0
2010,direkter Migrationshintergrund,2. Quintil,6.376143958923356,6.326324897997408,6.425963019849304,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,311.0
2010,direkter Migrationshintergrund,3. Quintil,6.271409973505191,6.216320829164934,6.326499117845449,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,306.0
2010,direkter Migrationshintergrund,4. Quintil,6.437933912446028,6.386903281928694,6.4889645429633624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,320.0
2010,direkter Migrationshintergrund,5. Quintil,6.436123313440321,6.384239046035216,6.4880075808454265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,260.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,6.43829986000058,6.353424249105335,6.523175470895825,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,95.0
2010,indirekter Migrationshintergrund,2. Quintil,6.304746967843508,6.214898849152024,6.394595086534992,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,115.0
2010,indirekter Migrationshintergrund,3. Quintil,6.310578420192508,6.217694834051129,6.4034620063338865,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,131.0
2010,indirekter Migrationshintergrund,4. Quintil,6.425203145491776,6.349083493529812,6.5013227974537395,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,149.0
2010,indirekter Migrationshintergrund,5. Quintil,6.443022865879093,6.39031356120551,6.495732170552675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,162.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,6.377754003425822,6.353035696698584,6.402472310153059,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1450.0
2015,kein Migrationshintergrund,2. Quintil,6.347949636329799,6.3288897107226365,6.367009561936962,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2341.0
2015,kein Migrationshintergrund,3. Quintil,6.384703275647695,6.369035613350068,6.400370937945322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3494.0
2015,kein Migrationshintergrund,4. Quintil,6.4172221054016205,6.405662754413899,6.428781456389342,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5066.0
2015,kein Migrationshintergrund,5. Quintil,6.413425392764689,6.403802811597508,6.423047973931871,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6775.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.294285267079133,6.26438218455361,6.324188349604657,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1167.0
2015,direkter Migrationshintergrund,2. Quintil,6.329057337561128,6.29912056044185,6.3589941146804065,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1268.0
2015,direkter Migrationshintergrund,3. Quintil,6.271687005523677,6.238603224728834,6.304770786318519,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1262.0
2015,direkter Migrationshintergrund,4. Quintil,6.452906336847466,6.424873211334325,6.480939462360607,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1214.0
2015,direkter Migrationshintergrund,5. Quintil,6.405033330717081,6.375399216462467,6.434667444971694,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,945.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.324761227932738,6.2366335278181335,6.412888928047343,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,225.0
2015,indirekter Migrationshintergrund,2. Quintil,6.5671812857777025,6.524286401019427,6.6100761705359785,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,309.0
2015,indirekter Migrationshintergrund,3. Quintil,6.474790742952307,6.425943036851426,6.5236384490531885,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,310.0
2015,indirekter Migrationshintergrund,4. Quintil,6.327437289228566,6.281634024998806,6.373240553458326,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,370.0
2015,indirekter Migrationshintergrund,5. Quintil,6.4383844053483354,6.395398573639963,6.481370237056708,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,399.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,6.392218806485224,6.3632831319324925,6.421154481037956,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,857.0
2020,kein Migrationshintergrund,2. Quintil,6.376127227463571,6.3488086388062674,6.4034458161208745,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1208.0
2020,kein Migrationshintergrund,3. Quintil,6.39425278180684,6.37631641830666,6.412189145307021,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2194.0
2020,kein Migrationshintergrund,4. Quintil,6.383176257682488,6.369466899936145,6.396885615428832,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4277.0
2020,kein Migrationshintergrund,5. Quintil,6.42998992988504,6.422115729556703,6.437864130213377,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10006.0
2020,direkter Migrationshintergrund,-6,6.686326582051431,6.628908505747941,6.743744658354921,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,293.0
2020,direkter Migrationshintergrund,1. Quintil,6.426108417748305,6.407921249704109,6.444295585792502,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2957.0
2020,direkter Migrationshintergrund,2. Quintil,6.296735605019957,6.272260824939456,6.321210385100458,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1818.0
2020,direkter Migrationshintergrund,3. Quintil,6.075299936859162,6.041717333119777,6.108882540598547,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1288.0
2020,direkter Migrationshintergrund,4. Quintil,6.283751695359395,6.257051226599461,6.3104521641193285,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1374.0
2020,direkter Migrationshintergrund,5. Quintil,6.174802133595955,6.145681151799619,6.203923115392292,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1493.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,6.480936038062272,6.413884170810414,6.54798790531413,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,132.0
2020,indirekter Migrationshintergrund,2. Quintil,5.986417996227576,5.876888743921587,6.095947248533566,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,191.0
2020,indirekter Migrationshintergrund,3. Quintil,6.535718662011769,6.489360193815191,6.582077130208347,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,227.0
2020,indirekter Migrationshintergrund,4. Quintil,6.395515558010922,6.3463517565432195,6.444679359478625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,350.0
2020,indirekter Migrationshintergrund,5. Quintil,6.386164222449087,6.353664233854611,6.418664211043562,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
