"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.26","6.5","3098","5","6","7","7","7","6.22","6.3","1","7","7","7"
"2020","direkter Migrationshintergrund","2","6.23","6.5","1948","4","6","7","7","7","6.18","6.28","1","7","7","7"
"2020","direkter Migrationshintergrund","3","6.23","6.5","1180","5","6","7","7","7","6.16","6.3","1","7","7","7"
"2020","direkter Migrationshintergrund","4","6.25","6.5","1422","5","6","7","7","7","6.19","6.31","1","7","7","7"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.2","6.5","1458","5","6","7","7","7","6.14","6.26","1","7","7","7"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.05","6.5","202","4","6","7","7","7","5.86","6.24","1","7","7","7"
"2020","indirekter Migrationshintergrund","2","6.44","6.5","259","5","6","7","7","7","6.34","6.54","4","7","7","7"
"2020","indirekter Migrationshintergrund","3","6.19","6.5","203","4","6","7","7","7","6.05","6.33","1","7","7","7"
"2020","indirekter Migrationshintergrund","4","6.52","6.5","388","6","6","7","7","7","6.44","6.6","3","7","7","7"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.39","6.5","623","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","1136","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2020","kein Migrationshintergrund","2","6.33","6.5","1702","5","6","7","7","7","6.28","6.38","1","7","7","7"
"2020","kein Migrationshintergrund","3","6.36","6.5","2247","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2020","kein Migrationshintergrund","4","6.42","6.5","4804","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.44","6.5","8745","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
