year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,6.303715359515541,6.230776452741494,6.376654266289589,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,215.0
2005,kein Migrationshintergrund,in school,6.155829542894576,6.10218851277027,6.209470573018883,5.0,6.0,7.0,3.0,7.0,6.0,5.0,6.0,290.0
2005,kein Migrationshintergrund,inadequately,6.195069539229821,6.07348423042677,6.316654848032872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,81.0
2005,kein Migrationshintergrund,general elemantary,6.375678983037815,6.351081661833037,6.400276304242594,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1586.0
2005,kein Migrationshintergrund,middle vocational,6.4984852744095365,6.490090535082907,6.506880013736166,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9007.0
2005,kein Migrationshintergrund,vocational + Abi,6.432281215003097,6.404139710959607,6.460422719046586,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,870.0
2005,kein Migrationshintergrund,higher vocational,6.52343399343712,6.503179837044915,6.5436881498293245,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1379.0
2005,kein Migrationshintergrund,higher education,6.452797528516714,6.439755005399247,6.465840051634181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3745.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,6.100082783682081,5.93378246048748,6.266383106876681,5.961043614794301,6.0,7.0,4.402609036985752,7.0,6.0,5.0,6.0,36.0
2005,direkter Migrationshintergrund,in school,6.577468264767491,6.447728512697435,6.707208016837547,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,39.0
2005,direkter Migrationshintergrund,inadequately,6.4128893340815925,6.320981271718429,6.504797396444756,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,146.0
2005,direkter Migrationshintergrund,general elemantary,6.3724336361846,6.333576793717218,6.411290478651982,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,562.0
2005,direkter Migrationshintergrund,middle vocational,6.40106112137591,6.3677236982413445,6.434398544510475,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,867.0
2005,direkter Migrationshintergrund,vocational + Abi,6.485906878741772,6.430213545831975,6.541600211651568,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,213.0
2005,direkter Migrationshintergrund,higher vocational,6.5951100121021,6.5332443649732435,6.656975659230956,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,132.0
2005,direkter Migrationshintergrund,higher education,6.42616556724195,6.37458665676567,6.477744477718231,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,6.456933408204386,6.324867787075246,6.588999029333526,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,54.0
2005,indirekter Migrationshintergrund,in school,6.028514727164634,5.86585626101194,6.1911731933173275,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,6.266918350731459,6.189622896047133,6.3442138054157855,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,6.519278125546842,6.478433639344689,6.560122611748995,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,332.0
2005,indirekter Migrationshintergrund,vocational + Abi,6.573064984931197,6.463442182616663,6.68268778724573,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,44.0
2005,indirekter Migrationshintergrund,higher vocational,6.659913378897979,6.571664062374886,6.7481626954210725,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,41.0
2005,indirekter Migrationshintergrund,higher education,6.420714658621388,6.342619352307338,6.498809964935438,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,5.951420534090941,5.870603368708519,6.032237699473363,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,206.0
2010,kein Migrationshintergrund,in school,6.349683213731589,6.297125508036743,6.4022409194264345,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,218.0
2010,kein Migrationshintergrund,inadequately,6.324362783580264,6.220423121182228,6.428302445978299,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,57.0
2010,kein Migrationshintergrund,general elemantary,6.287531382190207,6.258814976894744,6.31624778748567,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1164.0
2010,kein Migrationshintergrund,middle vocational,6.403467790908891,6.3932214335459125,6.41371414827187,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7473.0
2010,kein Migrationshintergrund,vocational + Abi,6.374979647821887,6.344801264116066,6.405158031527709,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,760.0
2010,kein Migrationshintergrund,higher vocational,6.468330894800866,6.444724902077955,6.491936887523777,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1135.0
2010,kein Migrationshintergrund,higher education,6.471233670833657,6.458120733426904,6.4843466082404095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3465.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,6.299871860939115,6.166600308940109,6.433143412938121,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,69.0
2010,direkter Migrationshintergrund,general elemantary,6.277028330591586,6.223988663666802,6.33006799751637,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,324.0
2010,direkter Migrationshintergrund,middle vocational,6.469500291851173,6.432962138567808,6.506038445134537,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,535.0
2010,direkter Migrationshintergrund,vocational + Abi,6.377772920392032,6.304751630388215,6.450794210395849,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,142.0
2010,direkter Migrationshintergrund,higher vocational,6.436196278964422,6.34174858283365,6.530643975095194,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,85.0
2010,direkter Migrationshintergrund,higher education,6.346596098323766,6.290420799563159,6.402771397084373,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,271.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,5.708487146419924,5.539870180512906,5.8771041123269425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,59.0
2010,indirekter Migrationshintergrund,in school,6.589588606844833,6.513770704727053,6.665406508962613,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,44.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,6.271373407270222,6.174076294296964,6.368670520243479,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,119.0
2010,indirekter Migrationshintergrund,middle vocational,6.53917666152557,6.494591193315267,6.583762129735873,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,268.0
2010,indirekter Migrationshintergrund,vocational + Abi,6.621261602259043,6.538480694973199,6.7040425095448875,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,37.0
2010,indirekter Migrationshintergrund,higher vocational,6.120292438189094,5.897177131695784,6.343407744682404,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.024999999999999,32.0
2010,indirekter Migrationshintergrund,higher education,6.178055228320589,6.078898381840306,6.277212074800872,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,84.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
