year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,502,6.261086061611555,6.222699499888606,6.299472623334504,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,No migration background,Primary Level,81,6.195069539229821,6.07348423042677,6.316654848032872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,No migration background,Lower Secondary Level,1639,6.374172752253972,6.349920170840538,6.398425333667405,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,No migration background,Upper Secondary Level,9008,6.498505504641621,6.490111340049814,6.5068996692334276,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,No migration background,Post-secondary Non-tertiary Level,870,6.432281215003095,6.404139710959606,6.460422719046584,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,No migration background,First Stage of Tertiary Education,1379,6.52343399343712,6.503179837044915,6.5436881498293245,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,No migration background,Second Stage of Tertiary Education,3745,6.452797528516714,6.439755005399247,6.465840051634181,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Direct migration background,Pre-primary Level,55,6.57482569455198,6.470044282620796,6.679607106483164,6.147156455007555,7.0,7.0,4.867891137518887,7.0,7.0,7.0,7.0
2005,Direct migration background,Primary Level,146,6.4128893340815925,6.320981271718429,6.504797396444756,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Direct migration background,Lower Secondary Level,565,6.372834959211503,6.3341730553321085,6.411496863090898,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Direct migration background,Upper Secondary Level,867,6.401061121375909,6.367723698241344,6.434398544510474,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,6.485906878741772,6.430213545831975,6.541600211651568,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Direct migration background,First Stage of Tertiary Education,132,6.595110012102098,6.533244364973242,6.656975659230954,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Direct migration background,Second Stage of Tertiary Education,339,6.4261655672419495,6.374586656765669,6.47774447771823,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Indirect migration background,Pre-primary Level,89,6.075931370717676,5.969355417529006,6.1825073239063455,5.0,6.0,7.0,4.0,7.0,6.0,5.0,6.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,178,6.242053877267123,6.167335348199263,6.316772406334984,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2005,Indirect migration background,Upper Secondary Level,333,6.519447993413415,6.478669374846378,6.560226611980452,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,6.573064984931196,6.463442182616662,6.6826877872457295,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2005,Indirect migration background,First Stage of Tertiary Education,41,6.659913378897979,6.571664062374886,6.7481626954210725,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2005,Indirect migration background,Second Stage of Tertiary Education,69,6.420714658621388,6.342619352307338,6.498809964935438,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,218,6.349683213731589,6.297125508036743,6.4022409194264345,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,No migration background,Primary Level,57,6.3243627835802645,6.220423121182229,6.4283024459783,6.0,6.626923880944175,7.0,4.5,7.0,6.0,5.0,6.0
2010,No migration background,Lower Secondary Level,1164,6.287531382190208,6.258814976894745,6.316247787485671,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,Upper Secondary Level,7473,6.403467790908891,6.3932214335459125,6.41371414827187,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,Post-secondary Non-tertiary Level,760,6.374979647821888,6.344801264116067,6.4051580315277095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,First Stage of Tertiary Education,1135,6.468330894800866,6.444724902077956,6.491936887523776,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,No migration background,Second Stage of Tertiary Education,3465,6.471233670833659,6.458120733426906,6.484346608240411,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,69,6.299871860939115,6.166600308940109,6.433143412938121,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Direct migration background,Lower Secondary Level,324,6.277028330591584,6.2239886636668,6.330067997516368,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Direct migration background,Upper Secondary Level,535,6.469500291851173,6.432962138567808,6.506038445134537,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Direct migration background,Post-secondary Non-tertiary Level,142,6.377772920392033,6.304751630388216,6.45079421039585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Direct migration background,First Stage of Tertiary Education,85,6.436196278964424,6.3417485828336515,6.530643975095196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Direct migration background,Second Stage of Tertiary Education,271,6.346596098323765,6.290420799563158,6.402771397084372,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2010,Indirect migration background,Pre-primary Level,44,6.589588606844835,6.5137707047270546,6.665406508962615,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,119,6.27137340727022,6.174076294296962,6.3686705202434775,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2010,Indirect migration background,Upper Secondary Level,268,6.539176661525569,6.494591193315266,6.583762129735872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,6.621261602259045,6.538480694973201,6.704042509544889,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0
2010,Indirect migration background,First Stage of Tertiary Education,32,6.120292438189094,5.897177131695784,6.343407744682404,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2010,Indirect migration background,Second Stage of Tertiary Education,84,6.1780552283205905,6.0788983818403075,6.2772120748008735,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,217,6.274730649923384,6.222292317056076,6.327168982790693,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2015,No migration background,Primary Level,162,6.0585451566705695,5.967067333341195,6.150022979999944,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2015,No migration background,Lower Secondary Level,1593,6.314326028142004,6.288635983332014,6.340016072951993,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,Upper Secondary Level,9495,6.4166057171379824,6.407975323040188,6.425236111235777,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,Post-secondary Non-tertiary Level,1231,6.379450565242095,6.355764256790913,6.403136873693278,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,First Stage of Tertiary Education,1367,6.427953391798993,6.40581608242412,6.450090701173866,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,No migration background,Second Stage of Tertiary Education,4665,6.422206318118044,6.410810221622577,6.433602414613511,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,Pre-primary Level,58,6.75124186296526,6.659522524713729,6.8429612012167915,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,Direct migration background,Primary Level,314,6.330493178221068,6.274441582685598,6.386544773756538,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Direct migration background,Lower Secondary Level,1009,6.3191347577564985,6.286686750033892,6.351582765479105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,Upper Secondary Level,1962,6.337508734575249,6.313722995168382,6.361294473982117,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,Post-secondary Non-tertiary Level,799,6.38920071928832,6.354144405478211,6.42425703309843,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Direct migration background,First Stage of Tertiary Education,108,6.183332673021406,6.051515577422846,6.315149768619966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Direct migration background,Second Stage of Tertiary Education,1473,6.410663122672329,6.3851333649513204,6.436192880393337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,Pre-primary Level,99,6.424102595260048,6.338631298268916,6.50957389225118,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,Primary Level,37,6.3836122124997665,6.188961997398925,6.578262427600608,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,Lower Secondary Level,314,6.5824328133470305,6.536901343387892,6.627964283306169,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,Upper Secondary Level,652,6.333913345781072,6.294250107291924,6.373576584270221,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,109,6.651312654385628,6.600344714728937,6.702280594042319,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0
2015,Indirect migration background,First Stage of Tertiary Education,57,6.183455319769324,6.038763074228155,6.328147565310494,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,6.465429475442705,6.406685847179544,6.524173103705866,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,No migration background,Pre-primary Level,197,6.373927385067169,6.3164673354253456,6.431387434708993,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
