year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,6.213295777036646,6.14002457147487,6.286566982598423,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,195.0
2010,-1,Laendlicher Raum,5.706685206808759,5.576074601319551,5.837295812297967,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,95.0
2010,in school,Staedtischer Raum,6.418828731241784,6.3660071278616845,6.471650334621883,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,196.0
2010,in school,Laendlicher Raum,6.279234839305795,6.192122093526756,6.366347585084835,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,73.0
2010,inadequately,Staedtischer Raum,6.39398876095728,6.312080306358272,6.475897215556287,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,103.0
2010,inadequately,Laendlicher Raum,6.216119714649697,5.983826165562061,6.448413263737333,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,32.0
2010,general elemantary,Staedtischer Raum,6.279317654939328,6.2506760046494385,6.307959305229218,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1079.0
2010,general elemantary,Laendlicher Raum,6.294378627660461,6.248469913118318,6.340287342202605,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,528.0
2010,middle vocational,Staedtischer Raum,6.434165311415682,6.422110110654713,6.446220512176651,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5127.0
2010,middle vocational,Laendlicher Raum,6.376132491291343,6.36003428870406,6.392230693878625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3149.0
2010,vocational + Abi,Staedtischer Raum,6.390605734899679,6.359323046784715,6.421888423014643,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,689.0
2010,vocational + Abi,Laendlicher Raum,6.371355780249279,6.317482592393345,6.425228968105213,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,250.0
2010,higher vocational,Staedtischer Raum,6.467027299055139,6.438590454021009,6.495464144089269,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,765.0
2010,higher vocational,Laendlicher Raum,6.444104470208296,6.40488796585602,6.483320974560572,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,487.0
2010,higher education,Staedtischer Raum,6.442319120454064,6.42665262802071,6.457985612887418,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2701.0
2010,higher education,Laendlicher Raum,6.471660043242848,6.449449283791345,6.493870802694352,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1119.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,6.344129881206021,6.2970377942954645,6.391221968116577,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,406.0
2015,-1,Laendlicher Raum,5.998525819799128,5.9160113126849705,6.0810403269132856,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,224.0
2015,in school,Staedtischer Raum,6.494085808681227,6.448733217194998,6.539438400167456,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,249.0
2015,in school,Laendlicher Raum,6.074843017778645,5.996266326623377,6.153419708933913,5.420007563406756,6.0,7.0,3.05001890851689,7.0,6.0,5.0,6.0,124.0
2015,inadequately,Staedtischer Raum,6.304548656945719,6.252114934335648,6.35698237955579,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,361.0
2015,inadequately,Laendlicher Raum,5.982776326719838,5.877707165831477,6.0878454876082,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,152.0
2015,general elemantary,Staedtischer Raum,6.333761142975216,6.310463368773595,6.357058917176836,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1923.0
2015,general elemantary,Laendlicher Raum,6.342129273247266,6.310440720746581,6.37381782574795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,991.0
2015,middle vocational,Staedtischer Raum,6.406607107505978,6.396344626335281,6.416869588676675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7289.0
2015,middle vocational,Laendlicher Raum,6.401024225549515,6.388464510065047,6.413583941033982,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4820.0
2015,vocational + Abi,Staedtischer Raum,6.3890456355973075,6.366971243828014,6.411120027366601,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1555.0
2015,vocational + Abi,Laendlicher Raum,6.406522850081281,6.371307624073278,6.441738076089283,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,584.0
2015,higher vocational,Staedtischer Raum,6.403841589391581,6.373391966907213,6.434291211875949,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,914.0
2015,higher vocational,Laendlicher Raum,6.409586137253638,6.377638615124425,6.44153365938285,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,618.0
2015,higher education,Staedtischer Raum,6.4383479245139394,6.426345786494176,6.450350062533703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4635.0
2015,higher education,Laendlicher Raum,6.373710186060064,6.354148132643939,6.39327223947619,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1750.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,6.475124743262384,6.4462420495942,6.504007436930569,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,798.0
2020,-1,Laendlicher Raum,5.481042687836047,5.387937323585004,5.57414805208709,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,226.0
2020,in school,Staedtischer Raum,6.2372304247443475,6.175908645193731,6.298552204294964,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,267.0
2020,in school,Laendlicher Raum,6.354085175159278,6.2785716733269465,6.429598676991609,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,95.0
2020,inadequately,Staedtischer Raum,6.186896446747962,6.1498748651201005,6.223918028375824,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1317.0
2020,inadequately,Laendlicher Raum,6.003426744786255,5.947159366842272,6.059694122730238,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,483.0
2020,general elemantary,Staedtischer Raum,6.343337212247618,6.323729781429833,6.362944643065402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2142.0
2020,general elemantary,Laendlicher Raum,6.30946787953679,6.277368287095885,6.341567471977695,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1072.0
2020,middle vocational,Staedtischer Raum,6.3663411673166435,6.355249228290533,6.377433106342754,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7040.0
2020,middle vocational,Laendlicher Raum,6.4492524681692975,6.436545745196059,6.461959191142536,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4295.0
2020,vocational + Abi,Staedtischer Raum,6.413331389719261,6.392779892496554,6.4338828869419675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1709.0
2020,vocational + Abi,Laendlicher Raum,6.398353492455705,6.368706003324461,6.4280009815869485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,650.0
2020,higher vocational,Staedtischer Raum,6.374883976487199,6.347407417899126,6.402360535075272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,850.0
2020,higher vocational,Laendlicher Raum,6.427135775155898,6.395048967304874,6.459222583006923,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,617.0
2020,higher education,Staedtischer Raum,6.398349451292768,6.387656980249973,6.409041922335563,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5723.0
2020,higher education,Laendlicher Raum,6.396356907793566,6.379172698499898,6.413541117087233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2019.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
