year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,6.494684344795237,6.449437264472783,6.539931425117691,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Pre-primary Level,Rural regions,124,6.074843017778646,5.9962663266233776,6.153419708933914,5.406433116306598,6.0,7.0,3.016082790766495,7.0,6.0,5.0,6.0
2015,Primary Level,Urban regions,361,6.30454865694572,6.252114934335649,6.356982379555791,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Primary Level,Rural regions,152,5.982776326719837,5.877707165831476,6.087845487608199,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2015,Lower Secondary Level,Urban regions,1925,6.333793475326384,6.31050899347269,6.357077957180077,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Lower Secondary Level,Rural regions,991,6.3421292732472665,6.310440720746582,6.373817825747951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Upper Secondary Level,Urban regions,7289,6.406607107505977,6.39634462633528,6.416869588676674,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4820,6.401024225549514,6.388464510065046,6.413583941033981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Urban regions,1555,6.389045635597307,6.366971243828013,6.4111200273666,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,584,6.406522850081279,6.371307624073276,6.4417380760892815,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Urban regions,914,6.40384158939158,6.373391966907212,6.434291211875948,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Rural regions,618,6.409586137253638,6.377638615124425,6.44153365938285,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4635,6.4383479245139394,6.426345786494176,6.450350062533703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Rural regions,1750,6.373710186060065,6.35414813264394,6.3932722394761905,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,267,6.23723042474435,6.175908645193734,6.298552204294967,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Pre-primary Level,Rural regions,95,6.354085175159282,6.278571673326951,6.429598676991613,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Primary Level,Urban regions,1317,6.186896446747962,6.1498748651201005,6.223918028375824,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Primary Level,Rural regions,483,6.003426744786255,5.947159366842272,6.059694122730238,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2020,Lower Secondary Level,Urban regions,2142,6.343337212247619,6.323729781429834,6.362944643065403,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Lower Secondary Level,Rural regions,1072,6.30946787953679,6.277368287095885,6.341567471977695,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,Urban regions,7040,6.366341167316644,6.355249228290534,6.377433106342755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4295,6.4492524681693,6.436545745196062,6.4619591911425385,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1709,6.413331389719261,6.392779892496554,6.4338828869419675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,6.398353492455705,6.368706003324461,6.4280009815869485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,First Stage of Tertiary Education,Urban regions,850,6.374883976487201,6.347407417899128,6.402360535075274,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,First Stage of Tertiary Education,Rural regions,617,6.4271357751558975,6.395048967304873,6.459222583006922,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5723,6.398349451292769,6.387656980249974,6.409041922335564,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Rural regions,2019,6.396356907793567,6.3791726984999,6.4135411170872345,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
