"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.27","6.5","431","5","6","7","7","7","6.18","6.36","1","7","7","7"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.39","6.5","1157","5","6","7","7","7","6.33","6.45","1","7","7","7"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","6.49","6.5","652","5","6","7","7","7","6.42","6.56","1","7","7","7"
"2015","Schleswig-Holstein","Staedtischer Raum","6.24","5.5","242","5","6","7","7","7","6.13","6.35","1","7","6","7"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","6.7","6.5","64","6","7","7","7","7","6.54","6.86","4","7","7","7"
"2016","Baden-Wuerttemberg","Staedtischer Raum","6.11","6.5","288","3","6","7","7","7","6.01","6.21","1","7","7","7"
"2016","Bayern","Laendlicher Raum","6.8","6.5","239","6","7","7","7","7","6.72","6.88","1","7","7","7"
"2016","Bayern","Staedtischer Raum","6.24","6.5","98","4","6","7","7","7","6.12","6.36","3","7","7","7"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","6.91","6.5","53","7","7","7","7","7","6.87","6.95","6","7","7","7"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","6.44","6","34","6","6","7","7","7","6.34","6.54","6","7","7","7"
"2016","Hessen","Laendlicher Raum","6.28","5.5","52","6","6","7","7","7","6.11","6.45","4","7","7","7"
"2016","Hessen","Staedtischer Raum","6.11","5.5","181","5","5","7","7","7","6.01","6.21","1","7","7","7"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","6.76","6.5","119","7","7","7","7","7","6.67","6.85","2","7","7","7"
"2016","Niedersachsen","Staedtischer Raum","6.76","6.5","208","7","7","7","7","7","6.66","6.86","1","7","7","7"
"2016","Nordrhein-Westfalen","Laendlicher Raum","6.81","5.5","37","7","7","7","7","7","6.65","6.97","4","7","7","7"
"2016","Nordrhein-Westfalen","Staedtischer Raum","6.34","6.5","638","4","6","7","7","7","6.29","6.39","2","7","7","7"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.86","6.5","224","7","7","7","7","7","6.76","6.96","1","7","7","7"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","6.45","6.5","37","5","5","7","7","7","6.23","6.67","5","7","7","7"
"2016","Schleswig-Holstein","Staedtischer Raum","6.85","6.5","140","7","7","7","7","7","6.69","7.01","1","7","7","7"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","6.77","6.5","132","6","7","7","7","7","6.65","6.89","1","7","7","7"
"2017","Bayern","Laendlicher Raum","6.62","6.5","130","5","7","7","7","7","6.43","6.81","1","7","7","7"
"2017","Bayern","Staedtischer Raum","6.93","6.5","47","7","7","7","7","7","6.78","7.08","4","7","7","7"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","5.97","5.5","42","5","5","7","7","7","5.69","6.25","4","7","6","7"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","6.98","6.5","45","7","7","7","7","7","6.88","7.08","5","7","7","7"
"2017","Hessen","Laendlicher Raum","6.98","6.5","31","7","7","7","7","7","6.91","7.05","6","7","7","7"
"2017","Hessen","Staedtischer Raum","6.88","6.5","119","7","7","7","7","7","6.76","7","1","7","7","7"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","6.87","6.5","220","7","7","7","7","7","6.78","6.96","1","7","7","7"
"2017","Niedersachsen","Staedtischer Raum","6.85","6.5","78","6","7","7","7","7","6.74","6.96","5","7","7","7"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.88","6.5","529","6","7","7","7","7","6.85","6.91","4","7","7","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.94","6.5","37","7","7","7","7","7","6.86","7.02","6","7","7","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.75","6.5","83","6","7","7","7","7","6.59","6.91","1","7","7","7"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","6.79","6.5","59","6","7","7","7","7","6.63","6.95","4","7","7","7"
"2017","Schleswig-Holstein","Staedtischer Raum","6.78","6.5","40","6","7","7","7","7","6.49","7.07","3","7","7","7"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","6.89","6.5","66","7","7","7","7","7","6.76","7.02","5","7","7","7"
"2018","Niedersachsen","Staedtischer Raum","6.9","6.5","35","7","7","7","7","7","6.75","7.05","5","7","7","7"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","6.7","6.5","74","6","7","7","7","7","6.54","6.86","3","7","7","7"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","6.71","6.5","49","6","7","7","7","7","6.52","6.9","4","7","7","7"
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","6.7","6.5","62","6","7","7","7","7","6.41","6.99","1","7","7","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","6.31","6.5","381","5","6","7","7","7","6.21","6.41","1","7","7","7"
"2020","Baden-Wuerttemberg","Staedtischer Raum","6.34","6.5","2823","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2020","Bayern","Laendlicher Raum","6.36","6.5","2359","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2020","Bayern","Staedtischer Raum","6.29","6.5","2018","5","6","7","7","7","6.25","6.33","1","7","7","7"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","6.27","5.5","313","5","6","7","7","7","6.17","6.37","1","7","7","7"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","6.57","6.5","609","6","6","7","7","7","6.5","6.64","1","7","7","7"
"2020","Hessen","Laendlicher Raum","6.34","6.5","369","5","6","7","7","7","6.25","6.43","1","7","7","7"
"2020","Hessen","Staedtischer Raum","6.38","6.5","1720","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","6.35","6.5","1654","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2020","Niedersachsen","Staedtischer Raum","6.44","6.5","1241","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2020","Nordrhein-Westfalen","Laendlicher Raum","6.3","6.5","111","5","6","7","7","7","6.11","6.49","1","7","6","7"
"2020","Nordrhein-Westfalen","Staedtischer Raum","6.38","6.5","6457","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.4","6.5","382","6","6","7","7","7","6.31","6.49","1","7","7","7"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.42","6.5","1200","5","6","7","7","7","6.36","6.48","1","7","7","7"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","6.51","6.5","649","5","6","7","7","7","6.44","6.58","1","7","7","7"
"2020","Schleswig-Holstein","Staedtischer Raum","6.46","6.5","419","5","6","7","7","7","6.38","6.54","2","7","7","7"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
