year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,6.581030734167271,6.533380910901167,6.628680557433375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,275.0
2005,Schleswig-Holstein,Rural regions,6.530094629053117,6.488504281885184,6.57168497622105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,366.0
2005,Hamburg,Urban regions,6.541244080660956,6.496184441143965,6.586303720177947,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,287.0
2005,Niedersachsen,Urban regions,6.517379371985524,6.49056675592972,6.544191988041328,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,853.0
2005,Niedersachsen,Rural regions,6.524481588023512,6.4982551433414555,6.550708032705569,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,924.0
2005,Bremen,Urban regions,6.618743625373963,6.56821806950002,6.6692691812479055,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,146.0
2005,Nordrhein-Westfalen,Urban regions,6.4629188060871385,6.450218784057522,6.4756188281167555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4230.0
2005,Nordrhein-Westfalen,Rural regions,6.707448037886113,6.643808357782285,6.771087717989942,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0
2005,Hessen,Urban regions,6.405247468444589,6.378833036619618,6.43166190026956,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1115.0
2005,Hessen,Rural regions,6.393727075435032,6.338199307735227,6.449254843134836,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,6.559344370145873,6.534438630196374,6.584250110095373,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,941.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,6.241466064429584,6.173650315044835,6.309281813814334,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,292.0
2005,Baden-Wuerttemberg,Urban regions,6.3761951837096955,6.357791808076262,6.394598559343129,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2298.0
2005,Baden-Wuerttemberg,Rural regions,6.565701769827138,6.517352354895237,6.614051184759039,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,207.0
2005,Bayern,Urban regions,6.396366496300888,6.372220454549947,6.420512538051829,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1442.0
2005,Bayern,Rural regions,6.418489162121835,6.395314396599959,6.441663927643711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1443.0
2005,Berlin,Urban regions,6.352454672679835,6.317910006185185,6.386999339174485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,753.0
2005,Brandenburg,Urban regions,6.650011305269631,6.5867222793364215,6.7133003312028405,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,76.0
2005,Brandenburg,Rural regions,6.548806215649925,6.523844041844545,6.573768389455306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,804.0
2005,Mecklenburg-Vorpommern,Urban regions,6.656249373554783,6.585574823750544,6.726923923359023,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,68.0
2005,Mecklenburg-Vorpommern,Rural regions,6.490453876471893,6.4509449851167,6.529962767827086,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,433.0
2005,Sachsen,Urban regions,6.525276385662083,6.493916942096593,6.556635829227572,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,765.0
2005,Sachsen,Rural regions,6.541696470276259,6.51359707119996,6.569795869352558,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,755.0
2005,Sachsen-Anhalt,Urban regions,6.565037280029324,6.497481949797429,6.63259261026122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,178.0
2005,Sachsen-Anhalt,Rural regions,6.441694996234156,6.4115608242384265,6.471829168229885,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,715.0
2005,Thueringen,Urban regions,6.402361285474697,6.357899652961925,6.446822917987469,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,271.0
2005,Thueringen,Rural regions,6.335891598460411,6.300193658664596,6.371589538256226,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,618.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,6.397806760973895,6.329163302914698,6.466450219033091,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,175.0
2010,Schleswig-Holstein,Rural regions,6.41151396929915,6.366388997384111,6.456638941214188,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,266.0
2010,Hamburg,Urban regions,6.523379565253497,6.474731248288826,6.572027882218167,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,266.0
2010,Niedersachsen,Urban regions,6.500238883828212,6.469660471353054,6.53081729630337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,705.0
2010,Niedersachsen,Rural regions,6.385133994568238,6.351669212069593,6.418598777066883,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,796.0
2010,Bremen,Urban regions,6.485656377014245,6.408131521117829,6.563181232910662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,108.0
2010,Nordrhein-Westfalen,Urban regions,6.4002049329877515,6.384950782431444,6.415459083544059,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3269.0
2010,Nordrhein-Westfalen,Rural regions,6.244521428857158,6.113642970428501,6.375399887285816,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,95.0
2010,Hessen,Urban regions,6.398691122610231,6.3700456631540145,6.427336582066447,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,914.0
2010,Hessen,Rural regions,6.352772462278234,6.2861708023398535,6.419374122216615,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,200.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,6.514330015492809,6.485191018975249,6.543469012010369,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,721.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,6.23385248239801,6.166357172520777,6.301347792275243,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,232.0
2010,Baden-Wuerttemberg,Urban regions,6.397050924236662,6.377054318060075,6.4170475304132495,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1785.0
2010,Baden-Wuerttemberg,Rural regions,6.45868139925281,6.386754313343144,6.5306084851624755,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,166.0
2010,Bayern,Urban regions,6.3752145275444185,6.34984564179008,6.400583413298757,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1144.0
2010,Bayern,Rural regions,6.37374255131057,6.348486362800762,6.398998739820377,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1261.0
2010,Berlin,Urban regions,6.366220629036849,6.330504306164558,6.401936951909139,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,649.0
2010,Brandenburg,Urban regions,6.429355710247561,6.32890981099683,6.529801609498293,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,57.0
2010,Brandenburg,Rural regions,6.42909582507135,6.394069084580874,6.464122565561826,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,651.0
2010,Mecklenburg-Vorpommern,Urban regions,6.131931386616525,5.955149052552783,6.3087137206802675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,51.0
2010,Mecklenburg-Vorpommern,Rural regions,6.417708302438426,6.379406053638297,6.456010551238554,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,374.0
2010,Sachsen,Urban regions,6.40905599101632,6.374109290176129,6.444002691856511,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,630.0
2010,Sachsen,Rural regions,6.339732298868814,6.299587820547327,6.379876777190301,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,607.0
2010,Sachsen-Anhalt,Urban regions,6.420006897099247,6.350174312732419,6.489839481466076,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,151.0
2010,Sachsen-Anhalt,Rural regions,6.420590837075475,6.385795794216539,6.455385879934412,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,561.0
2010,Thueringen,Urban regions,6.3372690068352835,6.281909302952615,6.392628710717952,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,230.0
2010,Thueringen,Rural regions,6.230741149449801,6.191555343461678,6.269926955437924,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,524.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,6.247456698447767,6.191338744324226,6.3035746525713074,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,242.0
2015,Schleswig-Holstein,Rural regions,6.486669204848867,6.4572727168645505,6.516065692833183,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,652.0
2015,Hamburg,Urban regions,6.4846217052460595,6.4520691436761135,6.5171742668160055,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,460.0
2015,Niedersachsen,Urban regions,6.542461541051323,6.521174367544441,6.563748714558205,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1049.0
2015,Niedersachsen,Rural regions,6.353036654642984,6.32912182688557,6.376951482400398,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1542.0
2015,Bremen,Urban regions,6.124373789657168,6.045730228528353,6.203017350785983,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,186.0
2015,Nordrhein-Westfalen,Urban regions,6.442732904085904,6.431105319781319,6.454360488390489,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5420.0
2015,Nordrhein-Westfalen,Rural regions,6.413816148173091,6.340290445911671,6.487341850434512,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,108.0
2015,Hessen,Urban regions,6.417833790544557,6.395085350930537,6.440582230158577,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1519.0
2015,Hessen,Rural regions,6.4229958948599375,6.380691187530906,6.465300602188969,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,359.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,6.381139765626089,6.356631315774967,6.4056482154772105,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1157.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,6.260315607232776,6.215635321217579,6.304995893247974,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,431.0
2015,Baden-Wuerttemberg,Urban regions,6.288417677386975,6.2690568289808315,6.307778525793118,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2848.0
2015,Baden-Wuerttemberg,Rural regions,6.383890219241069,6.331172743897636,6.436607694584501,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,335.0
2015,Bayern,Urban regions,6.442821419506881,6.424396274626512,6.46124656438725,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1983.0
2015,Bayern,Rural regions,6.372545094381226,6.354349929604562,6.39074025915789,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2360.0
2015,Berlin,Urban regions,6.395339551528834,6.367558537646978,6.42312056541069,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,991.0
2015,Brandenburg,Urban regions,6.440099332012652,6.3687926013378195,6.511406062687485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,76.0
2015,Brandenburg,Rural regions,6.408686594724009,6.378320471550691,6.439052717897327,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,931.0
2015,Mecklenburg-Vorpommern,Urban regions,6.746401451968102,6.68679795663151,6.806004947304693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,6.4584901484671855,6.421472409881299,6.495507887053072,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,490.0
2015,Sachsen,Urban regions,6.378514135365368,6.34696186700647,6.410066403724266,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,827.0
2015,Sachsen,Rural regions,6.410911486587913,6.378893108431199,6.4429298647446265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,702.0
