year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,6.320757322223091,6.299104742260469,6.342409902185714,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1652.0
2005,18-29 J.,weiblich,6.480182758319924,6.460919637006535,6.499445879633313,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1816.0
2005,30-45 J.,maennlich,6.469780421095365,6.454996646226491,6.484564195964238,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2894.0
2005,30-45 J.,weiblich,6.486707918570909,6.47217310977946,6.501242727362358,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3170.0
2005,46-65 J.,maennlich,6.445250559045649,6.430770813461877,6.45973030462942,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3420.0
2005,46-65 J.,weiblich,6.518885053551232,6.504718755941244,6.53305135116122,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3569.0
2005,66 und älter,maennlich,6.42811043492817,6.407725165825245,6.448495704031095,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1722.0
2005,66 und älter,weiblich,6.45676058058072,6.436636012557376,6.476885148604065,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2017.0
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,6.212779694458968,6.184171377788702,6.241388011129234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1232.0
2010,18-29 J.,weiblich,6.448741414261585,6.426975491814236,6.470507336708934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1270.0
2010,30-45 J.,maennlich,6.449459722991939,6.430717504043921,6.468201941939958,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1908.0
2010,30-45 J.,weiblich,6.480181230244598,6.462509656565143,6.497852803924052,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2185.0
2010,46-65 J.,maennlich,6.38369130986679,6.367544212673361,6.399838407060218,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2857.0
2010,46-65 J.,weiblich,6.401237733742709,6.384996447898516,6.417479019586903,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3147.0
2010,66 und älter,maennlich,6.378774367389843,6.358648631836599,6.398900102943087,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1905.0
2010,66 und älter,weiblich,6.416154752064363,6.396968218386205,6.435341285742521,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2084.0
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
2012,7,maennlich,,,,,,,,,,,,
2012,7,weiblich,,,,,,,,,,,,
2012,8,maennlich,,,,,,,,,,,,
2012,8,weiblich,,,,,,,,,,,,
2012,9,maennlich,,,,,,,,,,,,
2012,9,weiblich,,,,,,,,,,,,
2012,10,maennlich,,,,,,,,,,,,
2012,10,weiblich,,,,,,,,,,,,
2012,11,-3,,,,,,,,,,,,
2012,11,maennlich,,,,,,,,,,,,
2012,11,weiblich,,,,,,,,,,,,
2012,12,maennlich,,,,,,,,,,,,
2012,12,weiblich,,,,,,,,,,,,
2012,13,maennlich,,,,,,,,,,,,
2012,13,weiblich,,,,,,,,,,,,
2012,14,maennlich,,,,,,,,,,,,
2012,14,weiblich,,,,,,,,,,,,
2012,15,maennlich,,,,,,,,,,,,
2012,15,weiblich,,,,,,,,,,,,
2012,16,maennlich,,,,,,,,,,,,
2012,16,weiblich,,,,,,,,,,,,
2012,17,maennlich,,,,,,,,,,,,
2012,17,weiblich,,,,,,,,,,,,
2013,0,maennlich,,,,,,,,,,,,
2013,0,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,-3,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2013,5,maennlich,,,,,,,,,,,,
2013,5,weiblich,,,,,,,,,,,,
2013,6,maennlich,,,,,,,,,,,,
2013,6,weiblich,,,,,,,,,,,,
2013,7,maennlich,,,,,,,,,,,,
2013,7,weiblich,,,,,,,,,,,,
2013,8,maennlich,,,,,,,,,,,,
2013,8,weiblich,,,,,,,,,,,,
2013,9,maennlich,,,,,,,,,,,,
2013,9,weiblich,,,,,,,,,,,,
2013,10,maennlich,,,,,,,,,,,,
2013,10,weiblich,,,,,,,,,,,,
2013,11,maennlich,,,,,,,,,,,,
2013,11,weiblich,,,,,,,,,,,,
2013,12,-3,,,,,,,,,,,,
2013,12,maennlich,,,,,,,,,,,,
2013,12,weiblich,,,,,,,,,,,,
2013,13,maennlich,,,,,,,,,,,,
2013,13,weiblich,,,,,,,,,,,,
2013,14,maennlich,,,,,,,,,,,,
2013,14,weiblich,,,,,,,,,,,,
2013,15,maennlich,,,,,,,,,,,,
2013,15,weiblich,,,,,,,,,,,,
2013,16,maennlich,,,,,,,,,,,,
2013,16,weiblich,,,,,,,,,,,,
2013,17,maennlich,,,,,,,,,,,,
2013,17,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,0,maennlich,,,,,,,,,,,,
2014,0,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,-3,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2014,5,maennlich,,,,,,,,,,,,
2014,5,weiblich,,,,,,,,,,,,
2014,6,maennlich,,,,,,,,,,,,
2014,6,weiblich,,,,,,,,,,,,
2014,7,maennlich,,,,,,,,,,,,
2014,7,weiblich,,,,,,,,,,,,
2014,8,maennlich,,,,,,,,,,,,
2014,8,weiblich,,,,,,,,,,,,
2014,9,maennlich,,,,,,,,,,,,
2014,9,weiblich,,,,,,,,,,,,
2014,10,maennlich,,,,,,,,,,,,
2014,10,weiblich,,,,,,,,,,,,
2014,11,maennlich,,,,,,,,,,,,
2014,11,weiblich,,,,,,,,,,,,
2014,12,maennlich,,,,,,,,,,,,
2014,12,weiblich,,,,,,,,,,,,
2014,13,-3,,,,,,,,,,,,
2014,13,maennlich,,,,,,,,,,,,
2014,13,weiblich,,,,,,,,,,,,
2014,14,maennlich,,,,,,,,,,,,
2014,14,weiblich,,,,,,,,,,,,
2014,15,maennlich,,,,,,,,,,,,
2014,15,weiblich,,,,,,,,,,,,
2014,16,-1,,,,,,,,,,,,
2014,16,maennlich,,,,,,,,,,,,
2014,16,weiblich,,,,,,,,,,,,
2014,17,maennlich,,,,,,,,,,,,
2014,17,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,0,maennlich,,,,,,,,,,,,
2015,0,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,6.355723221828993,6.3367129266641955,6.37473351699379,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2096.0
2015,18-29 J.,weiblich,6.4536556865093795,6.436635647489174,6.470675725529585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2327.0
2015,30-45 J.,maennlich,6.413394608839787,6.398567778853578,6.428221438825996,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3478.0
2015,30-45 J.,weiblich,6.468078820475115,6.455505466726025,6.480652174224204,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4715.0
2015,46-65 J.,maennlich,6.361073938085381,6.347428575322493,6.37471930084827,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4266.0
2015,46-65 J.,weiblich,6.3892943375148405,6.376084025499526,6.402504649530155,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4832.0
2015,66 und älter,-3,,,,,,,,,,,,
2015,66 und älter,maennlich,6.34467738378949,6.325945946380872,6.3634088211981075,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2387.0
2015,66 und älter,weiblich,6.3845979582363235,6.36682374822974,6.402372168242907,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2494.0
