syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,6.557441222199379,6.5132105869504855,6.601671857448272,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,301.0
2005,Schleswig-Holstein,female,6.545206292826148,6.5008867570026645,6.589525828649631,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,340.0
2005,Hamburg,male,6.461365033718399,6.387745783266573,6.534984284170226,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,140.0
2005,Hamburg,female,6.625802958202992,6.574706247482325,6.676899668923658,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,147.0
2005,Niedersachsen,male,6.510314341857314,6.483731187471006,6.536897496243622,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,856.0
2005,Niedersachsen,female,6.531656707588773,6.505205602240043,6.558107812937504,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,921.0
2005,Bremen,male,6.560364036305146,6.4782808470538145,6.642447225556478,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,62.0
2005,Bremen,female,6.6665387343261795,6.603739430562824,6.729338038089535,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,84.0
2005,Nordrhein-Westfalen,male,6.464952699060125,6.447497730474747,6.482407667645503,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2094.0
2005,Nordrhein-Westfalen,female,6.474681177217287,6.4568392469063784,6.492523107528196,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2240.0
2005,Hessen,male,6.365121670332849,6.330777841287011,6.399465499378687,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,657.0
2005,Hessen,female,6.442383942018274,6.4092863682387815,6.475481515797766,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,708.0
2005,"Rheinland-Pfalz,Saarland",male,6.399642871505476,6.360404276721051,6.4388814662899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,574.0
2005,"Rheinland-Pfalz,Saarland",female,6.569446765118914,6.538050923079888,6.60084260715794,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,659.0
2005,Baden-Wuerttemberg,male,6.33807155515657,6.3138164481529575,6.362326662160182,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1207.0
2005,Baden-Wuerttemberg,female,6.444055239220837,6.419398744635924,6.468711733805749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1298.0
2005,Bayern,male,6.364914413530731,6.340561905610292,6.389266921451171,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1359.0
2005,Bayern,female,6.445474101166615,6.422485795068063,6.468462407265166,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1526.0
2005,Berlin,male,6.347513477282056,6.297909477209459,6.397117477354652,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,362.0
2005,Berlin,female,6.357312249140708,6.309168616633187,6.40545588164823,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,391.0
2005,Brandenburg,male,6.560664833617253,6.527534985405474,6.593794681829031,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,422.0
2005,Brandenburg,female,6.55290907463734,6.519587995388256,6.586230153886425,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,458.0
2005,Mecklenburg-Vorpommern,male,6.461155266609335,6.413068358218085,6.509242175000585,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,231.0
2005,Mecklenburg-Vorpommern,female,6.554944551519079,6.503382752586159,6.606506350451999,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,270.0
2005,Sachsen,male,6.485671350716136,6.454989135400163,6.516353566032109,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,744.0
2005,Sachsen,female,6.583076002489,6.554538272489927,6.611613732488074,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,776.0
2005,Sachsen-Anhalt,male,6.461619137889308,6.4219434405843945,6.501294835194221,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,421.0
2005,Sachsen-Anhalt,female,6.473069252226425,6.434386818218895,6.511751686233955,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,472.0
2005,Thueringen,male,6.276158518402945,6.235070452481372,6.3172465843245185,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,430.0
2005,Thueringen,female,6.438120872450137,6.399348534020427,6.4768932108798465,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,459.0
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,,,,,,,,,,,,
2008,Schleswig-Holstein,female,,,,,,,,,,,,
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,,,,,,,,,,,,
2008,Niedersachsen,female,,,,,,,,,,,,
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,,,,,,,,,,,,
2008,Nordrhein-Westfalen,female,,,,,,,,,,,,
2008,Hessen,male,,,,,,,,,,,,
2008,Hessen,female,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2008,Baden-Wuerttemberg,male,,,,,,,,,,,,
2008,Baden-Wuerttemberg,female,,,,,,,,,,,,
2008,Bayern,male,,,,,,,,,,,,
2008,Bayern,female,,,,,,,,,,,,
2008,Berlin,male,,,,,,,,,,,,
2008,Berlin,female,,,,,,,,,,,,
2008,Brandenburg,male,,,,,,,,,,,,
2008,Brandenburg,female,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,,,,,,,,,,,,
2008,Sachsen,female,,,,,,,,,,,,
2008,Sachsen-Anhalt,male,,,,,,,,,,,,
2008,Sachsen-Anhalt,female,,,,,,,,,,,,
2008,Thueringen,male,,,,,,,,,,,,
2008,Thueringen,female,,,,,,,,,,,,
2009,Schleswig-Holstein,male,,,,,,,,,,,,
2009,Schleswig-Holstein,female,,,,,,,,,,,,
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,,,,,,,,,,,,
2009,Niedersachsen,female,,,,,,,,,,,,
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,,,,,,,,,,,,
2009,Nordrhein-Westfalen,female,,,,,,,,,,,,
2009,Hessen,male,,,,,,,,,,,,
2009,Hessen,female,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2009,Baden-Wuerttemberg,male,,,,,,,,,,,,
2009,Baden-Wuerttemberg,female,,,,,,,,,,,,
2009,Bayern,male,,,,,,,,,,,,
2009,Bayern,female,,,,,,,,,,,,
2009,Berlin,male,,,,,,,,,,,,
2009,Berlin,female,,,,,,,,,,,,
2009,Brandenburg,male,,,,,,,,,,,,
2009,Brandenburg,female,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,,,,,,,,,,,,
2009,Sachsen,female,,,,,,,,,,,,
2009,Sachsen-Anhalt,male,,,,,,,,,,,,
2009,Sachsen-Anhalt,female,,,,,,,,,,,,
2009,Thueringen,male,,,,,,,,,,,,
2009,Thueringen,female,,,,,,,,,,,,
2010,Schleswig-Holstein,male,6.350601289413299,6.289223315034959,6.411979263791639,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,216.0
2010,Schleswig-Holstein,female,6.465579480996943,6.419900266559269,6.511258695434616,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,225.0
2010,Hamburg,male,6.642234935364551,6.589174402231352,6.695295468497751,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,127.0
2010,Hamburg,female,6.392576026385881,6.312137819571389,6.473014233200373,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,139.0
2010,Niedersachsen,male,6.480525418375685,6.449418174481653,6.511632662269718,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,710.0
2010,Niedersachsen,female,6.3989497798149655,6.365644123403435,6.432255436226496,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,791.0
2010,Bremen,male,6.523708875176403,6.41106803598324,6.636349714369567,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,49.0
2010,Bremen,female,6.446676398454437,6.339760483689495,6.5535923132193785,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,59.0
2010,Nordrhein-Westfalen,male,6.324209293290664,6.300912561017871,6.347506025563458,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1610.0
2010,Nordrhein-Westfalen,female,6.467381353648606,6.447579238906362,6.48718346839085,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1754.0
2010,Hessen,male,6.333240491103235,6.294332976412964,6.372148005793507,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,536.0
2010,Hessen,female,6.455111405453115,6.419558426989426,6.490664383916804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,578.0
2010,"Rheinland-Pfalz,Saarland",male,6.3819068831680195,6.341262487327677,6.422551279008362,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,435.0
2010,"Rheinland-Pfalz,Saarland",female,6.489231169010563,6.451152366778369,6.527309971242757,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,518.0
2010,Baden-Wuerttemberg,male,6.3653960495106405,6.337824950217686,6.392967148803595,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,927.0
2010,Baden-Wuerttemberg,female,6.439216407766669,6.412139560437969,6.46629325509537,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1024.0
2010,Bayern,male,6.36389696354724,6.337232914799365,6.390561012295114,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1144.0
2010,Bayern,female,6.38406170106961,6.359946667851734,6.408176734287487,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1261.0
2010,Berlin,male,6.3948675997395386,6.34390132949652,6.4458338699825575,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,299.0
2010,Berlin,female,6.338597713006016,6.28857210963397,6.388623316378062,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,350.0
2010,Brandenburg,male,6.4559882721637925,6.415894658721896,6.4960818856056886,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,341.0
2010,Brandenburg,female,6.4021639126455625,6.349740743871064,6.454587081420061,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,367.0
2010,Mecklenburg-Vorpommern,male,6.348624301026591,6.2922261014148155,6.405022500638367,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,201.0
2010,Mecklenburg-Vorpommern,female,6.427051592864366,6.372381800358169,6.481721385370563,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,224.0
2010,Sachsen,male,6.325901081503532,6.285167224260746,6.3666349387463175,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,617.0
2010,Sachsen,female,6.425063141564812,6.391120332777466,6.459005950352158,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,620.0
2010,Sachsen-Anhalt,male,6.371252433020935,6.3264891148752795,6.41601575116659,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,333.0
2010,Sachsen-Anhalt,female,6.4715523787599825,6.428209226086213,6.514895531433752,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,379.0
2010,Thueringen,male,6.177601129457983,6.129781379046788,6.225420879869178,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,357.0
2010,Thueringen,female,6.351566352011145,6.3089961050039385,6.394136599018351,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,397.0
2011,Schleswig-Holstein,male,,,,,,,,,,,,
2011,Schleswig-Holstein,female,,,,,,,,,,,,
2011,Hamburg,male,,,,,,,,,,,,
2011,Hamburg,female,,,,,,,,,,,,
2011,Niedersachsen,male,,,,,,,,,,,,
2011,Niedersachsen,female,,,,,,,,,,,,
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,,,,,,,,,,,,
2011,Nordrhein-Westfalen,male,,,,,,,,,,,,
2011,Nordrhein-Westfalen,female,,,,,,,,,,,,
2011,Hessen,male,,,,,,,,,,,,
2011,Hessen,female,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2011,Baden-Wuerttemberg,male,,,,,,,,,,,,
2011,Baden-Wuerttemberg,female,,,,,,,,,,,,
2011,Bayern,male,,,,,,,,,,,,
2011,Bayern,female,,,,,,,,,,,,
2011,Berlin,male,,,,,,,,,,,,
2011,Berlin,female,,,,,,,,,,,,
2011,Brandenburg,male,,,,,,,,,,,,
2011,Brandenburg,female,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2011,Sachsen,male,,,,,,,,,,,,
2011,Sachsen,female,,,,,,,,,,,,
2011,Sachsen-Anhalt,male,,,,,,,,,,,,
2011,Sachsen-Anhalt,female,,,,,,,,,,,,
2011,Thueringen,male,,,,,,,,,,,,
2011,Thueringen,female,,,,,,,,,,,,
2012,Schleswig-Holstein,male,,,,,,,,,,,,
2012,Schleswig-Holstein,female,,,,,,,,,,,,
2012,Hamburg,male,,,,,,,,,,,,
2012,Hamburg,female,,,,,,,,,,,,
2012,Niedersachsen,male,,,,,,,,,,,,
2012,Niedersachsen,female,,,,,,,,,,,,
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,,,,,,,,,,,,
2012,Nordrhein-Westfalen,female,,,,,,,,,,,,
2012,Hessen,male,,,,,,,,,,,,
2012,Hessen,female,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2012,Baden-Wuerttemberg,male,,,,,,,,,,,,
2012,Baden-Wuerttemberg,female,,,,,,,,,,,,
2012,Bayern,male,,,,,,,,,,,,
2012,Bayern,female,,,,,,,,,,,,
2012,Berlin,male,,,,,,,,,,,,
2012,Berlin,female,,,,,,,,,,,,
2012,Brandenburg,male,,,,,,,,,,,,
2012,Brandenburg,female,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2012,Sachsen,male,,,,,,,,,,,,
2012,Sachsen,female,,,,,,,,,,,,
2012,Sachsen-Anhalt,male,,,,,,,,,,,,
2012,Sachsen-Anhalt,female,,,,,,,,,,,,
2012,Thueringen,male,,,,,,,,,,,,
2012,Thueringen,female,,,,,,,,,,,,
2013,Schleswig-Holstein,male,,,,,,,,,,,,
2013,Schleswig-Holstein,female,,,,,,,,,,,,
2013,Hamburg,male,,,,,,,,,,,,
2013,Hamburg,female,,,,,,,,,,,,
2013,Niedersachsen,male,,,,,,,,,,,,
2013,Niedersachsen,female,,,,,,,,,,,,
2013,Bremen,male,,,,,,,,,,,,
2013,Bremen,female,,,,,,,,,,,,
2013,Nordrhein-Westfalen,male,,,,,,,,,,,,
2013,Nordrhein-Westfalen,female,,,,,,,,,,,,
2013,Hessen,male,,,,,,,,,,,,
2013,Hessen,female,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2013,Baden-Wuerttemberg,male,,,,,,,,,,,,
2013,Baden-Wuerttemberg,female,,,,,,,,,,,,
2013,Bayern,male,,,,,,,,,,,,
2013,Bayern,female,,,,,,,,,,,,
2013,Berlin,male,,,,,,,,,,,,
2013,Berlin,female,,,,,,,,,,,,
2013,Brandenburg,male,,,,,,,,,,,,
2013,Brandenburg,female,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2013,Sachsen,male,,,,,,,,,,,,
2013,Sachsen,female,,,,,,,,,,,,
2013,Sachsen-Anhalt,male,,,,,,,,,,,,
2013,Sachsen-Anhalt,female,,,,,,,,,,,,
2013,Thueringen,male,,,,,,,,,,,,
2013,Thueringen,female,,,,,,,,,,,,
2014,Schleswig-Holstein,male,,,,,,,,,,,,
2014,Schleswig-Holstein,female,,,,,,,,,,,,
2014,Hamburg,male,,,,,,,,,,,,
2014,Hamburg,female,,,,,,,,,,,,
2014,Niedersachsen,male,,,,,,,,,,,,
2014,Niedersachsen,female,,,,,,,,,,,,
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,,,,,,,,,,,,
2014,Nordrhein-Westfalen,female,,,,,,,,,,,,
2014,Hessen,male,,,,,,,,,,,,
2014,Hessen,female,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2014,Baden-Wuerttemberg,male,,,,,,,,,,,,
2014,Baden-Wuerttemberg,female,,,,,,,,,,,,
2014,Bayern,male,,,,,,,,,,,,
2014,Bayern,female,,,,,,,,,,,,
2014,Berlin,male,,,,,,,,,,,,
2014,Berlin,female,,,,,,,,,,,,
2014,Brandenburg,male,,,,,,,,,,,,
2014,Brandenburg,female,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2014,Sachsen,male,,,,,,,,,,,,
2014,Sachsen,female,,,,,,,,,,,,
2014,Sachsen-Anhalt,male,,,,,,,,,,,,
2014,Sachsen-Anhalt,female,,,,,,,,,,,,
2014,Thueringen,male,,,,,,,,,,,,
2014,Thueringen,female,,,,,,,,,,,,
2015,Schleswig-Holstein,male,6.39370044213172,6.354982978451819,6.43241790581162,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,405.0
2015,Schleswig-Holstein,female,6.44333336514091,6.406991288189902,6.479675442091919,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,489.0
2015,Hamburg,male,6.480963121567065,6.431137376910808,6.530788866223322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,210.0
2015,Hamburg,female,6.488021077818672,6.445316098484439,6.530726057152905,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,250.0
2015,Niedersachsen,male,6.4284959907337615,6.4042450825254775,6.452746898942046,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1200.0
2015,Niedersachsen,female,6.431517991090161,6.408417096665377,6.454618885514946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1391.0
2015,Bremen,male,6.1560092241337445,6.030330948496909,6.28168749977058,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,81.0
2015,Bremen,female,6.095776965546066,5.996628683315226,6.194925247776906,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,105.0
2015,Nordrhein-Westfalen,male,6.41019309310583,6.392935400532617,6.427450785679043,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2534.0
2015,Nordrhein-Westfalen,female,6.473663182168835,6.458345234651614,6.488981129686056,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2994.0
2015,Hessen,male,6.355251036423011,6.323496319434141,6.387005753411882,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,869.0
2015,Hessen,female,6.482311396686452,6.457291850525706,6.507330942847197,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1009.0
2015,"Rheinland-Pfalz,Saarland",male,6.328262994259269,6.2971596069688855,6.359366381549653,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,727.0
2015,"Rheinland-Pfalz,Saarland",female,6.371893126670524,6.342023134249995,6.4017631190910524,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,861.0
2015,Baden-Wuerttemberg,male,6.268190769898206,6.24113086525511,6.295250674541302,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1479.0
2015,Baden-Wuerttemberg,female,6.328665158828881,6.304162964370879,6.353167353286882,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1704.0
2015,Bayern,male,6.384309403258866,6.365671467538366,6.4029473389793665,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1996.0
2015,Bayern,female,6.428089617864291,6.410067101804277,6.446112133924306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2347.0
2015,Berlin,male,6.387034773769746,6.349823479163136,6.424246068376356,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,450.0
2015,Berlin,female,6.403009588373068,6.362321699432342,6.443697477313795,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,541.0
2015,Brandenburg,male,6.387387647067707,6.344957167007168,6.429818127128247,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,453.0
2015,Brandenburg,female,6.432666958539571,6.39399289048112,6.471341026598021,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,554.0
2015,Mecklenburg-Vorpommern,male,6.469287818857865,6.418246825509288,6.520328812206441,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,247.0
2015,Mecklenburg-Vorpommern,female,6.498262402572624,6.452995592242331,6.543529212902916,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,309.0
2015,Sachsen,male,6.383056422113319,6.349816433278012,6.416296410948626,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,728.0
2015,Sachsen,female,6.408000072856111,6.377725749238587,6.438274396473635,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,801.0
2015,Sachsen-Anhalt,male,6.29348124563393,6.2504925239767495,6.3364699672911104,6.0,6.451402302728718,7.0,4.5,7.0,7.0,7.0,8.0,400.0
2015,Sachsen-Anhalt,female,6.284267853989019,6.240725709138085,6.327809998839952,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,495.0
2015,Thueringen,male,6.2287786458501255,6.182013431904294,6.275543859795957,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,448.0
