"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","6.74","6.5","112","5","7","7","7","7","6.6","6.88","2","7","7","7"
"2016","Schleswig-Holstein","weiblich","6.78","6.5","65","6","7","7","7","7","6.5","7.06","1","7","7","7"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","6.71","6.5","72","6","7","7","7","7","6.51","6.91","1","7","7","7"
"2017","Baden-Wuerttemberg","weiblich","6.81","6.5","79","6","7","7","7","7","6.7","6.92","5","7","7","7"
"2017","Bayern","maennlich","6.78","6.5","96","7","7","7","7","7","6.57","6.99","1","7","7","7"
"2017","Bayern","weiblich","6.61","6.5","81","5","7","7","7","7","6.4","6.82","1","7","7","7"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","","","","","","","","","","","","","",""
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","6.88","6.5","83","7","7","7","7","7","6.73","7.03","1","7","7","7"
"2017","Hessen","weiblich","6.93","6.5","67","7","7","7","7","7","6.84","7.02","4","7","7","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","6.83","6.5","158","7","7","7","7","7","6.71","6.95","1","7","7","7"
"2017","Niedersachsen","weiblich","6.92","6.5","140","7","7","7","7","7","6.84","7","3","7","7","7"
"2017","Nordrhein-Westfalen","maennlich","6.9","6.5","293","7","7","7","7","7","6.86","6.94","4","7","7","7"
"2017","Nordrhein-Westfalen","weiblich","6.84","6.5","250","6","7","7","7","7","6.8","6.88","5","7","7","7"
"2017","Rheinland-Pfalz,Saarland","maennlich","6.87","6.5","63","7","7","7","7","7","6.67","7.07","1","7","7","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.76","6.5","57","6","7","7","7","7","6.65","6.87","6","7","7","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","6.68","6.5","48","5","7","7","7","7","6.45","6.91","4","7","7","7"
"2017","Schleswig-Holstein","weiblich","6.92","6.5","51","7","7","7","7","7","6.72","7.12","3","7","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","","","","","","","","","","","","","",""
"2018","Hessen","weiblich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","6.9","6.5","48","7","7","7","7","7","6.76","7.04","5","7","7","7"
"2018","Niedersachsen","weiblich","6.89","6.5","53","7","7","7","7","7","6.74","7.04","5","7","7","7"
"2018","Nordrhein-Westfalen","maennlich","6.49","6.5","45","5","7","7","7","7","6.24","6.74","3","7","7","7"
"2018","Nordrhein-Westfalen","weiblich","6.94","6.5","33","7","7","7","7","7","6.8","7.08","5","7","7","7"
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","","","","","","","","","","","","","",""
"2019","Hessen","weiblich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","6.73","6.5","34","5","7","7","7","7","6.5","6.96","4","7","7","7"
"2019","Niedersachsen","weiblich","6.47","6.5","35","5","6","7","7","7","6.2","6.74","4","7","7","7"
"2019","Nordrhein-Westfalen","maennlich","6.56","6.5","30","4","7","7","7","7","6.24","6.88","4","7","7","7"
"2019","Nordrhein-Westfalen","weiblich","6.82","6.5","38","7","7","7","7","7","6.4","7.24","1","7","7","7"
"2019","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","6.29","6.5","1564","5","6","7","7","7","6.24","6.34","1","7","7","7"
"2020","Baden-Wuerttemberg","weiblich","6.37","6.5","1640","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2020","Bayern","maennlich","6.29","6.5","2162","5","6","7","7","7","6.25","6.33","1","7","7","7"
"2020","Bayern","weiblich","6.36","6.5","2215","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","6.37","5.5","154","5","6","7","7","7","6.23","6.51","1","7","6","7"
"2020","Bremen","weiblich","6.18","5.5","159","5","6","7","7","7","6.04","6.32","1","7","7","7"
"2020","Hamburg","maennlich","6.45","6.5","296","6","6","7","7","7","6.35","6.55","1","7","7","7"
"2020","Hamburg","weiblich","6.68","6.5","313","6","6","7","7","7","6.6","6.76","1","7","7","7"
"2020","Hessen","maennlich","6.36","6.5","1048","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2020","Hessen","weiblich","6.38","6.5","1041","5","6","7","7","7","6.31","6.45","1","7","7","7"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","6.38","6.5","1439","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2020","Niedersachsen","weiblich","6.39","6.5","1456","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2020","Nordrhein-Westfalen","maennlich","6.36","6.5","3326","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2020","Nordrhein-Westfalen","weiblich","6.39","6.5","3239","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2020","Rheinland-Pfalz,Saarland","maennlich","6.43","6.5","766","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2020","Rheinland-Pfalz,Saarland","weiblich","6.41","6.5","816","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","6.58","6.5","538","6","6","7","7","7","6.51","6.65","1","7","7","7"
"2020","Schleswig-Holstein","weiblich","6.4","6.5","530","5","6","7","7","7","6.32","6.48","1","7","7","7"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
