year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,in school,maennlich,194,6.16247520761448,6.091501334994218,6.233449080234742,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,in school,weiblich,168,6.4146783987389515,6.350438636820794,6.478918160657109,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,inadequately,maennlich,995,5.807719217617512,5.758184678767975,5.857253756467049,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2020,inadequately,weiblich,805,6.397250916257841,6.361031633882999,6.4334701986326825,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,general elemantary,maennlich,1514,6.335839160426522,6.310289721627603,6.361388599225441,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,general elemantary,weiblich,1699,6.329324396311698,6.3068020552799755,6.35184673734342,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,middle vocational,maennlich,5286,6.407098756621865,6.395425142647776,6.4187723705959545,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,middle vocational,weiblich,6046,6.387154616340696,6.375092069291424,6.3992171633899675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,vocational + Abi,maennlich,949,6.41005782915149,6.384456882644531,6.435658775658449,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,vocational + Abi,weiblich,1409,6.409439484393518,6.38668814180537,6.4321908269816666,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,higher vocational,maennlich,924,6.400091771977629,6.375027689321006,6.425155854634252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,higher vocational,weiblich,543,6.38587716417446,6.348806144210841,6.422948184138078,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,higher education,maennlich,4088,6.362326654645051,6.349798089204422,6.3748552200856805,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995
2020,higher education,weiblich,3652,6.438139745970742,6.424939089550174,6.45134040239131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
