year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Lower Secondary Level,male,1158,6.3039883050114875,6.273139075714011,6.3348375343089645,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Lower Secondary Level,female,1756,6.35806357237925,6.334473363462186,6.381653781296315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Upper Secondary Level,male,5446,6.390691537313143,6.378717164445535,6.40266591018075,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Upper Secondary Level,female,6663,6.417199815415198,6.406588496700166,6.42781113413023,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,male,804,6.328140399660392,6.2962765566638135,6.360004242656971,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2015,Post-secondary Non-tertiary Level,female,1335,6.444683132354902,6.421916402684149,6.467449862025655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,male,946,6.401558329916048,6.373503937260953,6.429612722571143,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,female,586,6.413941979111553,6.3766006384737315,6.451283319749375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,male,3181,6.38513675501846,6.370993757091179,6.399279752945741,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,female,3204,6.464257498132642,6.449449476093276,6.479065520172007,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,194,6.162475207614477,6.0915013349942155,6.233449080234739,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Pre-primary Level,female,168,6.414678398738952,6.350438636820795,6.47891816065711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Primary Level,male,995,5.807719217617512,5.758184678767975,5.857253756467049,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0
2020,Primary Level,female,805,6.397250916257842,6.361031633883,6.433470198632683,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Lower Secondary Level,male,1514,6.335839160426522,6.310289721627603,6.361388599225441,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Lower Secondary Level,female,1699,6.329324396311698,6.3068020552799755,6.35184673734342,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,male,5286,6.407098756621863,6.395425142647774,6.418772370595953,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,female,6046,6.387154616340696,6.375092069291424,6.3992171633899675,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,male,949,6.410057829151492,6.384456882644533,6.4356587756584505,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,female,1409,6.409439484393519,6.3866881418053705,6.432190826981667,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,male,924,6.400091771977629,6.375027689321006,6.425155854634252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,First Stage of Tertiary Education,female,543,6.385877164174459,6.34880614421084,6.422948184138077,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,male,4088,6.362326654645052,6.349798089204423,6.374855220085681,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Second Stage of Tertiary Education,female,3652,6.438139745970742,6.424939089550174,6.45134040239131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
