year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,6.161976734414068,6.100384352512712,6.223569116315424,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,318.0
2015,-1,weiblich,6.329967019271246,6.273530505833783,6.386403532708709,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,312.0
2015,in school,maennlich,6.2346072326314665,6.172685401422326,6.296529063840607,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,167.0
2015,in school,weiblich,6.453828208312016,6.399211183390662,6.50844523323337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,206.0
2015,inadequately,maennlich,6.239781243119082,6.16431968460161,6.315242801636554,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,207.0
2015,inadequately,weiblich,6.20465305597005,6.141973539805872,6.267332572134229,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,306.0
2015,general elemantary,maennlich,6.303988305011489,6.273139075714012,6.334837534308966,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1158.0
2015,general elemantary,weiblich,6.35806357237925,6.334473363462186,6.381653781296315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1756.0
2015,middle vocational,maennlich,6.390691537313142,6.3787171644455345,6.402665910180749,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5446.0
2015,middle vocational,weiblich,6.417199815415196,6.406588496700164,6.427811134130228,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6663.0
2015,vocational + Abi,maennlich,6.328140399660393,6.296276556663814,6.360004242656972,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,804.0
2015,vocational + Abi,weiblich,6.444683132354902,6.421916402684149,6.467449862025655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1335.0
2015,higher vocational,maennlich,6.40155832991605,6.3735039372609545,6.429612722571145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,946.0
2015,higher vocational,weiblich,6.413941979111553,6.3766006384737315,6.451283319749375,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,586.0
2015,higher education,maennlich,6.38513675501846,6.370993757091179,6.399279752945741,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3181.0
2015,higher education,weiblich,6.4642574981326435,6.449449476093278,6.479065520172009,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3204.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,6.138805342691352,6.092679134587422,6.184931550795283,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,599.0
2020,-1,weiblich,6.299237606794659,6.249292740568093,6.349182473021225,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,424.0
2020,in school,maennlich,6.162475207614478,6.091501334994216,6.23344908023474,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,194.0
2020,in school,weiblich,6.414678398738952,6.350438636820795,6.47891816065711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,168.0
2020,inadequately,maennlich,5.807719217617515,5.758184678767978,5.857253756467052,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,995.0
2020,inadequately,weiblich,6.397250916257841,6.361031633882999,6.4334701986326825,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,805.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,6.335839160426523,6.310289721627604,6.3613885992254415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1514.0
2020,general elemantary,weiblich,6.329324396311699,6.306802055279976,6.351846737343421,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1699.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,6.407098756621865,6.395425142647776,6.4187723705959545,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5286.0
2020,middle vocational,weiblich,6.387154616340695,6.375092069291423,6.399217163389967,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6046.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,6.41005782915149,6.384456882644531,6.435658775658449,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,949.0
2020,vocational + Abi,weiblich,6.409439484393519,6.3866881418053705,6.432190826981667,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1409.0
2020,higher vocational,maennlich,6.400091771977629,6.375027689321006,6.425155854634252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,924.0
2020,higher vocational,weiblich,6.38587716417446,6.348806144210841,6.422948184138078,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,543.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,6.362326654645051,6.349798089204422,6.3748552200856805,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,4088.0
2020,higher education,weiblich,6.438139745970742,6.424939089550174,6.45134040239131,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3652.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
