year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,6.310850476722473,6.290713582917695,6.330987370527252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2041.0
2010,18-29 J.,direkter Migrationshintergrund,6.442585879264976,6.3677740056186245,6.517397752911327,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,131.0
2010,18-29 J.,indirekter Migrationshintergrund,6.324813829286478,6.272666709421723,6.376960949151234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,330.0
2010,30-45 J.,kein Migrationshintergrund,6.465145281812866,6.45127008995854,6.479020473667192,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3384.0
2010,30-45 J.,direkter Migrationshintergrund,6.436207038617001,6.394026884858417,6.4783871923755845,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,453.0
2010,30-45 J.,indirekter Migrationshintergrund,6.515494184021356,6.463666149755585,6.567322218287127,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,256.0
2010,46-65 J.,kein Migrationshintergrund,6.3994999822503,6.387357427140573,6.411642537360027,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5381.0
2010,46-65 J.,direkter Migrationshintergrund,6.358785725544468,6.322027473929951,6.395543977158986,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,563.0
2010,46-65 J.,indirekter Migrationshintergrund,6.296204126238605,6.189601798448181,6.402806454029029,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,60.0
2010,66 und älter,kein Migrationshintergrund,6.404764897693891,6.390488059929413,6.419041735458369,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3672.0
2010,66 und älter,direkter Migrationshintergrund,6.355544565717402,6.3000191997279895,6.411069931706814,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,311.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,6.385827851418114,6.369555146745423,6.402100556090804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2577.0
2015,18-29 J.,direkter Migrationshintergrund,6.461828630593066,6.4321118850576395,6.491545376128493,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1044.0
2015,18-29 J.,indirekter Migrationshintergrund,6.420921300241326,6.391376245379783,6.4504663551028685,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,802.0
2015,30-45 J.,kein Migrationshintergrund,6.4580468261786255,6.446576394968955,6.469517257388296,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4819.0
2015,30-45 J.,direkter Migrationshintergrund,6.378574449529238,6.359112511701619,6.398036387356857,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2743.0
2015,30-45 J.,indirekter Migrationshintergrund,6.463047875393667,6.422241063874801,6.5038546869125335,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,631.0
2015,46-65 J.,kein Migrationshintergrund,6.3848646733399415,6.374725418090405,6.395003928589478,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7290.0
2015,46-65 J.,direkter Migrationshintergrund,6.325934747770629,6.298836598737677,6.3530328968035805,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1632.0
2015,46-65 J.,indirekter Migrationshintergrund,6.298070088249622,6.2184275302666645,6.377712646232579,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,176.0
2015,66 und älter,kein Migrationshintergrund,6.380218178945665,6.366897319040219,6.39353903885111,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4440.0
2015,66 und älter,direkter Migrationshintergrund,6.222134690919276,6.173544780776563,6.270724601061989,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,437.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,6.4158735897637245,6.399528151208629,6.43221902831882,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2547.0
2020,18-29 J.,direkter Migrationshintergrund,6.255948862156983,6.230279105726062,6.281618618587904,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2193.0
2020,18-29 J.,indirekter Migrationshintergrund,6.29782938304056,6.258009759586433,6.337649006494687,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,708.0
2020,30-45 J.,kein Migrationshintergrund,6.45492421901172,6.441984339466648,6.467864098556792,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3697.0
2020,30-45 J.,direkter Migrationshintergrund,6.288554507486633,6.272513941031817,6.3045950739414485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4229.0
2020,30-45 J.,indirekter Migrationshintergrund,6.438767860463621,6.403296130605077,6.474239590322164,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,531.0
2020,46-65 J.,kein Migrationshintergrund,6.396013370768784,6.386507854855974,6.405518886681593,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7904.0
2020,46-65 J.,direkter Migrationshintergrund,6.155591225050781,6.1314184126332165,6.179764037468345,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2326.0
2020,46-65 J.,indirekter Migrationshintergrund,6.412408885470444,6.36086420780611,6.463953563134777,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,264.0
2020,66 und älter,kein Migrationshintergrund,6.385447579281129,6.37235847588389,6.398536682678368,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4396.0
2020,66 und älter,direkter Migrationshintergrund,6.284756147785089,6.244354686248025,6.325157609322153,6.0,6.7551442338845655,7.0,4.5,7.0,7.0,7.0,8.0,475.0
2020,66 und älter,indirekter Migrationshintergrund,6.4251417229297925,6.2474980575963635,6.6027853882632215,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
