syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,46-65 J.,Direct migration background,6.805567307485463,6.756028366915833,6.855106248055092,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,6.766290708668586,6.692361536703762,6.840219880633409,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,91.0
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,6.767844134678304,6.712572231096532,6.823116038260077,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,105.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,6.7394891155461485,6.648035016646796,6.830943214445501,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,57.0
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,6.4158735897637245,6.399528151208629,6.43221902831882,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2547.0
2020,17-29 J.,Direct migration background,6.255948862156983,6.230279105726062,6.281618618587904,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2193.0
2020,17-29 J.,Indirect migration background,6.29782938304056,6.258009759586433,6.337649006494687,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,708.0
2020,30-45 J.,No migration background,6.454924219011721,6.441984339466649,6.467864098556793,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3697.0
2020,30-45 J.,Direct migration background,6.288554507486634,6.272513941031818,6.304595073941449,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4229.0
2020,30-45 J.,Indirect migration background,6.438767860463622,6.403296130605078,6.474239590322165,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,531.0
2020,46-65 J.,No migration background,6.3960133707687845,6.386507854855975,6.405518886681594,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,7904.0
2020,46-65 J.,Direct migration background,6.155591225050782,6.131418412633217,6.179764037468346,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,2326.0
2020,46-65 J.,Indirect migration background,6.412408885470444,6.36086420780611,6.463953563134777,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,264.0
2020,66 und älter,No migration background,6.385447579281129,6.37235847588389,6.398536682678368,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4396.0
2020,66 und älter,Direct migration background,6.28475614778509,6.244354686248026,6.3251576093221535,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,475.0
2020,66 und älter,Indirect migration background,6.4251417229297925,6.2474980575963635,6.6027853882632215,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,33.0
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,5.956514364445306,5.793714571245671,6.119314157644942,4.535689150271809,7.0,7.0,1.0,7.0,7.0,7.0,8.0,81.0
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,6.548068505747628,6.463617776438891,6.632519235056366,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,6.781861193924896,6.700414418643526,6.863307969206265,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
