year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,Staedtischer Raum,6.342622484667013,6.331489830014086,6.353755139319939,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6858.0
2020,46-65 J.,Laendlicher Raum,6.39442047848218,6.380030823943719,6.4088101330206415,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3636.0
2020,66 und älter,Staedtischer Raum,6.370780666529293,6.355117461053203,6.386443872005383,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3100.0
2020,66 und älter,Laendlicher Raum,6.387631016216325,6.367208947117947,6.408053085314703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1804.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
