year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,6.613625729430559,6.536991771158187,6.690259687702932,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,208.0
2020,-6,Laendlicher Raum,6.921981747708786,6.892284276451727,6.951679218965845,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,87.0
2020,1. Quintil,Staedtischer Raum,6.429365318144524,6.413675393917937,6.445055242371111,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2930.0
2020,1. Quintil,Laendlicher Raum,6.3645425197449415,6.334351747683876,6.3947332918060065,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1016.0
2020,2. Quintil,Staedtischer Raum,6.388294023718008,6.3681857753675315,6.408402272068485,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2194.0
2020,2. Quintil,Laendlicher Raum,6.193996850223602,6.156695420240644,6.23129828020656,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1023.0
2020,3. Quintil,Staedtischer Raum,6.305831061867753,6.285992190046942,6.325669933688564,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2301.0
2020,3. Quintil,Laendlicher Raum,6.419004716811214,6.396335902489195,6.441673531133233,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1408.0
2020,4. Quintil,Staedtischer Raum,6.351926795188833,6.336439195717464,6.3674143946602015,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3689.0
2020,4. Quintil,Laendlicher Raum,6.401635570148332,6.3837694819513855,6.419501658345278,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2312.0
2020,5. Quintil,Staedtischer Raum,6.393313383463648,6.384115896792045,6.402510870135252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8524.0
2020,5. Quintil,Laendlicher Raum,6.424261070303741,6.411124712572208,6.437397428035274,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3611.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
