year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,6.272099530763655,6.228879819647046,6.315319241880264,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,542.0
2015,-1,Ostdeutschland,5.874631069210062,5.721727548746475,6.027534589673648,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,88.0
2015,in school,Westdeutschland,6.367547433325306,6.3233705891926,6.4117242774580125,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,317.0
2015,in school,Ostdeutschland,6.1846144400311704,6.0684777826915415,6.300751097370799,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,56.0
2015,inadequately,Westdeutschland,6.256553397710295,6.206346150684718,6.306760644735872,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,460.0
2015,inadequately,Ostdeutschland,5.86946823958887,5.708038937728939,6.030897541448801,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,53.0
2015,general elemantary,Westdeutschland,6.348725628797536,6.328911807602399,6.368539449992673,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2553.0
2015,general elemantary,Ostdeutschland,6.240492032307977,6.18242725152667,6.298556813089284,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,361.0
2015,middle vocational,Westdeutschland,6.408331891196309,6.399287762275616,6.417376020117002,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,9374.0
2015,middle vocational,Ostdeutschland,6.389265841081389,6.372622621910149,6.40590906025263,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2735.0
2015,vocational + Abi,Westdeutschland,6.391778425608618,6.371946360822525,6.411610490394711,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1852.0
2015,vocational + Abi,Ostdeutschland,6.403160036451251,6.346577009663759,6.459743063238743,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,287.0
2015,higher vocational,Westdeutschland,6.40995273571802,6.38305474774506,6.436850723690981,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1134.0
2015,higher vocational,Ostdeutschland,6.392843465427653,6.353775423549632,6.431911507305673,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,398.0
2015,higher education,Westdeutschland,6.428862865250588,6.417309232948814,6.440416497552362,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4971.0
2015,higher education,Ostdeutschland,6.39418706925226,6.372080326504506,6.416293812000015,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1414.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,6.228489864310181,6.193337330243877,6.2636423983764855,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,878.0
2020,-1,Ostdeutschland,6.083413591355073,5.971934069612786,6.1948931130973595,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,146.0
2020,in school,Westdeutschland,6.200225643955112,6.143017330661889,6.257433957248335,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,298.0
2020,in school,Ostdeutschland,6.517764482161993,6.435696446343569,6.599832517980416,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,64.0
2020,inadequately,Westdeutschland,6.12960952636873,6.095368989927977,6.163850062809484,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1562.0
2020,inadequately,Ostdeutschland,6.2307206733890705,6.170437117537599,6.291004229240542,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,238.0
2020,general elemantary,Westdeutschland,6.348003315508768,6.330319314695128,6.365687316322408,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2749.0
2020,general elemantary,Ostdeutschland,6.202647179718792,6.148515565224436,6.256778794213147,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,465.0
2020,middle vocational,Westdeutschland,6.3877383459062855,6.378108170953003,6.397368520859568,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,8797.0
2020,middle vocational,Ostdeutschland,6.433444625344951,6.416184208906501,6.4507050417834,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2538.0
2020,vocational + Abi,Westdeutschland,6.390347246059131,6.371547276005611,6.40914721611265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2032.0
2020,vocational + Abi,Ostdeutschland,6.555993683332304,6.520660665181473,6.591326701483134,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,327.0
2020,higher vocational,Westdeutschland,6.396779529467041,6.372011230229706,6.421547828704377,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1074.0
2020,higher vocational,Ostdeutschland,6.38914273566942,6.350834570258784,6.427450901080056,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,393.0
2020,higher education,Westdeutschland,6.389712718817675,6.37951806745478,6.39990737018057,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6097.0
2020,higher education,Ostdeutschland,6.436154757726192,6.415963463962936,6.456346051489448,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1645.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
