year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,298,6.20023,6.08172,6.31874,6.00000,6.00000,7.00000,4.50000,7.00000,6.00000,6.00000,7.00000
2020,Pre-primary Level,East,64,6.51776,6.34513,6.69040,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2020,Primary Level,West,1562,6.12961,6.05891,6.20031,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Primary Level,East,238,6.23072,6.10571,6.35573,5.00000,7.00000,7.00000,2.00000,7.00000,7.00000,5.00000,7.00000
2020,Lower Secondary Level,West,2749,6.34800,6.31150,6.38450,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Lower Secondary Level,East,465,6.20265,6.09068,6.31462,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Upper Secondary Level,West,8797,6.38774,6.36787,6.40761,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Upper Secondary Level,East,2538,6.43344,6.39782,6.46907,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,West,2032,6.39035,6.35154,6.42916,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,East,327,6.55599,6.48283,6.62916,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,West,1074,6.39678,6.34562,6.44794,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,First Stage of Tertiary Education,East,393,6.38914,6.30986,6.46842,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,6.00000,7.00000
2020,Second Stage of Tertiary Education,West,6097,6.38971,6.36868,6.41075,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2020,Second Stage of Tertiary Education,East,1645,6.43615,6.39447,6.47784,6.00000,7.00000,7.00000,4.50000,7.00000,7.00000,7.00000,7.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
