year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,298,6.200225643955113,6.081715098612372,6.318736189297854,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Pre-primary Level,East,64,6.517764482161993,6.345133026139887,6.690395938184098,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Primary Level,West,1562,6.1296095263687285,6.058912375114736,6.200306677622721,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Primary Level,East,238,6.2307206733890705,6.105710091852393,6.355731254925748,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0
2020,Lower Secondary Level,West,2749,6.348003315508768,6.311503023497743,6.384503607519792,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Lower Secondary Level,East,465,6.202647179718792,6.090675093332246,6.314619266105337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,West,8797,6.3877383459062855,6.367867405199048,6.407609286613523,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2538,6.433444625344951,6.397817318147402,6.4690719325425,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,2032,6.390347246059131,6.351537523916779,6.429156968201482,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,327,6.555993683332304,6.482825789572791,6.629161577091816,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,West,1074,6.396779529467041,6.345621850622279,6.447937208311804,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,393,6.38914273566942,6.309863620103879,6.468421851234961,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0
2020,Second Stage of Tertiary Education,West,6097,6.389712718817675,6.368675752974855,6.4107496846604946,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1645,6.43615475772619,6.394467004613894,6.477842510838487,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
