year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Westdeutschland,6.338647175409223,6.324942252237024,6.352352098581422,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4599.0
2020,4. Quintil,Ostdeutschland,6.497471527621913,6.475458039374629,6.519485015869198,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1402.0
2020,5. Quintil,Westdeutschland,6.396185167687965,6.387882006092264,6.404488329283666,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,10075.0
2020,5. Quintil,Ostdeutschland,6.440891066473938,6.422651078858377,6.459131054089499,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2060.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
