year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Hessen,West,6.418863939157525,6.398781278074833,6.438946600240217,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1878.0
2015,"Rheinland-Pfalz,Saarland",West,6.351395338601437,6.329835517670134,6.372955159532739,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1588.0
2015,Baden-Wuerttemberg,West,6.298932523396044,6.280741306913073,6.3171237398790145,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3183.0
2015,Bayern,West,6.406962747041199,6.394002561433743,6.419922932648655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4343.0
2015,Berlin,West,6.402262232940318,6.362387959961247,6.442136505919389,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,554.0
2015,Berlin,East,6.386566369686225,6.348969533212385,6.424163206160065,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,437.0
2015,Brandenburg,East,6.411062044541295,6.382476687188364,6.439647401894227,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1007.0
2015,Mecklenburg-Vorpommern,East,6.484362489663211,6.4504799260750145,6.518245053251408,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,556.0
2015,Sachsen,East,6.39482161997916,6.3723604945035985,6.417282745454721,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1529.0
2015,Sachsen-Anhalt,East,6.288703663877892,6.258021277814322,6.319386049941462,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,895.0
2015,Thueringen,East,6.255635661033568,6.224032330680577,6.287238991386559,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,969.0
2016,Schleswig-Holstein,West,6.753001155389277,6.700660641841357,6.805341668937197,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,177.0
2016,Hamburg,West,6.423941703368635,6.343427882888771,6.504455523848498,6.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,34.0
2016,Niedersachsen,West,6.761782926917848,6.710579756509424,6.812986097326273,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,327.0
2016,Bremen,West,6.910377101812046,6.873103116887741,6.947651086736352,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,West,6.348595463118656,6.307730815074524,6.389460111162788,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,675.0
2016,Hessen,West,6.148138643372265,6.0940932738611755,6.202184012883355,5.0,6.1078982010084735,7.0,2.0,7.0,6.0,5.0,7.0,233.0
2016,"Rheinland-Pfalz,Saarland",West,6.849895665192172,6.814253647850634,6.885537682533709,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,252.0
2016,Baden-Wuerttemberg,West,6.178723939332271,6.107270214934287,6.2501776637302555,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,352.0
2016,Bayern,West,6.485551233819013,6.436196621740141,6.534905845897885,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,337.0
2016,Berlin,West,6.658198854176899,6.603274769276374,6.713122939077423,6.440794240390296,7.0,7.0,5.601985600975739,7.0,7.0,7.0,8.0,70.0
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,6.97962914599112,6.960320169583883,6.998938122398356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
2016,Mecklenburg-Vorpommern,East,6.758386044079391,6.646739881420335,6.870032206738446,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,56.0
2016,Sachsen,East,6.796656100505055,6.726642141828403,6.866670059181708,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,135.0
2016,Sachsen-Anhalt,East,6.503865894405416,6.39107620789816,6.6166555809126715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,85.0
2016,Thueringen,East,6.858220251831042,6.79365542206919,6.9227850815928935,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2017,Schleswig-Holstein,West,6.787815667971253,6.72632025949094,6.849311076451565,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2017,Hamburg,West,6.975905991621821,6.947636984232508,7.004174999011134,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2017,Niedersachsen,West,6.870448624853408,6.834618679516311,6.906278570190505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,298.0
2017,Bremen,West,5.9665848773925285,5.841625177553676,6.091544577231381,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0,42.0
2017,Nordrhein-Westfalen,West,6.879886531808629,6.864772007403807,6.895001056213451,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,541.0
2017,Hessen,West,6.903493452850508,6.866951684563441,6.940035221137576,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,146.0
2017,"Rheinland-Pfalz,Saarland",West,6.819979790374671,6.77538769818789,6.864571882561451,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,120.0
2017,Baden-Wuerttemberg,West,6.754808699011716,6.690888403184634,6.818728994838797,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2017,Bayern,West,6.7036504159652095,6.630314561585066,6.776986270345353,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,177.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,6.9012873629937195,6.8533904414695765,6.949184284517862,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,6.84292749144781,6.788634442736396,6.897220540159224,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,63.0
2017,Sachsen-Anhalt,East,6.955479805016585,6.921877162496241,6.98908244753693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Thueringen,East,6.899417132960298,6.852954930371696,6.9458793355488995,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,6.891582124195775,6.853432210335675,6.929732038055875,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,6.71480658439392,6.619972370516958,6.809640798270882,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2018,Hessen,West,6.935860381542228,6.899946059110328,6.971774703974128,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,6.972029983162478,6.943896147068895,7.00016381925606,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,6.600403341976375,6.511005646843873,6.689801037108878,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,69.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,6.706383982108473,6.604103249404161,6.808664714812786,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,68.0
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,6.490134621676249,6.465309129401746,6.514960113950753,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1067.0
2020,Hamburg,West,6.571432733262678,6.5440937217230495,6.598771744802306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,606.0
2020,Niedersachsen,West,6.389263254504887,6.372463215455142,6.406063293554632,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2881.0
2020,Bremen,West,6.255243026138182,6.211094627914573,6.299391424361792,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,312.0
2020,Nordrhein-Westfalen,West,6.377248415179532,6.366337848663727,6.388158981695337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6550.0
2020,Hessen,West,6.369499293394662,6.3503510969463335,6.38864748984299,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2080.0
2020,"Rheinland-Pfalz,Saarland",West,6.413596715001531,6.392086680823628,6.435106749179434,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1575.0
2020,Baden-Wuerttemberg,West,6.337836549430081,6.32130112327524,6.354371975584923,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3190.0
2020,Bayern,West,6.327291361593388,6.313193062781923,6.341389660404853,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4364.0
2020,Berlin,West,6.384720704595103,6.358807878641215,6.41063353054899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,862.0
2020,Berlin,East,6.365002593271715,6.32497395772021,6.40503122882322,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,508.0
2020,Brandenburg,East,6.465486553714109,6.440615731808531,6.490357375619686,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1153.0
2020,Mecklenburg-Vorpommern,East,6.381839786483632,6.340959703824614,6.42271986914265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,537.0
2020,Sachsen,East,6.428910041395118,6.408302267747358,6.449517815042878,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1674.0
2020,Sachsen-Anhalt,East,6.34333781752005,6.313683561839847,6.372992073200253,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,969.0
2020,Thueringen,East,6.4535997155066,6.426994701960275,6.480204729052925,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,975.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,6.225328610876237,6.090338640968226,6.360318580784248,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,99.0
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
