year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Berlin,Ostdeutschland,6.507606871758022,6.457938367311418,6.557275376204626,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,281.0
2010,Brandenburg,Ostdeutschland,6.429119114156481,6.395955919366298,6.462282308946664,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,708.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,6.389963999643352,6.350657921210555,6.429270078076149,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,425.0
2010,Sachsen,Ostdeutschland,6.372009641979627,6.345306128261939,6.398713155697315,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1237.0
2010,Sachsen-Anhalt,Ostdeutschland,6.420465434697386,6.389301760791123,6.451629108603648,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,712.0
2010,Thueringen,Ostdeutschland,6.265790438086605,6.233749709084439,6.297831167088772,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,754.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,6.420583364672521,6.3940658186635435,6.447100910681499,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,894.0
2015,Hamburg,Westdeutschland,6.484621705246058,6.452069143676112,6.517174266816004,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,460.0
2015,Niedersachsen,Westdeutschland,6.430041698404649,6.413320488867191,6.446762907942107,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2591.0
2015,Bremen,Westdeutschland,6.124373789657169,6.045730228528354,6.203017350785984,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,186.0
2015,Nordrhein-Westfalen,Westdeutschland,6.442079715612137,6.430591834549449,6.453567596674826,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,5527.0
2015,Hessen,Westdeutschland,6.418863939157525,6.398781278074833,6.438946600240217,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1878.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,6.351315411861759,6.329748154133935,6.3728826695895835,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1587.0
2015,Baden-Wuerttemberg,Westdeutschland,6.298932523396043,6.280741306913072,6.317123739879014,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3183.0
2015,Bayern,Westdeutschland,6.406962747041199,6.394002561433743,6.419922932648655,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4343.0
2015,Berlin,Westdeutschland,6.402262232940318,6.362387959961247,6.442136505919389,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,554.0
2015,Berlin,Ostdeutschland,6.386566369686224,6.348969533212384,6.424163206160064,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,437.0
2015,Brandenburg,Ostdeutschland,6.411062044541296,6.3824766871883645,6.439647401894228,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1007.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,6.484362489663212,6.450479926075015,6.518245053251409,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,556.0
2015,Sachsen,Ostdeutschland,6.39482161997916,6.3723604945035985,6.417282745454721,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1529.0
2015,Sachsen-Anhalt,Ostdeutschland,6.288703663877891,6.258021277814321,6.319386049941461,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,895.0
2015,Thueringen,Ostdeutschland,6.255471849194406,6.223850517895399,6.287093180493414,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,968.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,6.490134621676249,6.465309129401746,6.514960113950753,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1067.0
2020,Hamburg,Westdeutschland,6.571432733262678,6.5440937217230495,6.598771744802306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,606.0
2020,Niedersachsen,Westdeutschland,6.389263254504886,6.3724632154551415,6.406063293554631,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2881.0
2020,Bremen,Westdeutschland,6.255243026138184,6.211094627914575,6.299391424361794,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,312.0
2020,Nordrhein-Westfalen,Westdeutschland,6.3772484151795314,6.3663378486637265,6.388158981695336,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6550.0
2020,Hessen,Westdeutschland,6.369499293394662,6.3503510969463335,6.38864748984299,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2080.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,6.413596715001532,6.3920866808236285,6.435106749179435,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1575.0
2020,Baden-Wuerttemberg,Westdeutschland,6.337836549430081,6.32130112327524,6.354371975584923,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3190.0
2020,Bayern,Westdeutschland,6.327291361593388,6.313193062781923,6.341389660404853,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4364.0
2020,Berlin,Westdeutschland,6.384720704595103,6.358807878641215,6.41063353054899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,862.0
2020,Berlin,Ostdeutschland,6.365002593271717,6.3249739577202115,6.405031228823222,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,508.0
2020,Brandenburg,Ostdeutschland,6.46548655371411,6.440615731808533,6.490357375619688,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1153.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,6.381839786483632,6.340959703824614,6.42271986914265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,537.0
2020,Sachsen,Ostdeutschland,6.428910041395118,6.408302267747358,6.449517815042878,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1674.0
2020,Sachsen-Anhalt,Ostdeutschland,6.343337817520049,6.313683561839846,6.372992073200252,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,969.0
2020,Thueringen,Ostdeutschland,6.453599715506602,6.426994701960277,6.480204729052927,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,975.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
