year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,2. Quintil,weiblich,6.362985133327016,6.338669881673359,6.387300384980674,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1637.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.279611968606484,6.25699904777677,6.302224889436198,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,1729.0
2020,3. Quintil,weiblich,6.396482892561752,6.376230637499415,6.41673514762409,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1978.0
2020,4. Quintil,maennlich,6.371760672356513,6.354781562341624,6.388739782371402,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2820.0
2020,4. Quintil,weiblich,6.369353966565291,6.3530380999246345,6.385669833205948,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3181.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.40126768158306,6.391193299397772,6.411342063768348,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6121.0
2020,5. Quintil,weiblich,6.402853680522156,6.391518335174419,6.414189025869893,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6013.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,,,,,,,,,,,,
2021,1. Quintil,weiblich,,,,,,,,,,,,
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,,,,,,,,,,,,
2021,2. Quintil,weiblich,,,,,,,,,,,,
2021,3. Quintil,maennlich,,,,,,,,,,,,
2021,3. Quintil,weiblich,,,,,,,,,,,,
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,,,,,,,,,,,,
2021,4. Quintil,weiblich,,,,,,,,,,,,
2021,5. Quintil,maennlich,,,,,,,,,,,,
2021,5. Quintil,weiblich,,,,,,,,,,,,
