year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Mecklenburg-Vorpommern,6.758386044079391,6.646739881420335,6.870032206738446,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,56.0
2016,Sachsen,6.796656100505055,6.726642141828403,6.866670059181708,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,135.0
2016,Sachsen-Anhalt,6.503865894405416,6.39107620789816,6.6166555809126715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,85.0
2016,Thueringen,6.858220251831042,6.79365542206919,6.9227850815928935,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2017,Schleswig-Holstein,6.787815667971253,6.72632025949094,6.849311076451565,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2017,Hamburg,6.975905991621821,6.947636984232508,7.004174999011134,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2017,Niedersachsen,6.870448624853408,6.834618679516311,6.906278570190505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,298.0
2017,Bremen,5.9665848773925285,5.841625177553676,6.091544577231381,5.0,6.0,7.0,4.0,7.0,6.0,5.0,7.0,42.0
2017,Nordrhein-Westfalen,6.879886531808629,6.864772007403807,6.895001056213451,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,541.0
2017,Hessen,6.903493452850508,6.866951684563441,6.940035221137576,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,146.0
2017,"Rheinland-Pfalz,Saarland",6.819979790374671,6.77538769818789,6.864571882561451,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,120.0
2017,Baden-Wuerttemberg,6.754808699011716,6.690888403184634,6.818728994838797,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,151.0
2017,Bayern,6.7036504159652095,6.630314561585066,6.776986270345353,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,177.0
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,6.9012873629937195,6.8533904414695765,6.949184284517862,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,6.84292749144781,6.788634442736396,6.897220540159224,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,63.0
2017,Sachsen-Anhalt,6.955479805016585,6.921877162496241,6.98908244753693,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Thueringen,6.899417132960298,6.852954930371696,6.9458793355488995,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,6.891582124195775,6.853432210335675,6.929732038055875,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,6.71480658439392,6.619972370516958,6.809640798270882,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,78.0
2018,Hessen,6.935860381542228,6.899946059110328,6.971774703974128,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,6.972029983162478,6.943896147068895,7.00016381925606,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,6.600403341976375,6.511005646843873,6.689801037108878,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,69.0
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,6.706383982108473,6.604103249404161,6.808664714812786,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,68.0
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,6.490134621676249,6.465309129401746,6.514960113950753,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1067.0
2020,Hamburg,6.571432733262678,6.5440937217230495,6.598771744802306,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,606.0
2020,Niedersachsen,6.389263254504887,6.372463215455142,6.406063293554632,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2881.0
2020,Bremen,6.255243026138182,6.211094627914573,6.299391424361792,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,312.0
2020,Nordrhein-Westfalen,6.377248415179532,6.366337848663727,6.388158981695337,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,6550.0
2020,Hessen,6.369499293394662,6.3503510969463335,6.38864748984299,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2080.0
2020,"Rheinland-Pfalz,Saarland",6.413596715001531,6.392086680823628,6.435106749179434,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1575.0
2020,Baden-Wuerttemberg,6.337836549430081,6.32130112327524,6.354371975584923,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,3190.0
2020,Bayern,6.327291361593388,6.313193062781923,6.341389660404853,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,4364.0
2020,Berlin,6.3770852205087785,6.354971494307853,6.399198946709704,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1370.0
2020,Brandenburg,6.465486553714109,6.440615731808531,6.490357375619686,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1153.0
2020,Mecklenburg-Vorpommern,6.381839786483632,6.340959703824614,6.42271986914265,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,537.0
2020,Sachsen,6.428910041395118,6.408302267747358,6.449517815042878,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1674.0
2020,Sachsen-Anhalt,6.34333781752005,6.313683561839847,6.372992073200253,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,969.0
2020,Thueringen,6.4535997155066,6.426994701960275,6.480204729052925,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,975.0
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,6.225328610876237,6.090338640968226,6.360318580784248,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,99.0
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
