year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86526,1235,1370,0.84718,0.88335
1992,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13474,135,1370,0.11665,0.15282
1992,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87955,1309,1428,0.86266,0.89644
1992,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.12045,119,1428,0.10356,0.13734
1992,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87108,1194,1321,0.85300,0.88916
1992,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12892,127,1321,0.11084,0.14700
1992,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86780,1221,1363,0.84981,0.88579
1992,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13220,142,1363,0.11421,0.15019
1992,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89025,1074,1188,0.87247,0.90804
1992,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10975,114,1188,0.09196,0.12753
1992,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.88735,61,61,0.80735,0.96735
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97971,58,58,0.94310,1.01631
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.85479,61,61,0.76564,0.94393
1992,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.92063,81,81,0.86139,0.97986
1992,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.93382,96,96,0.88383,0.98381
1992,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.78760,77,77,0.69564,0.87955
1992,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86475,137,137,0.80727,0.92223
1992,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86670,140,140,0.81019,0.92320
1992,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85814,133,133,0.79862,0.91766
1992,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93103,202,202,0.89600,0.96607
1992,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.84986,211,211,0.80154,0.89817
1992,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.94707,297,297,0.92157,0.97258
1992,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.94748,312,312,0.92269,0.97228
1992,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92329,263,263,0.89107,0.95552
1992,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92095,455,490,0.89704,0.94487
1992,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07905,35,490,0.05513,0.10296
1994,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.83913,60,60,0.74538,0.93288
1994,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.94987,48,48,0.88749,1.01226
1994,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.94921,35,35,0.87541,1.02302
1994,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.95402,37,37,0.88560,1.02244
1994,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.98739,33,33,0.94872,1.02605
1994,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84585,186,186,0.79381,0.89788
1994,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.77067,114,114,0.69316,0.84819
1994,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.89771,96,96,0.83677,0.95865
1994,Primary Level,4th Quintile,Not Disabled (<= 30%),0.91130,62,62,0.83996,0.98265
1994,Primary Level,5th Quintile,Not Disabled (<= 30%),0.91137,33,33,0.81290,1.00984
1994,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82864,630,717,0.80104,0.85625
1994,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17136,87,717,0.14375,0.19896
1994,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.90913,536,572,0.88555,0.93271
1994,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.09087,36,572,0.06729,0.11445
1994,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86240,470,527,0.83297,0.89184
1994,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13760,57,527,0.10816,0.16703
1994,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85039,359,408,0.81574,0.88504
1994,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14961,49,408,0.11496,0.18426
1994,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85343,220,251,0.80959,0.89727
1994,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.14657,31,251,0.10273,0.19041
1994,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86451,1074,1190,0.84505,0.88396
1994,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13549,116,1190,0.11604,0.15495
1994,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88205,1274,1402,0.86516,0.89894
1994,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11795,128,1402,0.10106,0.13484
1994,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87214,1239,1368,0.85444,0.88984
1994,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12786,129,1368,0.11016,0.14556
1994,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87957,1237,1370,0.86233,0.89681
1994,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12043,133,1370,0.10319,0.13767
1994,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89939,1099,1205,0.88239,0.91638
1994,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10061,106,1205,0.08362,0.11761
1994,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.91958,62,62,0.85134,0.98783
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.96650,51,51,0.91662,1.01638
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.98022,79,79,0.94932,1.01112
1994,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93265,94,94,0.88171,0.98359
1994,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.88272,81,81,0.81221,0.95323
1994,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.79322,71,71,0.69834,0.88810
1994,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83349,124,124,0.76765,0.89933
1994,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88463,154,154,0.83401,0.93525
1994,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86364,143,143,0.80720,0.92009
1994,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89110,180,180,0.84547,0.93674
1994,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90451,107,107,0.84856,0.96046
1994,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89511,226,226,0.85508,0.93515
1994,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.94860,333,333,0.92485,0.97235
1994,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93591,337,337,0.90972,0.96210
1994,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92016,536,570,0.89789,0.94243
1994,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07984,34,570,0.05757,0.10211
1995,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.92159,78,78,0.86155,0.98163
1995,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.86144,59,59,0.77252,0.95035
1995,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.96947,38,38,0.91403,1.02491
1995,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.91542,40,40,0.82809,1.00275
1995,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.87435,36,36,0.76454,0.98416
1995,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.96800,62,62,0.92383,1.01217
1995,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.97457,47,47,0.92908,1.02006
1995,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81812,172,172,0.76031,0.87594
1995,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.84573,137,137,0.78503,0.90644
1995,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.84105,72,72,0.75601,0.92610
1995,Primary Level,4th Quintile,Not Disabled (<= 30%),0.91199,55,55,0.83642,0.98755
1995,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83929,632,709,0.81224,0.86635
1995,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16071,77,709,0.13365,0.18776
1995,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87190,543,594,0.84500,0.89880
1995,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12810,51,594,0.10120,0.15500
1995,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86357,461,509,0.83372,0.89342
1995,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13643,48,509,0.10658,0.16628
1995,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85500,363,409,0.82084,0.88917
1995,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14500,46,409,0.11083,0.17916
1995,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85755,218,251,0.81422,0.90087
1995,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.14245,33,251,0.09913,0.18578
1995,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87692,1057,1160,0.85800,0.89583
1995,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12308,103,1160,0.10417,0.14200
1995,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85197,1339,1510,0.83405,0.86988
1995,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14803,171,1510,0.13012,0.16595
1995,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86253,1266,1408,0.84453,0.88052
1995,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13747,142,1408,0.11948,0.15547
1995,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87056,1283,1416,0.85307,0.88805
1995,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12944,133,1416,0.11195,0.14693
1995,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87813,1042,1159,0.85928,0.89697
1995,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12187,117,1159,0.10303,0.14072
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93820,87,87,0.88730,0.98909
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.96797,89,89,0.93118,1.00476
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97643,93,93,0.94542,1.00743
1995,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91578,96,96,0.85993,0.97162
1995,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91607,80,80,0.85492,0.97722
1995,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87771,63,63,0.79616,0.95926
1995,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.73874,110,110,0.65627,0.82122
1995,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.89272,155,155,0.84384,0.94160
1995,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.82855,155,155,0.76902,0.88808
1995,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90995,182,182,0.86824,0.95165
1995,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.94636,131,131,0.90763,0.98509
1995,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90462,237,237,0.86714,0.94209
1995,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92922,297,297,0.90001,0.95844
1995,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90971,371,371,0.88051,0.93891
1995,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90549,588,631,0.88265,0.92834
1995,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09451,43,631,0.07166,0.11735
1996,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.94893,82,82,0.90098,0.99687
1996,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.88824,55,55,0.80420,0.97227
1996,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.85927,39,39,0.74871,0.96984
1996,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.94127,37,37,0.86446,1.01807
1996,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82329,167,167,0.76526,0.88131
1996,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.80786,108,108,0.73321,0.88252
1996,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.87648,67,67,0.79709,0.95586
1996,Primary Level,4th Quintile,Not Disabled (<= 30%),0.86219,56,56,0.77109,0.95329
1996,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83063,665,753,0.80383,0.85744
1996,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16937,88,753,0.14256,0.19617
1996,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87130,479,523,0.84258,0.90003
1996,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12870,44,523,0.09997,0.15742
1996,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82508,418,477,0.79095,0.85921
1996,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17492,59,477,0.14079,0.20905
1996,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87928,355,397,0.84719,0.91137
1996,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.12072,42,397,0.08863,0.15281
1996,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83270,187,224,0.78371,0.88168
1996,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16730,37,224,0.11832,0.21629
1996,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84854,1055,1183,0.82810,0.86898
1996,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15146,128,1183,0.13102,0.17190
1996,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86183,1276,1420,0.84387,0.87978
1996,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13817,144,1420,0.12022,0.15613
1996,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84997,1270,1421,0.83139,0.86854
1996,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15003,151,1421,0.13146,0.16861
1996,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87104,1282,1424,0.85363,0.88846
1996,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12896,142,1424,0.11154,0.14637
1996,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89104,1036,1142,0.87296,0.90912
1996,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10896,106,1142,0.09088,0.12704
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.94131,90,90,0.89248,0.99014
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93889,82,82,0.88672,0.99105
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.98579,86,86,0.96063,1.01095
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91097,103,103,0.85570,0.96624
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91712,88,88,0.85919,0.97506
1996,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76736,55,55,0.65466,0.88005
1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80941,108,108,0.73499,0.88383
1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.85495,167,167,0.80138,0.90852
1996,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.82542,165,165,0.76732,0.88352
1996,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90999,181,181,0.86818,0.95180
1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.94677,118,118,0.90609,0.98745
1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85856,196,196,0.80965,0.90747
1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92630,295,295,0.89643,0.95616
1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.94657,410,410,0.92477,0.96836
1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91422,628,668,0.89297,0.93547
1996,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08578,40,668,0.06453,0.10703
1997,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.94403,78,78,0.89269,0.99537
1997,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.91169,67,67,0.84323,0.98014
1997,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.96113,49,49,0.90645,1.01581
1997,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.87432,31,31,0.75570,0.99294
1997,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.93162,74,74,0.87372,0.98952
1997,Primary Level,1st Quintile,Not Disabled (<= 30%),0.80424,160,160,0.74257,0.86592
1997,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.91329,117,117,0.86208,0.96450
1997,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.81600,57,57,0.71451,0.91749
1997,Primary Level,4th Quintile,Not Disabled (<= 30%),0.81098,48,48,0.69905,0.92292
1997,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87678,639,707,0.85253,0.90102
1997,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12322,68,707,0.09898,0.14747
1997,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.82053,504,574,0.78911,0.85196
1997,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17947,70,574,0.14804,0.21089
1997,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83183,392,439,0.79680,0.86686
1997,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16817,47,439,0.13314,0.20320
1997,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84607,334,375,0.80949,0.88264
1997,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15393,41,375,0.11736,0.19051
1997,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87147,188,222,0.82734,0.91559
1997,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.12853,34,222,0.08441,0.17266
1997,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85039,957,1074,0.82905,0.87173
1997,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14961,117,1074,0.12827,0.17095
1997,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86875,1284,1430,0.85124,0.88626
1997,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13125,146,1430,0.11374,0.14876
1997,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83752,1257,1425,0.81836,0.85668
1997,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16248,168,1425,0.14332,0.18164
1997,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88577,1274,1401,0.86911,0.90244
1997,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11423,127,1401,0.09756,0.13089
1997,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87698,1006,1115,0.85769,0.89627
1997,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12302,109,1115,0.10373,0.14231
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93724,76,76,0.88235,0.99213
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97495,82,82,0.94091,1.00898
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97899,77,77,0.94675,1.01123
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88890,107,107,0.82907,0.94872
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90746,84,84,0.84512,0.96981
1997,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.70876,47,47,0.57747,0.84006
1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87038,118,118,0.80952,0.93125
1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.80564,153,153,0.74273,0.86855
1997,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90058,168,168,0.85519,0.94596
1997,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92751,187,187,0.89024,0.96477
1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90232,106,106,0.84553,0.95910
1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88820,207,207,0.84517,0.93123
1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92856,286,286,0.89866,0.95846
1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93734,418,418,0.91408,0.96060
1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92869,636,676,0.90928,0.94810
1997,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07131,40,676,0.05190,0.09072
1998,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.94014,82,82,0.88848,0.99180
1998,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.94071,56,56,0.87830,1.00313
1998,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.95778,39,39,0.89384,1.02172
1998,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.98216,36,36,0.93830,1.02601
1998,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.94931,69,69,0.89717,1.00145
1998,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.95634,73,73,0.90913,1.00354
1998,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98548,47,47,0.95091,1.02005
1998,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82053,156,156,0.76012,0.88095
1998,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.90066,86,86,0.83707,0.96425
1998,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.82210,57,57,0.72194,0.92226
1998,Primary Level,4th Quintile,Not Disabled (<= 30%),0.84067,46,46,0.73374,0.94760
1998,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85721,584,655,0.83040,0.88403
1998,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14279,71,655,0.11597,0.16960
1998,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87574,494,544,0.84799,0.90348
1998,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12426,50,544,0.09652,0.15201
1998,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81457,393,456,0.77886,0.85028
1998,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.18543,63,456,0.14972,0.22114
1998,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83215,317,365,0.79376,0.87055
1998,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16785,48,365,0.12945,0.20624
1998,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88153,170,170,0.83281,0.93025
1998,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84236,957,1087,0.82068,0.86403
1998,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15764,130,1087,0.13597,0.17932
1998,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85392,1161,1316,0.83483,0.87301
1998,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14608,155,1316,0.12699,0.16517
1998,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84742,1229,1385,0.82847,0.86636
1998,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15258,156,1385,0.13364,0.17153
1998,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88191,1230,1353,0.86471,0.89911
1998,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11809,123,1353,0.10089,0.13529
1998,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88585,966,1060,0.86669,0.90500
1998,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11415,94,1060,0.09500,0.13331
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.91535,75,75,0.85193,0.97877
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.96652,64,64,0.92209,1.01094
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.98866,84,84,0.96588,1.01144
1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90908,110,110,0.85510,0.96305
1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89187,77,77,0.82205,0.96169
1998,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.67965,47,47,0.54481,0.81450
1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90446,120,120,0.85165,0.95728
1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84328,143,143,0.78348,0.90307
1998,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84659,174,174,0.79289,0.90029
1998,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90293,167,167,0.85789,0.94797
1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.93811,101,101,0.89088,0.98534
1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89827,185,185,0.85460,0.94195
1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91696,285,285,0.88487,0.94905
1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90860,398,398,0.88026,0.93695
1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92677,643,686,0.90726,0.94628
1998,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07323,43,686,0.05372,0.09274
1999,No answer / don't know,1st Quintile,Not Disabled (<= 30%),0.93594,94,94,0.88617,0.98570
1999,No answer / don't know,2nd Quintile,Not Disabled (<= 30%),0.94200,60,60,0.88236,1.00165
1999,No answer / don't know,3rd Quintile,Not Disabled (<= 30%),0.88632,36,36,0.78116,0.99148
1999,No answer / don't know,4th Quintile,Not Disabled (<= 30%),0.95299,46,46,0.89115,1.01483
1999,No answer / don't know,5th Quintile,Not Disabled (<= 30%),0.88537,33,33,0.77499,0.99575
1999,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.96409,68,68,0.91954,1.00864
1999,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.97622,87,87,0.94402,1.00842
1999,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98769,44,44,0.95473,1.02065
