year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,49,12757,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,33,12757,1.00000,1.00000
1992,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,144,12757,1.00000,1.00000
1992,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,129,12757,1.00000,1.00000
1992,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,137,12757,1.00000,1.00000
1992,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,102,12757,1.00000,1.00000
1992,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,31,12757,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82191,627,12757,0.82152,0.82230
1992,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17809,87,12757,0.17770,0.17848
1992,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87540,601,12757,0.87503,0.87577
1992,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12460,51,12757,0.12423,0.12497
1992,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88286,519,12757,0.88249,0.88324
1992,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11714,44,12757,0.11676,0.11751
1992,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89965,493,12757,0.89929,0.90002
1992,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.10035,49,12757,0.09998,0.10071
1992,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86929,259,12757,0.86875,0.86983
1992,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13071,31,12757,0.13017,0.13125
1992,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86574,1244,12757,0.86547,0.86601
1992,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13426,133,12757,0.13399,0.13453
1992,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88203,1303,12757,0.88178,0.88228
1992,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11797,121,12757,0.11772,0.11822
1992,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86733,1190,12757,0.86708,0.86759
1992,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13267,126,12757,0.13241,0.13292
1992,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86676,1240,12757,0.86653,0.86700
1992,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13324,147,12757,0.13300,0.13347
1992,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89258,1055,12757,0.89236,0.89281
1992,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10742,110,12757,0.10719,0.10764
1992,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,59,12757,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,56,12757,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,62,12757,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,87,12757,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,93,12757,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,83,12757,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,133,12757,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,138,12757,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,134,12757,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,202,12757,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,219,12757,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,299,12757,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,301,12757,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,258,12757,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91844,461,12757,0.91814,0.91874
1992,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08156,37,12757,0.08126,0.08186
1994,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,45,12294,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,62,12294,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,66,12294,1.00000,1.00000
1994,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,37,12294,1.00000,1.00000
1994,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,177,12294,1.00000,1.00000
1994,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,126,12294,1.00000,1.00000
1994,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,97,12294,1.00000,1.00000
1994,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,58,12294,1.00000,1.00000
1994,Primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,33,12294,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82855,632,12294,0.82818,0.82892
1994,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17145,86,12294,0.17108,0.17182
1994,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.90884,531,12294,0.90851,0.90918
1994,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.09116,37,12294,0.09082,0.09149
1994,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86745,479,12294,0.86705,0.86786
1994,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13255,57,12294,0.13214,0.13295
1994,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84508,359,12294,0.84458,0.84558
1994,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15492,50,12294,0.15442,0.15542
1994,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,214,12294,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85751,1066,12294,0.85723,0.85779
1994,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14249,120,12294,0.14221,0.14277
1994,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88173,1299,12294,0.88149,0.88197
1994,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11827,128,12294,0.11803,0.11851
1994,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.87540,1240,12294,0.87516,0.87565
1994,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12460,127,12294,0.12435,0.12484
1994,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88593,1237,12294,0.88571,0.88616
1994,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11407,131,12294,0.11384,0.11429
1994,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89527,1080,12294,0.89505,0.89549
1994,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10473,106,12294,0.10451,0.10495
1994,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,63,12294,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,52,12294,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,82,12294,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,91,12294,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,79,12294,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,71,12294,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,125,12294,1.00000,1.00000
1994,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,144,12294,1.00000,1.00000
1994,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,153,12294,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,180,12294,1.00000,1.00000
1994,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,109,12294,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,224,12294,1.00000,1.00000
1994,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,329,12294,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,332,12294,1.00000,1.00000
1994,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92067,545,12294,0.92039,0.92095
1994,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07933,35,12294,0.07905,0.07961
1995,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,64,12650,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,64,12650,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,70,12650,1.00000,1.00000
1995,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,41,12650,1.00000,1.00000
1995,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,45,12650,1.00000,1.00000
1995,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,165,12650,1.00000,1.00000
1995,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,141,12650,1.00000,1.00000
1995,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,72,12650,1.00000,1.00000
1995,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,58,12650,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84359,637,12650,0.84321,0.84396
1995,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15641,77,12650,0.15604,0.15679
1995,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87084,551,12650,0.87046,0.87123
1995,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12916,52,12650,0.12877,0.12954
1995,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86311,444,12650,0.86268,0.86353
1995,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13689,46,12650,0.13647,0.13732
1995,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85263,370,12650,0.85215,0.85311
1995,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14737,47,12650,0.14689,0.14785
1995,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85355,215,12650,0.85294,0.85417
1995,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.14645,33,12650,0.14583,0.14706
1995,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87542,1063,12650,0.87515,0.87569
1995,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12458,108,12650,0.12431,0.12485
1995,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85523,1313,12650,0.85497,0.85550
1995,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14477,162,12650,0.14450,0.14503
1995,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86305,1283,12650,0.86280,0.86330
1995,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13695,144,12650,0.13670,0.13720
1995,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86966,1283,12650,0.86942,0.86990
1995,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13034,133,12650,0.13010,0.13058
1995,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87633,1044,12650,0.87609,0.87657
1995,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12367,119,12650,0.12343,0.12391
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,83,12650,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,92,12650,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,92,12650,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,100,12650,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,78,12650,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,62,12650,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,105,12650,1.00000,1.00000
1995,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,153,12650,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,161,12650,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,185,12650,1.00000,1.00000
1995,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,134,12650,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,239,12650,1.00000,1.00000
1995,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,297,12650,1.00000,1.00000
1995,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88392,355,12650,0.88346,0.88438
1995,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11608,31,12650,0.11562,0.11654
1995,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91865,599,12650,0.91838,0.91892
1995,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08135,40,12650,0.08108,0.08162
1996,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,66,12470,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,69,12470,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,57,12470,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,52,12470,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,50,12470,1.00000,1.00000
1996,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,166,12470,1.00000,1.00000
1996,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,112,12470,1.00000,1.00000
1996,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,67,12470,1.00000,1.00000
1996,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,57,12470,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82974,642,12470,0.82936,0.83013
1996,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17026,88,12470,0.16987,0.17064
1996,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87183,516,12470,0.87143,0.87223
1996,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12817,44,12470,0.12777,0.12857
1996,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81959,407,12470,0.81910,0.82007
1996,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.18041,61,12470,0.17993,0.18090
1996,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88554,362,12470,0.88510,0.88598
1996,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11446,41,12470,0.11402,0.11490
1996,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83147,177,12470,0.83081,0.83213
1996,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16853,36,12470,0.16787,0.16919
1996,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84670,1035,12470,0.84641,0.84699
1996,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15330,131,12470,0.15301,0.15359
1996,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86919,1325,12470,0.86894,0.86943
1996,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13081,143,12470,0.13057,0.13106
1996,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84856,1272,12470,0.84830,0.84881
1996,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15144,148,12470,0.15119,0.15170
1996,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87079,1280,12470,0.87055,0.87103
1996,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12921,142,12470,0.12897,0.12945
1996,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88775,1006,12470,0.88752,0.88799
1996,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11225,107,12470,0.11201,0.11248
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,90,12470,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,85,12470,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,85,12470,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,104,12470,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,85,12470,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,54,12470,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,107,12470,1.00000,1.00000
1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,170,12470,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,171,12470,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,175,12470,1.00000,1.00000
1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,123,12470,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,207,12470,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,276,12470,1.00000,1.00000
1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,401,12470,1.00000,1.00000
1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91976,640,12470,0.91950,0.92003
1996,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08024,38,12470,0.07997,0.08050
1997,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,71,12246,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,76,12246,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,61,12246,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,52,12246,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,52,12246,1.00000,1.00000
1997,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,149,12246,1.00000,1.00000
1997,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,131,12246,1.00000,1.00000
1997,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,55,12246,1.00000,1.00000
1997,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,45,12246,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86551,627,12246,0.86517,0.86585
1997,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13449,73,12246,0.13415,0.13483
1997,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83146,527,12246,0.83103,0.83189
1997,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16854,65,12246,0.16811,0.16897
1997,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83859,383,12246,0.83810,0.83907
1997,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16141,48,12246,0.16093,0.16190
1997,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83898,324,12246,0.83845,0.83951
1997,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16102,40,12246,0.16049,0.16155
1997,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87694,196,12246,0.87638,0.87751
1997,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.12306,34,12246,0.12249,0.12362
1997,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84687,966,12246,0.84657,0.84716
1997,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15313,121,12246,0.15284,0.15343
1997,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86982,1292,12246,0.86957,0.87007
1997,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13018,146,12246,0.12993,0.13043
1997,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83654,1231,12246,0.83627,0.83680
1997,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16346,167,12246,0.16320,0.16373
1997,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89328,1275,12246,0.89306,0.89350
1997,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.10672,123,12246,0.10650,0.10694
1997,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87144,1013,12246,0.87119,0.87169
1997,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12856,110,12246,0.12831,0.12881
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,71,12246,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,82,12246,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,82,12246,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,105,12246,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,86,12246,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,51,12246,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,110,12246,1.00000,1.00000
1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,152,12246,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,170,12246,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.00000,191,12246,1.00000,1.00000
1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,109,12246,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,202,12246,1.00000,1.00000
1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,269,12246,1.00000,1.00000
1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.00000,435,12246,1.00000,1.00000
1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92791,638,12246,0.92766,0.92816
1997,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07209,40,12246,0.07184,0.07234
1998,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,72,11753,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,73,11753,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,70,11753,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,46,11753,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.00000,40,11753,1.00000,1.00000
1998,Primary Level,1st Quintile,Not Disabled (<= 30%),1.00000,156,11753,1.00000,1.00000
1998,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,89,11753,1.00000,1.00000
1998,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,59,11753,1.00000,1.00000
1998,Primary Level,4th Quintile,Not Disabled (<= 30%),1.00000,45,11753,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86458,592,11753,0.86420,0.86497
1998,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13542,69,11753,0.13503,0.13580
1998,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84685,510,11753,0.84641,0.84730
1998,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15315,62,11753,0.15270,0.15359
1998,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83290,374,11753,0.83238,0.83341
1998,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16710,52,11753,0.16659,0.16762
1998,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84540,312,11753,0.84485,0.84596
1998,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15460,46,11753,0.15404,0.15515
1998,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.00000,170,11753,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84003,952,11753,0.83971,0.84035
1998,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15997,135,11753,0.15965,0.16029
1998,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85389,1183,11753,0.85361,0.85418
1998,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14611,154,11753,0.14582,0.14639
1998,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85839,1223,11753,0.85812,0.85866
1998,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14161,142,11753,0.14134,0.14188
1998,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87244,1234,11753,0.87218,0.87270
1998,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12756,134,11753,0.12730,0.12782
1998,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88606,950,11753,0.88580,0.88633
1998,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11394,93,11753,0.11367,0.11420
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.00000,78,11753,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.00000,60,11753,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.00000,89,11753,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.00000,103,11753,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.00000,80,11753,1.00000,1.00000
1998,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.00000,44,11753,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.00000,120,11753,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.00000,153,11753,1.00000,1.00000
