year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,general elementary,2nd Quintile,Not Disabled,0.9146341463414634,17246,0.9104637466499553,0.9188045460329716
1995,general elementary,2nd Quintile,Disabled,0.08536585365853659,17246,0.08119545396702846,0.08953625335004473
1995,general elementary,3rd Quintile,Not Disabled,0.8744588744588745,17246,0.8695137800847961,0.8794039688329529
1995,general elementary,3rd Quintile,Disabled,0.12554112554112554,17246,0.12059603116704712,0.13048621991520395
1995,general elementary,4th Quintile,Not Disabled,0.8734693877551021,17246,0.8685076531633613,0.8784311223468428
1995,general elementary,4th Quintile,Disabled,0.12653061224489795,17246,0.12156887765315713,0.13149234683663877
1995,general elementary,5th Quintile,Not Disabled,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,general elementary,5th Quintile,Disabled,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,middle vocational,1st Quintile,Not Disabled,0.9017693715680293,17246,0.8973273252577227,0.9062114178783358
1995,middle vocational,1st Quintile,Disabled,0.09823062843197071,17246,0.09378858212166423,0.10267267474227719
1995,middle vocational,2nd Quintile,Not Disabled,0.8970806531420089,17246,0.8925456652018015,0.9016156410822164
1995,middle vocational,2nd Quintile,Disabled,0.10291934685799109,17246,0.09838435891778359,0.10745433479819859
1995,middle vocational,3rd Quintile,Not Disabled,0.9040498442367602,17246,0.8996541152329628,0.9084455732405575
1995,middle vocational,3rd Quintile,Disabled,0.09595015576323987,17246,0.09155442675944253,0.10034588476703721
1995,middle vocational,4th Quintile,Not Disabled,0.8992094861660079,17246,0.8947163234134332,0.9037026489185827
1995,middle vocational,4th Quintile,Disabled,0.1007905138339921,17246,0.09629735108141733,0.10528367658656686
1995,middle vocational,5th Quintile,Not Disabled,0.8882978723404256,17246,0.8835965295936918,0.8929992150871593
1995,middle vocational,5th Quintile,Disabled,0.11170212765957446,17246,0.10700078491284079,0.11640347040630813
1995,vocational + Abi,1st Quintile,Not Disabled,0.9262295081967213,17246,0.9223281796436508,0.9301308367497919
1995,vocational + Abi,1st Quintile,Disabled,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,vocational + Abi,2nd Quintile,Not Disabled,0.9917355371900827,17246,0.9903843449787131,0.9930867294014523
1995,vocational + Abi,2nd Quintile,Disabled,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,vocational + Abi,3rd Quintile,Not Disabled,0.9495798319327731,17246,0.9463141057663171,0.952845558099229
1995,vocational + Abi,3rd Quintile,Disabled,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,vocational + Abi,4th Quintile,Not Disabled,0.9558823529411765,17246,0.9528174249641951,0.958947280918158
1995,vocational + Abi,4th Quintile,Disabled,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,vocational + Abi,5th Quintile,Not Disabled,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,vocational + Abi,5th Quintile,Disabled,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,higher vocational,1st Quintile,Not Disabled,0.8454545454545455,17246,0.8400596239481458,0.8508494669609451
1995,higher vocational,1st Quintile,Disabled,0.15454545454545454,17246,0.14915053303905487,0.1599403760518542
1995,higher vocational,2nd Quintile,Not Disabled,0.8960396039603961,17246,0.8914843830245567,0.9005948248962354
1995,higher vocational,2nd Quintile,Disabled,0.10396039603960396,17246,0.09940517510376458,0.10851561697544333
1995,higher vocational,3rd Quintile,Not Disabled,0.9045226130653267,17246,0.9001365804475033,0.90890864568315
1995,higher vocational,3rd Quintile,Disabled,0.09547738693467336,17246,0.09109135431685006,0.09986341955249667
1995,higher vocational,4th Quintile,Not Disabled,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,higher vocational,4th Quintile,Disabled,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,higher vocational,5th Quintile,Not Disabled,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,higher vocational,5th Quintile,Disabled,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,higher education,1st Quintile,Not Disabled,0.9289099526066351,17246,0.9250746194904363,0.9327452857228339
1995,higher education,1st Quintile,Disabled,0.07109004739336493,17246,0.06725471427716617,0.07492538050956368
1995,higher education,2nd Quintile,Not Disabled,0.927007299270073,17246,0.9231249627807344,0.9308896357594115
1995,higher education,2nd Quintile,Disabled,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,higher education,3rd Quintile,Not Disabled,0.9353233830845771,17246,0.9316525348991656,0.9389942312699886
1995,higher education,3rd Quintile,Disabled,0.06467661691542288,17246,0.06100576873001134,0.06834746510083442
1995,higher education,4th Quintile,Not Disabled,0.9253731343283582,17246,0.9214510409913234,0.9292952276653931
1995,higher education,4th Quintile,Disabled,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,higher education,5th Quintile,Not Disabled,0.940251572327044,17246,0.9367140665715359,0.9437890780825522
1995,higher education,5th Quintile,Disabled,0.059748427672955975,17246,0.05621092191744778,0.06328593342846417
1996,in school,1st Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,in school,2nd Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,in school,3rd Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,in school,4th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,in school,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,inadequately,1st Quintile,Not Disabled,0.8679245283018868,16862,0.8628141435913387,0.873034913012435
1996,inadequately,1st Quintile,Disabled,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,inadequately,2nd Quintile,Not Disabled,0.879746835443038,16862,0.8748374329080291,0.8846562379780469
1996,inadequately,2nd Quintile,Disabled,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,inadequately,3rd Quintile,Not Disabled,0.7875,16862,0.781325436272919,0.793674563727081
1996,inadequately,3rd Quintile,Disabled,0.2125,16862,0.20632543627291902,0.21867456372708097
1996,inadequately,4th Quintile,Not Disabled,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,inadequately,4th Quintile,Disabled,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,inadequately,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,Not Disabled,0.8853046594982079,16862,0.8804949284574317,0.8901143905389841
1996,general elementary,1st Quintile,Disabled,0.11469534050179211,16862,0.10988560946101587,0.11950507154256836
1996,general elementary,2nd Quintile,Not Disabled,0.8926080892608089,16862,0.8879348531619451,0.8972813253596728
1996,general elementary,2nd Quintile,Disabled,0.10739191073919108,16862,0.1027186746403272,0.11206514683805495
1996,general elementary,3rd Quintile,Not Disabled,0.8936651583710408,16862,0.8890122260421585,0.8983180906999231
1996,general elementary,3rd Quintile,Disabled,0.10633484162895927,16862,0.10168190930007699,0.11098777395784155
1996,general elementary,4th Quintile,Not Disabled,0.8347107438016529,16862,0.8291042435848757,0.8403172440184301
1996,general elementary,4th Quintile,Disabled,0.1652892561983471,16862,0.1596827559815699,0.17089575641512433
1996,general elementary,5th Quintile,Not Disabled,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,general elementary,5th Quintile,Disabled,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,middle vocational,1st Quintile,Not Disabled,0.8955739972337483,16862,0.8909580950848347,0.9001898993826619
1996,middle vocational,1st Quintile,Disabled,0.10442600276625173,16862,0.09981010061733814,0.10904190491516533
1996,middle vocational,2nd Quintile,Not Disabled,0.8953207911239749,16862,0.8906999495425281,0.8999416327054217
1996,middle vocational,2nd Quintile,Disabled,0.10467920887602508,16862,0.10005836729457822,0.10930005045747195
1996,middle vocational,3rd Quintile,Not Disabled,0.89875,16862,0.894196781450029,0.9033032185499711
1996,middle vocational,3rd Quintile,Disabled,0.10125,16862,0.09669678145002898,0.10580321854997103
1996,middle vocational,4th Quintile,Not Disabled,0.9050814956855225,16862,0.9006574376559653,0.9095055537150798
1996,middle vocational,4th Quintile,Disabled,0.09491850431447747,16862,0.09049444628492026,0.09934256234403468
1996,middle vocational,5th Quintile,Not Disabled,0.9016393442622951,16862,0.8971443549463731,0.906134333578217
1996,middle vocational,5th Quintile,Disabled,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,vocational + Abi,1st Quintile,Not Disabled,0.9322033898305084,16862,0.9284088347818106,0.9359979448792063
1996,vocational + Abi,1st Quintile,Disabled,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,vocational + Abi,2nd Quintile,Not Disabled,0.976,16862,0.9736898931996524,0.9783101068003476
1996,vocational + Abi,2nd Quintile,Disabled,0.024,16862,0.021689893199652453,0.02631010680034755
1996,vocational + Abi,3rd Quintile,Not Disabled,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,vocational + Abi,3rd Quintile,Disabled,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,vocational + Abi,4th Quintile,Not Disabled,0.935064935064935,16862,0.931345627837141,0.938784242292729
1996,vocational + Abi,4th Quintile,Disabled,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,vocational + Abi,5th Quintile,Not Disabled,0.9487179487179487,16862,0.9453886498606614,0.952047247575236
1996,vocational + Abi,5th Quintile,Disabled,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,higher vocational,1st Quintile,Not Disabled,0.8222222222222222,16862,0.8164514375362576,0.8279930069081868
1996,higher vocational,1st Quintile,Disabled,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,higher vocational,2nd Quintile,Not Disabled,0.9150943396226415,16862,0.910887046354303,0.9193016328909801
1996,higher vocational,2nd Quintile,Disabled,0.08490566037735849,16862,0.08069836710901994,0.08911295364569703
1996,higher vocational,3rd Quintile,Not Disabled,0.8960396039603961,16862,0.8914328067601132,0.900646401160679
1996,higher vocational,3rd Quintile,Disabled,0.10396039603960396,16862,0.09935359883932104,0.10856719323988687
1996,higher vocational,4th Quintile,Not Disabled,0.8994413407821229,16862,0.894901948776664,0.9039807327875818
1996,higher vocational,4th Quintile,Disabled,0.1005586592178771,16862,0.09601926721241813,0.10509805122333607
1996,higher vocational,5th Quintile,Not Disabled,0.9066666666666666,16862,0.9022758657940757,0.9110574675392575
1996,higher vocational,5th Quintile,Disabled,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,higher education,1st Quintile,Not Disabled,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,higher education,1st Quintile,Disabled,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,higher education,2nd Quintile,Not Disabled,0.9128065395095368,16862,0.9085482728193677,0.917064806199706
1996,higher education,2nd Quintile,Disabled,0.08719346049046321,16862,0.08293519380029403,0.0914517271806324
1996,higher education,3rd Quintile,Not Disabled,0.9474940334128878,16862,0.9441274134082185,0.9508606534175572
1996,higher education,3rd Quintile,Disabled,0.05250596658711217,16862,0.04913934658244276,0.055872586591781584
1996,higher education,4th Quintile,Not Disabled,0.9532908704883227,16862,0.9501058287152037,0.9564759122614418
1996,higher education,4th Quintile,Disabled,0.04670912951167728,16862,0.04352408773855816,0.049894171284796396
1996,higher education,5th Quintile,Not Disabled,0.9337349397590361,16862,0.9299804092951709,0.9374894702229013
1996,higher education,5th Quintile,Disabled,0.06626506024096386,16862,0.06251052977709866,0.07001959070482906
1997,in school,1st Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,in school,2nd Quintile,Not Disabled,0.975609756097561,16487,0.9732550788285997,0.9779644333665222
1997,in school,2nd Quintile,Disabled,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,in school,3rd Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,in school,4th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,in school,5th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,inadequately,1st Quintile,Not Disabled,0.875,16487,0.8699517101125338,0.8800482898874662
1997,inadequately,1st Quintile,Disabled,0.125,16487,0.1199517101125338,0.1300482898874662
1997,inadequately,2nd Quintile,Not Disabled,0.906832298136646,16487,0.9023953798167691,0.9112692164565229
1997,inadequately,2nd Quintile,Disabled,0.09316770186335403,16487,0.08873078354347713,0.09760462018323093
1997,inadequately,3rd Quintile,Not Disabled,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,inadequately,3rd Quintile,Disabled,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,inadequately,4th Quintile,Not Disabled,0.8620689655172413,16487,0.8568053124774786,0.867332618557004
1997,inadequately,4th Quintile,Disabled,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,inadequately,5th Quintile,Not Disabled,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,inadequately,5th Quintile,Disabled,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,general elementary,1st Quintile,Not Disabled,0.8877005347593583,16487,0.882880975359197,0.8925200941595196
1997,general elementary,1st Quintile,Disabled,0.11229946524064172,16487,0.10747990584048044,0.117119024640803
1997,general elementary,2nd Quintile,Not Disabled,0.896551724137931,16487,0.8919029916448806,0.9012004566309815
1997,general elementary,2nd Quintile,Disabled,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,general elementary,3rd Quintile,Not Disabled,0.879746835443038,16487,0.8747819141745614,0.8847117567115146
1997,general elementary,3rd Quintile,Disabled,0.12025316455696203,16487,0.1152882432884855,0.12521808582543856
1997,general elementary,4th Quintile,Not Disabled,0.8503937007874016,16487,0.8449490477467436,0.8558383538280596
1997,general elementary,4th Quintile,Disabled,0.14960629921259844,16487,0.1441616461719404,0.15505095225325646
1997,general elementary,5th Quintile,Not Disabled,0.875,16487,0.8699517101125338,0.8800482898874662
1997,general elementary,5th Quintile,Disabled,0.125,16487,0.1199517101125338,0.1300482898874662
1997,middle vocational,1st Quintile,Not Disabled,0.8899082568807339,16487,0.8851303768072347,0.8946861369542332
1997,middle vocational,1st Quintile,Disabled,0.11009174311926606,16487,0.10531386304576688,0.11486962319276524
1997,middle vocational,2nd Quintile,Not Disabled,0.8973577235772358,16487,0.8927250554170421,0.9019903917374295
1997,middle vocational,2nd Quintile,Disabled,0.10264227642276423,16487,0.0980096082625705,0.10727494458295796
1997,middle vocational,3rd Quintile,Not Disabled,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,middle vocational,3rd Quintile,Disabled,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,middle vocational,4th Quintile,Not Disabled,0.9133574007220217,16487,0.9090633085252544,0.9176514929187889
1997,middle vocational,4th Quintile,Disabled,0.08664259927797834,16487,0.08234850708121115,0.09093669147474552
1997,middle vocational,5th Quintile,Not Disabled,0.89749430523918,16487,0.8928643680432928,0.9021242424350671
1997,middle vocational,5th Quintile,Disabled,0.10250569476082004,16487,0.09787575756493291,0.10713563195670717
1997,vocational + Abi,1st Quintile,Not Disabled,0.9069767441860465,16487,0.9025429135896285,0.9114105747824645
1997,vocational + Abi,1st Quintile,Disabled,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,vocational + Abi,2nd Quintile,Not Disabled,0.9747899159663865,16487,0.972396997435179,0.977182834497594
1997,vocational + Abi,2nd Quintile,Disabled,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,vocational + Abi,3rd Quintile,Not Disabled,0.9649122807017544,16487,0.9621035717443469,0.9677209896591619
1997,vocational + Abi,3rd Quintile,Disabled,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,vocational + Abi,4th Quintile,Not Disabled,0.9473684210526315,16487,0.9439598849056214,0.9507769571996416
1997,vocational + Abi,4th Quintile,Disabled,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,vocational + Abi,5th Quintile,Not Disabled,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,vocational + Abi,5th Quintile,Disabled,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,higher vocational,1st Quintile,Not Disabled,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,higher vocational,1st Quintile,Disabled,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,higher vocational,2nd Quintile,Not Disabled,0.883248730964467,16487,0.8783469086064345,0.8881505533224995
1997,higher vocational,2nd Quintile,Disabled,0.116751269035533,16487,0.11184944667750049,0.1216530913935655
1997,higher vocational,3rd Quintile,Not Disabled,0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,higher vocational,3rd Quintile,Disabled,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,higher vocational,4th Quintile,Not Disabled,0.9417989417989417,16487,0.9382251455229569,0.9453727380749266
1997,higher vocational,4th Quintile,Disabled,0.0582010582010582,16487,0.054627261925073306,0.06177485447704309
1997,higher vocational,5th Quintile,Not Disabled,0.9550561797752809,16487,0.9518936494089262,0.9582187101416356
1997,higher vocational,5th Quintile,Disabled,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,higher education,1st Quintile,Not Disabled,0.9305555555555556,16487,0.9266751674965545,0.9344359436145566
1997,higher education,1st Quintile,Disabled,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,higher education,2nd Quintile,Not Disabled,0.9036144578313253,16487,0.899109582412246,0.9081193332504046
1997,higher education,2nd Quintile,Disabled,0.0963855421686747,16487,0.09188066674959545,0.10089041758775395
1997,higher education,3rd Quintile,Not Disabled,0.9515418502202643,16487,0.9482640489941825,0.9548196514463461
1997,higher education,3rd Quintile,Disabled,0.048458149779735685,16487,0.04518034855365388,0.05173595100581749
1997,higher education,4th Quintile,Not Disabled,0.955456570155902,16487,0.952307498410398,0.9586056419014061
1997,higher education,4th Quintile,Disabled,0.044543429844097995,16487,0.04139435809859394,0.04769250158960205
1997,higher education,5th Quintile,Not Disabled,0.9347258485639687,16487,0.9309553568034931,0.9384963403244443
1997,higher education,5th Quintile,Disabled,0.06527415143603134,16487,0.06150365967555567,0.06904464319650701
1998,in school,1st Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,in school,2nd Quintile,Not Disabled,0.9814814814814815,18147,0.9795199385096822,0.9834430244532808
1998,in school,2nd Quintile,Disabled,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,in school,3rd Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,in school,4th Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,in school,5th Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,inadequately,1st Quintile,Not Disabled,0.8539325842696629,18147,0.8487940161589291,0.8590711523803967
1998,inadequately,1st Quintile,Disabled,0.14606741573033707,18147,0.14092884761960334,0.1512059838410708
1998,inadequately,2nd Quintile,Not Disabled,0.8760330578512396,18147,0.8712382981825463,0.880827817519933
1998,inadequately,2nd Quintile,Disabled,0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,inadequately,3rd Quintile,Not Disabled,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,inadequately,3rd Quintile,Disabled,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,inadequately,4th Quintile,Not Disabled,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,inadequately,4th Quintile,Disabled,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,inadequately,5th Quintile,Not Disabled,0.9,18147,0.8956350938891819,0.9043649061108181
1998,inadequately,5th Quintile,Disabled,0.1,18147,0.0956350938891819,0.10436490611081811
1998,general elementary,1st Quintile,Not Disabled,0.8896,18147,0.8850403072880536,0.8941596927119463
1998,general elementary,1st Quintile,Disabled,0.1104,18147,0.10584030728805367,0.11495969271194632
1998,general elementary,2nd Quintile,Not Disabled,0.8913649025069638,18147,0.8868373187223786,0.8958924862915489
1998,general elementary,2nd Quintile,Disabled,0.10863509749303621,18147,0.10410751370845103,0.11316268127762139
1998,general elementary,3rd Quintile,Not Disabled,0.8547008547008547,18147,0.8495735131222771,0.8598281962794322
1998,general elementary,3rd Quintile,Disabled,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,general elementary,4th Quintile,Not Disabled,0.8658536585365854,18147,0.860894987287623,0.8708123297855477
1998,general elementary,4th Quintile,Disabled,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,general elementary,5th Quintile,Not Disabled,0.9176470588235294,18147,0.913647325398249,0.9216467922488097
1998,general elementary,5th Quintile,Disabled,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,middle vocational,1st Quintile,Not Disabled,0.8741594620557157,18147,0.869333773760004,0.8789851503514274
1998,middle vocational,1st Quintile,Disabled,0.12584053794428435,18147,0.12101484964857262,0.13066622623999607
1998,middle vocational,2nd Quintile,Not Disabled,0.8901795142555439,18147,0.8856303236910551,0.8947287048200326
1998,middle vocational,2nd Quintile,Disabled,0.10982048574445617,18147,0.10527129517996743,0.11436967630894491
1998,middle vocational,3rd Quintile,Not Disabled,0.8941454760496748,18147,0.8896692454143466,0.898621706685003
1998,middle vocational,3rd Quintile,Disabled,0.10585452395032525,18147,0.10137829331499708,0.11033075458565343
1998,middle vocational,4th Quintile,Not Disabled,0.9128065395095368,18147,0.9087018058735626,0.916911273145511
1998,middle vocational,4th Quintile,Disabled,0.08719346049046321,18147,0.08308872685448902,0.0912981941264374
1998,middle vocational,5th Quintile,Not Disabled,0.9073684210526316,18147,0.9031502419535751,0.9115866001516881
1998,middle vocational,5th Quintile,Disabled,0.09263157894736843,18147,0.08841339984831188,0.09684975804642497
1998,vocational + Abi,1st Quintile,Not Disabled,0.9135802469135802,18147,0.90949203393389,0.9176684598932704
1998,vocational + Abi,1st Quintile,Disabled,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,vocational + Abi,2nd Quintile,Not Disabled,0.956989247311828,18147,0.9540373876779458,0.9599411069457102
1998,vocational + Abi,2nd Quintile,Disabled,0.043010752688172046,18147,0.040058893054289856,0.04596261232205424
1998,vocational + Abi,3rd Quintile,Not Disabled,0.9682539682539683,18147,0.9657030706984068,0.9708048658095297
1998,vocational + Abi,3rd Quintile,Disabled,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,vocational + Abi,4th Quintile,Not Disabled,0.9340659340659341,18147,0.9304551846682785,0.9376766834635897
1998,vocational + Abi,4th Quintile,Disabled,0.06593406593406594,18147,0.06232331653641031,0.06954481533172156
1998,vocational + Abi,5th Quintile,Not Disabled,0.8695652173913043,18147,0.8646651569058094,0.8744652778767993
1998,vocational + Abi,5th Quintile,Disabled,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,higher vocational,1st Quintile,Not Disabled,0.8148148148148148,18147,0.8091630220364716,0.8204666075931579
1998,higher vocational,1st Quintile,Disabled,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,higher vocational,2nd Quintile,Not Disabled,0.9214659685863874,18147,0.9175519557293197,0.9253799814434551
1998,higher vocational,2nd Quintile,Disabled,0.07853403141361257,18147,0.07462001855654483,0.0824480442706803
1998,higher vocational,3rd Quintile,Not Disabled,0.8657407407407407,18147,0.8607803064298977,0.8707011750515837
1998,higher vocational,3rd Quintile,Disabled,0.13425925925925927,18147,0.12929882494841624,0.1392196935701023
1998,higher vocational,4th Quintile,Not Disabled,0.9028571428571428,18147,0.8985482211086417,0.9071660646056439
1998,higher vocational,4th Quintile,Disabled,0.09714285714285714,18147,0.09283393539435608,0.1014517788913582
1998,higher vocational,5th Quintile,Not Disabled,0.9456521739130435,18147,0.9423537197531288,0.9489506280729582
1998,higher vocational,5th Quintile,Disabled,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,higher education,1st Quintile,Not Disabled,0.94,18147,0.9365446407774896,0.9434553592225103
1998,higher education,1st Quintile,Disabled,0.06,18147,0.05654464077748957,0.06345535922251043
1998,higher education,2nd Quintile,Not Disabled,0.9073482428115016,18147,0.9031296512152832,0.91156683440772
1998,higher education,2nd Quintile,Disabled,0.0926517571884984,18147,0.08843316559227997,0.09687034878471683
1998,higher education,3rd Quintile,Not Disabled,0.9383561643835616,18147,0.9348568550571512,0.941855473709972
1998,higher education,3rd Quintile,Disabled,0.06164383561643835,18147,0.05814452629002793,0.06514314494284879
1998,higher education,4th Quintile,Not Disabled,0.9382978723404255,18147,0.9347970176293411,0.9417987270515099
1998,higher education,4th Quintile,Disabled,0.06170212765957447,18147,0.05820127294849004,0.06520298237065889
1998,higher education,5th Quintile,Not Disabled,0.9408866995073891,18147,0.9374553502829992,0.944318048731779
1998,higher education,5th Quintile,Disabled,0.059113300492610835,18147,0.055681951268220904,0.06254464971700076
1999,in school,1st Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,in school,2nd Quintile,Not Disabled,0.9682539682539683,17396,0.9656485902771662,0.9708593462307703
1999,in school,2nd Quintile,Disabled,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,in school,3rd Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,in school,4th Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,in school,5th Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,inadequately,1st Quintile,Not Disabled,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,inadequately,1st Quintile,Disabled,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,inadequately,2nd Quintile,Not Disabled,0.8582089552238806,17396,0.853025106801152,0.8633928036466093
1999,inadequately,2nd Quintile,Disabled,0.1417910447761194,17396,0.13660719635339066,0.14697489319884813
1999,inadequately,3rd Quintile,Not Disabled,0.7721518987341772,17396,0.7659187792706887,0.7783850181976657
1999,inadequately,3rd Quintile,Disabled,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
1999,inadequately,4th Quintile,Not Disabled,0.825,17396,0.8193535255089593,0.8306464744910406
1999,inadequately,4th Quintile,Disabled,0.175,17396,0.1693535255089594,0.18064647449104057
1999,inadequately,5th Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,general elementary,1st Quintile,Not Disabled,0.8861538461538462,17396,0.8814338122649331,0.8908738800427592
1999,general elementary,1st Quintile,Disabled,0.11384615384615385,17396,0.10912611995724081,0.11856618773506689
1999,general elementary,2nd Quintile,Not Disabled,0.8902589395807645,17396,0.8856140636317431,0.8949038155297859
1999,general elementary,2nd Quintile,Disabled,0.10974106041923551,17396,0.10509618447021413,0.11438593636825689
1999,general elementary,3rd Quintile,Not Disabled,0.8471074380165289,17396,0.841759408464144,0.8524554675689138
1999,general elementary,3rd Quintile,Disabled,0.15289256198347106,17396,0.14754453243108623,0.1582405915358559
1999,general elementary,4th Quintile,Not Disabled,0.8753993610223643,17396,0.8704914732953306,0.8803072487493979
1999,general elementary,4th Quintile,Disabled,0.12460063897763578,17396,0.11969275125060211,0.12950852670466945
1999,general elementary,5th Quintile,Not Disabled,0.8737864077669902,17396,0.8688514086644366,0.8787214068695439
1999,general elementary,5th Quintile,Disabled,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,middle vocational,1st Quintile,Not Disabled,0.8805429864253393,17396,0.8757233699580241,0.8853626028926546
1999,middle vocational,1st Quintile,Disabled,0.11945701357466064,17396,0.11463739710734543,0.12427663004197585
1999,middle vocational,2nd Quintile,Not Disabled,0.8895238095238095,17396,0.8848653266252551,0.8941822924223639
1999,middle vocational,2nd Quintile,Disabled,0.11047619047619048,17396,0.10581770757763609,0.11513467337474487
1999,middle vocational,3rd Quintile,Not Disabled,0.8934517203107658,17396,0.8888667118904412,0.8980367287310904
1999,middle vocational,3rd Quintile,Disabled,0.10654827968923418,17396,0.10196327126890957,0.11113328810955879
1999,middle vocational,4th Quintile,Not Disabled,0.8928301886792452,17396,0.888233426471716,0.8974269508867745
