year,pgisced97,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87137,1309,1428,0.85400,0.88874
1992,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11933,119,1428,0.10251,0.13615
1992,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86318,1194,1321,0.84464,0.88172
1992,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12775,127,1321,0.10974,0.14576
1992,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86324,1221,1363,0.84499,0.88149
1992,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13150,142,1363,0.11356,0.14945
1992,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88927,1074,1188,0.87142,0.90713
1992,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10963,114,1188,0.09185,0.12740
1992,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.82945,61,61,0.73428,0.92462
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97971,58,58,0.94310,1.01631
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.85479,61,61,0.76564,0.94393
1992,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.92063,81,81,0.86139,0.97986
1992,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.93382,96,96,0.88383,0.98381
1992,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.77739,77,77,0.68386,0.87091
1992,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86207,137,137,0.80412,0.92003
1992,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.86670,140,140,0.81019,0.92320
1992,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.85346,133,133,0.79313,0.91379
1992,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.93103,202,202,0.89600,0.96607
1992,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.84384,211,211,0.79475,0.89294
1992,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.93153,297,297,0.90276,0.96030
1992,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.94096,312,312,0.91477,0.96716
1992,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92059,263,263,0.88785,0.95333
1992,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92039,455,490,0.89640,0.94438
1992,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07900,35,490,0.05509,0.10291
1994,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99118,59,59,0.96712,1.01524
1994,Primary Level,1st Quintile,Not Disabled (<= 30%),0.84514,186,186,0.79300,0.89727
1994,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.75288,114,114,0.67335,0.83241
1994,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.89771,96,96,0.83677,0.95865
1994,Primary Level,4th Quintile,Not Disabled (<= 30%),0.91130,62,62,0.83996,0.98265
1994,Primary Level,5th Quintile,Not Disabled (<= 30%),0.91137,33,33,0.81290,1.00984
1994,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82208,630,717,0.79407,0.85009
1994,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17000,87,717,0.14248,0.19751
1994,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.90704,536,572,0.88322,0.93086
1994,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.09066,36,572,0.06711,0.11421
1994,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85185,470,527,0.82149,0.88221
1994,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13591,57,527,0.10663,0.16520
1994,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85039,359,408,0.81574,0.88504
1994,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14961,49,408,0.11496,0.18426
1994,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83893,220,251,0.79336,0.88449
1994,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.14408,31,251,0.10054,0.18761
1994,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85419,1074,1190,0.83413,0.87425
1994,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13388,116,1190,0.11452,0.15323
1994,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87845,1274,1402,0.86134,0.89556
1994,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11747,128,1402,0.10061,0.13433
1994,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86686,1239,1368,0.84885,0.88487
1994,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.12709,129,1368,0.10943,0.14474
1994,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87755,1237,1370,0.86018,0.89491
1994,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12016,133,1370,0.10293,0.13738
1994,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89921,1099,1205,0.88220,0.91621
1994,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10059,106,1205,0.08360,0.11758
1994,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.91958,62,62,0.85134,0.98783
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.94866,51,51,0.88749,1.00983
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.98022,79,79,0.94932,1.01112
1994,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.93265,94,94,0.88171,0.98359
1994,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.88272,81,81,0.81221,0.95323
1994,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.76173,71,71,0.66193,0.86154
1994,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.83349,124,124,0.76765,0.89933
1994,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.88463,154,154,0.83401,0.93525
1994,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.86364,143,143,0.80720,0.92009
1994,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89110,180,180,0.84547,0.93674
1994,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90451,107,107,0.84856,0.96046
1994,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.87959,226,226,0.83707,0.92212
1994,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.94860,333,333,0.92485,0.97235
1994,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.92530,337,337,0.89719,0.95341
1994,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91507,536,570,0.89216,0.93798
1994,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07940,34,570,0.05718,0.10161
1995,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.96800,62,62,0.92383,1.01217
1995,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.99069,62,62,0.96658,1.01479
1995,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.94055,40,40,0.86633,1.01476
1995,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),0.97457,47,47,0.92908,1.02006
1995,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81615,172,172,0.75809,0.87421
1995,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.83376,137,137,0.77119,0.89633
1995,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.83709,72,72,0.75120,0.92299
1995,Primary Level,4th Quintile,Not Disabled (<= 30%),0.90773,55,55,0.83054,0.98492
1995,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82921,632,709,0.80149,0.85693
1995,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15877,77,709,0.13185,0.18570
1995,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87091,543,594,0.84392,0.89790
1995,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12795,51,594,0.10107,0.15484
1995,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.85288,461,509,0.82208,0.88369
1995,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13474,48,509,0.10505,0.16443
1995,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85241,363,409,0.81799,0.88683
1995,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14456,46,409,0.11044,0.17868
1995,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83799,218,251,0.79232,0.88367
1995,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13920,33,251,0.09629,0.18211
1995,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85718,1057,1160,0.83703,0.87732
1995,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12031,103,1160,0.10158,0.13904
1995,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84396,1339,1510,0.82565,0.86227
1995,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14664,171,1510,0.12880,0.16449
1995,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84918,1266,1408,0.83048,0.86788
1995,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13535,142,1408,0.11747,0.15322
1995,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86472,1283,1416,0.84690,0.88254
1995,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12857,133,1416,0.11113,0.14601
1995,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86745,1042,1159,0.84792,0.88698
1995,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12039,117,1159,0.10165,0.13913
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93820,87,87,0.88730,0.98909
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.95689,89,89,0.91445,0.99933
1995,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.95763,93,93,0.91646,0.99879
1995,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90952,96,96,0.85183,0.96721
1995,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91607,80,80,0.85492,0.97722
1995,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.87771,63,63,0.79616,0.95926
1995,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.72027,110,110,0.63600,0.80453
1995,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.87281,155,155,0.82019,0.92544
1995,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.81482,155,155,0.75347,0.87617
1995,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90296,182,182,0.85983,0.94608
1995,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.94236,131,131,0.90229,0.98242
1995,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90462,237,237,0.86714,0.94209
1995,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92000,297,297,0.88910,0.95091
1995,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90705,371,371,0.87747,0.93664
1995,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.89971,588,631,0.87626,0.92317
1995,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.09390,43,631,0.07112,0.11668
1996,Primary Level,1st Quintile,Not Disabled (<= 30%),0.82258,167,167,0.76447,0.88070
1996,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.80786,108,108,0.73321,0.88252
1996,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.87648,67,67,0.79709,0.95586
1996,Primary Level,4th Quintile,Not Disabled (<= 30%),0.86219,56,56,0.77109,0.95329
1996,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82744,665,753,0.80044,0.85445
1996,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.16872,88,753,0.14195,0.19548
1996,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86469,479,523,0.83535,0.89404
1996,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12772,44,523,0.09909,0.15635
1996,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81967,418,477,0.78513,0.85421
1996,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.17377,59,477,0.13973,0.20781
1996,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87697,355,397,0.84462,0.90932
1996,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.12040,42,397,0.08835,0.15246
1996,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.82855,187,224,0.77908,0.87802
1996,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16647,37,224,0.11758,0.21536
1996,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84460,1055,1183,0.82394,0.86525
1996,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15075,128,1183,0.13036,0.17115
1996,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85956,1276,1420,0.84149,0.87764
1996,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13781,144,1420,0.11987,0.15574
1996,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84337,1270,1421,0.82447,0.86228
1996,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.14887,151,1421,0.13035,0.16738
1996,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87002,1282,1424,0.85255,0.88749
1996,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12881,142,1424,0.11140,0.14621
1996,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88951,1036,1142,0.87132,0.90770
1996,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10877,106,1142,0.09070,0.12684
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.94131,90,90,0.89248,0.99014
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.93889,82,82,0.88672,0.99105
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.98579,86,86,0.96063,1.01095
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.91097,103,103,0.85570,0.96624
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.91712,88,88,0.85919,0.97506
1996,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.71817,55,55,0.59817,0.83816
1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.80941,108,108,0.73499,0.88383
1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84668,167,167,0.79187,0.90149
1996,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.81446,165,165,0.75497,0.87396
1996,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90901,181,181,0.86699,0.95102
1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.94004,118,118,0.89703,0.98306
1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.85856,196,196,0.80965,0.90747
1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91307,295,295,0.88086,0.94527
1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.94657,410,410,0.92477,0.96836
1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91218,628,668,0.89070,0.93366
1996,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08559,40,668,0.06436,0.10682
1997,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.93162,74,74,0.87372,0.98952
1997,Primary Level,1st Quintile,Not Disabled (<= 30%),0.80069,160,160,0.73859,0.86278
1997,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.91329,117,117,0.86208,0.96450
1997,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.81600,57,57,0.71451,0.91749
1997,Primary Level,4th Quintile,Not Disabled (<= 30%),0.81098,48,48,0.69905,0.92292
1997,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87218,639,707,0.84755,0.89681
1997,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12258,68,707,0.09839,0.14677
1997,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.81861,504,574,0.78706,0.85016
1997,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.17904,70,574,0.14765,0.21044
1997,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.82486,392,439,0.78927,0.86046
1997,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16676,47,439,0.13185,0.20167
1997,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84379,334,375,0.80700,0.88059
1997,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15352,41,375,0.11698,0.19005
1997,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87113,188,222,0.82695,0.91530
1997,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.12848,34,222,0.08437,0.17260
1997,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83321,957,1074,0.81090,0.85552
1997,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14659,117,1074,0.12542,0.16775
1997,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86272,1284,1430,0.84488,0.88056
1997,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13034,146,1430,0.11288,0.14779
1997,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83058,1257,1425,0.81110,0.85007
1997,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16113,168,1425,0.14204,0.18023
1997,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88556,1274,1401,0.86888,0.90223
1997,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11420,127,1401,0.09754,0.13086
1997,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87476,1006,1115,0.85532,0.89419
1997,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12270,109,1115,0.10344,0.14197
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93724,76,76,0.88235,0.99213
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.97495,82,82,0.94091,1.00898
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97899,77,77,0.94675,1.01123
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.88357,107,107,0.82251,0.94463
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.90746,84,84,0.84512,0.96981
1997,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.70703,47,47,0.57550,0.83855
1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.86847,118,118,0.80722,0.92971
1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.79090,153,153,0.72625,0.85555
1997,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.89609,168,168,0.84981,0.94237
1997,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92751,187,187,0.89024,0.96477
1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.89169,106,106,0.83225,0.95113
1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.88820,207,207,0.84517,0.93123
1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.92856,286,286,0.89866,0.95846
1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.93257,418,418,0.90850,0.95663
1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92809,636,676,0.90860,0.94758
1997,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07126,40,676,0.05186,0.09067
1998,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.94403,69,69,0.88940,0.99867
1998,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.95634,73,73,0.90913,1.00354
1998,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98548,47,47,0.95091,1.02005
1998,Primary Level,1st Quintile,Not Disabled (<= 30%),0.81765,156,156,0.75686,0.87844
1998,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.90066,86,86,0.83707,0.96425
1998,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.82210,57,57,0.72194,0.92226
1998,Primary Level,4th Quintile,Not Disabled (<= 30%),0.84067,46,46,0.73374,0.94760
1998,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85641,584,655,0.82954,0.88329
1998,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.14265,71,655,0.11585,0.16946
1998,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87474,494,544,0.84690,0.90259
1998,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12412,50,544,0.09639,0.15186
1998,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81301,393,456,0.77719,0.84884
1998,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.18508,63,456,0.14939,0.22076
1998,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83215,317,365,0.79376,0.87055
1998,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16785,48,365,0.12945,0.20624
1998,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88153,170,170,0.83281,0.93025
1998,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.83839,957,1087,0.81649,0.86028
1998,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15690,130,1087,0.13527,0.17853
1998,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.84560,1161,1316,0.82607,0.86513
1998,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14465,155,1316,0.12564,0.16366
1998,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84258,1229,1385,0.82340,0.86177
1998,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15171,156,1385,0.13281,0.17061
1998,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87795,1230,1353,0.86050,0.89540
1998,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11756,123,1353,0.10039,0.13473
1998,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88560,966,1060,0.86643,0.90477
1998,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11412,94,1060,0.09497,0.13327
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.91535,75,75,0.85193,0.97877
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.96652,64,64,0.92209,1.01094
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.98866,84,84,0.96588,1.01144
1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),0.90908,110,110,0.85510,0.96305
1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),0.89187,77,77,0.82205,0.96169
1998,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.66079,47,47,0.52397,0.79761
1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.90446,120,120,0.85165,0.95728
1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.84328,143,143,0.78348,0.90307
1998,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.84312,174,174,0.78893,0.89732
1998,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.90293,167,167,0.85789,0.94797
1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),0.90635,101,101,0.84924,0.96345
1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),0.89427,185,185,0.84984,0.93870
1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),0.91696,285,285,0.88487,0.94905
1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.90709,398,398,0.87853,0.93564
1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92556,643,686,0.90590,0.94522
1998,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07313,43,686,0.05363,0.09263
1999,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),0.95047,68,68,0.89851,1.00242
1999,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),0.97622,87,87,0.94402,1.00842
1999,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),0.98769,44,44,0.95473,1.02065
1999,Primary Level,1st Quintile,Not Disabled (<= 30%),0.83755,153,153,0.77891,0.89619
1999,Primary Level,2nd Quintile,Not Disabled (<= 30%),0.79608,92,92,0.71330,0.87886
1999,Primary Level,3rd Quintile,Not Disabled (<= 30%),0.75058,56,56,0.63623,0.86493
1999,Primary Level,4th Quintile,Not Disabled (<= 30%),0.85543,44,44,0.75032,0.96054
1999,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87160,653,727,0.84727,0.89594
1999,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.12322,74,727,0.09931,0.14713
1999,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83910,535,605,0.80980,0.86840
1999,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.15839,70,605,0.12927,0.18750
1999,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.80878,424,491,0.77396,0.84360
1999,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.19028,67,491,0.15553,0.22504
1999,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85595,322,370,0.82013,0.89178
1999,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14327,48,370,0.10752,0.17902
1999,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85130,209,209,0.80295,0.89965
1999,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84820,1092,1226,0.82811,0.86830
1999,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14976,134,1226,0.12977,0.16974
1999,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85334,1371,1551,0.83573,0.87095
1999,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14584,180,1551,0.12827,0.16341
1999,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86229,1365,1527,0.84500,0.87958
1999,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13525,162,1527,0.11809,0.15241
1999,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85014,1268,1427,0.83161,0.86866
1999,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.14718,159,1427,0.12879,0.16557
1999,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86910,1056,1190,0.84993,0.88827
1999,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.13090,134,1190,0.11173,0.15007
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),0.93527,73,73,0.87844,0.99211
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),0.89552,76,76,0.82630,0.96475
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),0.97068,88,88,0.93523,1.00613
