year,pgisced97,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,3. Quintil,Keine Behinderung,0.008701256848211408,16642,0.007290193262193973,0.010112320434228845
1994,general elemantary,1. Quintil,Behinderung,0.007976152110860458,16642,0.006624667569018937,0.00932763665270198
1994,higher vocational,1. Quintil,Keine Behinderung,0.007734450531743474,16642,0.006403438435867648,0.0090654626276193
1994,middle vocational,4. Quintil,Behinderung,0.007412181759587496,16642,0.006108982534093775,0.008715380985081216
1994,inadequately,3. Quintil,Keine Behinderung,0.007089912987431518,16642,0.005815152109853668,0.008364673865009368
1994,vocational + Abi,2. Quintil,Keine Behinderung,0.006525942636158556,16642,0.005302585657032322,0.00774929961528479
1994,vocational + Abi,1. Quintil,Keine Behinderung,0.0062036738640025785,16642,0.00501071220733824,0.007396635520666917
1994,higher vocational,5. Quintil,Keine Behinderung,0.006042539477924589,16642,0.004865077316489229,0.00722000163935995
1994,vocational + Abi,4. Quintil,Keine Behinderung,0.005398001933612633,16642,0.004284747344462103,0.006511256522763163
1994,general elemantary,2. Quintil,Behinderung,0.005236867547534644,16642,0.004140265763726888,0.006333469331342399
1994,general elemantary,5. Quintil,Keine Behinderung,0.005075733161456655,16642,0.003996046550830697,0.006155419772082614
1994,general elemantary,3. Quintil,Behinderung,0.004431195617144699,16642,0.003422060281268827,0.005440330953020571
1994,in school,2. Quintil,Keine Behinderung,0.0034643893006767643,16642,0.0025716738155386475,0.004357104785814881
1994,middle vocational,5. Quintil,Behinderung,0.003142120528520786,16642,0.0022918025617570045,0.003992438495284568
1994,inadequately,4. Quintil,Keine Behinderung,0.0028198517563648084,16642,0.002014189045602331,0.003625514467127286
1994,vocational + Abi,5. Quintil,Keine Behinderung,0.0028198517563648084,16642,0.002014189045602331,0.003625514467127286
1994,general elemantary,4. Quintil,Behinderung,0.0027392845633258138,16642,0.0019451826483792988,0.0035333864782723288
1994,in school,3. Quintil,Keine Behinderung,0.0022558814050918467,16642,0.0015350710236111354,0.002976691786572558
1994,inadequately,1. Quintil,Behinderung,0.0020947470190138574,16642,0.0014001006700338735,0.0027893933679938414
1994,in school,1. Quintil,Keine Behinderung,0.002014179825974863,16642,0.001332995543236324,0.0026953641087134024
1994,higher education,2. Quintil,Behinderung,0.0019336126329358686,16642,0.0012661641276704356,0.0026010611382013015
1994,higher education,5. Quintil,Behinderung,0.001853045439896874,16642,0.0011996236844093867,0.002506467195384361
1994,inadequately,2. Quintil,Behinderung,0.0017724782468578795,16642,0.0011333933721034497,0.002411563121612309
1994,higher education,4. Quintil,Behinderung,0.001691911053818885,16642,0.0010674945526214334,0.0023163275550163367
1994,higher vocational,2. Quintil,Behinderung,0.001691911053818885,16642,0.0010674945526214334,0.0023163275550163367
1994,higher education,1. Quintil,Behinderung,0.001530776667740896,16642,0.0009367901726755875,0.0021247631628062043
1994,higher education,3. Quintil,Behinderung,0.0014502094747019013,16642,0.0008720421495749182,0.0020283767998288847
1994,in school,4. Quintil,Keine Behinderung,0.0014502094747019013,16642,0.0008720421495749182,0.0020283767998288847
1994,higher vocational,1. Quintil,Behinderung,0.0012890750886239124,16642,0.000743929727651014,0.0018342204495968109
1994,higher vocational,4. Quintil,Behinderung,0.0012890750886239124,16642,0.000743929727651014,0.0018342204495968109
1994,inadequately,5. Quintil,Keine Behinderung,0.0011279407025459234,16642,0.0006179627753127554,0.0016379186297790912
1994,higher vocational,3. Quintil,Behinderung,0.0010473735095069287,16642,0.0005559266640080576,0.0015388203550057997
1994,higher vocational,5. Quintil,Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,inadequately,3. Quintil,Behinderung,0.0008056719303899452,16642,0.0003745923920196716,0.001236751468760219
1994,in school,5. Quintil,Keine Behinderung,0.0007251047373509507,16642,0.0003161302919191283,0.001134079182782773
1994,general elemantary,5. Quintil,Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,vocational + Abi,1. Quintil,Behinderung,0.0005639703512729617,16642,0.0002032597138605301,0.0009246809886853933
1994,vocational + Abi,4. Quintil,Behinderung,0.00048340315823396714,16642,0.0001494365397614613,0.000817369776706473
1994,vocational + Abi,3. Quintil,Behinderung,0.0004028359651949726,16642,9.795526098809062e-05,0.0007077166694018546
1994,inadequately,4. Quintil,Behinderung,0.00024170157911698357,16642,5.522967507313461e-06,0.0004778801907266537
1994,vocational + Abi,5. Quintil,Behinderung,0.00016113438607798906,16642,-3.1712412760712285e-05,0.0003539811849166904
1994,vocational + Abi,2. Quintil,Behinderung,8.056719303899453e-05,16642,-5.580158012790053e-05,0.00021693596620588957
1995,middle vocational,2. Quintil,Keine Behinderung,0.1392983839180134,17246,0.1341305181019162,0.14446624973411062
1995,middle vocational,3. Quintil,Keine Behinderung,0.11462357114702404,17246,0.10986898384901007,0.119378158445038
1995,middle vocational,1. Quintil,Keine Behinderung,0.11288923925896728,17246,0.10816613994902521,0.11761233856890935
1995,middle vocational,4. Quintil,Keine Behinderung,0.07528577059519118,17246,0.0713478033384136,0.07922373785196875
1995,general elemantary,1. Quintil,Keine Behinderung,0.06204178163184864,17246,0.058441423046590835,0.06564214021710645
1995,general elemantary,2. Quintil,Keine Behinderung,0.0513204572329523,17246,0.048027266332093005,0.0546136481338116
1995,general elemantary,3. Quintil,Keine Behinderung,0.031533307055577456,17246,0.028925118499744464,0.03414149561141045
1995,higher education,3. Quintil,Keine Behinderung,0.029877808435159636,17246,0.02733683883476884,0.03241877803555043
1995,middle vocational,5. Quintil,Keine Behinderung,0.029798975167520694,17246,0.02726125688120716,0.03233669345383423
1995,higher education,4. Quintil,Keine Behinderung,0.027828143476547103,17246,0.025373290315137114,0.030282996637957093
1995,higher education,2. Quintil,Keine Behinderung,0.027591643673630272,17246,0.025146946851380407,0.030036340495880137
1995,higher education,5. Quintil,Keine Behinderung,0.027591643673630272,17246,0.025146946851380407,0.030036340495880137
1995,general elemantary,4. Quintil,Keine Behinderung,0.019550650374458023,17246,0.01748429475086191,0.021617005998054137
1995,inadequately,1. Quintil,Keine Behinderung,0.015293653921955065,17246,0.013462095069945798,0.017125212773964334
1995,higher education,1. Quintil,Keine Behinderung,0.015135987386677178,17246,0.013313748151797422,0.016958226621556934
1995,middle vocational,2. Quintil,Behinderung,0.014978320851399291,17246,0.01316545219780755,0.016791189504991033
1995,higher vocational,3. Quintil,Keine Behinderung,0.014032321639731967,17246,0.012276792733028629,0.015787850546435306
1995,higher vocational,2. Quintil,Keine Behinderung,0.013401655498620418,17246,0.011685481583800249,0.015117829413440587
1995,middle vocational,1. Quintil,Behinderung,0.012770989357508868,17246,0.011095147218759826,0.01444683149625791
1995,middle vocational,3. Quintil,Behinderung,0.012692156089869925,17246,0.011021427607752692,0.014362884571987158
1995,inadequately,2. Quintil,Keine Behinderung,0.01150965707528577,17246,0.009917707571192957,0.013101606579378583
1995,higher vocational,4. Quintil,Keine Behinderung,0.010878990934174222,17246,0.00933077725219813,0.012427204616150314
1995,vocational + Abi,3. Quintil,Keine Behinderung,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1995,vocational + Abi,2. Quintil,Keine Behinderung,0.008986992510839575,17246,0.0075784863602511385,0.01039549866142801
1995,vocational + Abi,1. Quintil,Keine Behinderung,0.008356326369728025,17246,0.0069977082572473676,0.009714944482208682
1995,middle vocational,4. Quintil,Behinderung,0.008198659834450138,17246,0.006852812930606286,0.00954450673829399
1995,higher vocational,1. Quintil,Keine Behinderung,0.007489160425699646,17246,0.006202404797180614,0.008775916054218676
1995,general elemantary,1. Quintil,Behinderung,0.007410327158060701,17246,0.0061303110125004775,0.008690343303620925
1995,higher vocational,5. Quintil,Keine Behinderung,0.006700827749310209,17246,0.005483195493411285,0.007918460005209132
1995,inadequately,3. Quintil,Keine Behinderung,0.005597162002364998,17246,0.004483695909201802,0.0067106280955281945
1995,vocational + Abi,4. Quintil,Keine Behinderung,0.005360662199448167,17246,0.004270844349663834,0.0064504800492325
1995,general elemantary,5. Quintil,Keine Behinderung,0.00520299566417028,17246,0.00412923906277967,0.006276752265560889
1995,general elemantary,2. Quintil,Behinderung,0.004966495861253449,17246,0.003917301925934737,0.006015689796572162
1995,general elemantary,3. Quintil,Behinderung,0.0043358297201418995,17246,0.003355201405409639,0.0053164580348741605
1995,middle vocational,5. Quintil,Behinderung,0.003941663381947182,17246,0.003006485914492504,0.00487684084940186
1995,in school,2. Quintil,Keine Behinderung,0.0037051635790303506,17246,0.002798367750930492,0.004611959407130209
1995,vocational + Abi,5. Quintil,Keine Behinderung,0.0030744974379188017,17246,0.002248211615383043,0.0039007832604545604
1995,in school,3. Quintil,Keine Behinderung,0.002837997635001971,17246,0.0020440337363910543,0.0036319615336128873
1995,general elemantary,4. Quintil,Behinderung,0.0027591643673630273,17246,0.001976274460972549,0.0035420542737535058
1995,in school,1. Quintil,Keine Behinderung,0.00260149783208514,17246,0.0018412451333405522,0.0033617505308297276
1995,higher education,4. Quintil,Behinderung,0.002443831296807253,17246,0.0017069183768177259,0.00318074421679678
1995,higher education,2. Quintil,Behinderung,0.002364998029168309,17246,0.0016400395879618184,0.0030899564703747995
1995,inadequately,4. Quintil,Keine Behinderung,0.002364998029168309,17246,0.0016400395879618184,0.0030899564703747995
1995,inadequately,1. Quintil,Behinderung,0.002207331493890422,17246,0.0015068997591055856,0.0029077632286752583
1995,higher education,3. Quintil,Behinderung,0.0018131651556957036,17246,0.0011782196090296944,0.002448110702361713
1995,higher vocational,2. Quintil,Behinderung,0.0018131651556957036,17246,0.0011782196090296944,0.002448110702361713
1995,higher vocational,4. Quintil,Behinderung,0.00173433188805676,17246,0.001113318371603614,0.002355345404509906
1995,higher education,5. Quintil,Behinderung,0.00173433188805676,17246,0.001113318371603614,0.002355345404509906
1995,in school,4. Quintil,Keine Behinderung,0.0016554986204178163,17246,0.001048739228794013,0.00226225801204162
1995,inadequately,2. Quintil,Behinderung,0.0015766653527788726,17246,0.0009845054399600839,0.002168825265597661
1995,higher vocational,1. Quintil,Behinderung,0.0014189988175009854,17246,0.0008571822439110507,0.00198081539109092
1995,inadequately,5. Quintil,Keine Behinderung,0.0012613322822230982,17246,0.000731604722387064,0.0017910598420591323
1995,higher education,1. Quintil,Behinderung,0.001103665746945211,17246,0.0006081118767978075,0.0015992196170926145
1995,higher vocational,3. Quintil,Behinderung,0.001103665746945211,17246,0.0006081118767978075,0.0015992196170926145
1995,inadequately,3. Quintil,Behinderung,0.00086716594402838,17246,0.0004278523897553235,0.0013064794983014365
1995,general elemantary,5. Quintil,Behinderung,0.0006306661411115491,17246,0.00025597394530929525,0.0010053583369138029
1995,vocational + Abi,1. Quintil,Behinderung,0.0006306661411115491,17246,0.00025597394530929525,0.0010053583369138029
1995,in school,5. Quintil,Keine Behinderung,0.0005518328734726055,17246,0.00020132659424662602,0.0009023391526985849
1995,inadequately,4. Quintil,Behinderung,0.0004729996058336618,17246,0.00014848104969511456,0.0007975181619722091
1995,higher vocational,5. Quintil,Behinderung,0.00039416633819471815,17246,9.791110009868716e-05,0.0006904215762907492
1995,vocational + Abi,3. Quintil,Behinderung,0.00039416633819471815,17246,9.791110009868716e-05,0.0006904215762907492
1995,vocational + Abi,4. Quintil,Behinderung,0.00031533307055577455,17246,5.034388164402667e-05,0.0005803222594675224
1995,vocational + Abi,5. Quintil,Behinderung,0.00015766653527788727,17246,-2.9723892654518526e-05,0.00034505696321029304
1995,vocational + Abi,2. Quintil,Behinderung,0.00015766653527788727,17246,-2.9723892654518526e-05,0.00034505696321029304
1995,inadequately,5. Quintil,Behinderung,7.883326763894364e-05,17246,-5.367699830488573e-05,0.000211343533582773
1996,middle vocational,2. Quintil,Keine Behinderung,0.14480830670926517,16862,0.13949664994574276,0.15011996347278758
1996,middle vocational,3. Quintil,Keine Behinderung,0.11653354632587859,16862,0.11169046187474575,0.12137663077701143
1996,middle vocational,1. Quintil,Keine Behinderung,0.09664536741214058,16862,0.09218550780561226,0.1011052270186689
1996,middle vocational,4. Quintil,Keine Behinderung,0.0829073482428115,16862,0.07874532359294212,0.08706937289268088
1996,general elemantary,1. Quintil,Keine Behinderung,0.05670926517571885,16862,0.05321825332438334,0.06020027702705436
1996,general elemantary,2. Quintil,Keine Behinderung,0.051118210862619806,16862,0.04779394762140872,0.05444247410383089
1996,higher education,4. Quintil,Keine Behinderung,0.0365814696485623,16862,0.03374786275059309,0.03941507654653151
1996,middle vocational,5. Quintil,Keine Behinderung,0.03178913738019169,16862,0.029141089241359015,0.034437185519024374
1996,general elemantary,3. Quintil,Keine Behinderung,0.03146964856230032,16862,0.02883450613854421,0.03410479098605643
1996,higher education,3. Quintil,Keine Behinderung,0.030910543130990415,16862,0.028298160537814383,0.033522925724166444
1996,higher education,5. Quintil,Keine Behinderung,0.02707667731629393,16862,0.02462683280719336,0.0295265218253945
1996,higher education,2. Quintil,Keine Behinderung,0.025559105431309903,16862,0.0231770486779269,0.027941162184692905
1996,general elemantary,4. Quintil,Keine Behinderung,0.017971246006389777,16862,0.015966068955072025,0.01997642305770753
1996,middle vocational,2. Quintil,Behinderung,0.01621405750798722,16862,0.014307729232043272,0.018120385783931166
1996,higher vocational,2. Quintil,Keine Behinderung,0.014696485623003195,16862,0.012880161747106987,0.0165128094988994
1996,higher vocational,3. Quintil,Keine Behinderung,0.01389776357827476,16862,0.012130770043582014,0.015664757112967508
1996,inadequately,1. Quintil,Keine Behinderung,0.0134185303514377,16862,0.011681847634309074,0.015155213068566325
1996,higher vocational,4. Quintil,Keine Behinderung,0.0134185303514377,16862,0.011681847634309074,0.015155213068566325
1996,middle vocational,3. Quintil,Behinderung,0.013178913738019169,16862,0.011457597970502463,0.014900229505535875
1996,middle vocational,1. Quintil,Behinderung,0.012460063897763577,16862,0.010785741845246333,0.014134385950280822
1996,higher education,1. Quintil,Keine Behinderung,0.011421725239616614,16862,0.009817841390218171,0.013025609089015056
1996,inadequately,2. Quintil,Keine Behinderung,0.010782747603833865,16862,0.00922386974134494,0.012341625466322791
1996,vocational + Abi,2. Quintil,Keine Behinderung,0.00902555910543131,16862,0.007598079826358819,0.010453038384503802
1996,vocational + Abi,3. Quintil,Keine Behinderung,0.00854632587859425,16862,0.007156925328334155,0.009935726428854345
1996,vocational + Abi,1. Quintil,Keine Behinderung,0.008306709265175719,16862,0.006936759249712149,0.009676659280639288
1996,middle vocational,4. Quintil,Behinderung,0.007987220447284345,16862,0.006643657563303901,0.009330783331264789
1996,general elemantary,1. Quintil,Behinderung,0.007428115015974441,16862,0.006132064815895424,0.008724165216053459
1996,vocational + Abi,4. Quintil,Keine Behinderung,0.006629392971246007,16862,0.005404511505015227,0.007854274437476785
1996,higher vocational,5. Quintil,Keine Behinderung,0.006230031948881789,16862,0.005042378867552556,0.0074176850302110214
1996,inadequately,3. Quintil,Keine Behinderung,0.0060702875399361025,16862,0.004897865436908453,0.007242709642963752
1996,general elemantary,2. Quintil,Behinderung,0.0060702875399361025,16862,0.004897865436908453,0.007242709642963752
1996,higher vocational,1. Quintil,Keine Behinderung,0.0059105431309904154,16862,0.004753557519024029,0.007067528742956802
1996,general elemantary,5. Quintil,Keine Behinderung,0.005111821086261981,16862,0.004035414152183543,0.006188228020340419
1996,general elemantary,3. Quintil,Behinderung,0.004073482428115016,16862,0.003112095748496721,0.005034869107733312
1996,middle vocational,5. Quintil,Behinderung,0.003753993610223642,16862,0.002830930085122794,0.00467705713532449
1996,vocational + Abi,5. Quintil,Keine Behinderung,0.003354632587859425,16862,0.002481873588186777,0.004227391587532073
1996,general elemantary,4. Quintil,Behinderung,0.0032747603833865814,16862,0.0024124194119886193,0.0041371013547845436
1996,in school,2. Quintil,Keine Behinderung,0.0032747603833865814,16862,0.0024124194119886193,0.0041371013547845436
1996,in school,3. Quintil,Keine Behinderung,0.003194888178913738,16862,0.002343094352021521,0.004046682005805955
1996,inadequately,4. Quintil,Keine Behinderung,0.002715654952076677,16862,0.0019301510915432018,0.0035011588126101527
1996,in school,4. Quintil,Keine Behinderung,0.002476038338658147,16862,0.0017258991062696796,0.0032261775710466143
1996,higher education,2. Quintil,Behinderung,0.0023961661341853034,16862,0.0016581955575836786,0.0031341367107869285
1996,higher education,3. Quintil,Behinderung,0.0020766773162939297,16862,0.0013895540965170794,0.00276380053607078
1996,in school,1. Quintil,Keine Behinderung,0.0020766773162939297,16862,0.0013895540965170794,0.00276380053607078
1996,higher education,5. Quintil,Behinderung,0.0020766773162939297,16862,0.0013895540965170794,0.00276380053607078
1996,inadequately,1. Quintil,Behinderung,0.001996805111821086,16862,0.0013229983970960727,0.0026706118265460996
1996,inadequately,2. Quintil,Behinderung,0.0018370607028753993,16862,0.0011907162842200538,0.002483405121530745
1996,higher vocational,2. Quintil,Behinderung,0.0016773162939297125,16862,0.001059663398852045,0.00229496918900738
1996,higher vocational,3. Quintil,Behinderung,0.0015175718849840256,16862,0.0009300197914457248,0.0021051239785223265
1996,higher vocational,1. Quintil,Behinderung,0.0013578274760383386,16862,0.0008020143788580336,0.0019136405732186434
1996,higher education,4. Quintil,Behinderung,0.0013578274760383386,16862,0.0008020143788580336,0.0019136405732186434
1996,higher vocational,4. Quintil,Behinderung,0.0012779552715654952,16862,0.0007387158007435653,0.0018171947423874252
1996,in school,5. Quintil,Keine Behinderung,0.0011182108626198084,16862,0.0006137581868443702,0.0016226635383952467
1996,inadequately,3. Quintil,Behinderung,0.0011182108626198084,16862,0.0006137581868443702,0.0016226635383952467
1996,higher education,1. Quintil,Behinderung,0.0009584664536741214,16862,0.000491396683881437,0.0014255362234668059
1996,inadequately,5. Quintil,Keine Behinderung,0.000718849840255591,16862,0.0003143070489146371,0.001123392631596545
1996,general elemantary,5. Quintil,Behinderung,0.000718849840255591,16862,0.0003143070489146371,0.001123392631596545
1996,vocational + Abi,1. Quintil,Behinderung,0.0006389776357827476,16862,0.00025755579185387996,0.0010203994797116152
1996,higher vocational,5. Quintil,Behinderung,0.0005591054313099042,16862,0.0002023037088303298,0.0009159071537894786
1996,inadequately,4. Quintil,Behinderung,0.00039936102236421724,16862,9.77844303426226e-05,0.0007009376143858119
1996,vocational + Abi,5. Quintil,Behinderung,0.0003194888178913738,16862,4.973973743319375e-05,0.0005892378983495539
1996,vocational + Abi,3. Quintil,Behinderung,0.0003194888178913738,16862,4.973973743319375e-05,0.0005892378983495539
1996,vocational + Abi,2. Quintil,Behinderung,0.0003194888178913738,16862,4.973973743319375e-05,0.0005892378983495539
1996,vocational + Abi,4. Quintil,Behinderung,0.0001597444089456869,16862,-3.101223426173354e-05,0.0003505010521531074
1997,middle vocational,2. Quintil,Keine Behinderung,0.14363784665579118,16487,0.1382842157298339,0.14899147758174847
1997,middle vocational,3. Quintil,Keine Behinderung,0.1262642740619902,16487,0.12119418553591947,0.13133436258806092
1997,middle vocational,4. Quintil,Keine Behinderung,0.08580750407830343,16487,0.0815322029122328,0.09008280524437405
1997,middle vocational,1. Quintil,Keine Behinderung,0.08091353996737358,16487,0.07675085027672861,0.08507622965801855
1997,general elemantary,1. Quintil,Keine Behinderung,0.053507340946166396,16487,0.05007215253512354,0.056942529357209254
1997,general elemantary,2. Quintil,Keine Behinderung,0.05065252854812398,16487,0.047305199422563095,0.05399985767368486
1997,higher education,3. Quintil,Keine Behinderung,0.03629690048939641,16487,0.033441995558629964,0.03915180542016286
1997,higher education,4. Quintil,Keine Behinderung,0.03564437194127243,16487,0.032814287814655375,0.03847445606788948
1997,middle vocational,5. Quintil,Keine Behinderung,0.03442088091353997,16487,0.031638028493359824,0.03720373333372011
1997,general elemantary,3. Quintil,Keine Behinderung,0.03368678629690049,16487,0.03093272246228196,0.036440850131519015
1997,higher education,5. Quintil,Keine Behinderung,0.03034257748776509,16487,0.02772426998408508,0.0329608849914451
1997,higher education,2. Quintil,Keine Behinderung,0.023735725938009787,16487,0.02141207862824223,0.026059373247777344
1997,general elemantary,4. Quintil,Keine Behinderung,0.018515497553017946,16487,0.016457737798142594,0.0205732573078933
1997,middle vocational,2. Quintil,Behinderung,0.017455138662316478,16487,0.015456091232983533,0.019454186091649422
1997,higher vocational,3. Quintil,Keine Behinderung,0.014926590538336053,16487,0.013075618491148069,0.016777562585524035
1997,higher vocational,4. Quintil,Keine Behinderung,0.014437194127243067,16487,0.01261636663058028,0.016258021623905855
1997,middle vocational,3. Quintil,Behinderung,0.01435562805872757,16487,0.012539876296138265,0.016171379821316875
1997,higher vocational,2. Quintil,Keine Behinderung,0.01435562805872757,16487,0.012539876296138265,0.016171379821316875
1997,inadequately,2. Quintil,Keine Behinderung,0.01199021207177814,16487,0.01032879255365474,0.013651631589901542
1997,inadequately,1. Quintil,Keine Behinderung,0.01199021207177814,16487,0.01032879255365474,0.013651631589901542
1997,middle vocational,1. Quintil,Behinderung,0.010603588907014683,16487,0.009040092603538873,0.012167085210490492
1997,vocational + Abi,3. Quintil,Keine Behinderung,0.009869494290375204,16487,0.008360530136372205,0.011378458444378204
1997,higher education,1. Quintil,Keine Behinderung,0.008809135399673736,16487,0.007382770837304378,0.010235499962043093
1997,vocational + Abi,2. Quintil,Keine Behinderung,0.00831973898858075,16487,0.006933219629887826,0.009706258347273674
1997,middle vocational,4. Quintil,Behinderung,0.00799347471451876,16487,0.006634190355526834,0.009352759073510688
1997,vocational + Abi,4. Quintil,Keine Behinderung,0.007748776508972268,16487,0.006410294181225589,0.009087258836718947
1997,higher vocational,5. Quintil,Keine Behinderung,0.007177814029363785,16487,0.005889217105919801,0.008466410952807769
1997,general elemantary,2. Quintil,Behinderung,0.0067699836867862965,16487,0.005518272938700503,0.008021694434872089
1997,general elemantary,1. Quintil,Behinderung,0.006117455138662317,16487,0.004927205164658461,0.007307705112666173
1997,vocational + Abi,1. Quintil,Keine Behinderung,0.006035889070146819,16487,0.0048535522106921344,0.007218225929601503
1997,general elemantary,5. Quintil,Keine Behinderung,0.005464926590538336,16487,0.004339576965789699,0.006590276215286974
1997,inadequately,3. Quintil,Keine Behinderung,0.005383360522022838,16487,0.004266394800424246,0.006500326243621431
1997,general elemantary,3. Quintil,Behinderung,0.004567699836867863,16487,0.003538404760832491,0.005596994912903235
1997,higher vocational,1. Quintil,Keine Behinderung,0.004078303425774877,16487,0.003105471944007568,0.005051134907542187
1997,middle vocational,5. Quintil,Behinderung,0.00399673735725938,16487,0.0030336438881715527,0.004959830826347208
1997,in school,3. Quintil,Keine Behinderung,0.003915171288743882,16487,0.0029619169323055828,0.004868425645182182
1997,general elemantary,4. Quintil,Behinderung,0.0028548123980424145,16487,0.002040383381629592,0.0036692414144552372
1997,in school,2. Quintil,Keine Behinderung,0.0028548123980424145,16487,0.002040383381629592,0.0036692414144552372
1997,vocational + Abi,5. Quintil,Keine Behinderung,0.0027732463295269166,16487,0.001970503497194517,0.0035759891618593162
1997,inadequately,4. Quintil,Keine Behinderung,0.0026101141924959217,16487,0.0018312755585070959,0.0033889528264847476
1997,higher education,2. Quintil,Behinderung,0.0024469820554649264,16487,0.0016928131227490475,0.0032011509881808052
1997,higher education,5. Quintil,Behinderung,0.002202283849918434,16487,0.0014867286333934847,0.002917839066443383
1997,higher vocational,3. Quintil,Behinderung,0.0021207177814029365,16487,0.0014185099085637525,0.0028229256542421205
1997,in school,4. Quintil,Keine Behinderung,0.0021207177814029365,16487,0.0014185099085637525,0.0028229256542421205
1997,in school,1. Quintil,Keine Behinderung,0.0021207177814029365,16487,0.0014185099085637525,0.0028229256542421205
1997,higher vocational,2. Quintil,Behinderung,0.0018760195758564437,16487,0.001215484050284457,0.0025365551014284306
1997,higher education,4. Quintil,Behinderung,0.0017128874388254486,16487,0.0010816723135412929,0.0023441025641096043
1997,higher education,3. Quintil,Behinderung,0.0017128874388254486,16487,0.0010816723135412929,0.0023441025641096043
1997,inadequately,1. Quintil,Behinderung,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,inadequately,3. Quintil,Behinderung,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,in school,5. Quintil,Keine Behinderung,0.0013050570962479609,16487,0.0007539748321795963,0.0018561393603163255
1997,inadequately,2. Quintil,Behinderung,0.0012234910277324632,16487,0.0006898861308207815,0.0017570959246441449
1997,higher vocational,1. Quintil,Behinderung,0.0009787928221859706,16487,0.0005014636315408804,0.0014561220128310607
1997,general elemantary,5. Quintil,Behinderung,0.0008972267536704731,16487,0.0004402001911743764,0.0013542533161665698
1997,higher education,1. Quintil,Behinderung,0.0008156606851549756,16487,0.0003798851684046392,0.001251436201905312
1997,higher vocational,4. Quintil,Behinderung,0.0008156606851549756,16487,0.0003798851684046392,0.001251436201905312
1997,vocational + Abi,3. Quintil,Behinderung,0.0005709624796084829,16487,0.00020632188253153915,0.0009356030766854266
1997,inadequately,5. Quintil,Keine Behinderung,0.0004893964110929853,16487,0.00015179104153209685,0.0008270017806538737
1997,vocational + Abi,1. Quintil,Behinderung,0.0004893964110929853,16487,0.00015179104153209685,0.0008270017806538737
1997,inadequately,4. Quintil,Behinderung,0.0004078303425774878,16487,9.962764034569268e-05,0.0007160330448092828
1997,vocational + Abi,5. Quintil,Behinderung,0.0004078303425774878,16487,9.962764034569268e-05,0.0007160330448092828
1997,higher vocational,5. Quintil,Behinderung,0.0003262642740619902,16487,5.0588150038636474e-05,0.000601940398085344
1997,vocational + Abi,4. Quintil,Behinderung,0.00024469820554649265,16487,5.945939301707173e-06,0.0004834504717912781
1997,inadequately,5. Quintil,Behinderung,0.00024469820554649265,16487,5.945939301707173e-06,0.0004834504717912781
1997,vocational + Abi,2. Quintil,Behinderung,0.00024469820554649265,16487,5.945939301707173e-06,0.0004834504717912781
1997,in school,1. Quintil,Behinderung,8.156606851549755e-05,16487,-5.628886233121238e-05,0.00021942099936220747
1998,middle vocational,2. Quintil,Keine Behinderung,0.14042840023966446,18147,0.1353733886583149,0.145483411821014
1998,middle vocational,3. Quintil,Keine Behinderung,0.11788496105452367,18147,0.11319309649209856,0.12257682561694878
1998,middle vocational,4. Quintil,Keine Behinderung,0.08905032953864589,18147,0.08490634039718467,0.09319431868010711
1998,middle vocational,1. Quintil,Keine Behinderung,0.0811114439784302,18147,0.07713928941215857,0.08508359854470184
1998,general elemantary,2. Quintil,Keine Behinderung,0.0530257639304973,18147,0.049765399094465604,0.056286128766529
1998,general elemantary,1. Quintil,Keine Behinderung,0.049355901737567404,18147,0.04620429387415383,0.052507509600980974
1998,middle vocational,5. Quintil,Keine Behinderung,0.03976932294787298,18147,0.03692606973411645,0.04261257616162951
1998,higher education,4. Quintil,Keine Behinderung,0.03834631515877771,18147,0.035552325332265454,0.04114030498528997
1998,higher education,5. Quintil,Keine Behinderung,0.03505092869982025,18147,0.03237511660351158,0.03772674079612892
1998,general elemantary,3. Quintil,Keine Behinderung,0.03302875973636908,18147,0.03042856087744,0.03562895859529817
1998,higher education,3. Quintil,Keine Behinderung,0.03220491312162972,18147,0.029636254296159577,0.03477357194709987
1998,higher education,2. Quintil,Keine Behinderung,0.022693229478729777,18147,0.02052643730697492,0.024860021650484634
1998,general elemantary,4. Quintil,Keine Behinderung,0.018873576992210903,18147,0.01689367703484766,0.020853476949574148
1998,middle vocational,2. Quintil,Behinderung,0.017525464349910126,18147,0.015616274705475502,0.019434653994344752
1998,higher vocational,3. Quintil,Keine Behinderung,0.015578190533253445,18147,0.0137764063476378,0.017379974718869092
1998,higher vocational,2. Quintil,Keine Behinderung,0.014379868184541641,18147,0.012647716633438983,0.0161120197356443
1998,middle vocational,3. Quintil,Behinderung,0.014230077890952667,18147,0.012506840649331408,0.015953315132573923
1998,higher vocational,4. Quintil,Keine Behinderung,0.014155182744158178,18147,0.012436421031171898,0.01587394445714446
1998,middle vocational,1. Quintil,Behinderung,0.011608747753145595,18147,0.010050233474511259,0.013167262031779932
