year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,2nd Quintile,Not Disabled,0.09556797610531477,1325,12470,0.09549585940381608,0.09564009280681346
1996,Upper Secondary Level,2nd Quintile,Disabled,0.014383245078100557,143,12470,0.01435403893736696,0.014412451218834154
1996,Upper Secondary Level,3rd Quintile,Not Disabled,0.09875933731194357,1272,12470,0.09868615583550046,0.09883251878838668
1996,Upper Secondary Level,3rd Quintile,Disabled,0.017625730507498542,148,12470,0.01759345272084442,0.017658008294152663
1996,Upper Secondary Level,4th Quintile,Not Disabled,0.10309974018830188,1280,12470,0.10302514813625976,0.103174332240344
1996,Upper Secondary Level,4th Quintile,Disabled,0.015298170436430671,142,12470,0.015268063690717508,0.015328277182143834
1996,Upper Secondary Level,5th Quintile,Not Disabled,0.09730422083291375,1006,12470,0.09723152186588185,0.09737691979994564
1996,Upper Secondary Level,5th Quintile,Disabled,0.01230313605645515,107,12470,0.012276095760209615,0.012330176352700686
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.007973886394073837,90,12470,0.007952069733812116,0.007995703054335558
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.006802567116064677,85,12470,0.006782404545220507,0.006822729686908846
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.00709358035631035,85,12470,0.007072994041954701,0.007114166670665998
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.00819356749444993,104,12470,0.008171454799609823,0.008215680189290036
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.007646384783402149,85,12470,0.007625017318608601,0.0076677522481956965
1996,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.004758438518084707,54,12470,0.004741557906477588,0.004775319129691827
1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.007947145025470491,107,12470,0.007925364684750016,0.007968925366190966
1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.01347763082401843,170,12470,0.01344934610028639,0.013505915547750472
1996,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01412514797831835,171,12470,0.014096201276198981,0.014154094680437717
1996,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.016654974235016117,175,12470,0.016623582404589547,0.016686366065442687
1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.010123570651853571,123,12470,0.010099015136959067,0.010148126166748076
1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.012579000015593794,207,12470,0.012551662066340489,0.012606337964847098
1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.018248364379047956,276,12470,0.018215531838947346,0.018281196919148566
1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.0302721372353598,401,12470,0.03023010928860584,0.03031416518211376
1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.05746054065124247,640,12470,0.057403455084248094,0.05751762621823684
1996,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0050126928901999155,38,12470,0.004995369375311124,0.005030016405088707
1997,Pre-primary Level,1st Quintile,Not Disabled,0.004079897297886538,71,12246,0.004064292110653614,0.004095502485119463
1997,Pre-primary Level,2nd Quintile,Not Disabled,0.0037523501922700443,76,12246,0.0037373820654130335,0.003767318319127055
1997,Pre-primary Level,3rd Quintile,Not Disabled,0.00391037758927848,61,12246,0.0038950987390284435,0.003925656439528516
1997,Pre-primary Level,4th Quintile,Not Disabled,0.003536844700216502,52,12246,0.0035223111827507514,0.0035513782176822524
1997,Pre-primary Level,5th Quintile,Not Disabled,0.004238771360498947,52,12246,0.004222866505253132,0.004254676215744762
1997,Primary Level,1st Quintile,Not Disabled,0.0069637915185936945,149,12246,0.006943433404618012,0.0069841496325693765
1997,Primary Level,2nd Quintile,Not Disabled,0.005176968739520061,131,12246,0.005159399910924764,0.0051945375681153585
1997,Primary Level,3rd Quintile,Not Disabled,0.002177371509440174,55,12246,0.0021659604738150915,0.0021887825450652566
1997,Primary Level,4th Quintile,Not Disabled,0.0018137563242864776,45,12246,0.0018033396909089708,0.0018241729576639843
1997,Lower Secondary Level,1st Quintile,Not Disabled,0.05154177833785428,627,12246,0.051487650469875905,0.05159590620583266
1997,Lower Secondary Level,1st Quintile,Disabled,0.008008944121148946,73,12246,0.007987123172415279,0.008030765069882612
1997,Lower Secondary Level,2nd Quintile,Not Disabled,0.038245346051994894,527,12246,0.0381983941094923,0.03829229799449749
1997,Lower Secondary Level,2nd Quintile,Disabled,0.007752391650334831,65,12246,0.007730920268170126,0.007773863032499536
1997,Lower Secondary Level,3rd Quintile,Not Disabled,0.029270771462984957,383,12246,0.02922950490401088,0.029312038021959034
1997,Lower Secondary Level,3rd Quintile,Disabled,0.005634170037784649,48,12246,0.005615846041720999,0.005652494033848298
1997,Lower Secondary Level,4th Quintile,Not Disabled,0.0242939000559992,324,12246,0.024256208831292595,0.024331591280705802
1997,Lower Secondary Level,4th Quintile,Disabled,0.004662559087288176,40,12246,0.004645881644338084,0.004679236530238268
1997,Lower Secondary Level,5th Quintile,Not Disabled,0.01779860682290337,196,12246,0.017766238112536772,0.017830975533269965
1997,Lower Secondary Level,5th Quintile,Disabled,0.0024975675856493233,34,12246,0.0024853482463185776,0.002509786924980069
1997,Upper Secondary Level,1st Quintile,Not Disabled,0.07628125773631042,966,12246,0.07621627306609603,0.07634624240652481
1997,Upper Secondary Level,1st Quintile,Disabled,0.013793605498820237,121,12246,0.013765052289672834,0.01382215870796764
1997,Upper Secondary Level,2nd Quintile,Not Disabled,0.09576520462922836,1292,12246,0.09569316414938253,0.09583724510907418
1997,Upper Secondary Level,2nd Quintile,Disabled,0.014332764401973232,146,12246,0.014303666460885317,0.014361862343061147
1997,Upper Secondary Level,3rd Quintile,Not Disabled,0.09702474943735291,1231,12246,0.09695228727205228,0.09709721160265354
1997,Upper Secondary Level,3rd Quintile,Disabled,0.018958795960635627,167,12246,0.01892540867447959,0.018992183246791663
1997,Upper Secondary Level,4th Quintile,Not Disabled,0.10776306483207382,1275,12246,0.10768715339993334,0.10783897626421429
1997,Upper Secondary Level,4th Quintile,Disabled,0.012874291087314919,123,12246,0.012846692934658992,0.012901889239970845
1997,Upper Secondary Level,5th Quintile,Not Disabled,0.09387504433966472,1013,12246,0.09380364384143271,0.09394644483789673
1997,Upper Secondary Level,5th Quintile,Disabled,0.013848557637942375,110,12246,0.013819948406074634,0.013877166869810116
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.006509169063600472,71,12246,0.006489482186666307,0.006528855940534636
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.006752317165759075,82,12246,0.006732268415038775,0.006772365916479375
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.007848659885255843,82,12246,0.007827056647989139,0.007870263122522548
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.007721082340084165,105,12246,0.007699654021575489,0.00774251065859284
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.007956079238174875,86,12246,0.007934329846271243,0.007977828630078508
1997,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.00509201371685956,51,12246,0.005074588894475061,0.005109438539244058
1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008395013651929028,110,12246,0.008372677303619565,0.00841735000023849
1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.011871724032929932,152,12246,0.011845208785826355,0.011898239280033508
1997,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.01523283359102772,170,12246,0.015202849613211169,0.01526281756884427
1997,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.017980246002817696,191,12246,0.017947715554716036,0.018012776450919355
1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.010189600574565034,109,12246,0.010165014640911886,0.010214186508218183
1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.011411759955748672,202,12246,0.01138575739301591,0.011437762518481434
1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.017642908653362654,269,12246,0.01761067927685139,0.01767513802987392
1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.03303703789231785,435,12246,0.03299328189475861,0.03308079388987709
1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.05798145592181992,638,12246,0.05792424138279185,0.05803867046084799
1997,Second Stage of Tertiary Education,5th Quintile,Disabled,0.004504598306497337,40,12246,0.004488204500826584,0.0045209921121680905
1998,Pre-primary Level,1st Quintile,Not Disabled,0.004558692270691961,72,11753,0.004540662459169953,0.004576722082213968
1998,Pre-primary Level,2nd Quintile,Not Disabled,0.004640824175640818,73,11753,0.004622633422145011,0.004659014929136625
1998,Pre-primary Level,3rd Quintile,Not Disabled,0.004264335324406336,70,11753,0.004246894744373733,0.004281775904438939
1998,Pre-primary Level,4th Quintile,Not Disabled,0.003312045040533921,46,11753,0.003296667356220162,0.0033274227248476797
1998,Pre-primary Level,5th Quintile,Not Disabled,0.0036926098030011442,40,11753,0.003676375763284124,0.0037088438427181646
1998,Primary Level,1st Quintile,Not Disabled,0.008658483703826641,156,11753,0.008633686895317872,0.00868328051233541
1998,Primary Level,2nd Quintile,Not Disabled,0.004280460888303937,89,11753,0.004262987505140545,0.004297934271467329
1998,Primary Level,3rd Quintile,Not Disabled,0.0024064649455321388,59,11753,0.002393351107904953,0.0024195787831593246
1998,Primary Level,4th Quintile,Not Disabled,0.003010051867654281,45,11753,0.0029953897871896422,0.00302471394811892
1998,Lower Secondary Level,1st Quintile,Not Disabled,0.049291253039000386,592,11753,0.0492333139191985,0.04934919215880227
1998,Lower Secondary Level,1st Quintile,Disabled,0.0077202392584433364,69,11753,0.007696813391853826,0.007743665125032847
1998,Lower Secondary Level,2nd Quintile,Not Disabled,0.039428202373491164,510,11753,0.03937611510017462,0.039480289646807706
1998,Lower Secondary Level,2nd Quintile,Disabled,0.007130358981721627,62,11753,0.007107839155625899,0.007152878807817354
1998,Lower Secondary Level,3rd Quintile,Not Disabled,0.03155849811873108,374,11753,0.031511707576418475,0.03160528866104368
1998,Lower Secondary Level,3rd Quintile,Disabled,0.006331610724232418,52,11753,0.006310381161002421,0.006352840287462414
1998,Lower Secondary Level,4th Quintile,Not Disabled,0.026075656096883924,312,11753,0.026033003698971737,0.02611830849479611
1998,Lower Secondary Level,4th Quintile,Disabled,0.004768329822584792,46,11753,0.004749892049881972,0.004786767595287612
1998,Lower Secondary Level,5th Quintile,Not Disabled,0.014853324464989865,170,11753,0.014820948292792322,0.014885700637187409
1998,Upper Secondary Level,1st Quintile,Not Disabled,0.08064594496717407,952,11753,0.08057306706132558,0.08071882287302257
1998,Upper Secondary Level,1st Quintile,Disabled,0.015357540492244378,135,11753,0.015324627805722395,0.015390453178766361
1998,Upper Secondary Level,2nd Quintile,Not Disabled,0.09240524499162328,1183,11753,0.09232773503046832,0.09248275495277825
1998,Upper Secondary Level,2nd Quintile,Disabled,0.015811047805394312,154,11753,0.015777660390974082,0.015844435219814542
1998,Upper Secondary Level,3rd Quintile,Not Disabled,0.10145826284276889,1223,11753,0.10137745080510224,0.10153907488043554
1998,Upper Secondary Level,3rd Quintile,Disabled,0.016738041258914742,142,11753,0.016703705222986844,0.01677237729484264
1998,Upper Secondary Level,4th Quintile,Not Disabled,0.10329204044284339,1234,11753,0.10321058461537702,0.10337349627030976
1998,Upper Secondary Level,4th Quintile,Disabled,0.015102679867963717,134,11753,0.015070037195648095,0.01513532254027934
1998,Upper Secondary Level,5th Quintile,Not Disabled,0.09168373840337615,950,11753,0.09160650095454521,0.09176097585220709
1998,Upper Secondary Level,5th Quintile,Disabled,0.011789679902851936,93,11753,0.011760790476480994,0.011818569329222879
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.006957976727897666,78,11753,0.0069357288537743485,0.0069802246020209836
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.004805115769909185,60,11753,0.004786607355524017,0.004823624184294352
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.0070247763220546095,89,11753,0.0070024226602838115,0.0070471299838254075
1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.009775585839646045,103,11753,0.009749252773454328,0.009801918905837762
1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.007521575227651445,80,11753,0.007498450418450654,0.007544700036852237
1998,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.004282593944786293,44,11753,0.004265116227182516,0.00430007166239007
1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.009172040127899163,120,11753,0.009146525142812246,0.00919755511298608
1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012234781977699378,153,11753,0.012205358893055353,0.012264205062343403
1998,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.014547622358336815,167,11753,0.014515576120666692,0.014579668596006937
1998,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.016123352522758722,168,11753,0.01608964233121617,0.016157062714301274
1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.009154679558049762,103,11753,0.00912918850809447,0.009180170608005054
1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.013648604596032564,187,11753,0.01361755019358375,0.013679658998481376
1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.019513811397326063,282,11753,0.019476789812093054,0.019550832982559073
1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.029557868659898075,404,11753,0.02951253877689717,0.02960319854289898
1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.06068685434632864,636,11753,0.060622952157728026,0.06075075653492925
1998,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0047270987489008934,42,11753,0.004708740483406593,0.004745457014395194
1999,Pre-primary Level,1st Quintile,Not Disabled,0.004381614743031847,72,13065,0.004365472218889064,0.00439775726717463
1999,Pre-primary Level,2nd Quintile,Not Disabled,0.0043982728986917035,80,13065,0.004382099853391381,0.0044144459439920255
1999,Pre-primary Level,3rd Quintile,Not Disabled,0.003689837999427656,60,13065,0.00367501934311344,0.0037046566557418724
1999,Pre-primary Level,4th Quintile,Not Disabled,0.0027853080615600377,46,13065,0.0027724273798591524,0.002798188743260923
1999,Pre-primary Level,5th Quintile,Not Disabled,0.0044766949608155675,54,13065,0.004460379010913103,0.004493010910718032
1999,Primary Level,1st Quintile,Not Disabled,0.00818130066332066,151,13065,0.00815928482542659,0.00820331650121473
1999,Primary Level,2nd Quintile,Not Disabled,0.003455332472213264,94,13065,0.0034409907534557397,0.003469674190970788
1999,Primary Level,3rd Quintile,Not Disabled,0.002510951271460378,56,13065,0.0024987197323971346,0.0025231828105236214
1999,Primary Level,4th Quintile,Not Disabled,0.0030323087992961744,45,13065,0.003018870783372678,0.003045746815219671
1999,Lower Secondary Level,1st Quintile,Not Disabled,0.048315066015562,644,13065,0.048262658233331604,0.048367473797792396
1999,Lower Secondary Level,1st Quintile,Disabled,0.007011008202102483,76,13065,0.006990615707750405,0.007031400696454562
1999,Lower Secondary Level,2nd Quintile,Not Disabled,0.03912457107779782,552,13065,0.039077183311847244,0.0391719588437484
1999,Lower Secondary Level,2nd Quintile,Disabled,0.0074240409932766135,73,13065,0.007403060777390661,0.007445021209162566
1999,Lower Secondary Level,3rd Quintile,Not Disabled,0.029298068369572584,420,13065,0.02925685194290744,0.02933928479623773
1999,Lower Secondary Level,3rd Quintile,Disabled,0.006605520583782604,63,13065,0.006585722539454253,0.006625318628110955
1999,Lower Secondary Level,4th Quintile,Not Disabled,0.025321501206958967,315,13065,0.025283105442942926,0.02535989697097501
1999,Lower Secondary Level,4th Quintile,Disabled,0.004500109019934351,49,13065,0.004483750650119394,0.004516467389749307
1999,Lower Secondary Level,5th Quintile,Not Disabled,0.01713329272603454,212,13065,0.017101576929299752,0.017165008522769327
1999,Upper Secondary Level,1st Quintile,Not Disabled,0.0779811628052614,1080,13065,0.07791562790444212,0.07804669770608069
1999,Upper Secondary Level,1st Quintile,Disabled,0.015282797761948946,144,13065,0.015252815451855624,0.015312780072042268
1999,Upper Secondary Level,2nd Quintile,Not Disabled,0.09801503983993075,1377,13065,0.09794237005003378,0.09808770962982771
1999,Upper Secondary Level,2nd Quintile,Disabled,0.015267100381622762,170,13065,0.015237133234461114,0.01529706752878441
1999,Upper Secondary Level,3rd Quintile,Not Disabled,0.09955136515716628,1349,13065,0.09947819045253689,0.09962453986179567
1999,Upper Secondary Level,3rd Quintile,Disabled,0.016273631882544812,169,13065,0.016242708478405966,0.016304555286683658
1999,Upper Secondary Level,4th Quintile,Not Disabled,0.10071861249390887,1301,13065,0.1006450577706741,0.10079216721714364
1999,Upper Secondary Level,4th Quintile,Disabled,0.016039891679200356,153,13065,0.016009187509517426,0.016070595848883287
1999,Upper Secondary Level,5th Quintile,Not Disabled,0.09198855937778275,1044,13065,0.09191792429392151,0.09205919446164398
1999,Upper Secondary Level,5th Quintile,Disabled,0.014535304445474722,133,13065,0.0145060534603131,0.014564555430636344
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.0058962541217277365,74,13065,0.005877542481971587,0.005914965761483886
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.005429742731364999,72,13065,0.0054117823623214606,0.005447703100408538
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.007549996478204078,93,13065,0.0075288403792618305,0.007571152577146325
1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.010508365226865803,132,13065,0.01048344330449287,0.010533287149238735
1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.009155279310907835,106,13065,0.00913200126634862,0.00917855735546705
1999,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.005357589576690181,61,13065,0.005339748292823958,0.005375430860556404
1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.008029513709642982,121,13065,0.008007701387978102,0.008051326031307862
1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.012759421406148323,178,13065,0.012731990832775061,0.012786851979521585
1999,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.015046143201576004,187,13065,0.015016390361073337,0.01507589604207867
1999,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.014699592518310278,184,13065,0.01467017914226786,0.014729005894352696
1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.009419388038102229,126,13065,0.009395779768719196,0.009442996307485262
1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.013440349271846551,219,13065,0.013412205982992946,0.013468492560700157
1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.020124529196140974,319,13065,0.020090208490875554,0.020158849901406393
1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.030142758750471184,442,13065,0.030100970585426493,0.030184546915515875
1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.06053362657442514,720,13065,0.060475342908162255,0.060591910240688024
1999,Second Stage of Tertiary Education,5th Quintile,Disabled,0.0046091839978947636,49,13065,0.004592629472532319,0.004625738523257208
2000,Pre-primary Level,1st Quintile,Not Disabled,0.004397008798511082,72,12916,0.00437472272903809,0.004419294867984074
2000,Pre-primary Level,2nd Quintile,Not Disabled,0.004094138198158787,71,12916,0.004072630095052632,0.0041156463012649415
2000,Pre-primary Level,3rd Quintile,Not Disabled,0.004425458181394307,66,12916,0.004403100450309363,0.004447815912479251
2000,Pre-primary Level,4th Quintile,Not Disabled,0.0031999087961160234,50,12916,0.0031808855533170107,0.003218932038915036
2000,Pre-primary Level,5th Quintile,Not Disabled,0.0037698982217317335,45,12916,0.0037492560037873184,0.0037905404396761486
2000,Primary Level,1st Quintile,Not Disabled,0.006697216566749425,101,12916,0.006669743969842606,0.006724689163656244
2000,Primary Level,2nd Quintile,Not Disabled,0.0024214057423777822,43,12916,0.0024048511282911862,0.0024379603564643783
2000,Lower Secondary Level,1st Quintile,Not Disabled,0.047129385604643505,631,12916,0.04705800592863208,0.04720076528065493
2000,Lower Secondary Level,1st Quintile,Disabled,0.008052010851687953,89,12916,0.008021907951212033,0.008082113752163873
2000,Lower Secondary Level,2nd Quintile,Not Disabled,0.03310562306104649,438,12916,0.03304535987112159,0.03316588625097139
2000,Lower Secondary Level,2nd Quintile,Disabled,0.0048041421195752975,60,12916,0.004780851881955049,0.004827432357195546
2000,Lower Secondary Level,3rd Quintile,Not Disabled,0.0231059030156143,325,12916,0.023055297607452292,0.023156508423776305
2000,Lower Secondary Level,3rd Quintile,Disabled,0.0040479165894501306,38,12916,0.004026529744740812,0.0040693034341594495
2000,Lower Secondary Level,4th Quintile,Not Disabled,0.01764527182022828,230,12916,0.017600925247382333,0.01768961839307423
2000,Lower Secondary Level,4th Quintile,Disabled,0.003095346017550792,35,12916,0.0030766351842219813,0.003114056850879603
2000,Lower Secondary Level,5th Quintile,Not Disabled,0.008941975947289828,125,12916,0.008910267278760639,0.008973684615819016
2000,Upper Secondary Level,1st Quintile,Not Disabled,0.08651998354455563,1128,12916,0.08642529020002387,0.08661467688908739
2000,Upper Secondary Level,1st Quintile,Disabled,0.01816583823247994,168,12916,0.018120854187272377,0.018210822277687506
2000,Upper Secondary Level,2nd Quintile,Not Disabled,0.09854393698696717,1370,12916,0.09844354502243155,0.0986443289515028
2000,Upper Secondary Level,2nd Quintile,Disabled,0.017783234936256356,192,12916,0.017738718460959417,0.017827751411553294
2000,Upper Secondary Level,3rd Quintile,Not Disabled,0.09868102798602593,1334,12916,0.09858057385407137,0.09878148211798049
2000,Upper Secondary Level,3rd Quintile,Disabled,0.013103761538745791,151,12916,0.013065457421878455,0.013142065655613128
2000,Upper Secondary Level,4th Quintile,Not Disabled,0.09732585154078997,1285,12916,0.09722601458619654,0.09742568849538341
2000,Upper Secondary Level,4th Quintile,Disabled,0.014785073699936747,152,12916,0.014744421041166534,0.014825726358706959
2000,Upper Secondary Level,5th Quintile,Not Disabled,0.08011807824664932,974,12916,0.08002663681435541,0.08020951967894323
2000,Upper Secondary Level,5th Quintile,Disabled,0.012544013359369484,127,12916,0.01250652565522076,0.012581501063518206
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.008403456565702672,104,12916,0.008372709179822612,0.008434203951582732
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.00615393878739403,82,12916,0.006127596840929506,0.006180280733858554
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.010417532590881936,124,12916,0.010383333060196672,0.010451732121567199
2000,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.009670812042991937,128,12916,0.009637848568856548,0.009703775517127327
2000,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.011685974596559318,134,12916,0.011649776005704873,0.011722173187413762
2000,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.008984516531309846,111,12916,0.00895273320897857,0.009016299853641123
2000,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.01477356695379436,212,12916,0.014732929880123242,0.014814204027465477
2000,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.02042936481414873,255,12916,0.02038171545905407,0.02047701416924339
2000,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.019628500362358102,251,12916,0.01958177522194059,0.019675225502775614
2000,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.017604570862554986,224,12916,0.017560274546993618,0.017648867178116354
2000,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.009606089918431999,118,12916,0.00957323586034016,0.009638943976523838
2000,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.015830184358324152,235,12916,0.015788141743086584,0.01587222697356172
2000,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.023438808048553274,322,12916,0.02338784807330906,0.02348976802379749
2000,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.037183078219760766,482,12916,0.037119346411087294,0.03724681002843424
2000,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.06428528167207267,781,12916,0.0642026704166107,0.06436789292753466
2000,Second Stage of Tertiary Education,5th Quintile,Disabled,0.005400914071259192,53,12916,0.0053762270109469655,0.005425601131571418
2001,Pre-primary Level,1st Quintile,Not Disabled,0.00448111399073923,116,21498,0.004465016226672234,0.004497211754806226
2001,Pre-primary Level,2nd Quintile,Not Disabled,0.004299580912621057,122,21498,0.0042838111477320195,0.004315350677510094
2001,Pre-primary Level,3rd Quintile,Not Disabled,0.0036815811214165766,97,21498,0.0036669841056481516,0.0036961781371850017
2001,Pre-primary Level,4th Quintile,Not Disabled,0.003928519775476857,104,21498,0.003913443032369027,0.003943596518584688
2001,Pre-primary Level,5th Quintile,Not Disabled,0.0034076333039878537,97,21498,0.0033935879394443504,0.003421678668531357
2001,Primary Level,1st Quintile,Not Disabled,0.0050662222069989,122,21498,0.005049110749016287,0.005083333664981513
2001,Primary Level,2nd Quintile,Not Disabled,0.0027810934161042805,72,21498,0.002768400808591035,0.002793786023617526
2001,Primary Level,3rd Quintile,Not Disabled,0.0015839757848935207,36,21498,0.001574391099753118,0.0015935604700339234
2001,Lower Secondary Level,1st Quintile,Not Disabled,0.04312441652851085,878,21498,0.04307545700720442,0.04317337604981728
2001,Lower Secondary Level,1st Quintile,Disabled,0.005661572702527637,106,21498,0.005643489161888044,0.005679656243167229
2001,Lower Secondary Level,2nd Quintile,Not Disabled,0.03281561090733073,720,21498,0.032772672819865956,0.03285854899479551
2001,Lower Secondary Level,2nd Quintile,Disabled,0.004587131825721509,90,21498,0.004570845615123846,0.004603418036319171
2001,Lower Secondary Level,3rd Quintile,Not Disabled,0.022991612956557154,505,21498,0.022955490134121653,0.023027735778992656
2001,Lower Secondary Level,3rd Quintile,Disabled,0.003628524648055797,70,21498,0.003614032809336413,0.003643016486775181
2001,Lower Secondary Level,4th Quintile,Not Disabled,0.01851591685710324,396,21498,0.01848342593388098,0.018548407780325498
2001,Lower Secondary Level,4th Quintile,Disabled,0.004375061377219536,78,21498,0.004359154395988625,0.004390968358450448
2001,Lower Secondary Level,5th Quintile,Not Disabled,0.008897434205372815,202,21498,0.008874801341922233,0.008920067068823397
2001,Upper Secondary Level,1st Quintile,Not Disabled,0.08529616499506945,1783,21498,0.08522884364558354,0.08536348634455536
2001,Upper Secondary Level,1st Quintile,Disabled,0.012944614116604799,226,21498,0.01291737060249776,0.012971857630711838
2001,Upper Secondary Level,2nd Quintile,Not Disabled,0.09700735586283268,2191,21498,0.09693602257358029,0.09707868915208508
2001,Upper Secondary Level,2nd Quintile,Disabled,0.013810105389403445,269,21498,0.013781978184248946,0.013838232594557943
2001,Upper Secondary Level,3rd Quintile,Not Disabled,0.10582466288858615,2359,21498,0.10575052288532258,0.10589880289184972
2001,Upper Secondary Level,3rd Quintile,Disabled,0.015598743945540321,304,21498,0.015568877832496122,0.01562861005858452
2001,Upper Secondary Level,4th Quintile,Not Disabled,0.10143940504904031,2200,21498,0.10136663966232487,0.10151217043575575
2001,Upper Secondary Level,4th Quintile,Disabled,0.013087359145575798,250,21498,0.01305996781202027,0.013114750479131326
2001,Upper Secondary Level,5th Quintile,Not Disabled,0.08517838929264193,1751,21498,0.0851111101064224,0.08524566847886146
2001,Upper Secondary Level,5th Quintile,Disabled,0.011320465643141842,202,21498,0.01129496754853947,0.011345963737744214
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.007913480883271283,144,21498,0.007892125549511436,0.00793483621703113
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.008206847675093915,186,21498,0.008185103319106867,0.008228592031080962
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.008744274970189089,184,21498,0.008721836018286879,0.008766713922091298
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.01063119495126553,221,21498,0.010606476687744178,0.010655913214786882
