year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,5th Quintile,Disabled,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9267015706806283,17246,0.9228117537323848,0.9305913876288718
1995,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07329842931937172,17246,0.06940861237112816,0.07718824626761528
1995,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9226804123711341,17246,0.9186939993240579,0.9266668254182102
1995,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07731958762886598,17246,0.07333317458178985,0.08130600067594211
1995,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9379652605459057,17246,0.9343650927845041,0.9415654283073073
1995,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.062034739454094295,17246,0.05843457169269267,0.06563490721549592
1995,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9296116504854369,17246,0.9257938515688605,0.9334294494020133
1995,Second Stage of Tertiary Education,4th Quintile,Disabled,0.0703883495145631,17246,0.06657055059798664,0.07420614843113957
1995,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9371428571428572,17246,0.9335204930650435,0.9407652212206709
1995,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06285714285714286,17246,0.059234778779329214,0.06647950693495651
1996,Pre-primary Level,1st Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,4th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Pre-primary Level,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,Not Disabled,0.88,16862,0.8750950623857541,0.8849049376142459
1996,Primary Level,1st Quintile,Disabled,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Primary Level,2nd Quintile,Not Disabled,0.85625,16862,0.85095451493156,0.8615454850684399
1996,Primary Level,2nd Quintile,Disabled,0.14375,16862,0.13845451493156008,0.1490454850684399
1996,Primary Level,3rd Quintile,Not Disabled,0.8068181818181818,16862,0.8008591940800692,0.8127771695562943
1996,Primary Level,3rd Quintile,Disabled,0.19318181818181818,16862,0.18722283044370558,0.19914080591993077
1996,Primary Level,4th Quintile,Not Disabled,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Primary Level,4th Quintile,Disabled,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Primary Level,5th Quintile,Not Disabled,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Not Disabled,0.8850574712643678,16862,0.8802432323521762,0.8898717101765595
1996,Lower Secondary Level,1st Quintile,Disabled,0.11494252873563218,16862,0.11012828982344051,0.11975676764782385
1996,Lower Secondary Level,2nd Quintile,Not Disabled,0.8942172073342737,16862,0.8895749356412704,0.8988594790272769
1996,Lower Secondary Level,2nd Quintile,Disabled,0.10578279266572638,16862,0.10114052097272311,0.11042506435872965
1996,Lower Secondary Level,3rd Quintile,Not Disabled,0.8838709677419355,16862,0.8790351896116863,0.8887067458721848
1996,Lower Secondary Level,3rd Quintile,Disabled,0.11612903225806452,16862,0.11129325412781525,0.12096481038831379
1996,Lower Secondary Level,4th Quintile,Not Disabled,0.850909090909091,16862,0.8455329741511732,0.8562852076670087
1996,Lower Secondary Level,4th Quintile,Disabled,0.14909090909090908,16862,0.14371479233299134,0.15446702584882682
1996,Lower Secondary Level,5th Quintile,Not Disabled,0.8591549295774648,16862,0.8539043396914867,0.8644055194634428
1996,Lower Secondary Level,5th Quintile,Disabled,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Upper Secondary Level,1st Quintile,Not Disabled,0.8909774436090225,16862,0.8862731646809963,0.8956817225370488
1996,Upper Secondary Level,1st Quintile,Disabled,0.10902255639097744,16862,0.10431827746295111,0.11372683531900377
1996,Upper Secondary Level,2nd Quintile,Not Disabled,0.8992015968063872,16862,0.8946574025364904,0.903745791076284
1996,Upper Secondary Level,2nd Quintile,Disabled,0.10079840319361277,16862,0.09625420892371596,0.10534259746350959
1996,Upper Secondary Level,3rd Quintile,Not Disabled,0.8964879852125693,16862,0.8918899833106886,0.9010859871144501
1996,Upper Secondary Level,3rd Quintile,Disabled,0.10351201478743069,16862,0.0989140128855499,0.10811001668931147
1996,Upper Secondary Level,4th Quintile,Not Disabled,0.9038961038961039,16862,0.8994474227085584,0.9083447850836494
1996,Upper Secondary Level,4th Quintile,Disabled,0.09610389610389611,16862,0.09165521491635063,0.10055257729144158
1996,Upper Secondary Level,5th Quintile,Not Disabled,0.9056603773584906,16862,0.9012484202662576,0.9100723344507236
1996,Upper Secondary Level,5th Quintile,Disabled,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9369369369369369,16862,0.9332679662690213,0.9406059076048525
1996,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9672131147540983,16862,0.9645252172902521,0.9699010122179446
1996,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9622641509433962,16862,0.9593879068146626,0.9651403950721299
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9550561797752809,16862,0.9519290134501663,0.9581833461003955
1996,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9302325581395349,16862,0.9263873159710286,0.9340778003080411
1996,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8192771084337349,16862,0.8134691496947627,0.8250850671727071
1996,First Stage of Tertiary Education,1st Quintile,Disabled,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9040404040404041,16862,0.8995947091400183,0.9084860989407899
1996,First Stage of Tertiary Education,2nd Quintile,Disabled,0.09595959595959595,16862,0.0915139010592101,0.1004052908599818
1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9108910891089109,16862,0.906590823078451,0.9151913551393709
1996,First Stage of Tertiary Education,3rd Quintile,Disabled,0.0891089108910891,16862,0.08480864486062917,0.09340917692154904
1996,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8894736842105263,16862,0.8847410719162226,0.89420629650483
1996,First Stage of Tertiary Education,4th Quintile,Disabled,0.11052631578947368,16862,0.10579370349517,0.11525892808377736
1996,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9176470588235294,16862,0.913497719761633,0.9217963978854258
1996,First Stage of Tertiary Education,5th Quintile,Disabled,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9328859060402684,16862,0.9291091175789405,0.9366626945015963
1996,Second Stage of Tertiary Education,1st Quintile,Disabled,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9396135265700483,16862,0.9360181366811219,0.9432089164589746
1996,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.06038647342995169,16862,0.05679108354102532,0.06398186331887806
1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9608247422680413,16862,0.9578963479933462,0.9637531365427363
1996,Second Stage of Tertiary Education,4th Quintile,Disabled,0.03917525773195876,16862,0.036246863457263724,0.0421036520066538
1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9260273972602739,16862,0.9220769260910608,0.929977868429487
1996,Second Stage of Tertiary Education,5th Quintile,Disabled,0.07397260273972603,16862,0.0700221315705129,0.07792307390893916
1997,Pre-primary Level,1st Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Not Disabled,0.9722222222222222,16487,0.9697137068092224,0.974730737635222
1997,Pre-primary Level,2nd Quintile,Disabled,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Pre-primary Level,3rd Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,4th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,Not Disabled,0.8837209302325582,16487,0.8788277231318347,0.8886141373332817
1997,Primary Level,1st Quintile,Disabled,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Primary Level,2nd Quintile,Not Disabled,0.8963414634146342,16487,0.8916885546978062,0.9009943721314622
1997,Primary Level,2nd Quintile,Disabled,0.10365853658536585,16487,0.09900562786853787,0.10831144530219383
1997,Primary Level,3rd Quintile,Not Disabled,0.7764705882352941,16487,0.7701112035756049,0.7828299728949834
1997,Primary Level,3rd Quintile,Disabled,0.2235294117647059,16487,0.21717002710501673,0.22988879642439505
1997,Primary Level,4th Quintile,Not Disabled,0.8709677419354839,16487,0.8658505060558023,0.8760849778151655
1997,Primary Level,4th Quintile,Disabled,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Primary Level,5th Quintile,Not Disabled,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,5th Quintile,Disabled,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Secondary Level,1st Quintile,Not Disabled,0.8931185944363104,16487,0.8884024087455501,0.8978347801270706
1997,Lower Secondary Level,1st Quintile,Disabled,0.10688140556368961,16487,0.10216521987292937,0.11159759125444985
1997,Lower Secondary Level,2nd Quintile,Not Disabled,0.8871650211565585,16487,0.8823354415007278,0.8919946008123891
1997,Lower Secondary Level,2nd Quintile,Disabled,0.11283497884344147,16487,0.10800539918761085,0.1176645584992721
1997,Lower Secondary Level,3rd Quintile,Not Disabled,0.8924949290060852,16487,0.8877666553272001,0.8972232026849702
1997,Lower Secondary Level,3rd Quintile,Disabled,0.1075050709939148,16487,0.10277679731502977,0.11223334467279984
1997,Lower Secondary Level,4th Quintile,Not Disabled,0.8442028985507246,16487,0.8386669969935419,0.8497388001079074
1997,Lower Secondary Level,4th Quintile,Disabled,0.15579710144927536,16487,0.15026119989209263,0.1613330030064581
1997,Lower Secondary Level,5th Quintile,Not Disabled,0.8674698795180723,16487,0.8622941717061223,0.8726455873300223
1997,Lower Secondary Level,5th Quintile,Disabled,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,Upper Secondary Level,1st Quintile,Not Disabled,0.8870673952641166,16487,0.882235992612831,0.8918987979154022
1997,Upper Secondary Level,1st Quintile,Disabled,0.11293260473588343,16487,0.10810120208459782,0.11776400738716904
1997,Upper Secondary Level,2nd Quintile,Not Disabled,0.8966986155484558,16487,0.8920528041733401,0.9013444269235714
1997,Upper Secondary Level,2nd Quintile,Disabled,0.1033013844515442,16487,0.09865557307642848,0.10794719582665992
1997,Upper Secondary Level,3rd Quintile,Not Disabled,0.89,16487,0.8852238649512898,0.8947761350487102
1997,Upper Secondary Level,3rd Quintile,Disabled,0.11,16487,0.10522386495128981,0.11477613504871019
1997,Upper Secondary Level,4th Quintile,Not Disabled,0.9165247018739353,16487,0.9123025259107094,0.9207468778371612
1997,Upper Secondary Level,4th Quintile,Disabled,0.08347529812606473,16487,0.07925312216283878,0.08769747408929068
1997,Upper Secondary Level,5th Quintile,Not Disabled,0.8922764227642277,16487,0.8875439257946169,0.8970089197338385
1997,Upper Secondary Level,5th Quintile,Disabled,0.10772357723577236,16487,0.10299108026616165,0.11245607420538307
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9732142857142857,16487,0.970749716007544,0.9756788554210274
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9495798319327731,16487,0.9462397806272601,0.952919883238286
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.96,16487,0.9570087627217313,0.9629912372782686
1997,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.8780487804878049,16487,0.87305375569464,0.8830438052809697
1997,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,First Stage of Tertiary Education,1st Quintile,Disabled,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.88268156424581,16487,0.8777694279082459,0.8875937005833742
1997,First Stage of Tertiary Education,2nd Quintile,Disabled,0.11731843575418995,16487,0.11240629941662578,0.12223057209175411
1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8894230769230769,16487,0.8846359857426109,0.8942101681035428
1997,First Stage of Tertiary Education,3rd Quintile,Disabled,0.11057692307692307,16487,0.10578983189645717,0.11536401425738897
1997,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9253731343283582,16487,0.9213617774959133,0.9293844911608031
1997,First Stage of Tertiary Education,4th Quintile,Disabled,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9587628865979382,16487,0.9557277028502417,0.9617980703456347
1997,First Stage of Tertiary Education,5th Quintile,Disabled,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9256198347107438,16487,0.9216145799239938,0.9296250894974939
1997,Second Stage of Tertiary Education,1st Quintile,Disabled,0.0743801652892562,16487,0.07037491050250616,0.07838542007600624
1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9047619047619048,16487,0.900281082101679,0.9092427274221305
1997,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9487750556792873,16487,0.9454098808724045,0.9521402304861701
1997,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.051224944320712694,16487,0.04785976951382994,0.05459011912759545
1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9553191489361702,16487,0.9521654501400408,0.9584728477322996
1997,Second Stage of Tertiary Education,4th Quintile,Disabled,0.04468085106382979,16487,0.04152715226770045,0.04783454985995913
1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9361179361179361,16487,0.9323850907051974,0.9398507815306749
1997,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06388206388206388,16487,0.06014921846932508,0.06761490929480268
1998,Pre-primary Level,1st Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Not Disabled,0.9803921568627451,18147,0.9783748662024823,0.9824094475230079
1998,Pre-primary Level,2nd Quintile,Disabled,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Pre-primary Level,3rd Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Pre-primary Level,4th Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Pre-primary Level,5th Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Primary Level,1st Quintile,Not Disabled,0.8520710059171598,18147,0.8469054365552449,0.8572365752790747
1998,Primary Level,1st Quintile,Disabled,0.14792899408284024,18147,0.14276342472092532,0.15309456344475517
1998,Primary Level,2nd Quintile,Not Disabled,0.88,18147,0.8752719113497445,0.8847280886502555
1998,Primary Level,2nd Quintile,Disabled,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Primary Level,3rd Quintile,Not Disabled,0.8875,18147,0.8829025809205492,0.8920974190794507
1998,Primary Level,3rd Quintile,Disabled,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,Primary Level,4th Quintile,Not Disabled,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,4th Quintile,Disabled,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Primary Level,5th Quintile,Not Disabled,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Primary Level,5th Quintile,Disabled,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Secondary Level,1st Quintile,Not Disabled,0.8865619546247818,18147,0.8819478486579436,0.89117606059162
1998,Lower Secondary Level,1st Quintile,Disabled,0.11343804537521815,18147,0.1088239394083799,0.1180521513420564
1998,Lower Secondary Level,2nd Quintile,Not Disabled,0.8934659090909091,18147,0.8889770399298961,0.897954778251922
1998,Lower Secondary Level,2nd Quintile,Disabled,0.10653409090909091,18147,0.10204522174807794,0.11102296007010388
1998,Lower Secondary Level,3rd Quintile,Not Disabled,0.8662674650698603,18147,0.8613152648855938,0.8712196652541268
1998,Lower Secondary Level,3rd Quintile,Disabled,0.13373253493013973,18147,0.12878033474587328,0.13868473511440618
1998,Lower Secondary Level,4th Quintile,Not Disabled,0.846441947565543,18147,0.841196427673333,0.851687467457753
1998,Lower Secondary Level,4th Quintile,Disabled,0.15355805243445692,18147,0.14831253254224686,0.15880357232666698
1998,Lower Secondary Level,5th Quintile,Not Disabled,0.9278350515463918,18147,0.9240701624097981,0.9315999406829855
1998,Lower Secondary Level,5th Quintile,Disabled,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,Upper Secondary Level,1st Quintile,Not Disabled,0.8751300728407908,18147,0.870320362912915,0.8799397827686666
1998,Upper Secondary Level,1st Quintile,Disabled,0.12486992715920915,18147,0.12006021723133337,0.12967963708708494
1998,Upper Secondary Level,2nd Quintile,Not Disabled,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Upper Secondary Level,2nd Quintile,Disabled,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Upper Secondary Level,3rd Quintile,Not Disabled,0.8944348823866897,18147,0.8899640515911719,0.8989057131822075
1998,Upper Secondary Level,3rd Quintile,Disabled,0.10556511761331039,18147,0.10109428681779255,0.11003594840882823
1998,Upper Secondary Level,4th Quintile,Not Disabled,0.9110738255033557,18147,0.906932443979794,0.9152152070269174
1998,Upper Secondary Level,4th Quintile,Disabled,0.08892617449664429,18147,0.08478479297308254,0.09306755602020604
1998,Upper Secondary Level,5th Quintile,Not Disabled,0.9043151969981238,18147,0.9000352829248311,0.9085951110714164
1998,Upper Secondary Level,5th Quintile,Disabled,0.09568480300187618,18147,0.09140488892858357,0.09996471707516878
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9578947368421052,18147,0.9549727332985166,0.9608167403856939
1998,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.042105263157894736,18147,0.039183259614306125,0.04502726670148335
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9754098360655737,18147,0.9731564898237427,0.9776631823074048
1998,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.93,18147,0.9262876907625631,0.933712309237437
1998,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.07,18147,0.06628769076256309,0.07371230923743692
1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.88,18147,0.8752719113497445,0.8847280886502555
1998,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.12,18147,0.11527191134974446,0.12472808865025553
1998,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.803921568627451,18147,0.7981449272861988,0.8096982099687032
1998,First Stage of Tertiary Education,1st Quintile,Disabled,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9181286549707602,18147,0.9141395874687583,0.9221177224727621
1998,First Stage of Tertiary Education,2nd Quintile,Disabled,0.08187134502923976,18147,0.07788227752723784,0.08586041253124169
1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,First Stage of Tertiary Education,3rd Quintile,Disabled,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.912568306010929,18147,0.9084585050541664,0.9166781069676916
1998,First Stage of Tertiary Education,4th Quintile,Disabled,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9245283018867925,18147,0.9206849883300973,0.9283716154434877
1998,First Stage of Tertiary Education,5th Quintile,Disabled,0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Second Stage of Tertiary Education,1st Quintile,Disabled,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.92,18147,0.9160527688548096,0.9239472311451905
1998,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9310344827586207,18147,0.9273476576735653,0.934721307843676
1998,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9393939393939394,18147,0.9359222924155653,0.9428655863723135
1998,Second Stage of Tertiary Education,4th Quintile,Disabled,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9370629370629371,18147,0.9335295495639985,0.9405963245618757
1998,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06293706293706294,18147,0.05940367543812429,0.0664704504360016
1999,Pre-primary Level,1st Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Not Disabled,0.9672131147540983,17396,0.9645667936485156,0.969859435859681
1999,Pre-primary Level,2nd Quintile,Disabled,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Pre-primary Level,3rd Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,Pre-primary Level,4th Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,Pre-primary Level,5th Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,Primary Level,1st Quintile,Not Disabled,0.845679012345679,17396,0.8403105903730946,0.8510474343182634
1999,Primary Level,1st Quintile,Disabled,0.15432098765432098,17396,0.14895256568173657,0.1596894096269054
1999,Primary Level,2nd Quintile,Not Disabled,0.8656716417910447,17396,0.860604164389145,0.8707391191929444
1999,Primary Level,2nd Quintile,Disabled,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,Primary Level,3rd Quintile,Not Disabled,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Primary Level,3rd Quintile,Disabled,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Primary Level,4th Quintile,Not Disabled,0.8222222222222222,17396,0.8165406999485305,0.8279037444959139
1999,Primary Level,4th Quintile,Disabled,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Primary Level,5th Quintile,Not Disabled,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Primary Level,5th Quintile,Disabled,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Secondary Level,1st Quintile,Not Disabled,0.8860544217687075,17396,0.8813325921855587,0.8907762513518563
1999,Lower Secondary Level,1st Quintile,Disabled,0.11394557823129252,17396,0.10922374864814373,0.11866740781444131
1999,Lower Secondary Level,2nd Quintile,Not Disabled,0.8894409937888199,17396,0.8847809821007979,0.8941010054768419
1999,Lower Secondary Level,2nd Quintile,Disabled,0.11055900621118013,17396,0.10589899452315817,0.1152190178992021
1999,Lower Secondary Level,3rd Quintile,Not Disabled,0.8486590038314177,17396,0.8433333089952981,0.8539846986675372
1999,Lower Secondary Level,3rd Quintile,Disabled,0.15134099616858238,17396,0.14601530133246277,0.15666669100470199
1999,Lower Secondary Level,4th Quintile,Not Disabled,0.8726708074534162,17396,0.8677172114020917,0.8776244035047407
1999,Lower Secondary Level,4th Quintile,Disabled,0.12732919254658384,17396,0.12237559649525931,0.13228278859790837
1999,Lower Secondary Level,5th Quintile,Not Disabled,0.8951612903225806,17396,0.8906088647711529,0.8997137158740084
1999,Lower Secondary Level,5th Quintile,Disabled,0.10483870967741936,17396,0.10028628412599157,0.10939113522884715
1999,Upper Secondary Level,1st Quintile,Not Disabled,0.8772455089820359,17396,0.8723689818646225,0.8821220360994493
1999,Upper Secondary Level,1st Quintile,Disabled,0.12275449101796407,17396,0.11787796390055066,0.12763101813537747
1999,Upper Secondary Level,2nd Quintile,Not Disabled,0.8916876574307305,17396,0.8870694150340463,0.8963058998274147
1999,Upper Secondary Level,2nd Quintile,Disabled,0.10831234256926953,17396,0.10369410017258535,0.1129305849659537
1999,Upper Secondary Level,3rd Quintile,Not Disabled,0.8936965811965812,17396,0.889116216737476,0.8982769456556865
1999,Upper Secondary Level,3rd Quintile,Disabled,0.1063034188034188,17396,0.10172305434431358,0.11088378326252402
1999,Upper Secondary Level,4th Quintile,Not Disabled,0.8905472636815921,17396,0.8859077424089943,0.8951867849541899
1999,Upper Secondary Level,4th Quintile,Disabled,0.10945273631840796,17396,0.10481321504581019,0.11409225759100573
1999,Upper Secondary Level,5th Quintile,Not Disabled,0.880184331797235,17396,0.875358468720222,0.8850101948742479
1999,Upper Secondary Level,5th Quintile,Disabled,0.11981566820276497,17396,0.11498980512575202,0.12464153127977792
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9420289855072463,17396,0.9385562720091959,0.9455016990052968
1999,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9175257731958762,17396,0.9134378791159453,0.9216136672758072
1999,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.08247422680412371,17396,0.07838633272419279,0.08656212088405463
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9696969696969697,17396,0.9671495974020213,0.9722443419919181
1999,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
