year,m11124,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Disabled,in school,1st Quintile,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disabled,vocational + Abi,4th Quintile,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1991,Disabled,in school,4th Quintile,0.0010672358591248667,17756,0.0005869698652938113,0.001547501852955922
1992,Not Disabled,middle vocational,1st Quintile,0.20591777051436436,17350,0.19990068776518066,0.21193485326354805
1992,Not Disabled,middle vocational,2nd Quintile,0.14390159986237744,17350,0.13867882884183608,0.1491243708829188
1992,Not Disabled,general elementary,1st Quintile,0.09461551694477895,17350,0.0902603577086032,0.09897067618095469
1992,Not Disabled,middle vocational,3rd Quintile,0.09220712196800275,17350,0.08790203478572874,0.09651220915027676
1992,Not Disabled,middle vocational,4th Quintile,0.05969378978152417,17350,0.05616841283739052,0.06321916672565782
1992,Not Disabled,general elementary,2nd Quintile,0.05900567693101669,17350,0.05549939582049105,0.06251195804154233
1992,Not Disabled,higher education,1st Quintile,0.04197488388095648,17350,0.038990947696290176,0.04495882006562278
1992,Not Disabled,general elementary,3rd Quintile,0.03457767073800103,17350,0.03185896083757793,0.03729638063842414
1992,Not Disabled,higher education,2nd Quintile,0.034491656631687594,17350,0.031776209358741106,0.03720710390463408
1992,Not Disabled,higher education,4th Quintile,0.02227765353517977,17350,0.020081570155162636,0.024473736915196904
1992,Not Disabled,inadequately,1st Quintile,0.021503526578358852,17350,0.019345082460736372,0.023661970695981333
1992,Not Disabled,higher education,3rd Quintile,0.020127300877343886,17350,0.01803760093841207,0.0222170008162757
1992,Not Disabled,higher vocational,1st Quintile,0.01754687768794082,17350,0.015593158351695606,0.019500597024186037
1992,Not Disabled,middle vocational,5th Quintile,0.016686736624806468,17350,0.014780670398961158,0.018592802850651777
1992,Not Disabled,higher vocational,2nd Quintile,0.015826595561672114,17350,0.013969492968643128,0.0176836981547011
1992,Not Disabled,inadequately,2nd Quintile,0.015568553242731807,17350,0.013726410840922368,0.017410695644541247
1992,Not Disabled,general elementary,4th Quintile,0.013504214691209358,17350,0.011786746842477828,0.015221682539940887
1992,Not Disabled,higher education,5th Quintile,0.013418200584895923,17350,0.011706136482576377,0.01513026468721547
1992,Not Disabled,higher vocational,4th Quintile,0.011525890246000344,17350,0.009937613340600969,0.013114167151399719
1992,Not Disabled,higher vocational,3rd Quintile,0.010579735076552554,17350,0.009057316309948837,0.012102153843156271
1992,Not Disabled,vocational + Abi,1st Quintile,0.009203509375537587,17350,0.007782570844032106,0.010624447907043068
1992,Not Disabled,vocational + Abi,2nd Quintile,0.007999311887149493,17350,0.0066737847191335594,0.009324839055165427
1992,Not Disabled,vocational + Abi,4th Quintile,0.006193015654567349,17350,0.005025645883804183,0.007360385425330514
1992,Not Disabled,vocational + Abi,3rd Quintile,0.0061070015482539135,17350,0.004947716692721038,0.007266286403786789
1992,Not Disabled,inadequately,3rd Quintile,0.005934973335627043,17350,0.004792034169897973,0.007077912501356113
1992,Not Disabled,general elementary,5th Quintile,0.0039566488904180285,17350,0.0030225148276656734,0.0048907829531703835
1992,Not Disabled,higher vocational,5th Quintile,0.0038706347841045933,17350,0.0029466702510774355,0.004794599317131751
1992,Not Disabled,in school,2nd Quintile,0.002580423189403062,17350,0.0018255208975502288,0.003335325481255895
1992,Not Disabled,in school,1st Quintile,0.0024944090830896267,17350,0.0017521631260508136,0.00323665504012844
1992,Not Disabled,inadequately,4th Quintile,0.002322380870462756,17350,0.0016061250412584263,0.0030386366996670855
1992,Not Disabled,in school,4th Quintile,0.001290211594701531,17350,0.0007560699304582059,0.001824353258944856
1992,Not Disabled,vocational + Abi,5th Quintile,0.0012041974883880955,17350,0.0006881453944460281,0.001720249582330163
1992,Not Disabled,in school,3rd Quintile,0.0011181833820746603,17350,0.0006208817295982923,0.0016154850345510285
1992,Not Disabled,in school,5th Quintile,0.0006020987441940478,17350,0.00023708483914669943,0.0009671126492413961
1992,Not Disabled,inadequately,5th Quintile,0.0001720282126268708,17350,-2.3121902421173918e-05,0.00036717832767491554
1992,Disabled,middle vocational,1st Quintile,0.20442930153321975,17350,0.19842838903960144,0.21043021402683806
1992,Disabled,middle vocational,2nd Quintile,0.15502555366269166,17350,0.1496400073497713,0.16041109997561204
1992,Disabled,general elementary,1st Quintile,0.10902896081771721,17350,0.10439119236599831,0.1136667292694361
1992,Disabled,middle vocational,3rd Quintile,0.10051107325383304,17350,0.0960369164801264,0.10498523002753969
1992,Disabled,middle vocational,4th Quintile,0.065587734241908,17350,0.06190401170363251,0.0692714567801835
1992,Disabled,general elementary,2nd Quintile,0.05366269165247019,17350,0.05030944469599742,0.057015938608942954
1992,Disabled,general elementary,3rd Quintile,0.039182282793867124,17350,0.03629511715401007,0.04206944843372418
1992,Disabled,higher education,1st Quintile,0.03236797274275979,17350,0.029734558386180557,0.03500138709933903
1992,Disabled,inadequately,1st Quintile,0.028109028960817718,17350,0.02564957879578391,0.030568479125851526
1992,Disabled,higher vocational,1st Quintile,0.020442930153321975,17350,0.018337248195768166,0.022548612110875783
1992,Disabled,inadequately,2nd Quintile,0.019591141396933562,17350,0.01752889850814533,0.021653384285721795
1992,Disabled,higher vocational,2nd Quintile,0.01788756388415673,17350,0.015915311290346103,0.019859816477967356
1992,Disabled,general elementary,4th Quintile,0.017035775127768313,17350,0.015110219200448135,0.01896133105508849
1992,Disabled,middle vocational,5th Quintile,0.017035775127768313,17350,0.015110219200448135,0.01896133105508849
1992,Disabled,higher education,2nd Quintile,0.017035775127768313,17350,0.015110219200448135,0.01896133105508849
1992,Disabled,higher education,4th Quintile,0.015332197614991482,17350,0.013503872586561563,0.0171605226434214
1992,Disabled,higher education,3rd Quintile,0.014480408858603067,17350,0.012702827959042227,0.016257989758163907
1992,Disabled,higher vocational,3rd Quintile,0.01192504258943782,17350,0.010309824211603235,0.013540260967272405
1992,Disabled,inadequately,3rd Quintile,0.01192504258943782,17350,0.010309824211603235,0.013540260967272405
1992,Disabled,higher education,5th Quintile,0.010221465076660987,17350,0.008724774852780132,0.011718155300541842
1992,Disabled,vocational + Abi,2nd Quintile,0.0068143100511073255,17350,0.005590166064309633,0.008038454037905018
1992,Disabled,higher vocational,4th Quintile,0.0068143100511073255,17350,0.005590166064309633,0.008038454037905018
1992,Disabled,vocational + Abi,1st Quintile,0.005110732538330494,17350,0.004049683926626281,0.006171781150034706
1992,Disabled,general elementary,5th Quintile,0.004258943781942078,17350,0.0032899287979917527,0.005227958765892404
1992,Disabled,inadequately,4th Quintile,0.0034071550255536627,17350,0.002540071047502647,0.004274239003604679
1992,Disabled,vocational + Abi,3rd Quintile,0.0034071550255536627,17350,0.002540071047502647,0.004274239003604679
1992,Disabled,higher vocational,5th Quintile,0.0034071550255536627,17350,0.002540071047502647,0.004274239003604679
1992,Disabled,vocational + Abi,5th Quintile,0.002555366269165247,17350,0.0018041286809037087,0.003306603857426785
1992,Disabled,vocational + Abi,4th Quintile,0.002555366269165247,17350,0.0018041286809037087,0.003306603857426785
1992,Disabled,in school,1st Quintile,0.0008517887563884157,17350,0.0004176913001408295,0.0012858862126360019
1994,Not Disabled,middle vocational,2nd Quintile,0.1565132570719163,16642,0.15099288935126046,0.16203362479257213
1994,Not Disabled,middle vocational,1st Quintile,0.1336348319588543,16642,0.1284651522119604,0.13880451170574823
1994,Not Disabled,middle vocational,3rd Quintile,0.12068812627471845,16642,0.11573867499345827,0.12563757755597862
1994,Not Disabled,middle vocational,4th Quintile,0.0853950518754988,16642,0.08114898882114283,0.08964111492985477
1994,Not Disabled,general elementary,1st Quintile,0.07014276846679081,16642,0.06626257928472021,0.07402295764886141
1994,Not Disabled,general elementary,2nd Quintile,0.05888090804291922,16642,0.05530436995901816,0.062457446126820276
1994,Not Disabled,general elementary,3rd Quintile,0.038485412787088766,16642,0.035562745855889095,0.041408079718288436
1994,Not Disabled,higher education,2nd Quintile,0.03378558127161479,16642,0.031040496457878715,0.03653066608535086
1994,Not Disabled,higher education,3rd Quintile,0.032898820608317815,16642,0.030188757317108145,0.03560888389952749
1994,Not Disabled,middle vocational,5th Quintile,0.029174425822470516,16642,0.026617459103102196,0.031731392541838835
1994,Not Disabled,higher education,4th Quintile,0.02864236942449233,16642,0.02610813164141087,0.031176607207573794
1994,Not Disabled,higher education,5th Quintile,0.024385918240666844,16642,0.02204243474486578,0.026729401736467907
1994,Not Disabled,inadequately,1st Quintile,0.02004079099051166,16642,0.017911599405357123,0.0221699825756662
1994,Not Disabled,general elementary,4th Quintile,0.019065354260884987,16642,0.01698759230931631,0.021143116212453662
1994,Not Disabled,higher vocational,2nd Quintile,0.018089917531258312,16642,0.01606499941559134,0.020114835646925285
1994,Not Disabled,higher education,1st Quintile,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,Not Disabled,higher vocational,3rd Quintile,0.014010818480092222,16642,0.012225066498668904,0.01579657046151554
1994,Not Disabled,inadequately,2nd Quintile,0.01268067748514676,16642,0.010980660113265284,0.014380694857028234
1994,Not Disabled,higher vocational,4th Quintile,0.01223729715349827,16642,0.01056688986125577,0.013907704445740772
1994,Not Disabled,higher vocational,1st Quintile,0.009488339097277644,16642,0.008015422325253204,0.010961255869302085
1994,Not Disabled,vocational + Abi,3rd Quintile,0.008512902367650971,16642,0.0071170622622948945,0.009908742473007048
1994,Not Disabled,vocational + Abi,2nd Quintile,0.008069522036002483,16642,0.006710214152240506,0.00942882991976446
1994,Not Disabled,inadequately,3rd Quintile,0.007360113505364902,16642,0.0060614655695261695,0.008658761441203635
1994,Not Disabled,vocational + Abi,1st Quintile,0.007182761372705506,16642,0.005899740604253993,0.00846578214115702
1994,Not Disabled,vocational + Abi,4th Quintile,0.006562028908397624,16642,0.005335316495250839,0.007788741321544408
1994,Not Disabled,higher vocational,5th Quintile,0.005852620377760042,16642,0.004693699261257843,0.007011541494262242
1994,Not Disabled,general elementary,5th Quintile,0.004788507581803671,16642,0.0037396631100784943,0.0058373520535288485
1994,Not Disabled,in school,2nd Quintile,0.0039904229848363925,16642,0.0030325795290836737,0.004948266440589112
1994,Not Disabled,inadequately,4th Quintile,0.002926310188880021,16642,0.0021056240082396142,0.003746996369520428
1994,Not Disabled,in school,1st Quintile,0.0025716059235612308,16642,0.001802127609317159,0.0033410842378053026
1994,Not Disabled,vocational + Abi,5th Quintile,0.002305577724572138,16642,0.0015768891360236955,0.0030342663131205806
1994,Not Disabled,in school,3rd Quintile,0.0022169016582424404,16642,0.0015023319560013636,0.0029314713604835173
1994,Not Disabled,in school,4th Quintile,0.0013301409949454642,16642,0.0007763917805260732,0.0018838902093648551
1994,Not Disabled,in school,5th Quintile,0.0007980845969672786,16642,0.0003690380550288378,0.0012271311389057194
1994,Not Disabled,inadequately,5th Quintile,0.0005320563979781857,16642,0.0001816947324733595,0.0008824180634830119
1994,Disabled,middle vocational,2nd Quintile,0.16123348017621145,16642,0.15564618687381765,0.16682077347860524
1994,Disabled,middle vocational,1st Quintile,0.1436123348017621,16642,0.13828408735317663,0.1489405822503476
1994,Disabled,middle vocational,3rd Quintile,0.12422907488986784,16642,0.11921766184057567,0.12924048793916001
1994,Disabled,general elementary,1st Quintile,0.08986784140969163,16642,0.08552266215274325,0.09421302066664002
1994,Disabled,middle vocational,4th Quintile,0.08458149779735682,16642,0.08035383012262312,0.08880916547209053
1994,Disabled,general elementary,2nd Quintile,0.059030837004405284,16642,0.055450033592263075,0.06261164041654749
1994,Disabled,general elementary,3rd Quintile,0.04669603524229075,16642,0.043490437554430376,0.04990163293015112
1994,Disabled,general elementary,4th Quintile,0.028193832599118944,16642,0.025678935636422946,0.030708729561814942
1994,Disabled,middle vocational,5th Quintile,0.02555066079295154,16642,0.023153296605471062,0.02794802498043202
1994,Disabled,inadequately,1st Quintile,0.02290748898678414,16642,0.02063443422865812,0.02518054374491016
1994,Disabled,higher education,2nd Quintile,0.021145374449339206,16642,0.018959525731003422,0.02333122316767499
1994,Disabled,higher education,5th Quintile,0.02026431718061674,16642,0.018123528683110793,0.022405105678122688
1994,Disabled,higher vocational,2nd Quintile,0.02026431718061674,16642,0.018123528683110793,0.022405105678122688
1994,Disabled,higher education,3rd Quintile,0.019383259911894272,16642,0.017288586242388014,0.02147793358140053
1994,Disabled,higher education,1st Quintile,0.019383259911894272,16642,0.017288586242388014,0.02147793358140053
1994,Disabled,inadequately,2nd Quintile,0.019383259911894272,16642,0.017288586242388014,0.02147793358140053
1994,Disabled,higher vocational,4th Quintile,0.014096916299559472,16642,0.012305764121180576,0.015888068477938368
1994,Disabled,higher vocational,1st Quintile,0.013215859030837005,16642,0.011480808642450938,0.014950909419223071
1994,Disabled,higher education,4th Quintile,0.012334801762114538,16642,0.010657835694052556,0.01401176783017652
1994,Disabled,higher vocational,5th Quintile,0.009691629955947136,16642,0.00820317070645395,0.011180089205440322
1994,Disabled,higher vocational,3rd Quintile,0.009691629955947136,16642,0.00820317070645395,0.011180089205440322
1994,Disabled,inadequately,3rd Quintile,0.00881057268722467,16642,0.007390751305199371,0.01023039406924997
1994,Disabled,vocational + Abi,1st Quintile,0.006167400881057269,16642,0.004977910263350614,0.007356891498763923
1994,Disabled,general elementary,5th Quintile,0.0052863436123348016,16642,0.004184601253464832,0.006388085971204771
1994,Disabled,vocational + Abi,4th Quintile,0.0052863436123348016,16642,0.004184601253464832,0.006388085971204771
1994,Disabled,vocational + Abi,3rd Quintile,0.004405286343612335,16642,0.003399092455681178,0.0054114802315434925
1994,Disabled,inadequately,4th Quintile,0.0026431718061674008,16642,0.0018630879472972999,0.0034232556650375017
1994,Disabled,vocational + Abi,5th Quintile,0.001762114537444934,16642,0.0011248974638760727,0.0023993316110137953
1994,Disabled,vocational + Abi,2nd Quintile,0.000881057268722467,16642,0.00043027795476595007,0.001331836582678984
1995,Not Disabled,middle vocational,2nd Quintile,0.15800941258497472,17246,0.1525655522073382,0.16345327296261125
1995,Not Disabled,middle vocational,1st Quintile,0.12881296845040963,17246,0.12381322896560254,0.1338127079352167
1995,Not Disabled,middle vocational,3rd Quintile,0.12645982220672825,17246,0.12149927477840047,0.13142036963505602
1995,Not Disabled,middle vocational,4th Quintile,0.07930974376852014,17246,0.07527670935930397,0.0833427781777363
1995,Not Disabled,general elementary,1st Quintile,0.06946139097089071,17246,0.06566692364925325,0.07325585829252818
1995,Not Disabled,general elementary,2nd Quintile,0.058828656092034165,17246,0.05531676781018584,0.06234054437388249
1995,Not Disabled,general elementary,3rd Quintile,0.03521004009063971,17246,0.03245922417810974,0.03796085600316968
1995,Not Disabled,higher education,2nd Quintile,0.03320550810528151,17246,0.030531368788767197,0.035879647421795814
1995,Not Disabled,higher education,3rd Quintile,0.03276974028237755,17246,0.030112607132342692,0.03542687343241241
1995,Not Disabled,higher education,4th Quintile,0.032421126024054385,17246,0.029777688099645063,0.0350645639484637
1995,Not Disabled,middle vocational,5th Quintile,0.029109290569984313,17246,0.026600220073241292,0.03161836106672734
1995,Not Disabled,higher education,5th Quintile,0.026058915809656615,17246,0.023681219438341183,0.028436612180972046
1995,Not Disabled,general elementary,4th Quintile,0.01865086282028935,17246,0.01663169174249802,0.020670033898080684
1995,Not Disabled,inadequately,1st Quintile,0.01847655569112777,17246,0.016466663666474875,0.020486447715780662
1995,Not Disabled,higher education,1st Quintile,0.017082098657835106,17246,0.01514816703111871,0.019016030284551504
1995,Not Disabled,higher vocational,2nd Quintile,0.015774795189123236,17246,0.013915103344991698,0.01763448703325477
1995,Not Disabled,higher vocational,3rd Quintile,0.015687641624542444,17246,0.01383301205737571,0.017542271191709178
1995,Not Disabled,higher vocational,4th Quintile,0.01220149904131079,17246,0.010562975607612272,0.013840022475009307
1995,Not Disabled,inadequately,2nd Quintile,0.012114345476729998,17246,0.010481612376352605,0.01374707857710739
1995,Not Disabled,vocational + Abi,2nd Quintile,0.010458427749694962,17246,0.008940111979551791,0.011976743519838132
1995,Not Disabled,vocational + Abi,3rd Quintile,0.009848352797629424,17246,0.008374532489119485,0.011322173106139363
1995,Not Disabled,vocational + Abi,1st Quintile,0.009848352797629424,17246,0.008374532489119485,0.011322173106139363
1995,Not Disabled,higher vocational,1st Quintile,0.008105281506013596,17246,0.006767057794026811,0.009443505218000381
1995,Not Disabled,higher vocational,5th Quintile,0.006275056649816977,17246,0.005096490939284135,0.0074536223603498195
1995,Not Disabled,inadequately,3rd Quintile,0.006275056649816977,17246,0.005096490939284135,0.0074536223603498195
1995,Not Disabled,vocational + Abi,4th Quintile,0.005664981697751438,17246,0.004544828292891486,0.006785135102611389
1995,Not Disabled,general elementary,5th Quintile,0.005403521004009064,17246,0.004309378822910928,0.006497663185107199
1995,Not Disabled,in school,2nd Quintile,0.0040090639707164024,17246,0.0030659567572387117,0.004952171184194093
1995,Not Disabled,in school,1st Quintile,0.00322468188948928,17246,0.0023785190328638067,0.004070844746114754
1995,Not Disabled,vocational + Abi,5th Quintile,0.002963221195746906,17246,0.002151980916860562,0.00377446147463325
1995,Not Disabled,in school,3rd Quintile,0.0028760676311661145,17246,0.0020768114609862392,0.00367532380134599
1995,Not Disabled,inadequately,4th Quintile,0.0023531462436813667,17246,0.0016300022915544804,0.003076290195808253
1995,Not Disabled,in school,4th Quintile,0.0019173784207774098,17246,0.0012644748481743617,0.002570281993380458
1995,Not Disabled,inadequately,5th Quintile,0.0006100749520655395,17246,0.0002415465524427699,0.000978603351688309
1995,Not Disabled,in school,5th Quintile,0.0005229213874847481,17246,0.00018171551101925945,0.0008641272639502368
1995,Disabled,middle vocational,2nd Quintile,0.1717588769611891,17246,0.16612963558300187,0.17738811833937634
1995,Disabled,middle vocational,1st Quintile,0.1329479768786127,17246,0.12788069195071128,0.13801526180651413
1995,Disabled,middle vocational,3rd Quintile,0.12716763005780346,17246,0.12219523539755232,0.13214002471805458
1995,Disabled,middle vocational,4th Quintile,0.08422791081750619,17246,0.0800828243326488,0.08837299730236359
1995,Disabled,general elementary,1st Quintile,0.08009909165978531,17246,0.07604777490704426,0.08415040841252636
1995,Disabled,general elementary,2nd Quintile,0.05202312138728324,17246,0.0487086905871839,0.05533755218738258
1995,Disabled,general elementary,3rd Quintile,0.04789430222956235,17246,0.04470719711136515,0.051081407347759546
1995,Disabled,middle vocational,5th Quintile,0.03468208092485549,17246,0.031951219655308366,0.03741294219440261
1995,Disabled,general elementary,4th Quintile,0.02559867877786953,17246,0.02324151592727003,0.02795584162846903
1995,Disabled,higher education,2nd Quintile,0.02477291494632535,17246,0.022453100153425203,0.0270927297392255
1995,Disabled,higher education,4th Quintile,0.02477291494632535,17246,0.022453100153425203,0.0270927297392255
1995,Disabled,inadequately,1st Quintile,0.023947151114781174,17246,0.021665362154761253,0.026228940074801095
1995,Disabled,higher education,3rd Quintile,0.021469859620148638,17246,0.019306575379511064,0.023633143860786212
1995,Disabled,higher vocational,4th Quintile,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,Disabled,higher vocational,2nd Quintile,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,Disabled,higher education,5th Quintile,0.01568951279933939,17246,0.01383477439107575,0.01754425120760303
1995,Disabled,higher vocational,3rd Quintile,0.01568951279933939,17246,0.01383477439107575,0.01754425120760303
1995,Disabled,inadequately,2nd Quintile,0.01486374896779521,17246,0.013057722080015904,0.016669775855574515
1995,Disabled,higher vocational,1st Quintile,0.014037985136251032,17246,0.0122821070393224,0.015793863233179665
1995,Disabled,higher education,1st Quintile,0.012386457473162676,17246,0.010735716402657396,0.014037198543667955
1995,Disabled,inadequately,3rd Quintile,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Disabled,vocational + Abi,1st Quintile,0.007431874483897605,17246,0.006150012623963607,0.008713736343831602
1995,Disabled,vocational + Abi,3rd Quintile,0.00495458298926507,17246,0.0039066418594381775,0.006002524119091962
1995,Disabled,general elementary,5th Quintile,0.00495458298926507,17246,0.0039066418594381775,0.006002524119091962
1995,Disabled,inadequately,4th Quintile,0.0033030553261767133,17246,0.002446705196073327,0.0041594054562801
1995,Disabled,higher vocational,5th Quintile,0.0033030553261767133,17246,0.002446705196073327,0.0041594054562801
1995,Disabled,vocational + Abi,4th Quintile,0.002477291494632535,17246,0.001735363374395553,0.003219219614869517
1995,Disabled,vocational + Abi,5th Quintile,0.0016515276630883566,17246,0.0010454952040012777,0.0022575601221754356
1995,Disabled,vocational + Abi,2nd Quintile,0.0008257638315441783,17246,0.00039705698189708167,0.001254470681191275
1995,Disabled,inadequately,5th Quintile,0.0008257638315441783,17246,0.00039705698189708167,0.001254470681191275
1996,Not Disabled,middle vocational,2nd Quintile,0.16426232409947783,16862,0.15866983043188176,0.1698548177670739
1996,Not Disabled,middle vocational,3rd Quintile,0.12726789981414285,16862,0.12223751229320177,0.13229828733508395
1996,Not Disabled,middle vocational,1st Quintile,0.11461191255863351,16862,0.10980370456675394,0.11942012055051308
1996,Not Disabled,middle vocational,4th Quintile,0.08354721656783787,16862,0.0793706195986239,0.08772381353705183
1996,Not Disabled,general elementary,1st Quintile,0.06558102486945748,16862,0.061844555270523016,0.06931749446839194
1996,Not Disabled,general elementary,2nd Quintile,0.05664218072395787,16862,0.053153110276530885,0.06013125117138486
1996,Not Disabled,higher education,4th Quintile,0.03973802991415169,16862,0.036789540588672384,0.042686519239631
1996,Not Disabled,higher education,3rd Quintile,0.03513585273033012,16862,0.03235671633041319,0.037914989130247045
1996,Not Disabled,general elementary,3rd Quintile,0.03495884591556775,16862,0.032186464432778436,0.03773122739835706
1996,Not Disabled,middle vocational,5th Quintile,0.03407381184175591,16862,0.0313354939773064,0.03681212970620542
1996,Not Disabled,higher education,2nd Quintile,0.029648641472696698,16862,0.027088473636394775,0.03220880930899862
1996,Not Disabled,higher education,5th Quintile,0.027436056288167095,16862,0.024970462916545685,0.029901649659788504
1996,Not Disabled,general elementary,4th Quintile,0.017877688290999203,16862,0.015877642228138873,0.019877734353859533
1996,Not Disabled,higher vocational,2nd Quintile,0.01716966103194973,16862,0.01520891354688588,0.019130408517013583
1996,Not Disabled,inadequately,1st Quintile,0.01628462695813789,16862,0.014374223193573487,0.01819503072270229
1996,Not Disabled,higher vocational,3rd Quintile,0.016019116735994335,16862,0.014124095232114922,0.01791413823987375
1996,Not Disabled,higher vocational,4th Quintile,0.014249048588370653,16862,0.012460181536875338,0.016037915639865966
1996,Not Disabled,higher education,1st Quintile,0.013806531551464732,16862,0.012045265822214005,0.015567797280715459
1996,Not Disabled,inadequately,2nd Quintile,0.0123019736259846,16862,0.01063817401791036,0.01396577323405884
1996,Not Disabled,vocational + Abi,2nd Quintile,0.01079741570050447,16862,0.009237489469487917,0.012357341931521023
1996,Not Disabled,vocational + Abi,1st Quintile,0.009735374811930259,16862,0.008253356739274397,0.011217392884586121
1996,Not Disabled,vocational + Abi,3rd Quintile,0.009558367997167892,16862,0.00808975338201422,0.011026982612321563
1996,Not Disabled,higher vocational,1st Quintile,0.006549252146207629,16862,0.0053317477026816,0.007766756589733657
1996,Not Disabled,vocational + Abi,4th Quintile,0.0063722453314452605,16862,0.0051711993629948525,0.007573291299895668
1996,Not Disabled,higher vocational,5th Quintile,0.006018231701920524,16862,0.004850816914305664,0.007185646489535384
1996,Not Disabled,inadequately,3rd Quintile,0.005575714665014603,16862,0.004451788814410685,0.006699640515618522
1996,Not Disabled,general elementary,5th Quintile,0.0048676874059651295,16862,0.0038171699253940787,0.00591820488653618
1996,Not Disabled,in school,2nd Quintile,0.0044251703690592085,16862,0.0034233185737154756,0.005427022164402941
1996,Not Disabled,vocational + Abi,5th Quintile,0.0032746260731038143,16862,0.0024123027277163957,0.004136949418491233
1996,Not Disabled,in school,3rd Quintile,0.002920612443579078,16862,0.002106089422083515,0.003735135465074641
1996,Not Disabled,inadequately,4th Quintile,0.002655102221435525,16862,0.0018783815973395846,0.0034318228455314658
1996,Not Disabled,in school,4th Quintile,0.002566598814054341,16862,0.001802899365161482,0.0033302982629472002
1996,Not Disabled,in school,1st Quintile,0.002389591999291973,16862,0.0016526320398872326,0.003126551958696713
1996,Not Disabled,in school,5th Quintile,0.0011505442959553942,16862,0.0006388586673902679,0.0016622299245205203
1996,Not Disabled,inadequately,5th Quintile,0.000531020444287105,16862,0.0001832907253699321,0.000878750163204278
1996,Disabled,middle vocational,2nd Quintile,0.17772317772317772,16862,0.17195308770904114,0.1834932677373143
1996,Disabled,middle vocational,3rd Quintile,0.13267813267813267,16862,0.1275578804851031,0.13779838487116222
1996,Disabled,middle vocational,1st Quintile,0.12366912366912367,16862,0.11870015535440866,0.1286380919838387
1996,Disabled,middle vocational,4th Quintile,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Disabled,general elementary,1st Quintile,0.07862407862407862,16862,0.07456153775808923,0.08268661949006802
1996,Disabled,general elementary,2nd Quintile,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Disabled,general elementary,3rd Quintile,0.03849303849303849,16862,0.035589224174788915,0.04139685281128807
1996,Disabled,middle vocational,5th Quintile,0.0343980343980344,16862,0.031647181211299086,0.03714888758476971
1996,Disabled,general elementary,4th Quintile,0.03276003276003276,16862,0.03007319892060103,0.03544686659946449
1996,Disabled,higher education,2nd Quintile,0.02620802620802621,16862,0.023796723236188085,0.028619329179864334
1996,Disabled,inadequately,1st Quintile,0.02293202293202293,16862,0.02067266466569629,0.02519138119834957
1996,Disabled,higher education,3rd Quintile,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Disabled,higher education,5th Quintile,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Disabled,higher education,4th Quintile,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Disabled,higher vocational,3rd Quintile,0.0171990171990172,16862,0.015236623524489101,0.019161410873545295
1996,Disabled,inadequately,2nd Quintile,0.015561015561015561,16862,0.013692851989538984,0.01742917913249214
1996,Disabled,higher vocational,2nd Quintile,0.014742014742014743,16862,0.012922921622707575,0.016561107861321908
1996,Disabled,higher vocational,4th Quintile,0.014742014742014743,16862,0.012922921622707575,0.016561107861321908
1996,Disabled,inadequately,3rd Quintile,0.013923013923013924,16862,0.012154438567088461,0.015691589278939384
1996,Disabled,higher vocational,1st Quintile,0.013104013104013105,16862,0.011387530605290585,0.014820495602735625
1996,Disabled,higher education,1st Quintile,0.010647010647010647,16862,0.009097869433089855,0.012196151860931438
1996,Disabled,general elementary,5th Quintile,0.00819000819000819,16862,0.00682963540046337,0.00955038097955301
1996,Disabled,vocational + Abi,1st Quintile,0.006552006552006552,16862,0.005334247801856875,0.00776976530215623
1996,Disabled,higher vocational,5th Quintile,0.005733005733005733,16862,0.004593427281990347,0.006872584184021119
1996,Disabled,vocational + Abi,4th Quintile,0.004095004095004095,16862,0.0031310915010431227,0.005058916688965067
1996,Disabled,vocational + Abi,3rd Quintile,0.003276003276003276,16862,0.002413499212753722,0.00413850733925283
1996,Disabled,inadequately,4th Quintile,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Disabled,vocational + Abi,2nd Quintile,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1996,Disabled,vocational + Abi,5th Quintile,0.001638001638001638,16862,0.0010276182358307322,0.002248385040172544
1997,Not Disabled,middle vocational,2nd Quintile,0.1596600669017268,16487,0.15406879121022893,0.16525134259322466
1997,Not Disabled,middle vocational,3rd Quintile,0.13886628695416328,16487,0.133587684442347,0.14414488946597956
1997,Not Disabled,middle vocational,1st Quintile,0.0964650574089142,16487,0.09195852247155013,0.10097159234627827
1997,Not Disabled,middle vocational,4th Quintile,0.09149263176927945,16487,0.08709172123999165,0.09589354229856725
1997,Not Disabled,general elementary,1st Quintile,0.060030738631226835,16487,0.056404729263674847,0.06365674799877882
