year,pgisced97,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9883720930232558,16862,0.9867539662620046,0.989990219784507
1996,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9454545454545454,16862,0.9420268586029875,0.9488822323061034
1996,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9444444444444444,16862,0.9409870137404918,0.9479018751483971
1996,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.782608695652174,16862,0.7763828987708665,0.7888344925334814
1996,First Stage of Tertiary Education,1st Quintile,Disabled,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8770491803278688,16862,0.8720926334662137,0.882005727189524
1996,First Stage of Tertiary Education,2nd Quintile,Disabled,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9340659340659341,16862,0.9303201285520676,0.9378117395798006
1996,First Stage of Tertiary Education,3rd Quintile,Disabled,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.890625,16862,0.8859140553381403,0.8953359446618597
1996,First Stage of Tertiary Education,4th Quintile,Disabled,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9114583333333334,16862,0.9071704418561938,0.915746224810473
1996,First Stage of Tertiary Education,5th Quintile,Disabled,0.08854166666666667,16862,0.0842537751895271,0.09282955814380624
1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9461538461538461,16862,0.9427469432824109,0.9495607490252813
1996,Second Stage of Tertiary Education,1st Quintile,Disabled,0.05384615384615385,16862,0.050439250974718686,0.05725305671758901
1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8961038961038961,16862,0.8914983583947277,0.9007094338130645
1996,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9547619047619048,16862,0.9516250007817033,0.9578988087421063
1996,Second Stage of Tertiary Education,4th Quintile,Disabled,0.04523809523809524,16862,0.042101191257893744,0.04837499921829673
1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.943952802359882,16862,0.9404810109816332,0.9474245937381308
1996,Second Stage of Tertiary Education,5th Quintile,Disabled,0.05604719764011799,16862,0.052575406261869184,0.0595189890183668
1997,Pre-primary Level,1st Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Not Disabled,0.9620253164556962,16487,0.9591077175689301,0.9649429153424623
1997,Pre-primary Level,2nd Quintile,Disabled,0.0379746835443038,16487,0.03505708465753768,0.04089228243106992
1997,Pre-primary Level,3rd Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,4th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,Not Disabled,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,Not Disabled,0.8816568047337278,16487,0.8767261263007313,0.8865874831667242
1997,Primary Level,1st Quintile,Disabled,0.11834319526627218,16487,0.11341251683327579,0.12327387369926858
1997,Primary Level,2nd Quintile,Not Disabled,0.916083916083916,16487,0.9118516254260042,0.9203162067418279
1997,Primary Level,2nd Quintile,Disabled,0.08391608391608392,16487,0.07968379325817201,0.08814837457399582
1997,Primary Level,3rd Quintile,Not Disabled,0.7746478873239436,16487,0.7682701263346904,0.7810256483131969
1997,Primary Level,3rd Quintile,Disabled,0.22535211267605634,16487,0.2189743516868031,0.2317298736653096
1997,Primary Level,4th Quintile,Not Disabled,0.8035714285714286,16487,0.7975068612021833,0.8096359959406739
1997,Primary Level,4th Quintile,Disabled,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Primary Level,5th Quintile,Not Disabled,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Primary Level,5th Quintile,Disabled,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Secondary Level,1st Quintile,Not Disabled,0.8957142857142857,16487,0.8910489552410159,0.9003796161875555
1997,Lower Secondary Level,1st Quintile,Disabled,0.10428571428571429,16487,0.09962038381244452,0.10895104475898405
1997,Lower Secondary Level,2nd Quintile,Not Disabled,0.8902027027027027,16487,0.8854304269349667,0.8949749784704388
1997,Lower Secondary Level,2nd Quintile,Disabled,0.1097972972972973,16487,0.10502502152956124,0.11456957306503336
1997,Lower Secondary Level,3rd Quintile,Not Disabled,0.888631090487239,16487,0.8838290260003377,0.8934331549741402
1997,Lower Secondary Level,3rd Quintile,Disabled,0.11136890951276102,16487,0.10656684502585977,0.11617097399966227
1997,Lower Secondary Level,4th Quintile,Not Disabled,0.8901098901098901,16487,0.8853358466360072,0.8948839335837729
1997,Lower Secondary Level,4th Quintile,Disabled,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,Lower Secondary Level,5th Quintile,Not Disabled,0.8521739130434782,16487,0.8467560888206952,0.8575917372662613
1997,Lower Secondary Level,5th Quintile,Disabled,0.14782608695652175,16487,0.1424082627337387,0.1532439111793048
1997,Upper Secondary Level,1st Quintile,Not Disabled,0.8886844526218951,16487,0.8838833945765968,0.8934855106671934
1997,Upper Secondary Level,1st Quintile,Disabled,0.11131554737810488,16487,0.10651448933280658,0.11611660542340319
1997,Upper Secondary Level,2nd Quintile,Not Disabled,0.8984700973574409,16487,0.8938597457177563,0.9030804489971255
1997,Upper Secondary Level,2nd Quintile,Disabled,0.10152990264255911,16487,0.0969195510028745,0.10614025428224372
1997,Upper Secondary Level,3rd Quintile,Not Disabled,0.8805436337625179,16487,0.875592948205041,0.8854943193199948
1997,Upper Secondary Level,3rd Quintile,Disabled,0.11945636623748211,16487,0.11450568068000525,0.12440705179495898
1997,Upper Secondary Level,4th Quintile,Not Disabled,0.9120171673819742,16487,0.9076931669458741,0.9163411678180744
1997,Upper Secondary Level,4th Quintile,Disabled,0.08798283261802575,16487,0.08365883218192556,0.09230683305412594
1997,Upper Secondary Level,5th Quintile,Not Disabled,0.9020480854853072,16487,0.8975106907648166,0.9065854802057979
1997,Upper Secondary Level,5th Quintile,Disabled,0.09795191451469279,16487,0.0934145197942021,0.10248930923518348
1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.922077922077922,16487,0.9179862640724351,0.926169580083409
1997,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9647058823529412,16487,0.9618892258946479,0.9675225388112345
1997,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.03529411764705882,16487,0.032477461188765516,0.03811077410535213
1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9761904761904762,16487,0.9738633073658717,0.9785176450150807
1997,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,First Stage of Tertiary Education,1st Quintile,Disabled,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8943089430894309,16487,0.8896159689647488,0.8990019172141129
1997,First Stage of Tertiary Education,2nd Quintile,Disabled,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,First Stage of Tertiary Education,3rd Quintile,Disabled,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,First Stage of Tertiary Education,4th Quintile,Disabled,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9455445544554455,16487,0.9420808015016614,0.9490083074092296
1997,First Stage of Tertiary Education,5th Quintile,Disabled,0.054455445544554455,16487,0.050991692590770354,0.057919198498338556
1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.923728813559322,16487,0.9196771091991727,0.9277805179194714
1997,Second Stage of Tertiary Education,1st Quintile,Disabled,0.07627118644067797,16487,0.0722194820805286,0.08032289080082734
1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.8938053097345132,16487,0.8891024923080918,0.8985081271609346
1997,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9340277777777778,16487,0.9302385936879399,0.9378169618676157
1997,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.06597222222222222,16487,0.06218303813238438,0.06976140631206007
1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9623893805309734,16487,0.9594852515100037,0.9652935095519432
1997,Second Stage of Tertiary Education,4th Quintile,Disabled,0.03761061946902655,16487,0.03470649044805687,0.040514748489996234
1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9410029498525073,16487,0.9374063187670167,0.9445995809379979
1997,Second Stage of Tertiary Education,5th Quintile,Disabled,0.058997050147492625,16487,0.055400419062002104,0.06259368123298314
1998,Pre-primary Level,1st Quintile,Not Disabled,0.972972972972973,18147,0.9706135642644227,0.9753323816815234
1998,Pre-primary Level,1st Quintile,Disabled,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Pre-primary Level,2nd Quintile,Not Disabled,0.9605263157894737,18147,0.9576932144013587,0.9633594171775887
1998,Pre-primary Level,2nd Quintile,Disabled,0.039473684210526314,18147,0.036640582822411304,0.042306785598641324
1998,Pre-primary Level,3rd Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Pre-primary Level,4th Quintile,Not Disabled,0.9787234042553191,18147,0.9766238132206434,0.9808229952899948
1998,Pre-primary Level,4th Quintile,Disabled,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Pre-primary Level,5th Quintile,Not Disabled,1.0,18147,1.0,1.0
1998,Primary Level,1st Quintile,Not Disabled,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Primary Level,1st Quintile,Disabled,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,2nd Quintile,Not Disabled,0.8640776699029126,18147,0.8590914038419579,0.8690639359638672
1998,Primary Level,2nd Quintile,Disabled,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,Primary Level,3rd Quintile,Not Disabled,0.921875,18147,0.9179703268529564,0.9257796731470436
1998,Primary Level,3rd Quintile,Disabled,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Primary Level,4th Quintile,Not Disabled,0.7894736842105263,18147,0.7835420320438746,0.795405336377178
1998,Primary Level,4th Quintile,Disabled,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Primary Level,5th Quintile,Not Disabled,0.8125,18147,0.806821077098905,0.818178922901095
1998,Primary Level,5th Quintile,Disabled,0.1875,18147,0.181821077098905,0.193178922901095
1998,Lower Secondary Level,1st Quintile,Not Disabled,0.8956127080181543,18147,0.8911639622182895,0.900061453818019
1998,Lower Secondary Level,1st Quintile,Disabled,0.1043872919818457,18147,0.09993854618198096,0.10883603778171043
1998,Lower Secondary Level,2nd Quintile,Not Disabled,0.8916083916083916,18147,0.8870852669648105,0.8961315162519726
1998,Lower Secondary Level,2nd Quintile,Disabled,0.10839160839160839,18147,0.10386848374802732,0.11291473303518945
1998,Lower Secondary Level,3rd Quintile,Not Disabled,0.8779342723004695,18147,0.8731712619469015,0.8826972826540375
1998,Lower Secondary Level,3rd Quintile,Disabled,0.12206572769953052,18147,0.1173027173459626,0.12682873805309844
1998,Lower Secondary Level,4th Quintile,Not Disabled,0.8715083798882681,18147,0.866639524922005,0.8763772348545312
1998,Lower Secondary Level,4th Quintile,Disabled,0.12849162011173185,18147,0.1236227651454688,0.1333604750779949
1998,Lower Secondary Level,5th Quintile,Not Disabled,0.8673469387755102,18147,0.862411693799697,0.8722821837513234
1998,Lower Secondary Level,5th Quintile,Disabled,0.1326530612244898,18147,0.12771781624867654,0.13758830620030307
1998,Upper Secondary Level,1st Quintile,Not Disabled,0.8758049678012879,18147,0.8710064239703642,0.8806035116322116
1998,Upper Secondary Level,1st Quintile,Disabled,0.12419503219871206,18147,0.11939648836778834,0.1289935760296358
1998,Upper Secondary Level,2nd Quintile,Not Disabled,0.8848167539267016,18147,0.8801718688069755,0.8894616390464276
1998,Upper Secondary Level,2nd Quintile,Disabled,0.11518324607329843,18147,0.1105383609535724,0.11982813119302445
1998,Upper Secondary Level,3rd Quintile,Not Disabled,0.895970695970696,18147,0.8915286975369895,0.9004126944044025
1998,Upper Secondary Level,3rd Quintile,Disabled,0.10402930402930403,18147,0.0995873055955975,0.10847130246301057
1998,Upper Secondary Level,4th Quintile,Not Disabled,0.902046783625731,18147,0.8977218690545413,0.9063716981969206
1998,Upper Secondary Level,4th Quintile,Disabled,0.097953216374269,18147,0.09362830180307932,0.10227813094545868
1998,Upper Secondary Level,5th Quintile,Not Disabled,0.9108341323106424,18147,0.9066877187111875,0.9149805459100973
1998,Upper Secondary Level,5th Quintile,Disabled,0.08916586768935762,18147,0.08501945408990277,0.09331228128881247
1998,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.9176470588235294,18147,0.913647325398249,0.9216467922488097
1998,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9888888888888889,18147,0.9873637614113832,0.9904140163663947
1998,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.944954128440367,18147,0.9416357845497768,0.9482724723309571
1998,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.898876404494382,18147,0.8944897857172164,0.9032630232715476
1998,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1998,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8148148148148148,18147,0.8091630220364716,0.8204666075931579
1998,First Stage of Tertiary Education,1st Quintile,Disabled,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,First Stage of Tertiary Education,2nd Quintile,Disabled,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,First Stage of Tertiary Education,3rd Quintile,Disabled,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.8978494623655914,18147,0.8934431453092837,0.902255779421899
1998,First Stage of Tertiary Education,4th Quintile,Disabled,0.10215053763440861,18147,0.09774422057810093,0.10655685469071628
1998,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9081081081081082,18147,0.90390509228603,0.9123111239301863
1998,First Stage of Tertiary Education,5th Quintile,Disabled,0.0918918918918919,18147,0.08768887606981368,0.09609490771397011
1998,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.944954128440367,18147,0.9416357845497768,0.9482724723309571
1998,Second Stage of Tertiary Education,1st Quintile,Disabled,0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9257425742574258,18147,0.9219278011261439,0.9295573473887077
1998,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07425742574257425,18147,0.07044265261129243,0.07807219887385608
1998,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9038461538461539,18147,0.8995568754089913,0.9081354322833164
1998,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9483568075117371,18147,0.945136880142297,0.9515767348811772
1998,Second Stage of Tertiary Education,4th Quintile,Disabled,0.051643192488262914,18147,0.04842326511882284,0.05486311985770299
1998,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9380530973451328,18147,0.9345457630575665,0.941560431632699
1998,Second Stage of Tertiary Education,5th Quintile,Disabled,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1999,Pre-primary Level,1st Quintile,Not Disabled,0.96,17396,0.957087962361175,0.9629120376388249
1999,Pre-primary Level,1st Quintile,Disabled,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Pre-primary Level,2nd Quintile,Not Disabled,0.9876543209876543,17396,0.9860133861079335,0.989295255867375
1999,Pre-primary Level,2nd Quintile,Disabled,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Pre-primary Level,3rd Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,Pre-primary Level,4th Quintile,Not Disabled,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,Pre-primary Level,4th Quintile,Disabled,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Pre-primary Level,5th Quintile,Not Disabled,1.0,17396,1.0,1.0
1999,Primary Level,1st Quintile,Not Disabled,0.848314606741573,17396,0.8429839376337092,0.8536452758494368
1999,Primary Level,1st Quintile,Disabled,0.15168539325842698,17396,0.14635472415056308,0.15701606236629087
1999,Primary Level,2nd Quintile,Not Disabled,0.8623853211009175,17396,0.8572659757239158,0.8675046664779191
1999,Primary Level,2nd Quintile,Disabled,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,Primary Level,3rd Quintile,Not Disabled,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Primary Level,3rd Quintile,Disabled,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Primary Level,4th Quintile,Not Disabled,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Primary Level,4th Quintile,Disabled,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,5th Quintile,Not Disabled,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,Primary Level,5th Quintile,Disabled,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Lower Secondary Level,1st Quintile,Not Disabled,0.8944444444444445,17396,0.88987831093976,0.899010577949129
1999,Lower Secondary Level,1st Quintile,Disabled,0.10555555555555556,17396,0.10098942205087111,0.11012168906024
1999,Lower Secondary Level,2nd Quintile,Not Disabled,0.8832,17396,0.8784271001301971,0.8879728998698029
1999,Lower Secondary Level,2nd Quintile,Disabled,0.1168,17396,0.11202710013019707,0.12157289986980294
1999,Lower Secondary Level,3rd Quintile,Not Disabled,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Lower Secondary Level,3rd Quintile,Disabled,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Lower Secondary Level,4th Quintile,Not Disabled,0.8653846153846154,17396,0.86031256796595,0.8704566628032808
1999,Lower Secondary Level,4th Quintile,Disabled,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,Lower Secondary Level,5th Quintile,Not Disabled,0.8833333333333333,17396,0.8785627984454055,0.8881038682212611
1999,Lower Secondary Level,5th Quintile,Disabled,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Upper Secondary Level,1st Quintile,Not Disabled,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Upper Secondary Level,1st Quintile,Disabled,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Upper Secondary Level,2nd Quintile,Not Disabled,0.8901098901098901,17396,0.8854622500225144,0.8947575301972657
1999,Upper Secondary Level,2nd Quintile,Disabled,0.10989010989010989,17396,0.10524246980273422,0.11453774997748556
1999,Upper Secondary Level,3rd Quintile,Not Disabled,0.88866930171278,17396,0.8839950841009556,0.8933435193246044
1999,Upper Secondary Level,3rd Quintile,Disabled,0.11133069828722003,17396,0.10665648067539557,0.11600491589904449
1999,Upper Secondary Level,4th Quintile,Not Disabled,0.8947730398899587,17396,0.890213181778086,0.8993328980018315
1999,Upper Secondary Level,4th Quintile,Disabled,0.10522696011004126,17396,0.10066710199816853,0.109786818221914
1999,Upper Secondary Level,5th Quintile,Not Disabled,0.887000849617672,17396,0.8822961599802864,0.8917055392550576
1999,Upper Secondary Level,5th Quintile,Disabled,0.11299915038232795,17396,0.10829446074494242,0.11770384001971348
1999,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Post-secondary Non-tertiary Level,1st Quintile,Disabled,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Post-secondary Non-tertiary Level,2nd Quintile,Disabled,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled,0.9893617021276596,17396,0.9878371404722389,0.9908862637830803
1999,Post-secondary Non-tertiary Level,3rd Quintile,Disabled,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
1999,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled,0.9705882352941176,17396,0.9680774508760398,0.9730990197121955
1999,Post-secondary Non-tertiary Level,4th Quintile,Disabled,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled,0.9298245614035088,17396,0.9260285767616399,0.9336205460453777
1999,Post-secondary Non-tertiary Level,5th Quintile,Disabled,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,First Stage of Tertiary Education,1st Quintile,Not Disabled,0.8356164383561644,17396,0.8301088172917022,0.8411240594206266
1999,First Stage of Tertiary Education,1st Quintile,Disabled,0.1643835616438356,17396,0.15887594057937338,0.16989118270829784
1999,First Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9029850746268657,17396,0.8985867129872773,0.9073834362664541
1999,First Stage of Tertiary Education,2nd Quintile,Disabled,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,First Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9035532994923858,17396,0.899166457951592,0.9079401410331797
1999,First Stage of Tertiary Education,3rd Quintile,Disabled,0.09644670050761421,17396,0.09205985896682042,0.100833542048408
1999,First Stage of Tertiary Education,4th Quintile,Not Disabled,0.9077669902912622,17396,0.9034670566316354,0.912066923950889
1999,First Stage of Tertiary Education,4th Quintile,Disabled,0.09223300970873786,17396,0.08793307604911109,0.09653294336836464
1999,First Stage of Tertiary Education,5th Quintile,Not Disabled,0.9108910891089109,17396,0.906657339529884,0.9151248386879378
1999,First Stage of Tertiary Education,5th Quintile,Disabled,0.0891089108910891,17396,0.08487516131206217,0.09334266047011604
1999,Second Stage of Tertiary Education,1st Quintile,Not Disabled,0.9197080291970803,17396,0.9156697864675355,0.9237462719266251
1999,Second Stage of Tertiary Education,1st Quintile,Disabled,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Second Stage of Tertiary Education,2nd Quintile,Not Disabled,0.9279661016949152,17396,0.924124026264457,0.9318081771253734
1999,Second Stage of Tertiary Education,2nd Quintile,Disabled,0.07203389830508475,17396,0.06819182287462654,0.07587597373554296
1999,Second Stage of Tertiary Education,3rd Quintile,Not Disabled,0.9140401146131805,17396,0.9098746647282009,0.91820556449816
1999,Second Stage of Tertiary Education,3rd Quintile,Disabled,0.08595988538681948,17396,0.08179443550183994,0.09012533527179901
1999,Second Stage of Tertiary Education,4th Quintile,Not Disabled,0.9505376344086022,17396,0.9473154271499211,0.9537598416672832
1999,Second Stage of Tertiary Education,4th Quintile,Disabled,0.04946236559139785,17396,0.0462401583327168,0.052684572850078895
1999,Second Stage of Tertiary Education,5th Quintile,Not Disabled,0.9362808842652796,17396,0.9326511960592914,0.9399105724712677
1999,Second Stage of Tertiary Education,5th Quintile,Disabled,0.06371911573472042,17396,0.06008942752873224,0.0673488039407086
2000,Pre-primary Level,1st Quintile,Not Disabled,0.9863013698630136,30607,0.984999135720459,0.9876036040055682
2000,Pre-primary Level,1st Quintile,Disabled,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Pre-primary Level,2nd Quintile,Not Disabled,0.9861111111111112,30607,0.9847999913366485,0.9874222308855738
2000,Pre-primary Level,2nd Quintile,Disabled,0.013888888888888888,30607,0.01257776911442628,0.015200008663351496
2000,Pre-primary Level,3rd Quintile,Not Disabled,0.9850746268656716,30607,0.983716179378849,0.9864330743524942
2000,Pre-primary Level,3rd Quintile,Disabled,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,Pre-primary Level,4th Quintile,Not Disabled,0.9803921568627451,30607,0.9788388383593711,0.981945475366119
2000,Pre-primary Level,4th Quintile,Disabled,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Pre-primary Level,5th Quintile,Not Disabled,0.9782608695652174,30607,0.9766270875357417,0.9798946515946931
2000,Pre-primary Level,5th Quintile,Disabled,0.021739130434782608,30607,0.020105348405306832,0.023372912464258384
2000,Primary Level,1st Quintile,Not Disabled,0.8559322033898306,30607,0.8519980722742466,0.8598663345054145
2000,Primary Level,1st Quintile,Disabled,0.1440677966101695,30607,0.14013366549458556,0.14800192772575343
2000,Primary Level,2nd Quintile,Not Disabled,0.7818181818181819,30607,0.7771910928408873,0.7864452707954764
2000,Primary Level,2nd Quintile,Disabled,0.21818181818181817,30607,0.2135547292045236,0.22280890715911275
2000,Primary Level,3rd Quintile,Not Disabled,0.7647058823529411,30607,0.7599536415372241,0.7694581231686581
2000,Primary Level,3rd Quintile,Disabled,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Primary Level,4th Quintile,Not Disabled,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,Primary Level,4th Quintile,Disabled,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
