,Unnamed: 0,year,pgisced97,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
243,243,1991,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,53,8880,0.84314,1.13911
244,244,1991,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,48,8880,0.84291,1.14106
245,245,1991,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,81,8880,0.85737,1.13696
246,246,1991,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,35,8880,0.81816,1.14827
247,247,1991,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,77,8880,0.87075,1.1312
248,248,1991,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,75,8880,0.91535,1.09318
249,249,1991,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,111,8880,0.91777,1.08268
250,250,1991,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,160,8880,0.92079,1.08601
251,251,1991,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,46,8880,0.84233,1.156
252,252,1991,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,48,8880,0.82256,1.16452
253,253,1991,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,84,8880,0.88041,1.10354
254,254,1991,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,155,8880,0.92847,1.06364
255,255,1991,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,328,8880,0.94544,1.05291
256,256,1992,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,41,12757,0.75752,1.28787
257,257,1992,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,39,12757,0.78182,1.2019
258,258,1992,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,49,12757,0.83993,1.15187
259,259,1992,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,33,12757,0.8749,1.13328
260,260,1992,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,144,12757,0.85854,1.16363
261,261,1992,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,129,12757,0.87715,1.15034
262,262,1992,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,137,12757,0.83873,1.15112
263,263,1992,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,102,12757,0.87049,1.12736
264,264,1992,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,31,12757,0.71426,1.30321
265,265,1992,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82191,627,12757,0.77529,0.85935
266,266,1992,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17809,87,12757,0.15468,0.20051
267,267,1992,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.8754,601,12757,0.82512,0.93018
268,268,1992,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.1246,51,12757,0.10869,0.13891
269,269,1992,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.88286,519,12757,0.83326,0.94265
270,270,1992,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.11714,44,12757,0.09895,0.13694
271,271,1992,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89965,493,12757,0.85639,0.95908
272,272,1992,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.10035,49,12757,0.08221,0.12061
273,273,1992,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.86929,259,12757,0.80085,0.92346
274,274,1992,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.13071,31,12757,0.1143,0.14853
275,275,1992,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86574,1244,12757,0.83058,0.89493
276,276,1992,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.13426,133,12757,0.12313,0.14819
277,277,1992,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88203,1303,12757,0.84897,0.9188
278,278,1992,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11797,121,12757,0.10697,0.12733
279,279,1992,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86733,1190,12757,0.8251,0.90093
280,280,1992,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13267,126,12757,0.12103,0.14257
281,281,1992,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86676,1240,12757,0.84239,0.89397
282,282,1992,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13324,147,12757,0.12217,0.14262
283,283,1992,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89258,1055,12757,0.86602,0.92789
284,284,1992,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10742,110,12757,0.09902,0.11897
285,285,1992,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,59,12757,0.81324,1.19697
286,286,1992,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,56,12757,0.79962,1.21743
287,287,1992,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,62,12757,0.82042,1.21139
288,288,1992,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,87,12757,0.84749,1.19206
289,289,1992,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,93,12757,0.87837,1.13069
290,290,1992,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,83,12757,0.85157,1.14086
291,291,1992,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,133,12757,0.89183,1.11708
292,292,1992,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,138,12757,0.89643,1.1093
293,293,1992,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,134,12757,0.90724,1.09958
294,294,1992,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,202,12757,0.92101,1.08048
295,295,1992,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,219,12757,0.91215,1.08607
296,296,1992,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,299,12757,0.91477,1.08623
297,297,1992,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,301,12757,0.93007,1.08265
298,298,1992,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,258,12757,0.92103,1.08536
299,299,1992,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91844,461,12757,0.86569,0.96228
300,300,1992,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08156,37,12757,0.06902,0.0949
301,301,1994,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,45,12294,0.79411,1.21264
302,302,1994,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,62,12294,0.86939,1.13697
303,303,1994,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,66,12294,0.86981,1.16071
304,304,1994,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,37,12294,0.75986,1.33498
305,305,1994,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,177,12294,0.87593,1.13146
306,306,1994,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,126,12294,0.84557,1.17538
307,307,1994,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,97,12294,0.83717,1.21063
308,308,1994,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,58,12294,0.82138,1.17786
309,309,1994,Primary Level,5th Quintile,Not Disabled (<= 30%),1.0,33,12294,0.74582,1.34366
310,310,1994,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82855,632,12294,0.78107,0.88341
311,311,1994,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17145,86,12294,0.14397,0.19812
312,312,1994,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.90884,531,12294,0.84103,0.96576
313,313,1994,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.09116,37,12294,0.08004,0.10455
314,314,1994,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86745,479,12294,0.81272,0.9211
315,315,1994,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13255,57,12294,0.11432,0.15107
316,316,1994,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.84508,359,12294,0.78319,0.89725
317,317,1994,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.15492,50,12294,0.12986,0.18228
318,318,1994,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),1.0,214,12294,0.9101,1.07844
319,319,1994,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.85751,1066,12294,0.82086,0.89299
320,320,1994,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.14249,120,12294,0.12836,0.15752
321,321,1994,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.88173,1299,12294,0.8484,0.91378
322,322,1994,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.11827,128,12294,0.10805,0.12847
323,323,1994,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.8754,1240,12294,0.8435,0.91675
324,324,1994,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.1246,127,12294,0.11268,0.13934
325,325,1994,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88593,1237,12294,0.85118,0.91947
326,326,1994,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.11407,131,12294,0.10464,0.12535
327,327,1994,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.89527,1080,12294,0.86161,0.93268
328,328,1994,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.10473,106,12294,0.09655,0.11626
329,329,1994,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,63,12294,0.76402,1.2138
330,330,1994,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,52,12294,0.79887,1.19753
331,331,1994,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,82,12294,0.83595,1.1647
332,332,1994,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,91,12294,0.86218,1.15294
333,333,1994,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,79,12294,0.87024,1.1681
334,334,1994,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,71,12294,0.83473,1.21552
335,335,1994,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,125,12294,0.88098,1.13907
336,336,1994,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,144,12294,0.88785,1.12291
337,337,1994,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,153,12294,0.89689,1.11112
338,338,1994,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,180,12294,0.90671,1.11239
339,339,1994,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,109,12294,0.86191,1.12455
340,340,1994,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,224,12294,0.9152,1.08823
341,341,1994,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,329,12294,0.91536,1.06988
342,342,1994,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,332,12294,0.93381,1.0752
343,343,1994,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92067,545,12294,0.86771,0.97476
344,344,1994,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07933,35,12294,0.06354,0.09583
345,345,1995,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,64,12650,0.79136,1.18056
346,346,1995,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,64,12650,0.86306,1.16641
347,347,1995,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,70,12650,0.8611,1.15402
348,348,1995,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,41,12650,0.84914,1.19096
349,349,1995,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,45,12650,0.83551,1.14266
350,350,1995,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,165,12650,0.88878,1.14751
351,351,1995,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,141,12650,0.85347,1.20196
352,352,1995,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,72,12650,0.79141,1.24346
353,353,1995,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,58,12650,0.72474,1.3329
354,354,1995,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84359,637,12650,0.7962,0.89127
355,355,1995,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.15641,77,12650,0.13251,0.18194
356,356,1995,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87084,551,12650,0.81685,0.94272
357,357,1995,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12916,52,12650,0.10922,0.14735
358,358,1995,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86311,444,12650,0.80117,0.93096
359,359,1995,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.13689,46,12650,0.11577,0.16455
360,360,1995,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.85263,370,12650,0.79384,0.92268
361,361,1995,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.14737,47,12650,0.11418,0.17843
362,362,1995,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.85355,215,12650,0.78096,0.92757
363,363,1995,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.14645,33,12650,0.11978,0.17398
364,364,1995,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.87542,1063,12650,0.84071,0.91351
365,365,1995,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.12458,108,12650,0.11115,0.14117
366,366,1995,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.85523,1313,12650,0.81995,0.88759
367,367,1995,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.14477,162,12650,0.13195,0.15939
368,368,1995,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.86305,1283,12650,0.82921,0.89623
369,369,1995,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.13695,144,12650,0.12371,0.1542
370,370,1995,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.86966,1283,12650,0.83693,0.90111
371,371,1995,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.13034,133,12650,0.1184,0.14658
372,372,1995,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87633,1044,12650,0.84258,0.91005
373,373,1995,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12367,119,12650,0.10997,0.13719
374,374,1995,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,83,12650,0.84866,1.2052
375,375,1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,92,12650,0.87276,1.139
376,376,1995,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,92,12650,0.83189,1.17624
377,377,1995,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,100,12650,0.88027,1.1249
378,378,1995,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,78,12650,0.83489,1.17359
379,379,1995,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,62,12650,0.75858,1.2264
380,380,1995,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,105,12650,0.88467,1.12022
381,381,1995,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,153,12650,0.84266,1.16136
382,382,1995,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,161,12650,0.89815,1.11292
383,383,1995,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,185,12650,0.90277,1.09653
384,384,1995,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,134,12650,0.88654,1.10318
385,385,1995,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,239,12650,0.91942,1.09588
386,386,1995,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,297,12650,0.90548,1.07479
387,387,1995,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),0.88392,355,12650,0.81375,0.9566
388,388,1995,Second Stage of Tertiary Education,4th Quintile,Disabled (> 30%),0.11608,31,12650,0.08362,0.15057
389,389,1995,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91865,599,12650,0.87252,0.97965
390,390,1995,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08135,40,12650,0.06743,0.09498
391,391,1996,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,66,12470,0.822,1.17932
392,392,1996,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,69,12470,0.83983,1.16693
393,393,1996,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,57,12470,0.85154,1.17204
394,394,1996,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,52,12470,0.86668,1.14349
395,395,1996,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,50,12470,0.86563,1.15762
396,396,1996,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,166,12470,0.8559,1.15043
397,397,1996,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,112,12470,0.86059,1.15315
398,398,1996,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,67,12470,0.78701,1.26956
399,399,1996,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,57,12470,0.76934,1.30568
400,400,1996,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.82974,642,12470,0.7789,0.88021
401,401,1996,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.17026,88,12470,0.14944,0.19441
402,402,1996,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.87183,516,12470,0.80828,0.93946
403,403,1996,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.12817,44,12470,0.11088,0.14966
404,404,1996,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.81959,407,12470,0.76797,0.87507
405,405,1996,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.18041,61,12470,0.1463,0.21536
406,406,1996,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.88554,362,12470,0.81009,0.95194
407,407,1996,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.11446,41,12470,0.09178,0.13878
408,408,1996,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.83147,177,12470,0.74045,0.92354
409,409,1996,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.16853,36,12470,0.14249,0.19609
410,410,1996,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.8467,1035,12470,0.80917,0.88613
411,411,1996,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.1533,131,12470,0.13454,0.16884
412,412,1996,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86919,1325,12470,0.83445,0.91292
413,413,1996,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13081,143,12470,0.11736,0.1446
414,414,1996,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.84856,1272,12470,0.81741,0.88733
415,415,1996,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.15144,148,12470,0.1363,0.1654
416,416,1996,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.87079,1280,12470,0.83929,0.90444
417,417,1996,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.12921,142,12470,0.1144,0.14072
418,418,1996,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.88775,1006,12470,0.85216,0.92722
419,419,1996,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.11225,107,12470,0.09765,0.12548
420,420,1996,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,90,12470,0.84947,1.18651
421,421,1996,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,85,12470,0.84848,1.16012
422,422,1996,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,85,12470,0.83125,1.20259
423,423,1996,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,104,12470,0.86728,1.17322
424,424,1996,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,85,12470,0.83991,1.15473
425,425,1996,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,54,12470,0.78391,1.26082
426,426,1996,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,107,12470,0.87522,1.16314
427,427,1996,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,170,12470,0.90488,1.13839
428,428,1996,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,171,12470,0.90209,1.09611
429,429,1996,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,175,12470,0.88789,1.11375
430,430,1996,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,123,12470,0.86321,1.11978
431,431,1996,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,207,12470,0.89143,1.10113
432,432,1996,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,276,12470,0.91777,1.08488
433,433,1996,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,401,12470,0.92621,1.07942
434,434,1996,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.91976,640,12470,0.86612,0.98881
435,435,1996,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.08024,38,12470,0.06677,0.09449
436,436,1997,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,71,12246,0.82854,1.15253
437,437,1997,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,76,12246,0.86591,1.15259
438,438,1997,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,61,12246,0.84763,1.16691
439,439,1997,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,52,12246,0.82211,1.16478
440,440,1997,Pre-primary Level,5th Quintile,Not Disabled (<= 30%),1.0,52,12246,0.81975,1.20954
441,441,1997,Primary Level,1st Quintile,Not Disabled (<= 30%),1.0,149,12246,0.87789,1.14875
442,442,1997,Primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,131,12246,0.85475,1.16636
443,443,1997,Primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,55,12246,0.7431,1.29882
444,444,1997,Primary Level,4th Quintile,Not Disabled (<= 30%),1.0,45,12246,0.66479,1.31128
445,445,1997,Lower Secondary Level,1st Quintile,Not Disabled (<= 30%),0.86551,627,12246,0.80872,0.92338
446,446,1997,Lower Secondary Level,1st Quintile,Disabled (> 30%),0.13449,73,12246,0.11471,0.15893
447,447,1997,Lower Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.83146,527,12246,0.77551,0.88383
448,448,1997,Lower Secondary Level,2nd Quintile,Disabled (> 30%),0.16854,65,12246,0.14172,0.19821
449,449,1997,Lower Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83859,383,12246,0.77335,0.90346
450,450,1997,Lower Secondary Level,3rd Quintile,Disabled (> 30%),0.16141,48,12246,0.13124,0.19904
451,451,1997,Lower Secondary Level,4th Quintile,Not Disabled (<= 30%),0.83898,324,12246,0.77489,0.89683
452,452,1997,Lower Secondary Level,4th Quintile,Disabled (> 30%),0.16102,40,12246,0.13592,0.18667
453,453,1997,Lower Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87694,196,12246,0.78175,0.98031
454,454,1997,Lower Secondary Level,5th Quintile,Disabled (> 30%),0.12306,34,12246,0.10107,0.14973
455,455,1997,Upper Secondary Level,1st Quintile,Not Disabled (<= 30%),0.84687,966,12246,0.80305,0.8932
456,456,1997,Upper Secondary Level,1st Quintile,Disabled (> 30%),0.15313,121,12246,0.13272,0.1722
457,457,1997,Upper Secondary Level,2nd Quintile,Not Disabled (<= 30%),0.86982,1292,12246,0.83577,0.90364
458,458,1997,Upper Secondary Level,2nd Quintile,Disabled (> 30%),0.13018,146,12246,0.1137,0.14652
459,459,1997,Upper Secondary Level,3rd Quintile,Not Disabled (<= 30%),0.83654,1231,12246,0.80268,0.87113
460,460,1997,Upper Secondary Level,3rd Quintile,Disabled (> 30%),0.16346,167,12246,0.14681,0.17955
461,461,1997,Upper Secondary Level,4th Quintile,Not Disabled (<= 30%),0.89328,1275,12246,0.85228,0.93557
462,462,1997,Upper Secondary Level,4th Quintile,Disabled (> 30%),0.10672,123,12246,0.0965,0.1189
463,463,1997,Upper Secondary Level,5th Quintile,Not Disabled (<= 30%),0.87144,1013,12246,0.83527,0.91705
464,464,1997,Upper Secondary Level,5th Quintile,Disabled (> 30%),0.12856,110,12246,0.11419,0.14554
465,465,1997,Post-secondary Non-tertiary Level,1st Quintile,Not Disabled (<= 30%),1.0,71,12246,0.77168,1.21506
466,466,1997,Post-secondary Non-tertiary Level,2nd Quintile,Not Disabled (<= 30%),1.0,82,12246,0.82688,1.21971
467,467,1997,Post-secondary Non-tertiary Level,3rd Quintile,Not Disabled (<= 30%),1.0,82,12246,0.83613,1.16586
468,468,1997,Post-secondary Non-tertiary Level,4th Quintile,Not Disabled (<= 30%),1.0,105,12246,0.85267,1.14819
469,469,1997,Post-secondary Non-tertiary Level,5th Quintile,Not Disabled (<= 30%),1.0,86,12246,0.8335,1.15568
470,470,1997,First Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,51,12246,0.74214,1.21035
471,471,1997,First Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,110,12246,0.86203,1.14582
472,472,1997,First Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,152,12246,0.86593,1.13361
473,473,1997,First Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,170,12246,0.89541,1.15793
474,474,1997,First Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),1.0,191,12246,0.90391,1.12723
475,475,1997,Second Stage of Tertiary Education,1st Quintile,Not Disabled (<= 30%),1.0,109,12246,0.87398,1.16284
476,476,1997,Second Stage of Tertiary Education,2nd Quintile,Not Disabled (<= 30%),1.0,202,12246,0.92483,1.09605
477,477,1997,Second Stage of Tertiary Education,3rd Quintile,Not Disabled (<= 30%),1.0,269,12246,0.90796,1.0822
478,478,1997,Second Stage of Tertiary Education,4th Quintile,Not Disabled (<= 30%),1.0,435,12246,0.93593,1.06534
479,479,1997,Second Stage of Tertiary Education,5th Quintile,Not Disabled (<= 30%),0.92791,638,12246,0.88243,0.97765
480,480,1997,Second Stage of Tertiary Education,5th Quintile,Disabled (> 30%),0.07209,40,12246,0.05637,0.08548
481,481,1998,Pre-primary Level,1st Quintile,Not Disabled (<= 30%),1.0,72,11753,0.85682,1.17491
482,482,1998,Pre-primary Level,2nd Quintile,Not Disabled (<= 30%),1.0,73,11753,0.85681,1.16519
483,483,1998,Pre-primary Level,3rd Quintile,Not Disabled (<= 30%),1.0,70,11753,0.86365,1.14304
484,484,1998,Pre-primary Level,4th Quintile,Not Disabled (<= 30%),1.0,46,11753,0.87034,1.17143
