year,sampreg,sex,m11124,proportion,n,lower_confidence,upper_confidence
2020,Westdeutschland,maennlich,Behinderung,0.03688553494604697,42741,0.035098632975253403,0.03867243691684053
2020,Westdeutschland,weiblich,Behinderung,0.036568164186472955,42741,0.03478867313867183,0.03834765523427408
2020,Ostdeutschland,weiblich,Behinderung,0.011002186331899288,42741,0.010013244163573829,0.011991128500224747
2020,Ostdeutschland,maennlich,Behinderung,0.010931659496438395,42741,0.009945856962914005,0.011917462029962786
2020,Westdeutschland,-3,Keine Behinderung,0.00014105367092178575,42741,2.8464843309697387e-05,0.0002536424985338741
2020,Ostdeutschland,-3,Keine Behinderung,7.052683546089287e-05,42741,-9.088295778616516e-06,0.00015014196670040225
2020,Westdeutschland,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2020,Ostdeutschland,-3,Behinderung,3.5263417730446436e-05,42741,-2.1033974117046473e-05,9.156080957793935e-05
2021,Westdeutschland,weiblich,Keine Behinderung,0.37037807478288004,27598,0.3646806339650505,0.37607551560070956
2021,Westdeutschland,maennlich,Keine Behinderung,0.3495241562223725,27598,0.3438985225214205,0.35514978992332447
2021,Ostdeutschland,weiblich,Keine Behinderung,0.09334858807010245,27598,0.08991624006811666,0.09678093607208824
2021,Ostdeutschland,maennlich,Keine Behinderung,0.08471579385303447,27598,0.08143047562855527,0.08800111207751368
2021,Westdeutschland,maennlich,Behinderung,0.04014769358781008,27598,0.03783163376389239,0.04246375341172776
2021,Westdeutschland,weiblich,Behinderung,0.03926361225232721,27598,0.036972140477356384,0.04155508402729804
2021,Ostdeutschland,weiblich,Behinderung,0.011389047792396901,27598,0.010137136137423765,0.012640959447370037
2021,Ostdeutschland,maennlich,Behinderung,0.010868999947995216,27598,0.009645683074437594,0.012092316821552838
2021,Westdeutschland,-3,Keine Behinderung,0.00015601435332050548,27598,8.65908651543002e-06,0.00030336962012558093
2021,Westdeutschland,-3,Behinderung,0.00010400956888033699,27598,-1.630863157485812e-05,0.0002243277693355321
2021,Ostdeutschland,-3,Keine Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
2021,Ostdeutschland,-3,Behinderung,5.2004784440168494e-05,27598,-3.307524342993852e-05,0.0001370848123102755
