"m11124","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Beeinträchtigt","2016","Ostdeutschland","maennlich","270","0.130319954931554","0.116498265140222","0.144141644722886"
"Beeinträchtigt","2016","Ostdeutschland","weiblich","290","0.122842358966012","0.11055588499021","0.135128832941814"
"Nicht beeinträchtigt","2017","Westdeutschland","maennlich","8554","0.86404940108136","0.857218237215385","0.870880564947334"
"Nicht beeinträchtigt","2017","Westdeutschland","weiblich","10152","0.874995910444779","0.868883476572497","0.881108344317062"
"Nicht beeinträchtigt","2017","Ostdeutschland","maennlich","2264","0.870555600481632","0.857569611017888","0.883541589945376"
"Nicht beeinträchtigt","2017","Ostdeutschland","weiblich","2696","0.884123883161424","0.872685551031921","0.895562215290927"
"Beeinträchtigt","2017","Westdeutschland","maennlich","1116","0.13595059891864","0.129119435052666","0.142781762784615"
"Beeinträchtigt","2017","Westdeutschland","weiblich","1094","0.125004089555221","0.118891655682938","0.131116523427503"
"Beeinträchtigt","2017","Ostdeutschland","maennlich","303","0.129444399518368","0.116458410054624","0.142430388982112"
"Beeinträchtigt","2017","Ostdeutschland","weiblich","312","0.115876116838576","0.104437784709073","0.127314448968079"
"Nicht beeinträchtigt","2018","Westdeutschland","maennlich","8133","0.859550020793392","0.852476623251771","0.866623418335013"
"Nicht beeinträchtigt","2018","Westdeutschland","weiblich","9722","0.877887357401604","0.871726900529553","0.884047814273656"
"Nicht beeinträchtigt","2018","Ostdeutschland","maennlich","2209","0.865466390434137","0.852141166748052","0.878791614120222"
"Nicht beeinträchtigt","2018","Ostdeutschland","weiblich","2621","0.88149746607433","0.86983443492309","0.89316049722557"
"Beeinträchtigt","2018","Westdeutschland","maennlich","1136","0.140449979206608","0.133376581664987","0.147523376748229"
"Beeinträchtigt","2018","Westdeutschland","weiblich","1129","0.122112642598396","0.115952185726344","0.128273099470447"
"Beeinträchtigt","2018","Ostdeutschland","maennlich","310","0.134533609565863","0.121208385879778","0.147858833251948"
"Beeinträchtigt","2018","Ostdeutschland","weiblich","329","0.11850253392567","0.10683950277443","0.13016556507691"
"Nicht beeinträchtigt","2019","Westdeutschland","maennlich","8511","0.864598772380492","0.85776333466817","0.871434210092814"
"Nicht beeinträchtigt","2019","Westdeutschland","weiblich","9461","0.879354410627926","0.873127923240512","0.885580898015339"
"Nicht beeinträchtigt","2019","Ostdeutschland","maennlich","2330","0.867862548261106","0.85496439485855","0.880760701663661"
"Nicht beeinträchtigt","2019","Ostdeutschland","weiblich","2575","0.869843252962355","0.857615966897115","0.882070539027594"
"Beeinträchtigt","2019","Westdeutschland","maennlich","1114","0.135401227619508","0.128565789907186","0.14223666533183"
"Beeinträchtigt","2019","Westdeutschland","weiblich","1051","0.120645589372074","0.114419101984661","0.126872076759488"
"Beeinträchtigt","2019","Ostdeutschland","maennlich","318","0.132137451738894","0.119239298336339","0.14503560514145"
"Beeinträchtigt","2019","Ostdeutschland","weiblich","334","0.130156747037645","0.117929460972406","0.142384033102884"
"Nicht beeinträchtigt","2020","Westdeutschland","maennlich","10160","0.866703693946411","0.860412802429662","0.872994585463161"
"Nicht beeinträchtigt","2020","Westdeutschland","weiblich","10473","0.876106323264427","0.870090348845569","0.882122297683284"
"Nicht beeinträchtigt","2020","Ostdeutschland","maennlich","2450","0.860249886295535","0.847326125232491","0.87317364735858"
"Nicht beeinträchtigt","2020","Ostdeutschland","weiblich","2635","0.864972572406891","0.852648478161785","0.877296666651996"
"Beeinträchtigt","2020","Westdeutschland","maennlich","1054","0.133296306053588","0.127005414536839","0.139587197570338"
"Beeinträchtigt","2020","Westdeutschland","weiblich","1048","0.123893676735574","0.117877702316716","0.129909651154431"
"Beeinträchtigt","2020","Ostdeutschland","maennlich","315","0.139750113704464","0.12682635264142","0.152673874767509"
"Beeinträchtigt","2020","Ostdeutschland","weiblich","319","0.135027427593109","0.122703333348004","0.147351521838215"
