year,m11124,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Not Disabled,Bavaria,0.1324830609804703,18147,0.12755049605513563,0.13741562590580497
1998,Not Disabled,Baden-Wuerttemberg,0.12754085292945397,18147,0.1226873995715648,0.13239430628734314
1998,Not Disabled,Saxony,0.0859306496612196,18147,0.08185293086780226,0.09000836845463694
1998,Not Disabled,Lower Saxony,0.08369868473495416,18147,0.07966936135845937,0.08772800811144896
1998,Not Disabled,Hesse,0.0656835392586688,18147,0.06207917292189872,0.06928790559543888
1998,Not Disabled,"Rhineland-Palatinate, Saarland",0.05579912315663611,18147,0.05245948404462503,0.0591387622686472
1998,Not Disabled,Thuringa,0.052291749701076126,18147,0.04905277489959272,0.05553072450255953
1998,Not Disabled,Saxony-Anhalt,0.049980071741729776,18147,0.04680963971066054,0.053150503772799014
1998,Not Disabled,Brandenburg,0.043523316062176166,18147,0.04055471503004528,0.046491917094307056
1998,Not Disabled,Berlin,0.03658828218413711,18147,0.0338565971469507,0.03931996722132352
1998,Not Disabled,Mecklenburg-Western Pomerania,0.02949382223993623,18147,0.027032217423059435,0.03195542705681303
1998,Not Disabled,Schleswig-Holstein,0.02455161418891989,18147,0.022299990421111058,0.02680323795672872
1998,Not Disabled,Hamburg,0.010442407333599043,18147,0.00896338577495336,0.011921428892244727
1998,Not Disabled,Bremen,0.006775607811877242,18147,0.005582027984758216,0.007969187638996268
1998,Disabled,North Rhine-Westphalia,0.24449182658137883,18147,0.2382385821093421,0.25074507105341554
1998,Disabled,Baden-Wuerttemberg,0.12935323383084577,18147,0.12447049727784452,0.134235970383847
1998,Disabled,Bavaria,0.12437810945273632,18147,0.11957653206808852,0.12917968683738412
1998,Disabled,Lower Saxony,0.09097370291400142,18147,0.08678962453561172,0.09515778129239112
1998,Disabled,Hesse,0.07391613361762615,18147,0.07010943554850979,0.07772283168674252
1998,Disabled,"Rhineland-Palatinate, Saarland",0.06680881307746979,18147,0.06317589299616035,0.07044173315877923
1998,Disabled,Saxony,0.048329779673063254,18147,0.0452094225675833,0.05145013677854321
1998,Disabled,Brandenburg,0.042643923240938165,18147,0.0397041151734893,0.045583731308387034
1998,Disabled,Berlin,0.04051172707889126,18147,0.03764316755317996,0.04338028660460256
1998,Disabled,Saxony-Anhalt,0.03624733475479744,18147,0.033527926026609305,0.03896674348298557
1998,Disabled,Thuringa,0.03553660270078181,18147,0.03284299416073791,0.03823021124082571
1998,Disabled,Mecklenburg-Western Pomerania,0.02203269367448472,18147,0.019896947593235768,0.024168439755733673
1998,Disabled,Schleswig-Holstein,0.02203269367448472,18147,0.019896947593235768,0.024168439755733673
1998,Disabled,Hamburg,0.01279317697228145,18147,0.011158067141230294,0.014428286803332606
1998,Disabled,Bremen,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1999,Not Disabled,North Rhine-Westphalia,0.1925790653274674,17396,0.18671922325072837,0.19843890740420644
1999,Not Disabled,Bavaria,0.13397526355109154,17396,0.12891341869078868,0.1390371084113944
1999,Not Disabled,Baden-Wuerttemberg,0.12617249107661657,17396,0.12123817952890141,0.13110680262433172
1999,Not Disabled,Saxony,0.08715862870424172,17396,0.08296698631558566,0.09135027109289778
1999,Not Disabled,Lower Saxony,0.08458537395202124,17396,0.0804502557128734,0.08872049219116909
1999,Not Disabled,Hesse,0.06458039345895243,17396,0.060927937823695356,0.06823284909420951
1999,Not Disabled,"Rhineland-Palatinate, Saarland",0.05495144019257907,17396,0.05156496441394757,0.05833791597121057
1999,Not Disabled,Thuringa,0.05412135801444343,17396,0.05075908152256394,0.05748363450632291
1999,Not Disabled,Saxony-Anhalt,0.051216070390968704,17396,0.04794026450638206,0.05449187627555535
1999,Not Disabled,Brandenburg,0.04324728148086661,17396,0.04022447300852216,0.04627008995321106
1999,Not Disabled,Berlin,0.037187681580476466,17396,0.03437576946647878,0.03999959369447415
1999,Not Disabled,Mecklenburg-Western Pomerania,0.02971694197725575,17396,0.02719356199129214,0.032240321963219354
1999,Not Disabled,Schleswig-Holstein,0.024321407819374117,17396,0.022032232184021953,0.02661058345472628
1999,Not Disabled,Hamburg,0.010210010791068315,17396,0.008716129800648585,0.011703891781488045
1999,Not Disabled,Bremen,0.005976591682576575,17396,0.004831193549841742,0.007121989815311408
1999,Disabled,North Rhine-Westphalia,0.23806078147612156,17396,0.2317317761173886,0.24438978683485452
1999,Disabled,Baden-Wuerttemberg,0.1287988422575977,17396,0.12382093760941223,0.13377674690578314
1999,Disabled,Bavaria,0.11866859623733719,17396,0.11386276078344922,0.12347443169122517
1999,Disabled,Lower Saxony,0.09044862518089725,17396,0.08618630594382909,0.0947109444179654
1999,Disabled,Hesse,0.07091172214182344,17396,0.06709738674176567,0.0747260575418812
1999,Disabled,"Rhineland-Palatinate, Saarland",0.07018813314037627,17396,0.0663918310874463,0.07398443519330623
1999,Disabled,Saxony,0.05426917510853835,17396,0.050902573285134756,0.05763577693194194
1999,Disabled,Brandenburg,0.045586107091172216,17396,0.042486433227800685,0.04868578095454375
1999,Disabled,Berlin,0.041968162083936326,17396,0.03898840186284236,0.044947922305030294
1999,Disabled,Saxony-Anhalt,0.03979739507959479,17396,0.03689243522491653,0.042702354934273046
1999,Disabled,Thuringa,0.03835021707670044,17396,0.03549641562794987,0.041204018525451004
1999,Disabled,Mecklenburg-Western Pomerania,0.02243125904486252,17396,0.020230705957177592,0.024631812132547445
1999,Disabled,Schleswig-Holstein,0.020260492040520984,17396,0.01816680542518235,0.02235417865585962
1999,Disabled,Hamburg,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
1999,Disabled,Bremen,0.010130246020260492,17396,0.008642151918358165,0.01161834012216282
2000,Not Disabled,North Rhine-Westphalia,0.21088051202409525,30607,0.20631031105906542,0.21545071298912508
2000,Not Disabled,Bavaria,0.14085368723234035,30607,0.13695639147214123,0.14475098299253947
2000,Not Disabled,Baden-Wuerttemberg,0.1229234316909031,30607,0.1192448383360962,0.12660202504571
2000,Not Disabled,Lower Saxony,0.08348628170737446,30607,0.08038727344596609,0.08658528996878283
2000,Not Disabled,Saxony,0.07666243117323168,30607,0.07368173824813154,0.07964312409833182
2000,Not Disabled,Hesse,0.06922678714292438,30607,0.06638295004228625,0.0720706242435625
2000,Not Disabled,"Rhineland-Palatinate, Saarland",0.0603322509294555,30607,0.0576647313572208,0.06299977050169021
2000,Not Disabled,Saxony-Anhalt,0.04423737587651184,30607,0.04193373174584792,0.046541020007175755
2000,Not Disabled,Thuringa,0.043766765494846815,30607,0.041474843499468325,0.046058687490225306
2000,Not Disabled,Brandenburg,0.04211962915901925,30607,0.039869312704360414,0.04436994561367808
2000,Not Disabled,Berlin,0.032942726716551365,30607,0.030943087897414734,0.034942365535688
2000,Not Disabled,Schleswig-Holstein,0.029319026777730718,30607,0.0274290401861211,0.031209013369340337
2000,Not Disabled,Mecklenburg-Western Pomerania,0.023671702197750482,30607,0.02196853073245275,0.025374873663048213
2000,Not Disabled,Hamburg,0.0120476257706245,30607,0.010825363436234293,0.013269888105014706
2000,Not Disabled,Bremen,0.007529766106640312,30607,0.006561276024188281,0.008498256189092343
2000,Disabled,North Rhine-Westphalia,0.24287484510532836,30607,0.23807064823835494,0.24767904197230178
2000,Disabled,Bavaria,0.1325898389095415,30607,0.12879045600982797,0.13638922180925506
2000,Disabled,Baden-Wuerttemberg,0.11854605534902933,30607,0.1149245506248907,0.12216756007316797
2000,Disabled,Lower Saxony,0.08798017348203221,30607,0.08480666081307536,0.09115368615098907
2000,Disabled,Hesse,0.07269723254853366,30607,0.06978842219924306,0.07560604289782427
2000,Disabled,"Rhineland-Palatinate, Saarland",0.06691449814126393,30607,0.0641150880559659,0.06971390822656197
2000,Disabled,Saxony,0.048327137546468404,30607,0.04592451765450741,0.0507297574384294
2000,Disabled,Brandenburg,0.040892193308550186,30607,0.03867348808853823,0.04311089852856214
2000,Disabled,Berlin,0.04006608839322594,30607,0.03786896307244885,0.042263213714003024
2000,Disabled,Saxony-Anhalt,0.03882693102023957,30607,0.0366626531510469,0.04099120888943224
2000,Disabled,Thuringa,0.03676166873192895,30607,0.03465347665648145,0.038869860807376456
2000,Disabled,Schleswig-Holstein,0.028500619578686492,30607,0.026636412708211616,0.03036482644916137
2000,Disabled,Mecklenburg-Western Pomerania,0.01982651796778191,30607,0.018264736058416865,0.021388299877146952
2000,Disabled,Hamburg,0.01486988847583643,30607,0.013513930149573956,0.016225846802098903
2000,Disabled,Bremen,0.010326311441553077,30607,0.009193743377403215,0.011458879505702938
2001,Not Disabled,North Rhine-Westphalia,0.2096699209669921,27798,0.204884483810942,0.21445535812304223
2001,Not Disabled,Bavaria,0.13962498062916473,27798,0.13555047656653693,0.14369948469179253
2001,Not Disabled,Baden-Wuerttemberg,0.11916937858360452,27798,0.11536066920366893,0.12297808796354011
2001,Not Disabled,Lower Saxony,0.08368200836820083,27798,0.08042672761561362,0.08693728912078805
2001,Not Disabled,Saxony,0.0773283743995041,27798,0.07418828278643881,0.08046846601256939
2001,Not Disabled,Hesse,0.06766878454465623,27798,0.06471602150183413,0.07062154758747834
2001,Not Disabled,"Rhineland-Palatinate, Saarland",0.06074693940802727,27798,0.05793890253404547,0.06355497628200907
2001,Not Disabled,Saxony-Anhalt,0.046490004649000466,27798,0.0440149105436424,0.04896509875435853
2001,Not Disabled,Thuringa,0.044630404463040445,27798,0.04220295378047855,0.04705785514560234
2001,Not Disabled,Brandenburg,0.043648948809339325,27798,0.04124710445597966,0.046050793162698986
2001,Not Disabled,Berlin,0.035074125729634795,27798,0.0329114585010553,0.03723679295821429
2001,Not Disabled,Schleswig-Holstein,0.02954698073247585,27798,0.027556338982603013,0.03153762248234869
2001,Not Disabled,Mecklenburg-Western Pomerania,0.023658246810269127,27798,0.021871588489475968,0.025444905131062286
2001,Not Disabled,Hamburg,0.012035745648019009,27798,0.01075383896263682,0.013317652333401198
2001,Not Disabled,Bremen,0.007025156258071181,27798,0.0060433033892695635,0.008007009126872798
2001,Disabled,North Rhine-Westphalia,0.23905109489051096,27798,0.234037232469183,0.24406495731183891
2001,Disabled,Bavaria,0.13138686131386862,27798,0.12741550858433887,0.13535821404339837
2001,Disabled,Baden-Wuerttemberg,0.1135948905109489,27798,0.10986458140759027,0.11732519961430753
2001,Disabled,Lower Saxony,0.0885036496350365,27798,0.08516471933590494,0.09184257993416806
2001,Disabled,Hesse,0.07071167883211679,27798,0.06769818636746547,0.07372517129676812
2001,Disabled,"Rhineland-Palatinate, Saarland",0.07025547445255474,27798,0.06725098145260913,0.07325996745250035
2001,Disabled,Saxony,0.05200729927007299,27798,0.04939703821649424,0.05461756032365174
2001,Disabled,Berlin,0.04333941605839416,27798,0.0409457158140325,0.045733116302755825
2001,Disabled,Brandenburg,0.04105839416058394,27798,0.038725761474930225,0.043391026846237656
2001,Disabled,Saxony-Anhalt,0.03832116788321168,27798,0.036064416628705534,0.04057791913771783
2001,Disabled,Schleswig-Holstein,0.032846715328467155,27798,0.03075143119200211,0.0349419994649322
2001,Disabled,Thuringa,0.031478102189781025,27798,0.029425483454065426,0.033530720925496624
2001,Disabled,Mecklenburg-Western Pomerania,0.020985401459854013,27798,0.019300391311287756,0.02267041160842027
2001,Disabled,Hamburg,0.017791970802919707,27798,0.01623792768404939,0.019346013921790025
2001,Disabled,Bremen,0.008667883211678832,27798,0.007578161986791301,0.009757604436566363
2002,Not Disabled,North Rhine-Westphalia,0.20861106996494347,28961,0.20393142446051732,0.21329071546936962
2002,Not Disabled,Bavaria,0.14373179282081666,28961,0.13969133455282676,0.14777225108880657
2002,Not Disabled,Baden-Wuerttemberg,0.12225349330963314,28961,0.11848068718685617,0.12602629943241012
2002,Not Disabled,Lower Saxony,0.0851725670271071,28961,0.08195765752294273,0.08838747653127146
2002,Not Disabled,Saxony,0.07371747395447588,28961,0.07070789145568677,0.07672705645326498
2002,Not Disabled,Hesse,0.07119932849454402,28961,0.06823757776747669,0.07416107922161136
2002,Not Disabled,"Rhineland-Palatinate, Saarland",0.05925048141016146,28961,0.056531337215476755,0.06196962560484617
2002,Not Disabled,Thuringa,0.042808472818841654,28961,0.040477090036674344,0.045139855601008964
2002,Not Disabled,Saxony-Anhalt,0.04241346960944058,28961,0.04009238907514234,0.04473455014373881
2002,Not Disabled,Brandenburg,0.04122845998123735,28961,0.03893861850284661,0.04351830145962809
2002,Not Disabled,Berlin,0.035254036439046066,28961,0.033130008602214926,0.037378064275877206
2002,Not Disabled,Schleswig-Holstein,0.030859625734459092,28961,0.02886786133691426,0.03285139013200392
2002,Not Disabled,Mecklenburg-Western Pomerania,0.022317681331160816,28961,0.020616413417701995,0.02401894924461964
2002,Not Disabled,Hamburg,0.013775736927862539,28961,0.012433297941381552,0.015118175914343526
2002,Not Disabled,Bremen,0.007406310176270183,28961,0.006418812692471196,0.008393807660069169
2002,Disabled,North Rhine-Westphalia,0.23599320882852293,28961,0.2311027719614042,0.24088364569564166
2002,Disabled,Bavaria,0.12945670628183362,28961,0.12559030649410236,0.13332310606956488
2002,Disabled,Baden-Wuerttemberg,0.11460101867572156,28961,0.11093231155584575,0.11826972579559737
2002,Disabled,Lower Saxony,0.09125636672325976,28961,0.08793970199629776,0.09457303145022176
2002,Disabled,Hesse,0.07555178268251274,28961,0.07250800486752765,0.07859556049749783
2002,Disabled,"Rhineland-Palatinate, Saarland",0.06281833616298811,28961,0.06002383431816786,0.06561283800780837
2002,Disabled,Saxony,0.05135823429541596,28961,0.04881605921456934,0.05390040937626257
2002,Disabled,Brandenburg,0.044142614601018676,28961,0.04177683179469409,0.04650839740734326
2002,Disabled,Berlin,0.041171477079796265,28961,0.038883150574286006,0.043459803585306524
2002,Disabled,Saxony-Anhalt,0.038200339558573854,28961,0.03599271500400039,0.040407964113147316
2002,Disabled,Schleswig-Holstein,0.03438030560271647,28961,0.03228181408369222,0.036478797121740715
2002,Disabled,Thuringa,0.03353140916808149,28961,0.031458076123998105,0.03560474221216488
2002,Disabled,Mecklenburg-Western Pomerania,0.022071307300509338,28961,0.020379242786157693,0.023763371814860983
2002,Disabled,Hamburg,0.01697792869269949,28961,0.015490030276032754,0.01846582710936623
2002,Disabled,Bremen,0.008488964346349746,28961,0.0074323282921008775,0.009545600400598615
2003,Not Disabled,North Rhine-Westphalia,0.20816850757770358,27727,0.20338960112091964,0.21294741403448753
2003,Not Disabled,Bavaria,0.14282044695607501,27727,0.13870197867508594,0.1469389152370641
2003,Not Disabled,Baden-Wuerttemberg,0.1222707423580786,27727,0.11841466096592629,0.1261268237502309
2003,Not Disabled,Lower Saxony,0.08610326226560493,27727,0.08280136925617665,0.0894051552750332
2003,Not Disabled,Saxony,0.07469817621371692,27727,0.07160359889246186,0.07779275353497199
2003,Not Disabled,Hesse,0.06658104289750835,27727,0.06364665018576039,0.06951543560925631
2003,Not Disabled,"Rhineland-Palatinate, Saarland",0.05969689185717955,27727,0.05690811076051192,0.06248567295384718
2003,Not Disabled,Thuringa,0.044079116362702286,27727,0.041662921009108726,0.046495311716295847
2003,Not Disabled,Saxony-Anhalt,0.04243513999486257,27727,0.04006239235589163,0.04480788763383351
2003,Not Disabled,Brandenburg,0.042383765733367586,27727,0.04001239120660399,0.04475514026013118
2003,Not Disabled,Berlin,0.03621885435396866,27727,0.03401967222534576,0.03841803648259157
2003,Not Disabled,Schleswig-Holstein,0.03000256871307475,27727,0.027994543591582027,0.032010593834567475
2003,Not Disabled,Mecklenburg-Western Pomerania,0.023272540457230928,27727,0.021497888363028735,0.02504719255143312
2003,Not Disabled,Hamburg,0.013408682250192653,27727,0.012054845420597291,0.014762519079788015
2003,Not Disabled,Bremen,0.007860262008733625,27727,0.006820797743124895,0.008899726274342355
2003,Disabled,North Rhine-Westphalia,0.2340702210663199,27727,0.22908628812476117,0.2390541540078786
2003,Disabled,Bavaria,0.12787169484178587,27727,0.1239408850266219,0.13180250465694984
2003,Disabled,Baden-Wuerttemberg,0.11486779367143476,27727,0.11111454066223785,0.11862104668063168
2003,Disabled,Lower Saxony,0.0858257477243173,27727,0.08252867960030959,0.089122815848325
2003,Disabled,Hesse,0.07932379713914174,27727,0.07614282520960347,0.08250476906868001
2003,Disabled,"Rhineland-Palatinate, Saarland",0.06805374945817079,27727,0.06508942258056205,0.07101807633577953
2003,Disabled,Saxony,0.054616384915474644,27727,0.0519417153192514,0.057291054511697886
2003,Disabled,Brandenburg,0.043779800606848725,27727,0.04137144575806972,0.04618815545562773
2003,Disabled,Berlin,0.043346337234503686,27727,0.04094939149865593,0.04574328297035144
2003,Disabled,Saxony-Anhalt,0.03684438664932813,27727,0.03462701481966174,0.03906175847899453
2003,Disabled,Thuringa,0.033810143042912875,27727,0.03168269299754854,0.03593759308827721
2003,Disabled,Schleswig-Holstein,0.03164282618118769,27727,0.029582385812628436,0.033703266549746945
2003,Disabled,Mecklenburg-Western Pomerania,0.0247074122236671,27727,0.022880213755318415,0.026534610692015785
2003,Disabled,Hamburg,0.013003901170351105,27727,0.011670382261273439,0.014337420079428771
2003,Disabled,Bremen,0.0082358040745557,27727,0.007171999518057379,0.009299608631054019
2004,Not Disabled,North Rhine-Westphalia,0.20781696854146806,26790,0.20295823609028463,0.21267570099265148
2004,Not Disabled,Bavaria,0.14256964304628747,26790,0.1383828386317972,0.14675644746077773
2004,Not Disabled,Baden-Wuerttemberg,0.12037919711894926,26790,0.11648253112320017,0.12427586311469835
2004,Not Disabled,Lower Saxony,0.08738481093104544,26790,0.08400313850472427,0.09076648335736662
2004,Not Disabled,Saxony,0.07467429297743883,26790,0.0715265259048731,0.07782206005000455
2004,Not Disabled,Hesse,0.06609469335875437,26790,0.0631195737376883,0.06906981297982044
2004,Not Disabled,"Rhineland-Palatinate, Saarland",0.05963351339900434,26790,0.05679779249497567,0.062469234303033014
2004,Not Disabled,Thuringa,0.04464569431204322,26790,0.042172593968086265,0.04711879465600017
2004,Not Disabled,Saxony-Anhalt,0.042897998093422304,26790,0.04047157048040201,0.0453244257064426
2004,Not Disabled,Brandenburg,0.04120326236627476,26790,0.03882314271418102,0.0435833820183685
2004,Not Disabled,Berlin,0.036489778625145644,26790,0.03424443149701205,0.03873512575327924
2004,Not Disabled,Schleswig-Holstein,0.031034848003389473,26790,0.02895826829911613,0.033111427707662816
2004,Not Disabled,Mecklenburg-Western Pomerania,0.023832221163012392,26790,0.022005744157517132,0.025658698168507653
2004,Not Disabled,Hamburg,0.013610846308653744,26790,0.012223335344452486,0.014998357272855003
2004,Not Disabled,Bremen,0.0077322317551106875,26790,0.006683325710859184,0.00878113779936219
2004,Disabled,North Rhine-Westphalia,0.23390557939914164,26790,0.22883647594312234,0.23897468285516094
2004,Disabled,Bavaria,0.12832618025751072,26790,0.1243211633909756,0.13233119712404584
2004,Disabled,Baden-Wuerttemberg,0.12017167381974249,26790,0.1162779087957075,0.12406543884377748
2004,Disabled,Lower Saxony,0.08626609442060086,26790,0.08290407937264066,0.08962810946856106
2004,Disabled,Hesse,0.07296137339055794,26790,0.06984703980148484,0.07607570697963105
2004,Disabled,"Rhineland-Palatinate, Saarland",0.06652360515021459,26790,0.06353953331768143,0.06950767698274775
2004,Disabled,Saxony,0.054506437768240344,26790,0.051787978046808916,0.05722489748967177
2004,Disabled,Brandenburg,0.045493562231759654,26790,0.042998197012048184,0.047988927451471125
2004,Disabled,Berlin,0.04377682403433476,26790,0.04132679363698498,0.04622685443168455
2004,Disabled,Saxony-Anhalt,0.03776824034334764,26790,0.03548541369430941,0.040051066992385864
2004,Disabled,Thuringa,0.0351931330472103,26790,0.032986557133904436,0.03739970896051616
2004,Disabled,Schleswig-Holstein,0.03133047210300429,26790,0.029244343858457766,0.03341660034755081
2004,Disabled,Mecklenburg-Western Pomerania,0.021030042918454936,26790,0.019311839905809938,0.022748245931099934
2004,Disabled,Hamburg,0.014163090128755365,26790,0.012748107001994781,0.01557807325551595
2004,Disabled,Bremen,0.008583690987124463,26790,0.007479015336615603,0.009688366637633325
2005,Not Disabled,North Rhine-Westphalia,0.2070687454918715,25520,0.2020972072917681,0.21204028369197486
2005,Not Disabled,Bavaria,0.14143039449592187,25520,0.13715501305546948,0.14570577593637427
2005,Not Disabled,Baden-Wuerttemberg,0.1217333407312878,25520,0.1177215921768594,0.1257450892857162
2005,Not Disabled,Lower Saxony,0.08644509793042224,25520,0.08299720915310371,0.08989298670774076
2005,Not Disabled,Saxony,0.0754591355490207,25520,0.07221846632325818,0.07869980477478322
2005,Not Disabled,Hesse,0.06591577428840925,25520,0.06287136222388426,0.06896018635293424
2005,Not Disabled,"Rhineland-Palatinate, Saarland",0.06014536980524885,25520,0.057228297603034405,0.06306244200746329
2005,Not Disabled,Thuringa,0.04433224213504966,25520,0.04180684867359174,0.04685763559650758
2005,Not Disabled,Saxony-Anhalt,0.04405481884259002,25520,0.04153697413728913,0.04657266354789091
2005,Not Disabled,Brandenburg,0.0419464018198968,25520,0.03948683856678122,0.04440596507301237
2005,Not Disabled,Berlin,0.03589857404427676,25520,0.03361604822989417,0.03818109985865935
2005,Not Disabled,Schleswig-Holstein,0.030960439438495257,25520,0.02883528719392536,0.03308559168306516
2005,Not Disabled,Mecklenburg-Western Pomerania,0.024246795760972092,25520,0.02235961758082534,0.026133973941118844
2005,Not Disabled,Hamburg,0.013649225989014038,25520,0.012225634301709028,0.015072817676319048
2005,Not Disabled,Bremen,0.006713643677523165,25520,0.0057117258247753894,0.007715561530270941
2005,Disabled,North Rhine-Westphalia,0.24223874070835155,25520,0.2369821551756217,0.2474953262410814
2005,Disabled,Bavaria,0.13161346742457367,25520,0.12746562316336166,0.13576131168578567
2005,Disabled,Baden-Wuerttemberg,0.11499781372977701,25520,0.11108370667340257,0.11891192078615144
2005,Disabled,Lower Saxony,0.08439003060778312,25520,0.08097954230056865,0.08780051891499759
2005,Disabled,Hesse,0.06777437691298645,25520,0.0646904148926017,0.07085833893337119
2005,Disabled,"Rhineland-Palatinate, Saarland",0.06077831219938785,25520,0.05784691876794119,0.0637097056308345
2005,Disabled,Saxony,0.05815478793178837,25520,0.055283357877462545,0.06102621798611419
2005,Disabled,Brandenburg,0.04634892872759073,25520,0.043769459583574255,0.0489283978716072
2005,Disabled,Berlin,0.04241364232619152,25520,0.03994102165136451,0.04488626300101853
2005,Disabled,Saxony-Anhalt,0.03760384783559248,25520,0.035269805019141336,0.039937890652043624
2005,Disabled,Thuringa,0.03454306952339309,25520,0.03230247818943023,0.036783660857355946
2005,Disabled,Schleswig-Holstein,0.03235679930039353,25520,0.03018581772080777,0.034527780879979285
2005,Disabled,Mecklenburg-Western Pomerania,0.024048972452995192,25520,0.022169318027275134,0.02592862687871525
2005,Disabled,Hamburg,0.013992129427197202,25520,0.012551017097123848,0.015433241757270556
2005,Disabled,Bremen,0.00874508089199825,25520,0.007602754187287517,0.009887407596708983
2006,Not Disabled,North Rhine-Westphalia,0.20444214876033057,27321,0.19965993618436892,0.20922436133629221
2006,Not Disabled,Bavaria,0.1443698347107438,27321,0.14020220573381315,0.14853746368767445
2006,Not Disabled,Baden-Wuerttemberg,0.12376033057851239,27321,0.11985543017466055,0.12766523098236424
2006,Not Disabled,Lower Saxony,0.08982438016528925,27321,0.08643385096246226,0.09321490936811624
2006,Not Disabled,Saxony,0.07370867768595041,27321,0.07061025343229212,0.0768071019396087
2006,Not Disabled,Hesse,0.06632231404958677,27321,0.06337153901136493,0.06927308908780862
2006,Not Disabled,"Rhineland-Palatinate, Saarland",0.05867768595041322,27321,0.0558908369257495,0.061464534975076944
2006,Not Disabled,Thuringa,0.04375,27321,0.041324604717747446,0.04617539528225255
2006,Not Disabled,Brandenburg,0.04240702479338843,27321,0.04001746911958231,0.044796580467194556
2006,Not Disabled,Saxony-Anhalt,0.042355371900826444,27321,0.0399672075352559,0.04474353626639699
2006,Not Disabled,Berlin,0.03507231404958678,27321,0.032890903695954696,0.03725372440321886
2006,Not Disabled,Schleswig-Holstein,0.030010330578512396,27321,0.027987186930053837,0.032033474226970955
2006,Not Disabled,Mecklenburg-Western Pomerania,0.025103305785123965,27321,0.023248268971434977,0.026958342598812954
2006,Not Disabled,Hamburg,0.013636363636363636,27321,0.012261132840103533,0.015011594432623739
2006,Not Disabled,Bremen,0.0065599173553719005,27321,0.005602662012506566,0.007517172698237235
2006,Disabled,North Rhine-Westphalia,0.22806324110671936,27321,0.22308786080086151,0.2330386214125772
2006,Disabled,Bavaria,0.13122529644268774,27321,0.12722151704551055,0.13522907583986493
2006,Disabled,Baden-Wuerttemberg,0.1241106719367589,27321,0.12020103025121273,0.12802031362230507
2006,Disabled,Lower Saxony,0.08498023715415019,27321,0.08167363471198076,0.08828683959631962
2006,Disabled,Hesse,0.07628458498023716,27321,0.07313687098334344,0.07943229897713087
2006,Disabled,"Rhineland-Palatinate, Saarland",0.059683794466403164,27321,0.05687465727761157,0.06249293165519476
2006,Disabled,Saxony,0.05849802371541502,27321,0.05571517888649083,0.061280868544339215
2006,Disabled,Brandenburg,0.04466403162055336,27321,0.04221460292446921,0.047113460316637504
2006,Disabled,Thuringa,0.0383399209486166,27321,0.036063019800269755,0.04061682209696345
2006,Disabled,Berlin,0.037944664031620556,27321,0.03567906443857796,0.04021026362466315
2006,Disabled,Schleswig-Holstein,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,Disabled,Saxony-Anhalt,0.034782608695652174,27321,0.03260990041069586,0.036955316980608485
2006,Disabled,Mecklenburg-Western Pomerania,0.02292490118577075,27321,0.021150198998649263,0.02469960337289224
2006,Disabled,Hamburg,0.01541501976284585,27321,0.013954167082201513,0.016875872443490186
2006,Disabled,Bremen,0.0067193675889328066,27321,0.00575062596713142,0.007688109210734193
2007,Not Disabled,North Rhine-Westphalia,0.20160398230088494,25385,0.19666853837780748,0.2065394262239624
2007,Not Disabled,Bavaria,0.14463495575221239,25385,0.14030802574453194,0.14896188575989283
2007,Not Disabled,Baden-Wuerttemberg,0.12173672566371681,25385,0.11771427564003432,0.12575917568739928
2007,Not Disabled,Lower Saxony,0.09043141592920353,25385,0.0869032834946989,0.09395954836370816
2007,Not Disabled,Saxony,0.0762721238938053,25385,0.07300682882509466,0.07953741896251595
2007,Not Disabled,Hesse,0.06675884955752212,25385,0.06368828063799976,0.06982941847704448
2007,Not Disabled,"Rhineland-Palatinate, Saarland",0.05702433628318584,25385,0.05417169049153794,0.05987698207483374
2007,Not Disabled,Thuringa,0.04518805309734513,25385,0.04263277469124244,0.047743331503447825
2007,Not Disabled,Saxony-Anhalt,0.043473451327433625,25385,0.040964870713934905,0.045982031940932346
2007,Not Disabled,Brandenburg,0.0413716814159292,25385,0.038921804867220876,0.04382155796463753
2007,Not Disabled,Berlin,0.03633849557522124,25385,0.03403645372622642,0.038640537424216054
2007,Not Disabled,Schleswig-Holstein,0.029037610619469027,25385,0.02697199680247056,0.031103224436467493
2007,Not Disabled,Mecklenburg-Western Pomerania,0.024834070796460175,25385,0.022919679529000498,0.026748462063919853
2007,Not Disabled,Hamburg,0.014214601769911505,25385,0.012758385005212447,0.015670818534610564
2007,Not Disabled,Bremen,0.007079646017699115,25385,0.006048238088189165,0.008111053947209065
2007,Disabled,North Rhine-Westphalia,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Disabled,Bavaria,0.13921404682274247,25385,0.13495554730664255,0.14347254633884238
2007,Disabled,Baden-Wuerttemberg,0.11872909698996656,25385,0.1147498510167797,0.12270834296315342
2007,Disabled,Lower Saxony,0.0794314381270903,25385,0.07610490563372936,0.08275797062045125
2007,Disabled,Hesse,0.07734113712374582,25385,0.07405494202972582,0.08062733221776583
2007,Disabled,"Rhineland-Palatinate, Saarland",0.05852842809364549,25385,0.05564071180154495,0.061416144385746024
2007,Disabled,Saxony,0.05518394648829431,25385,0.05237497392431631,0.057992919052272315
