"m11124","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1995","Berlin","493","0.84590773533111","0.816137944427693","0.875677526234528"
"Nicht beeinträchtigt","1995","Brandenburg","536","0.908205597274398","0.884767950709501","0.931643243839296"
"Nicht beeinträchtigt","1995","Mecklenburg-Vorpommern","380","0.903339908625209","0.874841391384554","0.931838425865865"
"Nicht beeinträchtigt","1995","Sachsen","1023","0.922428604137289","0.906563097103203","0.938294111171376"
"Nicht beeinträchtigt","1995","Sachsen-Anhalt","645","0.928650552363321","0.90937422586766","0.947926878858981"
"Nicht beeinträchtigt","1995","Thueringen","611","0.921059148210916","0.900297814346757","0.941820482075075"
"Beeinträchtigt","1995","Schleswig-Holstein","31","0.129632529816313","0.0902886305831407","0.168976429049485"
"Beeinträchtigt","1995","Hamburg","","","",""
"Beeinträchtigt","1995","Niedersachsen","104","0.124993617010091","0.104816562338144","0.145170671682038"
"Beeinträchtigt","1995","Bremen","","","",""
"Beeinträchtigt","1995","Nordrhein-Westfalen","299","0.157298227385763","0.143183693709171","0.171412761062356"
"Beeinträchtigt","1995","Hessen","103","0.123211008425058","0.102132156492855","0.144289860357262"
"Beeinträchtigt","1995","Rheinland-Pfalz,Saarland","67","0.123424141541152","0.0991269223314814","0.147721360750824"
"Beeinträchtigt","1995","Baden-Wuerttemberg","159","0.11176664253179","0.097125338501942","0.126407946561638"
"Beeinträchtigt","1995","Bayern","141","0.125300658665776","0.109427405506018","0.141173911825534"
"Beeinträchtigt","1995","Berlin","72","0.15409226466889","0.124322473765472","0.183862055572307"
"Beeinträchtigt","1995","Brandenburg","47","0.0917944027256017","0.0683567561607043","0.115232049290499"
"Beeinträchtigt","1995","Mecklenburg-Vorpommern","33","0.0966600913747909","0.0681615741341353","0.125158608615447"
"Beeinträchtigt","1995","Sachsen","69","0.0775713958627106","0.0617058888286242","0.093436902896797"
"Beeinträchtigt","1995","Sachsen-Anhalt","40","0.0713494476366793","0.0520731211410189","0.0906257741323398"
"Beeinträchtigt","1995","Thueringen","37","0.0789408517890839","0.0581795179249249","0.0997021856532429"
"Nicht beeinträchtigt","1996","Schleswig-Holstein","249","0.86098601392088","0.82046350076434","0.90150852707742"
"Nicht beeinträchtigt","1996","Hamburg","113","0.844155885900161","0.781074277321935","0.907237494478386"
"Nicht beeinträchtigt","1996","Niedersachsen","940","0.875814039284309","0.855760893122853","0.895867185445765"
"Nicht beeinträchtigt","1996","Bremen","79","0.803090261363512","0.722269601050499","0.883910921676526"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","2259","0.850919367032723","0.837095395875997","0.864743338189449"
"Nicht beeinträchtigt","1996","Hessen","805","0.868737704458433","0.846773296591057","0.89070211232581"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","625","0.866351045630292","0.840998312882447","0.891703778378136"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","1533","0.884972667207625","0.869792637431216","0.900152696984033"
"Nicht beeinträchtigt","1996","Bayern","1513","0.875424500375428","0.859514332603917","0.891334668146939"
"Nicht beeinträchtigt","1996","Berlin","469","0.839473426775515","0.808482779113682","0.870464074437348"
"Nicht beeinträchtigt","1996","Brandenburg","548","0.907940571905373","0.884729894846866","0.93115124896388"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","366","0.904719124233638","0.87587440536936","0.933563843097916"
"Nicht beeinträchtigt","1996","Sachsen","1035","0.927378599427654","0.91204954816345","0.942707650691857"
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","624","0.911210569597128","0.88968885636747","0.932732282826785"
"Nicht beeinträchtigt","1996","Thueringen","609","0.908181325712892","0.886032878035146","0.930329773390638"
"Beeinträchtigt","1996","Schleswig-Holstein","31","0.13901398607912","0.0984914729225795","0.17953649923566"
"Beeinträchtigt","1996","Hamburg","","","",""
"Beeinträchtigt","1996","Niedersachsen","99","0.124185960715691","0.104132814554235","0.144239106877147"
"Beeinträchtigt","1996","Bremen","","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","291","0.149080632967277","0.135256661810551","0.162904604124003"
"Beeinträchtigt","1996","Hessen","103","0.131262295541567","0.10929788767419","0.153226703408943"
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","67","0.133648954369708","0.108296221621864","0.159001687117553"
"Beeinträchtigt","1996","Baden-Wuerttemberg","164","0.115027332792375","0.099847303015967","0.130207362568784"
"Beeinträchtigt","1996","Bayern","142","0.124575499624572","0.108665331853061","0.140485667396083"
"Beeinträchtigt","1996","Berlin","70","0.160526573224485","0.129535925562652","0.191517220886318"
"Beeinträchtigt","1996","Brandenburg","48","0.0920594280946266","0.0688487510361197","0.115270105153134"
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","32","0.0952808757663618","0.0664361569020843","0.124125594630639"
"Beeinträchtigt","1996","Sachsen","66","0.0726214005723465","0.0572923493081428","0.0879504518365502"
"Beeinträchtigt","1996","Sachsen-Anhalt","47","0.0887894304028725","0.067267717173215","0.11031114363253"
"Beeinträchtigt","1996","Thueringen","44","0.0918186742871078","0.0696702266093616","0.113967121964854"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","239","0.857280298484059","0.815480389420281","0.899080207547836"
"Nicht beeinträchtigt","1997","Hamburg","112","0.865463631307476","0.805404159234195","0.925523103380757"
"Nicht beeinträchtigt","1997","Niedersachsen","926","0.865479412314847","0.844681939256245","0.88627688537345"
"Nicht beeinträchtigt","1997","Bremen","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","2224","0.85583733827701","0.842065656654705","0.869609019899315"
"Nicht beeinträchtigt","1997","Hessen","755","0.884515680149951","0.862979077864023","0.906052282435878"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","636","0.860710908790939","0.835206299889768","0.88621551769211"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","1524","0.872415494025365","0.856546846955517","0.888284141095212"
"Nicht beeinträchtigt","1997","Bayern","1482","0.880010127243604","0.864176698795384","0.895843555691823"
"Nicht beeinträchtigt","1997","Berlin","442","0.84362772495199","0.811981046679333","0.875274403224646"
"Nicht beeinträchtigt","1997","Brandenburg","537","0.89903552823597","0.874766077156717","0.923304979315223"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","352","0.895737725447218","0.865171873216195","0.926303577678241"
"Nicht beeinträchtigt","1997","Sachsen","1011","0.926384834926671","0.910795841489352","0.94197382836399"
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","621","0.932726435793435","0.913644674527407","0.951808197059462"
"Nicht beeinträchtigt","1997","Thueringen","612","0.910454506194459","0.888588048523254","0.932320963865663"
"Beeinträchtigt","1997","Schleswig-Holstein","30","0.142719701515941","0.100919792452164","0.184519610579719"
"Beeinträchtigt","1997","Hamburg","","","",""
"Beeinträchtigt","1997","Niedersachsen","108","0.134520587685153","0.11372311462655","0.155318060743755"
"Beeinträchtigt","1997","Bremen","","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","275","0.14416266172299","0.130390980100685","0.157934343345295"
"Beeinträchtigt","1997","Hessen","91","0.115484319850049","0.0939477175641216","0.137020922135977"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","72","0.139289091209061","0.11378448230789","0.164793700110232"
"Beeinträchtigt","1997","Baden-Wuerttemberg","174","0.127584505974635","0.111715858904788","0.143453153044483"
"Beeinträchtigt","1997","Bayern","136","0.119989872756397","0.104156444308177","0.135823301204616"
"Beeinträchtigt","1997","Berlin","64","0.15637227504801","0.124725596775354","0.188018953320667"
"Beeinträchtigt","1997","Brandenburg","55","0.10096447176403","0.0766950206847765","0.125233922843283"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","32","0.104262274552782","0.0736964223217595","0.134828126783805"
"Beeinträchtigt","1997","Sachsen","67","0.0736151650733292","0.0580261716360102","0.0892041585106481"
"Beeinträchtigt","1997","Sachsen-Anhalt","41","0.0672735642065654","0.0481918029405378","0.0863553254725931"
"Beeinträchtigt","1997","Thueringen","43","0.0895454938055415","0.0676790361343372","0.111411951476746"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","316","0.891030089524025","0.858244512189009","0.923815666859041"
"Nicht beeinträchtigt","1998","Hamburg","135","0.848249476889026","0.791399633283585","0.905099320494468"
"Nicht beeinträchtigt","1998","Niedersachsen","1066","0.864112152881627","0.844691766474376","0.883532539288879"
"Nicht beeinträchtigt","1998","Bremen","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","2489","0.849407557791127","0.836239921665557","0.862575193916697"
"Nicht beeinträchtigt","1998","Hessen","842","0.882909489049506","0.862420455876447","0.903398522222564"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","711","0.857553014813062","0.833409123305049","0.881696906321074"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","1632","0.877711805968011","0.862639558641793","0.892784053294229"
"Nicht beeinträchtigt","1998","Bayern","1692","0.874119675518526","0.859073008615748","0.889166342421303"
"Nicht beeinträchtigt","1998","Berlin","471","0.880211342867984","0.852514360257574","0.907908325478395"
"Nicht beeinträchtigt","1998","Brandenburg","559","0.90431327350337","0.881139963690885","0.927486583315855"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","374","0.911120943384988","0.88340636269122","0.938835524078755"
"Nicht beeinträchtigt","1998","Sachsen","1100","0.93376905135622","0.919513268844692","0.948024833867747"
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","634","0.921856903149774","0.901757652292414","0.941956154007134"
"Nicht beeinträchtigt","1998","Thueringen","672","0.908935889830532","0.887950369474881","0.929921410186182"
"Beeinträchtigt","1998","Schleswig-Holstein","31","0.108969910475975","0.0761843331409586","0.141755487810991"
"Beeinträchtigt","1998","Hamburg","","","",""
"Beeinträchtigt","1998","Niedersachsen","130","0.135887847118373","0.116467460711121","0.155308233525624"
"Beeinträchtigt","1998","Bremen","","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","345","0.150592442208873","0.137424806083303","0.163760078334443"
"Beeinträchtigt","1998","Hessen","104","0.117090510950494","0.0966014777774358","0.137579544123553"
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","94","0.142446985186938","0.118303093678926","0.166590876694951"
"Beeinträchtigt","1998","Baden-Wuerttemberg","183","0.122288194031989","0.107215946705771","0.137360441358207"
"Beeinträchtigt","1998","Bayern","175","0.125880324481474","0.110833657578697","0.140926991384252"
"Beeinträchtigt","1998","Berlin","57","0.119788657132016","0.0920916745216052","0.147485639742426"
"Beeinträchtigt","1998","Brandenburg","60","0.0956867264966296","0.0725134166841446","0.118860036309115"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","31","0.0888790566150121","0.0611644759212445","0.11659363730878"
"Beeinträchtigt","1998","Sachsen","69","0.0662309486437804","0.0519751661322531","0.0804867311553077"
"Beeinträchtigt","1998","Sachsen-Anhalt","51","0.0781430968502261","0.0580438459928663","0.0982423477075859"
"Beeinträchtigt","1998","Thueringen","50","0.0910641101694682","0.0700785898138179","0.112049630525119"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","294","0.888192206935676","0.853825624462686","0.922558789408666"
"Nicht beeinträchtigt","1999","Hamburg","125","0.854430751759565","0.795801554788759","0.913059948730371"
"Nicht beeinträchtigt","1999","Niedersachsen","1040","0.860507699351144","0.84061298869873","0.880402410003557"
"Nicht beeinträchtigt","1999","Bremen","74","0.803685288622966","0.720695207862096","0.886675369383836"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","2361","0.842778259709085","0.829027600309136","0.856528919109033"
"Nicht beeinträchtigt","1999","Hessen","796","0.876805781417827","0.855261788502208","0.898349774333446"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","672","0.846603538610098","0.821133322408841","0.872073754811354"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","1549","0.873812534307993","0.858151545961612","0.889473522654373"
"Nicht beeinträchtigt","1999","Bayern","1629","0.884590821339953","0.869801462867109","0.899380179812797"
"Nicht beeinträchtigt","1999","Berlin","457","0.861147839009295","0.831283035884364","0.891012642134227"
"Nicht beeinträchtigt","1999","Brandenburg","530","0.890175277469387","0.865009603492257","0.915340951446517"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","367","0.905542722268929","0.87680987001037","0.934275574527487"
"Nicht beeinträchtigt","1999","Sachsen","1075","0.924922765693265","0.909692550549666","0.940152980836864"
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","631","0.922263424202571","0.902226722661246","0.942300125743897"
"Nicht beeinträchtigt","1999","Thueringen","665","0.906082168081608","0.884744660431738","0.927419675731477"
"Beeinträchtigt","1999","Schleswig-Holstein","","","",""
"Beeinträchtigt","1999","Hamburg","","","",""
"Beeinträchtigt","1999","Niedersachsen","125","0.139492300648856","0.119597589996443","0.15938701130127"
"Beeinträchtigt","1999","Bremen","","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","331","0.157221740290915","0.143471080890967","0.170972399690864"
"Beeinträchtigt","1999","Hessen","98","0.123194218582173","0.101650225666554","0.144738211497792"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","97","0.153396461389902","0.127926245188646","0.178866677591159"
"Beeinträchtigt","1999","Baden-Wuerttemberg","178","0.126187465692007","0.110526477345627","0.141848454038388"
"Beeinträchtigt","1999","Bayern","164","0.115409178660047","0.100619820187202","0.130198537132891"
"Beeinträchtigt","1999","Berlin","58","0.138852160990705","0.108987357865773","0.168716964115636"
"Beeinträchtigt","1999","Brandenburg","63","0.109824722530613","0.0846590485534828","0.134990396507743"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","31","0.0944572777310712","0.0657244254725129","0.12319012998963"
"Beeinträchtigt","1999","Sachsen","75","0.0750772343067349","0.0598470191631359","0.0903074494503339"
"Beeinträchtigt","1999","Sachsen-Anhalt","55","0.0777365757974285","0.0576998742561029","0.0977732773387541"
"Beeinträchtigt","1999","Thueringen","53","0.0939178319183925","0.0725803242685233","0.115255339568262"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","637","0.892423141089458","0.869567648709211","0.915278633469706"
"Nicht beeinträchtigt","2000","Hamburg","259","0.847416463272122","0.806382886935154","0.88845003960909"
"Nicht beeinträchtigt","2000","Niedersachsen","1808","0.877090988565577","0.862776391705048","0.891405585426106"
"Nicht beeinträchtigt","2000","Bremen","163","0.838792111751817","0.786227981879684","0.891356241623949"
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","4543","0.871084329578797","0.861915159258639","0.880253499898956"
"Nicht beeinträchtigt","2000","Hessen","1493","0.885384865217538","0.870101923590244","0.900667806844832"
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","1298","0.874287324016881","0.857281867721057","0.891292780312706"
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","2664","0.892955073620146","0.881802174782434","0.904107972457857"
"Nicht beeinträchtigt","2000","Bayern","3047","0.891646749399338","0.881149405207772","0.902144093590904"
"Nicht beeinträchtigt","2000","Berlin","714","0.871030464228112","0.847963103639829","0.894097824816395"
"Nicht beeinträchtigt","2000","Brandenburg","915","0.896433423731305","0.877679249615814","0.915187597846797"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","517","0.899501223281452","0.874709590294822","0.924292856268082"
"Nicht beeinträchtigt","2000","Sachsen","1659","0.925048062573411","0.912801895196892","0.93729422994993"
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","960","0.908250937441866","0.890823580324179","0.925678294559553"
"Nicht beeinträchtigt","2000","Thueringen","957","0.898625412897752","0.880334467806339","0.916916357989164"
"Beeinträchtigt","2000","Schleswig-Holstein","69","0.107576858910542","0.0847213665302945","0.130432351290789"
"Beeinträchtigt","2000","Hamburg","36","0.152583536727878","0.11154996039091","0.193617113064846"
"Beeinträchtigt","2000","Niedersachsen","213","0.122909011434423","0.108594414573894","0.137223608294952"
"Beeinträchtigt","2000","Bremen","","","",""
"Beeinträchtigt","2000","Nordrhein-Westfalen","588","0.128915670421203","0.119746500101044","0.138084840741361"
"Beeinträchtigt","2000","Hessen","176","0.114615134782462","0.0993321931551674","0.129898076409756"
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","162","0.125712675983118","0.108707219687294","0.142718132278943"
"Beeinträchtigt","2000","Baden-Wuerttemberg","288","0.107044926379854","0.095892027542143","0.118197825217566"
"Beeinträchtigt","2000","Bayern","321","0.108353250600662","0.0978559064090959","0.118850594792228"
"Beeinträchtigt","2000","Berlin","97","0.128969535771888","0.105902175183605","0.152036896360171"
"Beeinträchtigt","2000","Brandenburg","99","0.103566576268694","0.0848124021532033","0.122320750384186"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","48","0.100498776718548","0.0757071437319179","0.125290409705178"
"Beeinträchtigt","2000","Sachsen","117","0.0749519374265892","0.0627057700500704","0.087198104803108"
"Beeinträchtigt","2000","Sachsen-Anhalt","94","0.0917490625581344","0.0743217054404475","0.109176419675821"
"Beeinträchtigt","2000","Thueringen","89","0.101374587102248","0.0830836420108355","0.119665532193661"
"Nicht beeinträchtigt","2001","Schleswig-Holstein","575","0.86600409567211","0.839755765173709","0.892252426170511"
"Nicht beeinträchtigt","2001","Hamburg","235","0.828487272831739","0.783853468368172","0.873121077295307"
"Nicht beeinträchtigt","2001","Niedersachsen","1653","0.878904961177883","0.864026816530583","0.893783105825183"
"Nicht beeinträchtigt","2001","Bremen","137","0.849234402815547","0.793084280372956","0.905384525258138"
"Nicht beeinträchtigt","2001","Nordrhein-Westfalen","4116","0.869964774873528","0.860287113054895","0.879642436692161"
"Nicht beeinträchtigt","2001","Hessen","1325","0.891935220359487","0.876123493459114","0.90774694725986"
"Nicht beeinträchtigt","2001","Rheinland-Pfalz,Saarland","1197","0.875428057856341","0.857825325171552","0.893030790541131"
"Nicht beeinträchtigt","2001","Baden-Wuerttemberg","2345","0.893739855165436","0.88188069677582","0.905599013555052"
"Nicht beeinträchtigt","2001","Bayern","2746","0.890909366986762","0.879818149107778","0.902000584865746"
"Nicht beeinträchtigt","2001","Berlin","692","0.872795681173044","0.849516486749901","0.896074875596187"
"Nicht beeinträchtigt","2001","Brandenburg","859","0.908998435798752","0.890699704437508","0.927297167159997"
"Nicht beeinträchtigt","2001","Mecklenburg-Vorpommern","463","0.896547194926556","0.870089810156264","0.923004579696848"
"Nicht beeinträchtigt","2001","Sachsen","1523","0.919985488194158","0.906842363760113","0.933128612628202"
"Nicht beeinträchtigt","2001","Sachsen-Anhalt","915","0.913492311361574","0.896060394365352","0.930924228357796"
"Nicht beeinträchtigt","2001","Thueringen","888","0.911706338416643","0.893730697954473","0.929681978878813"
"Beeinträchtigt","2001","Schleswig-Holstein","72","0.13399590432789","0.107747573829489","0.160244234826291"
"Beeinträchtigt","2001","Hamburg","39","0.171512727168261","0.126878922704693","0.216146531631828"
"Beeinträchtigt","2001","Niedersachsen","194","0.121095038822117","0.106216894174817","0.135973183469417"
"Beeinträchtigt","2001","Bremen","","","",""
"Beeinträchtigt","2001","Nordrhein-Westfalen","524","0.130035225126472","0.120357563307839","0.139712886945105"
"Beeinträchtigt","2001","Hessen","156","0.108064779640513","0.09225305274014","0.123876506540886"
"Beeinträchtigt","2001","Rheinland-Pfalz,Saarland","155","0.124571942143659","0.106969209458869","0.142174674828448"
"Beeinträchtigt","2001","Baden-Wuerttemberg","249","0.106260144834564","0.094400986444948","0.11811930322418"
"Beeinträchtigt","2001","Bayern","289","0.109090633013238","0.0979994151342538","0.120181850892222"
"Beeinträchtigt","2001","Berlin","95","0.127204318826956","0.103925124403813","0.150483513250099"
"Beeinträchtigt","2001","Brandenburg","90","0.0910015642012476","0.0727028328400032","0.109300295562492"
"Beeinträchtigt","2001","Mecklenburg-Vorpommern","46","0.103452805073444","0.076995420303152","0.129910189843736"
"Beeinträchtigt","2001","Sachsen","114","0.080014511805842","0.0668713873717975","0.0931576362398866"
"Beeinträchtigt","2001","Sachsen-Anhalt","84","0.0865076886384261","0.0690757716422041","0.103939605634648"
"Beeinträchtigt","2001","Thueringen","69","0.0882936615833568","0.0703180211211867","0.106269302045527"
"Nicht beeinträchtigt","2002","Schleswig-Holstein","638","0.855680240458808","0.829993896381924","0.881366584535692"
"Nicht beeinträchtigt","2002","Hamburg","284","0.832835731357348","0.792207586991147","0.873463875723548"
"Nicht beeinträchtigt","2002","Niedersachsen","1759","0.869317693013441","0.854452786002803","0.884182600024079"
"Nicht beeinträchtigt","2002","Bremen","152","0.828982583918473","0.772712606480126","0.88525256135682"
"Nicht beeinträchtigt","2002","Nordrhein-Westfalen","4304","0.865847321976535","0.856266437296004","0.875428206657067"
"Nicht beeinträchtigt","2002","Hessen","1458","0.87624224033117","0.860285111427581","0.892199369234758"
"Nicht beeinträchtigt","2002","Rheinland-Pfalz,Saarland","1227","0.885812293567699","0.869001923721835","0.902622663413564"
"Nicht beeinträchtigt","2002","Baden-Wuerttemberg","2524","0.881180041130168","0.86918195666878","0.893178125591557"
"Nicht beeinträchtigt","2002","Bayern","2947","0.881403116814629","0.870292709310829","0.892513524318429"
"Nicht beeinträchtigt","2002","Berlin","729","0.865892999932293","0.842668136206858","0.889117863657728"
"Nicht beeinträchtigt","2002","Brandenburg","853","0.887883681832188","0.867894060238061","0.907873303426314"
"Nicht beeinträchtigt","2002","Mecklenburg-Vorpommern","462","0.877824898170745","0.849513466359971","0.906136329981519"
"Nicht beeinträchtigt","2002","Sachsen","1523","0.911126799773376","0.897375619996221","0.924877979550531"
"Nicht beeinträchtigt","2002","Sachsen-Anhalt","875","0.894616177363231","0.875243493923019","0.913988860803443"
"Nicht beeinträchtigt","2002","Thueringen","881","0.899947785350099","0.880966112507943","0.918929458192255"
"Beeinträchtigt","2002","Schleswig-Holstein","81","0.144319759541192","0.118633415464308","0.170006103618076"
"Beeinträchtigt","2002","Hamburg","40","0.167164268642652","0.126536124276452","0.207792413008853"
"Beeinträchtigt","2002","Niedersachsen","216","0.130682306986558","0.115817399975921","0.145547213997196"
"Beeinträchtigt","2002","Bremen","","","",""
"Beeinträchtigt","2002","Nordrhein-Westfalen","557","0.134152678023465","0.124571793342933","0.143733562703996"
"Beeinträchtigt","2002","Hessen","178","0.12375775966883","0.107800630765242","0.139714888572419"
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","148","0.114187706432301","0.0973773365864364","0.130998076278165"
"Beeinträchtigt","2002","Baden-Wuerttemberg","270","0.118819958869832","0.106821874408443","0.13081804333122"
"Beeinträchtigt","2002","Bayern","306","0.118596883185371","0.107486475681571","0.129707290689171"
"Beeinträchtigt","2002","Berlin","98","0.134107000067707","0.110882136342272","0.157331863793142"
"Beeinträchtigt","2002","Brandenburg","104","0.112116318167812","0.0921266965736856","0.132105939761939"
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","52","0.122175101829255","0.0938636700184806","0.150486533640029"
"Beeinträchtigt","2002","Sachsen","122","0.088873200226624","0.0751220204494688","0.102624380003779"
"Beeinträchtigt","2002","Sachsen-Anhalt","90","0.105383822636769","0.0860111391965565","0.124756506076981"
"Beeinträchtigt","2002","Thueringen","79","0.100052214649901","0.081070541807745","0.119033887492057"
"Nicht beeinträchtigt","2003","Schleswig-Holstein","593","0.88173838545729","0.857232130368464","0.906244640546116"
"Nicht beeinträchtigt","2003","Hamburg","263","0.846107996888561","0.804790385458081","0.887425608319041"
"Nicht beeinträchtigt","2003","Niedersachsen","1706","0.873742027428572","0.858823167459674","0.88866088739747"
"Nicht beeinträchtigt","2003","Bremen","155","0.836528763835646","0.781582953893734","0.891474573777558"
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","4120","0.864820702448295","0.855004880524654","0.874636524371936"
"Nicht beeinträchtigt","2003","Hessen","1313","0.867924803442864","0.850768094765024","0.885081512120705"
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","1192","0.873606519433153","0.855880897720698","0.891332141145609"
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","2418","0.880626870244643","0.868360781798452","0.892892958690834"
"Nicht beeinträchtigt","2003","Bayern","2830","0.888425999181061","0.877387368255934","0.899464630106188"
"Nicht beeinträchtigt","2003","Berlin","720","0.863753592178891","0.840273563204895","0.887233621152888"
"Nicht beeinträchtigt","2003","Brandenburg","838","0.891970529566361","0.872115905368108","0.911825153764613"
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","467","0.872863523380263","0.844340818674775","0.901386228085752"
"Nicht beeinträchtigt","2003","Sachsen","1481","0.913194072716587","0.899428433436408","0.926959711996765"
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","844","0.896432506225382","0.87683906287023","0.916025949580534"
"Nicht beeinträchtigt","2003","Thueringen","876","0.901698002212546","0.882805667581209","0.920590336843884"
"Beeinträchtigt","2003","Schleswig-Holstein","74","0.11826161454271","0.0937553594538843","0.142767869631536"
"Beeinträchtigt","2003","Hamburg","30","0.153892003111439","0.112574391680959","0.195209614541919"
"Beeinträchtigt","2003","Niedersachsen","198","0.126257972571428","0.11133911260253","0.141176832540326"
"Beeinträchtigt","2003","Bremen","","","",""
"Beeinträchtigt","2003","Nordrhein-Westfalen","541","0.135179297551705","0.125363475628064","0.144995119475346"
"Beeinträchtigt","2003","Hessen","183","0.132075196557136","0.114918487879295","0.149231905234976"
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","158","0.126393480566847","0.108667858854391","0.144119102279302"
"Beeinträchtigt","2003","Baden-Wuerttemberg","266","0.119373129755357","0.107107041309166","0.131639218201548"
"Beeinträchtigt","2003","Bayern","295","0.111574000818939","0.100535369893812","0.122612631744066"
"Beeinträchtigt","2003","Berlin","100","0.136246407821109","0.112766378847112","0.159726436795105"
"Beeinträchtigt","2003","Brandenburg","101","0.108029470433639","0.0881748462353869","0.127884094631892"
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","57","0.127136476619737","0.0986137719142483","0.155659181325225"
"Beeinträchtigt","2003","Sachsen","126","0.0868059272834134","0.0730402880032347","0.100571566563592"
"Beeinträchtigt","2003","Sachsen-Anhalt","85","0.103567493774618","0.0839740504194664","0.123160937129771"
"Beeinträchtigt","2003","Thueringen","78","0.0983019977874536","0.0794096631561158","0.117194332418791"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","596","0.883204494055297","0.858866838888714","0.907542149221881"
"Nicht beeinträchtigt","2004","Hamburg","261","0.849067748710861","0.808147654661853","0.889987842759869"
"Nicht beeinträchtigt","2004","Niedersachsen","1679","0.866697383379046","0.851332748429291","0.882062018328801"
"Nicht beeinträchtigt","2004","Bremen","147","0.82979322737534","0.77279475492056","0.886791699830121"
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","3992","0.858325876316328","0.848178936799049","0.868472815833606"
"Nicht beeinträchtigt","2004","Hessen","1268","0.876513777828456","0.859509535959589","0.893518019697322"
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","1148","0.8676711261102","0.849272696132662","0.886069556087738"
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","2321","0.874716043519535","0.861993932210715","0.887438154828356"
"Nicht beeinträchtigt","2004","Bayern","2744","0.88144597475294","0.869962276604661","0.89292967290122"
"Nicht beeinträchtigt","2004","Berlin","702","0.859754166917759","0.835751903670048","0.88375643016547"
"Nicht beeinträchtigt","2004","Brandenburg","794","0.878589484255445","0.857251765391998","0.899927203118892"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","458","0.902112808687657","0.876246320514225","0.927979296861088"
"Nicht beeinträchtigt","2004","Sachsen","1439","0.905991655968951","0.891541953888202","0.9204413580497"
