year,bula_h,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,Not Disabled,0.8585858585858586,18147,0.8535160456190072,0.86365567155271
1998,Bremen,Disabled,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,North Rhine-Westphalia,Not Disabled,0.8768349445041175,18147,0.8720535307126034,0.8816163582956316
1998,North Rhine-Westphalia,Disabled,0.12316505549588257,18147,0.11838364170436844,0.1279464692873967
1998,Hesse,Not Disabled,0.8879310344827587,18147,0.8833413170275596,0.8925207519379578
1998,Hesse,Disabled,0.11206896551724138,18147,0.10747924806204225,0.11665868297244052
1998,"Rhineland-Palatinate, Saarland",Not Disabled,0.8816120906801007,18147,0.8769115686102136,0.8863126127499878
1998,"Rhineland-Palatinate, Saarland",Disabled,0.11838790931989925,18147,0.11368738725001212,0.12308843138978637
1998,Baden-Wuerttemberg,Not Disabled,0.8978675645342312,18147,0.8934615935032402,0.9022735355652223
1998,Baden-Wuerttemberg,Disabled,0.10213243546576879,18147,0.09772646443477778,0.1065384064967598
1998,Bavaria,Not Disabled,0.904735982580294,18147,0.9004644961650013,0.9090074689955866
1998,Bavaria,Disabled,0.09526401741970604,18147,0.09099253100441344,0.09953550383499864
1998,Berlin,Not Disabled,0.8895348837209303,18147,0.8849740134358711,0.8940957540059894
1998,Berlin,Disabled,0.11046511627906977,18147,0.10590424599401058,0.11502598656412896
1998,Brandenburg,Not Disabled,0.900990099009901,18147,0.8966444667314941,0.9053357312883079
1998,Brandenburg,Disabled,0.09900990099009901,18147,0.0946642687116921,0.10335553326850593
1998,Mecklenburg-Western Pomerania,Not Disabled,0.9226932668329177,18147,0.9188073724893462,0.9265791611764893
1998,Mecklenburg-Western Pomerania,Disabled,0.0773067331670823,18147,0.07342083882351076,0.08119262751065383
1998,Saxony,Not Disabled,0.9406631762652705,18147,0.9372257541172595,0.9441005984132815
1998,Saxony,Disabled,0.059336823734729496,18147,0.05589940158671845,0.06277424588274054
1998,Saxony-Anhalt,Not Disabled,0.9247787610619469,18147,0.9209413102980533,0.9286162118258405
1998,Saxony-Anhalt,Disabled,0.0752212389380531,18147,0.07138378817415947,0.07905868970194674
1998,Thuringa,Not Disabled,0.9291784702549575,18147,0.9254460900920427,0.9329108504178723
1998,Thuringa,Disabled,0.0708215297450425,18147,0.06708914958212772,0.07455390990795727
1999,Schleswig-Holstein,Not Disabled,0.9127725856697819,17396,0.9085794475767417,0.9169657237628221
1999,Schleswig-Holstein,Disabled,0.08722741433021806,17396,0.0830342762371778,0.09142055242325833
1999,Hamburg,Not Disabled,0.8978102189781022,17396,0.8933090286370468,0.9023114093191577
1999,Hamburg,Disabled,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,Lower Saxony,Not Disabled,0.8907342657342657,17396,0.8860982228361808,0.8953703086323507
1999,Lower Saxony,Disabled,0.10926573426573427,17396,0.10462969136764931,0.11390177716381923
1999,Bremen,Not Disabled,0.8372093023255814,17396,0.8317232090577824,0.8426953955933805
1999,Bremen,Disabled,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,North Rhine-Westphalia,Not Disabled,0.8758021895054737,17396,0.8709011144319728,0.8807032645789746
1999,North Rhine-Westphalia,Disabled,0.12419781049452623,17396,0.11929673542102538,0.1290988855680271
1999,Hesse,Not Disabled,0.8881278538812786,17396,0.8834437113444352,0.8928119964181219
1999,Hesse,Disabled,0.11187214611872145,17396,0.10718800358187809,0.11655628865556482
1999,"Rhineland-Palatinate, Saarland",Not Disabled,0.8722002635046113,17396,0.867238861042683,0.8771616659665397
1999,"Rhineland-Palatinate, Saarland",Disabled,0.12779973649538867,17396,0.12283833403346038,0.13276113895731695
1999,Baden-Wuerttemberg,Not Disabled,0.8951707891637221,17396,0.890618545699242,0.8997230326282021
1999,Baden-Wuerttemberg,Disabled,0.10482921083627797,17396,0.10027696737179796,0.10938145430075798
1999,Bavaria,Not Disabled,0.9077615298087739,17396,0.9034614817993522,0.9120615778181956
1999,Bavaria,Disabled,0.0922384701912261,17396,0.08793842218180432,0.09653851820064786
1999,Berlin,Not Disabled,0.8853754940711462,17396,0.8806414329715361,0.8901095551707564
1999,Berlin,Disabled,0.11462450592885376,17396,0.10989044482924354,0.11935856702846398
1999,Brandenburg,Not Disabled,0.8921232876712328,17396,0.8875132161714157,0.89673335917105
1999,Brandenburg,Disabled,0.10787671232876712,17396,0.10326664082894992,0.11248678382858433
1999,Mecklenburg-Western Pomerania,Not Disabled,0.9203084832904884,17396,0.9162840555793625,0.9243329110016143
1999,Mecklenburg-Western Pomerania,Disabled,0.07969151670951156,17396,0.07566708899838569,0.08371594442063744
1999,Saxony,Not Disabled,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Saxony,Disabled,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,Not Disabled,0.9181547619047619,17396,0.9140810902086461,0.9222284336008776
1999,Saxony-Anhalt,Disabled,0.0818452380952381,17396,0.0777715663991224,0.08591890979135379
1999,Thuringa,Not Disabled,0.924822695035461,17396,0.9209043381647501,0.9287410519061718
1999,Thuringa,Disabled,0.075177304964539,17396,0.07125894809382814,0.07909566183524987
2000,Schleswig-Holstein,Not Disabled,0.9002890173410405,30607,0.8969323510762934,0.9036456836057876
2000,Schleswig-Holstein,Disabled,0.09971098265895954,30607,0.09635431639421252,0.10306764892370657
2000,Hamburg,Not Disabled,0.8767123287671232,30607,0.8730290543955513,0.8803956031386951
2000,Hamburg,Disabled,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Lower Saxony,Not Disabled,0.8928032209360846,30607,0.889337333673893,0.8962691081982761
2000,Lower Saxony,Disabled,0.10719677906391545,30607,0.10373089180172387,0.11066266632610702
2000,Bremen,Not Disabled,0.8648648648648649,30607,0.861034819157257,0.8686949105724728
2000,Bremen,Disabled,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,North Rhine-Westphalia,Not Disabled,0.8840007891102781,30607,0.8804132261346276,0.8875883520859287
2000,North Rhine-Westphalia,Disabled,0.11599921088972184,30607,0.11241164791407128,0.1195867738653724
2000,Hesse,Not Disabled,0.8931390406800243,30607,0.8896779357920032,0.8966001455680453
2000,Hesse,Disabled,0.10686095931997572,30607,0.10339985443195461,0.11032206420799683
2000,"Rhineland-Palatinate, Saarland",Not Disabled,0.8878116343490304,30607,0.8842758968364458,0.8913473718616151
2000,"Rhineland-Palatinate, Saarland",Disabled,0.11218836565096953,30607,0.10865262813838489,0.11572410316355417
2000,Baden-Wuerttemberg,Not Disabled,0.9010003449465332,30607,0.8976543520941116,0.9043463377989549
2000,Baden-Wuerttemberg,Disabled,0.09899965505346671,30607,0.095653662201045,0.10234564790588842
2000,Bavaria,Not Disabled,0.9031382015691007,30607,0.899824609362362,0.9064517937758395
2000,Bavaria,Disabled,0.09686179843089922,30607,0.09354820622416045,0.10017539063763799
2000,Berlin,Not Disabled,0.8782936010037641,30607,0.8746307246776095,0.8819564773299187
2000,Berlin,Disabled,0.12170639899623588,30607,0.11804352267008135,0.12536927532239042
2000,Brandenburg,Not Disabled,0.9004024144869215,30607,0.8970474461936204,0.9037573827802226
2000,Brandenburg,Disabled,0.09959758551307847,30607,0.0962426172197774,0.10295255380637955
2000,Mecklenburg-Western Pomerania,Not Disabled,0.9128856624319419,30607,0.909726305439146,0.9160450194247378
2000,Mecklenburg-Western Pomerania,Disabled,0.08711433756805807,30607,0.0839549805752622,0.09027369456085395
2000,Saxony,Not Disabled,0.9329896907216495,30607,0.9301884210248226,0.9357909604184764
2000,Saxony,Disabled,0.06701030927835051,30607,0.06420903958152357,0.06981157897517745
2000,Saxony-Anhalt,Not Disabled,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,Saxony-Anhalt,Disabled,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Thuringa,Not Disabled,0.9126594700686947,30607,0.9094964060405656,0.9158225340968239
2000,Thuringa,Disabled,0.0873405299313052,30607,0.084177465903176,0.0905035939594344
2001,Schleswig-Holstein,Not Disabled,0.8881987577639752,27798,0.8844942740373589,0.8919032414905914
2001,Schleswig-Holstein,Disabled,0.11180124223602485,27798,0.10809675850940859,0.11550572596264111
2001,Hamburg,Not Disabled,0.8566176470588235,27798,0.8524977092905726,0.8607375848270744
2001,Hamburg,Disabled,0.14338235294117646,27798,0.13926241517292556,0.14750229070942736
2001,Lower Saxony,Not Disabled,0.8930540242557883,27798,0.8894209825318772,0.8966870659796994
2001,Lower Saxony,Disabled,0.10694597574421169,27798,0.10331293402030062,0.11057901746812276
2001,Bremen,Not Disabled,0.8774193548387097,27798,0.8735640044672085,0.8812747052102109
2001,Bremen,Disabled,0.12258064516129032,27798,0.11872529478978915,0.12643599553279147
2001,North Rhine-Westphalia,Not Disabled,0.8856644119572332,27798,0.8819235248005253,0.8894052991139412
2001,North Rhine-Westphalia,Disabled,0.11433558804276675,27798,0.11059470088605886,0.11807647519947465
2001,Hesse,Not Disabled,0.89419795221843,27798,0.890582079219238,0.897813825217622
2001,Hesse,Disabled,0.10580204778156997,27798,0.102186174782378,0.10941792078076194
2001,"Rhineland-Palatinate, Saarland",Not Disabled,0.8842105263157894,27798,0.8804490210304856,0.8879720316010933
2001,"Rhineland-Palatinate, Saarland",Disabled,0.11578947368421053,27798,0.11202796839890672,0.11955097896951433
2001,Baden-Wuerttemberg,Not Disabled,0.9025821596244131,27798,0.899096283759966,0.9060680354888603
2001,Baden-Wuerttemberg,Disabled,0.09741784037558686,27798,0.0939319645111397,0.10090371624003401
2001,Bavaria,Not Disabled,0.9037111334002006,27798,0.9002433485116262,0.907178918288775
2001,Bavaria,Disabled,0.09628886659979939,27798,0.09282108171122505,0.09975665148837373
2001,Berlin,Not Disabled,0.8772609819121447,27798,0.8734034899911418,0.8811184738331477
2001,Berlin,Disabled,0.1227390180878553,27798,0.11888152616685241,0.1265965100088582
2001,Brandenburg,Not Disabled,0.9037433155080213,27798,0.9002760484425114,0.9072105825735313
2001,Brandenburg,Disabled,0.0962566844919786,27798,0.09278941742646865,0.09972395155748856
2001,Mecklenburg-Western Pomerania,Not Disabled,0.9087301587301587,27798,0.9053445995132208,0.9121157179470967
2001,Mecklenburg-Western Pomerania,Disabled,0.09126984126984126,27798,0.08788428205290329,0.09465540048677924
2001,Saxony,Not Disabled,0.9292364990689013,27798,0.9262219866214475,0.932251011516355
2001,Saxony,Disabled,0.07076350093109869,27798,0.06774898848364488,0.0737780133785525
2001,Saxony-Anhalt,Not Disabled,0.9146341463414634,27798,0.9113492997243967,0.9179189929585302
2001,Saxony-Anhalt,Disabled,0.08536585365853659,27798,0.08208100704146983,0.08865070027560336
2001,Thuringa,Not Disabled,0.9260450160771704,27798,0.9229685716888443,0.9291214604654965
2001,Thuringa,Disabled,0.07395498392282958,27798,0.07087853953450347,0.07703142831115568
2002,Schleswig-Holstein,Not Disabled,0.8852691218130312,28961,0.8815986058968941,0.8889396377291683
2002,Schleswig-Holstein,Disabled,0.11473087818696884,28961,0.11106036227083176,0.11840139410310592
2002,Hamburg,Not Disabled,0.8746081504702194,28961,0.8707940624722759,0.878422238468163
2002,Hamburg,Disabled,0.12539184952978055,28961,0.12157776153183694,0.12920593752772416
2002,Lower Saxony,Not Disabled,0.8891752577319587,28961,0.8855598161862186,0.8927906992776988
2002,Lower Saxony,Disabled,0.11082474226804123,28961,0.10720930072230106,0.1144401838137814
2002,Bremen,Not Disabled,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,Bremen,Disabled,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,North Rhine-Westphalia,Not Disabled,0.883706337586279,28961,0.880014170867177,0.887398504305381
2002,North Rhine-Westphalia,Disabled,0.11629366241372098,28961,0.11260149569461894,0.11998582913282302
2002,Hesse,Not Disabled,0.8901234567901235,28961,0.8865215961013793,0.8937253174788677
2002,Hesse,Disabled,0.10987654320987654,28961,0.10627468252113226,0.11347840389862082
2002,"Rhineland-Palatinate, Saarland",Not Disabled,0.8902077151335311,28961,0.8866070653400001,0.8938083649270622
2002,"Rhineland-Palatinate, Saarland",Disabled,0.10979228486646884,28961,0.10619163507293777,0.11339293465999992
2002,Baden-Wuerttemberg,Not Disabled,0.9016751638747269,28961,0.8982458600495626,0.9051044676998912
2002,Baden-Wuerttemberg,Disabled,0.09832483612527312,28961,0.09489553230010887,0.10175413995043738
2002,Bavaria,Not Disabled,0.9051616915422885,28961,0.9017872316015644,0.9085361514830127
2002,Bavaria,Disabled,0.09483830845771145,28961,0.09146384851698729,0.09821276839843561
2002,Berlin,Not Disabled,0.8803945745992602,28961,0.8766572276778885,0.8841319215206319
2002,Berlin,Disabled,0.11960542540073983,28961,0.11586807847936807,0.12334277232211159
2002,Brandenburg,Not Disabled,0.8892438764643238,28961,0.8856294149100772,0.8928583380185704
2002,Brandenburg,Disabled,0.11075612353567625,28961,0.10714166198142966,0.11437058508992284
2002,Mecklenburg-Western Pomerania,Not Disabled,0.8968253968253969,28961,0.8933219974571317,0.900328796193662
2002,Mecklenburg-Western Pomerania,Disabled,0.10317460317460317,28961,0.09967120380633795,0.10667800254286838
2002,Saxony,Not Disabled,0.9250309789343246,28961,0.9219980072681414,0.9280639506005078
2002,Saxony,Disabled,0.07496902106567534,28961,0.07193604939949211,0.07800199273185857
2002,Saxony-Anhalt,Not Disabled,0.9051633298208641,28961,0.901788895972478,0.9085377636692502
2002,Saxony-Anhalt,Disabled,0.09483667017913593,28961,0.09146223633074982,0.09821110402752203
2002,Thuringa,Not Disabled,0.9164904862579282,28961,0.9133042259569464,0.91967674655891
2002,Thuringa,Disabled,0.08350951374207188,28961,0.08032325344109008,0.08669577404305369
2003,Schleswig-Holstein,Not Disabled,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Schleswig-Holstein,Disabled,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hamburg,Not Disabled,0.8969072164948454,27727,0.8933279624683709,0.9004864705213199
2003,Hamburg,Disabled,0.10309278350515463,27727,0.09951352947868017,0.1066720375316291
2003,Lower Saxony,Not Disabled,0.8943436499466382,27727,0.8907253493326824,0.8979619505605939
2003,Lower Saxony,Disabled,0.1056563500533618,27727,0.1020380494394061,0.1092746506673175
2003,Bremen,Not Disabled,0.8895348837209303,27727,0.8858451187874775,0.893224648654383
2003,Bremen,Disabled,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,North Rhine-Westphalia,Not Disabled,0.882404181184669,27727,0.8786124778630969,0.8861958845062411
2003,North Rhine-Westphalia,Disabled,0.11759581881533102,27727,0.11380411549375888,0.12138752213690315
2003,Hesse,Not Disabled,0.8762677484787018,27727,0.8723919204257848,0.8801435765316188
2003,Hesse,Disabled,0.12373225152129817,27727,0.11985642346838121,0.12760807957421513
2003,"Rhineland-Palatinate, Saarland",Not Disabled,0.8809704321455648,27727,0.8771587846944445,0.8847820795966851
2003,"Rhineland-Palatinate, Saarland",Disabled,0.11902956785443518,27727,0.11521792040331484,0.12284121530555552
2003,Baden-Wuerttemberg,Not Disabled,0.8998109640831758,27727,0.8962767702131429,0.9033451579532088
2003,Baden-Wuerttemberg,Disabled,0.1001890359168242,27727,0.09665484204679123,0.10372322978685716
2003,Bavaria,Not Disabled,0.9040650406504065,27727,0.9005985269897449,0.9075315543110681
2003,Bavaria,Disabled,0.0959349593495935,27727,0.09246844568893184,0.09940147301025515
2003,Berlin,Not Disabled,0.8757763975155279,27727,0.8718939704288655,0.8796588246021904
2003,Berlin,Disabled,0.12422360248447205,27727,0.1203411753978096,0.12810602957113448
2003,Brandenburg,Not Disabled,0.8909287257019438,27727,0.8872594418921497,0.894598009511738
2003,Brandenburg,Disabled,0.10907127429805616,27727,0.10540199048826199,0.11274055810785033
2003,Mecklenburg-Western Pomerania,Not Disabled,0.888235294117647,27727,0.8845266002780684,0.8919439879572256
2003,Mecklenburg-Western Pomerania,Disabled,0.11176470588235295,27727,0.10805601204277435,0.11547339972193155
2003,Saxony,Not Disabled,0.920253164556962,27727,0.9170644545917427,0.9234418745221814
2003,Saxony,Disabled,0.07974683544303797,27727,0.07655812547781865,0.08293554540825729
2003,Saxony-Anhalt,Not Disabled,0.9066959385290889,27727,0.9032723170712447,0.9101195599869332
2003,Saxony-Anhalt,Disabled,0.09330406147091108,27727,0.08988044001306685,0.09672768292875532
2003,Thuringa,Not Disabled,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Thuringa,Disabled,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,Schleswig-Holstein,Not Disabled,0.8892261001517451,26790,0.8854677733763414,0.8929844269271487
2004,Schleswig-Holstein,Disabled,0.11077389984825493,26790,0.10701557307285127,0.1145322266236586
2004,Hamburg,Not Disabled,0.8862068965517241,26790,0.8824041686762651,0.8900096244271831
2004,Hamburg,Disabled,0.11379310344827587,26790,0.10999037557281692,0.11759583132373481
2004,Lower Saxony,Not Disabled,0.8914100486223663,26790,0.8876843879572847,0.8951357092874479
2004,Lower Saxony,Disabled,0.1085899513776337,26790,0.10486429071255211,0.1123156120427153
2004,Bremen,Not Disabled,0.8795180722891566,26790,0.875619971605851,0.8834161729724621
2004,Bremen,Disabled,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,North Rhine-Westphalia,Not Disabled,0.8780487804878049,26790,0.874130260102989,0.8819673008726208
2004,North Rhine-Westphalia,Disabled,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Hesse,Not Disabled,0.8801128349788434,26790,0.876223053204746,0.8840026167529408
2004,Hesse,Disabled,0.11988716502115655,26790,0.11599738324705916,0.12377694679525394
2004,"Rhineland-Palatinate, Saarland",Not Disabled,0.8790007806401249,26790,0.8750954696000477,0.8829060916802021
2004,"Rhineland-Palatinate, Saarland",Disabled,0.1209992193598751,26790,0.11709390831979788,0.12490453039995231
2004,Baden-Wuerttemberg,Not Disabled,0.890325107716412,26790,0.886583160705104,0.8940670547277201
2004,Baden-Wuerttemberg,Disabled,0.10967489228358794,26790,0.10593294527227994,0.11341683929489595
2004,Bavaria,Not Disabled,0.900033433634236,26790,0.8964415155525869,0.9036253517158852
2004,Bavaria,Disabled,0.09996656636576395,26790,0.09637464828411478,0.10355848444741313
2004,Berlin,Not Disabled,0.8710493046776233,26790,0.8670359926384826,0.875062616716764
2004,Berlin,Disabled,0.12895069532237674,26790,0.124937383283236,0.13296400736151748
2004,Brandenburg,Not Disabled,0.8800904977375565,26790,0.876200402976654,0.8839805924984591
2004,Brandenburg,Disabled,0.11990950226244344,26790,0.11601940750154097,0.12379959702334592
2004,Mecklenburg-Western Pomerania,Not Disabled,0.9018036072144289,26790,0.8982401342695534,0.9053670801593043
2004,Mecklenburg-Western Pomerania,Disabled,0.09819639278557114,26790,0.09463291984069568,0.10175986573044661
2004,Saxony,Not Disabled,0.9173715029277814,26790,0.914074591621683,0.9206684142338797
2004,Saxony,Disabled,0.0826284970722186,26790,0.07933158576612023,0.08592540837831697
2004,Saxony-Anhalt,Not Disabled,0.9020044543429844,26790,0.8984442311636422,0.9055646775223265
2004,Saxony-Anhalt,Disabled,0.09799554565701558,26790,0.09443532247767349,0.10155576883635768
2004,Thuringa,Not Disabled,0.9113513513513514,26790,0.9079476715663475,0.9147550311363553
2004,Thuringa,Disabled,0.08864864864864865,26790,0.08524496886364478,0.0920523284336525
2005,Schleswig-Holstein,Not Disabled,0.8829113924050633,25520,0.8789665322021697,0.886856252607957
2005,Schleswig-Holstein,Disabled,0.11708860759493671,25520,0.11314374739204308,0.12103346779783034
2005,Hamburg,Not Disabled,0.8848920863309353,25520,0.880976349616293,0.8888078230455776
2005,Hamburg,Disabled,0.11510791366906475,25520,0.11119217695442242,0.11902365038370709
2005,Lower Saxony,Not Disabled,0.8897772701313535,25520,0.8859349639327653,0.8936195763299418
2005,Lower Saxony,Disabled,0.1102227298686465,25520,0.10638042367005825,0.11406503606723474
2005,Bremen,Not Disabled,0.8581560283687943,25520,0.8538754317247489,0.8624366250128398
2005,Bremen,Disabled,0.14184397163120568,25520,0.1375633749871602,0.14612456827525117
2005,North Rhine-Westphalia,Not Disabled,0.8707419505366308,25520,0.8666258187655268,0.8748580823077349
2005,North Rhine-Westphalia,Disabled,0.1292580494633691,25520,0.12514191769226507,0.13337418123447314
2005,Hesse,Not Disabled,0.8845867460908414,25520,0.880666495823818,0.8885069963578649
2005,Hesse,Disabled,0.1154132539091586,25520,0.11149300364213517,0.11933350417618203
2005,"Rhineland-Palatinate, Saarland",Not Disabled,0.8863450531479967,25520,0.8824509153040972,0.8902391909918962
2005,"Rhineland-Palatinate, Saarland",Disabled,0.11365494685200327,25520,0.10976080900810377,0.11754908469590276
2005,Baden-Wuerttemberg,Not Disabled,0.892958892958893,25520,0.8891656840165915,0.8967521019011945
2005,Baden-Wuerttemberg,Disabled,0.10704110704110704,25520,0.10324789809880558,0.11083431598340851
2005,Bavaria,Not Disabled,0.8943859649122807,25520,0.8906151167805203,0.8981568130440412
2005,Bavaria,Disabled,0.1056140350877193,25520,0.10184318695595883,0.10938488321947977
2005,Berlin,Not Disabled,0.8696236559139785,25520,0.8654924122738413,0.8737548995541157
2005,Berlin,Disabled,0.1303763440860215,25520,0.12624510044588433,0.13450758772615867
2005,Brandenburg,Not Disabled,0.877030162412993,25520,0.8730009301676159,0.8810593946583701
2005,Brandenburg,Disabled,0.12296983758700696,25520,0.11894060534162984,0.12699906983238407
2005,Mecklenburg-Western Pomerania,Not Disabled,0.8882113821138211,25520,0.8843452855539271,0.8920774786737151
2005,Mecklenburg-Western Pomerania,Disabled,0.11178861788617886,25520,0.1079225213262849,0.11565471444607282
2005,Saxony,Not Disabled,0.9109176155391828,25520,0.90742258316224,0.9144126479161256
2005,Saxony,Disabled,0.08908238446081715,25520,0.08558735208387434,0.09257741683775995
2005,Saxony-Anhalt,Not Disabled,0.9022727272727272,25520,0.8986294473457043,0.9059160071997502
2005,Saxony-Anhalt,Disabled,0.09772727272727273,25520,0.09408399280024979,0.10137055265429568
2005,Thuringa,Not Disabled,0.9100227790432802,25520,0.9065119623415191,0.9135335957450413
2005,Thuringa,Disabled,0.08997722095671981,25520,0.08646640425495872,0.0934880376584809
2006,Schleswig-Holstein,Not Disabled,0.8632986627043091,27321,0.8592250973214869,0.8673722280871313
2006,Schleswig-Holstein,Disabled,0.13670133729569092,27321,0.13262777191286873,0.14077490267851311
2006,Hamburg,Not Disabled,0.8712871287128713,27321,0.867316133036946,0.8752581243887966
2006,Hamburg,Disabled,0.12871287128712872,27321,0.12474187561120348,0.13268386696305395
2006,Lower Saxony,Not Disabled,0.8899692937563971,27321,0.8862586245748278,0.8936799629379664
2006,Lower Saxony,Disabled,0.11003070624360287,27321,0.10632003706203358,0.11374137542517215
2006,Bremen,Not Disabled,0.8819444444444444,27321,0.8781182097551129,0.8857706791337759
2006,Bremen,Disabled,0.11805555555555555,27321,0.11422932086622406,0.12188179024488704
2006,North Rhine-Westphalia,Not Disabled,0.8727673649393606,27321,0.8688159168055012,0.87671881307322
2006,North Rhine-Westphalia,Disabled,0.12723263506063948,27321,0.12328118692678013,0.1311840831944988
2006,Hesse,Not Disabled,0.8693297224102912,27321,0.8653331429987727,0.8733263018218096
2006,Hesse,Disabled,0.13067027758970887,27321,0.12667369817819044,0.1346668570012273
2006,"Rhineland-Palatinate, Saarland",Not Disabled,0.8826728826728827,27321,0.8788568958343491,0.8864888695114163
2006,"Rhineland-Palatinate, Saarland",Disabled,0.11732711732711733,27321,0.11351113048858379,0.12114310416565087
2006,Baden-Wuerttemberg,Not Disabled,0.8841328413284133,27321,0.8803375360389074,0.8879281466179192
2006,Baden-Wuerttemberg,Disabled,0.11586715867158671,27321,0.11207185338208081,0.11966246396109262
2006,Bavaria,Not Disabled,0.8938279501119284,27321,0.8901750327926715,0.8974808674311853
2006,Bavaria,Disabled,0.10617204988807163,27321,0.10251913256881481,0.10982496720732846
2006,Berlin,Not Disabled,0.8761290322580645,27321,0.8722226334670904,0.8800354310490386
2006,Berlin,Disabled,0.12387096774193548,27321,0.11996456895096139,0.12777736653290958
2006,Brandenburg,Not Disabled,0.8790149892933619,27321,0.8751480113068348,0.8828819672798889
2006,Brandenburg,Disabled,0.12098501070663811,27321,0.11711803272011109,0.12485198869316513
2006,Mecklenburg-Western Pomerania,Not Disabled,0.8933823529411765,27321,0.8897226906811498,0.8970420152012032
2006,Mecklenburg-Western Pomerania,Disabled,0.10661764705882353,27321,0.1029579847987968,0.11027730931885026
2006,Saxony,Not Disabled,0.9060317460317461,27321,0.9025717941274958,0.9094916979359964
2006,Saxony,Disabled,0.09396825396825396,27321,0.0905083020640036,0.09742820587250432
2006,Saxony-Anhalt,Not Disabled,0.9030837004405287,27321,0.8995756147798633,0.9065917861011941
2006,Saxony-Anhalt,Disabled,0.09691629955947137,27321,0.09340821389880594,0.1004243852201368
2006,Thuringa,Not Disabled,0.8972457627118644,27321,0.8936452582478464,0.9008462671758825
2006,Thuringa,Disabled,0.1027542372881356,27321,0.0991537328241176,0.10635474175215359
2007,Schleswig-Holstein,Not Disabled,0.8592471358428805,25385,0.8549689942467603,0.8635252774390006
2007,Schleswig-Holstein,Disabled,0.1407528641571195,25385,0.1364747225609993,0.14503100575323968
2007,Hamburg,Not Disabled,0.8801369863013698,25385,0.876141356718709,0.8841326158840307
2007,Hamburg,Disabled,0.11986301369863013,25385,0.1158673841159693,0.12385864328129097
2007,Lower Saxony,Not Disabled,0.8958904109589041,25385,0.892133418722093,0.8996474031957152
2007,Lower Saxony,Disabled,0.10410958904109589,25385,0.10035259680428475,0.10786658127790703
2007,Bremen,Not Disabled,0.8707482993197279,25385,0.8666213233696362,0.8748752752698196
2007,Bremen,Disabled,0.1292517006802721,25385,0.12512472473018038,0.13337867663036385
2007,North Rhine-Westphalia,Not Disabled,0.8684774839170837,25385,0.8643198444785347,0.8726351233556326
2007,North Rhine-Westphalia,Disabled,0.13152251608291637,25385,0.12736487664436744,0.1356801555214653
2007,Hesse,Not Disabled,0.8670977011494253,25385,0.8629216313255075,0.8712737709733431
2007,Hesse,Disabled,0.13290229885057472,25385,0.12872622902665695,0.1370783686744925
2007,"Rhineland-Palatinate, Saarland",Not Disabled,0.8804440649017934,25385,0.876452860748211,0.8844352690553757
2007,"Rhineland-Palatinate, Saarland",Disabled,0.11955593509820667,25385,0.11556473094462437,0.12354713925178896
2007,Baden-Wuerttemberg,Not Disabled,0.8857142857142857,25385,0.8818003806633569,0.8896281907652145
2007,Baden-Wuerttemberg,Disabled,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Bavaria,Not Disabled,0.8870420624151968,25385,0.8831480442632177,0.8909360805671759
2007,Bavaria,Disabled,0.11295793758480326,25385,0.1090639194328242,0.11685195573678231
2007,Berlin,Not Disabled,0.87716955941255,25385,0.8731315970348538,0.8812075217902463
2007,Berlin,Disabled,0.12283044058744993,25385,0.11879247820975364,0.12686840296514623
2007,Brandenburg,Not Disabled,0.8697674418604651,25385,0.86562717011816,0.8739077136027701
2007,Brandenburg,Disabled,0.13023255813953488,25385,0.12609228639722989,0.13437282988183988
2007,Mecklenburg-Western Pomerania,Not Disabled,0.8856015779092702,25385,0.8816859925548326,0.8895171632637078
2007,Mecklenburg-Western Pomerania,Disabled,0.11439842209072978,25385,0.11048283673629222,0.11831400744516735
2007,Saxony,Not Disabled,0.9126406353408338,25385,0.9091670968010951,0.9161141738805726
2007,Saxony,Disabled,0.08735936465916612,25385,0.08388582611942737,0.09083290319890487
2007,Saxony-Anhalt,Not Disabled,0.9055299539170507,25385,0.9019319141294564,0.909127993704645
2007,Saxony-Anhalt,Disabled,0.0944700460829493,25385,0.09087200629535502,0.09806808587054358
