year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,Disabled,0.00479952742249129,57,14159,0.004782912186418458,0.0048161426585641215
1998,Brandenburg,Not Disabled,0.029750581808294825,559,14159,0.029709736571528388,0.029791427045061263
1998,Brandenburg,Disabled,0.0031407013747167243,60,14159,0.0031272495176152054,0.0031541532318182432
1998,Mecklenburg-Western Pomerania,Not Disabled,0.0196098577555158,374,14159,0.019576523659629967,0.019643191851401634
1998,Mecklenburg-Western Pomerania,Disabled,0.00191374666542045,31,14159,0.0019032396770575293,0.0019242536537833709
1998,Saxony,Not Disabled,0.055375135301737634,1100,14159,0.05532015095401261,0.05543011964946266
1998,Saxony,Disabled,0.0039293247286905945,69,14159,0.0039142844449773385,0.0039443650124038505
1998,Saxony-Anhalt,Not Disabled,0.03045034856186267,634,14159,0.030409040658517135,0.030491656465208204
1998,Saxony-Anhalt,Disabled,0.0025815107741757348,51,14159,0.0025693116776144614,0.002593709870737008
1998,Thuringa,Not Disabled,0.027337200276828674,672,14159,0.02729799810200491,0.02737640245165244
1998,Thuringa,Disabled,0.0027418871842430463,50,14159,0.002729315873240526,0.0027544584952455668
1999,Schleswig-Holstein,Not Disabled,0.03279706800985284,294,13593,0.032754276551276586,0.03283985946842909
1999,Hamburg,Not Disabled,0.01536319698070097,125,13593,0.015333646836177132,0.015392747125224806
1999,Lower Saxony,Not Disabled,0.08208826661322205,1040,13593,0.08202231555312166,0.08215421767332244
1999,Lower Saxony,Disabled,0.013302833916563221,125,13593,0.013275307809007686,0.013330360024118757
1999,Bremen,Not Disabled,0.007383073030302956,74,13593,0.00736250511865075,0.007403640941955162
1999,North Rhine-Westphalia,Not Disabled,0.18331841970864202,2361,13593,0.1832254566915526,0.18341138272573143
1999,North Rhine-Westphalia,Disabled,0.034193876559006985,331,13593,0.03415021493105384,0.034237538186960126
1999,Hesse,Not Disabled,0.06702673158821217,796,13593,0.06696665027742414,0.06708681289900019
1999,Hesse,Disabled,0.009419927290626056,98,13593,0.009396718669094785,0.009443135912157327
1999,"Rhineland-Palatinate, Saarland",Not Disabled,0.05369095751777018,672,13593,0.05363680135970174,0.05374511367583862
1999,"Rhineland-Palatinate, Saarland",Disabled,0.009728323542207,97,13593,0.009704741741797187,0.009751905342616813
1999,Baden-Wuerttemberg,Not Disabled,0.1125141529322744,1549,13593,0.11243823138104395,0.11259007448350486
1999,Baden-Wuerttemberg,Disabled,0.016253635674744124,178,13593,0.016223254986500738,0.01628401636298751
1999,Bavaria,Not Disabled,0.12926040782841516,1629,13593,0.12917980362608,0.12934101203075032
1999,Bavaria,Disabled,0.01686581122506419,164,13593,0.016834873327680425,0.016896749122447957
1999,Berlin,Not Disabled,0.03592927697662754,457,13593,0.03588456133533176,0.03597399261792332
1999,Berlin,Disabled,0.005794597828137208,58,13593,0.005776361790220556,0.0058128338660538605
1999,Brandenburg,Not Disabled,0.02814346278932665,530,13593,0.028103728026614826,0.028183197552038474
1999,Brandenburg,Disabled,0.0034717329109580303,63,13593,0.0034576010699765847,0.003485864751939476
1999,Mecklenburg-Western Pomerania,Not Disabled,0.01977620435292628,367,13593,0.019742752909006175,0.019809655796846386
1999,Mecklenburg-Western Pomerania,Disabled,0.002064540951165478,31,13593,0.0020536354970289153,0.002075446405302041
1999,Saxony,Not Disabled,0.05438620816682595,1075,13593,0.05433172252554576,0.054440693808106136
1999,Saxony,Disabled,0.004414357627326417,75,13593,0.004398429898715673,0.004430285355937162
1999,Saxony-Anhalt,Not Disabled,0.030439101418693694,631,13593,0.03039782668901212,0.030480376148375267
1999,Saxony-Anhalt,Disabled,0.0025655593723602874,55,13593,0.002553405518994611,0.0025777132257259637
1999,Thuringa,Not Disabled,0.027006280978468262,665,13593,0.026967334500727542,0.027045227456208982
1999,Thuringa,Disabled,0.0028019942095799085,53,13593,0.0027892941694001197,0.0028146942497596973
2000,Schleswig-Holstein,Not Disabled,0.03110976130753023,637,24029,0.031068208155771073,0.031151314459289387
2000,Schleswig-Holstein,Disabled,0.003750233692329565,69,24029,0.0037356041202765674,0.003764863264382563
2000,Hamburg,Not Disabled,0.015380213360329877,259,24029,0.015350760071249353,0.015409666649410401
2000,Hamburg,Disabled,0.002769955631358732,36,24029,0.0027573764486868227,0.002782534814030641
2000,Lower Saxony,Not Disabled,0.08163444247877596,1808,24029,0.08156890905627778,0.08169997590127415
2000,Lower Saxony,Disabled,0.011438438694864843,213,24029,0.011412987769662831,0.011463889620066855
2000,Bremen,Not Disabled,0.0089303294448208,163,24029,0.008907812774272179,0.008952846115369423
2000,North Rhine-Westphalia,Not Disabled,0.19016627061204217,4543,24029,0.19007234522017263,0.1902601960039117
2000,North Rhine-Westphalia,Disabled,0.028139406162853705,588,24029,0.02809982598048109,0.02817898634522632
2000,Hesse,Not Disabled,0.06600502390543507,1493,24029,0.06594559754854681,0.06606445026232333
2000,Hesse,Disabled,0.008544961846961421,176,24029,0.008522932079325788,0.008566991614597055
2000,"Rhineland-Palatinate, Saarland",Not Disabled,0.055094198384597816,1298,24029,0.05503958922005558,0.055148807549140054
2000,"Rhineland-Palatinate, Saarland",Disabled,0.00792155589350907,162,24029,0.00790033827715301,0.007942773509865131
2000,Baden-Wuerttemberg,Not Disabled,0.1149919449920559,2664,24029,0.11491559207005805,0.11506829791405374
2000,Baden-Wuerttemberg,Disabled,0.01378677794637787,288,24029,0.013758869533382777,0.013814686359372963
2000,Bavaria,Not Disabled,0.1294175225942889,3047,24029,0.12933718481139686,0.12949786037718095
2000,Bavaria,Disabled,0.015728050672435247,321,24029,0.015698271450638464,0.01575782989423203
2000,Berlin,Not Disabled,0.034841874411327196,714,24029,0.03479798413334165,0.034885764689312745
2000,Berlin,Disabled,0.005162498263239186,97,24029,0.00514534588386628,0.005179650642612093
2000,Brandenburg,Not Disabled,0.028804793517659952,915,24029,0.02876476182178287,0.028844825213537033
2000,Brandenburg,Disabled,0.0033286897829087002,99,24029,0.0033149040144367287,0.0033424755513806717
2000,Mecklenburg-Western Pomerania,Not Disabled,0.019069436498372606,517,24029,0.019036701946233355,0.019102171050511856
2000,Mecklenburg-Western Pomerania,Disabled,0.0021332710382730743,48,24029,0.002122228278352869,0.00214431379819328
2000,Saxony,Not Disabled,0.05350707386225111,1657,24029,0.05345321184343142,0.053560935881070804
2000,Saxony,Disabled,0.004342687169453101,117,24029,0.004326949060154473,0.00435842527875173
2000,Saxony-Anhalt,Not Disabled,0.0310933956663844,960,24029,0.031051853094969516,0.03113493823779928
2000,Saxony-Anhalt,Disabled,0.0031411755409510985,94,24029,0.0031277824359779846,0.0031545686459242125
2000,Thuringa,Not Disabled,0.02674724318787181,957,24029,0.02670862688653063,0.026785859489212988
2000,Thuringa,Disabled,0.0030187734407406508,89,24029,0.003005643066913222,0.0030319038145680795
2001,Schleswig-Holstein,Not Disabled,0.03089451800278676,575,21845,0.0308531551046424,0.03093588090093112
2001,Schleswig-Holstein,Disabled,0.004780527707959318,72,21845,0.00476403917276259,0.004797016243156045
2001,Hamburg,Not Disabled,0.014859250176872662,235,21845,0.014830327911096255,0.014888172442649068
2001,Hamburg,Disabled,0.003076800439549206,39,21845,0.0030635611329677447,0.003090039746130667
2001,Lower Saxony,Not Disabled,0.08406808595404848,1653,21845,0.08400175260891267,0.08413441929918429
2001,Lower Saxony,Disabled,0.01157914001672783,194,21845,0.011553566301353764,0.011604713732101897
2001,Bremen,Not Disabled,0.008045691903007694,137,21845,0.008024336279473167,0.00806704752654222
2001,North Rhine-Westphalia,Not Disabled,0.1898092637277997,4116,21845,0.1897155211132253,0.1899030063423741
2001,North Rhine-Westphalia,Disabled,0.028367454396828518,524,21845,0.02832776761051501,0.028407141183142026
2001,Hesse,Not Disabled,0.06707355111114244,1325,21845,0.0670137534667358,0.06713334875554908
2001,Hesse,Disabled,0.00812644149680996,156,21845,0.00810497984787673,0.008147903145743188
2001,"Rhineland-Palatinate, Saarland",Not Disabled,0.054740149846805856,1197,21845,0.05468577308764498,0.05479452660596673
2001,"Rhineland-Palatinate, Saarland",Disabled,0.007789631822365843,155,21845,0.007768616063851512,0.007810647580880174
2001,Baden-Wuerttemberg,Not Disabled,0.11271099670249382,2345,21845,0.11263540042368617,0.11278659298130148
2001,Baden-Wuerttemberg,Disabled,0.01340141502638524,249,21845,0.013373927839448806,0.013428902213321672
2001,Bavaria,Not Disabled,0.13010035971388959,2746,21845,0.13001994073623918,0.13018077869154
2001,Bavaria,Disabled,0.01593101392926819,289,21845,0.015901083068653073,0.01596094478988331
2001,Berlin,Not Disabled,0.036407945549637985,692,21845,0.03636317118672858,0.03645271991254739
2001,Berlin,Disabled,0.005310397922718239,95,21845,0.0052930242336404415,0.005327771611796037
2001,Brandenburg,Not Disabled,0.029507021128197697,859,21845,0.0294665687921731,0.029547473464222294
2001,Brandenburg,Disabled,0.002954669903081977,90,21845,0.0029416952229629452,0.0029676445832010085
2001,Mecklenburg-Western Pomerania,Not Disabled,0.018390786107891136,463,21845,0.018358667687127024,0.01842290452865525
2001,Mecklenburg-Western Pomerania,Disabled,0.0021254191122938005,46,21845,0.002114410185238487,0.002136428039349114
2001,Saxony,Not Disabled,0.052678990783296034,1523,21845,0.05262558945853242,0.05273239210805965
2001,Saxony,Disabled,0.004582441496329199,114,21845,0.004566296578591914,0.004598586414066483
2001,Saxony-Anhalt,Not Disabled,0.031017318361012496,915,21845,0.030975875965155445,0.031058760756869547
2001,Saxony-Anhalt,Disabled,0.002936775115746881,84,21845,0.002923839669418203,0.0029497105620755588
2001,Thuringa,Not Disabled,0.026195284314043017,888,21845,0.02615710463982477,0.026233463988261263
2001,Thuringa,Disabled,0.002538658231010476,69,21845,0.0025266290827225656,0.0025506873792983864
2002,Schleswig-Holstein,Not Disabled,0.03203656528519593,638,22957,0.03199458262600467,0.03207854794438719
2002,Schleswig-Holstein,Disabled,0.005403539710881141,81,22957,0.005386062178246202,0.00542101724351608
2002,Hamburg,Not Disabled,0.014536316742443454,284,22957,0.014507782588878205,0.014564850896008704
2002,Hamburg,Disabled,0.0029187938040844286,40,22957,0.0029059325159954395,0.002931655092173418
2002,Lower Saxony,Not Disabled,0.0835604909064328,1759,22957,0.08349451735143634,0.08362646446142927
2002,Lower Saxony,Disabled,0.012559477303909349,216,22957,0.012532927657038222,0.012586026950780475
2002,Bremen,Not Disabled,0.008435687610707962,152,22957,0.00841388350988881,0.008457491711527114
2002,North Rhine-Westphalia,Not Disabled,0.18834477697226762,4304,22957,0.1882515632012824,0.18843799074325285
2002,North Rhine-Westphalia,Disabled,0.02918310368693966,557,22957,0.029142975282160973,0.029223232091718346
2002,Hesse,Not Disabled,0.06432892788675935,1458,22957,0.06427043780189903,0.06438741797161968
2002,Hesse,Disabled,0.009086570816969194,178,22957,0.009063948589848249,0.00910919304409014
2002,"Rhineland-Palatinate, Saarland",Not Disabled,0.05599930400335766,1227,22957,0.05594448956541535,0.05605411844129997
2002,"Rhineland-Palatinate, Saarland",Disabled,0.007218479115356775,148,22957,0.007198296976589855,0.007238661254123696
2002,Baden-Wuerttemberg,Not Disabled,0.11230041845942511,2524,22957,0.11222514511918018,0.11237569179967004
2002,Baden-Wuerttemberg,Disabled,0.01514347179359278,270,22957,0.015114356799665468,0.015172586787520093
2002,Bavaria,Not Disabled,0.12803991068117856,2947,22957,0.12796025101571515,0.12811957034664198
2002,Bavaria,Disabled,0.017228720601263417,306,22957,0.017197698569693044,0.01725974263283379
2002,Berlin,Not Disabled,0.035589590812923386,729,22957,0.03554542258905606,0.03563375903679071
2002,Berlin,Disabled,0.005517858162208854,98,22957,0.005500197733004837,0.005535518591412871
2002,Brandenburg,Not Disabled,0.02930888551211681,853,22957,0.029268673327043616,0.029349097697190005
2002,Brandenburg,Disabled,0.00370099063837331,104,22957,0.0036865138796635497,0.00371546739708307
2002,Mecklenburg-Western Pomerania,Not Disabled,0.01817305419390296,462,22957,0.018141208631161053,0.01820489975664487
2002,Mecklenburg-Western Pomerania,Disabled,0.0025296067876467627,52,22957,0.002517631277880353,0.0025415822974131723
2002,Saxony,Not Disabled,0.05293492535138537,1523,22957,0.05288154535298054,0.0529883053497902
2002,Saxony,Disabled,0.00516501808949984,122,22957,0.005147928605850645,0.005182107573149035
2002,Saxony-Anhalt,Not Disabled,0.028893051329823095,875,22957,0.028853116877862843,0.028932985781783348
2002,Saxony-Anhalt,Disabled,0.0034022792025536945,90,22957,0.0033883968709719887,0.0034161615341354004
2002,Thuringa,Not Disabled,0.025611442335214694,881,22957,0.025573780576254854,0.025649104094174535
2002,Thuringa,Disabled,0.0028487422035860443,79,22957,0.0028360357431400788,0.00286144866403201
2003,Schleswig-Holstein,Not Disabled,0.033334130935957176,593,22078,0.03329134158489282,0.033376920287021536
2003,Schleswig-Holstein,Disabled,0.0044698654156829195,74,22078,0.004453964308389405,0.004485766522976434
2003,Hamburg,Not Disabled,0.014139234475664323,263,22078,0.014111091262567717,0.014167377688760929
2003,Lower Saxony,Not Disabled,0.0850342585714375,1706,22078,0.08496776918573162,0.08510074795714337
2003,Lower Saxony,Disabled,0.012286175495399954,198,22078,0.01225991657524567,0.012312434415554237
2003,Bremen,Not Disabled,0.009025723621472578,155,22078,0.009003179924132245,0.00904826731881291
2003,North Rhine-Westphalia,Not Disabled,0.18629393675681774,4120,22078,0.18620112861543398,0.1863867448982015
2003,North Rhine-Westphalia,Disabled,0.029112539600437064,541,22078,0.0290724642405327,0.029152614960341428
2003,Hesse,Not Disabled,0.06465022966315671,1313,22078,0.0645916124729088,0.06470884685340463
2003,Hesse,Disabled,0.009837687095937249,183,22078,0.00981416084972009,0.009861213342154408
2003,"Rhineland-Palatinate, Saarland",Not Disabled,0.05554777869660605,1192,22078,0.0554931807532432,0.0556023766399689
2003,"Rhineland-Palatinate, Saarland",Disabled,0.008037532249307849,158,22078,0.008016247824238537,0.00805881667437716
2003,Baden-Wuerttemberg,Not Disabled,0.11260653474676025,2418,22078,0.11253118308240904,0.11268188641111145
2003,Baden-Wuerttemberg,Disabled,0.015265911141643796,266,22078,0.015236684844839208,0.015295137438448384
2003,Bavaria,Not Disabled,0.13063266992923434,2830,22078,0.13055233942394867,0.13071300043452
2003,Bavaria,Disabled,0.016403588665491686,295,22078,0.016373310410496156,0.016433866920487216
2003,Berlin,Not Disabled,0.03593468042975432,720,22078,0.03589031312336573,0.03597904773614291
2003,Berlin,Disabled,0.005673054663300317,100,22078,0.005655151654398831,0.005690957672201803
2003,Brandenburg,Not Disabled,0.029814405898903034,838,22078,0.02977386499477933,0.02985494680302674
2003,Brandenburg,Disabled,0.003610567605700295,101,22078,0.003596270265991924,0.0036248649454086656
2003,Mecklenburg-Western Pomerania,Not Disabled,0.01812577166319627,467,22078,0.018093971516597647,0.018157571809794895
2003,Mecklenburg-Western Pomerania,Disabled,0.002644706010780852,57,22078,0.0026324636101124708,0.0026569484114492333
2003,Saxony,Not Disabled,0.05223984309936833,1481,22078,0.05218680315073545,0.052292883048001206
2003,Saxony,Disabled,0.004966462681698712,126,22078,0.004949705715762518,0.0049832196476349054
2003,Saxony-Anhalt,Not Disabled,0.028432888893695857,844,22078,0.028393270228853944,0.02847250755853777
2003,Saxony-Anhalt,Disabled,0.0032840669778220724,85,22078,0.0032704291676062423,0.0032977047880379026
2003,Thuringa,Not Disabled,0.025783687641542295,876,22078,0.025745908407078397,0.025821466876006192
2003,Thuringa,Disabled,0.0028120673732305555,78,22078,0.0027994446137484326,0.0028246901327126784
2004,Schleswig-Holstein,Not Disabled,0.034151569538888,596,21555,0.03410843811338319,0.03419470096439282
2004,Schleswig-Holstein,Disabled,0.004516265659957078,73,21555,0.004500342076323936,0.00453218924359022
2004,Hamburg,Not Disabled,0.014496645196341407,261,21555,0.01446825968009015,0.014525030712592665
2004,Hamburg,Disabled,0.0025768411147038058,33,21555,0.002564801362922847,0.0025888808664847646
2004,Lower Saxony,Not Disabled,0.08391968977766891,1679,21555,0.08385384327727242,0.08398553627806539
2004,Lower Saxony,Disabled,0.012910212829963012,201,21555,0.012883403928464472,0.012937021731461553
2004,Bremen,Not Disabled,0.008724756201045136,147,21555,0.008702670673930688,0.008746841728159583
2004,North Rhine-Westphalia,Not Disabled,0.18636194596450503,3992,21555,0.18626947013547748,0.18645442179353258
2004,North Rhine-Westphalia,Disabled,0.030755093255719932,545,21555,0.0307140908558507,0.030796095655589165
2004,Hesse,Not Disabled,0.06458118663922893,1268,21555,0.0645228165913835,0.06463955668707437
2004,Hesse,Disabled,0.009099025562836241,170,21555,0.009076475562164866,0.009121575563507617
2004,"Rhineland-Palatinate, Saarland",Not Disabled,0.053865168579792636,1148,21555,0.053811556270294617,0.053918780889290654
2004,"Rhineland-Palatinate, Saarland",Disabled,0.00821500566529329,155,21555,0.008193569520146712,0.008236441810439869
2004,Baden-Wuerttemberg,Not Disabled,0.11193746559687773,2321,21555,0.1118625894482132,0.11201234174554225
2004,Baden-Wuerttemberg,Disabled,0.01603447550301409,280,21555,0.01600464563655352,0.016064305369474664
2004,Bavaria,Not Disabled,0.12945489204204177,2744,21555,0.12937516808215957,0.12953461600192398
2004,Bavaria,Disabled,0.01741012458257894,300,21555,0.017379063179409553,0.017441185985748325
2004,Berlin,Not Disabled,0.036258050139502285,702,21555,0.03621365692501971,0.03630244335398486
2004,Berlin,Disabled,0.005919763728248283,102,21555,0.005901545887756287,0.005937981568740278
2004,Brandenburg,Not Disabled,0.028023820576880753,794,21555,0.027984626045930064,0.028063015107831442
2004,Brandenburg,Disabled,0.003871711038270501,106,21555,0.003856962699866247,0.003886459376674755
2004,Mecklenburg-Western Pomerania,Not Disabled,0.01779072938597335,458,21555,0.017759336381629298,0.0178221223903174
2004,Mecklenburg-Western Pomerania,Disabled,0.0019340896142521493,49,21555,0.0019236555886899117,0.0019445236398143869
2004,Saxony,Not Disabled,0.05153477546813105,1439,21555,0.05148227116616596,0.051587279770096146
2004,Saxony,Disabled,0.005347383871381103,128,21555,0.005330064170616779,0.005364703572145428
2004,Saxony-Anhalt,Not Disabled,0.0279634474328651,834,21555,0.02792429392813491,0.028002600937595292
2004,Saxony-Anhalt,Disabled,0.0036737040442912042,88,21555,0.00365933635695798,0.0036880717316244284
2004,Thuringa,Not Disabled,0.025614433813247975,860,21555,0.025576915630875698,0.025651951995620252
2004,Thuringa,Disabled,0.003057727176500348,82,21555,0.0030446151939921193,0.0030708391590085764
2005,Schleswig-Holstein,Not Disabled,0.03387458405362221,569,20640,0.033831725243610236,0.033917442863634184
2005,Schleswig-Holstein,Disabled,0.004819820952806331,75,20640,0.004803413064885951,0.004836228840726711
2005,Hamburg,Not Disabled,0.014127225124879614,254,20640,0.014099265892796127,0.014155184356963101
2005,Hamburg,Disabled,0.0025753723888213348,32,20640,0.0025633650592653497,0.0025873797183773198
2005,Lower Saxony,Not Disabled,0.08418322900989303,1588,20640,0.08411744755789854,0.08424901046188751
2005,Lower Saxony,Disabled,0.012662198365845359,193,20640,0.012635708862959127,0.01268868786873159
2005,Bremen,Not Disabled,0.008104486493170334,126,20640,0.008083245144703224,0.008125727841637443
2005,North Rhine-Westphalia,Not Disabled,0.18287431765991105,3797,20640,0.18278273628506972,0.18296589903475238
2005,North Rhine-Westphalia,Disabled,0.030454549098765007,554,20640,0.030413839526176416,0.0304952586713536
2005,Hesse,Not Disabled,0.0664577999587333,1211,20640,0.06639878986197913,0.06651681005548747
2005,Hesse,Disabled,0.00856390366385857,155,20640,0.008542073619445596,0.008585733708271544
2005,"Rhineland-Palatinate, Saarland",Not Disabled,0.05484693806772823,1100,20640,0.054792997733172456,0.054900878402284005
2005,"Rhineland-Palatinate, Saarland",Disabled,0.007379494959728894,139,20640,0.007359218538224153,0.007399771381233635
2005,Baden-Wuerttemberg,Not Disabled,0.11447162366568805,2251,20640,0.11439619498145541,0.1145470523499207
2005,Baden-Wuerttemberg,Disabled,0.014531447464485214,264,20640,0.014503096868544252,0.014559798060426175
2005,Bavaria,Not Disabled,0.13056535153251572,2593,20640,0.1304855302296313,0.13064517283540014
2005,Bavaria,Disabled,0.01783946969348515,302,20640,0.017808110233313416,0.017870829153656887
2005,Berlin,Not Disabled,0.037170745601146235,657,20640,0.03712592665461085,0.03721556454768162
2005,Berlin,Disabled,0.005921847741969174,97,20640,0.005903670614519746,0.005940024869418602
2005,Brandenburg,Not Disabled,0.028383265315500384,775,20640,0.028343922535815566,0.028422608095185202
2005,Brandenburg,Disabled,0.00384494613333586,106,20640,0.003830284074073494,0.0038596081925982256
2005,Mecklenburg-Western Pomerania,Not Disabled,0.0182198822775263,445,20640,0.018188196361346134,0.018251568193706467
2005,Mecklenburg-Western Pomerania,Disabled,0.0023090724761271413,55,20640,0.002297701358211296,0.0023204435940429864
2005,Saxony,Not Disabled,0.05150356726768068,1389,20640,0.05145120446600651,0.051555930069354855
2005,Saxony,Disabled,0.005590260022865448,133,20640,0.005572596185456379,0.0056079238602745165
2005,Saxony-Anhalt,Not Disabled,0.026970714985977678,807,20640,0.026932335818057266,0.02700909415389809
2005,Saxony-Anhalt,Disabled,0.003698673453549451,86,20640,0.00368429193589578,0.003713054971203122
2005,Thuringa,Not Disabled,0.024960152690585408,808,20640,0.024923193609019463,0.024997111772151352
2005,Thuringa,Disabled,0.0030950598797988044,79,20640,0.0030819001257901464,0.0031082196338074624
2006,Schleswig-Holstein,Not Disabled,0.03256507646430006,581,21905,0.03252281573438639,0.032607337194213735
2006,Schleswig-Holstein,Disabled,0.005666745748329152,92,21905,0.0056488733470055515,0.005684618149652753
2006,Hamburg,Not Disabled,0.014056171440497211,264,21905,0.014028142307042106,0.014084200573952316
2006,Hamburg,Disabled,0.002893335516757811,39,21905,0.0028805469972362817,0.00290612403627934
2006,Lower Saxony,Not Disabled,0.08473628755747291,1743,21905,0.08466998078319089,0.08480259433175492
2006,Lower Saxony,Disabled,0.012512629401853497,215,21905,0.012486163290948116,0.012539095512758879
2006,Bremen,Not Disabled,0.00794100866417856,127,21905,0.007919875883497334,0.007962141444859787
2006,North Rhine-Westphalia,Not Disabled,0.18356074651362858,3963,21905,0.18346857389876642,0.18365291912849074
2006,North Rhine-Westphalia,Disabled,0.030377699416535286,577,21905,0.030336836552735787,0.030418562280334786
2006,Hesse,Not Disabled,0.06473424052877601,1287,21905,0.06467565577510599,0.06479282528244602
2006,Hesse,Disabled,0.009983122066223035,193,21905,0.00995945172317275,0.010006792409273319
2006,"Rhineland-Palatinate, Saarland",Not Disabled,0.05379719916452147,1136,21905,0.05374348089552714,0.0538509174335158
2006,"Rhineland-Palatinate, Saarland",Disabled,0.007366996695831776,151,21905,0.0073466361388192375,0.007387357252844314
2006,Baden-Wuerttemberg,Not Disabled,0.11164243782596722,2398,21905,0.11156745554983256,0.11171742010210188
2006,Baden-Wuerttemberg,Disabled,0.015813801139959276,314,21905,0.015784097694106682,0.01584350458581187
2006,Bavaria,Not Disabled,0.13296982729002743,2803,21905,0.13288898404826946,0.1330506705317854
2006,Bavaria,Disabled,0.017924521929377622,332,21905,0.01789293217229258,0.017956111686462665
2006,Berlin,Not Disabled,0.035766186410454266,680,21905,0.03572197060317837,0.035810402217730165
2006,Berlin,Disabled,0.005443593368273068,96,21905,0.005426074436955836,0.005461112299590301
2006,Brandenburg,Not Disabled,0.02897719040734572,822,21905,0.028937251800158503,0.029017129014532936
2006,Brandenburg,Disabled,0.0037201808147048635,113,21905,0.003705685663395269,0.003734675966014458
2006,Mecklenburg-Western Pomerania,Not Disabled,0.018873543788097046,489,21905,0.01884114421543776,0.018905943360756332
2006,Mecklenburg-Western Pomerania,Disabled,0.002510011873420162,58,21905,0.0024980982951400142,0.00252192545170031
2006,Saxony,Not Disabled,0.050501847304354364,1428,21905,0.050449709737895164,0.05055398487081356
2006,Saxony,Disabled,0.006785877036093369,148,21905,0.006766330288804664,0.006805423783382073
2006,Saxony-Anhalt,Not Disabled,0.027099167636671532,821,21905,0.027060507594325205,0.02713782767901786
2006,Saxony-Anhalt,Disabled,0.003313099543926997,88,21905,0.0032994176354903555,0.0033267814523636387
2006,Thuringa,Not Disabled,0.025007719926643097,850,21905,0.024970541783168765,0.02504489807011743
2006,Thuringa,Disabled,0.003459734525778644,97,21905,0.003445754149016549,0.003473714902540739
2007,Schleswig-Holstein,Not Disabled,0.030795110035842774,525,20453,0.03075396835802038,0.030836251713665167
2007,Schleswig-Holstein,Disabled,0.0052285523718639286,86,20453,0.005211377808387063,0.0052457269353407944
2007,Hamburg,Not Disabled,0.015325633014244916,257,20453,0.015296378772381885,0.015354887256107947
2007,Hamburg,Disabled,0.0026901954557302524,35,20453,0.0026778604236823537,0.002702530487778151
2007,Lower Saxony,Not Disabled,0.08504332825227308,1635,20453,0.0849768998650097,0.08510975663953646
2007,Lower Saxony,Disabled,0.011000547078736314,190,20453,0.010975707828185239,0.011025386329287389
2007,Bremen,Not Disabled,0.00867561678941148,128,20453,0.008653532094961296,0.008697701483861663
2007,North Rhine-Westphalia,Not Disabled,0.1830687777546617,3645,20453,0.18297668335761952,0.1831608721517039
2007,North Rhine-Westphalia,Disabled,0.03096500953098081,552,20453,0.030923758134141274,0.031006260927820346
2007,Hesse,Not Disabled,0.06600092847350446,1207,20453,0.06594180205605739,0.06606005489095153
2007,Hesse,Disabled,0.010731462977555308,185,20453,0.010706926066718643,0.010755999888391973
2007,"Rhineland-Palatinate, Saarland",Not Disabled,0.0516114899502435,1031,20453,0.05155880341243164,0.05166417648805536
2007,"Rhineland-Palatinate, Saarland",Disabled,0.007507314551180981,140,20453,0.007486758519217632,0.0075278705831443304
2007,Baden-Wuerttemberg,Not Disabled,0.11276140475545625,2201,20453,0.11268608068653833,0.11283672882437416
2007,Baden-Wuerttemberg,Disabled,0.015335712576004001,284,20453,0.015306448865346269,0.015364976286661733
2007,Bavaria,Not Disabled,0.13048796623340345,2615,20453,0.13040775109261124,0.13056818137419565
2007,Bavaria,Disabled,0.018959469368408744,333,20453,0.018926991322997043,0.018991947413820445
2007,Berlin,Not Disabled,0.03723788652051367,657,20453,0.03719279599173025,0.037282977049297096
2007,Berlin,Disabled,0.006169265460160155,92,20453,0.006150618576500592,0.006187912343819718
2007,Brandenburg,Not Disabled,0.027405007638534564,748,20453,0.027366128709003838,0.02744388656806529
2007,Brandenburg,Disabled,0.003932859760853084,112,20453,0.003917954765075904,0.003947764756630264
2007,Mecklenburg-Western Pomerania,Not Disabled,0.01915678942269475,449,20453,0.019124146090976513,0.01918943275441299
2007,Mecklenburg-Western Pomerania,Disabled,0.0027558242840850316,58,20453,0.0027433401094214024,0.0027683084587486607
2007,Saxony,Not Disabled,0.0522503451195504,1379,20453,0.05219735136136929,0.05230333887773151
2007,Saxony,Disabled,0.005795547834467988,132,20453,0.005777471164889861,0.005813624504046115
2007,Saxony-Anhalt,Not Disabled,0.02732028006382173,786,20453,0.027281459590651928,0.027359100536991535
2007,Saxony-Anhalt,Disabled,0.0031992541423678045,82,20453,0.0031858060133143538,0.0032127022714212553
2007,Thuringa,Not Disabled,0.02549748788738167,817,20453,0.025459949682609808,0.025535026092153534
2007,Thuringa,Disabled,0.00309093269606714,92,20453,0.0030777134749265566,0.0031041519172077233
2008,Schleswig-Holstein,Not Disabled,0.030280786129493076,477,19233,0.030240031592703574,0.03032154066628258
2008,Schleswig-Holstein,Disabled,0.004754585929993456,76,19233,0.004738225646268982,0.0047709462137179295
2008,Hamburg,Not Disabled,0.01636329978360102,250,19233,0.016333126526476532,0.016393473040725505
2008,Lower Saxony,Not Disabled,0.08407975693678302,1546,19233,0.08401375693600589,0.08414575693756014
2008,Lower Saxony,Disabled,0.011537390220452463,191,19233,0.011511991999211846,0.01156278844169308
2008,Bremen,Not Disabled,0.008704300982152798,120,19233,0.00868220883389961,0.008726393130405987
