"m11124","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1996","Nordrhein-Westfalen","2259","","",""
"Nicht beeinträchtigt","1996","Hessen","805","0.868737704458433","0.846773296591057","0.89070211232581"
"Nicht beeinträchtigt","1996","Rheinland-Pfalz,Saarland","625","0.866351045630292","0.840998312882447","0.891703778378136"
"Nicht beeinträchtigt","1996","Baden-Wuerttemberg","1533","","",""
"Nicht beeinträchtigt","1996","Bayern","1513","","",""
"Nicht beeinträchtigt","1996","Saarland","","","",""
"Nicht beeinträchtigt","1996","Berlin","469","0.839473426775515","0.808482779113682","0.870464074437348"
"Nicht beeinträchtigt","1996","Brandenburg","548","0.907940571905373","0.884729894846866","0.93115124896388"
"Nicht beeinträchtigt","1996","Mecklenburg-Vorpommern","366","0.904719124233638","0.87587440536936","0.933563843097916"
"Nicht beeinträchtigt","1996","Sachsen","1035","","",""
"Nicht beeinträchtigt","1996","Sachsen-Anhalt","624","0.911210569597128","0.88968885636747","0.932732282826785"
"Nicht beeinträchtigt","1996","Thueringen","609","0.908181325712892","0.886032878035146","0.930329773390638"
"Beeinträchtigt","1996","Schleswig-Holstein","31","0.13901398607912","0.0984914729225795","0.17953649923566"
"Beeinträchtigt","1996","Hamburg","14","","",""
"Beeinträchtigt","1996","Niedersachsen","99","0.124185960715691","0.104132814554235","0.144239106877147"
"Beeinträchtigt","1996","Bremen","14","","",""
"Beeinträchtigt","1996","Nordrhein-Westfalen","291","","",""
"Beeinträchtigt","1996","Hessen","103","","",""
"Beeinträchtigt","1996","Rheinland-Pfalz,Saarland","67","0.133648954369708","0.108296221621864","0.159001687117553"
"Beeinträchtigt","1996","Baden-Wuerttemberg","164","","",""
"Beeinträchtigt","1996","Bayern","142","","",""
"Beeinträchtigt","1996","Saarland","","","",""
"Beeinträchtigt","1996","Berlin","70","0.160526573224485","0.129535925562652","0.191517220886318"
"Beeinträchtigt","1996","Brandenburg","48","0.0920594280946266","0.0688487510361197","0.115270105153134"
"Beeinträchtigt","1996","Mecklenburg-Vorpommern","32","0.0952808757663618","0.0664361569020843","0.124125594630639"
"Beeinträchtigt","1996","Sachsen","66","0.0726214005723465","0.0572923493081428","0.0879504518365502"
"Beeinträchtigt","1996","Sachsen-Anhalt","47","0.0887894304028725","0.067267717173215","0.11031114363253"
"Beeinträchtigt","1996","Thueringen","44","0.0918186742871078","0.0696702266093616","0.113967121964854"
"Nicht beeinträchtigt","1997","Schleswig-Holstein","239","","",""
"Nicht beeinträchtigt","1997","Hamburg","112","","",""
"Nicht beeinträchtigt","1997","Niedersachsen","926","0.865479412314847","0.844681939256245","0.88627688537345"
"Nicht beeinträchtigt","1997","Bremen","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nicht beeinträchtigt","1997","Nordrhein-Westfalen","2224","","",""
"Nicht beeinträchtigt","1997","Hessen","755","0.884515680149951","0.862979077864023","0.906052282435878"
"Nicht beeinträchtigt","1997","Rheinland-Pfalz,Saarland","636","0.860710908790939","0.835206299889768","0.88621551769211"
"Nicht beeinträchtigt","1997","Baden-Wuerttemberg","1524","","",""
"Nicht beeinträchtigt","1997","Bayern","1482","","",""
"Nicht beeinträchtigt","1997","Saarland","","","",""
"Nicht beeinträchtigt","1997","Berlin","442","0.84362772495199","0.811981046679333","0.875274403224646"
"Nicht beeinträchtigt","1997","Brandenburg","537","0.89903552823597","0.874766077156717","0.923304979315223"
"Nicht beeinträchtigt","1997","Mecklenburg-Vorpommern","352","0.895737725447218","0.865171873216195","0.926303577678241"
"Nicht beeinträchtigt","1997","Sachsen","1011","","",""
"Nicht beeinträchtigt","1997","Sachsen-Anhalt","621","0.932726435793435","0.913644674527407","0.951808197059462"
"Nicht beeinträchtigt","1997","Thueringen","612","0.910454506194459","0.888588048523254","0.932320963865663"
"Beeinträchtigt","1997","Schleswig-Holstein","30","0.142719701515941","0.100919792452164","0.184519610579719"
"Beeinträchtigt","1997","Hamburg","12","","",""
"Beeinträchtigt","1997","Niedersachsen","108","","",""
"Beeinträchtigt","1997","Bremen","11","","",""
"Beeinträchtigt","1997","Nordrhein-Westfalen","275","","",""
"Beeinträchtigt","1997","Hessen","91","0.115484319850049","0.0939477175641216","0.137020922135977"
"Beeinträchtigt","1997","Rheinland-Pfalz,Saarland","72","0.139289091209061","0.11378448230789","0.164793700110232"
"Beeinträchtigt","1997","Baden-Wuerttemberg","174","","",""
"Beeinträchtigt","1997","Bayern","136","","",""
"Beeinträchtigt","1997","Saarland","","","",""
"Beeinträchtigt","1997","Berlin","64","0.15637227504801","0.124725596775354","0.188018953320667"
"Beeinträchtigt","1997","Brandenburg","55","0.10096447176403","0.0766950206847765","0.125233922843283"
"Beeinträchtigt","1997","Mecklenburg-Vorpommern","32","0.104262274552782","0.0736964223217595","0.134828126783805"
"Beeinträchtigt","1997","Sachsen","67","0.0736151650733292","0.0580261716360102","0.0892041585106481"
"Beeinträchtigt","1997","Sachsen-Anhalt","41","0.0672735642065654","0.0481918029405378","0.0863553254725931"
"Beeinträchtigt","1997","Thueringen","43","0.0895454938055415","0.0676790361343372","0.111411951476746"
"Nicht beeinträchtigt","1998","Schleswig-Holstein","316","0.891030089524025","0.858244512189009","0.923815666859041"
"Nicht beeinträchtigt","1998","Hamburg","135","","",""
"Nicht beeinträchtigt","1998","Niedersachsen","1066","","",""
"Nicht beeinträchtigt","1998","Bremen","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nicht beeinträchtigt","1998","Nordrhein-Westfalen","2489","","",""
"Nicht beeinträchtigt","1998","Hessen","842","0.882909489049506","0.862420455876447","0.903398522222564"
"Nicht beeinträchtigt","1998","Rheinland-Pfalz,Saarland","711","0.857553014813062","0.833409123305049","0.881696906321074"
"Nicht beeinträchtigt","1998","Baden-Wuerttemberg","1632","","",""
"Nicht beeinträchtigt","1998","Bayern","1692","","",""
"Nicht beeinträchtigt","1998","Saarland","","","",""
"Nicht beeinträchtigt","1998","Berlin","471","0.880211342867984","0.852514360257574","0.907908325478395"
"Nicht beeinträchtigt","1998","Brandenburg","559","0.90431327350337","0.881139963690885","0.927486583315855"
"Nicht beeinträchtigt","1998","Mecklenburg-Vorpommern","374","0.911120943384988","0.88340636269122","0.938835524078755"
"Nicht beeinträchtigt","1998","Sachsen","1100","","",""
"Nicht beeinträchtigt","1998","Sachsen-Anhalt","634","0.921856903149774","0.901757652292414","0.941956154007134"
"Nicht beeinträchtigt","1998","Thueringen","672","0.908935889830532","0.887950369474881","0.929921410186182"
"Beeinträchtigt","1998","Schleswig-Holstein","31","0.108969910475975","0.0761843331409586","0.141755487810991"
"Beeinträchtigt","1998","Hamburg","18","","",""
"Beeinträchtigt","1998","Niedersachsen","130","","",""
"Beeinträchtigt","1998","Bremen","14","","",""
"Beeinträchtigt","1998","Nordrhein-Westfalen","345","0.150592442208873","0.137424806083303","0.163760078334443"
"Beeinträchtigt","1998","Hessen","104","","",""
"Beeinträchtigt","1998","Rheinland-Pfalz,Saarland","94","0.142446985186938","0.118303093678926","0.166590876694951"
"Beeinträchtigt","1998","Baden-Wuerttemberg","183","","",""
"Beeinträchtigt","1998","Bayern","175","","",""
"Beeinträchtigt","1998","Saarland","","","",""
"Beeinträchtigt","1998","Berlin","57","0.119788657132016","0.0920916745216052","0.147485639742426"
"Beeinträchtigt","1998","Brandenburg","60","0.0956867264966296","0.0725134166841446","0.118860036309115"
"Beeinträchtigt","1998","Mecklenburg-Vorpommern","31","0.0888790566150121","0.0611644759212445","0.11659363730878"
"Beeinträchtigt","1998","Sachsen","69","0.0662309486437804","0.0519751661322531","0.0804867311553077"
"Beeinträchtigt","1998","Sachsen-Anhalt","51","0.0781430968502261","0.0580438459928663","0.0982423477075859"
"Beeinträchtigt","1998","Thueringen","50","0.0910641101694682","0.0700785898138179","0.112049630525119"
"Nicht beeinträchtigt","1999","Schleswig-Holstein","294","","",""
"Nicht beeinträchtigt","1999","Hamburg","125","","",""
"Nicht beeinträchtigt","1999","Niedersachsen","1040","","",""
"Nicht beeinträchtigt","1999","Bremen","74","0.803685288622966","0.720695207862096","0.886675369383836"
"Nicht beeinträchtigt","1999","Nordrhein-Westfalen","2361","","",""
"Nicht beeinträchtigt","1999","Hessen","796","0.876805781417827","0.855261788502208","0.898349774333446"
"Nicht beeinträchtigt","1999","Rheinland-Pfalz,Saarland","672","0.846603538610098","0.821133322408841","0.872073754811354"
"Nicht beeinträchtigt","1999","Baden-Wuerttemberg","1549","","",""
"Nicht beeinträchtigt","1999","Bayern","1629","","",""
"Nicht beeinträchtigt","1999","Saarland","","","",""
"Nicht beeinträchtigt","1999","Berlin","457","0.861147839009295","0.831283035884364","0.891012642134227"
"Nicht beeinträchtigt","1999","Brandenburg","530","0.890175277469387","0.865009603492257","0.915340951446517"
"Nicht beeinträchtigt","1999","Mecklenburg-Vorpommern","367","0.905542722268929","0.87680987001037","0.934275574527487"
"Nicht beeinträchtigt","1999","Sachsen","1075","","",""
"Nicht beeinträchtigt","1999","Sachsen-Anhalt","631","0.922263424202571","0.902226722661246","0.942300125743897"
"Nicht beeinträchtigt","1999","Thueringen","665","0.906082168081608","0.884744660431738","0.927419675731477"
"Beeinträchtigt","1999","Schleswig-Holstein","29","","",""
"Beeinträchtigt","1999","Hamburg","14","","",""
"Beeinträchtigt","1999","Niedersachsen","125","","",""
"Beeinträchtigt","1999","Bremen","14","","",""
"Beeinträchtigt","1999","Nordrhein-Westfalen","331","0.157221740290915","0.143471080890967","0.170972399690864"
"Beeinträchtigt","1999","Hessen","98","0.123194218582173","0.101650225666554","0.144738211497792"
"Beeinträchtigt","1999","Rheinland-Pfalz,Saarland","97","0.153396461389902","0.127926245188646","0.178866677591159"
"Beeinträchtigt","1999","Baden-Wuerttemberg","178","","",""
"Beeinträchtigt","1999","Bayern","164","","",""
"Beeinträchtigt","1999","Saarland","","","",""
"Beeinträchtigt","1999","Berlin","58","0.138852160990705","0.108987357865773","0.168716964115636"
"Beeinträchtigt","1999","Brandenburg","63","0.109824722530613","0.0846590485534828","0.134990396507743"
"Beeinträchtigt","1999","Mecklenburg-Vorpommern","31","0.0944572777310712","0.0657244254725129","0.12319012998963"
"Beeinträchtigt","1999","Sachsen","75","0.0750772343067349","0.0598470191631359","0.0903074494503339"
"Beeinträchtigt","1999","Sachsen-Anhalt","55","0.0777365757974285","0.0576998742561029","0.0977732773387541"
"Beeinträchtigt","1999","Thueringen","53","0.0939178319183925","0.0725803242685233","0.115255339568262"
"Nicht beeinträchtigt","2000","Schleswig-Holstein","637","0.892423141089458","0.869567648709211","0.915278633469706"
"Nicht beeinträchtigt","2000","Hamburg","259","","",""
"Nicht beeinträchtigt","2000","Niedersachsen","1808","","",""
"Nicht beeinträchtigt","2000","Bremen","163","","",""
"Nicht beeinträchtigt","2000","Nordrhein-Westfalen","4543","0.871084329578797","0.861915159258639","0.880253499898956"
"Nicht beeinträchtigt","2000","Hessen","1493","","",""
"Nicht beeinträchtigt","2000","Rheinland-Pfalz,Saarland","1298","","",""
"Nicht beeinträchtigt","2000","Baden-Wuerttemberg","2664","","",""
"Nicht beeinträchtigt","2000","Bayern","3047","0.891646749399338","0.881149405207772","0.902144093590904"
"Nicht beeinträchtigt","2000","Saarland","","","",""
"Nicht beeinträchtigt","2000","Berlin","714","0.871030464228112","0.847963103639829","0.894097824816395"
"Nicht beeinträchtigt","2000","Brandenburg","915","0.896433423731305","0.877679249615814","0.915187597846797"
"Nicht beeinträchtigt","2000","Mecklenburg-Vorpommern","517","0.899501223281452","0.874709590294822","0.924292856268082"
"Nicht beeinträchtigt","2000","Sachsen","1659","","",""
"Nicht beeinträchtigt","2000","Sachsen-Anhalt","960","0.908250937441866","0.890823580324179","0.925678294559553"
"Nicht beeinträchtigt","2000","Thueringen","957","0.898625412897752","0.880334467806339","0.916916357989164"
"Beeinträchtigt","2000","Schleswig-Holstein","69","0.107576858910542","0.0847213665302945","0.130432351290789"
"Beeinträchtigt","2000","Hamburg","36","0.152583536727878","0.11154996039091","0.193617113064846"
"Beeinträchtigt","2000","Niedersachsen","213","","",""
"Beeinträchtigt","2000","Bremen","25","","",""
"Beeinträchtigt","2000","Nordrhein-Westfalen","588","0.128915670421203","0.119746500101044","0.138084840741361"
"Beeinträchtigt","2000","Hessen","176","","",""
"Beeinträchtigt","2000","Rheinland-Pfalz,Saarland","162","","",""
"Beeinträchtigt","2000","Baden-Wuerttemberg","288","","",""
"Beeinträchtigt","2000","Bayern","321","0.108353250600662","0.0978559064090959","0.118850594792228"
"Beeinträchtigt","2000","Saarland","","","",""
"Beeinträchtigt","2000","Berlin","97","0.128969535771888","0.105902175183605","0.152036896360171"
"Beeinträchtigt","2000","Brandenburg","99","0.103566576268694","0.0848124021532033","0.122320750384186"
"Beeinträchtigt","2000","Mecklenburg-Vorpommern","48","0.100498776718548","0.0757071437319179","0.125290409705178"
"Beeinträchtigt","2000","Sachsen","117","","",""
"Beeinträchtigt","2000","Sachsen-Anhalt","94","0.0917490625581344","0.0743217054404475","0.109176419675821"
"Beeinträchtigt","2000","Thueringen","89","0.101374587102248","0.0830836420108355","0.119665532193661"
"Nicht beeinträchtigt","2001","Schleswig-Holstein","575","0.86600409567211","0.839755765173709","0.892252426170511"
"Nicht beeinträchtigt","2001","Hamburg","235","","",""
"Nicht beeinträchtigt","2001","Niedersachsen","1653","","",""
"Nicht beeinträchtigt","2001","Bremen","137","","",""
"Nicht beeinträchtigt","2001","Nordrhein-Westfalen","4116","0.869964774873528","0.860287113054895","0.879642436692161"
"Nicht beeinträchtigt","2001","Hessen","1325","","",""
"Nicht beeinträchtigt","2001","Rheinland-Pfalz,Saarland","1197","","",""
"Nicht beeinträchtigt","2001","Baden-Wuerttemberg","2345","","",""
"Nicht beeinträchtigt","2001","Bayern","2746","","",""
"Nicht beeinträchtigt","2001","Saarland","","","",""
"Nicht beeinträchtigt","2001","Berlin","692","0.872795681173044","0.849516486749901","0.896074875596187"
"Nicht beeinträchtigt","2001","Brandenburg","859","0.908998435798752","0.890699704437508","0.927297167159997"
"Nicht beeinträchtigt","2001","Mecklenburg-Vorpommern","463","0.896547194926556","0.870089810156264","0.923004579696848"
"Nicht beeinträchtigt","2001","Sachsen","1523","","",""
"Nicht beeinträchtigt","2001","Sachsen-Anhalt","915","0.913492311361574","0.896060394365352","0.930924228357796"
"Nicht beeinträchtigt","2001","Thueringen","888","0.911706338416643","0.893730697954473","0.929681978878813"
"Beeinträchtigt","2001","Schleswig-Holstein","72","0.13399590432789","0.107747573829489","0.160244234826291"
"Beeinträchtigt","2001","Hamburg","39","0.171512727168261","0.126878922704693","0.216146531631828"
"Beeinträchtigt","2001","Niedersachsen","194","","",""
"Beeinträchtigt","2001","Bremen","19","","",""
"Beeinträchtigt","2001","Nordrhein-Westfalen","524","0.130035225126472","0.120357563307839","0.139712886945105"
"Beeinträchtigt","2001","Hessen","156","","",""
"Beeinträchtigt","2001","Rheinland-Pfalz,Saarland","155","","",""
"Beeinträchtigt","2001","Baden-Wuerttemberg","249","","",""
"Beeinträchtigt","2001","Bayern","289","","",""
"Beeinträchtigt","2001","Saarland","","","",""
"Beeinträchtigt","2001","Berlin","95","0.127204318826956","0.103925124403813","0.150483513250099"
"Beeinträchtigt","2001","Brandenburg","90","0.0910015642012476","0.0727028328400032","0.109300295562492"
"Beeinträchtigt","2001","Mecklenburg-Vorpommern","46","0.103452805073444","0.076995420303152","0.129910189843736"
"Beeinträchtigt","2001","Sachsen","114","","",""
"Beeinträchtigt","2001","Sachsen-Anhalt","84","0.0865076886384261","0.0690757716422041","0.103939605634648"
"Beeinträchtigt","2001","Thueringen","69","0.0882936615833568","0.0703180211211867","0.106269302045527"
"Nicht beeinträchtigt","2002","Schleswig-Holstein","638","0.855680240458808","0.829993896381924","0.881366584535692"
"Nicht beeinträchtigt","2002","Hamburg","284","","",""
"Nicht beeinträchtigt","2002","Niedersachsen","1759","","",""
"Nicht beeinträchtigt","2002","Bremen","152","","",""
"Nicht beeinträchtigt","2002","Nordrhein-Westfalen","4304","0.865847321976535","0.856266437296004","0.875428206657067"
"Nicht beeinträchtigt","2002","Hessen","1458","","",""
"Nicht beeinträchtigt","2002","Rheinland-Pfalz,Saarland","1227","","",""
"Nicht beeinträchtigt","2002","Baden-Wuerttemberg","2524","","",""
"Nicht beeinträchtigt","2002","Bayern","2947","","",""
"Nicht beeinträchtigt","2002","Saarland","","","",""
"Nicht beeinträchtigt","2002","Berlin","729","0.865892999932293","0.842668136206858","0.889117863657728"
"Nicht beeinträchtigt","2002","Brandenburg","853","0.887883681832188","0.867894060238061","0.907873303426314"
"Nicht beeinträchtigt","2002","Mecklenburg-Vorpommern","462","0.877824898170745","0.849513466359971","0.906136329981519"
"Nicht beeinträchtigt","2002","Sachsen","1523","","",""
"Nicht beeinträchtigt","2002","Sachsen-Anhalt","875","0.894616177363231","0.875243493923019","0.913988860803443"
"Nicht beeinträchtigt","2002","Thueringen","881","0.899947785350099","0.880966112507943","0.918929458192255"
"Beeinträchtigt","2002","Schleswig-Holstein","81","0.144319759541192","0.118633415464308","0.170006103618076"
"Beeinträchtigt","2002","Hamburg","40","0.167164268642652","0.126536124276452","0.207792413008853"
"Beeinträchtigt","2002","Niedersachsen","216","","",""
"Beeinträchtigt","2002","Bremen","20","","",""
"Beeinträchtigt","2002","Nordrhein-Westfalen","557","0.134152678023465","0.124571793342933","0.143733562703996"
"Beeinträchtigt","2002","Hessen","178","","",""
"Beeinträchtigt","2002","Rheinland-Pfalz,Saarland","148","","",""
"Beeinträchtigt","2002","Baden-Wuerttemberg","270","","",""
"Beeinträchtigt","2002","Bayern","306","0.118596883185371","0.107486475681571","0.129707290689171"
"Beeinträchtigt","2002","Saarland","","","",""
"Beeinträchtigt","2002","Berlin","98","0.134107000067707","0.110882136342272","0.157331863793142"
"Beeinträchtigt","2002","Brandenburg","104","","",""
"Beeinträchtigt","2002","Mecklenburg-Vorpommern","52","0.122175101829255","0.0938636700184806","0.150486533640029"
"Beeinträchtigt","2002","Sachsen","122","","",""
"Beeinträchtigt","2002","Sachsen-Anhalt","90","0.105383822636769","0.0860111391965565","0.124756506076981"
"Beeinträchtigt","2002","Thueringen","79","0.100052214649901","0.081070541807745","0.119033887492057"
"Nicht beeinträchtigt","2003","Schleswig-Holstein","593","0.88173838545729","0.857232130368464","0.906244640546116"
"Nicht beeinträchtigt","2003","Hamburg","263","","",""
"Nicht beeinträchtigt","2003","Niedersachsen","1706","","",""
"Nicht beeinträchtigt","2003","Bremen","155","","",""
"Nicht beeinträchtigt","2003","Nordrhein-Westfalen","4120","0.864820702448295","0.855004880524654","0.874636524371936"
"Nicht beeinträchtigt","2003","Hessen","1313","","",""
"Nicht beeinträchtigt","2003","Rheinland-Pfalz,Saarland","1192","","",""
"Nicht beeinträchtigt","2003","Baden-Wuerttemberg","2418","","",""
"Nicht beeinträchtigt","2003","Bayern","2830","","",""
"Nicht beeinträchtigt","2003","Saarland","","","",""
"Nicht beeinträchtigt","2003","Berlin","720","0.863753592178891","0.840273563204895","0.887233621152888"
"Nicht beeinträchtigt","2003","Brandenburg","838","0.891970529566361","0.872115905368108","0.911825153764613"
"Nicht beeinträchtigt","2003","Mecklenburg-Vorpommern","467","0.872863523380263","0.844340818674775","0.901386228085752"
"Nicht beeinträchtigt","2003","Sachsen","1481","","",""
"Nicht beeinträchtigt","2003","Sachsen-Anhalt","844","0.896432506225382","0.87683906287023","0.916025949580534"
"Nicht beeinträchtigt","2003","Thueringen","876","0.901698002212546","0.882805667581209","0.920590336843884"
"Beeinträchtigt","2003","Schleswig-Holstein","74","0.11826161454271","0.0937553594538843","0.142767869631536"
"Beeinträchtigt","2003","Hamburg","30","0.153892003111439","0.112574391680959","0.195209614541919"
"Beeinträchtigt","2003","Niedersachsen","198","","",""
"Beeinträchtigt","2003","Bremen","19","","",""
"Beeinträchtigt","2003","Nordrhein-Westfalen","541","0.135179297551705","0.125363475628064","0.144995119475346"
"Beeinträchtigt","2003","Hessen","183","","",""
"Beeinträchtigt","2003","Rheinland-Pfalz,Saarland","158","","",""
"Beeinträchtigt","2003","Baden-Wuerttemberg","266","","",""
"Beeinträchtigt","2003","Bayern","295","","",""
"Beeinträchtigt","2003","Saarland","","","",""
"Beeinträchtigt","2003","Berlin","100","","",""
"Beeinträchtigt","2003","Brandenburg","101","","",""
"Beeinträchtigt","2003","Mecklenburg-Vorpommern","57","0.127136476619737","0.0986137719142483","0.155659181325225"
"Beeinträchtigt","2003","Sachsen","126","","",""
"Beeinträchtigt","2003","Sachsen-Anhalt","85","0.103567493774618","0.0839740504194664","0.123160937129771"
"Beeinträchtigt","2003","Thueringen","78","0.0983019977874536","0.0794096631561158","0.117194332418791"
"Nicht beeinträchtigt","2004","Schleswig-Holstein","596","0.883204494055297","0.858866838888714","0.907542149221881"
"Nicht beeinträchtigt","2004","Hamburg","261","","",""
"Nicht beeinträchtigt","2004","Niedersachsen","1679","","",""
"Nicht beeinträchtigt","2004","Bremen","147","","",""
"Nicht beeinträchtigt","2004","Nordrhein-Westfalen","3992","0.858325876316328","0.848178936799049","0.868472815833606"
"Nicht beeinträchtigt","2004","Hessen","1268","","",""
"Nicht beeinträchtigt","2004","Rheinland-Pfalz,Saarland","1148","","",""
"Nicht beeinträchtigt","2004","Baden-Wuerttemberg","2321","","",""
"Nicht beeinträchtigt","2004","Bayern","2744","","",""
"Nicht beeinträchtigt","2004","Saarland","","","",""
"Nicht beeinträchtigt","2004","Berlin","702","0.859754166917759","0.835751903670048","0.88375643016547"
"Nicht beeinträchtigt","2004","Brandenburg","794","0.878589484255445","0.857251765391998","0.899927203118892"
"Nicht beeinträchtigt","2004","Mecklenburg-Vorpommern","458","0.902112808687657","0.876246320514225","0.927979296861088"
"Nicht beeinträchtigt","2004","Sachsen","1439","","",""
"Nicht beeinträchtigt","2004","Sachsen-Anhalt","834","0.883850172794328","0.863168710616414","0.904531634972241"
"Nicht beeinträchtigt","2004","Thueringen","860","0.893397378546705","0.873689997276237","0.913104759817174"
"Beeinträchtigt","2004","Schleswig-Holstein","73","0.116795505944703","0.0924578507781188","0.141133161111286"
"Beeinträchtigt","2004","Hamburg","33","0.150932251289139","0.110012157240131","0.191852345338147"
"Beeinträchtigt","2004","Niedersachsen","201","","",""
"Beeinträchtigt","2004","Bremen","20","","",""
"Beeinträchtigt","2004","Nordrhein-Westfalen","545","0.141674123683672","0.131527184166394","0.151821063200951"
"Beeinträchtigt","2004","Hessen","170","","",""
"Beeinträchtigt","2004","Rheinland-Pfalz,Saarland","155","","",""
"Beeinträchtigt","2004","Baden-Wuerttemberg","280","","",""
"Beeinträchtigt","2004","Bayern","300","0.11855402524706","0.10707032709878","0.13003772339534"
"Beeinträchtigt","2004","Saarland","","","",""
"Beeinträchtigt","2004","Berlin","102","","",""
"Beeinträchtigt","2004","Brandenburg","106","","",""
"Beeinträchtigt","2004","Mecklenburg-Vorpommern","49","0.0978871913123434","0.0720207031389116","0.123753679485775"
"Beeinträchtigt","2004","Sachsen","128","","",""
"Beeinträchtigt","2004","Sachsen-Anhalt","88","0.116149827205672","0.0954683650277585","0.136831289383586"
"Beeinträchtigt","2004","Thueringen","82","0.106602621453295","0.0868952401828263","0.126310002723763"
"Nicht beeinträchtigt","2005","Schleswig-Holstein","569","0.875383771838751","0.849874873441448","0.900892670236053"
"Nicht beeinträchtigt","2005","Hamburg","254","","",""
"Nicht beeinträchtigt","2005","Niedersachsen","1588","","",""
"Nicht beeinträchtigt","2005","Bremen","126","","",""
"Nicht beeinträchtigt","2005","Nordrhein-Westfalen","3797","0.857257111895117","0.846863025136395","0.867651198653838"
"Nicht beeinträchtigt","2005","Hessen","1211","","",""
"Nicht beeinträchtigt","2005","Rheinland-Pfalz,Saarland","1100","","",""
"Nicht beeinträchtigt","2005","Baden-Wuerttemberg","2251","","",""
"Nicht beeinträchtigt","2005","Bayern","2593","","",""
"Nicht beeinträchtigt","2005","Saarland","","","",""
"Nicht beeinträchtigt","2005","Berlin","657","0.862770364599791","0.838210046784876","0.887330682414707"
"Nicht beeinträchtigt","2005","Brandenburg","775","0.880674195162047","0.859268222889013","0.902080167435081"
"Nicht beeinträchtigt","2005","Mecklenburg-Vorpommern","445","0.887612114053965","0.859927756461128","0.915296471646802"
"Nicht beeinträchtigt","2005","Sachsen","1389","","",""
"Nicht beeinträchtigt","2005","Sachsen-Anhalt","807","0.879369304238922","0.858007549285855","0.900731059191989"
"Nicht beeinträchtigt","2005","Thueringen","808","0.889725116179375","0.869111579480193","0.910338652878556"
"Beeinträchtigt","2005","Schleswig-Holstein","75","0.124616228161249","0.0991073297639468","0.150125126558552"
"Beeinträchtigt","2005","Hamburg","32","0.154163023449155","0.112312729049358","0.196013317848952"
"Beeinträchtigt","2005","Niedersachsen","193","","",""
"Beeinträchtigt","2005","Bremen","20","","",""
"Beeinträchtigt","2005","Nordrhein-Westfalen","554","0.142742888104883","0.132348801346162","0.153136974863605"
"Beeinträchtigt","2005","Hessen","155","","",""
"Beeinträchtigt","2005","Rheinland-Pfalz,Saarland","139","","",""
"Beeinträchtigt","2005","Baden-Wuerttemberg","264","","",""
"Beeinträchtigt","2005","Bayern","302","0.120210940714114","0.108364576430878","0.13205730499735"
"Beeinträchtigt","2005","Saarland","","","",""
"Beeinträchtigt","2005","Berlin","97","0.137229635400209","0.112669317585293","0.161789953215124"
"Beeinträchtigt","2005","Brandenburg","106","","",""
"Beeinträchtigt","2005","Mecklenburg-Vorpommern","55","0.112387885946035","0.0847035283531979","0.140072243538872"
"Beeinträchtigt","2005","Sachsen","133","","",""
"Beeinträchtigt","2005","Sachsen-Anhalt","86","0.120630695761078","0.0992689408080114","0.141992450714145"
"Beeinträchtigt","2005","Thueringen","79","0.110274883820625","0.0896613471214439","0.130888420519807"
"Nicht beeinträchtigt","2006","Schleswig-Holstein","581","0.851553285674755","0.82469169244889","0.87841487890062"
"Nicht beeinträchtigt","2006","Hamburg","264","","",""
"Nicht beeinträchtigt","2006","Niedersachsen","1743","","",""
"Nicht beeinträchtigt","2006","Bremen","127","","",""
"Nicht beeinträchtigt","2006","Nordrhein-Westfalen","3963","0.85804343146233","0.84789140954975","0.868195453374911"
"Nicht beeinträchtigt","2006","Hessen","1287","","",""
"Nicht beeinträchtigt","2006","Rheinland-Pfalz,Saarland","1136","","",""
"Nicht beeinträchtigt","2006","Baden-Wuerttemberg","2398","","",""
"Nicht beeinträchtigt","2006","Bayern","2803","","",""
"Nicht beeinträchtigt","2006","Saarland","","","",""
"Nicht beeinträchtigt","2006","Berlin","680","0.86831226048496","0.844520429365866","0.892104091604054"
"Nicht beeinträchtigt","2006","Brandenburg","822","0.886164348450053","0.865806186198806","0.906522510701301"
"Nicht beeinträchtigt","2006","Mecklenburg-Vorpommern","489","0.882701032795778","0.855735541372683","0.909666524218872"
"Nicht beeinträchtigt","2006","Sachsen","1428","","",""
"Nicht beeinträchtigt","2006","Sachsen-Anhalt","821","0.890984525342084","0.87072425178031","0.911244798903858"
"Nicht beeinträchtigt","2006","Thueringen","850","0.878445544328667","0.857633441398149","0.899257647259185"
"Beeinträchtigt","2006","Schleswig-Holstein","92","0.148446714325245","0.12158512109938","0.17530830755111"
"Beeinträchtigt","2006","Hamburg","39","0.170881596466573","0.128499474135104","0.213263718798041"
"Beeinträchtigt","2006","Niedersachsen","215","","",""
"Beeinträchtigt","2006","Bremen","17","","",""
"Beeinträchtigt","2006","Nordrhein-Westfalen","577","0.14195656853767","0.131804546625089","0.15210859045025"
"Beeinträchtigt","2006","Hessen","193","","",""
"Beeinträchtigt","2006","Rheinland-Pfalz,Saarland","151","","",""
"Beeinträchtigt","2006","Baden-Wuerttemberg","314","0.124038879044023","0.111633084621303","0.136444673466744"
