year,bula_h,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.14246507395794158,94,14159,0.14213231305297,0.14279783486291317
1998,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8776793349269391,1632,14159,0.8774583802320658,0.8779002896218123
1998,Baden-Wuerttemberg,Disabled (> 30%),0.1223206650730609,183,14159,0.12209971037818768,0.12254161976793412
1998,Bavaria,Not Disabled (<= 30%),0.87410925831793,1692,14159,0.87389935295351,0.87431916368235
1998,Bavaria,Disabled (> 30%),0.12589074168206996,175,14159,0.12568083631764992,0.12610064704649
1998,Berlin,Not Disabled (<= 30%),0.880067069444548,471,14159,0.8796766341382364,0.8804575047508597
1998,Berlin,Disabled (> 30%),0.11993293055545184,57,14159,0.11954249524914015,0.12032336586176354
1998,Brandenburg,Not Disabled (<= 30%),0.9045126528739715,559,14159,0.9041230772101538,0.9049022285377892
1998,Brandenburg,Disabled (> 30%),0.0954873471260284,60,14159,0.09509777146221074,0.09587692278984605
1998,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.9110861439379118,374,14159,0.9106197435172,0.9115525443586235
1998,Mecklenburg-Western Pomerania,Disabled (> 30%),0.08891385606208815,31,14159,0.08844745564137638,0.08938025648279993
1998,Saxony,Not Disabled (<= 30%),0.9337431834523994,1100,14159,0.9334976349342147,0.9339887319705841
1998,Saxony,Disabled (> 30%),0.06625681654760059,69,14159,0.06601126802941594,0.06650236506578523
1998,Saxony-Anhalt,Not Disabled (<= 30%),0.9218478515570798,634,14159,0.9214928047877988,0.9222028983263608
1998,Saxony-Anhalt,Disabled (> 30%),0.07815214844292026,51,14159,0.0777971016736393,0.07850719521220122
1998,Thuringa,Not Disabled (<= 30%),0.9088440702268115,672,14159,0.9084450850012477,0.9092430554523753
1998,Thuringa,Disabled (> 30%),0.09115592977318841,50,14159,0.09075694454762458,0.09155491499875225
1999,Schleswig-Holstein,Not Disabled (<= 30%),1.0,294,13593,1.0,1.0
1999,Hamburg,Not Disabled (<= 30%),1.0,125,13593,1.0,1.0
1999,Lower Saxony,Not Disabled (<= 30%),0.8605442872271979,1040,13593,0.8602748040768714,0.8608137703775244
1999,Lower Saxony,Disabled (> 30%),0.13945571277280205,125,13593,0.1391862296224755,0.1397251959231286
1999,Bremen,Not Disabled (<= 30%),1.0,74,13593,1.0,1.0
1999,North Rhine-Westphalia,Not Disabled (<= 30%),0.8427956619200443,2361,13593,0.8426081485324294,0.8429831753076592
1999,North Rhine-Westphalia,Disabled (> 30%),0.15720433807995574,331,13593,0.15701682469234085,0.15739185146757062
1999,Hesse,Not Disabled (<= 30%),0.8767777764420565,796,13593,0.8764921549981575,0.8770633978859554
1999,Hesse,Disabled (> 30%),0.1232222235579436,98,13593,0.12293660211404465,0.12350784500184254
1999,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8466030617249243,672,13593,0.8462592518206511,0.8469468716291975
1999,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.15339693827507575,97,13593,0.15305312837080257,0.15374074817934893
1999,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8737756091754594,1549,13593,0.8735532532233371,0.8739979651275817
1999,Baden-Wuerttemberg,Disabled (> 30%),0.1262243908245405,178,13593,0.12600203487241823,0.1264467467766628
1999,Bavaria,Not Disabled (<= 30%),0.8845805267917619,1629,13593,0.8843796984810791,0.8847813551024447
1999,Bavaria,Disabled (> 30%),0.11541947320823812,164,13593,0.1152186448975553,0.11562030151892093
1999,Berlin,Not Disabled (<= 30%),0.861120333256405,457,13593,0.86071357187302,0.86152709463979
1999,Berlin,Disabled (> 30%),0.138879666743595,58,13593,0.13847290536020998,0.13928642812698003
1999,Brandenburg,Not Disabled (<= 30%),0.8901878405602668,530,13593,0.889765367631735,0.8906103134887986
1999,Brandenburg,Disabled (> 30%),0.10981215943973324,63,13593,0.10938968651120143,0.11023463236826506
1999,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.9054729624643947,367,13593,0.9049973394977477,0.9059485854310416
1999,Mecklenburg-Western Pomerania,Disabled (> 30%),0.09452703753560536,31,13593,0.09405141456895841,0.09500266050225231
1999,Saxony,Not Disabled (<= 30%),0.924926613074097,1075,13593,0.9246655252206816,0.9251877009275123
1999,Saxony,Disabled (> 30%),0.075073386925903,75,13593,0.07481229907248763,0.07533447477931837
1999,Saxony-Anhalt,Not Disabled (<= 30%),0.9222667553348801,631,13593,0.9219126562407162,0.9226208544290441
1999,Saxony-Anhalt,Disabled (> 30%),0.07773324466511985,55,13593,0.07737914557095589,0.07808734375928382
1999,Thuringa,Not Disabled (<= 30%),0.90599945176622,665,13593,0.9055933437943091,0.9064055597381309
1999,Thuringa,Disabled (> 30%),0.09400054823377996,53,13593,0.09359444026186906,0.09440665620569086
2000,Schleswig-Holstein,Not Disabled (<= 30%),0.8924201310888126,637,24029,0.8920229350901869,0.8928173270874382
2000,Schleswig-Holstein,Disabled (> 30%),0.1075798689111874,69,24029,0.10718267291256173,0.10797706490981307
2000,Hamburg,Not Disabled (<= 30%),0.8473867856201692,259,24029,0.8467479120568867,0.8480256591834517
2000,Hamburg,Disabled (> 30%),0.15261321437983086,36,24029,0.15197434081654837,0.15325208794311335
2000,Lower Saxony,Not Disabled (<= 30%),0.8771023465629607,1808,24029,0.8768447715721054,0.877359921553816
2000,Lower Saxony,Disabled (> 30%),0.12289765343703926,213,24029,0.12264007844618399,0.12315522842789453
2000,Bremen,Not Disabled (<= 30%),1.0,163,24029,1.0,1.0
2000,North Rhine-Westphalia,Not Disabled (<= 30%),0.8711008958696506,4543,24029,0.8709292453962759,0.8712725463430252
2000,North Rhine-Westphalia,Disabled (> 30%),0.12889910413034944,588,24029,0.12872745365697477,0.1290707546037241
2000,Hesse,Not Disabled (<= 30%),0.8853794301806862,1493,24029,0.8851001818706622,0.8856586784907102
2000,Hesse,Disabled (> 30%),0.11462056981931394,176,24029,0.11434132150928987,0.11489981812933801
2000,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8742924529864557,1298,24029,0.8739763687688902,0.8746085372040213
2000,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.1257075470135442,162,24029,0.12539146279597863,0.12602363123110977
2000,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8929421131705971,2664,24029,0.892735899586945,0.8931483267542493
2000,Baden-Wuerttemberg,Disabled (> 30%),0.10705788682940287,288,24029,0.10685167324575078,0.10726410041305497
2000,Bavaria,Not Disabled (<= 30%),0.891639473953967,3047,24029,0.8914441989574663,0.8918347489504678
2000,Bavaria,Disabled (> 30%),0.10836052604603295,321,24029,0.10816525104953222,0.10855580104253369
2000,Berlin,Not Disabled (<= 30%),0.870951650579904,714,24029,0.8705504718875243,0.8713528292722836
2000,Berlin,Disabled (> 30%),0.12904834942009608,97,24029,0.12864717072771648,0.12944952811247568
2000,Brandenburg,Not Disabled (<= 30%),0.8964105524516915,915,24029,0.8960036871293036,0.8968174177740795
2000,Brandenburg,Disabled (> 30%),0.1035894475483084,99,24029,0.1031825822259204,0.1039963128706964
2000,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8993868573347985,517,24029,0.8988924062834722,0.8998813083861248
2000,Mecklenburg-Western Pomerania,Disabled (> 30%),0.10061314266520148,48,24029,0.10011869161387518,0.10110759371652778
2000,Saxony,Not Disabled (<= 30%),0.9249316316609654,1657,24029,0.9246694206892717,0.925193842632659
2000,Saxony,Disabled (> 30%),0.07506836833903457,117,24029,0.07480615736734086,0.07533057931072829
2000,Saxony-Anhalt,Not Disabled (<= 30%),0.908245512352787,960,24029,0.9078720892513458,0.9086189354542283
2000,Saxony-Anhalt,Disabled (> 30%),0.091754487647213,94,24029,0.09138106454577176,0.09212791074865424
2000,Thuringa,Not Disabled (<= 30%),0.8985832240032122,957,24029,0.8981644381199966,0.8990020098864279
2000,Thuringa,Disabled (> 30%),0.10141677599678779,89,24029,0.10099799011357219,0.1018355618800034
2001,Schleswig-Holstein,Not Disabled (<= 30%),0.8659979934792538,575,21845,0.8655668552358968,0.8664291317226107
2001,Schleswig-Holstein,Disabled (> 30%),0.1340020065207463,72,21845,0.13357086827738937,0.1344331447641032
2001,Hamburg,Not Disabled (<= 30%),0.8284571946550958,235,21845,0.8277843069330283,0.8291300823771633
2001,Hamburg,Disabled (> 30%),0.17154280534490424,39,21845,0.17086991762283674,0.17221569306697174
2001,Lower Saxony,Not Disabled (<= 30%),0.8789390920729298,1653,21845,0.8786869589588902,0.8791912251869693
2001,Lower Saxony,Disabled (> 30%),0.12106090792707022,194,21845,0.12080877481303062,0.12131304104110982
2001,Bremen,Not Disabled (<= 30%),1.0,137,21845,1.0,1.0
2001,North Rhine-Westphalia,Not Disabled (<= 30%),0.8699794614170322,4116,21845,0.8698073375869737,0.8701515852470907
2001,North Rhine-Westphalia,Disabled (> 30%),0.13002053858296783,524,21845,0.1298484147529094,0.13019266241302627
2001,Hesse,Not Disabled (<= 30%),0.8919356077709164,1325,21845,0.8916649728195701,0.8922062427222627
2001,Hesse,Disabled (> 30%),0.10806439222908366,156,21845,0.10779375727773743,0.1083350271804299
2001,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8754252515452764,1197,21845,0.8751095579206158,0.875740945169937
2001,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12457474845472345,155,21845,0.12425905483006289,0.12489044207938402
2001,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8937343688645327,2345,21845,0.8935269222028166,0.8939418155262489
2001,Baden-Wuerttemberg,Disabled (> 30%),0.10626563113546728,249,21845,0.10605818447375119,0.10647307779718336
2001,Bavaria,Not Disabled (<= 30%),0.8909069090304031,2746,21845,0.8907118902549475,0.8911019278058588
2001,Bavaria,Disabled (> 30%),0.10909309096959678,289,21845,0.10889807219414108,0.10928810974505249
2001,Berlin,Not Disabled (<= 30%),0.872708322509568,692,21845,0.8723182406453885,0.8730984043737474
2001,Berlin,Disabled (> 30%),0.12729167749043205,95,21845,0.12690159562625256,0.12768175935461154
2001,Brandenburg,Not Disabled (<= 30%),0.9089797909716135,859,21845,0.9085981586215855,0.9093614233216415
2001,Brandenburg,Disabled (> 30%),0.09102020902838656,90,21845,0.09063857667835856,0.09140184137841456
2001,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8964029122596854,463,21845,0.8958943295293447,0.8969114949900261
2001,Mecklenburg-Western Pomerania,Disabled (> 30%),0.10359708774031466,46,21845,0.10308850500997395,0.10410567047065537
2001,Saxony,Not Disabled (<= 30%),0.919973334338692,1523,21845,0.9197022786035106,0.9202443900738734
2001,Saxony,Disabled (> 30%),0.080026665661308,114,21845,0.07975560992612664,0.08029772139648937
2001,Saxony-Anhalt,Not Disabled (<= 30%),0.9135074798048424,915,21845,0.9131428232848202,0.9138721363248645
2001,Saxony-Anhalt,Disabled (> 30%),0.08649252019515764,84,21845,0.08612786367513549,0.0868571767151798
2001,Thuringa,Not Disabled (<= 30%),0.9116494986015241,888,21845,0.9112492723495191,0.9120497248535291
2001,Thuringa,Disabled (> 30%),0.08835050139847594,69,21845,0.087950275146471,0.08875072765048089
2002,Schleswig-Holstein,Not Disabled (<= 30%),0.8556750919516032,638,22957,0.8552421057522703,0.856108078150936
2002,Schleswig-Holstein,Disabled (> 30%),0.14432490804839668,81,22957,0.14389192184906383,0.14475789424772953
2002,Hamburg,Not Disabled (<= 30%),0.8327828519731131,284,22957,0.832109468451504,0.8334562354947221
2002,Hamburg,Disabled (> 30%),0.16721714802688695,40,22957,0.16654376450527783,0.16789053154849606
2002,Lower Saxony,Not Disabled (<= 30%),0.869335398900413,1759,22957,0.869076229729316,0.86959456807151
2002,Lower Saxony,Disabled (> 30%),0.1306646010995871,216,22957,0.1304054319284901,0.1309237702706841
2002,Bremen,Not Disabled (<= 30%),1.0,152,22957,1.0,1.0
2002,North Rhine-Westphalia,Not Disabled (<= 30%),0.8658420079370897,4304,22957,0.8656677921007416,0.8660162237734377
2002,North Rhine-Westphalia,Disabled (> 30%),0.13415799206291046,557,22957,0.13398377622656243,0.13433220789925848
2002,Hesse,Not Disabled (<= 30%),0.8762308916045308,1458,22957,0.8759411312074995,0.8765206520015622
2002,Hesse,Disabled (> 30%),0.12376910839546901,178,22957,0.12347934799843772,0.12405886879250029
2002,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8858156873074551,1227,22957,0.8855141279794345,0.8861172466354756
2002,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.11418431269254489,148,22957,0.11388275336452432,0.11448587202056547
2002,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8811753802906674,2524,22957,0.8809592864555279,0.881391474125807
2002,Baden-Wuerttemberg,Disabled (> 30%),0.1188246197093327,270,22957,0.11860852587419311,0.11904071354447228
2002,Bavaria,Not Disabled (<= 30%),0.8814009573218456,2947,22957,0.8811987211100217,0.8816031935336696
2002,Bavaria,Disabled (> 30%),0.11859904267815444,306,22957,0.11839680646633051,0.11880127888997837
2002,Berlin,Not Disabled (<= 30%),0.8657698714034322,729,22957,0.8653690199455075,0.8661707228613569
2002,Berlin,Disabled (> 30%),0.1342301285965679,98,22957,0.13382927713864318,0.13463098005449264
2002,Brandenburg,Not Disabled (<= 30%),0.8878823228084617,853,22957,0.887468313318179,0.8882963322987444
2002,Brandenburg,Disabled (> 30%),0.11211767719153828,104,22957,0.11170366770125556,0.11253168668182101
2002,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8778124807288707,462,22957,0.8772698321029326,0.8783551293548089
2002,Mecklenburg-Western Pomerania,Disabled (> 30%),0.12218751927112925,52,22957,0.1216448706451911,0.12273016789706741
2002,Saxony,Not Disabled (<= 30%),0.911101151161101,1523,22957,0.9108196624354752,0.9113826398867269
2002,Saxony,Disabled (> 30%),0.08889884883889908,122,22957,0.0886173601132732,0.08918033756452495
2002,Saxony-Anhalt,Not Disabled (<= 30%),0.8946510487284585,875,22957,0.8942437720215566,0.8950583254353603
2002,Saxony-Anhalt,Disabled (> 30%),0.10534895127154169,90,22957,0.10494167456463975,0.10575622797844363
2002,Thuringa,Not Disabled (<= 30%),0.8999042961333488,881,22957,0.8994801607361909,0.9003284315305067
2002,Thuringa,Disabled (> 30%),0.10009570386665122,79,22957,0.09967156846949332,0.10051983926380911
2003,Schleswig-Holstein,Not Disabled (<= 30%),0.8817620927135392,593,22078,0.8813662358654919,0.8821579495615866
2003,Schleswig-Holstein,Disabled (> 30%),0.11823790728646068,74,22078,0.11784205043841336,0.11863376413450799
2003,Hamburg,Not Disabled (<= 30%),1.0,263,22078,1.0,1.0
2003,Lower Saxony,Not Disabled (<= 30%),0.8737554387913838,1706,22078,0.8735016618229018,0.8740092157598659
2003,Lower Saxony,Disabled (> 30%),0.12624456120861616,198,22078,0.12599078424013405,0.12649833817709827
2003,Bremen,Not Disabled (<= 30%),1.0,155,22078,1.0,1.0
2003,North Rhine-Westphalia,Not Disabled (<= 30%),0.8648483551063084,4120,22078,0.8646727633144632,0.8650239468981537
2003,North Rhine-Westphalia,Disabled (> 30%),0.13515164489369152,541,22078,0.13497605310184627,0.13532723668553678
2003,Hesse,Not Disabled (<= 30%),0.8679290880458648,1313,22078,0.8676333850427267,0.8682247910490029
2003,Hesse,Disabled (> 30%),0.1320709119541352,183,22078,0.1317752089509971,0.1323666149572733
2003,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8735945121642225,1192,22078,0.8732803799665959,0.873908644361849
2003,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12640548783577749,158,22078,0.12609135563815096,0.126719620033404
2003,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8806161011812774,2418,22078,0.8803999634229207,0.8808322389396341
2003,Baden-Wuerttemberg,Disabled (> 30%),0.11938389881872248,266,22078,0.11916776106036574,0.11960003657707922
2003,Bavaria,Not Disabled (<= 30%),0.8884384789012848,2830,22078,0.8882427695348608,0.8886341882677088
2003,Bavaria,Disabled (> 30%),0.11156152109871531,295,22078,0.11136581173229128,0.11175723046513934
2003,Berlin,Not Disabled (<= 30%),0.8636538458386962,720,22078,0.8632528339915428,0.8640548576858496
2003,Berlin,Disabled (> 30%),0.1363461541613038,100,22078,0.1359451423141504,0.1367471660084572
2003,Brandenburg,Not Disabled (<= 30%),0.8919799411298549,838,22078,0.8915752281322994,0.8923846541274104
2003,Brandenburg,Disabled (> 30%),0.1080200588701452,101,22078,0.10761534587258968,0.1084247718677007
2003,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8726699475913188,467,22078,0.8721186067482158,0.8732212884344217
2003,Mecklenburg-Western Pomerania,Disabled (> 30%),0.1273300524086813,57,22078,0.12677871156557835,0.12788139325178427
2003,Saxony,Not Disabled (<= 30%),0.9131833000944729,1481,22078,0.9129026846276304,0.9134639155613155
2003,Saxony,Disabled (> 30%),0.08681669990552701,126,22078,0.08653608443868449,0.08709731537236953
2003,Saxony-Anhalt,Not Disabled (<= 30%),0.8964570562469651,844,22078,0.8960492703619252,0.8968648421320051
2003,Saxony-Anhalt,Disabled (> 30%),0.10354294375303495,85,22078,0.10313515786799501,0.10395072963807489
2003,Thuringa,Not Disabled (<= 30%),0.9016613699558619,876,22078,0.9012416245378776,0.9020811153738462
2003,Thuringa,Disabled (> 30%),0.09833863004413816,78,22078,0.09791888462615385,0.09875837546212247
2004,Schleswig-Holstein,Not Disabled (<= 30%),0.8832035557012003,596,21555,0.8828156695496838,0.8835914418527169
2004,Schleswig-Holstein,Disabled (> 30%),0.11679644429879976,73,21555,0.11640855814728325,0.11718433045031627
2004,Hamburg,Not Disabled (<= 30%),0.849073524425015,261,21555,0.8484229031681694,0.8497241456818607
2004,Hamburg,Disabled (> 30%),0.15092647557498498,33,21555,0.15027585431813936,0.1515770968318306
2004,Lower Saxony,Not Disabled (<= 30%),0.8666712195066749,1679,21555,0.866411790590034,0.8669306484233158
2004,Lower Saxony,Disabled (> 30%),0.1333287804933252,201,21555,0.13306935157668429,0.1335882094099661
2004,Bremen,Not Disabled (<= 30%),1.0,147,21555,1.0,1.0
2004,North Rhine-Westphalia,Not Disabled (<= 30%),0.8583478599092143,3992,21555,0.85817014237892,0.8585255774395085
2004,North Rhine-Westphalia,Disabled (> 30%),0.14165214009078578,545,21555,0.1414744225604915,0.14182985762108005
2004,Hesse,Not Disabled (<= 30%),0.8765065233813047,1268,21555,0.8762186787459734,0.8767943680166361
2004,Hesse,Disabled (> 30%),0.12349347661869528,170,21555,0.12320563198336391,0.12378132125402665
2004,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8676710275834387,1148,21555,0.8673480573158546,0.8679939978510228
2004,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.13232897241656122,155,21555,0.1320060021489771,0.13265194268414535
2004,Baden-Wuerttemberg,Not Disabled (<= 30%),0.874703193800132,2321,21555,0.874483419469119,0.8749229681311449
2004,Baden-Wuerttemberg,Disabled (> 30%),0.1252968061998682,280,21555,0.12507703186885522,0.12551658053088116
2004,Bavaria,Not Disabled (<= 30%),0.8814549238292855,2744,21555,0.8812546073753846,0.8816552402831863
2004,Bavaria,Disabled (> 30%),0.11854507617071469,300,21555,0.11834475971681382,0.11874539262461556
2004,Berlin,Not Disabled (<= 30%),0.85964745003594,702,21555,0.8592457865998158,0.8600491134720643
2004,Berlin,Disabled (> 30%),0.14035254996405996,102,21555,0.13995088652793572,0.1407542134001842
2004,Brandenburg,Not Disabled (<= 30%),0.878612744725931,794,21555,0.8781784801929179,0.8790470092589441
2004,Brandenburg,Disabled (> 30%),0.1213872552740689,106,21555,0.12095299074105582,0.12182151980708199
2004,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.9019463948323156,458,21555,0.9014435319017189,0.9024492577629124
2004,Mecklenburg-Western Pomerania,Disabled (> 30%),0.09805360516768435,49,21555,0.09755074223708764,0.09855646809828107
2004,Saxony,Not Disabled (<= 30%),0.9059918973985461,1439,21555,0.905701300649143,0.9062824941479493
2004,Saxony,Disabled (> 30%),0.09400810260145381,128,21555,0.09371750585205071,0.09429869935085691
2004,Saxony-Anhalt,Not Disabled (<= 30%),0.8838800627501557,834,21555,0.8834523173312172,0.8843078081690943
2004,Saxony-Anhalt,Disabled (> 30%),0.11611993724984414,88,21555,0.11569219183090558,0.1165476826687827
2004,Thuringa,Not Disabled (<= 30%),0.8933555382311912,860,21555,0.8929226407130133,0.8937884357493691
2004,Thuringa,Disabled (> 30%),0.10664446176880887,82,21555,0.10621156425063098,0.10707735928698676
2005,Schleswig-Holstein,Not Disabled (<= 30%),0.8754388146812031,569,20640,0.8750411046472764,0.8758365247151298
2005,Schleswig-Holstein,Disabled (> 30%),0.124561185318797,75,20640,0.12416347528487029,0.1249588953527237
2005,Hamburg,Not Disabled (<= 30%),0.8458100671641771,254,20640,0.8451480659347905,0.8464720683935636
2005,Hamburg,Disabled (> 30%),0.15418993283582305,32,20640,0.15352793160643652,0.15485193406520958
2005,Lower Saxony,Not Disabled (<= 30%),0.8692535237960293,1588,20640,0.8689968774793948,0.8695101701126637
2005,Lower Saxony,Disabled (> 30%),0.13074647620397079,193,20640,0.1304898298873363,0.13100312252060528
2005,Bremen,Not Disabled (<= 30%),1.0,126,20640,1.0,1.0
2005,North Rhine-Westphalia,Not Disabled (<= 30%),0.8572413121510831,3797,20640,0.8570618741692162,0.85742075013295
2005,North Rhine-Westphalia,Disabled (> 30%),0.14275868784891682,554,20640,0.1425792498670499,0.14293812583078375
2005,Hesse,Not Disabled (<= 30%),0.8858476514084431,1211,20640,0.885572599379496,0.8861227034373903
2005,Hesse,Disabled (> 30%),0.11415234859155683,155,20640,0.11387729656260968,0.11442740062050398
2005,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.8814089993480306,1100,20640,0.8811019462222158,0.8817160524738454
2005,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.11859100065196933,139,20640,0.11828394752615454,0.11889805377778412
2005,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8873558021744927,2251,20640,0.8871472620374753,0.8875643423115102
2005,Baden-Wuerttemberg,Disabled (> 30%),0.11264419782550718,264,20640,0.11243565768848973,0.11285273796252462
2005,Bavaria,Not Disabled (<= 30%),0.8797918453988903,2593,20640,0.8795918503264725,0.8799918404713082
2005,Bavaria,Disabled (> 30%),0.12020815460110963,302,20640,0.12000815952869172,0.12040814967352755
2005,Berlin,Not Disabled (<= 30%),0.8625785249261341,657,20640,0.8621855981024309,0.8629714517498372
2005,Berlin,Disabled (> 30%),0.1374214750738659,97,20640,0.13702854825016267,0.13781440189756913
2005,Brandenburg,Not Disabled (<= 30%),0.880696260807402,775,20640,0.8802684927307283,0.8811240288840758
2005,Brandenburg,Disabled (> 30%),0.119303739192598,106,20640,0.11887597111592421,0.11973150726927179
2005,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8875211863518668,445,20640,0.8869987568682781,0.8880436158354555
2005,Mecklenburg-Western Pomerania,Disabled (> 30%),0.11247881364813309,55,20640,0.11195638416454441,0.11300124313172176
2005,Saxony,Not Disabled (<= 30%),0.9020864375685126,1389,20640,0.9017917666386567,0.9023811084983685
2005,Saxony,Disabled (> 30%),0.09791356243148738,133,20640,0.09761889150163143,0.09820823336134334
2005,Saxony-Anhalt,Not Disabled (<= 30%),0.8794017865454875,807,20640,0.8789612337917893,0.8798423392991858
2005,Saxony-Anhalt,Disabled (> 30%),0.1205982134545125,86,20640,0.12015766070081421,0.1210387662082108
2005,Thuringa,Not Disabled (<= 30%),0.8896796852979105,808,20640,0.8892365624221935,0.8901228081736275
2005,Thuringa,Disabled (> 30%),0.11032031470208953,79,20640,0.1098771918263725,0.11076343757780656
2006,Schleswig-Holstein,Not Disabled (<= 30%),0.8517793445257954,581,21905,0.8513466758244242,0.8522120132271666
2006,Schleswig-Holstein,Disabled (> 30%),0.14822065547420443,92,21905,0.14778798677283322,0.14865332417557564
2006,Hamburg,Not Disabled (<= 30%),0.8292967739973489,264,21905,0.8286086806172615,0.8299848673774364
2006,Hamburg,Disabled (> 30%),0.1707032260026511,39,21905,0.1700151326225636,0.17139131938273858
2006,Lower Saxony,Not Disabled (<= 30%),0.8713339974049602,1743,21905,0.8710783555798459,0.8715896392300745
2006,Lower Saxony,Disabled (> 30%),0.12866600259503977,215,21905,0.12841036076992543,0.1289216444201541
2006,Bremen,Not Disabled (<= 30%),1.0,127,21905,1.0,1.0
2006,North Rhine-Westphalia,Not Disabled (<= 30%),0.8580072913755225,3963,21905,0.85782761782294,0.8581869649281049
2006,North Rhine-Westphalia,Disabled (> 30%),0.14199270862447746,577,21905,0.14181303507189502,0.1421723821770599
2006,Hesse,Not Disabled (<= 30%),0.8663881898463689,1287,21905,0.8660918309416473,0.8666845487510905
2006,Hesse,Disabled (> 30%),0.1336118101536312,193,21905,0.13331545124890956,0.13390816905835282
2006,"Rhineland-Palatinate, Saarland",Not Disabled (<= 30%),0.879553771741695,1136,21905,0.8792404220822697,0.8798671214011203
2006,"Rhineland-Palatinate, Saarland",Disabled (> 30%),0.12044622825830491,151,21905,0.12013287859887964,0.12075957791773018
2006,Baden-Wuerttemberg,Not Disabled (<= 30%),0.8759276025382573,2398,21905,0.875707745078464,0.8761474599980505
2006,Baden-Wuerttemberg,Disabled (> 30%),0.12407239746174258,314,21905,0.1238525400019493,0.12429225492153585
2006,Bavaria,Not Disabled (<= 30%),0.8812114434894124,2803,21905,0.881013135167023,0.8814097518118018
2006,Bavaria,Disabled (> 30%),0.11878855651058749,332,21905,0.11859024818819802,0.11898686483297696
2006,Berlin,Not Disabled (<= 30%),0.8679053031221712,680,21905,0.8675081767050141,0.8683024295393282
2006,Berlin,Disabled (> 30%),0.13209469687782885,96,21905,0.13169757046067174,0.13249182329498596
2006,Brandenburg,Not Disabled (<= 30%),0.8862238560573935,822,21905,0.8858057456607139,0.8866419664540731
2006,Brandenburg,Disabled (> 30%),0.1137761439426064,113,21905,0.11335803354592675,0.11419425433928607
2006,Mecklenburg-Western Pomerania,Not Disabled (<= 30%),0.8826195272128063,489,21905,0.8820954505819596,0.8831436038436531
2006,Mecklenburg-Western Pomerania,Disabled (> 30%),0.11738047278719368,58,21905,0.11685639615634692,0.11790454941804045
2006,Saxony,Not Disabled (<= 30%),0.8815474499254593,1428,21905,0.8812259992587959,0.8818689005921228
2006,Saxony,Disabled (> 30%),0.1184525500745407,148,21905,0.11813109940787726,0.11877400074120413
2006,Saxony-Anhalt,Not Disabled (<= 30%),0.8910604222877344,821,21905,0.8906350471679315,0.8914857974075373
2006,Saxony-Anhalt,Disabled (> 30%),0.10893957771226556,88,21905,0.10851420259246271,0.10936495283206842
2006,Thuringa,Not Disabled (<= 30%),0.8784670216453329,850,21905,0.8780059318117968,0.878928111478869
2006,Thuringa,Disabled (> 30%),0.12153297835466714,97,21905,0.12107188852113102,0.12199406818820327
2007,Schleswig-Holstein,Not Disabled (<= 30%),0.8548578344786687,525,20453,0.8544158743047289,0.8552997946526085
2007,Schleswig-Holstein,Disabled (> 30%),0.14514216552133138,86,20453,0.1447002053473915,0.14558412569527127
2007,Hamburg,Not Disabled (<= 30%),0.8506760063677515,257,20453,0.8500436628201469,0.8513083499153562
2007,Hamburg,Disabled (> 30%),0.14932399363224844,35,20453,0.14869165008464375,0.14995633717985313
2007,Lower Saxony,Not Disabled (<= 30%),0.8854633151689933,1635,20453,0.8852186027141568,0.8857080276238299
2007,Lower Saxony,Disabled (> 30%),0.11453668483100661,190,20453,0.11429197237616998,0.11478139728584325
2007,Bremen,Not Disabled (<= 30%),1.0,128,20453,1.0,1.0
2007,North Rhine-Westphalia,Not Disabled (<= 30%),0.855326535479859,3645,20453,0.8551454629513909,0.8555076080083271
