year,pgisced97,sex,m11124,proportion,n,lower_confidence,upper_confidence
1995,general elemantary,weiblich,Keine Behinderung,0.10899961375048281,17246,0.10434843204606109,0.11365079545490453
1995,higher education,maennlich,Keine Behinderung,0.06767091541135574,17246,0.06392207008325922,0.07141976073945226
1995,higher education,weiblich,Keine Behinderung,0.05778292777134029,17246,0.05430045975440438,0.061265395788276195
1995,general elemantary,maennlich,Keine Behinderung,0.05724217844727694,17246,0.053775049218870614,0.06070930767568327
1995,higher vocational,maennlich,Keine Behinderung,0.03174971031286211,17246,0.029132879880135437,0.034366540745588786
1995,middle vocational,maennlich,Behinderung,0.0305909617612978,17246,0.028020791002105947,0.03316113252048965
1995,inadequately,weiblich,Keine Behinderung,0.021629972962533797,17246,0.019458814916254643,0.02380113100881295
1995,middle vocational,weiblich,Behinderung,0.02093472383159521,17246,0.01879798559095199,0.023071462072238435
1995,higher vocational,weiblich,Keine Behinderung,0.019698725376593278,17246,0.017624715945245808,0.021772734807940747
1995,vocational + Abi,maennlich,Keine Behinderung,0.017767477790652762,17246,0.015795818243838515,0.01973913733746701
1995,vocational + Abi,weiblich,Keine Behinderung,0.01660872923908845,17246,0.014701322742549906,0.018516135735626993
1995,inadequately,maennlich,Keine Behinderung,0.013673232908458864,17246,0.011939996130377734,0.015406469686539994
1995,general elemantary,weiblich,Behinderung,0.012823483970645037,17246,0.011144245772203673,0.0145027221690864
1995,-1,weiblich,Keine Behinderung,0.010428736964078795,17246,0.00891255517913021,0.01194491874902738
1995,-1,maennlich,Keine Behinderung,0.008574739281575898,17246,0.00719863187427788,0.009950846688873916
1995,general elemantary,maennlich,Behinderung,0.006875241405948243,17246,0.005641972559615869,0.008108510252280616
1995,in school,weiblich,Keine Behinderung,0.005793742757821553,17246,0.004661004077583904,0.006926481438059202
1995,higher education,maennlich,Behinderung,0.005716492854383932,17246,0.004591287394814772,0.006841698313953091
1995,in school,maennlich,Keine Behinderung,0.005330243337195829,17246,0.004243505332780447,0.00641698134161121
1995,higher vocational,maennlich,Behinderung,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,higher education,weiblich,Behinderung,0.0035534955581305525,17246,0.0026653855525374725,0.004441605563723632
1995,inadequately,weiblich,Behinderung,0.0026264967168791037,17246,0.0018626095311077636,0.003390383902650444
1995,inadequately,maennlich,Behinderung,0.0024719969100038624,17246,0.0017308600889209386,0.003213133731086786
1995,higher vocational,weiblich,Behinderung,0.0017767477790652762,17246,0.001148199542819535,0.0024052960153110176
1995,vocational + Abi,maennlich,Behinderung,0.0012359984550019312,17246,0.0007116110104965583,0.001760385899507304
1995,-1,weiblich,Behinderung,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,vocational + Abi,weiblich,Behinderung,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,-1,maennlich,Behinderung,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1996,middle vocational,weiblich,Keine Behinderung,0.23538618045230456,16862,0.2289827443333173,0.2417896165712918
1996,middle vocational,maennlich,Keine Behinderung,0.22771734877533453,16862,0.22138758171892706,0.234047115831742
1996,general elemantary,weiblich,Keine Behinderung,0.10470302840597856,16862,0.10008172259803834,0.10932433421391878
1996,higher education,maennlich,Keine Behinderung,0.07019328585961343,16862,0.06633720924355066,0.0740493624756762
1996,higher education,weiblich,Keine Behinderung,0.05869003834415838,16862,0.0551423124904024,0.062237764197914366
1996,general elemantary,maennlich,Keine Behinderung,0.0543861021989201,16862,0.05096313750745476,0.057809066890385445
1996,higher vocational,maennlich,Keine Behinderung,0.032788168088269815,16862,0.030100219823222613,0.035476116353317017
1996,middle vocational,maennlich,Behinderung,0.03231864778151655,16862,0.02964936671703658,0.034987928845996524
1996,higher vocational,weiblich,Keine Behinderung,0.020267626574849363,16862,0.0181406793932757,0.022394573756423026
1996,middle vocational,weiblich,Behinderung,0.020189373190390485,16862,0.018066451279372182,0.022312295101408787
1996,inadequately,weiblich,Keine Behinderung,0.020189373190390485,16862,0.018066451279372182,0.022312295101408787
1996,vocational + Abi,weiblich,Keine Behinderung,0.017607011503247515,16862,0.015621890520209746,0.019592132486285285
1996,vocational + Abi,maennlich,Keine Behinderung,0.017528758118788637,16862,0.01554797454234593,0.019509541695231343
1996,general elemantary,weiblich,Behinderung,0.01416386258705689,16862,0.012380273739289205,0.015947451434824577
1996,inadequately,maennlich,Keine Behinderung,0.012833555051255966,16862,0.011134645686861936,0.014532464415649997
1996,-1,weiblich,Keine Behinderung,0.010329446748571875,16862,0.008803338345700167,0.011855555151443584
1996,-1,maennlich,Keine Behinderung,0.00907739259722983,16862,0.007645857643012973,0.010508927551446686
1996,general elemantary,maennlich,Behinderung,0.006964551216840129,16862,0.005709300514324008,0.00821980191935625
1996,in school,weiblich,Keine Behinderung,0.006416777525627983,16862,0.005211569140097344,0.007621985911158622
1996,in school,maennlich,Keine Behinderung,0.005477736912121449,16862,0.004363674892527727,0.0065917989317151714
1996,higher education,maennlich,Behinderung,0.005164723374285938,16862,0.004082789670248329,0.0062466570783235465
1996,higher vocational,maennlich,Behinderung,0.004069175991861648,16862,0.003108295552357737,0.0050300564313655585
1996,higher education,weiblich,Behinderung,0.003521402300649503,16862,0.0026272873880198435,0.0044155172132791624
1996,inadequately,maennlich,Behinderung,0.0027388684560607245,16862,0.0019500236646679315,0.0035277132474535178
1996,inadequately,weiblich,Behinderung,0.002504108302684091,16862,0.0017497396369209161,0.0032584769684472657
1996,higher vocational,weiblich,Behinderung,0.0021910947648485796,16862,0.0014853367850629182,0.002896852744634241
1996,vocational + Abi,maennlich,Behinderung,0.0011738007668831677,16862,0.0006569755613441619,0.0016906259724221735
1996,-1,weiblich,Behinderung,0.0007042804601299006,16862,0.00030385529616234493,0.0011047056240974563
1996,vocational + Abi,weiblich,Behinderung,0.0005477736912121449,16862,0.00019460423742740046,0.0009009431449968894
1996,-1,maennlich,Behinderung,0.0001565067689177557,16862,-3.23071924561361e-05,0.00034532073029164745
1997,middle vocational,weiblich,Keine Behinderung,0.235970304143051,16487,0.22948890081277598,0.24245170747332603
1997,middle vocational,maennlich,Keine Behinderung,0.2250339267182885,16487,0.21865936108938763,0.23140849234718938
1997,general elemantary,weiblich,Keine Behinderung,0.10337670631436098,16487,0.09872939670605316,0.1080240159226688
1997,higher education,maennlich,Keine Behinderung,0.07224395306138741,16487,0.06829208078250323,0.07619582534027158
1997,higher education,weiblich,Keine Behinderung,0.05971102418775445,16487,0.0560940685279368,0.0633279798475721
1997,general elemantary,maennlich,Keine Behinderung,0.05500119741358665,16487,0.05152113563452773,0.058481259192645574
1997,higher vocational,maennlich,Keine Behinderung,0.033208270136505146,16487,0.030473159853291756,0.035943380419718535
1997,middle vocational,maennlich,Behinderung,0.03201085654985232,16487,0.029323847412866463,0.03469786568683818
1997,middle vocational,weiblich,Behinderung,0.02123413426997685,16487,0.019033530059888004,0.0234347384800657
1997,higher vocational,weiblich,Keine Behinderung,0.020595513690428675,16487,0.018427546970320043,0.022763480410537308
1997,inadequately,weiblich,Keine Behinderung,0.019078789814001757,16487,0.016990562717582085,0.02116701691042143
1997,vocational + Abi,maennlich,Keine Behinderung,0.017402410792687794,16487,0.015406331415857746,0.01939849016951784
1997,vocational + Abi,weiblich,Keine Behinderung,0.016604135068252573,16487,0.014653582900521853,0.018554687235983292
1997,general elemantary,weiblich,Behinderung,0.013411032170511695,16487,0.011655194016411612,0.015166870324611777
1997,inadequately,maennlich,Keine Behinderung,0.012692584018519996,16487,0.01098380274713918,0.014401365289900813
1997,-1,weiblich,Keine Behinderung,0.011096032569649557,16487,0.00949704100217791,0.012695024137121204
1997,-1,maennlich,Keine Behinderung,0.009419653548335596,16487,0.007945144062187878,0.010894163034483314
1997,general elemantary,maennlich,Behinderung,0.007344136664804024,16487,0.00604080488971699,0.008647468439891058
1997,in school,weiblich,Keine Behinderung,0.0070248263750299356,16487,0.005749937753739677,0.008299714996320194
1997,in school,maennlich,Keine Behinderung,0.005029137063941885,16487,0.003949352362927149,0.006108921764956621
1997,higher education,maennlich,Behinderung,0.0047896543466113195,16487,0.003735765569084164,0.005843543124138475
1997,higher vocational,maennlich,Behinderung,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,higher education,weiblich,Behinderung,0.0039115510497325775,16487,0.0029587357862959815,0.004864366313169173
1997,inadequately,weiblich,Behinderung,0.002554482318192704,16487,0.0017839669694054232,0.0033249976669799844
1997,inadequately,maennlich,Behinderung,0.0024746547457491818,16487,0.0017162439085730368,0.0032330655829253267
1997,higher vocational,weiblich,Behinderung,0.0016763790213139619,16487,0.0010519155563419272,0.0023008424862859967
1997,vocational + Abi,maennlich,Behinderung,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1997,vocational + Abi,weiblich,Behinderung,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,-1,weiblich,Behinderung,0.000638620579548176,16487,0.0002529930872873889,0.001024248071808963
1997,-1,maennlich,Behinderung,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,in school,maennlich,Behinderung,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1998,middle vocational,weiblich,Keine Behinderung,0.22835435779816513,18147,0.22224680461178375,0.2344619109845465
1998,middle vocational,maennlich,Keine Behinderung,0.21975344036697247,18147,0.2137287126454847,0.22577816808846024
1998,general elemantary,weiblich,Keine Behinderung,0.0989822247706422,18147,0.09463713316780874,0.10332731637347566
1998,higher education,maennlich,Keine Behinderung,0.07174598623853211,18147,0.0679911943189394,0.07550077815812482
1998,higher education,weiblich,Keine Behinderung,0.05956135321100917,18147,0.05611784467571134,0.063004861746307
1998,general elemantary,maennlich,Keine Behinderung,0.05518922018348624,18147,0.0518668103738064,0.05851162999316607
1998,middle vocational,maennlich,Behinderung,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,higher vocational,maennlich,Keine Behinderung,0.03110665137614679,18147,0.028580739063097278,0.0336325636891963
1998,middle vocational,weiblich,Behinderung,0.021788990825688075,18147,0.01966482468017054,0.02391315697120561
1998,higher vocational,weiblich,Keine Behinderung,0.02135894495412844,18147,0.019255383203124983,0.0234625067051319
1998,-1,weiblich,Keine Behinderung,0.02071387614678899,18147,0.01864164050240811,0.02278611179116987
1998,-1,maennlich,Keine Behinderung,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,vocational + Abi,weiblich,Keine Behinderung,0.017990252293577983,18147,0.016056369372170653,0.019924135214985313
1998,inadequately,weiblich,Keine Behinderung,0.016341743119266054,18147,0.01449704645538586,0.018186439783146248
1998,vocational + Abi,maennlich,Keine Behinderung,0.015983371559633027,18147,0.01415868165948964,0.017808061459776415
1998,general elemantary,weiblich,Behinderung,0.01368979357798165,18147,0.011999123504825442,0.01538046365113786
1998,inadequately,maennlich,Keine Behinderung,0.010607798165137615,18147,0.009117234545449103,0.012098361784826128
1998,general elemantary,maennlich,Behinderung,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,in school,weiblich,Keine Behinderung,0.007167431192660551,18147,0.0059400670660058495,0.008394795319315251
1998,in school,maennlich,Keine Behinderung,0.005948967889908257,18147,0.004830100015210752,0.007067835764605761
1998,higher education,maennlich,Behinderung,0.005447247706422019,18147,0.004376329934205449,0.006518165478638588
1998,higher vocational,maennlich,Behinderung,0.0043004587155963305,18147,0.003348374869338384,0.005252542561854277
1998,higher education,weiblich,Behinderung,0.0038704128440366975,18147,0.002966991768671116,0.004773833919402279
1998,inadequately,maennlich,Behinderung,0.002508600917431193,18147,0.0017807808597531823,0.0032364209751092033
1998,inadequately,weiblich,Behinderung,0.0022219036697247708,18147,0.001536836354313557,0.0029069709851359845
1998,-1,maennlich,Behinderung,0.0020785550458715597,18147,0.0014159074988040782,0.0027412025929390415
1998,-1,weiblich,Behinderung,0.0018635321100917432,18147,0.0012360273081757568,0.0024910369120077296
1998,higher vocational,weiblich,Behinderung,0.0017201834862385322,18147,0.0011172530829896218,0.002323113889487443
1998,vocational + Abi,maennlich,Behinderung,0.0012184633027522936,18147,0.0007108942538270619,0.0017260323516775254
1998,vocational + Abi,weiblich,Behinderung,0.0010034403669724771,18147,0.0005427793817567165,0.0014641013521882378
1998,in school,maennlich,Behinderung,7.167431192660551e-05,18147,-5.149991735436664e-05,0.00019484854120757766
1999,middle vocational,weiblich,Keine Behinderung,0.23344999627671456,17396,0.2271636463439041,0.23973634620952503
1999,middle vocational,maennlich,Keine Behinderung,0.22436517983468612,17396,0.2181659498360255,0.23056440983334675
1999,general elemantary,weiblich,Keine Behinderung,0.09918832377690073,17396,0.09474632278925534,0.10363032476454613
1999,higher education,maennlich,Keine Behinderung,0.07468910566684042,17396,0.07078246164863052,0.07859574968505033
1999,higher education,weiblich,Keine Behinderung,0.0612852781294214,17396,0.05772096158030433,0.06484959467853849
1999,general elemantary,maennlich,Keine Behinderung,0.05510462432050041,17396,0.05171370656332948,0.05849554207767134
1999,middle vocational,maennlich,Behinderung,0.03298830888375903,17396,0.03033414790201604,0.03564246986550202
1999,higher vocational,maennlich,Keine Behinderung,0.03202025467272321,17396,0.029404018791136008,0.03463649055431041
1999,middle vocational,weiblich,Behinderung,0.024275820984436668,17396,0.02198873828563984,0.026562903683233496
1999,higher vocational,weiblich,Keine Behinderung,0.02241417827090625,17396,0.020214443955066753,0.024613912586745744
1999,vocational + Abi,weiblich,Keine Behinderung,0.019286618512175144,17396,0.017242855817710352,0.021330381206639937
1999,vocational + Abi,maennlich,Keine Behinderung,0.016233524461985255,17396,0.014355575473721422,0.018111473450249087
1999,inadequately,weiblich,Keine Behinderung,0.016010127336361604,17396,0.0141449330379124,0.017875321634810808
1999,general elemantary,weiblich,Behinderung,0.013850621788666318,17396,0.012113871580232248,0.01558737199710039
1999,-1,weiblich,Keine Behinderung,0.010574130612852782,17396,0.009054124488725907,0.012094136736979656
1999,inadequately,maennlich,Keine Behinderung,0.010425199195770347,17396,0.008915821713757748,0.011934576677782947
1999,-1,maennlich,Keine Behinderung,0.009457144984734529,17396,0.008018849787485795,0.010895440181983263
1999,general elemantary,maennlich,Behinderung,0.007669967979745327,17396,0.0063735166579152675,0.008966419301575388
1999,in school,weiblich,Keine Behinderung,0.006404050934544642,17396,0.005218654363414699,0.007589447505674585
1999,in school,maennlich,Keine Behinderung,0.006180653808920992,17396,0.005015985376186295,0.007345322241655689
1999,higher education,maennlich,Behinderung,0.005435996723508824,17396,0.004343330965681415,0.006528662481336233
1999,higher education,weiblich,Behinderung,0.004244545386849356,17396,0.003278442655747876,0.005210648117950837
1999,higher vocational,maennlich,Behinderung,0.004095613969766923,17396,0.0031465407866323224,0.005044687152901523
1999,inadequately,maennlich,Behinderung,0.002606299798942587,17396,0.0018486354237882891,0.0033639641740968846
1999,inadequately,weiblich,Behinderung,0.002606299798942587,17396,0.0018486354237882891,0.0033639641740968846
1999,higher vocational,weiblich,Behinderung,0.001936108422071636,17396,0.0012828644952328602,0.002589352348910412
1999,vocational + Abi,maennlich,Behinderung,0.001265917045200685,17396,0.0007375217632950531,0.001794312327106317
1999,-1,weiblich,Behinderung,0.0008935885024946012,17396,0.0004495649256800934,0.001337612079309109
1999,vocational + Abi,weiblich,Behinderung,0.0005957256683297342,17396,0.00023312789759318193,0.0009583234390662864
1999,-1,maennlich,Behinderung,0.0002978628341648671,17396,4.142928639715729e-05,0.0005542963819325768
1999,in school,maennlich,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
1999,in school,weiblich,Behinderung,7.446570854121677e-05,17396,-5.3765390438921466e-05,0.000202696807521355
2000,middle vocational,weiblich,Keine Behinderung,0.2503168567807351,30607,0.2454636408909038,0.25517007267056646
2000,middle vocational,maennlich,Keine Behinderung,0.22889733840304183,30607,0.22419057723172034,0.23360409957436332
2000,general elemantary,weiblich,Keine Behinderung,0.08652302492606675,30607,0.08337338911774403,0.08967266073438948
2000,higher education,maennlich,Keine Behinderung,0.08436839881706802,30607,0.08125456106584233,0.08748223656829371
2000,higher education,weiblich,Keine Behinderung,0.06582171525137305,30607,0.06304363254377922,0.06859979795896688
2000,general elemantary,maennlich,Keine Behinderung,0.0403041825095057,30607,0.038100811915795785,0.04250755310321562
2000,higher vocational,maennlich,Keine Behinderung,0.03933248838191804,30607,0.0371547387300412,0.041510238033794875
2000,middle vocational,maennlich,Behinderung,0.03485424588086185,30607,0.032799443845998644,0.03690904791572505
2000,higher vocational,weiblich,Keine Behinderung,0.03181242078580482,30607,0.029846238395414452,0.03377860317619518
2000,middle vocational,weiblich,Behinderung,0.025137304604985214,30607,0.023383517916562332,0.026891091293408095
2000,vocational + Abi,weiblich,Keine Behinderung,0.024714828897338403,30607,0.02297546559019472,0.026454192204482085
2000,vocational + Abi,maennlich,Keine Behinderung,0.019940853400929447,30607,0.01837466608283663,0.021507040719022263
2000,general elemantary,weiblich,Behinderung,0.011829319814110688,30607,0.010618048148418009,0.013040591479803368
2000,inadequately,weiblich,Keine Behinderung,0.008449514152936205,30607,0.007424053563263587,0.009474974742608824
2000,higher education,maennlich,Behinderung,0.006801858893113646,30607,0.005881033159545395,0.007722684626681896
2000,higher vocational,maennlich,Behinderung,0.005914659907055344,30607,0.00505560205239762,0.006773717761713068
2000,general elemantary,maennlich,Behinderung,0.005703422053231939,30607,0.004859754363210594,0.006547089743253284
2000,inadequately,maennlich,Keine Behinderung,0.005661174482467258,30607,0.004820619438613295,0.0065017295263212205
2000,in school,weiblich,Keine Behinderung,0.005534431770173215,30607,0.004703286220256992,0.006365577320089438
2000,in school,maennlich,Keine Behinderung,0.004520490071820871,30607,0.0037689457253811134,0.005272034418260628
2000,higher education,weiblich,Behinderung,0.004140261934938741,30607,0.0034208813946061795,0.004859642475271302
2000,higher vocational,weiblich,Behinderung,0.0022813688212927757,30607,0.0017468691017762893,0.002815868540809262
2000,vocational + Abi,maennlich,Behinderung,0.001394169835234474,30607,0.0009761464487804987,0.0018121932216884494
2000,inadequately,maennlich,Behinderung,0.001309674693705112,30607,0.0009044995182064086,0.0017148498692038155
2000,inadequately,weiblich,Behinderung,0.001309674693705112,30607,0.0009044995182064086,0.0017148498692038155
2000,vocational + Abi,weiblich,Behinderung,0.0010984368398817069,30607,0.000727333740946128,0.0014695399388172858
2000,-1,weiblich,Keine Behinderung,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,-1,maennlich,Keine Behinderung,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,in school,weiblich,Behinderung,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,in school,maennlich,Behinderung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,-1,weiblich,Behinderung,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,-1,maennlich,Behinderung,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,middle vocational,weiblich,Keine Behinderung,0.24964038791703402,27798,0.24455245419256624,0.25472832164150183
2001,middle vocational,maennlich,Keine Behinderung,0.22759964734815089,27798,0.22267067569886825,0.23252861899743352
2001,higher education,maennlich,Keine Behinderung,0.08496125469815786,27798,0.08168347699530795,0.08823903240100778
2001,general elemantary,weiblich,Keine Behinderung,0.08296598765718528,27798,0.07972339748780051,0.08620857782657006
2001,higher education,weiblich,Keine Behinderung,0.06742146536123614,27798,0.06447371231223056,0.07036921841024171
2001,general elemantary,maennlich,Keine Behinderung,0.03939492366943529,27798,0.037108051620483605,0.041681795718386976
2001,higher vocational,maennlich,Keine Behinderung,0.039070112755788595,27798,0.03679230284122458,0.04134792267035261
2001,middle vocational,maennlich,Behinderung,0.033362720987425175,27798,0.03125160644307653,0.03547383553177382
2001,higher vocational,weiblich,Keine Behinderung,0.030393021205512506,27798,0.02837496109110343,0.03241108131992158
2001,vocational + Abi,weiblich,Keine Behinderung,0.025752865296273953,27798,0.02389079255407453,0.027614938038473376
2001,middle vocational,weiblich,Behinderung,0.02468562943714909,27798,0.022861550156117384,0.026509708718180792
2001,vocational + Abi,maennlich,Keine Behinderung,0.020555890677926777,27798,0.018887847551090093,0.022223933804763462
2001,general elemantary,weiblich,Behinderung,0.01187879912765069,27798,0.010605176770622627,0.013152421484678751
2001,higher education,maennlich,Behinderung,0.007377847895689295,27798,0.00637182902713925,0.00838386676423934
2001,inadequately,weiblich,Keine Behinderung,0.0072386432184121385,27798,0.006242090418343614,0.008235196018480663
2001,in school,weiblich,Keine Behinderung,0.007145840100227368,27798,0.006155649788168302,0.008136030412286433
2001,in school,maennlich,Keine Behinderung,0.0064034151547491995,27798,0.005465723240995688,0.007341107068502711
2001,higher vocational,maennlich,Behinderung,0.005521785531993875,27798,0.0046506480503156235,0.006392923013672126
2001,general elemantary,maennlich,Behinderung,0.005428982413809104,27798,0.004565156132099484,0.006292808695518724
2001,inadequately,maennlich,Keine Behinderung,0.004825762145608092,27798,0.004011091975149041,0.005640432316067144
2001,higher education,weiblich,Behinderung,0.0047329590274233216,27798,0.003926122633556647,0.005539795421289996
2001,-1,maennlich,Keine Behinderung,0.0026448888682659736,27798,0.0020411099857643275,0.0032486677507676197
2001,higher vocational,weiblich,Behinderung,0.002552085750081203,27798,0.001958966471268271,0.003145205028894135
2001,-1,weiblich,Keine Behinderung,0.0022736763955268895,27798,0.0017137649594862895,0.0028335878315674896
2001,vocational + Abi,maennlich,Behinderung,0.0016704561273258782,27798,0.001190386981379942,0.0021505252732718144
2001,vocational + Abi,weiblich,Behinderung,0.0014848498909563362,27798,0.0010321942872991226,0.0019375054946135497
2001,inadequately,maennlich,Behinderung,0.0012992436545867941,27798,0.000875783757462714,0.0017227035517108744
2001,inadequately,weiblich,Behinderung,0.0010672358591248667,27798,0.0006833981580150676,0.0014510735602346657
2001,-1,weiblich,Behinderung,0.00041761403183146955,27798,0.00017742889177851064,0.0006577991718844285
2001,-1,maennlich,Behinderung,0.0001392046772771565,27798,5.14411646330645e-07,0.00027789494290798237
2001,in school,maennlich,Behinderung,9.280311818477101e-05,27798,-2.0439637105287538e-05,0.00020604587347482954
2002,middle vocational,weiblich,Keine Behinderung,0.23972754212924058,28961,0.23481062498759286,0.2446444592708883
2002,middle vocational,maennlich,Keine Behinderung,0.21119908001238444,28961,0.20649820169259384,0.21589995833217504
2002,higher education,maennlich,Keine Behinderung,0.10655048874342077,28961,0.10299694205822466,0.11010403542861688
2002,higher education,weiblich,Keine Behinderung,0.08129505948958379,28961,0.07814753297630873,0.08444258600285885
2002,general elemantary,weiblich,Keine Behinderung,0.07240479455084259,28961,0.06942001538285288,0.0753895737188323
2002,higher vocational,maennlich,Keine Behinderung,0.03923216418240524,28961,0.03699612373439801,0.04146820463041246
2002,general elemantary,maennlich,Keine Behinderung,0.03458799593082401,28961,0.03248340186532305,0.03669258999632497
2002,middle vocational,maennlich,Behinderung,0.03401300367110443,28961,0.03192535493155068,0.03610065241065818
2002,higher vocational,weiblich,Keine Behinderung,0.029766906983944446,28961,0.02780962142641601,0.031724192541472886
2002,vocational + Abi,weiblich,Keine Behinderung,0.02813039055243487,28961,0.02622606508103481,0.03003471602383493
2002,middle vocational,weiblich,Behinderung,0.02556504047060905,28961,0.023747228474283635,0.027382852466934463
2002,vocational + Abi,maennlich,Keine Behinderung,0.02021318943783449,28961,0.018592377927903907,0.021834000947765074
2002,general elemantary,weiblich,Behinderung,0.01158830554204078,28961,0.010355688406612464,0.012820922677469097
2002,higher education,maennlich,Behinderung,0.00849219337431996,28961,0.00743535809872161,0.009549028649918311
2002,in school,weiblich,Keine Behinderung,0.007563359724003715,28961,0.006565526252877816,0.008561193195129614
2002,in school,maennlich,Keine Behinderung,0.006944137290459552,28961,0.005987724702138246,0.007900549878780859
2002,inadequately,weiblich,Keine Behinderung,0.006457605378389137,28961,0.005535080159655166,0.007380130597123107
2002,general elemantary,maennlich,Behinderung,0.005440311380423725,28961,0.004593129614903537,0.006287493145943913
2002,higher vocational,maennlich,Behinderung,0.005351851032774559,28961,0.004511547784888914,0.0061921542806602035
2002,higher education,weiblich,Behinderung,0.005174930337476226,28961,0.004348559640038979,0.006001301034913473
2002,-1,maennlich,Keine Behinderung,0.004157636339510815,28961,0.0034165516463798666,0.0048987210326417625
2002,inadequately,maennlich,Keine Behinderung,0.004113406165686231,28961,0.0033762575828129708,0.004850554748559491
2002,-1,weiblich,Keine Behinderung,0.0034499535583174842,28961,0.0027746399896470663,0.004125267126987902
2002,higher vocational,weiblich,Behinderung,0.0026095802556504047,28961,0.0020219999651256435,0.003197160546175166
2002,vocational + Abi,weiblich,Behinderung,0.0015922862576849928,28961,0.0011330736195924761,0.0020514988957775096
2002,vocational + Abi,maennlich,Behinderung,0.0015922862576849928,28961,0.0011330736195924761,0.0020514988957775096
2002,inadequately,maennlich,Behinderung,0.0011057543456145782,28961,0.0007229839177600545,0.0014885247734691019
2002,inadequately,weiblich,Behinderung,0.0009730638241408289,28961,0.0006139694864957669,0.0013321581617858908
2002,-1,weiblich,Behinderung,0.00035384139059666507,28961,0.00013723225870134086,0.0005704505224919893
2002,-1,maennlich,Behinderung,0.00022115086912291565,28961,4.989494951863839e-05,0.0003924067887271929
2002,in school,maennlich,Behinderung,8.846034764916627e-05,28961,-1.9858593420684687e-05,0.00019677928871901723
2002,in school,weiblich,Behinderung,4.4230173824583133e-05,28961,-3.2364577930103815e-05,0.00012082492557927008
2003,middle vocational,weiblich,Keine Behinderung,0.2396656255741319,27727,0.23464092927616637,0.24469032187209744
2003,middle vocational,maennlich,Keine Behinderung,0.21017821054565497,27727,0.20538238882162993,0.21497403226968
2003,higher education,maennlich,Keine Behinderung,0.10352746647069631,27727,0.0999415438223941,0.10711338911899852
2003,higher education,weiblich,Keine Behinderung,0.08148080102884439,27727,0.07826064886421935,0.08470095319346943
2003,general elemantary,weiblich,Keine Behinderung,0.07077898217894543,27727,0.06776030758996515,0.07379765676792571
2003,higher vocational,maennlich,Keine Behinderung,0.038719456182252435,27727,0.036448575422054874,0.040990336942449995
2003,general elemantary,maennlich,Keine Behinderung,0.03366709535182803,27727,0.03154399345354228,0.03579019725011379
2003,middle vocational,maennlich,Behinderung,0.033621164798824175,27727,0.03149946120126363,0.03574286839638472
2003,higher vocational,weiblich,Keine Behinderung,0.0295333455814808,27727,0.02754060271784149,0.031526088445120115
2003,vocational + Abi,weiblich,Keine Behinderung,0.029211831710453794,27727,0.027229637230095093,0.031194026190812494
2003,middle vocational,weiblich,Behinderung,0.025399595811133567,27727,0.02354763698670838,0.027251554635558756
2003,vocational + Abi,maennlich,Keine Behinderung,0.02057688774572846,27727,0.018905875438939554,0.022247900052517366
2003,general elemantary,weiblich,Behinderung,0.011252985485945251,27727,0.010011387206485515,0.012494583765404988
2003,higher education,maennlich,Behinderung,0.009323902259783207,27727,0.008192624293091387,0.010455180226475028
2003,in school,maennlich,Keine Behinderung,0.008083777328679037,27727,0.0070297562459376885,0.009137798411420386
2003,in school,weiblich,Keine Behinderung,0.007900055116663605,27727,0.0068579838922337285,0.008942126341093481
2003,inadequately,weiblich,Keine Behinderung,0.0062465552085247105,27727,0.005319161286943767,0.007173949130105654
2003,higher vocational,maennlich,Behinderung,0.005970971890501562,27727,0.0050641402245160646,0.006877803556487059
2003,general elemantary,maennlich,Behinderung,0.005603527466470696,27727,0.004724878970054754,0.006482175962886638
2003,higher education,weiblich,Behinderung,0.00551166636046298,27727,0.004640209412629563,0.006383123308296397
2003,-1,maennlich,Keine Behinderung,0.005327944148447547,27727,0.004471055439025377,0.0061848328578697175
2003,-1,weiblich,Keine Behinderung,0.005190152489435973,27727,0.004344358242251534,0.006035946736620411
2003,inadequately,maennlich,Keine Behinderung,0.003950027558331803,27727,0.003211706497734737,0.004688348618928868
